iter	Passed	Remaining
285	997	2489
286	1000	2485
287	1003	2480
288	1007	2478
289	1010	2473
290	1013	2468
291	1016	2464
292	1018	2458
293	1021	2452
294	1024	2447
295	1027	2443
296	1031	2440
297	1034	2435
298	1037	2432
299	1042	2432
300	1045	2428
301	1048	2423
302	1051	2418
303	1054	2414
304	1057	2408
305	1059	2403
306	1063	2400
307	1066	2395
308	1070	2393
309	1073	2388
310	1076	2384
311	1080	2381
312	1083	2378
313	1087	2376
314	1092	2375
315	1095	2371
316	1098	2367
317	1101	2361
318	1104	2358
319	1108	2355
320	1112	2352
321	1114	2347
322	1117	2341
323	1120	2337
324	1123	2333
325	1127	2331
326	1131	2327
327	1134	2323
328	1137	2319
329	1140	2316
330	1144	2313
331	1146	2307
332	1151	2305
333	1154	2301
334	1158	2299
335	1161	2295
336	1164	2290
337	1167	2287
338	1170	2281
339	1174	2279
340	1179	2279
341	1182	2275
342	1185	2270
343	1187	2265
344	1192	2263
345	1195	2259
346	1198	2255
347	1200	2250
348	1203	2245
349	1208	2244
350	1211	2239
351	1214	2235
352	1218	2232
353	1221	2228
354	1226	2228
355	1230	2225
356	1232	2220
357	1235	2215
358	1240	2214
359	1244	2212
360	1248	2210
361	1252	2207
362	1257	2206
363	1260	2202
364	1263	2197
365	1266	2193
366	1269	2190
367	1274	2189
368	1278	2185
369	1281	2181
370	1284	2178
371	1288	2175
372	1293	2173
373	1295	2168
374	1298	2164
375	1301	2159
376	1305	2157
377	1309	2155
378	1313	2151
379	1317	2148
380	1322	2149
381	1326	2145
382	1328	2139
383	1331	2135
384	1334	2130
385	1338	2129
386	1343	2127
387	1345	2122
388	1349	2118
389	1353	2116
390	1356	2112
391	1359	2109
392	1363	2105
393	1366	2101
394	1372	2101
395	1374	2096
396	1377	2092
397	1381	2089
398	1385	2087
399	1389	2083
400	1392	2079
401	1397	2078
402	1401	2075
403	1405	2073
404	1407	2068
405	1411	2065
406	1414	2061
407	1419	2059
408	1422	2055
409	1425	2051
410	1428	2046
411	1431	2043
412	1434	2039
413	1437	2035
414	1440	2030
415	1444	2028
416	1447	2023
417	1451	2020
418	1455	2017
419	1458	2013
420	1461	2009
421	1463	2004
422	1466	2000
423	1469	1996
424	1471	1991
425	1475	1988
426	1479	1985
427	1482	1981
428	1485	1977
429	1488	1973
430	1491	1969
431	1493	1964
432	1496	1959
433	1499	1955
434	1501	1950
435	1504	1946
436	1508	1942
437	1510	1937
438	1513	1934
439	1517	1931
440	1521	1928
441	1523	1923
442	1526	1918
443	1529	1915
444	1533	1912
445	1537	1909
446	1540	1905
447	1543	1902
448	1546	1898
449	1553	1898
450	1556	1894
451	1560	1892
452	1564	1889
453	1570	1888
454	1573	1884
455	1577	1881
456	1580	1878
457	1586	1876
458	1589	1873
459	1592	1869
460	1595	1866
461	1600	1863
462	1604	1860
463	1607	1856
464	1609	1852
465	1612	1847
466	1615	1844
467	1620	1842
468	1623	1838
469	1626	1833
470	1628	1829
471	1633	1827
472	1637	1824
473	1640	1819
474	1642	1815
475	1645	1811
476	1650	1809
477	1654	1806
478	1656	1801
479	1659	1797
480	1663	1794
481	1668	1792
482	1671	1788
483	1674	1785
484	1679	1782
485	1682	1779
486	1686	1776
487	1688	1771
488	1692	1768
489	1697	1767
490	1701	1764
491	1705	1760
492	1707	1756
493	1710	1752
494	1715	1750
495	1718	1745
496	1720	1741
497	1723	1737
498	1727	1733
499	1731	1731
500	1735	1728
501	1738	1724
502	1742	1722
503	1749	1721
504	1752	1717
505	1755	1713
506	1759	1710
507	1762	1707
508	1766	1704
509	1769	1700
510	1773	1696
511	1775	1692
512	1780	1690
513	1783	1686
514	1786	1682
515	1789	1678
516	1791	1673
517	1795	1670
518	1799	1667
519	1802	1664
520	1806	1660
521	1809	1656
522	1813	1654
523	1816	1650
524	1820	1647
525	1823	1643
526	1825	1638
527	1829	1635
528	1832	1631
529	1836	1628
530	1839	1624
531	1842	1620
532	1844	1616
533	1847	1612
534	1850	1608
535	1853	1604
536	1856	1600
537	1859	1597
538	1862	1592
539	1865	1589
540	1869	1585
541	1872	1582
542	1876	1579
543	1879	1575
544	1882	1571
545	1886	1568
546	1889	1564
547	1891	1560
548	1895	1557
549	1898	1553
550	1900	1548
551	1902	1544
552	1905	1540
553	1910	1537
554	1914	1535
555	1917	1531
556	1921	1528
557	1924	1524
558	1928	1521
559	1931	1517
560	1935	1514
561	1937	1510
562	1940	1506
563	1942	1501
564	1945	1497
565	1948	1493
566	1950	1489
567	1954	1486
568	1957	1482
569	1960	1478
570	1962	1474
571	1964	1470
572	1967	1466
573	1970	1462
574	1973	1458
575	1976	1454
576	1979	1451
577	1983	1448
578	1986	1444
579	1988	1440
580	1991	1436
581	1994	1432
582	1997	1428
583	1999	1424
584	2002	1420
585	2004	1416
586	2006	1412
587	2009	1408
588	2013	1405
589	2016	1401
590	2019	1397
591	2022	1393
592	2025	1389
593	2028	1386
594	2030	1382
595	2033	1378
596	2036	1374
597	2039	1371
598	2042	1367
599	2046	1364
600	2050	1361
601	2052	1357
602	2056	1353
603	2059	1350
604	2062	1346
605	2064	1342
606	2068	1339
607	2071	1335
608	2074	1332
609	2077	1328
610	2080	1324
611	2083	1320
612	2085	1316
613	2088	1312
614	2091	1309
615	2095	1306
616	2098	1302
617	2101	1298
618	2103	1295
619	2108	1292
620	2110	1288
621	2113	1284
622	2116	1280
623	2119	1277
624	2127	1276
625	2132	1274
626	2138	1272
627	2143	1269
628	2146	1265
629	2149	1262
630	2151	1258
631	2154	1254
632	2157	1250
633	2160	1247
634	2164	1243
635	2167	1240
636	2170	1236
637	2172	1232
638	2176	1229
639	2178	1225
640	2180	1221
641	2183	1217
642	2186	1213
643	2189	1210
644	2191	1206
645	2194	1202
646	2197	1198
647	2199	1194
648	2203	1191
649	2206	1187
650	2209	1184
651	2212	1181
652	2215	1177
653	2218	1173
654	2221	1170
655	2224	1166
656	2227	1162
657	2231	1159
658	2234	1156
659	2237	1152
660	2240	1149
661	2243	1145
662	2247	1142
663	2250	1138
664	2252	1134
665	2255	1131
666	2259	1128
667	2261	1124
668	2264	1120
669	2269	1117
670	2272	1114
671	2275	1110
672	2279	1107
673	2282	1103
674	2285	1100
675	2288	1096
676	2291	1093
677	2294	1089
678	2298	1086
679	2300	1082
680	2304	1079
681	2308	1076
682	2310	1072
683	2313	1068
684	2317	1065
685	2321	1062
686	2324	1058
687	2328	1055
688	2331	1052
689	2335	1049
690	2338	1045
691	2342	1042
692	2345	1039
693	2348	1035
694	2352	1032
695	2356	1029
696	2358	1025
697	2361	1021
698	2363	1017
699	2366	1014
700	2370	1011
701	2373	1007
702	2376	1003
703	2378	1000
704	2380	996
705	2385	993
706	2388	989
707	2393	987
708	2395	983
709	2400	980
710	2403	976
711	2405	973
712	2408	969
713	2411	965
714	2414	962
715	2417	959
716	2421	955
717	2423	951
718	2426	948
719	2428	944
720	2431	941
721	2435	937
722	2438	934
723	2441	930
724	2444	927
725	2449	924
726	2453	921
727	2457	918
728	2459	914
729	2461	910
730	2465	907
731	2469	903
732	2472	900
733	2475	897
734	2481	894
735	2485	891
736	2488	888
737	2491	884
738	2495	881
739	2500	878
740	2505	875
741	2508	872
742	2512	869
743	2515	865
744	2519	862
745	2522	858
746	2525	855
747	2527	851
748	2532	848
749	2535	845
750	2539	841
751	2542	838
752	2549	836
753	2552	832
754	2556	829
755	2560	826
756	2565	823
757	2569	820
758	2571	816
759	2574	812
760	2577	809
761	2581	806
762	2585	803
763	2588	799
764	2592	796
765	2597	793
766	2601	790
767	2604	786
768	2607	783
769	2610	779
770	2614	776
771	2618	773
772	2623	770
773	2626	766
774	2630	763
775	2635	760
776	2639	757
777	2641	753
778	2646	750
779	2649	747
780	2652	743
781	2655	740
782	2659	736
783	2663	733
784	2667	730
785	2670	727
786	2673	723
787	2677	720
788	2681	717
789	2685	713
790	2688	710
791	2694	707
792	2699	704
793	2701	701
794	2705	697
795	2708	694
796	2712	690
797	2715	687
798	2718	683
799	2720	680
800	2723	676
801	2726	673
802	2731	670
803	2735	666
804	2739	663
805	2743	660
806	2747	657
807	2750	653
808	2754	650
809	2757	646
810	2761	643
811	2765	640
812	2767	636
813	2770	633
814	2773	629
815	2776	626
816	2780	622
817	2783	619
818	2787	616
819	2791	612
820	2795	609
821	2800	606
822	2803	603
823	2807	599
824	2811	596
825	2814	592
826	2818	589
827	2820	585
828	2823	582
829	2826	578
830	2829	575
831	2832	571
832	2836	568
833	2840	565
834	2843	561
835	2846	558
836	2849	554
837	2852	551
838	2855	547
839	2858	544
840	2862	541
841	2865	537
842	2869	534
843	2871	530
844	2874	527
845	2878	524
846	2883	520
847	2885	517
848	2889	513
849	2893	510
850	2897	507
851	2900	503
852	2903	500
853	2906	496
854	2909	493
855	2913	490
856	2915	486
857	2919	483
858	2923	479
859	2926	476
860	2929	472
861	2932	469
862	2935	466
863	2938	462
864	2942	459
865	2946	455
866	2949	452
867	2952	448
868	2955	445
869	2959	442
870	2962	438
871	2965	435
872	2968	431
873	2972	428
874	2976	425
875	2979	421
876	2984	418
877	2987	415
878	2990	411
879	2993	408
880	2996	404
881	2998	401
882	3002	397
883	3005	394
884	3008	390
885	3011	387
886	3014	384
887	3019	380
888	3023	377
889	3026	374
890	3030	370
891	3033	367
892	3038	364
893	3040	360
894	3044	357
895	3047	353
896	3050	350
897	3054	346
898	3056	343
899	3059	339
900	3062	336
901	3065	333
902	3069	329
903	3072	326
904	3076	322
905	3079	319
906	3081	315
907	3085	312
908	3089	309
909	3093	305
910	3096	302
911	3100	299
912	3102	295
913	3105	292
914	3108	288
915	3111	285
916	3114	281
917	3118	278
918	3122	275
919	3124	271
920	3127	268
921	3130	264
922	3133	261
923	3137	258
924	3141	254
925	3144	251
926	3146	247
927	3150	244
928	3152	240
929	3156	237
930	3162	234
931	3165	230
932	3168	227
933	3172	224
934	3175	220
935	3178	217
936	3182	214
937	3187	210
938	3191	207
939	3194	203
940	3197	200
941	3201	197
942	3205	193
943	3209	190
944	3212	186
945	3215	183
946	3218	180
947	3221	176
948	3223	173
949	3227	169
950	3229	166
951	3232	163
952	3236	159
953	3240	156
954	3244	152
955	3247	149
956	3251	146
957	3254	142
958	3257	139
959	3259	135
960	3262	132
961	3266	129
962	3270	125
963	3274	122
964	3277	118
965	3280	115
966	3283	112
967	3286	108
968	3290	105
969	3293	101
970	3297	98
971	3301	95
972	3303	91
973	3306	88
974	3311	84
975	3314	81
976	3317	78
977	3320	74
978	3322	71
979	3325	67
980	3328	64
981	3331	61
982	3334	57
983	3336	54
984	3339	50
985	3342	47
986	3345	44
987	3350	40
988	3353	37
989	3356	33
990	3359	30
991	3362	27
992	3365	23
993	3369	20
994	3372	16
995	3375	13
996	3377	10
997	3382	6
998	3384	3
999	3387	0
