iter	Passed	Remaining
558	2836	12384
559	2840	12377
560	2845	12371
561	2850	12365
562	2855	12360
563	2860	12355
564	2865	12350
565	2871	12346
566	2875	12340
567	2880	12334
568	2885	12326
569	2889	12320
570	2894	12313
571	2899	12306
572	2904	12300
573	2909	12294
574	2914	12289
575	2919	12284
576	2924	12279
577	2929	12277
578	2935	12274
579	2942	12275
580	2947	12271
581	2952	12266
582	2957	12260
583	2962	12254
584	2967	12251
585	2973	12249
586	2978	12243
587	2982	12235
588	2987	12229
589	2992	12224
590	2996	12215
591	3002	12211
592	3007	12205
593	3012	12200
594	3017	12195
595	3022	12189
596	3026	12183
597	3032	12179
598	3037	12174
599	3042	12170
600	3047	12165
601	3052	12158
602	3057	12153
603	3062	12147
604	3067	12142
605	3072	12136
606	3077	12131
607	3081	12125
608	3087	12120
609	3092	12115
610	3097	12110
611	3102	12105
612	3107	12100
613	3112	12094
614	3117	12088
615	3122	12083
616	3127	12078
617	3132	12073
618	3137	12068
619	3142	12063
620	3147	12058
621	3152	12052
622	3157	12047
623	3162	12041
624	3167	12037
625	3172	12029
626	3177	12025
627	3181	12017
628	3186	12012
629	3192	12008
630	3197	12003
631	3202	11997
632	3206	11991
633	3211	11985
634	3216	11981
635	3222	11976
636	3226	11970
637	3232	11966
638	3237	11960
639	3242	11955
640	3246	11948
641	3251	11941
642	3256	11936
643	3261	11931
644	3266	11926
645	3270	11917
646	3274	11910
647	3279	11904
648	3284	11899
649	3289	11894
650	3295	11889
651	3300	11884
652	3305	11879
653	3310	11874
654	3315	11868
655	3320	11863
656	3325	11858
657	3330	11852
658	3334	11845
659	3339	11840
660	3344	11834
661	3349	11828
662	3354	11822
663	3359	11817
664	3364	11815
665	3369	11809
666	3374	11802
667	3379	11799
668	3385	11794
669	3389	11786
670	3395	11783
671	3399	11778
672	3405	11775
673	3410	11770
674	3415	11765
675	3421	11761
676	3426	11756
677	3431	11751
678	3436	11746
679	3441	11741
680	3446	11736
681	3451	11729
682	3455	11723
683	3460	11718
684	3465	11712
685	3470	11706
686	3475	11700
687	3480	11695
688	3485	11689
689	3489	11682
690	3494	11678
691	3499	11673
692	3505	11668
693	3510	11663
694	3515	11657
695	3520	11652
696	3525	11648
697	3530	11643
698	3535	11638
699	3540	11633
700	3546	11629
701	3550	11623
702	3555	11618
703	3560	11613
704	3565	11607
705	3570	11600
706	3575	11595
707	3580	11590
708	3585	11585
709	3591	11585
710	3596	11579
711	3602	11574
712	3607	11569
713	3612	11565
714	3617	11559
715	3622	11555
716	3627	11550
717	3632	11543
718	3637	11538
719	3642	11533
720	3647	11528
721	3652	11523
722	3657	11517
723	3661	11511
724	3666	11504
725	3671	11498
726	3676	11494
727	3681	11488
728	3685	11482
729	3690	11477
730	3701	11489
731	3706	11483
732	3710	11476
733	3716	11472
734	3721	11466
735	3726	11462
736	3731	11457
737	3736	11452
738	3741	11447
739	3746	11441
740	3751	11436
741	3757	11433
742	3762	11429
743	3767	11423
744	3772	11417
745	3776	11411
746	3781	11406
747	3786	11400
748	3791	11393
749	3795	11387
750	3800	11382
751	3805	11377
752	3811	11372
753	3815	11366
754	3820	11360
755	3825	11355
756	3830	11350
757	3835	11344
758	3840	11339
759	3845	11335
760	3850	11329
761	3855	11324
762	3860	11319
763	3865	11314
764	3870	11308
765	3875	11303
766	3880	11297
767	3885	11292
768	3890	11286
769	3895	11282
770	3900	11277
771	3905	11270
772	3910	11265
773	3915	11260
774	3920	11255
775	3925	11249
776	3930	11244
777	3935	11239
778	3940	11234
779	3945	11229
780	3950	11224
781	3955	11218
782	3960	11212
783	3965	11207
784	3969	11200
785	3974	11195
786	3979	11189
787	3984	11185
788	3989	11179
789	3994	11174
790	3999	11169
791	4004	11164
792	4009	11159
793	4014	11154
794	4020	11149
795	4025	11144
796	4030	11139
797	4035	11134
798	4039	11127
799	4044	11122
800	4049	11117
801	4054	11112
802	4059	11107
803	4064	11102
804	4069	11096
805	4074	11090
806	4078	11083
807	4083	11079
808	4089	11074
809	4094	11069
810	4099	11064
811	4104	11059
812	4109	11053
813	4114	11048
814	4119	11043
815	4124	11038
816	4129	11032
817	4134	11028
818	4138	11021
819	4143	11016
820	4149	11012
821	4154	11006
822	4158	11000
823	4163	10994
824	4168	10989
825	4173	10983
826	4178	10979
827	4183	10974
828	4188	10969
829	4193	10964
830	4198	10958
831	4203	10953
832	4208	10948
833	4213	10942
834	4218	10936
835	4223	10931
836	4228	10927
837	4233	10921
838	4238	10917
839	4243	10912
840	4248	10907
841	4255	10905
842	4260	10900
843	4264	10894
844	4269	10889
845	4274	10884
846	4279	10877
847	4284	10871
848	4289	10866
849	4294	10861
850	4299	10857
851	4304	10852
852	4309	10847
853	4314	10841
854	4318	10835
855	4323	10828
856	4328	10823
857	4333	10818
858	4338	10814
859	4348	10821
860	4353	10816
861	4358	10810
862	4363	10803
863	4368	10798
864	4376	10801
865	4381	10796
866	4386	10790
867	4391	10786
868	4396	10780
869	4401	10776
870	4406	10770
871	4411	10764
872	4416	10759
873	4421	10754
874	4426	10749
875	4430	10743
876	4435	10738
877	4440	10732
878	4445	10727
879	4450	10721
880	4455	10716
881	4460	10710
882	4465	10705
883	4470	10700
884	4475	10695
885	4480	10690
886	4485	10685
887	4490	10679
888	4495	10674
889	4500	10669
890	4505	10664
891	4510	10659
892	4514	10652
893	4519	10647
894	4524	10641
895	4529	10636
896	4534	10631
897	4539	10624
898	4544	10619
899	4549	10614
900	4554	10609
901	4559	10604
902	4564	10599
903	4569	10595
904	4574	10590
905	4579	10585
906	4584	10579
907	4589	10574
908	4594	10568
909	4599	10564
910	4604	10557
911	4609	10552
912	4614	10548
913	4619	10542
914	4624	10537
915	4629	10531
916	4634	10526
917	4639	10521
918	4643	10515
919	4649	10511
920	4654	10506
921	4659	10500
922	4664	10495
923	4668	10489
924	4673	10483
925	4678	10478
926	4683	10473
927	4688	10468
928	4693	10463
929	4698	10458
930	4703	10452
931	4709	10449
932	4714	10444
933	4719	10439
934	4724	10433
935	4729	10428
936	4734	10423
937	4739	10418
938	4744	10412
939	4749	10407
940	4754	10403
941	4759	10398
942	4764	10393
943	4769	10388
944	4775	10383
945	4780	10378
946	4785	10374
947	4790	10368
948	4795	10364
949	4800	10358
950	4805	10354
951	4810	10348
952	4815	10342
953	4820	10337
954	4824	10332
955	4830	10326
956	4835	10322
957	4840	10316
958	4844	10311
959	4850	10306
960	4855	10301
961	4860	10296
962	4865	10291
963	4870	10286
964	4875	10281
965	4880	10276
966	4886	10272
967	4891	10267
968	4896	10261
969	4901	10256
970	4906	10252
971	4911	10247
972	4916	10242
973	4921	10237
974	4926	10232
975	4931	10227
976	4936	10221
977	4941	10216
978	4946	10211
979	4951	10206
980	4956	10200
981	4962	10197
982	4967	10192
983	4972	10186
984	4977	10181
985	4981	10175
986	4986	10170
987	4991	10164
988	4996	10159
989	5001	10154
990	5006	10149
991	5011	10144
992	5016	10139
993	5021	10134
994	5026	10129
995	5032	10124
996	5037	10119
997	5042	10114
998	5046	10108
999	5051	10103
1000	5057	10099
1001	5062	10093
1002	5067	10088
1003	5072	10084
1004	5076	10077
1005	5081	10072
1006	5086	10066
1007	5091	10061
1008	5096	10056
1009	5101	10051
1010	5106	10046
1011	5111	10041
1012	5116	10035
1013	5121	10030
1014	5126	10025
1015	5131	10020
1016	5136	10015
1017	5141	10009
1018	5146	10004
1019	5150	9998
1020	5156	9994
1021	5161	9988
1022	5166	9983
1023	5171	9978
1024	5176	9973
1025	5181	9968
1026	5186	9963
1027	5191	9958
1028	5196	9953
1029	5201	9948
1030	5206	9943
1031	5211	9938
1032	5216	9933
1033	5221	9928
1034	5226	9923
1035	5231	9917
1036	5237	9914
1037	5242	9909
1038	5247	9904
1039	5255	9904
1040	5264	9907
1041	5269	9901
1042	5274	9895
1043	5278	9889
1044	5286	9889
1045	5313	9926
1046	5337	9956
1047	5366	9995
1048	5382	10010
1049	5394	10018
1050	5400	10014
1051	5405	10009
1052	5410	10003
1053	5415	9998
1054	5420	9993
1055	5427	9992
1056	5433	9987
1057	5438	9981
1058	5442	9976
1059	5448	9971
1060	5452	9965
1061	5457	9959
1062	5462	9954
1063	5468	9949
1064	5473	9944
1065	5478	9939
1066	5483	9934
1067	5488	9929
1068	5493	9924
1069	5499	9920
1070	5504	9913
1071	5509	9908
1072	5514	9903
1073	5519	9898
1074	5524	9893
1075	5529	9887
1076	5534	9882
1077	5540	9877
1078	5545	9872
1079	5550	9866
1080	5555	9861
1081	5561	9858
1082	5566	9853
1083	5571	9848
1084	5576	9842
1085	5581	9837
1086	5586	9832
1087	5591	9826
1088	5596	9821
1089	5601	9816
1090	5606	9810
1091	5611	9805
1092	5616	9798
1093	5621	9793
1094	5626	9788
1095	5631	9783
1096	5636	9777
1097	5641	9772
1098	5646	9766
1099	5651	9761
1100	5655	9754
1101	5660	9749
1102	5665	9744
1103	5670	9738
1104	5675	9733
1105	5680	9728
1106	5685	9722
1107	5690	9717
1108	5697	9715
1109	5702	9710
1110	5707	9704
1111	5713	9700
1112	5718	9694
1113	5723	9689
1114	5728	9683
1115	5732	9677
1116	5737	9672
1117	5742	9667
1118	5748	9662
1119	5753	9657
1120	5757	9651
1121	5762	9646
1122	5767	9640
1123	5773	9635
1124	5778	9630
1125	5784	9626
1126	5790	9623
1127	5796	9618
1128	5801	9614
1129	5806	9609
1130	5811	9603
1131	5816	9598
1132	5821	9593
1133	5826	9587
1134	5831	9582
1135	5836	9576
1136	5841	9571
1137	5846	9566
1138	5851	9560
1139	5856	9555
1140	5861	9550
1141	5866	9544
1142	5871	9539
1143	5876	9533
1144	5881	9528
1145	5886	9522
1146	5891	9517
1147	5896	9512
1148	5901	9506
1149	5906	9501
1150	5911	9495
1151	5916	9490
1152	5921	9485
1153	5926	9480
1154	5931	9475
1155	5936	9470
1156	5941	9464
1157	5947	9459
1158	5952	9455
1159	5957	9449
1160	5962	9444
1161	5967	9439
1162	5972	9434
1163	5978	9429
1164	5983	9424
1165	5987	9418
1166	5992	9412
1167	5997	9407
1168	6002	9402
1169	6007	9396
1170	6012	9391
1171	6017	9386
1172	6022	9381
1173	6027	9375
1174	6032	9369
1175	6038	9366
1176	6043	9360
1177	6049	9356
1178	6053	9350
1179	6058	9344
1180	6063	9339
1181	6068	9334
1182	6073	9329
1183	6079	9323
1184	6084	9318
1185	6089	9313
1186	6094	9308
1187	6099	9303
1188	6105	9300
1189	6111	9295
1190	6116	9289
1191	6121	9284
1192	6126	9279
1193	6131	9274
1194	6136	9269
1195	6141	9263
1196	6146	9258
1197	6150	9252
1198	6156	9246
1199	6161	9241
1200	6166	9236
1201	6171	9231
1202	6176	9225
1203	6181	9220
1204	6185	9214
1205	6191	9209
1206	6196	9204
1207	6201	9199
1208	6206	9193
1209	6210	9188
1210	6216	9182
1211	6221	9177
1212	6226	9172
1213	6231	9167
1214	6236	9161
1215	6241	9157
1216	6246	9152
1217	6251	9146
1218	6256	9140
1219	6261	9135
1220	6266	9130
1221	6271	9124
1222	6276	9119
1223	6281	9114
1224	6286	9108
1225	6291	9103
1226	6296	9098
1227	6302	9093
1228	6307	9088
1229	6311	9083
1230	6316	9076
1231	6321	9071
1232	6326	9066
1233	6331	9060
1234	6335	9054
1235	6341	9049
1236	6345	9044
1237	6351	9039
1238	6355	9033
1239	6360	9028
1240	6365	9022
1241	6370	9016
1242	6375	9011
1243	6380	9005
1244	6385	9000
1245	6390	8995
1246	6395	8990
1247	6400	8985
1248	6405	8980
1249	6410	8974
1250	6415	8969
1251	6420	8964
1252	6426	8959
1253	6430	8954
1254	6435	8947
1255	6440	8943
1256	6445	8937
1257	6450	8932
1258	6456	8927
1259	6460	8922
1260	6465	8916
1261	6471	8911
1262	6475	8906
1263	6481	8901
1264	6486	8896
1265	6490	8890
1266	6495	8884
1267	6500	8879
1268	6505	8874
1269	6510	8868
1270	6515	8863
1271	6520	8858
1272	6525	8853
1273	6531	8848
1274	6536	8843
1275	6541	8838
1276	6546	8832
1277	6551	8827
1278	6555	8821
1279	6560	8815
1280	6565	8810
1281	6570	8804
1282	6574	8798
1283	6579	8793
1284	6584	8787
1285	6589	8782
1286	6594	8777
1287	6599	8772
1288	6604	8766
1289	6609	8761
1290	6615	8756
1291	6620	8751
1292	6625	8746
1293	6629	8740
1294	6634	8735
1295	6639	8729
1296	6644	8725
1297	6650	8720
1298	6655	8715
1299	6660	8710
1300	6665	8704
1301	6671	8700
1302	6676	8695
1303	6681	8690
1304	6686	8684
1305	6691	8679
1306	6696	8674
1307	6702	8669
1308	6709	8667
1309	6717	8665
1310	6721	8659
1311	6726	8654
1312	6732	8649
1313	6737	8644
1314	6742	8639
1315	6747	8634
1316	6752	8629
1317	6757	8624
1318	6763	8619
1319	6768	8613
1320	6773	8608
1321	6778	8603
1322	6783	8598
1323	6788	8593
1324	6795	8591
1325	6800	8585
1326	6805	8580
1327	6810	8575
1328	6815	8569
1329	6821	8564
1330	6825	8559
1331	6831	8554
1332	6836	8549
1333	6841	8543
1334	6846	8538
1335	6851	8533
1336	6856	8528
1337	6861	8523
1338	6866	8517
1339	6871	8512
1340	6876	8506
1341	6881	8501
1342	6886	8496
1343	6891	8490
1344	6896	8485
1345	6901	8480
1346	6906	8475
1347	6911	8469
1348	6916	8464
1349	6921	8459
1350	6926	8454
1351	6931	8449
1352	6936	8444
1353	6942	8439
1354	6947	8434
1355	6952	8428
1356	6957	8423
1357	6962	8418
1358	6967	8413
1359	6972	8407
1360	6977	8402
1361	6981	8396
1362	6986	8391
1363	6991	8385
1364	6996	8380
1365	7001	8375
1366	7007	8370
1367	7012	8365
1368	7017	8359
1369	7022	8354
1370	7026	8349
1371	7031	8343
1372	7036	8337
1373	7041	8333
1374	7046	8327
1375	7052	8323
1376	7057	8318
1377	7062	8313
1378	7067	8307
1379	7072	8302
1380	7077	8297
1381	7082	8291
1382	7087	8286
1383	7092	8280
1384	7097	8275
1385	7101	8270
1386	7107	8265
1387	7112	8259
1388	7116	8253
1389	7121	8248
1390	7126	8243
1391	7131	8238
1392	7136	8232
1393	7141	8227
1394	7146	8222
1395	7151	8217
1396	7156	8212
1397	7162	8207
1398	7166	8201
1399	7171	8196
1400	7176	8191
1401	7182	8186
1402	7187	8181
1403	7192	8176
1404	7197	8171
1405	7202	8165
1406	7207	8160
1407	7212	8154
1408	7217	8149
1409	7221	8143
1410	7226	8137
1411	7231	8132
1412	7236	8127
1413	7241	8122
1414	7246	8116
1415	7251	8111
1416	7256	8106
1417	7261	8101
1418	7266	8096
1419	7271	8090
1420	7276	8085
1421	7281	8080
1422	7287	8076
1423	7292	8070
1424	7297	8065
1425	7302	8060
1426	7308	8055
1427	7313	8051
1428	7318	8045
1429	7323	8040
1430	7328	8034
1431	7333	8029
1432	7338	8024
1433	7343	8019
1434	7348	8013
1435	7353	8008
1436	7357	8002
1437	7362	7997
1438	7367	7992
1439	7372	7987
1440	7377	7981
1441	7382	7976
1442	7387	7970
1443	7392	7965
1444	7397	7960
1445	7402	7955
1446	7407	7950
1447	7412	7945
1448	7417	7939
1449	7421	7933
1450	7427	7928
1451	7432	7923
1452	7437	7918
1453	7442	7913
1454	7446	7907
1455	7452	7902
1456	7456	7897
1457	7461	7891
1458	7466	7886
1459	7471	7880
1460	7476	7875
1461	7480	7869
1462	7486	7864
1463	7491	7859
1464	7495	7853
1465	7500	7848
1466	7505	7843
1467	7510	7837
1468	7515	7833
1469	7521	7828
1470	7526	7822
1471	7531	7817
1472	7535	7812
1473	7540	7806
1474	7546	7801
1475	7551	7796
1476	7556	7791
1477	7561	7786
1478	7566	7781
1479	7571	7776
1480	7575	7770
1481	7580	7765
1482	7585	7759
1483	7591	7755
1484	7596	7750
1485	7601	7744
1486	7606	7739
1487	7611	7734
1488	7616	7728
1489	7621	7723
1490	7626	7718
1491	7631	7713
1492	7636	7708
1493	7641	7703
1494	7646	7697
1495	7651	7692
1496	7656	7687
1497	7660	7681
1498	7666	7676
1499	7671	7671
1500	7675	7665
1501	7680	7660
1502	7685	7655
1503	7690	7649
1504	7695	7644
1505	7700	7639
1506	7705	7634
1507	7710	7628
1508	7715	7623
1509	7720	7618
1510	7725	7613
1511	7731	7608
1512	7736	7603
1513	7740	7597
1514	7745	7592
1515	7750	7587
1516	7755	7581
1517	7760	7576
1518	7765	7571
1519	7770	7566
1520	7775	7560
1521	7780	7555
1522	7785	7550
1523	7790	7545
1524	7795	7539
1525	7799	7533
1526	7804	7528
1527	7810	7523
1528	7815	7518
1529	7820	7513
1530	7825	7508
1531	7831	7504
1532	7836	7499
1533	7841	7494
1534	7846	7488
1535	7851	7483
1536	7857	7478
1537	7862	7473
1538	7867	7468
1539	7871	7462
1540	7876	7457
1541	7882	7453
1542	7891	7451
1543	7896	7446
1544	7901	7441
1545	7907	7436
1546	7912	7431
1547	7917	7426
1548	7922	7421
1549	7928	7416
1550	7932	7411
1551	7938	7406
1552	7942	7400
1553	7947	7395
1554	7952	7390
1555	7957	7385
1556	7962	7379
1557	7968	7374
1558	7973	7369
1559	7977	7363
1560	7982	7358
1561	7987	7353
1562	7992	7347
1563	7997	7343
1564	8003	7338
1565	8007	7332
1566	8012	7327
1567	8017	7322
1568	8022	7316
1569	8027	7311
1570	8032	7306
1571	8037	7301
1572	8044	7297
1573	8049	7292
1574	8053	7286
1575	8059	7281
1576	8064	7276
1577	8069	7271
1578	8074	7266
1579	8079	7261
1580	8084	7256
1581	8090	7251
1582	8095	7246
1583	8100	7241
1584	8105	7235
1585	8109	7230
1586	8115	7225
1587	8120	7220
1588	8125	7215
1589	8130	7209
1590	8134	7204
1591	8139	7199
1592	8147	7196
1593	8154	7192
1594	8159	7187
1595	8165	7183
1596	8170	7177
1597	8175	7173
1598	8180	7167
1599	8186	7162
1600	8191	7157
1601	8195	7152
1602	8200	7147
1603	8206	7141
1604	8212	7138
1605	8218	7133
1606	8222	7127
1607	8228	7123
1608	8233	7117
1609	8238	7112
1610	8243	7107
1611	8248	7102
1612	8253	7096
1613	8257	7091
1614	8263	7086
1615	8268	7081
1616	8273	7075
1617	8278	7070
1618	8283	7065
1619	8288	7060
1620	8293	7055
1621	8298	7050
1622	8303	7044
1623	8308	7039
1624	8313	7034
1625	8319	7029
1626	8323	7024
1627	8329	7019
1628	8334	7014
1629	8339	7009
1630	8344	7003
1631	8349	6998
1632	8354	6993
1633	8359	6988
1634	8364	6983
1635	8369	6977
1636	8374	6972
1637	8379	6967
1638	8384	6962
1639	8389	6957
1640	8394	6951
1641	8398	6946
1642	8404	6941
1643	8409	6936
1644	8413	6930
1645	8419	6925
1646	8424	6920
1647	8428	6914
1648	8434	6909
1649	8439	6904
1650	8444	6899
1651	8448	6894
1652	8453	6888
1653	8458	6883
1654	8463	6878
1655	8469	6873
1656	8473	6868
1657	8478	6862
1658	8483	6857
1659	8488	6852
1660	8493	6847
1661	8498	6841
1662	8503	6836
1663	8508	6831
1664	8513	6826
1665	8518	6820
1666	8523	6815
1667	8527	6810
1668	8532	6804
1669	8538	6799
1670	8543	6794
1671	8548	6789
1672	8552	6784
1673	8557	6778
1674	8562	6773
1675	8568	6768
1676	8574	6764
1677	8579	6759
1678	8584	6753
1679	8589	6748
1680	8594	6743
1681	8599	6738
1682	8604	6733
1683	8609	6728
1684	8614	6723
1685	8619	6718
