iter	RMSE
566	11381.50011
567	11373.01779
568	11357.64087
569	11341.9115
570	11326.92672
571	11309.05919
572	11305.91916
573	11288.84416
574	11276.56442
575	11273.17331
576	11259.44773
577	11252.25503
578	11249.73651
579	11223.43665
580	11216.37439
581	11202.18313
582	11189.25193
583	11175.65312
584	11158.7504
585	11146.52171
586	11140.71947
587	11123.46725
588	11116.02663
589	11111.97623
590	11098.51811
591	11089.07359
592	11070.67926
593	11055.61135
594	11036.38719
595	11022.25088
596	11013.56306
597	11004.48862
598	10986.42869
599	10967.27359
600	10957.56042
601	10944.35729
602	10936.31294
603	10924.99092
604	10923.41187
605	10915.14877
606	10905.51927
607	10900.22699
608	10891.36904
609	10879.83104
610	10865.2989
611	10855.1793
612	10843.8921
613	10840.04287
614	10829.56749
615	10815.62064
616	10806.2866
617	10797.95895
618	10785.89799
619	10777.45458
620	10765.34755
621	10746.68903
622	10745.14667
623	10733.9117
624	10718.6091
625	10714.05278
626	10697.05953
627	10683.57863
628	10665.03156
629	10648.91428
630	10631.02002
631	10617.68862
632	10607.17175
633	10601.12939
634	10589.27901
635	10575.68064
636	10568.35732
637	10561.2009
638	10548.32507
639	10541.38194
640	10530.62541
641	10515.71691
642	10503.97234
643	10481.24473
644	10468.19939
645	10449.57113
646	10438.38415
647	10430.03782
648	10418.14184
649	10410.8108
650	10403.51112
651	10390.2171
652	10383.02559
653	10371.67317
654	10362.6977
655	10356.85073
656	10349.81343
657	10344.96144
658	10331.19027
659	10326.23424
660	10314.09166
661	10298.15175
662	10289.08678
663	10277.80239
664	10265.7863
665	10257.11173
666	10245.72704
667	10241.68108
668	10225.26932
669	10209.74089
670	10203.22406
671	10186.88851
672	10181.65984
673	10161.63621
674	10155.21875
675	10140.24581
676	10137.81776
677	10131.6372
678	10131.18859
679	10122.72899
680	10117.41741
681	10111.91313
682	10105.37185
683	10095.02767
684	10081.51075
685	10073.0189
686	10062.32219
687	10052.65484
688	10043.91236
689	10040.95731
690	10033.36167
691	10027.12654
692	10023.19653
693	10014.28849
694	10009.73017
695	10005.94286
696	10002.68479
697	9997.511574
698	9983.96663
699	9978.956834
700	9970.84956
701	9955.533556
702	9949.860801
703	9937.332822
704	9928.009922
705	9925.325064
706	9918.679484
707	9908.17576
708	9901.987151
709	9900.864844
710	9883.338325
711	9868.189162
712	9849.790663
713	9843.660629
714	9828.456539
715	9824.203407
716	9815.886657
717	9809.915225
718	9802.874489
719	9791.123595
720	9786.663621
721	9779.935649
722	9774.294214
723	9764.113694
724	9757.234887
725	9747.796164
726	9743.926572
727	9734.787718
728	9727.611701
729	9712.601963
730	9708.225643
731	9699.069635
732	9696.025893
733	9684.409368
734	9678.615642
735	9676.241847
736	9665.539703
737	9648.245497
738	9644.892814
739	9631.128472
740	9617.683946
741	9604.656816
742	9588.731239
743	9576.749755
744	9563.11099
745	9550.904429
746	9536.002857
747	9526.953539
748	9525.200858
749	9521.209942
750	9512.535187
751	9508.448472
752	9502.916667
753	9497.974057
754	9491.799366
755	9475.266335
756	9467.424557
757	9462.489701
758	9456.495139
759	9452.516942
760	9445.173204
761	9440.214209
762	9432.442431
763	9413.213085
764	9410.581737
765	9396.415903
766	9385.136826
767	9381.680093
768	9376.631939
769	9361.724891
770	9350.790575
771	9337.266495
772	9333.650039
773	9321.820388
774	9319.351692
775	9309.925708
776	9306.730623
777	9297.250007
778	9293.76725
779	9288.550256
780	9281.084529
781	9278.604326
782	9267.860331
783	9264.313638
784	9257.712853
785	9254.539232
786	9232.271291
787	9226.394685
788	9220.803942
789	9215.100627
790	9210.595982
791	9208.410052
792	9190.023771
793	9186.740507
794	9176.011328
795	9161.645667
796	9149.394312
797	9146.216758
798	9139.70924
799	9129.353225
800	9119.339293
801	9109.038335
802	9104.59327
803	9092.433543
804	9082.593917
805	9080.345846
806	9070.331742
807	9068.369922
808	9055.173606
809	9052.193962
810	9044.000404
811	9032.311795
812	9028.667988
813	9013.733634
814	9004.805814
815	8999.933012
816	8996.009484
817	8985.948329
818	8979.121615
819	8971.948672
820	8960.297212
821	8950.892085
822	8942.926439
823	8933.6351
824	8929.456992
825	8920.265313
826	8914.538332
827	8904.656083
828	8897.189618
829	8886.420961
830	8873.298611
831	8866.685209
832	8854.849036
833	8845.892038
834	8837.039147
835	8833.358039
836	8830.031042
837	8826.856973
838	8822.839698
839	8819.022595
840	8808.155291
841	8803.691941
842	8794.434351
843	8784.895644
844	8776.052103
845	8766.300913
846	8756.442827
847	8750.868818
848	8744.092572
849	8739.607429
850	8730.757891
851	8722.680815
852	8711.999324
853	8696.733568
854	8687.671185
855	8682.766542
856	8680.907001
857	8667.613739
858	8663.519612
859	8655.719384
860	8646.3484
861	8635.90838
862	8628.154412
863	8617.140818
864	8611.692846
865	8607.17058
866	8603.309059
867	8599.614776
868	8583.907228
869	8570.071467
870	8564.392811
871	8559.377173
872	8556.861475
873	8553.08275
874	8541.505015
875	8532.770977
876	8526.499114
877	8521.785413
878	8518.029806
879	8513.483391
880	8506.681887
881	8500.105525
882	8495.51403
883	8489.799416
884	8486.295562
885	8479.800576
886	8477.309647
887	8466.365575
888	8460.423353
889	8454.054421
890	8445.390791
891	8437.299189
892	8432.962266
893	8426.02634
894	8418.643312
895	8411.581231
896	8400.582702
897	8397.687358
898	8391.267214
899	8382.014021
900	8376.354459
901	8372.492548
902	8369.097289
903	8360.983371
904	8359.975264
905	8353.572592
906	8348.985857
907	8341.88711
908	8332.720395
909	8325.86788
910	8320.151911
911	8310.988985
912	8307.434698
913	8301.910956
914	8298.092121
915	8288.421392
916	8281.822759
917	8276.270119
918	8273.918599
919	8266.63518
920	8260.627944
921	8255.94439
922	8253.270039
923	8243.866008
924	8237.907709
925	8232.005039
926	8224.894299
927	8215.851225
928	8208.247323
929	8199.222579
930	8194.395369
931	8190.491515
932	8184.573501
933	8179.448213
934	8174.983425
935	8171.372257
936	8160.310198
937	8151.733177
938	8148.625141
939	8137.871526
940	8134.440735
941	8128.418612
942	8125.019511
943	8113.891613
944	8103.31978
945	8095.186476
946	8089.127794
947	8084.125424
948	8071.236759
949	8060.127829
950	8050.654276
951	8045.467735
952	8041.55152
953	8039.765181
954	8033.664785
955	8023.793476
956	8016.582029
957	8008.288296
958	8005.510994
959	7999.89034
960	7995.995946
961	7989.739054
962	7983.810125
963	7976.260857
964	7971.65282
965	7967.18905
966	7964.651366
967	7953.36655
968	7949.049283
969	7945.714901
970	7938.775605
971	7934.206121
972	7922.661793
973	7916.759029
974	7914.570146
975	7909.537018
976	7907.332455
977	7902.655136
978	7896.448465
979	7893.9123
980	7889.958329
981	7886.191595
982	7876.423148
983	7873.893183
984	7871.81105
985	7864.90018
986	7856.04832
987	7847.215358
988	7840.464557
989	7838.426184
990	7832.827216
991	7830.332024
992	7825.573672
993	7817.976478
994	7816.115647
995	7814.155971
996	7807.461487
997	7800.046639
998	7789.409621
999	7780.358379
