iter	RMSE
283	0.09829582658
284	0.09818958023
285	0.09811051056
286	0.09804473317
287	0.09798339399
288	0.09787560573
289	0.09783657854
290	0.09772746595
291	0.09764902428
292	0.0975121767
293	0.09745386994
294	0.0973756086
295	0.09726108804
296	0.09720651418
297	0.09714971782
298	0.09708653545
299	0.09698738954
300	0.09682756866
301	0.09674657531
302	0.09669918299
303	0.09661921738
304	0.09656565707
305	0.09650541415
306	0.09645768903
307	0.09637563374
308	0.09633166083
309	0.09620906763
310	0.09614891079
311	0.09611555427
312	0.09598716087
313	0.09591884683
314	0.09583417188
315	0.09574837189
316	0.09569838694
317	0.09563120392
318	0.09560470921
319	0.09546742028
320	0.09541886521
321	0.09538607925
322	0.09524635747
323	0.09508545672
324	0.09503718568
325	0.09498384406
326	0.0949166587
327	0.09480003552
328	0.09472985007
329	0.09464770426
330	0.09461688928
331	0.09454370955
332	0.09448308308
333	0.09431857692
334	0.09424776548
335	0.09419793946
336	0.09412856931
337	0.09406977726
338	0.09398795408
339	0.09388469293
340	0.09382992202
341	0.09378629046
342	0.09367259337
343	0.09360728456
344	0.09346532327
345	0.09337633635
346	0.09327889485
347	0.09312717211
348	0.09306701162
349	0.09301569868
350	0.09293863808
351	0.09289332742
352	0.09285224369
353	0.09281007591
354	0.09277328275
355	0.09272504793
356	0.09264072687
357	0.09260111123
358	0.09255748163
359	0.09251889112
360	0.09229363568
361	0.09224209545
362	0.09216724597
363	0.09213374577
364	0.0920389706
365	0.09201702332
366	0.09196371157
367	0.09191437951
368	0.09185431302
369	0.0917578873
370	0.09166913717
371	0.09163081566
372	0.09157109799
373	0.0915030006
374	0.09143940882
375	0.09138538677
376	0.09131300785
377	0.09122883171
378	0.09118766927
379	0.09117036565
380	0.09115304755
381	0.09101403169
382	0.09099429593
383	0.09093124674
384	0.09087004653
385	0.09081681782
386	0.09077916948
387	0.0907360105
388	0.09069784039
389	0.09066933954
390	0.09062545263
391	0.09058951568
392	0.09052758932
393	0.09038332031
394	0.09030382661
395	0.09027353685
396	0.09024248296
397	0.09019013054
398	0.0901549162
399	0.09006098588
400	0.09002697715
401	0.0899788351
402	0.08989514062
403	0.08984700775
404	0.08979960543
405	0.08964998732
406	0.08956297424
407	0.08951140486
408	0.08948911395
409	0.08947947006
410	0.0894467178
411	0.0894140169
412	0.08935737212
413	0.0893156137
414	0.08925087467
415	0.08922158078
416	0.08918518307
417	0.08913420476
418	0.08905958739
419	0.08902288546
420	0.08898817738
421	0.08897262647
422	0.08892837906
423	0.08882705626
424	0.0887933265
425	0.08877123154
426	0.08874006735
427	0.08872270572
428	0.08861276919
429	0.08858271022
430	0.08848903923
431	0.08846162098
432	0.08839148877
433	0.08829658509
434	0.08820826977
435	0.08813590298
436	0.0880579753
437	0.08803004728
438	0.08798660942
439	0.08795658293
440	0.08793712763
441	0.08788922394
442	0.08782474732
443	0.08774765527
444	0.08764102225
445	0.08757497091
446	0.08754657247
447	0.08747320725
448	0.08739645598
449	0.08738286723
450	0.08732490866
451	0.08731000472
452	0.08728360457
453	0.08723246379
454	0.08719548299
455	0.08716470057
456	0.08712112856
457	0.08708536022
458	0.08698045996
459	0.08694233397
460	0.08687804428
461	0.08683511785
462	0.08679219023
463	0.08676958773
464	0.08674601173
465	0.08669362483
466	0.08658056403
467	0.08656993791
468	0.08654097392
469	0.08644540178
470	0.08643375237
471	0.08636257714
472	0.08631059796
473	0.08625391572
474	0.08620836871
475	0.0861791031
476	0.08612268213
477	0.08609532735
478	0.08605865155
479	0.08602342551
480	0.08589410973
481	0.08580916992
482	0.08580084869
483	0.08575451537
484	0.0856944756
485	0.08563015275
486	0.08559402898
487	0.08551625842
488	0.08545542527
489	0.08540077269
490	0.08535546782
491	0.08529608562
492	0.0852701691
493	0.08522510324
494	0.08517347508
495	0.08514190159
496	0.08509715824
497	0.0850502928
498	0.08497013857
499	0.08493493048
500	0.08489754156
501	0.08481635757
502	0.08474227506
503	0.08468319056
504	0.08459893134
505	0.08454068385
506	0.0844995258
507	0.08443242058
508	0.08436829095
509	0.08433091188
510	0.0842681545
511	0.08423309755
512	0.08421404437
513	0.08418432514
514	0.08411025604
515	0.08404203125
516	0.0839932564
517	0.08396994402
518	0.08389612835
519	0.08384747588
520	0.08379386945
521	0.08375268334
522	0.08371799307
523	0.08362494552
524	0.08359090774
525	0.08351035497
526	0.08346010981
527	0.0834395969
528	0.08340078091
529	0.08334834461
530	0.08326141727
531	0.0832054769
532	0.08317323316
533	0.08309920045
534	0.08303548366
535	0.08296788868
536	0.08295193175
537	0.08290653929
538	0.08286166266
539	0.08280418946
540	0.08275718151
541	0.08271203697
542	0.08269640184
543	0.08262359408
544	0.08255894028
545	0.08247085226
546	0.08245172841
547	0.08243672639
548	0.08237667716
549	0.08232026947
550	0.08225241059
551	0.08222667658
552	0.08218025587
553	0.08214575559
554	0.08207366453
555	0.08204082307
556	0.08201029608
557	0.08198927848
558	0.08198256639
559	0.08195091638
560	0.08189366142
561	0.08185500955
562	0.0818116785
563	0.08178030457
564	0.08174157151
565	0.081686094
566	0.08165856562
567	0.08163789881
568	0.08159788493
569	0.08154064177
570	0.08147727201
571	0.08142018345
572	0.08138067865
573	0.08134042127
574	0.08132903679
575	0.08131383661
576	0.08124262283
577	0.08116389792
578	0.08109707713
579	0.08107387947
580	0.08102986887
581	0.08094660141
582	0.08090655453
583	0.08087665845
584	0.08084490264
585	0.08081980788
586	0.08077578342
587	0.08071723544
588	0.0806860383
589	0.08066969465
590	0.08066327374
591	0.08058047376
592	0.08055096578
593	0.08043852188
594	0.08038162267
595	0.08035316449
596	0.08031423882
597	0.08029032742
598	0.08023276694
599	0.08019571531
600	0.08012362959
601	0.08005366798
602	0.07997137509
603	0.07990889605
604	0.07986071414
605	0.07982678816
606	0.07978798753
607	0.07974438977
608	0.07971999721
609	0.07969842497
610	0.07968844437
611	0.07965153925
612	0.07964264204
613	0.07958973918
614	0.07951147733
615	0.07944609183
616	0.0794189491
617	0.07937593373
618	0.07935142731
619	0.07931903479
620	0.07928418855
621	0.07926029927
622	0.07918429572
623	0.07913388136
624	0.07911816878
625	0.07908490097
626	0.0790199628
627	0.07899712652
628	0.07893739934
629	0.07886950129
630	0.07879016193
631	0.07875175704
632	0.07871930085
633	0.07869629657
634	0.07864707146
635	0.07864264109
636	0.07862596471
637	0.07857157872
638	0.07855809807
639	0.07852960544
640	0.07848372735
641	0.07840656214
642	0.07838894005
643	0.07831089451
644	0.07828497766
645	0.0782379239
646	0.0782218652
647	0.07821054653
648	0.07813093583
649	0.0781220795
650	0.07807952869
651	0.07805893869
652	0.07803069255
653	0.0779506499
654	0.07793986994
655	0.07783783854
656	0.07778445677
657	0.07778269434
658	0.07769737554
659	0.07764515883
660	0.0776060054
661	0.07759591287
662	0.07756389442
663	0.07751395227
664	0.07750435528
665	0.07748649663
666	0.0774421902
667	0.07742662946
668	0.07736715992
669	0.07733223637
670	0.07730764685
671	0.07728002007
672	0.07725762266
673	0.07722984619
674	0.07719633118
675	0.07716657762
676	0.07713446554
677	0.07705847206
678	0.07700393904
679	0.07699775117
680	0.07689415582
681	0.07686618029
682	0.07684006538
683	0.07683043424
684	0.07681930623
685	0.0767507554
686	0.07671436235
687	0.07666881686
688	0.07665668099
689	0.07663220216
690	0.07660400867
691	0.07655316873
692	0.07653392921
693	0.07646172598
694	0.07644143153
695	0.07639958009
696	0.07637510125
697	0.07635963085
698	0.07628565221
699	0.07625987946
700	0.07620965867
701	0.07617240766
702	0.0761650892
703	0.076125659
704	0.07610274822
705	0.07607756613
706	0.07604738964
707	0.07602496902
708	0.07599103405
709	0.07596232491
710	0.07593900603
711	0.07592223359
712	0.07591271247
713	0.07588236935
714	0.07582234249
715	0.07572260677
716	0.07569560548
717	0.07569215577
718	0.07565963098
719	0.07562787587
720	0.0756083745
721	0.07558412616
722	0.07557284052
723	0.0755641591
724	0.07549903998
725	0.0754864844
726	0.07542924538
727	0.07542548381
728	0.07537769852
729	0.07532354365
730	0.07529274988
731	0.07528688748
732	0.07528036291
733	0.07526369187
734	0.07521638879
735	0.07520362735
736	0.07515427364
737	0.07512471529
738	0.07510523119
739	0.07507505815
740	0.07504115311
741	0.07502601517
742	0.0749754195
743	0.0749511164
744	0.07493486731
745	0.07486878523
746	0.07485922722
747	0.07481885052
748	0.07475292714
749	0.07472929965
750	0.07471801473
751	0.07469605964
752	0.07466969924
753	0.07462759118
754	0.0745893136
755	0.07454422129
756	0.07449515882
757	0.07448589519
758	0.07444476707
759	0.07438051795
760	0.07435650604
761	0.07432239629
762	0.07431641738
763	0.07430117708
764	0.07427345222
765	0.074249666
766	0.07420160209
767	0.07416880792
768	0.07414197199
769	0.0741014425
770	0.07405461731
771	0.07403241366
772	0.07397977135
773	0.07397202412
774	0.07391224068
775	0.07390501835
776	0.0738759323
777	0.07381484142
778	0.07378920857
779	0.07372046758
780	0.07367977228
781	0.07360867729
782	0.07352299865
783	0.07351012076
784	0.07349398763
785	0.07349261013
786	0.07345920822
787	0.07344723823
788	0.07341596652
789	0.07340619867
790	0.0733813573
791	0.07337049875
792	0.07334971169
793	0.07331985372
794	0.07326688097
795	0.0732344606
796	0.07319177271
797	0.07317413102
798	0.07316739615
799	0.07314382132
800	0.07309241996
801	0.07297332746
802	0.07290273727
803	0.07289822965
804	0.07280545846
805	0.07273886316
806	0.07264390899
807	0.0726426749
808	0.07262431178
809	0.07260643749
810	0.07259957408
811	0.07258071152
812	0.07255380364
813	0.0725027731
814	0.07241462328
815	0.072409598
816	0.07232018029
817	0.07227889819
818	0.07221182625
819	0.07220026246
820	0.07207741635
821	0.07202232213
822	0.07199347734
823	0.07195136266
824	0.07192996453
825	0.07190276602
826	0.0718781839
827	0.07178423074
828	0.07176925883
829	0.07175931069
830	0.07174148464
831	0.07171001397
832	0.07168825306
833	0.07165238983
834	0.07150617634
835	0.0714674256
836	0.07143572383
837	0.07141438824
838	0.07140713225
839	0.07139252164
840	0.07136675055
841	0.07135058944
842	0.07133812418
843	0.07130423911
844	0.07124209434
845	0.07121561478
846	0.07119366942
847	0.07115974322
848	0.07114326628
849	0.07112180384
850	0.07107788401
851	0.07106999671
852	0.07099518876
853	0.07098280913
854	0.07095579837
855	0.07088848923
856	0.07087924426
857	0.07085373263
858	0.07081387286
859	0.07079534442
860	0.07078378774
861	0.07076816151
862	0.07076184723
863	0.07075753961
864	0.07068342273
865	0.07067634535
866	0.07066476447
867	0.07063454235
868	0.07059077995
869	0.07054709409
870	0.07049504427
871	0.07047280117
872	0.0704614858
873	0.0704290119
874	0.07042128466
875	0.07041168025
876	0.07038775167
877	0.07034652061
878	0.0702826062
879	0.07023903997
880	0.07019922846
881	0.07015227287
882	0.07010768046
883	0.07010330456
884	0.07009632025
885	0.0700593716
886	0.07003210967
887	0.07002591985
888	0.07001368258
889	0.06997361906
890	0.06993497389
891	0.06989664144
892	0.0698679767
893	0.069822604
894	0.06978630023
895	0.06976432852
896	0.06973979643
897	0.06972112281
898	0.06966648909
899	0.06963302572
900	0.06953174833
901	0.0694690666
902	0.06945345157
903	0.06942387034
904	0.06939949136
905	0.06939224779
906	0.06935134311
907	0.06931512831
908	0.06930373754
909	0.06928150497
910	0.0692740309
911	0.0692588603
912	0.06922459874
913	0.06916850067
914	0.06913351936
915	0.06909278758
916	0.06908223748
917	0.06905574137
918	0.06903085932
919	0.06902775186
920	0.06902456599
921	0.06893818999
922	0.06887926613
923	0.06885737144
924	0.0688143882
925	0.06875343716
926	0.06871493868
927	0.06870082884
928	0.06864619551
929	0.06863408258
930	0.06856853611
931	0.06855056903
932	0.06852260633
933	0.06850900304
934	0.06850149958
935	0.06848375829
936	0.06845701999
937	0.06843124679
938	0.0683907223
939	0.06834447793
940	0.06832442821
941	0.0682399851
942	0.06823579185
943	0.06822135054
944	0.06820250398
945	0.06818639013
946	0.06814682918
947	0.06811907334
948	0.06811136757
949	0.06808796653
950	0.06804976564
951	0.06803279819
952	0.0680165517
953	0.06795059718
954	0.06793529462
955	0.06788306507
956	0.06787377124
957	0.06785977844
958	0.06784298123
959	0.06782231721
960	0.06778653025
961	0.06775517751
962	0.06769184683
963	0.06765646889
964	0.06764521255
965	0.06762585886
966	0.06758770483
967	0.06758536119
968	0.06758335887
969	0.06757021548
970	0.06756630022
971	0.06754099594
972	0.06748473017
973	0.06746879161
974	0.06746181776
975	0.06742734543
976	0.06734823537
977	0.06734089984
978	0.06729871625
979	0.06727704475
980	0.06722185084
981	0.06719826918
982	0.06714356091
983	0.06705550228
984	0.06702252542
985	0.06700793074
986	0.06697353758
987	0.0669705322
988	0.06691226315
989	0.0668956236
990	0.06683146117
991	0.06678616091
992	0.06675797644
993	0.06672088688
994	0.066717761
995	0.06670323537
996	0.06669059224
997	0.06665102598
998	0.06660288828
999	0.0665748145
1000	0.06655047075
1001	0.0665300122
1002	0.06651244133
1003	0.06649246413
1004	0.0664127332
1005	0.06634542574
1006	0.06633610712
1007	0.06632323452
1008	0.06630404525
1009	0.06630176821
1010	0.06619699501
1011	0.06618598383
1012	0.06617491886
1013	0.06614304165
1014	0.06611199432
1015	0.06607421939
1016	0.06599219865
1017	0.06596311831
1018	0.0659273402
1019	0.06587898759
1020	0.0658635807
1021	0.06585170031
1022	0.06578659107
1023	0.06573189853
1024	0.06570117462
1025	0.06567995013
1026	0.06565159738
1027	0.06562072544
1028	0.06560420068
1029	0.06557488558
1030	0.06552929785
1031	0.06550045959
1032	0.06547175353
1033	0.06543460997
1034	0.06541322108
1035	0.06539974942
1036	0.06539244092
1037	0.06536963306
1038	0.0653539572
1039	0.06535008485
1040	0.06532512287
1041	0.06531434061
1042	0.06526611084
1043	0.06522927407
1044	0.06516993747
1045	0.06515057883
1046	0.06514554481
1047	0.06513828955
1048	0.06512667283
1049	0.06507966657
1050	0.06504540121
1051	0.06503674098
1052	0.06503452295
1053	0.06497925983
1054	0.06492194757
1055	0.06488693919
1056	0.06480736348
1057	0.0647705301
1058	0.06475279659
1059	0.06471812238
1060	0.06469556178
1061	0.06465461685
1062	0.06464473544
1063	0.06462306848
1064	0.06460963819
1065	0.06458892649
1066	0.06458029513
1067	0.06454686429
1068	0.06452402387
1069	0.06446766775
1070	0.0644267661
1071	0.06438434566
1072	0.06432865834
1073	0.06430687004
1074	0.06427706465
1075	0.06422342032
1076	0.06419624758
1077	0.06415946895
1078	0.06414632835
1079	0.06413041254
1080	0.0641259946
1081	0.06409365981
1082	0.06408658075
1083	0.06408162392
1084	0.06406172902
1085	0.06404620008
1086	0.06400512012
1087	0.06399593407
1088	0.06398925973
1089	0.06398706993
1090	0.06398390578
1091	0.0639530336
1092	0.06394962304
1093	0.06393972309
1094	0.06391065201
1095	0.06389478511
1096	0.06387474858
1097	0.06380740314
1098	0.06374868788
1099	0.06371862335
1100	0.06371097188
1101	0.06368918955
1102	0.06367214184
1103	0.06362143829
1104	0.06357310458
1105	0.06353100027
1106	0.06351856861
1107	0.06349597719
1108	0.06345880944
1109	0.06337877072
1110	0.06335290587
1111	0.06334849306
1112	0.06333018362
1113	0.06327993059
1114	0.06324279756
1115	0.06322134943
1116	0.06313775404
1117	0.06313200638
1118	0.06311199413
1119	0.06308070761
1120	0.06307236551
1121	0.06306541067
1122	0.06303753208
1123	0.06302359805
1124	0.0629980336
1125	0.06296767831
1126	0.06296249649
1127	0.06294059849
1128	0.06292535484
1129	0.06290335764
1130	0.06286275848
1131	0.0628543851
1132	0.06283411582
1133	0.06282844991
1134	0.06279360043
1135	0.06277077604
1136	0.06274920151
1137	0.06273431192
1138	0.06268049532
1139	0.06266554633
1140	0.06265528492
1141	0.06265003577
1142	0.06262285622
1143	0.06261143293
1144	0.06257624763
1145	0.06255337403
1146	0.06253304444
1147	0.06248874962
1148	0.06246679468
1149	0.06238845196
1150	0.06236271006
1151	0.06233957701
1152	0.06228989618
1153	0.06225151182
1154	0.06223589761
1155	0.06220565155
1156	0.06220157952
1157	0.06216864164
1158	0.06215287833
1159	0.06210096858
1160	0.06207466064
1161	0.06200740077
1162	0.06199638311
1163	0.06194034649
1164	0.06189348609
1165	0.06186480503
1166	0.06185874595
1167	0.06181823842
1168	0.06180179884
1169	0.06177657231
1170	0.06176373369
1171	0.06172988962
1172	0.0617009351
1173	0.06165649007
1174	0.06165243725
1175	0.06162721911
1176	0.06161609147
1177	0.06156929017
1178	0.06154919766
1179	0.06153062242
1180	0.06152390176
1181	0.06151367672
1182	0.06149202215
1183	0.06146286144
1184	0.06143884495
1185	0.06143001813
1186	0.06139205309
1187	0.06137814234
1188	0.06134881613
1189	0.06134570861
1190	0.06133346591
1191	0.06132366078
1192	0.061315695
1193	0.06131088002
1194	0.06129026701
1195	0.06127582878
1196	0.06120936727
1197	0.06117324329
1198	0.06113215649
1199	0.06105321998
1200	0.06098563485
1201	0.06094548442
1202	0.0609263451
1203	0.06091397744
1204	0.06088117689
1205	0.06086889604
1206	0.06083424386
1207	0.06079690563
1208	0.06076761143
1209	0.06073723749
1210	0.06070558712
1211	0.06069554639
1212	0.06065643662
1213	0.06062327165
1214	0.06060950625
1215	0.06060694966
1216	0.06060396573
1217	0.0605904638
1218	0.06056583728
1219	0.06053168693
1220	0.06049517076
1221	0.06046337884
1222	0.06043286639
1223	0.0604286338
1224	0.06041654422
1225	0.06040605307
1226	0.06039827508
1227	0.06039288851
1228	0.06032194031
1229	0.06032177098
1230	0.06031204778
1231	0.06029987278
1232	0.06027730854
1233	0.06022231621
1234	0.06021166652
1235	0.06021139817
1236	0.06017007083
1237	0.06016230254
1238	0.06014502975
1239	0.06013331147
1240	0.06007967218
1241	0.06005581106
1242	0.06004895679
1243	0.06003065582
1244	0.06000479523
1245	0.05997322357
1246	0.05994766524
1247	0.0599328905
1248	0.05992020091
1249	0.05988017258
1250	0.05986263224
1251	0.05984445673
1252	0.05979649851
1253	0.05977450933
1254	0.05976536099
1255	0.05976087927
1256	0.05971285113
1257	0.05970095224
1258	0.05969210484
1259	0.05966368674
1260	0.05965844806
1261	0.05961966414
1262	0.05958755869
1263	0.05958321373
1264	0.05955412949
1265	0.05951854089
1266	0.05946816229
1267	0.05944417088
1268	0.05942949056
1269	0.05938602538
1270	0.05936716878
1271	0.05934012268
1272	0.05929314084
1273	0.05927688016
1274	0.0592444704
1275	0.05920747889
1276	0.05919988378
1277	0.05913649261
1278	0.05910277714
1279	0.05907087193
1280	0.05904772229
1281	0.05901020405
1282	0.05897570047
1283	0.05894650223
1284	0.05893646549
1285	0.05887942448
1286	0.05886039737
1287	0.05884411573
1288	0.05883379824
1289	0.05880285828
1290	0.05875932513
1291	0.05873279776
1292	0.05872210254
1293	0.05870226302
1294	0.05865146941
1295	0.05863029669
1296	0.05861655401
1297	0.05861049556
1298	0.0585693895
1299	0.05853950707
1300	0.05850394322
1301	0.05849332641
1302	0.05848677019
1303	0.0584613359
1304	0.0584461233
1305	0.05841959368
1306	0.05838905114
1307	0.05836278709
1308	0.05834547399
1309	0.05832640416
1310	0.05827357132
1311	0.05823025484
1312	0.05820943858
1313	0.05813587638
1314	0.05813078364
1315	0.05809695695
1316	0.05806257814
1317	0.05801450845
1318	0.05797757677
1319	0.05794709082
1320	0.05793257908
1321	0.0578914556
1322	0.05787905798
1323	0.05785361353
1324	0.05783293712
1325	0.05779066611
1326	0.05776951227
1327	0.05774359809
1328	0.05772143457
1329	0.05770599196
1330	0.05769119345
1331	0.05764993754
1332	0.05764261854
1333	0.05759691934
1334	0.05756708088
1335	0.0575474177
1336	0.0575370241
1337	0.05753446785
1338	0.05751801341
1339	0.05748858499
1340	0.05747799103
1341	0.05744518202
1342	0.05738152926
1343	0.0573589174
1344	0.05732822715
1345	0.05729583464
1346	0.05727135452
1347	0.05723495469
1348	0.0572064833
1349	0.05719447338
1350	0.05718009645
1351	0.05715696849
1352	0.05713078674
1353	0.05710738072
1354	0.05709133203
1355	0.05708686533
1356	0.05706988591
1357	0.05702991628
1358	0.05701146976
1359	0.05698135724
1360	0.05696229426
1361	0.05693564786
1362	0.05690510136
1363	0.05688972321
1364	0.05688360971
1365	0.05687122856
1366	0.05684544881
1367	0.05681761797
1368	0.05680022779
1369	0.05678507996
1370	0.05677307337
1371	0.05677125173
1372	0.05672568351
1373	0.05670282887
1374	0.05666496704
1375	0.05664686178
1376	0.05663246586
1377	0.05662966764
1378	0.05659474168
1379	0.05657184684
1380	0.05650293107
1381	0.05648255721
1382	0.05647399814
1383	0.05646452639
1384	0.0564551502
1385	0.05644099197
1386	0.05643134063
1387	0.05642438519
1388	0.05638046536
1389	0.05635324252
1390	0.05634000272
1391	0.05630760662
1392	0.05627681795
1393	0.05626706141
1394	0.05626332766
1395	0.05621771154
1396	0.05618355171
1397	0.0561519897
1398	0.05612827216
1399	0.05611189249
1400	0.05610909217
1401	0.05609599626
1402	0.05608792857
1403	0.05605562755
1404	0.05603924464
1405	0.0560231496
1406	0.0560073139
1407	0.05600549128
1408	0.0559217627
1409	0.05589511001
1410	0.05586764235
1411	0.05584645051
1412	0.05582814977
1413	0.05579047652
1414	0.05577123163
1415	0.05576175465
1416	0.05574378159
1417	0.05573399188
1418	0.05572243264
1419	0.05570748074
1420	0.05569296904
1421	0.05565044573
1422	0.05563624342
1423	0.05561260886
1424	0.05561016968
1425	0.05560166689
1426	0.05558926443
1427	0.0555802286
1428	0.05557298651
1429	0.05551582657
1430	0.0554915288
1431	0.05547261698
1432	0.05546889894
1433	0.05545076855
1434	0.05540686589
1435	0.05538897724
1436	0.0553588856
1437	0.05532756436
1438	0.05531362329
1439	0.05530082692
1440	0.0552863339
1441	0.05527943698
1442	0.05526766065
1443	0.05524907865
1444	0.05523677147
1445	0.05521204704
1446	0.0551943565
1447	0.05517153061
1448	0.0551425073
1449	0.05513213612
1450	0.05510824121
1451	0.05507574882
1452	0.05507216728
1453	0.05505627095
1454	0.05504777864
1455	0.05500201524
1456	0.05499317673
1457	0.05497960098
1458	0.05496686272
1459	0.05495008662
1460	0.05492465867
1461	0.0549128991
1462	0.05489618811
1463	0.0548855332
1464	0.05486163936
1465	0.0548520659
1466	0.05483757638
1467	0.05482088119
1468	0.05476973945
1469	0.05472908728
1470	0.05467141554
1471	0.05463270283
1472	0.05462198181
1473	0.05461200748
1474	0.05460253917
1475	0.05458905524
1476	0.05457641192
1477	0.05456408734
1478	0.05455233798
1479	0.05449658046
1480	0.05449501667
1481	0.05448014167
1482	0.05447482287
1483	0.05446755988
1484	0.05443592639
1485	0.05442181494
1486	0.0544078728
1487	0.0543835825
1488	0.05436062927
1489	0.05433739998
1490	0.05431964788
1491	0.05428435034
1492	0.05425793979
1493	0.05425242536
1494	0.05423491476
1495	0.05421957654
1496	0.05418583136
1497	0.05415761316
1498	0.05411445374
1499	0.05410711651
1500	0.05408596829
