iter	RMSE
113	0.1356936435
114	0.1356270152
115	0.1353945457
116	0.135202785
117	0.1349796406
118	0.1348719482
119	0.1345699379
120	0.1343006103
121	0.1341691548
122	0.1340182682
123	0.1337553762
124	0.1336261131
125	0.133445346
126	0.1333585674
127	0.1332346442
128	0.1331161848
129	0.1328229867
130	0.1328976474
131	0.1327475803
132	0.1327695676
133	0.1326903429
134	0.1326539283
135	0.1325543588
136	0.132540284
137	0.132494014
138	0.1323707392
139	0.1323133638
140	0.132271316
141	0.132194355
142	0.1321366085
143	0.1320227754
144	0.1319510895
145	0.1319035169
146	0.1318124401
147	0.1317037672
148	0.1316133821
149	0.1315468383
150	0.1312233501
151	0.1312120342
152	0.1309898159
153	0.1306964655
154	0.1304614916
155	0.1304321951
156	0.1304115306
157	0.1303192586
158	0.1302492412
159	0.1302958707
160	0.1302848573
161	0.1301854278
162	0.1301800828
163	0.1300765366
164	0.1300492586
165	0.1298299427
166	0.1298300539
167	0.1297858532
168	0.1296195175
169	0.1296096222
170	0.1296307883
171	0.1296455512
172	0.1296313046
173	0.1294560474
174	0.1294988353
175	0.129458427
176	0.1294408256
177	0.1294014647
178	0.1293559615
179	0.1293600674
180	0.1293471724
181	0.1292325141
182	0.1291127844
183	0.1290811351
184	0.129126054
185	0.1290915932
186	0.1290160463
187	0.1289211153
188	0.1287833077
189	0.1287605455
190	0.1286928409
191	0.1285975892
192	0.128597591
193	0.1284178227
194	0.128385926
195	0.1283848988
196	0.1283250578
197	0.1283569216
198	0.1282857936
199	0.1282221017
200	0.1282236878
201	0.1282300178
202	0.1282214082
203	0.1282230446
204	0.1282193283
205	0.1280917552
206	0.1281091516
207	0.1280271233
208	0.1278727611
209	0.127816721
210	0.1278183563
211	0.1278165299
212	0.1275581346
213	0.127551177
214	0.1275136038
215	0.1274917964
216	0.1274407431
217	0.1273653441
218	0.127161865
219	0.1268635448
220	0.1266261728
221	0.1266327875
222	0.1265791528
223	0.1265853819
224	0.1265439341
225	0.1264101301
226	0.1264237767
227	0.1264078862
228	0.1263930341
229	0.1260676693
230	0.1260271169
231	0.1260195672
232	0.1260205058
233	0.1260201611
234	0.1260541868
235	0.1259893272
236	0.1259971689
237	0.125939266
238	0.1258389249
239	0.1258599762
240	0.1258597967
241	0.1258150106
242	0.1257768974
243	0.1257751761
244	0.1257303409
245	0.1257241178
246	0.125693635
247	0.1256804945
248	0.1256612881
249	0.1255289377
250	0.1255461002
251	0.1255173219
252	0.1255085086
253	0.1252699307
254	0.1252225183
255	0.1251851932
256	0.1251451524
257	0.1251639607
258	0.1250523417
259	0.1250653872
260	0.1250518695
261	0.1250867043
262	0.1250997877
263	0.1250229855
264	0.124962733
265	0.1249307956
266	0.1249419255
267	0.1249720228
268	0.1247775227
269	0.1246201908
270	0.1246487691
271	0.1246395013
272	0.1246138409
273	0.1246146596
274	0.1245659119
275	0.1244656607
276	0.1243595934
277	0.1242491175
278	0.1241099333
279	0.1241186308
280	0.1240827622
281	0.1241075362
282	0.1241248579
283	0.1239966718
284	0.1239414962
285	0.1238747807
286	0.1238488537
287	0.123779764
288	0.1236782127
289	0.1236123552
290	0.1236270342
291	0.1236059765
292	0.1235952955
293	0.1234384413
294	0.1234387458
295	0.1234247074
296	0.1233737033
297	0.1233728156
298	0.1233999807
299	0.1234281695
300	0.1234382934
301	0.1234253339
302	0.1233520629
303	0.1233684088
304	0.12334785
305	0.1233330042
306	0.1232835862
307	0.1232609221
308	0.123245896
309	0.1232680511
310	0.1233028801
311	0.1233472748
312	0.1233290819
313	0.123278489
314	0.1232812895
315	0.1231696996
316	0.123175879
317	0.1231362679
318	0.1231702327
319	0.1231288168
320	0.1230697552
321	0.123095251
322	0.1230690142
323	0.1230611193
324	0.1230512802
325	0.1230304097
326	0.1229805081
327	0.122958446
328	0.1229718533
329	0.1229615857
330	0.1229657661
331	0.1229394165
332	0.1229281121
333	0.122907999
334	0.1229391145
335	0.1228966906
336	0.1228801308
337	0.1229094819
338	0.1229127202
339	0.1229096921
340	0.1229046853
341	0.1229153557
342	0.1228799166
343	0.1228715803
344	0.122862004
345	0.122855563
346	0.1228485481
347	0.1228575066
348	0.1228070066
349	0.1227555208
350	0.1227653271
351	0.1227167077
352	0.122659159
353	0.1225630426
354	0.1225617538
355	0.1225765795
356	0.1225995925
357	0.1225789219
358	0.1225506921
359	0.122426339
360	0.1223779327
361	0.1223776364
362	0.1223620001
363	0.1223657596
364	0.1223917972
365	0.1224118409
366	0.1224276797
367	0.1223999067
368	0.1223811083
369	0.122327173
370	0.1223077122
371	0.1223097126
372	0.1223201077
373	0.1223206738
374	0.1222634845
375	0.1222405373
376	0.122232541
377	0.1222889671
378	0.1221448198
379	0.1220976116
380	0.1220943875
381	0.1221084489
382	0.1221240551
383	0.1221080383
384	0.1221156993
385	0.1221560703
386	0.1221343016
387	0.1221260767
388	0.1221524093
389	0.1221086431
390	0.1220821938
391	0.1220384571
392	0.1220154144
393	0.1219996549
394	0.121911032
395	0.1218901455
396	0.1218968698
397	0.1219008811
398	0.1219237268
399	0.1218926303
400	0.1217991276
401	0.1218165952
402	0.1217887381
403	0.1217464736
404	0.1217426534
405	0.121706217
406	0.1217060733
407	0.1217290603
408	0.1217388076
409	0.1216880475
410	0.1217038151
411	0.1217401999
412	0.1217447632
413	0.1217395282
414	0.1217652828
415	0.1217654448
416	0.1217804716
417	0.1217749803
418	0.121731333
419	0.1217004578
420	0.1216704745
421	0.1217039773
422	0.1217084759
423	0.1216602821
424	0.1216392816
425	0.1216199675
426	0.1216165961
427	0.1216320071
428	0.1216118046
429	0.1216082503
430	0.1215837362
431	0.1215622978
432	0.121555458
433	0.121560493
434	0.1215522894
435	0.1215372282
436	0.1215382547
437	0.1215253206
438	0.1215101898
439	0.1215599247
440	0.1215354436
441	0.1215233499
442	0.1215220906
443	0.1215185117
444	0.1214958053
445	0.1215054026
446	0.1214374611
447	0.1214296075
448	0.121416162
449	0.1213864513
450	0.1214197108
451	0.1214384609
452	0.1214615442
453	0.1214582311
454	0.1214927388
455	0.1215271449
456	0.121558251
457	0.1215647694
458	0.1215398363
459	0.1215309328
460	0.1215345414
461	0.1214417228
462	0.121421161
463	0.1214405716
464	0.1214455848
465	0.1214888696
466	0.121467217
467	0.1214445328
468	0.1214975446
469	0.1214896121
470	0.1215054053
471	0.121515801
472	0.1215460892
473	0.1215375439
474	0.1215137295
475	0.1215040792
476	0.1214747899
477	0.1214368854
478	0.121358496
479	0.1213659697
480	0.1213334534
481	0.1213261519
482	0.1213120312
483	0.1213130514
484	0.1213339883
485	0.1213283952
486	0.1213052046
487	0.1213386833
488	0.12131895
489	0.1213451587
490	0.12129037
491	0.1212634891
492	0.1212711097
493	0.1212593142
494	0.1212707984
495	0.1212318688
496	0.121249007
497	0.1212423838
498	0.1212471283
499	0.121253889
500	0.1212511853
501	0.1212591062
502	0.1212368428
503	0.12124926
504	0.1212487558
505	0.1212302883
506	0.1211856224
507	0.1212177973
508	0.1212325429
509	0.1212447401
510	0.1212424967
511	0.1212571444
512	0.1212526533
513	0.121215863
514	0.121191512
515	0.1211725114
516	0.1211522682
517	0.1211660327
518	0.121133685
519	0.1211162725
520	0.1211148136
521	0.1210934273
522	0.1211023822
523	0.1211108613
524	0.121115554
525	0.1210806278
526	0.1210534055
527	0.1210405138
528	0.1210490958
529	0.1210491748
530	0.1210355464
531	0.1210266176
532	0.1210305347
533	0.1210189727
534	0.1210393922
535	0.1209788764
536	0.120976951
537	0.120942499
538	0.1209531652
539	0.1209666315
540	0.1209814728
541	0.1210235586
542	0.1210172229
543	0.1210266794
544	0.1209668518
545	0.1209360519
546	0.1209573998
547	0.1209787877
548	0.1209767152
549	0.1209571883
550	0.1209240561
551	0.1209303967
552	0.1209370459
553	0.1209251547
554	0.1209159456
555	0.1208841763
556	0.1208539579
557	0.1208318029
558	0.1208263304
559	0.1208052273
560	0.1208053926
561	0.1207581335
562	0.1207638634
563	0.120750386
564	0.1207097036
565	0.1207084351
566	0.1207323531
567	0.120717231
568	0.1207161234
569	0.1206907354
570	0.1206410999
571	0.1206486314
572	0.1206418491
573	0.1206232585
574	0.1206173027
575	0.1206077766
576	0.1206257926
577	0.1206161604
578	0.1205936232
579	0.1206150677
580	0.1205590553
581	0.1205377714
582	0.12054255
583	0.1205531399
584	0.1205258604
585	0.1205534017
586	0.1205356481
587	0.1205136075
588	0.1205049026
589	0.1204637809
590	0.1204817045
591	0.1204782367
592	0.1204620392
593	0.1204841471
594	0.1204785744
595	0.1204741321
596	0.120470715
597	0.1204827605
598	0.1204511931
599	0.1204641464
600	0.1204487501
601	0.1204168464
602	0.1204855896
603	0.1204665151
604	0.12045988
605	0.1204400991
606	0.1204499573
607	0.1204191007
608	0.1204190478
609	0.1204288994
610	0.1204317865
611	0.1204266885
612	0.1204049139
613	0.120426001
614	0.120417727
615	0.1204276988
616	0.120428848
617	0.1204191473
618	0.1204257838
619	0.1203865178
620	0.120312947
621	0.1203074281
622	0.1203055458
623	0.1203207598
624	0.1203161625
625	0.1203067736
626	0.1202265661
627	0.1202331981
628	0.1202263641
629	0.1202250628
630	0.1202190035
631	0.1202147759
632	0.1202446437
633	0.1202577582
634	0.1202542561
635	0.1202479912
636	0.1202404521
637	0.1202462499
638	0.120270653
639	0.1202790867
640	0.120295033
641	0.1202954282
642	0.1203100188
643	0.1202931317
644	0.1202901062
645	0.1202947609
646	0.1202698458
647	0.1202725846
648	0.1202577348
649	0.120275106
650	0.1202910353
651	0.1202661881
652	0.12026487
653	0.1202474132
654	0.1202556331
655	0.1202754378
656	0.1202763615
657	0.1202534849
658	0.1202495266
659	0.1201967661
660	0.1201473788
661	0.1201593813
662	0.1201727233
663	0.1201741542
664	0.1201618296
665	0.1201737933
666	0.1201727857
667	0.1201441626
668	0.1201665742
669	0.1201894041
670	0.1202193644
671	0.1202175336
672	0.1202386522
673	0.1202411739
674	0.1202200494
675	0.1202151856
676	0.1201922413
677	0.1202206472
678	0.1202051178
679	0.1201930279
680	0.1201910109
681	0.120201447
682	0.1202046003
683	0.1201858463
684	0.1202120651
685	0.1201799196
686	0.1201933012
687	0.1201910073
688	0.1202064999
689	0.1202135064
690	0.1202365417
691	0.1202087571
692	0.120233325
693	0.1202180301
694	0.1202184615
695	0.1201638802
696	0.1201607079
697	0.1201392756
698	0.1201682473
699	0.1201848639
700	0.1201787554
701	0.1202224958
702	0.1201988204
703	0.1201675306
704	0.1201506048
705	0.120134673
706	0.120152317
707	0.1201581795
708	0.120156123
709	0.1201380629
710	0.1201092402
711	0.1200743459
712	0.1200761701
713	0.1200707095
714	0.1200659932
715	0.1200934202
716	0.1200911457
717	0.1200984089
718	0.120160735
719	0.120154911
720	0.1201592687
721	0.1201628958
722	0.1201708244
723	0.1201645233
724	0.1200836662
725	0.120100733
726	0.1200946056
727	0.1201098291
728	0.1201053042
729	0.120118184
730	0.120100224
731	0.1200966353
732	0.1200208526
733	0.1200231458
734	0.1199920869
735	0.1199940706
736	0.1199894403
737	0.1199614588
738	0.120021689
739	0.1200306808
740	0.1200276766
741	0.1200139481
742	0.120035347
743	0.120006737
744	0.1200062656
745	0.1200113534
746	0.1200120053
747	0.1199791657
748	0.1200052095
749	0.1200049785
750	0.1199822452
751	0.11998062
752	0.1199672702
753	0.1199750439
754	0.1199799247
755	0.1199893682
756	0.1200021807
757	0.1200020344
758	0.119985991
759	0.1199921335
760	0.1199598276
761	0.1199438117
762	0.1199223169
763	0.1199048156
764	0.1198848077
765	0.1198862489
766	0.1198932459
767	0.1199035064
768	0.119919529
769	0.1198859169
770	0.1198576432
771	0.1198587754
772	0.1198703252
773	0.1198823356
774	0.1198624814
775	0.119868114
776	0.1199133507
777	0.1199374088
778	0.1199180166
779	0.1199112231
780	0.1199285983
781	0.1199194033
782	0.1199248689
783	0.1199182827
784	0.1199277624
785	0.1199159279
786	0.119923601
787	0.1199260137
788	0.1199208778
789	0.1199107127
790	0.1199202048
791	0.1199286921
792	0.1199130159
793	0.1199084455
794	0.1198721901
795	0.1198234147
796	0.1197836048
797	0.1197831944
798	0.1197821156
799	0.1197925466
800	0.1197995311
801	0.1197913939
802	0.1197676947
803	0.1197359819
804	0.1196613063
805	0.119656788
806	0.119607161
807	0.1196153947
808	0.1196277621
809	0.1196198461
810	0.1196386969
811	0.1196053353
812	0.1196233866
813	0.119639451
814	0.1196355444
815	0.1196330389
816	0.1196032324
817	0.1196273264
818	0.1196108963
819	0.1196027886
820	0.1195952045
821	0.1195927699
822	0.1195503308
823	0.1195576753
824	0.1195216169
825	0.1195086685
826	0.1194573629
827	0.1194494501
828	0.1194474195
829	0.1194975796
830	0.1194975763
831	0.1195198076
832	0.1195805159
833	0.1195702028
834	0.1195798916
835	0.119567819
836	0.1195571731
837	0.1195378881
838	0.1195361554
839	0.1195435134
840	0.1195527453
841	0.1195702602
842	0.1195791735
843	0.1195802992
844	0.1195834314
845	0.1195603451
846	0.1194831006
847	0.1194769031
848	0.1194797164
849	0.119439378
850	0.1194345016
851	0.1194409017
852	0.1194572182
853	0.1194543172
854	0.1194663005
855	0.1194164442
856	0.1194211729
857	0.1193964513
858	0.1194231679
859	0.119441997
860	0.1194533127
861	0.1194897175
862	0.1194864888
863	0.1194939311
864	0.119461332
865	0.119455238
866	0.1194524171
867	0.1194225073
868	0.1194275656
869	0.1194248395
870	0.1194158802
871	0.1194224619
872	0.119407959
873	0.1193865538
874	0.1193721827
875	0.1193989148
876	0.1194013277
877	0.1194031745
878	0.1194057252
879	0.1194177486
880	0.119401262
881	0.1194272013
882	0.1194072228
883	0.1193840314
884	0.1193822949
885	0.1193729731
886	0.1193750493
887	0.1193460113
888	0.119350697
889	0.1193467142
890	0.1193420237
891	0.1193485058
892	0.1193391401
893	0.119357525
894	0.1193576825
895	0.1193600203
896	0.1193643163
897	0.1193695564
898	0.1193356952
899	0.119345286
900	0.1192843173
901	0.1192825483
902	0.1192715664
903	0.1192801628
904	0.1192712466
905	0.1192742107
906	0.1192533292
907	0.119255124
908	0.1192638407
909	0.1192689115
910	0.1192611165
911	0.1192695928
912	0.1192779796
913	0.1192701545
914	0.1192162081
915	0.119208414
916	0.1191982885
917	0.1191933535
918	0.1192104659
919	0.1192156939
920	0.119223022
921	0.1191733358
922	0.119190681
923	0.1192039232
924	0.1191994935
925	0.1191995084
926	0.1191965643
927	0.1191953355
928	0.119182856
929	0.1191927934
930	0.1191953652
931	0.1191743804
932	0.1191677287
933	0.1191544641
934	0.1191600453
935	0.1191701051
936	0.1191708642
937	0.1191721634
938	0.1191448374
939	0.1191274801
940	0.1190866864
941	0.1190719381
942	0.1191010648
943	0.1190992521
944	0.1190911937
945	0.119103667
946	0.119110543
947	0.119110045
948	0.1191005255
949	0.1191056824
950	0.119099577
951	0.1191283387
952	0.119117794
953	0.119118429
954	0.1191135727
955	0.1191077075
956	0.1191008591
957	0.1190949292
958	0.1190900276
959	0.1190880781
960	0.1190837726
961	0.119073255
962	0.1190644819
963	0.1190713834
964	0.1190786102
965	0.1190330779
966	0.1190500569
967	0.119035349
968	0.1190044161
969	0.1190082587
970	0.1190053075
971	0.1190017052
972	0.118998524
973	0.1189943394
974	0.1190051817
975	0.1190283856
976	0.119020333
977	0.1190117762
978	0.1190191665
979	0.1190169854
980	0.1190485657
981	0.1190435375
982	0.1190375594
983	0.119026086
984	0.1190127056
985	0.1190279722
986	0.1189982777
987	0.1189996102
988	0.1190146228
989	0.1189771832
990	0.1189772152
991	0.1190195541
992	0.1190205744
993	0.1190143251
994	0.1190159396
995	0.119029631
996	0.1190268522
997	0.1190288401
998	0.1190410302
999	0.11904638
1000	0.1190660995
1001	0.1190707862
1002	0.1190673417
1003	0.1190882617
1004	0.1190815432
1005	0.1190837249
1006	0.1190735113
1007	0.1190680503
1008	0.1190513944
1009	0.1190512147
1010	0.1190633882
1011	0.119051167
1012	0.1190232273
1013	0.1189933309
1014	0.1189948325
1015	0.1190001713
1016	0.1189885613
1017	0.1189835258
1018	0.1189800864
1019	0.1189994387
1020	0.1189819974
1021	0.118988966
1022	0.119007693
1023	0.1189863227
1024	0.1189644047
1025	0.1189831073
1026	0.118985412
1027	0.1189939691
1028	0.1189915757
1029	0.118993204
1030	0.1189947408
1031	0.1189903478
1032	0.1189782248
1033	0.1190028575
1034	0.11899135
1035	0.1189636507
1036	0.1189618011
1037	0.118946996
1038	0.1189507776
1039	0.1189662515
1040	0.1189687891
1041	0.1189696585
1042	0.1189700955
1043	0.1189676145
1044	0.1189408024
1045	0.1189513057
1046	0.1189522143
1047	0.1189936147
1048	0.1189994113
1049	0.1190031578
1050	0.118975383
1051	0.1189719122
1052	0.1189781995
1053	0.1189779194
1054	0.1189696348
1055	0.1189647132
1056	0.1189466575
1057	0.118944011
1058	0.1189434047
1059	0.1189250448
1060	0.1189219839
1061	0.1189176092
1062	0.1189542025
1063	0.118991262
1064	0.1189838693
1065	0.1189737125
1066	0.118966256
1067	0.1189593392
1068	0.1189679629
1069	0.1189653871
1070	0.1189990836
1071	0.1189997925
1072	0.1190023443
1073	0.1190075008
1074	0.1189738441
1075	0.1189594441
1076	0.1189607882
1077	0.1189579626
1078	0.1189728799
1079	0.1189486616
1080	0.1189577781
1081	0.1189682787
1082	0.1189727578
1083	0.1189631079
1084	0.1189946127
1085	0.1190564047
1086	0.1190500207
1087	0.119040816
1088	0.119034816
1089	0.1190341566
1090	0.1190405955
1091	0.1190595144
1092	0.1190232244
1093	0.1190244001
1094	0.1190294952
1095	0.1190399494
1096	0.1190322326
1097	0.1190325483
1098	0.1189907505
1099	0.118996486
1100	0.1190052868
1101	0.1189934159
1102	0.1189879735
1103	0.1189531168
1104	0.1189393535
1105	0.1189415572
1106	0.1189621529
1107	0.1189271509
1108	0.1188598292
1109	0.1188966585
1110	0.1188831214
1111	0.1188821988
1112	0.1188691291
1113	0.1188716231
1114	0.1188571435
1115	0.1188611558
1116	0.1188555627
1117	0.1188474357
1118	0.1188387118
1119	0.1188549569
1120	0.1188470473
1121	0.1189265907
1122	0.1189412598
1123	0.1189062256
1124	0.1189256928
1125	0.1189214412
1126	0.1189246419
1127	0.1188793624
1128	0.1188911213
1129	0.1189094486
1130	0.1189005048
1131	0.118883607
1132	0.118895815
1133	0.1189005337
1134	0.1188647135
1135	0.1188581733
1136	0.1188359165
1137	0.1188423189
1138	0.1188328587
1139	0.1188391015
1140	0.118874627
1141	0.118867669
1142	0.1188766772
1143	0.1188745456
1144	0.1188610495
1145	0.1188323696
1146	0.1188215792
1147	0.1188112568
1148	0.1188140738
1149	0.1188307786
1150	0.1188242677
1151	0.1188238778
1152	0.1188188523
1153	0.1188118503
1154	0.1188115917
1155	0.1188176036
1156	0.1188141174
1157	0.1188201403
1158	0.1188030509
1159	0.1187753105
1160	0.1187752942
1161	0.1187706934
1162	0.1187880128
1163	0.1187827363
1164	0.1187792275
1165	0.1188000267
1166	0.1188109573
1167	0.1188226321
1168	0.1188215206
1169	0.1187953658
1170	0.118786515
1171	0.1187808367
1172	0.1187859207
1173	0.1187934984
1174	0.1187771938
1175	0.118777077
1176	0.1187838022
1177	0.118784108
1178	0.1187912676
1179	0.1187799732
1180	0.1187770386
1181	0.1188394318
1182	0.1188505023
1183	0.1188655376
1184	0.1188609989
1185	0.1188406481
1186	0.1188367277
1187	0.1188321711
1188	0.1188329186
1189	0.1188356181
1190	0.1188424808
1191	0.1188361595
1192	0.1188410918
1193	0.1188485888
1194	0.1188680437
1195	0.1188869
1196	0.1188722645
1197	0.1188682484
1198	0.1188754562
1199	0.1188720725
1200	0.1188763495
1201	0.1188415122
1202	0.1188618094
1203	0.1188579892
1204	0.1188634308
1205	0.1188515694
1206	0.1188483713
1207	0.1188467578
1208	0.1188503481
1209	0.1188728943
1210	0.1188629645
1211	0.1188727805
1212	0.1188767104
1213	0.1188805553
1214	0.118873685
1215	0.1188827923
1216	0.1188727266
1217	0.1188666066
1218	0.1188537608
1219	0.1188599497
1220	0.1189010341
1221	0.1189050614
1222	0.1189072499
1223	0.1188690628
1224	0.1188650316
1225	0.1188728136
1226	0.1188708504
1227	0.1188637024
1228	0.1188684836
1229	0.1188872512
1230	0.1189081009
1231	0.1189274775
1232	0.1189294205
1233	0.11893816
1234	0.1189395443
1235	0.1189426203
1236	0.1189132389
1237	0.1189061966
1238	0.1188974754
1239	0.1188889887
1240	0.1188853326
1241	0.1188856663
1242	0.1188727592
1243	0.1188768921
1244	0.1188670156
1245	0.1188649903
1246	0.1188633372
1247	0.1188563659
1248	0.1188701835
1249	0.1188742889
1250	0.1188647086
1251	0.1188610939
1252	0.1188546752
1253	0.1188640937
1254	0.118871758
1255	0.1188083379
1256	0.1188027476
1257	0.118797176
1258	0.1188120156
1259	0.1188313435
1260	0.1188626555
1261	0.1188691516
1262	0.1189106088
1263	0.118906722
1264	0.1188968119
1265	0.1189012774
1266	0.1189142931
1267	0.1189259174
1268	0.1189130335
1269	0.1189170661
1270	0.1189188852
1271	0.118920438
1272	0.1189209346
1273	0.1189323021
1274	0.1189265368
1275	0.1189372521
1276	0.1189470254
1277	0.1189171441
1278	0.1189247772
1279	0.1189380565
1280	0.1189288102
1281	0.118921903
1282	0.118928132
1283	0.1189922004
1284	0.1189830521
1285	0.1189808866
1286	0.1189594821
1287	0.118953859
1288	0.1189638613
1289	0.1189673752
1290	0.1189624176
1291	0.1189605626
1292	0.1189650528
1293	0.1189795772
1294	0.1189761495
1295	0.1189678775
1296	0.118952572
1297	0.1189487484
1298	0.1190147859
1299	0.1190068382
1300	0.1190052083
1301	0.1190031379
1302	0.1189948728
1303	0.1189918233
1304	0.1189882667
1305	0.1189744203
1306	0.118965717
1307	0.1189710373
1308	0.1189898872
1309	0.1189869627
1310	0.1189962362
1311	0.1189882068
1312	0.118984748
1313	0.1189865485
1314	0.1189820874
1315	0.1189813698
1316	0.1189912487
1317	0.1190026856
1318	0.1189932311
1319	0.1189977171
1320	0.1189911522
1321	0.1189961878
1322	0.1189956573
1323	0.1189902427
1324	0.1189857439
1325	0.1189938775
1326	0.1190080086
1327	0.1190195671
1328	0.1189918285
1329	0.1189996575
1330	0.1189942412
1331	0.1189781841
1332	0.1189761095
1333	0.1189666052
1334	0.1189529272
1335	0.1189722539
1336	0.1189679683
1337	0.1189655832
1338	0.1189705288
1339	0.1189670832
1340	0.1189508225
1341	0.1189545676
1342	0.1189739032
1343	0.1189679812
1344	0.1189613339
1345	0.1189643947
1346	0.1189587132
1347	0.1189544357
1348	0.1189656275
1349	0.1189280682
1350	0.1189343341
1351	0.118944058
1352	0.1189440817
1353	0.1189289265
1354	0.1189351524
1355	0.1189237083
1356	0.118929771
1357	0.1189244853
1358	0.1189269393
1359	0.1188904671
1360	0.1188911191
1361	0.1188844243
1362	0.1189084271
1363	0.1188968762
1364	0.1188933406
1365	0.1188963232
1366	0.1188905337
1367	0.1188934732
1368	0.1188942773
1369	0.1189034571
1370	0.1189021137
1371	0.1188733642
1372	0.1188749881
1373	0.1188905449
1374	0.1188965281
1375	0.1188915574
1376	0.118892203
1377	0.1189004827
1378	0.1188995716
1379	0.1188950245
1380	0.1188962923
1381	0.1188961744
1382	0.1188500253
1383	0.1188482494
1384	0.1188413662
1385	0.118894685
1386	0.118887047
1387	0.118885231
1388	0.1188718742
1389	0.1188665544
1390	0.1188453586
1391	0.1188463874
1392	0.1188749719
1393	0.1188805289
1394	0.1188630594
1395	0.1188667052
1396	0.1188676322
1397	0.1188809255
1398	0.1188899541
1399	0.1188944876
1400	0.1188827101
1401	0.1189244461
1402	0.1189275736
1403	0.1189289704
1404	0.1189445583
1405	0.1189465464
1406	0.1189511626
1407	0.11891015
1408	0.1189083776
1409	0.1189029591
1410	0.1189254172
1411	0.1189409544
1412	0.1189340526
1413	0.1189310132
1414	0.118943714
1415	0.1189291524
1416	0.1189322522
1417	0.1189358247
1418	0.1189143897
1419	0.1189082083
1420	0.1189132836
1421	0.1188694835
1422	0.1188720801
1423	0.1188744135
1424	0.1188752974
1425	0.118859092
1426	0.118867969
1427	0.1188736199
1428	0.118893557
1429	0.118901474
1430	0.1189128613
1431	0.1188642682
1432	0.1188637906
1433	0.118860606
1434	0.1188563557
1435	0.1188551726
1436	0.1188586539
1437	0.1188574195
1438	0.1188352391
1439	0.1188452066
1440	0.1188401462
1441	0.1188310001
1442	0.1188530155
1443	0.1188807278
1444	0.1188732948
1445	0.1189114899
1446	0.118935406
1447	0.1189456663
1448	0.1189187029
1449	0.1189109218
1450	0.1189186156
1451	0.1189154317
1452	0.1189160565
1453	0.1189350698
1454	0.1189348624
1455	0.1189454792
1456	0.1189433665
1457	0.1189500309
1458	0.1189681162
1459	0.1189639309
1460	0.1189701253
1461	0.1189657564
1462	0.1189607229
1463	0.1189597434
1464	0.1189531982
1465	0.118958128
1466	0.1189385658
1467	0.118945776
1468	0.1189599102
1469	0.1189598929
1470	0.1189498508
1471	0.1189628254
1472	0.1189631808
1473	0.1189538126
1474	0.1189419276
1475	0.1189427584
1476	0.1189283803
1477	0.1189192129
1478	0.1189057975
1479	0.1189004107
1480	0.1188982595
1481	0.1188862463
1482	0.1188909033
1483	0.1188824636
1484	0.1188873482
1485	0.118896291
1486	0.1188961782
1487	0.1188908352
1488	0.1188877606
1489	0.1188771846
1490	0.1188715885
1491	0.1188654365
1492	0.1188607751
1493	0.1188325546
1494	0.1188316099
1495	0.1188363913
1496	0.1188197042
1497	0.1188170748
1498	0.1188180387
1499	0.1188080516
1500	0.1188039355
1501	0.1188143806
1502	0.1188098835
1503	0.1187979065
1504	0.1187930076
1505	0.1187871333
1506	0.118793533
1507	0.1187815317
1508	0.1187863364
1509	0.1187868189
1510	0.1187894548
1511	0.1187885773
1512	0.118797328
1513	0.1188359284
1514	0.1188330622
1515	0.1188316585
