iter	Passed	Remaining
275	1639	16176
276	1644	16168
277	1650	16162
278	1656	16155
279	1661	16143
280	1667	16136
281	1673	16131
282	1679	16121
283	1685	16116
284	1690	16107
285	1696	16096
286	1702	16090
287	1708	16085
288	1714	16078
289	1719	16070
290	1725	16063
291	1731	16062
292	1737	16051
293	1743	16046
294	1749	16038
295	1755	16032
296	1760	16026
297	1766	16019
298	1772	16012
299	1778	16004
300	1784	15996
301	1789	15987
302	1795	15978
303	1800	15967
304	1806	15959
305	1812	15956
306	1818	15951
307	1824	15947
308	1830	15941
309	1836	15935
310	1842	15930
311	1848	15922
312	1853	15908
313	1858	15899
314	1864	15889
315	1869	15882
316	1875	15874
317	1880	15862
318	1886	15852
319	1891	15841
320	1897	15835
321	1903	15828
322	1909	15822
323	1915	15817
324	1920	15809
325	1926	15804
326	1932	15796
327	1938	15792
328	1944	15786
329	1950	15782
330	1979	15958
331	1999	16072
332	2017	16159
333	2030	16204
334	2040	16231
335	2046	16224
336	2052	16216
337	2058	16210
338	2064	16203
339	2070	16197
340	2076	16189
341	2082	16184
342	2088	16176
343	2094	16170
344	2100	16164
345	2106	16158
346	2112	16151
347	2118	16145
348	2124	16136
349	2130	16127
350	2135	16120
351	2142	16115
352	2148	16108
353	2153	16100
354	2160	16093
355	2166	16087
356	2172	16080
357	2178	16075
358	2184	16067
359	2190	16062
360	2196	16055
361	2201	16044
362	2208	16042
363	2214	16036
364	2219	16026
365	2225	16017
366	2231	16007
367	2237	16000
368	2242	15990
369	2248	15985
370	2254	15978
371	2260	15972
372	2266	15963
373	2272	15957
374	2278	15947
375	2285	15950
376	2292	15947
377	2298	15941
378	2304	15933
379	2310	15927
380	2315	15919
381	2321	15913
382	2327	15905
383	2334	15901
384	2339	15893
385	2345	15885
386	2351	15875
387	2357	15870
388	2362	15858
389	2368	15851
390	2374	15844
391	2380	15838
392	2386	15832
393	2392	15825
394	2398	15817
395	2404	15808
396	2409	15796
397	2415	15792
398	2421	15785
399	2427	15778
400	2433	15770
401	2439	15764
402	2445	15757
403	2451	15750
404	2457	15743
405	2463	15738
406	2470	15737
407	2476	15732
408	2482	15727
409	2489	15724
410	2494	15716
411	2501	15710
412	2507	15703
413	2512	15695
414	2519	15690
415	2525	15684
416	2531	15678
417	2536	15669
418	2542	15661
419	2548	15657
420	2554	15651
421	2561	15645
422	2566	15637
423	2572	15631
424	2578	15624
425	2584	15614
426	2589	15606
427	2595	15599
428	2601	15593
429	2608	15588
430	2613	15579
431	2620	15575
432	2625	15567
433	2631	15559
434	2637	15550
435	2643	15544
436	2649	15538
437	2655	15531
438	2661	15525
439	2667	15519
440	2673	15512
441	2678	15503
442	2684	15495
443	2690	15490
444	2696	15484
445	2702	15477
446	2709	15472
447	2715	15465
448	2721	15461
449	2727	15455
450	2733	15448
451	2739	15441
452	2745	15435
453	2751	15430
454	2757	15423
455	2763	15418
456	2769	15411
457	2775	15405
458	2780	15394
459	2786	15386
460	2792	15379
461	2798	15372
462	2803	15364
463	2809	15357
464	2815	15350
465	2821	15344
466	2827	15337
467	2833	15331
468	2839	15325
469	2845	15317
470	2851	15310
471	2857	15305
472	2864	15301
473	2869	15291
474	2875	15283
475	2881	15277
476	2887	15271
477	2892	15261
478	2898	15254
479	2903	15243
480	2909	15237
481	2917	15239
482	2923	15235
483	2930	15231
484	2936	15224
485	2943	15224
486	2949	15219
487	2955	15215
488	2962	15209
489	2967	15199
490	2972	15191
491	2978	15185
492	2985	15179
493	2991	15173
494	2996	15166
495	3002	15158
496	3008	15153
497	3014	15145
498	3020	15138
499	3026	15131
500	3032	15127
501	3038	15119
502	3044	15113
503	3050	15106
504	3056	15101
505	3062	15095
506	3068	15090
507	3074	15081
508	3079	15071
509	3085	15063
510	3091	15057
511	3097	15049
512	3103	15044
513	3109	15039
514	3115	15034
515	3121	15026
516	3127	15018
517	3133	15013
518	3139	15005
519	3144	14998
520	3150	14992
521	3157	14986
522	3162	14979
523	3168	14973
524	3175	14967
525	3181	14962
526	3186	14955
527	3193	14949
528	3199	14943
529	3205	14937
530	3211	14932
531	3217	14927
532	3223	14921
533	3229	14915
534	3235	14909
535	3241	14903
536	3247	14894
537	3253	14887
538	3258	14878
539	3264	14871
540	3269	14862
541	3275	14855
542	3281	14850
543	3288	14845
544	3293	14836
545	3299	14829
546	3306	14825
547	3311	14815
548	3316	14808
549	3322	14798
550	3327	14791
551	3333	14785
552	3339	14779
553	3345	14772
554	3351	14764
555	3356	14754
556	3362	14747
557	3368	14740
558	3373	14731
559	3379	14726
560	3385	14719
561	3391	14712
562	3397	14706
563	3403	14699
564	3409	14694
565	3415	14688
566	3421	14683
567	3427	14677
568	3433	14670
569	3439	14664
570	3445	14658
571	3451	14649
572	3457	14643
573	3463	14638
574	3469	14631
575	3475	14625
576	3481	14620
577	3487	14614
578	3493	14607
579	3499	14601
580	3505	14593
581	3510	14586
582	3516	14580
583	3522	14574
584	3529	14568
585	3534	14562
586	3541	14556
587	3547	14551
588	3552	14542
589	3558	14535
590	3564	14527
591	3570	14522
592	3576	14516
593	3582	14509
594	3588	14503
595	3594	14496
596	3600	14490
597	3605	14484
598	3611	14477
599	3617	14471
600	3623	14465
601	3630	14460
602	3636	14454
603	3643	14452
604	3652	14458
605	3658	14451
606	3663	14444
607	3669	14436
608	3675	14430
609	3681	14422
610	3686	14415
611	3692	14409
612	3698	14402
613	3704	14394
614	3710	14388
615	3716	14383
616	3722	14376
617	3728	14372
618	3734	14365
619	3740	14360
620	3746	14354
621	3753	14348
622	3758	14342
623	3765	14336
624	3770	14329
625	3776	14322
626	3782	14316
627	3788	14310
628	3794	14302
629	3800	14297
630	3806	14290
631	3812	14284
632	3818	14277
633	3824	14270
634	3829	14263
635	3836	14258
636	3841	14251
637	3848	14247
638	3854	14241
639	3860	14236
640	3866	14229
641	3874	14230
642	3880	14224
643	3886	14219
644	3892	14213
645	3898	14205
646	3903	14197
647	3909	14191
648	3914	14181
649	3920	14175
650	3926	14169
651	3933	14164
652	3938	14154
653	3943	14145
654	3949	14138
655	3955	14133
656	3961	14127
657	3967	14121
658	3973	14115
659	3979	14109
660	3985	14103
661	3991	14098
662	3997	14092
663	4004	14089
664	4011	14086
665	4017	14080
666	4023	14073
667	4029	14068
668	4035	14062
669	4042	14057
670	4047	14049
671	4055	14050
672	4062	14047
673	4070	14046
674	4076	14040
675	4083	14037
676	4089	14033
677	4098	14035
678	4104	14029
679	4110	14023
680	4117	14020
681	4123	14016
682	4130	14011
683	4135	14003
684	4141	13997
685	4148	13991
686	4154	13986
687	4160	13980
688	4165	13972
689	4172	13967
690	4178	13961
691	4183	13954
692	4189	13948
693	4196	13943
694	4202	13936
695	4207	13927
696	4212	13919
697	4218	13913
698	4224	13907
699	4231	13901
700	4236	13894
701	4242	13887
702	4248	13880
703	4254	13875
704	4259	13865
705	4264	13857
706	4272	13855
707	4277	13848
708	4285	13847
709	4290	13837
710	4296	13832
711	4302	13825
712	4308	13819
713	4314	13813
714	4320	13808
715	4326	13800
716	4331	13792
717	4337	13786
718	4344	13781
719	4349	13774
720	4355	13765
721	4361	13759
722	4367	13754
723	4373	13747
724	4379	13742
725	4385	13736
726	4391	13729
727	4396	13720
728	4402	13714
729	4408	13707
730	4414	13701
731	4420	13695
732	4425	13688
733	4431	13681
734	4438	13676
735	4444	13670
736	4449	13662
737	4455	13656
738	4461	13649
739	4466	13641
740	4472	13634
741	4478	13629
742	4485	13624
743	4491	13618
744	4497	13612
745	4502	13604
746	4508	13597
747	4514	13591
748	4520	13585
749	4526	13578
750	4532	13573
751	4538	13566
752	4544	13561
753	4550	13555
754	4557	13550
755	4563	13544
756	4568	13536
757	4574	13529
758	4579	13522
759	4586	13517
760	4592	13512
761	4598	13505
762	4605	13503
763	4611	13496
764	4617	13490
765	4623	13484
766	4628	13476
767	4635	13470
768	4640	13462
769	4646	13456
770	4652	13449
771	4658	13443
772	4663	13436
773	4669	13430
774	4676	13424
775	4681	13416
776	4686	13408
777	4692	13402
778	4698	13396
779	4704	13391
780	4711	13385
781	4716	13378
782	4722	13371
783	4728	13366
784	4734	13358
785	4740	13353
786	4746	13346
787	4752	13339
788	4758	13333
789	4763	13325
790	4769	13319
791	4775	13313
792	4780	13304
793	4786	13299
794	4792	13293
795	4798	13287
796	4804	13280
797	4810	13274
798	4816	13268
799	4822	13262
800	4828	13255
801	4834	13249
802	4840	13242
803	4845	13236
804	4851	13229
805	4857	13223
806	4863	13217
807	4869	13211
808	4875	13203
809	4882	13199
810	4888	13194
811	4894	13188
812	4899	13181
813	4905	13174
814	4911	13168
815	4917	13162
816	4923	13156
817	4929	13149
818	4934	13141
819	4941	13136
820	4946	13127
821	4951	13120
822	4957	13114
823	4963	13107
824	4969	13101
825	4975	13094
826	4980	13085
827	4985	13077
828	4990	13070
829	4996	13064
830	5003	13059
831	5009	13053
832	5015	13046
833	5020	13038
834	5026	13031
835	5031	13024
836	5037	13018
837	5043	13011
838	5049	13005
839	5055	13000
840	5061	12993
841	5067	12987
842	5073	12980
843	5079	12975
844	5084	12967
845	5090	12959
846	5096	12954
847	5102	12948
848	5108	12941
849	5114	12935
850	5119	12929
851	5125	12922
852	5131	12915
853	5137	12909
854	5142	12902
855	5148	12895
856	5154	12890
857	5160	12883
858	5166	12877
859	5172	12871
860	5178	12866
861	5184	12859
862	5190	12852
863	5196	12847
864	5202	12841
865	5208	12835
866	5214	12829
867	5221	12823
868	5226	12817
869	5232	12809
870	5237	12802
871	5243	12796
872	5249	12789
873	5255	12784
874	5262	12779
875	5268	12773
876	5274	12768
877	5280	12762
878	5286	12756
879	5292	12749
880	5298	12743
881	5304	12738
882	5310	12732
883	5316	12726
884	5322	12719
885	5327	12711
886	5332	12703
887	5338	12697
888	5345	12692
889	5351	12686
890	5357	12680
891	5363	12674
892	5368	12667
893	5374	12661
894	5380	12655
895	5386	12649
896	5392	12642
897	5397	12634
898	5403	12628
899	5409	12622
900	5416	12617
901	5421	12610
902	5427	12603
903	5432	12596
904	5438	12590
905	5444	12584
906	5450	12578
907	5457	12572
908	5463	12566
909	5468	12560
910	5474	12554
911	5479	12546
912	5485	12539
913	5491	12533
914	5497	12527
915	5502	12519
916	5507	12510
917	5513	12504
918	5519	12497
919	5525	12491
920	5531	12485
921	5537	12479
922	5543	12474
923	5549	12468
924	5555	12462
925	5561	12456
926	5567	12450
927	5574	12445
928	5580	12440
929	5586	12434
930	5591	12427
931	5597	12420
932	5604	12415
933	5610	12409
934	5615	12402
935	5621	12396
936	5627	12390
937	5633	12384
938	5640	12379
939	5645	12372
940	5651	12367
941	5657	12360
942	5663	12354
943	5669	12348
944	5675	12342
945	5681	12336
946	5687	12329
947	5693	12323
948	5699	12318
949	5705	12312
950	5711	12306
951	5717	12299
952	5723	12293
953	5728	12286
954	5734	12279
955	5740	12274
956	5746	12267
957	5752	12261
958	5758	12255
959	5764	12249
960	5770	12243
961	5776	12237
962	5782	12231
963	5788	12224
964	5794	12218
965	5800	12212
966	5806	12207
967	5812	12201
968	5818	12194
969	5824	12188
970	5830	12182
971	5836	12176
972	5842	12171
973	5848	12165
974	5854	12159
975	5860	12152
976	5866	12147
977	5872	12141
978	5878	12135
979	5884	12129
980	5890	12124
981	5896	12118
982	5903	12112
983	5908	12106
984	5914	12099
985	5920	12092
986	5926	12086
987	5931	12080
988	5938	12075
989	5944	12069
990	5950	12063
991	5956	12057
992	5962	12051
993	5968	12044
994	5974	12038
995	5980	12032
996	5985	12025
997	5991	12018
998	5996	12011
999	6002	12004
1000	6008	11998
1001	6014	11992
1002	6019	11985
1003	6025	11979
1004	6031	11973
1005	6038	11968
1006	6044	11962
1007	6050	11957
1008	6056	11950
1009	6062	11945
1010	6068	11938
1011	6074	11933
1012	6081	11928
1013	6086	11921
1014	6092	11915
1015	6098	11909
1016	6104	11903
1017	6110	11897
1018	6116	11891
1019	6122	11885
1020	6128	11879
1021	6134	11872
1022	6140	11867
1023	6146	11861
1024	6152	11854
1025	6158	11848
1026	6163	11841
1027	6169	11835
1028	6175	11829
1029	6181	11821
1030	6186	11815
1031	6192	11809
1032	6198	11803
1033	6204	11796
1034	6210	11790
1035	6215	11783
1036	6221	11777
1037	6227	11771
1038	6233	11765
1039	6239	11758
1040	6245	11752
1041	6250	11745
1042	6256	11739
1043	6263	11734
1044	6269	11728
1045	6274	11722
1046	6281	11716
1047	6286	11709
1048	6291	11701
1049	6297	11695
1050	6303	11689
1051	6309	11683
1052	6315	11677
1053	6321	11671
1054	6327	11665
1055	6333	11659
1056	6339	11654
1057	6346	11648
1058	6351	11641
1059	6357	11634
1060	6363	11628
1061	6369	11623
1062	6374	11615
1063	6379	11608
1064	6385	11601
1065	6391	11595
1066	6398	11590
1067	6404	11585
1068	6410	11579
1069	6416	11573
1070	6421	11566
1071	6427	11560
1072	6433	11553
1073	6438	11546
1074	6445	11541
1075	6451	11536
1076	6457	11530
1077	6463	11524
1078	6470	11519
1079	6476	11513
1080	6482	11507
1081	6488	11501
1082	6493	11494
1083	6500	11489
1084	6505	11482
1085	6510	11474
1086	6517	11469
1087	6522	11462
1088	6528	11456
1089	6534	11451
1090	6541	11445
1091	6547	11439
1092	6553	11433
1093	6558	11426
1094	6564	11420
1095	6570	11414
1096	6576	11407
1097	6581	11401
1098	6588	11395
1099	6593	11388
1100	6599	11382
1101	6605	11376
1102	6611	11371
1103	6617	11365
1104	6623	11359
1105	6629	11352
1106	6635	11347
1107	6641	11341
1108	6648	11335
1109	6654	11329
1110	6659	11323
1111	6665	11317
1112	6671	11311
1113	6677	11305
1114	6683	11299
1115	6689	11293
1116	6695	11287
1117	6701	11281
1118	6707	11274
1119	6712	11267
1120	6718	11261
1121	6724	11255
1122	6730	11249
1123	6736	11244
1124	6742	11237
1125	6748	11231
1126	6754	11224
1127	6760	11218
1128	6766	11213
1129	6772	11206
1130	6778	11200
1131	6783	11193
1132	6788	11186
1133	6794	11180
1134	6801	11176
1135	6808	11171
1136	6815	11167
1137	6821	11160
1138	6827	11155
1139	6833	11149
1140	6839	11142
1141	6845	11136
1142	6850	11130
1143	6856	11124
1144	6862	11118
1145	6868	11111
1146	6874	11106
1147	6881	11102
1148	6888	11096
1149	6893	11090
1150	6899	11084
1151	6905	11078
1152	6911	11072
1153	6918	11066
1154	6924	11060
1155	6930	11055
1156	6936	11048
1157	6941	11042
1158	6948	11037
1159	6953	11029
1160	6959	11023
1161	6964	11016
1162	6970	11010
1163	6977	11005
1164	6982	10998
1165	6988	10992
1166	6994	10985
1167	7000	10979
1168	7006	10973
1169	7012	10967
1170	7018	10962
1171	7024	10955
1172	7030	10950
1173	7035	10942
1174	7041	10936
1175	7047	10930
1176	7053	10924
1177	7059	10918
1178	7064	10912
1179	7071	10906
1180	7076	10899
1181	7082	10893
1182	7088	10887
1183	7094	10881
1184	7099	10874
1185	7105	10868
1186	7111	10862
1187	7117	10855
1188	7123	10850
1189	7129	10844
1190	7135	10838
1191	7141	10832
1192	7147	10826
1193	7153	10820
1194	7158	10813
1195	7165	10807
1196	7171	10801
1197	7177	10796
1198	7183	10790
1199	7189	10784
1200	7194	10777
1201	7200	10771
1202	7206	10765
1203	7212	10758
1204	7217	10751
1205	7222	10743
1206	7228	10738
1207	7235	10732
1208	7240	10726
1209	7246	10719
1210	7252	10713
1211	7258	10707
1212	7264	10702
1213	7270	10696
1214	7277	10690
1215	7282	10684
1216	7288	10678
1217	7294	10672
1218	7300	10666
1219	7305	10658
1220	7310	10652
1221	7316	10645
1222	7322	10639
1223	7328	10633
1224	7334	10627
1225	7340	10622
1226	7346	10615
1227	7351	10608
1228	7357	10602
1229	7363	10596
1230	7369	10589
1231	7374	10583
1232	7380	10576
1233	7386	10571
1234	7392	10565
1235	7398	10558
1236	7404	10552
1237	7409	10545
1238	7415	10539
1239	7421	10533
1240	7427	10527
1241	7433	10522
1242	7439	10515
1243	7444	10508
1244	7450	10503
1245	7456	10496
1246	7462	10490
1247	7468	10485
1248	7474	10479
1249	7481	10473
1250	7486	10467
1251	7492	10461
1252	7498	10455
1253	7506	10451
1254	7514	10448
1255	7520	10442
1256	7527	10437
1257	7533	10432
1258	7539	10426
1259	7546	10421
1260	7553	10416
1261	7560	10411
1262	7566	10406
1263	7573	10401
1264	7580	10397
1265	7587	10392
1266	7594	10387
1267	7600	10381
1268	7607	10376
1269	7613	10370
1270	7619	10364
1271	7626	10360
1272	7632	10354
1273	7637	10347
1274	7645	10343
1275	7651	10338
1276	7658	10333
1277	7665	10328
1278	7671	10323
1279	7677	10316
1280	7683	10311
1281	7690	10306
1282	7696	10300
1283	7703	10294
1284	7709	10289
1285	7714	10282
1286	7721	10277
1287	7727	10271
1288	7733	10265
1289	7740	10260
1290	7746	10255
1291	7753	10250
1292	7760	10245
1293	7766	10239
1294	7773	10234
1295	7779	10227
1296	7785	10222
1297	7792	10217
1298	7798	10212
1299	7804	10205
1300	7810	10200
1301	7817	10194
1302	7824	10190
1303	7830	10184
1304	7838	10180
1305	7843	10174
1306	7848	10167
1307	7856	10162
1308	7862	10156
1309	7869	10151
1310	7874	10145
1311	7880	10139
1312	7888	10135
1313	7893	10128
1314	7900	10123
1315	7907	10118
1316	7912	10111
1317	7919	10106
1318	7925	10100
1319	7931	10094
1320	7938	10090
1321	7944	10084
1322	7949	10077
1323	7956	10071
1324	7962	10065
1325	7969	10060
1326	7975	10054
1327	7980	10047
1328	7987	10043
1329	7993	10036
1330	8000	10031
1331	8007	10026
1332	8013	10020
1333	8020	10016
1334	8026	10010
1335	8032	10004
1336	8038	9999
1337	8044	9992
1338	8052	9989
1339	8057	9982
1340	8063	9976
1341	8071	9971
1342	8076	9965
1343	8083	9960
1344	8089	9954
1345	8095	9948
1346	8103	9943
1347	8109	9938
1348	8116	9934
1349	8123	9928
1350	8128	9921
1351	8137	9919
1352	8144	9914
1353	8151	9909
1354	8157	9903
1355	8164	9898
1356	8170	9892
1357	8175	9885
1358	8182	9880
1359	8189	9875
1360	8196	9870
1361	8203	9865
1362	8210	9860
1363	8216	9855
1364	8222	9849
1365	8228	9843
1366	8235	9837
1367	8241	9832
1368	8248	9827
1369	8255	9821
1370	8261	9815
1371	8268	9811
1372	8274	9805
1373	8282	9801
1374	8288	9795
1375	8295	9790
1376	8302	9785
1377	8307	9778
1378	8314	9773
1379	8320	9768
1380	8328	9763
1381	8334	9758
1382	8340	9751
1383	8347	9746
1384	8353	9740
1385	8359	9734
1386	8367	9730
1387	8372	9723
1388	8379	9718
1389	8385	9713
1390	8393	9708
1391	8399	9703
1392	8406	9697
1393	8414	9693
1394	8420	9687
1395	8427	9682
1396	8433	9677
1397	8439	9671
1398	8446	9666
1399	8452	9660
1400	8459	9655
1401	8466	9649
1402	8472	9644
1403	8478	9638
1404	8485	9632
1405	8490	9626
1406	8497	9621
1407	8504	9615
1408	8511	9611
1409	8517	9605
1410	8523	9598
1411	8530	9594
1412	8536	9587
1413	8543	9582
1414	8548	9575
1415	8554	9569
1416	8561	9564
1417	8566	9557
1418	8572	9551
1419	8579	9546
1420	8586	9541
1421	8593	9536
1422	8601	9532
1423	8609	9527
1424	8614	9521
1425	8620	9515
1426	8628	9511
1427	8634	9505
1428	8643	9502
1429	8649	9495
1430	8656	9491
1431	8662	9485
1432	8668	9479
1433	8676	9475
1434	8682	9469
1435	8689	9464
1436	8696	9458
1437	8702	9452
1438	8710	9448
1439	8716	9442
1440	8723	9438
1441	8729	9431
1442	8735	9425
1443	8742	9420
1444	8749	9416
1445	8757	9411
1446	8763	9405
1447	8769	9399
1448	8776	9394
1449	8782	9388
1450	8789	9383
1451	8796	9377
1452	8803	9372
1453	8809	9366
1454	8815	9360
1455	8822	9355
1456	8828	9349
1457	8835	9344
1458	8842	9338
1459	8847	9332
1460	8855	9328
1461	8861	9322
1462	8868	9317
1463	8874	9311
1464	8880	9304
1465	8886	9299
1466	8893	9293
1467	8899	9287
1468	8907	9283
1469	8913	9276
1470	8920	9272
1471	8926	9266
1472	8932	9260
1473	8939	9254
1474	8945	9248
1475	8951	9242
1476	8958	9237
1477	8963	9230
1478	8971	9225
1479	8977	9219
1480	8982	9213
1481	8989	9207
1482	8996	9202
1483	9003	9197
1484	9009	9191
1485	9016	9186
1486	9022	9180
1487	9028	9174
1488	9036	9169
1489	9041	9163
1490	9048	9157
1491	9055	9152
1492	9061	9146
1493	9069	9142
1494	9075	9136
1495	9082	9131
1496	9089	9125
1497	9094	9119
1498	9102	9114
1499	9108	9108
1500	9114	9102
1501	9121	9096
1502	9128	9091
1503	9134	9086
1504	9140	9080
1505	9147	9074
1506	9154	9069
1507	9159	9062
1508	9166	9057
1509	9172	9050
1510	9178	9044
1511	9185	9039
1512	9191	9033
1513	9197	9027
1514	9203	9021
1515	9210	9016
1516	9217	9010
1517	9222	9004
1518	9230	8999
1519	9236	8993
1520	9242	8987
1521	9248	8981
1522	9254	8975
1523	9260	8969
1524	9267	8963
1525	9273	8957
1526	9280	8952
1527	9286	8946
1528	9292	8939
1529	9299	8934
1530	9305	8929
1531	9312	8923
1532	9318	8916
1533	9324	8910
1534	9331	8905
1535	9337	8899
1536	9344	8894
1537	9351	8889
1538	9358	8884
1539	9365	8878
1540	9371	8872
1541	9377	8866
1542	9383	8860
1543	9389	8854
1544	9396	8849
1545	9402	8842
1546	9408	8836
1547	9415	8831
1548	9420	8824
1549	9428	8820
1550	9434	8814
1551	9440	8807
1552	9447	8802
1553	9453	8796
1554	9459	8790
1555	9465	8784
1556	9471	8777
1557	9478	8772
1558	9484	8766
1559	9490	8760
1560	9497	8755
1561	9503	8748
1562	9510	8743
1563	9517	8738
1564	9524	8733
1565	9530	8727
1566	9537	8721
1567	9544	8716
1568	9550	8710
1569	9557	8705
1570	9564	8699
1571	9570	8693
1572	9577	8688
1573	9583	8682
1574	9590	8676
1575	9595	8670
1576	9602	8664
1577	9608	8658
1578	9614	8652
1579	9620	8645
1580	9627	8640
1581	9633	8634
1582	9640	8629
1583	9647	8624
1584	9654	8618
1585	9660	8612
1586	9666	8606
1587	9674	8601
1588	9679	8595
1589	9686	8589
1590	9693	8584
1591	9699	8578
1592	9706	8573
1593	9713	8567
1594	9719	8561
1595	9726	8556
1596	9732	8550
1597	9739	8545
1598	9745	8539
1599	9751	8532
1600	9758	8527
1601	9764	8521
1602	9771	8516
1603	9778	8510
1604	9784	8504
1605	9790	8498
1606	9796	8491
1607	9802	8485
1608	9809	8480
1609	9815	8474
1610	9823	8469
1611	9828	8462
1612	9835	8457
1613	9841	8451
1614	9847	8445
1615	9854	8439
1616	9859	8432
1617	9864	8426
1618	9872	8421
1619	9878	8415
1620	9885	8409
1621	9891	8403
1622	9896	8396
1623	9903	8390
1624	9909	8384
1625	9915	8379
1626	9922	8373
1627	9928	8367
1628	9934	8361
1629	9941	8356
1630	9947	8349
1631	9954	8344
1632	9961	8338
1633	9967	8332
1634	9973	8326
1635	9979	8320
1636	9987	8315
1637	9993	8309
1638	9999	8303
1639	10005	8297
1640	10011	8291
1641	10018	8285
1642	10025	8280
1643	10033	8275
1644	10039	8269
1645	10044	8262
1646	10051	8257
1647	10058	8251
1648	10064	8245
1649	10071	8240
1650	10077	8234
1651	10084	8228
1652	10090	8222
1653	10097	8217
1654	10105	8212
1655	10110	8205
1656	10118	8200
1657	10124	8194
1658	10131	8189
1659	10138	8184
1660	10144	8178
1661	10151	8172
1662	10157	8166
1663	10163	8160
1664	10171	8155
1665	10177	8149
1666	10184	8144
1667	10190	8137
1668	10197	8132
1669	10203	8126
1670	10210	8120
1671	10217	8115
1672	10220	8107
1673	10226	8100
1674	10232	8094
1675	10238	8088
1676	10245	8082
1677	10251	8076
1678	10257	8069
1679	10264	8065
1680	10270	8058
1681	10277	8053
