iter	RMSE
178	18527.45744
179	18510.87788
180	18468.31556
181	18438.73201
182	18426.87673
183	18389.92619
184	18339.64401
185	18324.09255
186	18280.6217
187	18251.29729
188	18209.77836
189	18179.97621
190	18172.02979
191	18146.22246
192	18135.7582
193	18120.23748
194	18094.10217
195	18085.39716
196	18056.58993
197	18041.95384
198	18001.95169
199	17956.31878
200	17910.24328
201	17896.1807
202	17888.46673
203	17871.30646
204	17835.05674
205	17813.30326
206	17779.78362
207	17776.1413
208	17758.04134
209	17718.08664
210	17708.96037
211	17661.67827
212	17636.06883
213	17611.6105
214	17580.26006
215	17543.8092
216	17505.38355
217	17481.43389
218	17472.85785
219	17461.67154
220	17422.19593
221	17411.8592
222	17397.33197
223	17381.45925
224	17359.39468
225	17349.65625
226	17322.80846
227	17274.21722
228	17236.41733
229	17219.71574
230	17183.08186
231	17169.10155
232	17145.60064
233	17142.40208
234	17123.38017
235	17101.3302
236	17098.64204
237	17074.84997
238	17063.66516
239	17007.89421
240	16960.27081
241	16929.31306
242	16904.50468
243	16874.80263
244	16842.4266
245	16827.0372
246	16812.10339
247	16762.77106
248	16744.69475
249	16728.02797
250	16680.88337
251	16671.21406
252	16629.33443
253	16604.02767
254	16591.70652
255	16579.51269
256	16563.8782
257	16561.57353
258	16507.41957
259	16497.52147
260	16486.46187
261	16442.87259
262	16410.38269
263	16407.55398
264	16391.1076
265	16345.89522
266	16316.09196
267	16286.23789
268	16252.65256
269	16224.4697
270	16183.94228
271	16170.64505
272	16155.65935
273	16139.76593
274	16114.63274
275	16099.11958
276	16066.99836
277	16028.38788
278	16013.25142
279	15999.29403
280	15990.48264
281	15968.93765
282	15946.57963
283	15927.9081
284	15925.72542
285	15912.85626
286	15877.00874
287	15844.45539
288	15810.17201
289	15788.26042
290	15760.67651
291	15746.11944
292	15743.57983
293	15719.85279
294	15707.11778
295	15696.00827
296	15676.07535
297	15666.68319
298	15646.61763
299	15617.63276
300	15583.41845
301	15548.46477
302	15537.08607
303	15534.98049
304	15506.03724
305	15500.01173
306	15449.51192
307	15431.86255
308	15402.95336
309	15391.01678
310	15377.37768
311	15376.3371
312	15373.97982
313	15356.85584
314	15352.44403
315	15316.63794
316	15292.7087
317	15268.2955
318	15264.73576
319	15262.61654
320	15259.32608
321	15254.28296
322	15230.9962
323	15219.72922
324	15201.90619
325	15187.80247
326	15158.23172
327	15107.31483
328	15084.91054
329	15052.15729
330	15045.5144
331	15040.04857
332	15011.70645
333	15003.41308
334	14999.57656
335	14966.36206
336	14952.90959
337	14918.25578
338	14899.3663
339	14880.39648
340	14869.06579
341	14867.28943
342	14836.36877
343	14813.91535
344	14812.1044
345	14798.5193
346	14784.23436
347	14775.12629
348	14772.17764
349	14747.66108
350	14699.8735
351	14690.03496
352	14667.90905
353	14665.48809
354	14640.61293
355	14629.00965
356	14612.94701
357	14578.41671
358	14576.59794
359	14551.57411
360	14527.3555
361	14512.26197
362	14495.52002
363	14478.89497
364	14463.18204
365	14448.12052
366	14432.86995
367	14392.26373
368	14377.27816
369	14358.87281
370	14328.85978
371	14298.41124
372	14273.64169
373	14261.59427
374	14240.37038
375	14238.175
376	14229.31284
377	14213.18768
378	14205.30267
379	14194.68078
380	14164.54766
381	14137.53953
382	14117.13891
383	14112.62247
384	14107.381
385	14104.88976
386	14083.66637
387	14071.94051
388	14070.07459
389	14062.035
390	14047.19662
391	14038.52744
392	14027.84086
393	14005.01533
394	13999.79048
395	13990.0529
396	13982.10394
397	13960.55095
398	13958.32948
399	13951.02284
400	13931.23624
401	13913.19815
402	13895.33366
403	13893.21847
404	13890.01955
405	13888.94904
406	13879.3335
407	13874.38278
408	13863.95019
409	13857.06965
410	13834.73774
411	13819.64758
412	13785.83421
413	13785.57449
414	13781.53668
415	13765.91223
416	13763.20764
417	13762.49998
418	13746.9134
419	13734.68657
420	13733.30077
421	13720.53196
422	13698.81278
423	13695.98334
424	13688.7583
425	13678.36684
426	13663.25036
427	13659.54615
428	13648.03672
429	13647.38197
430	13636.60985
431	13634.95791
432	13609.22362
433	13589.63577
434	13585.17402
435	13584.11881
436	13584.0812
437	13574.52963
438	13550.83349
439	13543.90987
440	13532.51018
441	13514.62538
442	13497.93334
443	13495.78393
444	13489.26778
445	13471.15625
446	13457.26307
447	13445.67708
448	13433.2116
449	13423.84651
450	13403.25655
451	13388.09273
452	13370.00111
453	13365.52938
454	13362.15913
455	13344.29379
456	13343.15511
457	13342.53184
458	13334.61467
459	13332.35956
460	13332.32702
461	13325.75225
462	13316.2692
463	13280.50957
464	13273.39886
465	13254.00036
466	13244.27247
467	13232.97027
468	13222.06876
469	13216.09443
470	13199.35227
471	13190.35206
472	13169.50603
473	13154.65738
474	13142.93627
475	13141.15569
476	13117.87639
477	13096.61709
478	13076.97549
479	13073.84202
480	13071.8065
481	13049.20436
482	13037.30401
483	13024.93542
484	13016.85069
485	12989.03652
486	12987.40155
487	12980.48016
488	12950.50929
489	12929.3179
490	12913.6967
491	12890.48685
492	12874.82726
493	12868.88899
494	12856.96225
495	12845.34329
496	12842.43401
497	12840.07915
498	12819.31375
499	12812.54909
500	12802.57247
501	12795.36029
502	12776.99839
503	12771.24584
504	12763.36192
505	12746.98127
506	12745.2381
507	12725.3545
508	12712.69663
509	12701.28326
510	12670.20719
511	12659.6194
512	12651.42744
513	12649.99582
514	12638.55851
515	12626.4324
516	12614.22319
517	12609.49533
518	12607.82007
519	12606.51387
520	12596.09128
521	12574.08631
522	12560.2948
523	12557.49894
524	12553.34801
525	12537.3379
526	12515.16694
527	12503.98014
528	12490.45334
529	12467.03544
530	12466.23236
531	12446.68393
532	12430.56848
533	12419.57887
534	12414.39038
535	12396.34995
536	12381.03368
537	12358.00959
538	12353.75415
539	12321.3805
540	12320.39177
541	12299.17109
542	12295.56653
543	12286.22697
544	12265.1465
545	12243.89036
546	12229.45463
547	12219.1919
548	12207.36311
549	12200.41069
550	12180.07734
551	12153.87284
552	12150.69183
553	12132.46672
554	12124.79626
555	12103.55779
556	12087.75834
557	12080.45234
558	12073.83684
559	12049.99229
560	12034.12014
561	12021.76883
562	12005.81582
563	11990.8298
564	11968.07207
565	11947.36212
566	11927.27114
567	11902.6662
568	11878.63105
569	11858.16361
570	11850.73318
571	11837.07867
572	11822.16534
573	11807.24352
574	11793.75452
575	11788.48694
576	11771.23771
577	11770.79546
578	11762.96058
579	11740.2371
580	11719.02005
581	11706.49431
582	11690.98183
583	11688.79144
584	11665.4312
585	11649.66666
586	11635.81332
587	11629.80127
588	11615.11723
589	11610.69718
590	11584.30139
591	11559.77763
592	11556.66941
593	11542.3052
594	11538.40618
595	11526.10727
596	11515.41303
597	11512.22938
598	11500.16814
599	11486.44513
600	11467.74557
601	11451.09076
602	11438.56266
603	11435.46937
604	11407.60985
605	11392.79877
606	11371.88445
607	11363.14052
608	11355.52344
609	11341.60517
610	11339.58691
611	11333.82755
612	11321.95066
613	11307.83119
614	11295.92642
615	11282.81086
616	11269.36203
617	11261.32213
618	11245.35128
619	11242.40667
620	11240.51148
621	11237.83477
622	11232.32811
623	11226.74554
624	11223.10035
625	11222.67599
626	11209.89312
627	11200.31499
628	11188.36894
629	11175.13726
630	11166.7226
631	11155.14069
632	11139.13401
633	11133.0474
634	11118.64152
635	11106.53606
636	11101.85408
637	11085.79463
638	11072.9238
639	11048.12709
640	11045.55063
641	11039.55989
642	11023.85387
643	11012.14882
644	11005.87527
645	10991.259
646	10981.43615
647	10979.86352
648	10975.00809
649	10959.22379
650	10954.48818
651	10953.04621
652	10945.79863
653	10939.6888
654	10922.07587
655	10915.36708
656	10912.65875
657	10909.05367
658	10903.93103
659	10884.90901
660	10880.46204
661	10879.22743
662	10858.53761
663	10846.92004
664	10835.63482
665	10831.12273
666	10828.93613
667	10813.29734
668	10802.22639
669	10792.67279
670	10779.27693
671	10767.95844
672	10750.51307
673	10745.68352
674	10727.4204
675	10725.77208
676	10724.76155
677	10712.00336
678	10700.66409
679	10696.14112
680	10686.16987
681	10678.68365
682	10675.56243
683	10673.83988
684	10660.15374
685	10638.28588
686	10631.1639
687	10623.03898
688	10619.50859
689	10617.86225
690	10612.94976
691	10600.04849
692	10594.28457
693	10593.65817
694	10585.1487
695	10577.58177
696	10576.09881
697	10567.5309
698	10560.8916
699	10557.32321
700	10552.69208
701	10546.15309
702	10538.87782
703	10529.51657
704	10523.92975
705	10512.90924
706	10505.03473
707	10502.97294
708	10492.64547
709	10476.95405
710	10462.44365
711	10437.27324
712	10431.15207
713	10420.90071
714	10415.9854
715	10401.08825
716	10397.61396
717	10390.60329
718	10389.31069
719	10367.66657
720	10364.40076
721	10354.55301
722	10347.14443
723	10326.4146
724	10316.86138
725	10314.242
726	10311.02876
727	10294.685
728	10274.56268
729	10271.1272
730	10270.52088
731	10249.25515
732	10242.19606
733	10236.61752
734	10224.04293
735	10212.17134
736	10209.02883
737	10196.30856
738	10186.77106
739	10184.69846
740	10181.02465
741	10166.02703
742	10155.43016
743	10151.00212
744	10144.56937
745	10135.50694
746	10134.33093
747	10126.28055
748	10120.69254
749	10103.83835
750	10094.73566
751	10081.72229
752	10070.97412
753	10064.7605
754	10056.26099
755	10053.36777
756	10043.01112
757	10041.65755
758	10035.5356
759	10035.02663
760	10032.56521
761	10018.49049
762	10015.69266
763	10004.97287
764	10001.55554
765	9995.839365
766	9989.690104
767	9983.133874
768	9981.656676
769	9977.458165
770	9962.023304
771	9957.307489
772	9955.20041
773	9951.69803
774	9935.300683
775	9918.843767
776	9912.923723
777	9911.609271
778	9907.550421
779	9901.114167
780	9897.372638
781	9896.223282
782	9892.689329
783	9884.499795
784	9882.472096
785	9873.573636
786	9865.61492
787	9864.729066
788	9863.99499
789	9858.397582
790	9841.518395
791	9840.363341
792	9834.181127
793	9823.930732
794	9821.167433
795	9806.702574
796	9804.221649
797	9789.099529
798	9787.571496
799	9786.439412
800	9779.451761
801	9775.159024
802	9766.965827
803	9761.140799
804	9757.953003
805	9754.229298
806	9743.343651
807	9743.018652
808	9741.543031
809	9729.634094
810	9728.639907
811	9716.17678
812	9700.401186
813	9689.297106
814	9675.464803
815	9669.377955
816	9664.000216
817	9646.434815
818	9635.200465
819	9625.004248
820	9623.388015
821	9617.611009
822	9607.597465
823	9602.094817
824	9588.341285
825	9585.613414
826	9582.942462
827	9570.991347
828	9568.472646
829	9564.321726
830	9554.053183
831	9551.553063
832	9550.40308
833	9537.324206
834	9530.791706
835	9520.809839
836	9512.705325
837	9500.138742
838	9496.32198
839	9483.979173
840	9476.118545
841	9462.966403
842	9459.504049
843	9458.623283
844	9451.433145
845	9439.435476
846	9428.528815
847	9425.324328
848	9424.727462
849	9412.073632
850	9395.138547
851	9394.071285
852	9380.948861
853	9360.608815
854	9349.691628
855	9348.695663
856	9338.250607
857	9331.333582
858	9325.956943
859	9325.628986
860	9320.05035
861	9318.961262
862	9314.299568
863	9313.997207
864	9309.71996
865	9304.312231
866	9301.504931
867	9295.451053
868	9282.86843
869	9274.925683
870	9268.652388
871	9260.88748
872	9260.799867
873	9250.164135
874	9246.833197
875	9246.040173
876	9225.888538
877	9224.328169
878	9221.470714
879	9217.50817
880	9213.705551
881	9209.934694
882	9207.368253
883	9198.607443
884	9197.616181
885	9189.896532
886	9189.139369
887	9180.617836
888	9175.058788
889	9168.565807
890	9159.795703
891	9153.259428
892	9151.187958
893	9140.86421
894	9140.231863
895	9134.952624
896	9128.162881
897	9124.002751
898	9122.371676
899	9110.825114
900	9099.642877
901	9098.098974
902	9095.588292
903	9093.796679
904	9078.521778
905	9077.710251
906	9075.038115
907	9072.081046
908	9056.770824
909	9052.316795
910	9047.020352
911	9035.806809
912	9029.164054
913	9019.747201
914	9017.096301
915	9011.867611
916	9000.873547
917	8999.144942
918	8997.462013
919	8986.730282
920	8980.745581
921	8970.684791
922	8958.539297
923	8950.635743
924	8948.654273
925	8948.549503
926	8938.071314
927	8928.5876
928	8909.563598
929	8903.731132
930	8892.803408
931	8888.419887
932	8887.544915
933	8877.94308
934	8877.385309
935	8869.735326
936	8854.986519
937	8854.504433
938	8853.29338
939	8848.049703
940	8843.456682
941	8828.626439
942	8820.286593
943	8816.735716
944	8801.952906
945	8796.284705
946	8786.148653
947	8783.870073
948	8779.28055
949	8773.299252
950	8768.941945
951	8765.159524
952	8762.427959
953	8760.249592
954	8757.174359
955	8755.249543
956	8745.603705
957	8739.409892
958	8735.921011
959	8730.112083
960	8727.665961
961	8722.998698
962	8717.664198
963	8712.142414
964	8706.549906
965	8701.099263
966	8694.097379
967	8684.471403
968	8678.214114
969	8669.885657
970	8668.344808
971	8659.799312
972	8649.724039
973	8638.149288
974	8632.99157
975	8630.887138
976	8630.768391
977	8623.637071
978	8622.780985
979	8621.649141
980	8608.973933
981	8599.285367
982	8597.747229
983	8590.94383
984	8590.473405
985	8587.287139
986	8586.214686
987	8575.077254
988	8573.269973
989	8567.122902
990	8562.624075
991	8562.531119
992	8551.547452
993	8541.370591
994	8532.810966
995	8530.925479
996	8527.189397
997	8523.466021
998	8522.482761
999	8521.803231
