iter	RMSE
966	0.05743244764
967	0.05740842371
968	0.05737013272
969	0.05736289571
970	0.05731206242
971	0.0572950652
972	0.05728324505
973	0.05727432979
974	0.05724287578
975	0.0572258524
976	0.05721383627
977	0.05718372861
978	0.05716466263
979	0.05711427905
980	0.05710437886
981	0.05706624357
982	0.05705099398
983	0.05703524199
984	0.05698009784
985	0.05695913801
986	0.05694170012
987	0.05693550349
988	0.05692096819
989	0.05691435314
990	0.05689435787
991	0.0568520475
992	0.05677930417
993	0.05673444885
994	0.05670466966
995	0.05665829661
996	0.05660967756
997	0.05657163951
998	0.05655137059
999	0.05654232874
1000	0.05651822639
1001	0.05650708865
1002	0.05646291398
1003	0.05644190175
1004	0.05641262188
1005	0.05639016318
1006	0.0563558209
1007	0.05633325671
1008	0.05631596214
1009	0.05631220122
1010	0.05630146072
1011	0.05629423505
1012	0.05627222906
1013	0.05623836032
1014	0.05620363538
1015	0.05619593625
1016	0.05616378942
1017	0.05613783131
1018	0.05612106416
1019	0.0561085259
1020	0.05609806439
1021	0.05605839101
1022	0.05602537047
1023	0.05597595299
1024	0.05596766557
1025	0.0559541424
1026	0.05591707958
1027	0.05585916836
1028	0.05582955728
1029	0.05579164231
1030	0.05574223209
1031	0.05571051255
1032	0.05566981229
1033	0.05563762743
1034	0.05557024579
1035	0.05556085212
1036	0.05554079216
1037	0.05553218864
1038	0.05548693381
1039	0.05545954742
1040	0.05543909884
1041	0.05540609836
1042	0.05537937506
1043	0.05533522318
1044	0.05532635344
1045	0.05529109947
1046	0.05528444315
1047	0.05525500641
1048	0.05520586988
1049	0.0551991619
1050	0.05519553465
1051	0.05518134159
1052	0.05514988319
1053	0.05513547717
1054	0.05512913512
1055	0.05512051481
1056	0.05511325641
1057	0.05509766483
1058	0.05505965783
1059	0.05498296164
1060	0.05492447972
1061	0.05491731144
1062	0.05484832709
1063	0.05478332869
1064	0.05476373773
1065	0.05474674605
1066	0.05471233238
1067	0.05467520484
1068	0.05463532423
1069	0.05458486841
1070	0.0545818518
1071	0.05456209463
1072	0.05450239532
1073	0.05448885584
1074	0.05448116966
1075	0.05447200719
1076	0.05444862833
1077	0.05444313903
1078	0.05438837398
1079	0.0543545449
1080	0.05432150067
1081	0.05429985846
1082	0.05425789369
1083	0.05424937758
1084	0.05422046006
1085	0.05417270007
1086	0.0541569893
1087	0.05410581983
1088	0.05409616088
1089	0.05408949314
1090	0.05406101078
1091	0.0540398086
1092	0.05399552282
1093	0.05394967065
1094	0.05391385452
1095	0.05390023515
1096	0.05383274066
1097	0.05379844183
1098	0.05377328604
1099	0.05371992136
1100	0.05368408699
1101	0.05365092723
1102	0.05364359748
1103	0.05363952042
1104	0.05363630177
1105	0.05361335368
1106	0.05361060735
1107	0.05357788175
1108	0.05355062883
1109	0.0535013273
1110	0.05348089698
1111	0.05345149241
1112	0.05342686854
1113	0.05337442375
1114	0.05335725279
1115	0.05334003759
1116	0.05330151836
1117	0.05328673309
1118	0.0532806101
1119	0.05324837567
1120	0.05321834089
1121	0.05320130953
1122	0.05317737453
1123	0.05315329456
1124	0.05312803555
1125	0.05311692877
1126	0.05308075257
1127	0.05307623698
1128	0.05304824319
1129	0.05301088684
1130	0.05299057366
1131	0.05294123331
1132	0.05291859927
1133	0.05289981977
1134	0.05285901684
1135	0.05283609648
1136	0.05279812233
1137	0.0527833933
1138	0.0527675166
1139	0.05269487422
1140	0.0526457794
1141	0.05260160709
1142	0.05257519196
1143	0.05254153135
1144	0.05252124811
1145	0.05248876147
1146	0.0524642721
1147	0.05244300298
1148	0.05242585291
1149	0.05242018437
1150	0.05238557906
1151	0.05236916956
1152	0.05236592716
1153	0.05233847543
1154	0.0523060747
1155	0.05228245528
1156	0.05226351497
1157	0.05225179737
1158	0.0522345067
1159	0.05223104236
1160	0.05218225713
1161	0.0521316412
1162	0.05212414337
1163	0.05212013878
1164	0.05211497244
1165	0.05208630282
1166	0.05207466759
1167	0.05202424629
1168	0.05200314593
1169	0.05198976035
1170	0.05195188076
1171	0.05193492442
1172	0.05189750691
1173	0.05189327847
1174	0.05188259225
1175	0.05184504267
1176	0.05181495297
1177	0.05178535057
1178	0.05177291212
1179	0.05177112126
1180	0.05175292535
1181	0.05174468046
1182	0.05173337637
1183	0.05171124143
1184	0.05169691465
1185	0.05164997504
1186	0.05163923507
1187	0.05163683298
1188	0.05159527829
1189	0.05156776694
1190	0.05153370784
1191	0.05151621692
1192	0.05150326661
1193	0.0514863209
1194	0.05146871015
1195	0.05144758327
1196	0.05142888376
1197	0.05141562893
1198	0.05140774856
1199	0.05139099306
1200	0.05136343302
1201	0.05134015138
1202	0.05131297943
1203	0.05128117964
1204	0.0512642035
1205	0.0511881039
1206	0.0511740854
1207	0.05116457231
1208	0.05112315811
1209	0.05111192982
1210	0.05107162378
1211	0.05105310156
1212	0.05104337085
1213	0.0510293472
1214	0.05102219132
1215	0.05098889224
1216	0.05093919409
1217	0.05092572777
1218	0.0508796931
1219	0.05085567794
1220	0.05082388684
1221	0.05081024413
1222	0.05077582879
1223	0.05076167818
1224	0.05071702153
1225	0.05069091623
1226	0.05068105774
1227	0.05066950909
1228	0.0506502086
1229	0.0506418668
1230	0.05061831178
1231	0.05060369745
1232	0.05054274357
1233	0.05051150789
1234	0.05048726956
1235	0.05045870077
1236	0.05040807536
1237	0.0504010218
1238	0.05038349233
1239	0.05037917704
1240	0.05037409264
1241	0.05034680073
1242	0.05031442913
1243	0.05029700955
1244	0.05029340436
1245	0.05023424594
1246	0.05020220141
1247	0.05018768458
1248	0.05016272557
1249	0.05015018524
1250	0.05012636738
1251	0.0501228106
1252	0.05011401052
1253	0.05010005867
1254	0.050084736
1255	0.05004423243
1256	0.05002531585
1257	0.05000426818
1258	0.04997635658
1259	0.049962391
1260	0.04994225437
1261	0.04992073596
1262	0.04991167674
1263	0.04986643691
1264	0.0498385075
1265	0.04981022719
1266	0.04977702737
1267	0.04975947013
1268	0.04974209436
1269	0.04972409991
1270	0.04971218299
1271	0.04968400151
1272	0.04967095179
1273	0.04965069542
1274	0.04962780175
1275	0.04961231927
1276	0.0495836721
1277	0.04955997106
1278	0.04952188132
1279	0.0494902699
1280	0.04946829245
1281	0.04945628667
1282	0.04944049933
1283	0.04938400083
1284	0.0493542355
1285	0.04933717455
1286	0.04930065032
1287	0.04927498449
1288	0.04926983135
1289	0.04923735885
1290	0.04921401225
1291	0.04916251276
1292	0.04914216033
1293	0.04912861497
1294	0.04912330938
1295	0.04910522014
1296	0.04908995059
1297	0.04906287385
1298	0.04902569156
1299	0.04901053512
1300	0.04898069171
1301	0.04897304095
1302	0.0489712932
1303	0.04894771557
1304	0.04893893606
1305	0.04890608805
1306	0.0488471855
1307	0.04880344013
1308	0.04876656043
1309	0.04874118816
1310	0.04872235865
1311	0.04870719699
1312	0.04867636106
1313	0.04866798673
1314	0.04864238736
1315	0.0486381549
1316	0.04861863957
1317	0.04858461248
1318	0.04856363531
1319	0.04855274926
1320	0.04854633132
1321	0.048517881
1322	0.04850715248
1323	0.04848069173
1324	0.04846714935
1325	0.04843820115
1326	0.04836040888
1327	0.04832997081
1328	0.04831492553
1329	0.04826689863
1330	0.04824096018
1331	0.0482296271
1332	0.0482126826
1333	0.04818683047
1334	0.04816929283
1335	0.04815043265
1336	0.04812802384
1337	0.04809206219
1338	0.0480791113
1339	0.04806325919
1340	0.04804886299
1341	0.04801651686
1342	0.04799229779
1343	0.04797740801
1344	0.04796183961
1345	0.04794458583
1346	0.04794022564
1347	0.04793494222
1348	0.04792391676
1349	0.04791230475
1350	0.04788719417
1351	0.04784513886
1352	0.0478371007
1353	0.04782012313
1354	0.04777094774
1355	0.04774398101
1356	0.04771426293
1357	0.04768836775
1358	0.04767238899
1359	0.04764649389
1360	0.04762846615
1361	0.04758721788
1362	0.04757115831
1363	0.04755434291
1364	0.04755076868
1365	0.04753103272
1366	0.04747523581
1367	0.04743381181
1368	0.04741754119
1369	0.04741470124
1370	0.04741348577
1371	0.04740534729
1372	0.04738223343
1373	0.04737122422
1374	0.04735649168
1375	0.04734080192
1376	0.0473164282
1377	0.04729996485
1378	0.04727421627
1379	0.04726889228
1380	0.04725882553
1381	0.04724715418
1382	0.04723058348
1383	0.04719706563
1384	0.04719320513
1385	0.04715776522
1386	0.04715226975
1387	0.04714560112
1388	0.04711184222
1389	0.04708637002
1390	0.04706319377
1391	0.04705915157
1392	0.04704453735
1393	0.04703617022
1394	0.0469896905
1395	0.04698128199
1396	0.04696841118
1397	0.04695329534
1398	0.04694771479
1399	0.04693783371
1400	0.04692264076
1401	0.04689252026
1402	0.04688299765
1403	0.04684863522
1404	0.04683950086
1405	0.0468159887
1406	0.0467890975
1407	0.04676224922
1408	0.04673717441
1409	0.0466988589
1410	0.04667312549
1411	0.04665732916
1412	0.04660347516
1413	0.04658868283
1414	0.04656419964
1415	0.04654334314
1416	0.04651268887
1417	0.04649910432
1418	0.04648449916
1419	0.04646950106
1420	0.04645975833
1421	0.04644124676
1422	0.04641397931
1423	0.04639437244
1424	0.04635106203
1425	0.04633381104
1426	0.04632669312
1427	0.04631814044
1428	0.04629046451
1429	0.04627937944
1430	0.04626405188
1431	0.04625283119
1432	0.04623696343
1433	0.04622837876
1434	0.04620472727
1435	0.04620031512
1436	0.0461835967
1437	0.04616212583
1438	0.04614287852
1439	0.04613574211
1440	0.04612674031
1441	0.04611535864
1442	0.04609451802
1443	0.04606862462
1444	0.04602975998
1445	0.04602202648
1446	0.04601493606
1447	0.04599121098
1448	0.04594260511
1449	0.04591758737
1450	0.04589574827
1451	0.04586569136
1452	0.04584939421
1453	0.04583447643
1454	0.04578682193
1455	0.04577737642
1456	0.04574207036
1457	0.04572988489
1458	0.04569798744
1459	0.04568783583
1460	0.0456722578
1461	0.04564290837
1462	0.04562496462
1463	0.04560311061
1464	0.04559036167
1465	0.04555564957
1466	0.04555280584
1467	0.04551416408
1468	0.0455125405
1469	0.04550530278
1470	0.04546774478
1471	0.04542245584
1472	0.04541129324
1473	0.04539903794
1474	0.04536021382
1475	0.04534758362
1476	0.04534169147
1477	0.04533455841
1478	0.04532103455
1479	0.04531686803
1480	0.04528336709
1481	0.0452805947
1482	0.04524304006
1483	0.04519924671
1484	0.04518042122
1485	0.04516446367
1486	0.04512577599
1487	0.04510602395
1488	0.04509366931
1489	0.04508027836
1490	0.04505233528
1491	0.04505043154
1492	0.04502668869
1493	0.04501091746
1494	0.04499197279
1495	0.04499019257
1496	0.04498677938
1497	0.0449662696
1498	0.04493439598
1499	0.04491812653
1500	0.04489062058
