iter	RMSE
308	0.1280360616
309	0.1280223315
310	0.1280442241
311	0.1280206837
312	0.1280373485
313	0.1280563344
314	0.1280319138
315	0.1279244826
316	0.1279267963
317	0.1278895785
318	0.1278510422
319	0.1278034705
320	0.1277720212
321	0.1277391875
322	0.1277228634
323	0.127704627
324	0.1276886115
325	0.1276726852
326	0.1276715684
327	0.1277008047
328	0.1276782104
329	0.1276794657
330	0.1277132682
331	0.1277230508
332	0.1277028802
333	0.1277043983
334	0.1276804543
335	0.1275736489
336	0.1275698212
337	0.1275757619
338	0.12756641
339	0.1275601022
340	0.1276083622
341	0.1275859472
342	0.1275667061
343	0.1275403486
344	0.1274378833
345	0.1274077949
346	0.1273466517
347	0.1273471656
348	0.1273109053
349	0.1272805641
350	0.1271794502
351	0.1271381979
352	0.1271519017
353	0.1271720437
354	0.1271207261
355	0.1271147388
356	0.1271161175
357	0.1271111409
358	0.1271055926
359	0.127174281
360	0.1271733339
361	0.1271690696
362	0.1270901376
363	0.1270678559
364	0.1269724059
365	0.1269596716
366	0.1269640502
367	0.1269769252
368	0.1269341328
369	0.1269056828
370	0.1268033324
371	0.126723648
372	0.1267302382
373	0.1267032536
374	0.1267106897
375	0.1267163545
376	0.1266999461
377	0.12672116
378	0.1266405117
379	0.1265916128
380	0.12664267
381	0.1265993933
382	0.1265222887
383	0.1265066659
384	0.1265347475
385	0.1265035104
386	0.1264970724
387	0.1264769528
388	0.1264673322
389	0.1263301564
390	0.1262915676
391	0.1262973424
392	0.1263052013
393	0.1263091614
394	0.1262746018
395	0.1262854164
396	0.1262434388
397	0.1262375617
398	0.126183506
399	0.1261800568
400	0.1261699946
401	0.1261544285
402	0.1261670666
403	0.1261433085
404	0.12613901
405	0.1261537205
406	0.1261841129
407	0.1262160053
408	0.1262371055
409	0.1262491928
410	0.1262249089
411	0.126276801
412	0.1262551955
413	0.1262512288
414	0.1261450645
415	0.126133273
416	0.1260979066
417	0.1260350585
418	0.126011636
419	0.1259480369
420	0.1258374463
421	0.1258105945
422	0.125876014
423	0.1258915955
424	0.1258734468
425	0.1258639969
426	0.1258239905
427	0.1258158045
428	0.1257583487
429	0.1257729999
430	0.1257730194
431	0.1257763998
432	0.1257637799
433	0.1257478447
434	0.1256973757
435	0.1256184043
436	0.1256119902
437	0.1256220934
438	0.1256545174
439	0.1256912344
440	0.1256912603
441	0.1255464754
442	0.1255265445
443	0.1255071075
444	0.1254904008
445	0.1254814839
446	0.1255117316
447	0.1254947678
448	0.1254650516
449	0.1254604739
450	0.1254494812
451	0.1253681887
452	0.1253599908
453	0.1252879299
454	0.1253237402
455	0.1252962551
456	0.1253023385
457	0.1252766688
458	0.1252764458
459	0.1253112216
460	0.1253525417
461	0.1252906454
462	0.1253056662
463	0.1252839065
464	0.1253049268
465	0.1253446053
466	0.1253114551
467	0.1253087994
468	0.1253143797
469	0.1253039123
470	0.1253069174
471	0.1253124647
472	0.1253223616
473	0.1252241678
474	0.1251708319
475	0.1251776602
476	0.1251814476
477	0.1252749756
478	0.1252379941
479	0.1252063579
480	0.1252284985
481	0.1252561423
482	0.125229951
483	0.1252128473
484	0.1252011964
485	0.1251833228
486	0.1251835662
487	0.1251892997
488	0.1251859707
489	0.1251815055
490	0.125170886
491	0.1251844091
492	0.1251491774
493	0.1251584228
494	0.1251657823
495	0.1251554234
496	0.1251462305
497	0.1251646669
498	0.1251085614
499	0.1250418301
500	0.1250274643
501	0.1250099082
502	0.1249901627
503	0.1250026246
504	0.1249187722
505	0.1249182489
506	0.1249189006
507	0.1249029017
508	0.1248943364
509	0.1248809979
510	0.1248874937
511	0.1249035709
512	0.1248743143
513	0.1248906162
514	0.1248773022
515	0.1248502436
516	0.1248110094
517	0.1248577303
518	0.1248222348
519	0.1248126375
520	0.1248501764
521	0.1248728432
522	0.1248596101
523	0.1248861143
524	0.1248645917
525	0.1248720193
526	0.1248782946
527	0.1249438958
528	0.1249415827
529	0.1249355606
530	0.1249407325
531	0.1249101653
532	0.1249144069
533	0.1248867047
534	0.1249008075
535	0.1248846118
536	0.1248459974
537	0.1248366928
538	0.1248295744
539	0.1248514216
540	0.1247850677
541	0.1248207335
542	0.1248288962
543	0.1248171207
544	0.1248395377
545	0.1248008896
546	0.1248100354
547	0.1247617048
548	0.1247330571
549	0.1247671412
550	0.1247669395
551	0.1247615691
552	0.1247306134
553	0.1247078983
554	0.1247253076
555	0.1247490909
556	0.1247531084
557	0.1246998371
558	0.124694039
559	0.1246870366
560	0.1246898404
561	0.1247133048
562	0.1247047521
563	0.1246910905
564	0.1246374695
565	0.1246534472
566	0.1246358485
567	0.1246373395
568	0.1245650412
569	0.1245459255
570	0.12455925
571	0.1245630014
572	0.1245468526
573	0.1245462044
574	0.1245802341
575	0.1246132235
576	0.124596812
577	0.1245733059
578	0.1245637967
579	0.124503351
580	0.1244526302
581	0.1243732304
582	0.1243702754
583	0.1243523692
584	0.1243531456
585	0.124360304
586	0.1243607424
587	0.1244050049
588	0.124387308
589	0.1243602626
590	0.1243570426
591	0.1243513446
592	0.1243855515
593	0.1243842061
594	0.1243806304
595	0.1243839099
596	0.1243409729
597	0.1243224445
598	0.1243107463
599	0.1243560178
600	0.1243497493
601	0.1243219431
602	0.1243412824
603	0.124354349
604	0.1243783307
605	0.1243870636
606	0.1243771158
607	0.124329375
608	0.1243298942
609	0.1243358265
610	0.1243331726
611	0.1243164781
612	0.1243100157
613	0.1243181919
614	0.1242905609
615	0.1243023379
616	0.1242894768
617	0.1242640572
618	0.1242629355
619	0.124290003
620	0.1242729436
621	0.1242867822
622	0.1242735509
623	0.124269626
624	0.1242738908
625	0.1242896501
626	0.1242870906
627	0.1242916799
628	0.1242911469
629	0.1243104032
630	0.1243092858
631	0.1242879868
632	0.1242977999
633	0.1242960584
634	0.1243082581
635	0.124265509
636	0.1242764306
637	0.1242665849
638	0.1242385545
639	0.1242339185
640	0.1242831429
641	0.1242690861
642	0.1242557923
643	0.1242561574
644	0.1242359214
645	0.1241559238
646	0.1241343886
647	0.1241247863
648	0.1241303099
649	0.124135844
650	0.1241289278
651	0.1241384378
652	0.1241684389
653	0.1241703259
654	0.1241689614
655	0.124146753
656	0.1241222647
657	0.1241081324
658	0.1241005317
659	0.1240775704
660	0.1240796603
661	0.1240792192
662	0.1240587046
663	0.1240457453
664	0.1240426502
665	0.1240318082
666	0.1240398861
667	0.1239902762
668	0.1239454106
669	0.1239171363
670	0.1238926094
671	0.1238744925
672	0.1238513477
673	0.1238565876
674	0.1238524552
675	0.1238644909
676	0.1238513324
677	0.1238379054
678	0.1237979524
679	0.1238083839
680	0.1238058194
681	0.1238187111
682	0.123790079
683	0.1237875234
684	0.1237759866
685	0.1237707636
686	0.1237752612
687	0.1237774085
688	0.1237809648
689	0.1238190389
690	0.1238198121
691	0.1238073171
692	0.1237956158
693	0.1237732881
694	0.123781876
695	0.1237862572
696	0.1238053545
697	0.123783975
698	0.1237732001
699	0.1237565865
700	0.1237470202
701	0.1236774035
702	0.1236598206
703	0.1235868337
704	0.1235613195
705	0.1235861407
706	0.1235502706
707	0.1235410536
708	0.1235257626
709	0.1235730023
710	0.123541313
711	0.1235432724
712	0.1235365728
713	0.1235219258
714	0.1235262502
715	0.1235490998
716	0.1235558956
717	0.1235494671
718	0.1235435428
719	0.1235386812
720	0.1235530764
721	0.1236029806
722	0.1235648565
723	0.1235700772
724	0.1235767722
725	0.1235737174
726	0.1235342932
727	0.1235235818
728	0.1235165914
729	0.1235203566
730	0.1234933228
731	0.1235061508
732	0.1234932367
733	0.1234375522
734	0.1234131127
735	0.1234102975
736	0.1234386742
737	0.1234308419
738	0.1234284844
739	0.1234400329
740	0.1234434748
741	0.1234477713
742	0.1233860476
743	0.123384881
744	0.1233636921
745	0.1233629348
746	0.1233474671
747	0.1233296606
748	0.1233151225
749	0.1233050977
750	0.1233063452
751	0.1232827036
752	0.1232917431
753	0.1233000922
754	0.1233086141
755	0.1232709263
756	0.1232798247
757	0.1232803308
758	0.1232767888
759	0.1232748314
760	0.1232736008
761	0.1232677655
762	0.1232528794
763	0.1232542298
764	0.1232892458
765	0.1232661641
766	0.1232542479
767	0.1232619868
768	0.1232647575
769	0.12325079
770	0.1232782618
771	0.1232335474
772	0.123233708
773	0.1232589829
774	0.1232654919
775	0.1232644217
776	0.1232368278
777	0.1232358904
778	0.1232332316
779	0.1232163922
780	0.1232013128
781	0.1232146639
782	0.1231871609
783	0.1231974025
784	0.1232022071
785	0.1232001372
786	0.1232168123
787	0.1232063814
788	0.1232052654
789	0.1232078052
790	0.1232045918
791	0.1231688105
792	0.1232277209
793	0.1232432514
794	0.1232178494
795	0.1231419358
796	0.1231420691
797	0.1231225499
798	0.1231235535
799	0.1231425052
800	0.1231156725
801	0.1231452371
802	0.1231573151
803	0.123145152
804	0.1231536793
805	0.1231274856
806	0.1231076275
807	0.1231136763
808	0.1231218646
809	0.1231164233
810	0.1230859591
811	0.1230983116
812	0.1230928945
813	0.1230977004
814	0.1231194258
815	0.1230843705
816	0.1230682049
817	0.1230873542
818	0.1230604068
819	0.1230683375
820	0.1230743936
821	0.1230672188
822	0.1231002478
823	0.1231130739
824	0.1231349793
825	0.1231648231
826	0.1231484256
827	0.1231396344
828	0.1231134564
829	0.1231136152
830	0.1231045257
831	0.1231024077
832	0.1231495964
833	0.1231502779
834	0.1231603612
835	0.1231813679
836	0.1231625849
837	0.1232235828
838	0.1232103796
839	0.1232323092
840	0.1232320364
841	0.1232289672
842	0.1232240643
843	0.1232125571
844	0.1232145735
845	0.1232267243
846	0.1232036572
847	0.1231744805
848	0.1231828998
849	0.1231824437
850	0.1231772216
851	0.1231717933
852	0.1231654992
853	0.1231738221
854	0.1231884337
855	0.1231907965
856	0.1231869761
857	0.1231793048
858	0.1231881264
859	0.1231888269
860	0.1232009934
861	0.1231889892
862	0.1231964694
863	0.1231256351
864	0.1231078592
865	0.1231122381
866	0.1230787845
867	0.1230394463
868	0.1230420628
869	0.1229903586
870	0.1230057729
871	0.1229987452
872	0.1230345679
873	0.1230315179
874	0.1230531469
875	0.1230307191
876	0.1230437753
877	0.1230336117
878	0.1230151485
879	0.123020891
880	0.1230098339
881	0.1229992604
882	0.1229844436
883	0.122984065
884	0.1229678281
885	0.1229293554
886	0.1229214211
887	0.1229177932
888	0.122912552
889	0.1229252204
890	0.1229467615
891	0.122939157
892	0.1229335234
893	0.1229266818
894	0.1229120674
895	0.1229187058
896	0.1229257384
897	0.1229510565
898	0.1229697924
899	0.1229647411
900	0.1229817476
901	0.1229996228
902	0.1229739807
903	0.122920328
904	0.1228929621
905	0.1229107301
906	0.1228972094
907	0.1229069539
908	0.1229018486
909	0.1228739247
910	0.1228695043
911	0.1228932119
912	0.122938368
913	0.1229284309
914	0.1229283329
915	0.1229312881
916	0.1229429397
917	0.1229429533
918	0.1228977055
919	0.1228746265
920	0.1228701928
921	0.1228623704
922	0.1228715516
923	0.1228627936
924	0.1228817531
925	0.1228930514
926	0.122897841
927	0.1228908982
928	0.122889305
929	0.12289421
930	0.1228927296
931	0.1228755374
932	0.1228687482
933	0.1228573625
934	0.1228729439
935	0.122874291
936	0.1228704482
937	0.1228619207
938	0.1228515821
939	0.1228405266
940	0.122836995
941	0.1228154187
942	0.1228175651
943	0.1228217791
944	0.1228133184
945	0.1228077951
946	0.1228064571
947	0.1227898986
948	0.1227716954
949	0.122768447
950	0.1227666104
951	0.1227507767
952	0.1227336096
953	0.1227448506
954	0.1227548026
955	0.1226984146
956	0.1227109099
957	0.1227138649
958	0.1226968467
959	0.1226976882
960	0.1227001506
961	0.1226917253
962	0.1227067234
963	0.122679438
964	0.1226666944
965	0.1226580369
966	0.1226601213
967	0.1226518501
968	0.1226512419
969	0.122660079
970	0.1227085251
971	0.1226898425
972	0.1226850237
973	0.1226615685
974	0.1226524727
975	0.1226649248
976	0.1226488638
977	0.1226540265
978	0.1226543898
979	0.1226260056
980	0.1226237206
981	0.1226145842
982	0.1226090179
983	0.1226127004
984	0.1226368575
985	0.1225821397
986	0.1225835951
987	0.1225840409
988	0.1225742897
989	0.1225639475
990	0.1225387319
991	0.1225111696
992	0.1225034323
993	0.1224992112
994	0.1224911945
995	0.1224944907
996	0.1224994623
997	0.1225039724
998	0.122498139
999	0.122498825
1000	0.1224900933
1001	0.1225043651
1002	0.1225416552
1003	0.1225180777
1004	0.1224820422
1005	0.1224583468
1006	0.1224486844
1007	0.1224248166
1008	0.1224396762
1009	0.1224398554
1010	0.1224408354
1011	0.1224546538
1012	0.1224390081
1013	0.1224117423
1014	0.122416856
1015	0.1224160609
1016	0.1223764418
1017	0.1223769721
1018	0.1223552278
1019	0.1223297309
1020	0.1223373435
1021	0.1223263617
1022	0.1223162145
1023	0.1222849672
1024	0.1222853291
1025	0.1222753474
1026	0.1222654657
1027	0.122282572
1028	0.122275801
1029	0.1222783393
1030	0.1223074487
1031	0.1222942951
1032	0.1223009289
1033	0.1222823163
1034	0.1222715606
1035	0.1222953955
1036	0.1223012763
1037	0.1222976942
1038	0.1222945277
1039	0.1222917346
1040	0.1222743759
1041	0.1222792939
1042	0.1222625093
1043	0.1222256412
1044	0.1222268464
1045	0.1222338894
1046	0.1222334306
1047	0.1222306108
1048	0.1222053952
1049	0.1221985148
1050	0.1221943472
1051	0.122193287
1052	0.1221851676
1053	0.1221895174
1054	0.1221829648
1055	0.122185951
1056	0.1221872028
1057	0.1221785247
1058	0.1221780671
1059	0.1222072435
1060	0.1222170201
1061	0.1222238897
1062	0.1222479677
1063	0.1222397433
1064	0.122253106
1065	0.1222316869
1066	0.1222283135
1067	0.1221971613
1068	0.1221637818
1069	0.1221094186
1070	0.1221072415
1071	0.122112752
1072	0.1221052902
1073	0.122104514
1074	0.1221066205
1075	0.1221181052
1076	0.1221308332
1077	0.1221349203
1078	0.1221525386
1079	0.1221430011
1080	0.1221581506
1081	0.1221519299
1082	0.1221434567
1083	0.1221452965
1084	0.1221378152
1085	0.122124466
1086	0.1221168694
1087	0.1221258391
1088	0.1221299944
1089	0.1221323544
1090	0.1221433242
1091	0.1221461896
1092	0.1221492426
1093	0.1221447893
1094	0.1221463517
1095	0.1221271162
1096	0.1220830917
1097	0.1221129539
1098	0.1221172522
1099	0.1221220406
1100	0.122137806
1101	0.122149955
1102	0.1221449445
1103	0.1221450806
1104	0.1221427715
1105	0.1221221436
1106	0.1221177119
1107	0.1221072302
1108	0.1221134954
1109	0.1221278836
1110	0.1221083577
1111	0.1220589761
1112	0.1220706045
1113	0.1220663588
1114	0.1220502327
1115	0.1220500458
1116	0.1220357817
1117	0.1220176495
1118	0.122021815
1119	0.1219779817
1120	0.1219440705
1121	0.1219419885
1122	0.1219507243
1123	0.1219718226
1124	0.1219740719
1125	0.1219802021
1126	0.1219369479
1127	0.1219406882
1128	0.1219262152
1129	0.1219312732
1130	0.1219399703
1131	0.121941378
1132	0.1219623936
1133	0.1219662254
1134	0.1219975126
1135	0.1219890662
1136	0.1219831135
1137	0.1219853211
1138	0.1219973602
1139	0.121985658
1140	0.1220038997
1141	0.1220269791
1142	0.1220327443
1143	0.1220207888
1144	0.1220129568
1145	0.1220001817
1146	0.1219911424
1147	0.1219881849
1148	0.1219849159
1149	0.1219889973
1150	0.1219603512
1151	0.1219502152
1152	0.1219533855
1153	0.1219462339
1154	0.1219403551
1155	0.1219634968
1156	0.1219391249
1157	0.1219368697
1158	0.12193193
1159	0.1219341553
1160	0.1219517301
1161	0.121940657
1162	0.1219331375
1163	0.1219310364
1164	0.1219324528
1165	0.1219241515
1166	0.1219241967
1167	0.1219040021
1168	0.1218943521
1169	0.1218870641
1170	0.1218729925
1171	0.1218700388
1172	0.1218553485
1173	0.1218527053
1174	0.1218448639
1175	0.1218212156
1176	0.1218116619
1177	0.1218035658
1178	0.1218057376
1179	0.1218045744
1180	0.1218013228
1181	0.1218032334
1182	0.1217909826
1183	0.1218159343
1184	0.121806691
1185	0.1217868085
1186	0.1217926177
1187	0.1217908573
1188	0.1217748448
1189	0.1217763012
1190	0.1217802491
1191	0.1217895846
1192	0.1217856326
1193	0.1218016736
1194	0.1217981483
1195	0.1217923487
1196	0.1217968536
1197	0.1217780299
1198	0.121766781
1199	0.1217559333
1200	0.1217557182
1201	0.1217540397
1202	0.121715962
1203	0.1217058533
1204	0.1217063527
1205	0.121724001
1206	0.1217194524
1207	0.121716302
1208	0.1216954162
1209	0.1216981882
1210	0.1217084104
1211	0.1217144986
1212	0.1217192039
1213	0.1217077673
1214	0.1217183923
1215	0.1217313127
1216	0.1217530264
1217	0.1217370917
1218	0.121749673
1219	0.1217631458
1220	0.1217580653
1221	0.1217617132
1222	0.1217397706
1223	0.1217319802
1224	0.1217394722
1225	0.1217712224
1226	0.1217660505
1227	0.1217536286
1228	0.1217426347
1229	0.1217323089
1230	0.1217346799
1231	0.1217314813
1232	0.1216996305
1233	0.1217188194
1234	0.1217204606
1235	0.121724512
1236	0.1217118873
1237	0.1217208215
1238	0.121713563
1239	0.1217102901
1240	0.1217151016
1241	0.1216892659
1242	0.1216633591
1243	0.1216594273
1244	0.121665784
1245	0.1216578567
1246	0.1216626717
1247	0.1216490448
1248	0.1216437981
1249	0.1216349069
1250	0.1216232934
1251	0.1216222789
1252	0.1216133983
1253	0.1216135161
1254	0.1216221914
1255	0.1216189267
1256	0.1216298975
1257	0.1216532508
1258	0.1216564667
1259	0.1216477713
1260	0.1216424401
1261	0.1216372682
1262	0.1216551891
1263	0.1216730124
1264	0.1216806116
1265	0.121669891
1266	0.1216200608
1267	0.1216187588
1268	0.121631374
1269	0.1216197036
1270	0.1216132074
1271	0.1215775242
1272	0.1215854391
1273	0.1215776354
1274	0.121563837
1275	0.1215502961
1276	0.1215458671
1277	0.1215589405
1278	0.1215547144
1279	0.1215680069
1280	0.1215648398
1281	0.1215614901
1282	0.1215782516
1283	0.1215703427
1284	0.1215614801
1285	0.1215515928
1286	0.1215335246
1287	0.1215372217
1288	0.1215407547
1289	0.1215511724
1290	0.1215567702
1291	0.1215541091
1292	0.1215543419
1293	0.1215420568
1294	0.1215403447
1295	0.1215425185
1296	0.1215517228
1297	0.121553626
1298	0.1215590028
1299	0.1215650852
1300	0.121564054
1301	0.1215560843
1302	0.1215504208
1303	0.1215534942
1304	0.1215539572
1305	0.1215780535
1306	0.121602174
1307	0.121602998
1308	0.121607074
1309	0.1216004252
1310	0.1216135053
1311	0.121639637
1312	0.12160527
1313	0.1216137076
1314	0.1216216623
1315	0.1216204262
1316	0.1216127148
1317	0.1216037543
1318	0.1215887215
1319	0.1215817569
1320	0.1215860928
1321	0.121579857
1322	0.1215639119
1323	0.1215458978
1324	0.1215514954
1325	0.121547206
1326	0.1215480386
1327	0.121542202
1328	0.1215468025
1329	0.1215572611
1330	0.1215580159
1331	0.1215314934
1332	0.1215248398
1333	0.1215081752
1334	0.1215168717
1335	0.1215040462
1336	0.1214681974
1337	0.1214467529
1338	0.121452992
1339	0.1214495019
1340	0.1214672539
1341	0.1214341849
1342	0.1214573578
1343	0.1214661858
1344	0.1214493488
1345	0.1214347426
1346	0.1214305044
1347	0.1214243734
1348	0.1214200147
1349	0.1214239636
1350	0.121436787
1351	0.1214532816
1352	0.1214493783
1353	0.1214453718
1354	0.1214226988
1355	0.1214171073
1356	0.1214154463
1357	0.1214365248
1358	0.12144112
1359	0.1214275914
1360	0.1214340592
1361	0.1214496274
1362	0.1214557999
1363	0.1214547431
1364	0.1214543069
1365	0.1214352427
1366	0.1214071649
1367	0.1214026421
1368	0.1214018904
1369	0.12140014
1370	0.121402645
1371	0.1213896399
1372	0.1213841997
1373	0.1213801529
1374	0.1213860857
1375	0.1213844203
1376	0.1213747341
1377	0.1213871133
1378	0.1213857109
1379	0.1213880607
1380	0.1213913147
1381	0.1213784859
1382	0.1213606294
1383	0.121355524
1384	0.1213292229
1385	0.1213304806
1386	0.1213267716
1387	0.1213232658
1388	0.1213270243
1389	0.1213759208
1390	0.1213902196
1391	0.1213729745
1392	0.1213955836
1393	0.1213911716
1394	0.1213738099
1395	0.1213788984
1396	0.1213746531
1397	0.1213725015
1398	0.1213790395
1399	0.1213727737
1400	0.1213689814
1401	0.1213729321
1402	0.1213682581
1403	0.1213713541
1404	0.1213771084
1405	0.1214070072
1406	0.1214141037
1407	0.1214224249
1408	0.1214185299
1409	0.1214312237
1410	0.1214222115
1411	0.121434473
1412	0.1214197456
1413	0.1214333762
1414	0.1214193112
1415	0.1214233876
1416	0.1214205885
1417	0.1214076122
1418	0.1213761546
1419	0.121369641
1420	0.121367773
1421	0.1213465714
1422	0.1213478831
1423	0.1213406657
1424	0.1213297004
1425	0.1213436951
1426	0.1213406401
1427	0.1213407587
1428	0.1213448722
1429	0.121327802
1430	0.1213203706
1431	0.1213145357
1432	0.1213209183
1433	0.1213244786
1434	0.1213219888
1435	0.1213076757
1436	0.1213026266
1437	0.1213057361
1438	0.1213037876
1439	0.1213051621
1440	0.1213115409
1441	0.1213104724
1442	0.1213064274
1443	0.1213222067
1444	0.1213186637
1445	0.1213122358
1446	0.121319535
1447	0.1213140262
1448	0.1212992902
1449	0.1213044493
1450	0.1213154507
1451	0.1213232736
1452	0.1213300837
1453	0.1213301953
1454	0.1213108839
1455	0.1213178258
1456	0.1213305987
1457	0.1213256219
1458	0.1213081826
1459	0.1213108317
1460	0.1213218263
1461	0.121322263
1462	0.121324679
1463	0.1213290828
1464	0.1213132601
1465	0.1213046639
1466	0.1213026715
1467	0.1212871888
1468	0.1212854728
1469	0.1212816692
1470	0.1212966953
1471	0.1213043288
1472	0.1213124027
1473	0.1213037467
1474	0.1212974076
1475	0.1212988913
1476	0.121320138
1477	0.1213252449
1478	0.1213271493
1479	0.121327751
1480	0.1213610423
1481	0.1213628273
1482	0.1213573964
1483	0.1213524528
1484	0.1213540902
1485	0.1213586607
1486	0.1213453101
1487	0.1213541556
1488	0.1213548102
1489	0.1213575459
1490	0.1213542792
1491	0.1213521094
1492	0.1213606995
1493	0.1213302956
1494	0.1213324006
1495	0.1213344598
1496	0.1213270721
1497	0.1213396041
1498	0.1213186913
1499	0.1213176938
1500	0.1213071205
1501	0.1213135894
1502	0.1213120755
1503	0.1213130216
1504	0.1212895251
1505	0.1212896847
1506	0.1212840925
1507	0.1212926868
1508	0.1213044248
1509	0.1213085551
1510	0.1213065303
