iter	RMSE
334	0.1238715649
335	0.1238570417
336	0.1237606031
337	0.1237721146
338	0.1237485228
339	0.1237061004
340	0.123724794
341	0.1237358345
342	0.1237408411
343	0.1237603158
344	0.1237423234
345	0.1237219741
346	0.123697554
347	0.1236411211
348	0.1236584726
349	0.1236385429
350	0.1236261934
351	0.1236239244
352	0.1236141559
353	0.1235974884
354	0.123498609
355	0.1234187868
356	0.1234140171
357	0.123316448
358	0.1232875333
359	0.123295726
360	0.1233152942
361	0.1232619355
362	0.1232839975
363	0.1232567138
364	0.1233099438
365	0.1232700499
366	0.1233081388
367	0.1233168125
368	0.1231898066
369	0.123180426
370	0.1231670366
371	0.1230557659
372	0.1230634829
373	0.1229338517
374	0.1228883076
375	0.1228947841
376	0.122886289
377	0.1228910727
378	0.122875644
379	0.12288354
380	0.1228784622
381	0.1228961963
382	0.1228787278
383	0.1228952843
384	0.1228929875
385	0.1227984882
386	0.1228055844
387	0.1227026883
388	0.1226715685
389	0.1227027153
390	0.1227008557
391	0.1226611866
392	0.1226279817
393	0.1226383789
394	0.122559739
395	0.1225416347
396	0.1225120214
397	0.1225445614
398	0.1225560803
399	0.1224756404
400	0.1224162857
401	0.1223990014
402	0.1223862621
403	0.1224284859
404	0.122416694
405	0.122361132
406	0.1223854223
407	0.1223320855
408	0.1223129345
409	0.1222902403
410	0.1222586261
411	0.1222575956
412	0.1222232251
413	0.1222381694
414	0.1222425412
415	0.1222298549
416	0.1222156108
417	0.1222237984
418	0.1221842045
419	0.1222109076
420	0.1222221469
421	0.1222574259
422	0.1222050779
423	0.122219876
424	0.1221831686
425	0.1221963996
426	0.1221931794
427	0.1221807887
428	0.1221654766
429	0.1221515002
430	0.1221662972
431	0.1221423398
432	0.1221469545
433	0.1221527928
434	0.1221701391
435	0.1221730757
436	0.1221554599
437	0.1221425168
438	0.1221235657
439	0.1221232354
440	0.1220970356
441	0.1221250258
442	0.1221047348
443	0.1221109432
444	0.1219791031
445	0.1219693499
446	0.1219341507
447	0.1219063648
448	0.1218579636
449	0.1218628734
450	0.1218927873
451	0.1218724613
452	0.1218747711
453	0.1218972947
454	0.121912633
455	0.1218875372
456	0.1219182991
457	0.1218970848
458	0.121857594
459	0.121886525
460	0.1218605102
461	0.1218310061
462	0.1218290385
463	0.1218297744
464	0.1217591405
465	0.1217687082
466	0.1217788007
467	0.1217717205
468	0.1217429325
469	0.1217506918
470	0.121762237
471	0.1218064115
472	0.1218131056
473	0.1218055579
474	0.121806691
475	0.1218379187
476	0.1218621441
477	0.1218794773
478	0.1218837343
479	0.1218491744
480	0.1218636533
481	0.1218797225
482	0.121862458
483	0.1218752094
484	0.1218803544
485	0.1218532853
486	0.1218059371
487	0.1217958246
488	0.1217842926
489	0.1217846804
490	0.1217762664
491	0.1217768535
492	0.1217703858
493	0.1217855817
494	0.1217595043
495	0.1217500944
496	0.1217360426
497	0.1216754911
498	0.1216797525
499	0.1216795995
500	0.1216733964
501	0.1216181535
502	0.1216091771
503	0.1215514197
504	0.1214910801
505	0.1214756558
506	0.1214849789
507	0.1215159893
508	0.1214925865
509	0.121496039
510	0.1214886276
511	0.1215130864
512	0.1215369023
513	0.1215482734
514	0.1215575746
515	0.121594705
516	0.1215796643
517	0.1215532679
518	0.1215146822
519	0.1215098735
520	0.1213681711
521	0.1213840844
522	0.1213871446
523	0.1213831552
524	0.1213689517
525	0.1213497429
526	0.1213814329
527	0.1213567772
528	0.1213027108
529	0.1212670699
530	0.1212395407
531	0.1212069379
532	0.1211916928
533	0.1211388191
534	0.1211235141
535	0.1211737666
536	0.1211649061
537	0.1210890565
538	0.1211139322
539	0.1211022962
540	0.1210186111
541	0.1210765674
542	0.1210775192
543	0.121083759
544	0.1211202149
545	0.1211499139
546	0.121161185
547	0.1211766183
548	0.1211556319
549	0.1211704217
550	0.1211680759
551	0.1211627661
552	0.1211237971
553	0.1210395535
554	0.1210315527
555	0.1209979586
556	0.1209867227
557	0.1209827504
558	0.120967573
559	0.1209510851
560	0.1209603448
561	0.1209733893
562	0.1209169572
563	0.1208575543
564	0.1209076926
565	0.1209172025
566	0.1208755969
567	0.1208846469
568	0.1208856357
569	0.120882872
570	0.1208933101
571	0.1209056852
572	0.1209202823
573	0.1209377089
574	0.120933563
575	0.1209193879
576	0.1209490084
577	0.1209452008
578	0.1209894302
579	0.1210026518
580	0.1209527679
581	0.1209160014
582	0.1209184392
583	0.1209360731
584	0.120949667
585	0.1209209022
586	0.1208984692
587	0.1208962989
588	0.1209063668
589	0.1209170533
590	0.120871624
591	0.1208805944
592	0.1208710008
593	0.1208626205
594	0.1208607246
595	0.1208488649
596	0.1208287899
597	0.1208365101
598	0.1208235886
599	0.120815154
600	0.1207447846
601	0.1206748097
602	0.1206645329
603	0.1206754337
604	0.1207056772
605	0.1207171458
606	0.1207092569
607	0.1206544485
608	0.1206855037
609	0.1206747806
610	0.1206605426
611	0.1206824282
612	0.1206631599
613	0.1206311972
614	0.1206028292
615	0.1206291038
616	0.12065442
617	0.1206270751
618	0.1206200458
619	0.1205997702
620	0.1205961838
621	0.1205830604
622	0.1206165546
623	0.1206228089
624	0.1205845448
625	0.1206003502
626	0.1206086634
627	0.1206105944
628	0.1205625946
629	0.1205273102
630	0.1205341635
631	0.1205260859
632	0.1205262342
633	0.1205394462
634	0.1205448342
635	0.1205508447
636	0.1205222777
637	0.1205047971
638	0.1204341265
639	0.1203641328
640	0.1203707495
641	0.1203591914
642	0.1203605505
643	0.1203590708
644	0.1203349437
645	0.1203396981
646	0.1203726964
647	0.1204079665
648	0.1204320564
649	0.1204346797
650	0.1204295402
651	0.1204214836
652	0.1203961404
653	0.120323836
654	0.1202809122
655	0.1202864045
656	0.1202799593
657	0.1202941087
658	0.1202886098
659	0.1202762008
660	0.1202516857
661	0.1202641037
662	0.1202573605
663	0.1202868557
664	0.1202766028
665	0.1202846794
666	0.1202834854
667	0.1202774933
668	0.1202623557
669	0.12024655
670	0.1202191078
671	0.1202025962
672	0.1202629817
673	0.1202919115
674	0.1202954062
675	0.1203105233
676	0.1202944995
677	0.120304631
678	0.1203017706
679	0.1203176193
680	0.1202569475
681	0.1202569292
682	0.1203168556
683	0.1203321486
684	0.1203651547
685	0.1203423275
686	0.1202716639
687	0.1202775654
688	0.1202563224
689	0.1202472848
690	0.1202639175
691	0.1202488861
692	0.1202214582
693	0.1202316475
694	0.1202340647
695	0.1202324588
696	0.1202506059
697	0.1202253504
698	0.1202285746
699	0.1202304221
700	0.1202227431
701	0.1202008237
702	0.1201729488
703	0.1201745625
704	0.1201945161
705	0.1201222719
706	0.1201464694
707	0.1201318974
708	0.1201294473
709	0.1201462355
710	0.1201227256
711	0.1200858787
712	0.1200356517
713	0.120032145
714	0.1200196519
715	0.1200349476
716	0.1200401346
717	0.1200331262
718	0.1199872654
719	0.1199876333
720	0.1199653378
721	0.1199278665
722	0.1199399308
723	0.1199350933
724	0.1199250195
725	0.1199216816
726	0.1199222873
727	0.1199347915
728	0.1199279091
729	0.1198054494
730	0.1198120871
731	0.1198072927
732	0.1197916963
733	0.1198052198
734	0.1198051146
735	0.1197992396
736	0.1197564069
737	0.1197568246
738	0.119743786
739	0.1197511307
740	0.1197494535
741	0.1197520024
742	0.1197528424
743	0.1197590405
744	0.1197483069
745	0.1197414664
746	0.1197093784
747	0.1197176195
748	0.1197175909
749	0.1197200367
750	0.1196894174
751	0.1196908702
752	0.119679234
753	0.1196536655
754	0.1196741652
755	0.119629771
756	0.119630139
757	0.1196057822
758	0.1196054976
759	0.1196134969
760	0.1196126474
761	0.119628334
762	0.1196122226
763	0.1196196951
764	0.1196183724
765	0.1196317128
766	0.1196036343
767	0.1196120958
768	0.1195801193
769	0.1195864961
770	0.119589067
771	0.119600066
772	0.1195957378
773	0.1196162922
774	0.1196297949
775	0.1196239498
776	0.1196210442
777	0.1196173327
778	0.1196097113
779	0.1195984475
780	0.1195747583
781	0.119556771
782	0.1195683992
783	0.1195937956
784	0.1195914375
785	0.1196081481
786	0.1195923543
787	0.1195824368
788	0.1195832812
789	0.1195784953
790	0.119570936
791	0.1195730827
792	0.1195708561
793	0.1195737916
794	0.119562895
795	0.1195751795
796	0.1195910552
797	0.1195861785
798	0.1195574667
799	0.1195411501
800	0.1195069117
801	0.1195215163
802	0.1195286228
803	0.1195230811
804	0.1195187944
805	0.119524168
806	0.1195028046
807	0.1194738028
808	0.119477953
809	0.1194707543
810	0.1194662688
811	0.1194966155
812	0.1194599956
813	0.1194829665
814	0.1194469388
815	0.1194577183
816	0.1194542674
817	0.119440161
818	0.1194455285
819	0.1194632387
820	0.1194460128
821	0.1194348486
822	0.1194181665
823	0.1194122834
824	0.1194180375
825	0.119393102
826	0.1193878601
827	0.1193785751
828	0.1193723959
829	0.1193854873
830	0.1193954936
831	0.1193980639
832	0.1194129163
833	0.1194136826
834	0.1194102689
835	0.119400942
836	0.1194006878
837	0.1193927979
838	0.119383045
839	0.1193989209
840	0.1193983992
841	0.1193965752
842	0.1193828273
843	0.1193767246
844	0.1193807886
845	0.1193534991
846	0.1193129454
847	0.1193037774
848	0.1192954614
849	0.1192805366
850	0.1192913596
851	0.1192910609
852	0.1193233454
853	0.1193356418
854	0.1192795883
855	0.1192840969
856	0.1192786202
857	0.119243832
858	0.1192381934
859	0.1192319471
860	0.1192259919
861	0.1192213541
862	0.1191792528
863	0.1191798651
864	0.1191448298
865	0.1191541946
866	0.119173274
867	0.1192246262
868	0.1192202227
869	0.1192120545
870	0.1191675609
871	0.119118376
872	0.1190854918
873	0.1190850166
874	0.1190703194
875	0.1190792017
876	0.1190842763
877	0.1190909382
878	0.1190586529
879	0.1190257401
880	0.1190290819
881	0.1190162322
882	0.1189727745
883	0.11897335
884	0.1189651142
885	0.1189653566
886	0.1189742098
887	0.118976266
888	0.118979207
889	0.1190088223
890	0.1189988015
891	0.1189958479
892	0.1190062411
893	0.118993254
894	0.1189915854
895	0.1190092519
896	0.1189698474
897	0.1189398032
898	0.1189384003
899	0.1189280805
900	0.1189154542
901	0.1189104321
902	0.1189138675
903	0.118904985
904	0.1188991095
905	0.1188772962
906	0.1188900709
907	0.1188621787
908	0.1188928887
909	0.1188981268
910	0.1189034231
911	0.1188974145
912	0.1189000425
913	0.1189016504
914	0.1189086615
915	0.1189284411
916	0.118932989
917	0.1189346248
918	0.1189547906
919	0.1189363561
920	0.118942759
921	0.1189432942
922	0.1189540992
923	0.118875726
924	0.1188838284
925	0.1188627201
926	0.1188480485
927	0.1188238094
928	0.1188137434
929	0.1188278843
930	0.1188158774
931	0.1188776217
932	0.1188821934
933	0.1188470581
934	0.1188520116
935	0.1188711066
936	0.1188523918
937	0.1188468769
938	0.1188425791
939	0.118845959
940	0.1188186674
941	0.1188262699
942	0.1187997319
943	0.1187930277
944	0.1187916984
945	0.1187823207
946	0.1188754606
947	0.1188805948
948	0.1188873303
949	0.1188987999
950	0.1189018665
951	0.1188931624
952	0.1188930242
953	0.1189079811
954	0.1189085841
955	0.1189055434
956	0.1188970167
957	0.1188992357
958	0.1188763227
959	0.1188713352
960	0.1188794969
961	0.1188838553
962	0.1189018054
963	0.1188848191
964	0.1188951976
965	0.1189050165
966	0.1188991903
967	0.1188576731
968	0.1188431158
969	0.1188599558
970	0.1188600372
971	0.1188551764
972	0.1188440571
973	0.1188703559
974	0.1188490279
975	0.118851988
976	0.1188490561
977	0.1188601168
978	0.1188461884
979	0.1188327547
980	0.1188293019
981	0.1188136937
982	0.1188343096
983	0.1188414129
984	0.1188252452
985	0.118807775
986	0.118810633
987	0.1187779398
988	0.1187752387
989	0.1187944558
990	0.1187981346
991	0.1187859287
992	0.1187860288
993	0.1187972623
994	0.1187896457
995	0.1187797994
996	0.1187825773
997	0.1188008942
998	0.1188256491
999	0.1188588805
1000	0.1188417728
1001	0.1188376729
1002	0.1188455007
1003	0.1188564284
1004	0.1188565316
1005	0.1188581965
1006	0.1188789423
1007	0.1188712736
1008	0.1188771243
1009	0.1188782932
1010	0.1188755295
1011	0.118867553
1012	0.1188754774
1013	0.1188713084
1014	0.1188685635
1015	0.1188686308
1016	0.1187907427
1017	0.1187828002
1018	0.1188035217
1019	0.1187951455
1020	0.1187859011
1021	0.1187552093
1022	0.1187422625
1023	0.1187314472
1024	0.1187335774
1025	0.1187349839
1026	0.1187339763
1027	0.1186845521
1028	0.1186858945
1029	0.1186873872
1030	0.1186891333
1031	0.1186950109
1032	0.1186894165
1033	0.1186741339
1034	0.1186719018
1035	0.118696312
1036	0.1186872722
1037	0.1186817474
1038	0.1186720751
1039	0.1186623198
1040	0.1186689831
1041	0.1186937454
1042	0.1187183262
1043	0.1187230514
1044	0.1187156371
1045	0.1187028859
1046	0.11866419
1047	0.1186677694
1048	0.1186702275
1049	0.1186740563
1050	0.1186688648
1051	0.118674688
1052	0.1186748483
1053	0.1186934309
1054	0.1187014181
1055	0.1187059207
1056	0.1187284181
1057	0.1187099541
1058	0.1187007558
1059	0.118696322
1060	0.1186605006
1061	0.1186551562
1062	0.1186564479
1063	0.1186249292
1064	0.1186141698
1065	0.1186010363
1066	0.1185967369
1067	0.118600144
1068	0.1186008737
1069	0.1186132752
1070	0.1185850241
1071	0.1185751354
1072	0.1185828181
1073	0.1185834284
1074	0.1185858213
1075	0.1185858071
1076	0.1185797812
1077	0.1185785645
1078	0.1185765437
1079	0.1185886737
1080	0.1185893407
1081	0.1186070257
1082	0.1186078005
1083	0.118604095
1084	0.1185970504
1085	0.1185917422
1086	0.1185921536
1087	0.1186085321
1088	0.1186042352
1089	0.1186077098
1090	0.1185840559
1091	0.1185586699
1092	0.1185428576
1093	0.1185485168
1094	0.1185546815
1095	0.118538411
1096	0.1185212599
1097	0.118522917
1098	0.1185216963
1099	0.1185216792
1100	0.1185323606
1101	0.1185345274
1102	0.1185238477
1103	0.1185198772
1104	0.118533048
1105	0.1185214629
1106	0.1185064115
1107	0.1185011822
1108	0.118497475
1109	0.1184981535
1110	0.1185089272
1111	0.118510277
1112	0.1185068643
1113	0.1184959044
1114	0.1184919123
1115	0.1184970811
1116	0.1184997743
1117	0.118486065
1118	0.1184884422
1119	0.1184771394
1120	0.1184722043
1121	0.1184728958
1122	0.1184800512
1123	0.1184671877
1124	0.1184573767
1125	0.1184534852
1126	0.118444784
1127	0.118432993
1128	0.1184171734
1129	0.118406536
1130	0.1184072138
1131	0.118405796
1132	0.1183998899
1133	0.1184222201
1134	0.1184127279
1135	0.1183896282
1136	0.118371396
1137	0.1183827817
1138	0.1183967305
1139	0.1184088489
1140	0.1184036507
1141	0.1183981128
1142	0.1183779657
1143	0.1183784933
1144	0.1183859775
1145	0.1183898419
1146	0.1183832533
1147	0.1184041703
1148	0.1183917199
1149	0.1184122125
1150	0.1184062173
1151	0.1184020648
1152	0.1183828895
1153	0.1183602185
1154	0.1183585117
1155	0.1183545788
1156	0.1183807016
1157	0.118378175
1158	0.1184152996
1159	0.1184357826
1160	0.1184369763
1161	0.1184402393
1162	0.1184294476
1163	0.1184261957
1164	0.1184179033
1165	0.1184184538
1166	0.1184208041
1167	0.1184201106
1168	0.1183855947
1169	0.1183767931
1170	0.1184151789
1171	0.1183670406
1172	0.1183565908
1173	0.1183527044
1174	0.1183527645
1175	0.1183630818
1176	0.1183708771
1177	0.1183790458
1178	0.1183838126
1179	0.1183858378
1180	0.1183878558
1181	0.1184163667
1182	0.1184006038
1183	0.1183874909
1184	0.1183898118
1185	0.1183811825
1186	0.1183800008
1187	0.1183605176
1188	0.1183719771
1189	0.1183669915
1190	0.1183654989
1191	0.1183598921
1192	0.1183694543
1193	0.1183730305
1194	0.1184052123
1195	0.1184104241
1196	0.1184162778
1197	0.118395589
1198	0.1184075236
1199	0.118406679
1200	0.1183984822
1201	0.1184076445
1202	0.118404551
1203	0.1183958927
1204	0.1184089615
1205	0.118397398
1206	0.1183909219
1207	0.1184225401
1208	0.1184189159
1209	0.1184066458
1210	0.1184027359
1211	0.1184157995
1212	0.1183940314
1213	0.118395941
1214	0.11838916
1215	0.1183942752
1216	0.1183958654
1217	0.1184041856
1218	0.1183832114
1219	0.1183658398
1220	0.1183976764
1221	0.1184398843
1222	0.1184438496
1223	0.1184307001
1224	0.11843896
1225	0.1184395646
1226	0.118450456
1227	0.1184669811
1228	0.1184670061
1229	0.1184638416
1230	0.1184635096
1231	0.1184583404
1232	0.1184560511
1233	0.1184024845
1234	0.1183976706
1235	0.1183957174
1236	0.1184043655
1237	0.1183990076
1238	0.1184015531
1239	0.11839509
1240	0.1183976411
1241	0.1183895469
1242	0.1184122765
1243	0.1184026332
1244	0.118401003
1245	0.1184023727
1246	0.118403264
1247	0.1183876588
1248	0.1183645113
1249	0.1183461062
1250	0.1183621493
1251	0.1183706633
1252	0.1183717324
1253	0.1183622863
1254	0.1183690145
1255	0.1183763381
1256	0.1183797332
1257	0.118376735
1258	0.1183763714
1259	0.1183636867
1260	0.1183557568
1261	0.1183636362
1262	0.1183328648
1263	0.1183386701
1264	0.1183327884
1265	0.1183056561
1266	0.1182890549
1267	0.1182863169
1268	0.118280712
1269	0.118300111
1270	0.1182843662
1271	0.1182829779
1272	0.1182797733
1273	0.1182789578
1274	0.1182738792
1275	0.1182775888
1276	0.1182753014
1277	0.1182406145
1278	0.1182225354
1279	0.1182197517
1280	0.1182156029
1281	0.118217138
1282	0.1182190042
1283	0.1182209255
1284	0.1182204385
1285	0.1182192162
1286	0.1182160649
1287	0.1181963663
1288	0.1181939927
1289	0.1181827167
1290	0.1181579462
1291	0.1181630916
1292	0.1181561789
1293	0.1181076989
1294	0.1181171995
1295	0.1181398768
1296	0.1181437851
1297	0.1181231738
1298	0.1181326358
1299	0.1181148063
1300	0.1181129518
1301	0.1181327283
1302	0.1181426801
1303	0.1181328578
1304	0.1181545
1305	0.1181655589
1306	0.1181654497
1307	0.1181532684
1308	0.1181563294
1309	0.1181559686
1310	0.1181470987
1311	0.1181677427
1312	0.1181713645
1313	0.1181642171
1314	0.1181706483
1315	0.1181729609
1316	0.1181911343
1317	0.1181881785
1318	0.1181881908
1319	0.1181726604
1320	0.1181691731
1321	0.1181707898
1322	0.1181691223
1323	0.1181749929
1324	0.1181637588
1325	0.1181677133
1326	0.1181707286
1327	0.1181658183
1328	0.1181752306
1329	0.1181704952
1330	0.1181793844
1331	0.1181750727
1332	0.1181870866
1333	0.1181395739
1334	0.1181200361
1335	0.1181927406
1336	0.1181828005
1337	0.1181784713
1338	0.1181851963
1339	0.1181764463
1340	0.118165218
1341	0.118162379
1342	0.1181654849
1343	0.1181586794
1344	0.1181769102
1345	0.118187949
1346	0.1181757696
1347	0.1181577731
1348	0.1181339998
1349	0.118129223
1350	0.1181260708
1351	0.1181133358
1352	0.1181114246
1353	0.1181134429
1354	0.1181106696
1355	0.1181290614
1356	0.1181327096
1357	0.1181404984
1358	0.1181475749
1359	0.1181484688
1360	0.1181464132
1361	0.1181457767
1362	0.1181422574
1363	0.1181416573
1364	0.1181457735
1365	0.1181558512
1366	0.118145779
1367	0.1181548132
1368	0.1181601276
1369	0.1181279687
1370	0.1181252686
1371	0.1181255711
1372	0.1181461365
1373	0.1181443993
1374	0.1181445144
1375	0.1181418338
1376	0.1181530065
1377	0.1181343992
1378	0.1181169901
1379	0.1181135608
1380	0.1181101251
1381	0.1181217649
1382	0.1181315257
1383	0.118134508
1384	0.1181374435
1385	0.1181359461
1386	0.118133254
1387	0.1181075932
1388	0.1180945093
1389	0.1181008556
1390	0.1181015132
1391	0.1180952617
1392	0.1180743856
1393	0.1180649125
1394	0.1180455244
1395	0.118037774
1396	0.1180333968
1397	0.1180543251
1398	0.1180470917
1399	0.1180499621
1400	0.1180385461
1401	0.1180645123
1402	0.1180751665
1403	0.1180700489
1404	0.1180799858
1405	0.1180878884
1406	0.1180607923
1407	0.1180543948
1408	0.1180593356
1409	0.118063086
1410	0.1180501231
1411	0.1180417786
1412	0.1180628182
1413	0.1180600332
1414	0.1180526292
1415	0.1180527813
1416	0.1180399659
1417	0.1180293675
1418	0.118037436
1419	0.1180308217
1420	0.1180275874
1421	0.1180470422
1422	0.1180475946
1423	0.1180432615
1424	0.1180464882
1425	0.118057866
1426	0.1180588042
1427	0.1180617002
1428	0.1180551635
1429	0.1180754832
1430	0.118066904
1431	0.1180609991
1432	0.1180565533
1433	0.1180629335
1434	0.1180605322
1435	0.1180543542
1436	0.1180589513
1437	0.1180565918
1438	0.1180709005
1439	0.1180747981
1440	0.1180789435
1441	0.1180801388
1442	0.1180734295
1443	0.1180328151
1444	0.1180268171
1445	0.118043983
1446	0.1180485893
1447	0.1180497538
1448	0.1180467414
1449	0.1180505629
1450	0.118046444
1451	0.1180486588
1452	0.1180534476
1453	0.1180570689
1454	0.1180798683
1455	0.1180771264
1456	0.1180802358
1457	0.1180984129
1458	0.118006217
1459	0.1179944029
1460	0.118000773
1461	0.1180120311
1462	0.1180094826
1463	0.118007534
1464	0.1179946476
1465	0.1180002577
1466	0.1180090053
1467	0.1180326875
1468	0.1180129563
1469	0.1180002062
1470	0.1179937413
1471	0.1179918766
1472	0.1179898352
1473	0.1180170782
1474	0.1180187034
1475	0.1180097919
1476	0.1180018466
1477	0.1180198385
1478	0.1180365226
1479	0.1180281222
1480	0.1180209831
1481	0.1180159115
1482	0.1180227315
1483	0.1180282005
1484	0.1180273107
1485	0.1180326175
1486	0.1180240357
1487	0.1180235079
1488	0.1179679366
1489	0.1179357779
1490	0.1179365165
1491	0.1179315699
1492	0.1179270343
1493	0.1179149632
1494	0.1179250049
1495	0.1179351544
1496	0.1179157939
1497	0.117916271
1498	0.1179008364
1499	0.1179001699
1500	0.1179077271
1501	0.1179036109
1502	0.1179051765
1503	0.1178915616
1504	0.1178893351
1505	0.1178556196
1506	0.117866698
1507	0.1178688228
1508	0.1178549119
1509	0.1178554481
1510	0.1178584496
1511	0.1178520572
1512	0.1178285069
