iter	RMSE
741	0.0732759474
742	0.07320671214
743	0.07318818806
744	0.073174028
745	0.07307001093
746	0.07303648578
747	0.0730235245
748	0.07297966271
749	0.07296230332
750	0.07288661273
751	0.07283070713
752	0.07270861945
753	0.07268627009
754	0.07263226885
755	0.07252858133
756	0.07251455831
757	0.07249838717
758	0.07243908718
759	0.07239754462
760	0.07235922306
761	0.07231674941
762	0.0722816189
763	0.07227094839
764	0.07222729196
765	0.07218892843
766	0.07215046721
767	0.07214583811
768	0.07208056963
769	0.07204616903
770	0.0720075435
771	0.07198120474
772	0.07197062235
773	0.07192260032
774	0.07191436482
775	0.07183594614
776	0.07178508748
777	0.07169856977
778	0.07163306949
779	0.07153921533
780	0.07151526269
781	0.07149148533
782	0.07146032479
783	0.07144727041
784	0.07141981712
785	0.07133988755
786	0.07125402674
787	0.07117724531
788	0.07111379174
789	0.07109997603
790	0.07108408205
791	0.07106728979
792	0.07098784352
793	0.07097739179
794	0.07096146587
795	0.07092570418
796	0.07082967172
797	0.07078201536
798	0.07074634876
799	0.07073137746
800	0.070713914
801	0.07067339327
802	0.07064891621
803	0.07063808992
804	0.07063240447
805	0.0705943795
806	0.07056377718
807	0.07054673789
808	0.07052957632
809	0.07051222636
810	0.0705095118
811	0.07044844094
812	0.07040365477
813	0.0703944891
814	0.07038854723
815	0.07032566839
816	0.07030143052
817	0.07027558392
818	0.07024472625
819	0.07022934583
820	0.07021977187
821	0.07016739908
822	0.07014526742
823	0.07011383652
824	0.07010713863
825	0.07004468433
826	0.0700116385
827	0.06993991634
828	0.06992010809
829	0.06991006295
830	0.06987458443
831	0.06983360174
832	0.06982981656
833	0.06970637679
834	0.06968781384
835	0.06967125215
836	0.06965850395
837	0.06957932698
838	0.06953225953
839	0.06949430187
840	0.06946806752
841	0.06945265833
842	0.06943488692
843	0.06941489095
844	0.0693655137
845	0.0693206383
846	0.06928677202
847	0.06924586822
848	0.06922649702
849	0.06919608757
850	0.06918590414
851	0.069175737
852	0.06914655898
853	0.06912898545
854	0.06908602734
855	0.06904909829
856	0.06895460747
857	0.06893997187
858	0.06882736521
859	0.06876110508
860	0.06873500979
861	0.06872532272
862	0.06871539173
863	0.06868621701
864	0.06861638762
865	0.06860211424
866	0.06857428157
867	0.06856507721
868	0.06854790366
869	0.06852013788
870	0.06848448478
871	0.06847232873
872	0.06842337408
873	0.06839000597
874	0.06836147062
875	0.06833649893
876	0.06829995984
877	0.06825533878
878	0.06818430271
879	0.06812324745
880	0.06807867275
881	0.0680337565
882	0.0680216633
883	0.06797248254
884	0.06796104691
885	0.06794505123
886	0.06790954184
887	0.06788068645
888	0.06786738541
889	0.0678327319
890	0.06780902381
891	0.06773378767
892	0.06772945669
893	0.06762294838
894	0.06759730116
895	0.06759242878
896	0.06751422258
897	0.06748255734
898	0.06742663252
899	0.06737450527
900	0.06735466059
901	0.06734555474
902	0.06728556298
903	0.06727221708
904	0.06725799945
905	0.06723203046
906	0.06719903704
907	0.06716012939
908	0.06714477928
909	0.06711440603
910	0.06710616764
911	0.06706957362
912	0.06706097496
913	0.06705194025
914	0.06700301527
915	0.06696052789
916	0.06694732393
917	0.06689808636
918	0.0668899591
919	0.06683598635
920	0.06678984323
921	0.0667143062
922	0.06669117977
923	0.06665520838
924	0.06662053586
925	0.06658463596
926	0.06655989178
927	0.06650069778
928	0.06647086052
929	0.06643220588
930	0.0664129138
931	0.06640369762
932	0.06631544583
933	0.06631223543
934	0.06630192849
935	0.06629010389
936	0.06627737386
937	0.06624431028
938	0.06622214776
939	0.06617178232
940	0.06607463261
941	0.06604082248
942	0.06603773243
943	0.06601425424
944	0.06597554211
945	0.06593117761
946	0.06591118277
947	0.06589917306
948	0.06582306807
949	0.065808616
950	0.06576651836
951	0.06571339329
952	0.06566793167
953	0.06565574196
954	0.06558448617
955	0.06557130258
956	0.06556047978
957	0.06552708577
958	0.06550931288
959	0.06544496367
960	0.06542532403
961	0.06538543351
962	0.06535919623
963	0.06534311941
964	0.06531344992
965	0.06525419668
966	0.06523106335
967	0.06519609376
968	0.06517766415
969	0.06517039486
970	0.06513146794
971	0.06510039776
972	0.06500639187
973	0.0649412159
974	0.06488210285
975	0.06486882775
976	0.06486159606
977	0.06484101689
978	0.06478978614
979	0.0647701355
980	0.06471428266
981	0.06468609604
982	0.06465246407
983	0.06462271752
984	0.06458672742
985	0.06456338323
986	0.06453179931
987	0.06449860396
988	0.06446916895
989	0.06445891621
990	0.06443535697
991	0.06439187473
992	0.064356368
993	0.06433112854
994	0.06432095043
995	0.0642710764
996	0.06424887909
997	0.0642213123
998	0.06420804217
999	0.06414527797
1000	0.0641308979
1001	0.0640756875
1002	0.06405417665
1003	0.06402623058
1004	0.06400828266
1005	0.06399185625
1006	0.06397329882
1007	0.06396779637
1008	0.06389908404
1009	0.06389405297
1010	0.06387348761
1011	0.06385113747
1012	0.06383339744
1013	0.06382007893
1014	0.06379437146
1015	0.06375888909
1016	0.06372894168
1017	0.06370164374
1018	0.06368888397
1019	0.06365601906
1020	0.06364507931
1021	0.06363524558
1022	0.06360988749
1023	0.06359782098
1024	0.06355347871
1025	0.06352443346
1026	0.06349626125
1027	0.0634880365
1028	0.06344157946
1029	0.06340614815
1030	0.06340213501
1031	0.06337705357
1032	0.06336034255
1033	0.06331563941
1034	0.06328256991
1035	0.06325895583
1036	0.06324921959
1037	0.0631972788
1038	0.06316105946
1039	0.06314573529
1040	0.06312125529
1041	0.06308832365
1042	0.06305921396
1043	0.0630412135
1044	0.06300083489
1045	0.06297601594
1046	0.0629270487
1047	0.06291195099
1048	0.06288097665
1049	0.0628552118
1050	0.06284049348
1051	0.06283176322
1052	0.06281499838
1053	0.06278336156
1054	0.06276106148
1055	0.06274595811
1056	0.06272614859
1057	0.06270382171
1058	0.06262821953
1059	0.06256943723
1060	0.06254887616
1061	0.06253679804
1062	0.062479435
1063	0.06246275471
1064	0.06240907573
1065	0.062359773
1066	0.06231329253
1067	0.06228954847
1068	0.06223118087
1069	0.06220524501
1070	0.06218881432
1071	0.06218360925
1072	0.06216419532
1073	0.06215594461
1074	0.06213247003
1075	0.0621071665
1076	0.06208781376
1077	0.06208376987
1078	0.06206364197
1079	0.06203264471
1080	0.06200525378
1081	0.06199234862
1082	0.06195832262
1083	0.06192191469
1084	0.06190339156
1085	0.06189373122
1086	0.06187928242
1087	0.06182086553
1088	0.06180049032
1089	0.06177636275
1090	0.06175900739
1091	0.06174235608
1092	0.0617210546
1093	0.06169735152
1094	0.06162259625
1095	0.06158579894
1096	0.06154642476
1097	0.06151122314
1098	0.0614964896
1099	0.06147472527
1100	0.0614595773
1101	0.06144712396
1102	0.06140132572
1103	0.06136564371
1104	0.06136047023
1105	0.06134262832
1106	0.06132170718
1107	0.06125470483
1108	0.06120486144
1109	0.06112927088
1110	0.06112023742
1111	0.06105598158
1112	0.06102140105
1113	0.06098060265
1114	0.06096994005
1115	0.06095762624
1116	0.06092758169
1117	0.06091860319
1118	0.06086557346
1119	0.06085439223
1120	0.06082973498
1121	0.06079617198
1122	0.06077574395
1123	0.06075553993
1124	0.06073412113
1125	0.06072890371
1126	0.06065991029
1127	0.06063320631
1128	0.06060197985
1129	0.06055756798
1130	0.06052948259
1131	0.0604960649
1132	0.06048152786
1133	0.06045320324
1134	0.06043461972
1135	0.06040705829
1136	0.0603532203
1137	0.06033551442
1138	0.06027547846
1139	0.06025757182
1140	0.0602443862
1141	0.06021566722
1142	0.06018816001
1143	0.06018793412
1144	0.06016677918
1145	0.06015063156
1146	0.06012599481
1147	0.06011897552
1148	0.06010082545
1149	0.06005731541
1150	0.06002274774
1151	0.06001152719
1152	0.05996826095
1153	0.05994508941
1154	0.05991351943
1155	0.05988250088
1156	0.05986551674
1157	0.0598514534
1158	0.05982320393
1159	0.05979047914
1160	0.05975277403
1161	0.05974329495
1162	0.05972827507
1163	0.05971244242
1164	0.05970887844
1165	0.05966436269
1166	0.05962808555
1167	0.05960129638
1168	0.05959013797
1169	0.05957812082
1170	0.05953421868
1171	0.05952763847
1172	0.0594744231
1173	0.05945939752
1174	0.05943107489
1175	0.05940715896
1176	0.05937516116
1177	0.05937061354
1178	0.05935134368
1179	0.05933275658
1180	0.05932492647
1181	0.05929752933
1182	0.05928244741
1183	0.05925342321
1184	0.05924260658
1185	0.05922202514
1186	0.0592128004
1187	0.05920293083
1188	0.05918217117
1189	0.05914619595
1190	0.05913136825
1191	0.05911082389
1192	0.05906925761
1193	0.05906254654
1194	0.05904951061
1195	0.0590258517
1196	0.05900436752
1197	0.05896695704
1198	0.05894789601
1199	0.05890930668
1200	0.05888099604
1201	0.05883891192
1202	0.05879377545
1203	0.05876746494
1204	0.05872604333
1205	0.05870500003
1206	0.05868730821
1207	0.0586706436
1208	0.05865470715
1209	0.05861944389
1210	0.05859722285
1211	0.05858508337
1212	0.05856576509
1213	0.05853444545
1214	0.05852714187
1215	0.05849315793
1216	0.05846442358
1217	0.05843770542
1218	0.05842512138
1219	0.05841175182
1220	0.05839456936
1221	0.0583833069
1222	0.05837885653
1223	0.05835470706
1224	0.0583247507
1225	0.05830519045
1226	0.05828841774
1227	0.05825868929
1228	0.05824471403
1229	0.05822873139
1230	0.05822037155
1231	0.05820082001
1232	0.05818779965
1233	0.05815245534
1234	0.05814610444
1235	0.05813015895
1236	0.05810733859
1237	0.05809886122
1238	0.05808456768
1239	0.05805364464
1240	0.05805098545
1241	0.05804397811
1242	0.05802053515
1243	0.05798295405
1244	0.05797165159
1245	0.05794731942
1246	0.05791342912
1247	0.0578831397
1248	0.05787899905
1249	0.05786488162
1250	0.05784495789
1251	0.05782159633
1252	0.05777243003
1253	0.05774659847
1254	0.05772068103
1255	0.05770602719
1256	0.05763147554
1257	0.0575883164
1258	0.0575743426
1259	0.05755602835
1260	0.05754127727
1261	0.05748857076
1262	0.05747983966
1263	0.05741839998
1264	0.05740329425
1265	0.05738125684
1266	0.05734236268
1267	0.05729642932
1268	0.05725483467
1269	0.05722896223
1270	0.05720809538
1271	0.05720192821
1272	0.05718557819
1273	0.057161406
1274	0.05714210481
1275	0.05709783341
1276	0.0570794884
1277	0.05704151248
1278	0.05703082774
1279	0.05699657315
1280	0.05697319783
1281	0.05695871268
1282	0.05693557108
1283	0.05688274136
1284	0.05686590858
1285	0.05683693397
1286	0.05682370614
1287	0.05680693898
1288	0.05680359702
1289	0.05677535767
1290	0.05676717897
1291	0.0567469273
1292	0.05672055868
1293	0.05667493372
1294	0.05667087658
1295	0.05665479454
1296	0.05664015676
1297	0.05662613314
1298	0.05660608893
1299	0.05657767953
1300	0.05656793522
1301	0.05654974782
1302	0.05650341952
1303	0.05649965002
1304	0.05647481355
1305	0.05646512739
1306	0.05645243493
1307	0.05644610668
1308	0.05643532444
1309	0.05637944834
1310	0.05635455334
1311	0.0563370126
1312	0.05632922151
1313	0.05628164567
1314	0.05625376151
1315	0.05621438146
1316	0.0561874718
1317	0.0561589296
1318	0.05613769385
1319	0.05612109169
1320	0.05608929118
1321	0.05605682075
1322	0.05600773738
1323	0.05600120832
1324	0.05598269929
1325	0.05595331678
1326	0.0559307967
1327	0.05590535021
1328	0.05585944827
1329	0.05583257648
1330	0.05582741112
1331	0.05581470039
1332	0.05579284694
1333	0.0557795632
1334	0.05576053947
1335	0.05572966505
1336	0.05570255043
1337	0.05568132209
1338	0.05565151787
1339	0.05560535172
1340	0.05558949857
1341	0.05557376935
1342	0.05553828217
1343	0.05551954097
1344	0.05548612707
1345	0.05547702621
1346	0.05546285664
1347	0.0554524749
1348	0.0554376721
1349	0.05539873554
1350	0.05537796656
1351	0.05535818488
1352	0.05534533072
1353	0.05531794775
1354	0.05531295542
1355	0.05528040068
1356	0.05524868758
1357	0.05524509711
1358	0.05523407817
1359	0.05522230073
1360	0.05520589324
1361	0.05518592434
1362	0.05517445945
1363	0.05516472755
1364	0.05515903891
1365	0.05513172016
1366	0.05511946947
1367	0.05507721379
1368	0.05507646229
1369	0.05506474462
1370	0.05505973317
1371	0.05504651631
1372	0.05501059599
1373	0.05498885741
1374	0.05497007674
1375	0.05495525082
1376	0.05494944903
1377	0.0549239006
1378	0.05490712011
1379	0.05488444407
1380	0.05484420484
1381	0.0548397416
1382	0.05480236962
1383	0.0547694233
1384	0.05475192393
1385	0.05470618425
1386	0.05467656291
1387	0.05465893545
1388	0.05465692
1389	0.05463703069
1390	0.05461333839
1391	0.05459377423
1392	0.05457849519
1393	0.05454632391
1394	0.05453759108
1395	0.05451602864
1396	0.05450749648
1397	0.05450250985
1398	0.05448147708
1399	0.05446635083
1400	0.05446387055
1401	0.05441469074
1402	0.05439217937
1403	0.05437709073
1404	0.05435689674
1405	0.05433245714
1406	0.0543188603
1407	0.05427319553
1408	0.05425491581
1409	0.05422598687
1410	0.05421938065
1411	0.05421650761
1412	0.05420324612
1413	0.05416611014
1414	0.05415638083
1415	0.05414579064
1416	0.05413149332
1417	0.05408898803
1418	0.05407626813
1419	0.05405311987
1420	0.05401041303
1421	0.05398007735
1422	0.05397496518
1423	0.05395654707
1424	0.0539538935
1425	0.05392689471
1426	0.05388835952
1427	0.05387890621
1428	0.05385945524
1429	0.05382998174
1430	0.0538186764
1431	0.05380947842
1432	0.0538083928
1433	0.05380265962
1434	0.05378982998
1435	0.05376916146
1436	0.05376205465
1437	0.05374477616
1438	0.05372172907
1439	0.05369856768
1440	0.05368364697
1441	0.05366551487
1442	0.05366409387
1443	0.05362592438
1444	0.05360991313
1445	0.05358103901
1446	0.05356090228
1447	0.05354392082
1448	0.05353689239
1449	0.05350737651
1450	0.0534830994
1451	0.05346571838
1452	0.05344667944
1453	0.0534337436
1454	0.05342824805
1455	0.0534222977
1456	0.05340160278
1457	0.05338912717
1458	0.05337952108
1459	0.05335511319
1460	0.05334223348
1461	0.05331820443
1462	0.05329473719
1463	0.05328644206
1464	0.05327867287
1465	0.05325033833
1466	0.05321252975
1467	0.05320512569
1468	0.05319930362
1469	0.05318469315
1470	0.05317362666
1471	0.05314449999
1472	0.05311027158
1473	0.05308896083
1474	0.05308423476
1475	0.05308193442
1476	0.05306122431
1477	0.0530400971
1478	0.05303287216
1479	0.05299770417
1480	0.05298965889
1481	0.05295380219
1482	0.05294828317
1483	0.05291236738
1484	0.05288909375
1485	0.05287517335
1486	0.05285611929
1487	0.05282744164
1488	0.05281581373
1489	0.05280455612
1490	0.05279286271
1491	0.05278099915
1492	0.05276855932
1493	0.05276227684
1494	0.05270864575
1495	0.05267803615
1496	0.05266226009
1497	0.05264315987
1498	0.05262104584
1499	0.05261946606
1500	0.05260963777
1501	0.05258820146
1502	0.05257204482
