iter	RMSE
863	8938.013211
864	8928.698797
865	8915.149462
866	8911.443042
867	8911.231145
868	8908.343492
869	8903.357003
870	8902.682234
871	8896.335245
872	8887.367458
873	8879.455456
874	8878.638975
875	8873.166098
876	8862.277833
877	8858.403407
878	8856.592541
879	8852.850558
880	8841.924253
881	8841.399481
882	8832.537942
883	8830.54114
884	8818.260851
885	8817.086497
886	8807.916548
887	8801.075262
888	8796.607001
889	8792.485058
890	8787.092484
891	8783.301333
892	8778.893283
893	8770.680964
894	8759.045564
895	8756.516947
896	8749.988303
897	8745.817949
898	8740.911323
899	8729.863469
900	8720.266729
901	8719.652003
902	8712.707538
903	8697.212315
904	8692.443667
905	8681.138174
906	8670.869375
907	8664.162381
908	8649.661922
909	8647.007133
910	8643.02893
911	8635.675867
912	8627.894344
913	8625.623305
914	8619.563527
915	8608.392054
916	8607.346421
917	8605.056878
918	8593.892107
919	8575.840097
920	8563.519403
921	8550.330419
922	8540.442209
923	8535.404995
924	8529.744161
925	8524.256171
926	8518.319161
927	8513.112479
928	8508.824651
929	8506.123631
930	8492.928004
931	8480.428868
932	8472.613142
933	8467.487328
934	8462.460382
935	8456.120893
936	8453.66851
937	8448.843273
