iter	RMSE
495	0.08791379692
496	0.0878857304
497	0.08782301748
498	0.08777002538
499	0.087660043
500	0.08757826275
501	0.08753734118
502	0.08752769609
503	0.08746812322
504	0.08737532527
505	0.08734807505
506	0.0872800586
507	0.08722881802
508	0.08720604987
509	0.08712642173
510	0.08705926545
511	0.08703309953
512	0.08697287689
513	0.08695559006
514	0.08689890224
515	0.08679983227
516	0.08676610593
517	0.08673376742
518	0.08669584203
519	0.08661442901
520	0.08653074415
521	0.08640013366
522	0.08638329501
523	0.08630741253
524	0.086293697
525	0.0862089406
526	0.0861799713
527	0.08611802052
528	0.08606523338
529	0.08603016345
530	0.08599859651
531	0.08595782823
532	0.08590552899
533	0.08581420365
534	0.08574880103
535	0.08563250479
536	0.08560878381
537	0.08555840293
538	0.08550933935
539	0.08546509847
540	0.0853991683
541	0.08531243101
542	0.08525380025
543	0.08523027989
544	0.08517879388
545	0.08516659153
546	0.08511300213
547	0.08506396445
548	0.08494705701
549	0.08483824756
550	0.0848108489
551	0.08479287995
552	0.08471653008
553	0.08468114253
554	0.08462534353
555	0.08455256217
556	0.08450889582
557	0.08449410614
558	0.08446542408
559	0.08442390594
560	0.08438505612
561	0.08433639193
562	0.08425477112
563	0.08419306224
564	0.08414812141
565	0.08402829654
566	0.08396718488
567	0.08389949258
568	0.08387800262
569	0.08379145358
570	0.08375858054
571	0.08373873446
572	0.08365966187
573	0.08363281629
574	0.08361646856
575	0.08358628336
576	0.08352922902
577	0.08351374231
578	0.08343722074
579	0.08341904155
580	0.08331168301
581	0.08327181372
582	0.08326534801
583	0.08324070024
584	0.08315569267
585	0.08311372491
586	0.08310429269
587	0.08303562898
588	0.08299208421
589	0.08297921029
590	0.08289878075
591	0.08285538062
592	0.08282799879
593	0.08276804337
594	0.08272262202
595	0.08269950319
596	0.08261048815
597	0.08258872213
598	0.08256018674
599	0.08254610364
600	0.08250957649
601	0.08247098974
602	0.08243825569
603	0.08241133514
604	0.08240187138
605	0.08236429845
606	0.08235308198
607	0.08231086158
608	0.08230181454
609	0.08228330329
610	0.08222461906
611	0.08212856702
612	0.08210657072
613	0.08207305123
614	0.08204195406
615	0.08196965439
616	0.08192132266
617	0.08189784253
618	0.08187015132
619	0.08183781731
620	0.08181513097
621	0.08173834073
622	0.08170935103
623	0.08169278239
624	0.08165178692
625	0.08159318825
626	0.08155478255
627	0.08149649989
628	0.08143313706
629	0.08137721434
630	0.08135747917
631	0.08132168724
632	0.08131731279
633	0.08123770174
634	0.08121572139
635	0.08117612613
636	0.08117006045
637	0.08114113785
638	0.08109904879
639	0.08103958753
640	0.08103561568
641	0.08102942523
642	0.08100778628
643	0.08099454844
644	0.08092310659
645	0.08090459162
646	0.08084435788
647	0.08080540374
648	0.08076781641
649	0.08074575389
650	0.08070234435
651	0.08069376479
652	0.08063261749
653	0.08060797203
654	0.08053865733
655	0.08049496675
656	0.08045836087
657	0.08039244616
658	0.08036325454
659	0.08031064716
660	0.08026712545
661	0.08023782499
662	0.08021391607
663	0.08014789679
664	0.08013773583
665	0.08008419141
666	0.08004912486
667	0.0800299898
668	0.07998135059
669	0.07996888201
670	0.07986998476
671	0.07986515436
672	0.07982902425
673	0.0798048305
674	0.07973856512
675	0.07970845633
676	0.07968215057
677	0.07963285375
678	0.07956065326
679	0.07948475362
680	0.07944499601
681	0.07944018038
682	0.07940800325
683	0.07937344738
684	0.07933447852
685	0.07930270108
686	0.07924483061
687	0.0792025979
688	0.07911034051
689	0.07906976901
690	0.07893042191
691	0.07891254779
692	0.07884436558
693	0.07882173466
694	0.07877916738
695	0.07877478944
696	0.07873776657
697	0.07871056277
698	0.07867389222
699	0.07867073717
700	0.07864664744
701	0.07862907267
702	0.0785938143
703	0.07857978879
704	0.07853033089
705	0.07850116824
706	0.07845647559
707	0.07843660697
708	0.0783893541
709	0.07837594854
710	0.07831367607
711	0.07829023468
712	0.07827040834
713	0.07826095914
714	0.07823980749
715	0.07819256839
716	0.07817363255
717	0.07812046129
718	0.078086368
719	0.07808146222
720	0.07803741807
721	0.0779994983
722	0.07798723056
723	0.07796403451
724	0.07795521139
725	0.07794891123
726	0.077915089
727	0.07789044299
728	0.0778701797
729	0.0777811738
730	0.07775604016
731	0.07768468181
732	0.07766277287
733	0.07762366597
734	0.07759563091
735	0.07758928009
736	0.0775325712
737	0.07749290861
738	0.07747227464
739	0.07745930884
740	0.07744909952
741	0.07741341828
742	0.07739024009
743	0.07737058801
744	0.07731535727
745	0.0772985711
746	0.07727639911
747	0.07723125042
748	0.07718753089
749	0.07713559921
750	0.07712191677
751	0.07711124211
752	0.07709371637
753	0.07706318209
754	0.07703638146
755	0.07700573939
756	0.07699168419
757	0.07695256105
758	0.07689182844
759	0.07687639028
760	0.07686489278
761	0.07685350715
762	0.07683011912
763	0.07680593623
764	0.07680096125
765	0.07677201219
766	0.07673533671
767	0.07670384729
768	0.07665726151
769	0.07664539643
770	0.07663579275
771	0.07662000941
772	0.07660255268
773	0.07655390327
774	0.07651528336
775	0.07649975709
776	0.0764860597
777	0.07646983229
778	0.07646179235
779	0.07643905478
780	0.07642359376
781	0.07638643105
782	0.07632581467
783	0.07629025601
784	0.07625058301
785	0.07623068439
786	0.07620992879
787	0.07614549427
788	0.07609987081
789	0.07608310932
790	0.07606460516
791	0.07606292645
792	0.07603571819
793	0.07603003086
794	0.07601165226
795	0.07598908934
796	0.07596805165
797	0.07593185678
798	0.07590694314
799	0.07589100512
800	0.07587864857
801	0.07586470907
802	0.07584986958
803	0.0757837409
804	0.07576631073
805	0.07572270837
806	0.0757040436
807	0.07565267067
808	0.07561850488
809	0.07558414222
810	0.07557280621
811	0.07551846955
812	0.07548940178
813	0.07543409588
814	0.07538480387
815	0.07536294443
816	0.07535034258
817	0.07531979306
818	0.07529998802
819	0.0752767058
820	0.07526448216
821	0.07524398513
822	0.07523135289
823	0.07519512287
824	0.07516011843
825	0.0751242849
826	0.07510005133
827	0.07508842176
828	0.07507385742
829	0.07503389309
830	0.07499605931
831	0.07496398564
832	0.07494291075
833	0.07492824664
834	0.0748785312
835	0.07484695791
836	0.07484416356
837	0.07482892961
838	0.07481706892
839	0.0747881393
840	0.0747565218
841	0.07471603168
842	0.07469229112
843	0.07467826986
844	0.07464004345
845	0.07460862441
846	0.07459138597
847	0.07458196071
848	0.07452432888
849	0.07447173128
850	0.07444141236
851	0.07440383135
852	0.0743736046
853	0.07432040298
854	0.07423399995
855	0.07422545159
856	0.07420152196
857	0.07419301136
858	0.07413831627
859	0.074121764
860	0.07409234512
861	0.07408469271
862	0.07406087629
863	0.07402417175
864	0.07399761678
865	0.07398465718
866	0.073951985
867	0.07389496938
868	0.07388044369
869	0.07385288128
870	0.07381143554
871	0.07376976619
872	0.07376182441
873	0.07374577546
874	0.07368950715
875	0.07367620477
876	0.07362776502
877	0.07362059435
878	0.0735777901
879	0.07354790512
880	0.07353522254
881	0.07348637438
882	0.07338721058
883	0.07336194252
884	0.0733406649
885	0.07329356387
886	0.07326737449
887	0.07320521659
888	0.07315402834
889	0.07305308752
890	0.07303642682
891	0.0730005894
892	0.07298679388
893	0.07297414973
894	0.07294511685
895	0.0729296766
896	0.07290484186
897	0.07289738826
898	0.07287524866
899	0.07281957495
900	0.07279092382
901	0.07271470796
902	0.07270119662
903	0.07265982416
904	0.07262139014
905	0.07259899168
906	0.07257820216
907	0.07253078812
908	0.0724952261
909	0.07245196076
910	0.07243082968
911	0.0723642035
912	0.07234582399
913	0.07228403666
914	0.07226648811
915	0.07220713487
916	0.07216321365
917	0.07215633636
918	0.07212190657
919	0.0720987123
920	0.07208342297
921	0.0720735583
922	0.07205311553
923	0.07199201768
924	0.07198782394
925	0.07193882511
926	0.07190307607
927	0.07186227571
928	0.07185291937
929	0.0718055094
930	0.0717717101
931	0.0717138248
932	0.07166539479
933	0.07157741524
934	0.07156433484
935	0.07151110499
936	0.07149278387
937	0.07142608474
938	0.07141028324
939	0.07137585845
940	0.0713538977
941	0.07133290776
942	0.07128167036
943	0.07123453155
944	0.07119234327
945	0.07113774992
946	0.0711037567
947	0.07106390109
948	0.07105000172
949	0.07102627847
950	0.07099120427
951	0.07096644158
952	0.07095301895
953	0.07092115461
954	0.07089066804
955	0.07087385576
956	0.07087161058
957	0.07086557225
958	0.07083741316
959	0.0708198992
960	0.07080009742
961	0.07075538751
962	0.07072580228
963	0.07066825638
964	0.07062967468
965	0.07060028911
966	0.07055952121
967	0.07051466793
968	0.07050347956
969	0.07047184643
970	0.07044603947
971	0.07043477243
972	0.07041536798
973	0.07034849749
974	0.07029672814
975	0.07027608785
976	0.0702475559
977	0.07021500688
978	0.07020879762
979	0.07017768716
980	0.07016235284
981	0.07012548709
982	0.07010734771
983	0.07005392935
984	0.07003960041
985	0.0700013037
986	0.06998665536
987	0.06997104044
988	0.06993771219
989	0.06992264601
990	0.0699167085
991	0.06987126592
992	0.0698438533
993	0.06981891668
994	0.06980946152
995	0.06978603348
996	0.06977942148
997	0.06973110365
998	0.06970866336
999	0.06967993328
1000	0.06966730589
1001	0.06966391985
1002	0.06966030099
1003	0.06963881913
1004	0.06962189549
1005	0.06957489566
1006	0.06953739974
1007	0.06952956934
1008	0.06948449037
1009	0.06945280096
1010	0.0694345908
1011	0.06941686707
1012	0.06941123523
1013	0.06938587468
1014	0.06938138383
1015	0.06935334925
1016	0.06932238835
1017	0.06930242057
1018	0.06925759098
1019	0.06923693113
1020	0.06920148146
1021	0.06914056563
1022	0.06913480398
1023	0.06912453287
1024	0.06910421036
1025	0.06907962736
1026	0.06905976917
1027	0.06900269789
1028	0.06898938359
1029	0.06897384057
1030	0.06892677113
1031	0.06892093178
1032	0.06890864964
1033	0.0688760334
1034	0.06885426999
1035	0.06883248465
1036	0.06882639636
1037	0.06878369031
1038	0.06874711266
1039	0.06873703793
1040	0.06872646954
1041	0.06870168521
1042	0.06867827324
1043	0.06864487865
1044	0.06864086445
1045	0.06863686065
1046	0.06859958461
1047	0.06858574104
1048	0.06857877496
1049	0.06856726341
1050	0.06852233991
1051	0.06851646054
1052	0.06850959736
1053	0.06840202682
1054	0.06839264755
1055	0.06833432124
1056	0.06832422195
1057	0.06823896221
1058	0.06822853779
1059	0.06821723538
1060	0.06816833689
1061	0.06815298266
1062	0.06812373089
1063	0.06807032113
1064	0.06805244334
1065	0.06801723893
1066	0.06800008097
1067	0.06797123858
1068	0.06786463488
1069	0.06780678928
1070	0.06778708886
1071	0.06777578073
1072	0.06775210959
1073	0.06774035817
1074	0.06771781454
1075	0.06766522335
1076	0.06762428938
1077	0.06759626091
1078	0.0675756678
1079	0.0675451258
1080	0.06751199432
1081	0.06749213053
1082	0.06747030513
1083	0.06740483762
1084	0.06737579327
1085	0.06734794866
1086	0.06734441156
1087	0.06729719332
1088	0.06728973017
1089	0.0672404733
1090	0.06722220461
1091	0.06720547601
1092	0.06716158689
1093	0.06714256299
1094	0.06711371928
1095	0.06709653495
1096	0.06703758369
1097	0.06703240184
1098	0.06701998318
1099	0.06700752704
1100	0.06697894916
1101	0.06696601754
1102	0.06694757535
1103	0.06694132464
1104	0.06688526489
1105	0.06687565727
1106	0.06684231283
1107	0.06683434049
1108	0.06682301425
1109	0.06678116881
1110	0.06675369131
1111	0.06674328085
1112	0.06668377537
1113	0.06666594044
1114	0.06664586016
1115	0.06661308047
1116	0.06658255076
1117	0.06654464514
1118	0.06653013054
1119	0.0665126021
1120	0.06647937477
1121	0.06646578502
1122	0.06645340477
1123	0.06643380505
1124	0.06642768983
1125	0.06642587542
1126	0.06640600899
1127	0.06639604925
1128	0.06638327408
1129	0.06637630162
1130	0.06635163016
1131	0.06634222745
1132	0.06631274471
1133	0.06629215486
1134	0.06627429468
1135	0.0662686631
1136	0.06624710552
1137	0.06620979
1138	0.06614806022
1139	0.06609855417
1140	0.06608692629
1141	0.06605633669
1142	0.06602437011
1143	0.06598517269
1144	0.06597041797
1145	0.06593316578
1146	0.06592485896
1147	0.06583299194
1148	0.06582136413
1149	0.06578467816
1150	0.06576786333
1151	0.06574139307
1152	0.06570014502
1153	0.06568444766
1154	0.06565913862
1155	0.06562892905
1156	0.0655960586
1157	0.0655816251
1158	0.0655529067
1159	0.06552115722
1160	0.06549637514
1161	0.0654521158
1162	0.06543581962
1163	0.06542327114
1164	0.06538596451
1165	0.06538016491
1166	0.0653514223
1167	0.06534495731
1168	0.06529301459
1169	0.06528044495
1170	0.06526262364
1171	0.06524503563
1172	0.06521798343
1173	0.06521048832
1174	0.06518179388
1175	0.06516537597
1176	0.06516386656
1177	0.06514185674
1178	0.06512876329
1179	0.06512047423
1180	0.06508336531
1181	0.06503696651
1182	0.06502349393
1183	0.06498894185
1184	0.06494773919
1185	0.06489245275
1186	0.06486895584
1187	0.06483320399
1188	0.06480400501
1189	0.06478802427
1190	0.06474276978
1191	0.06469264786
1192	0.06466636774
1193	0.06465252091
1194	0.06453952437
1195	0.06451736207
1196	0.06448047934
1197	0.0644675704
1198	0.06443963781
1199	0.06441818088
1200	0.06438863438
1201	0.0643821457
1202	0.06437707718
1203	0.06437152615
1204	0.06436773805
1205	0.06433393992
1206	0.06430718402
1207	0.0642848196
1208	0.0642519973
1209	0.06422076255
1210	0.06419383336
1211	0.06414880291
1212	0.0641268667
1213	0.06411191601
1214	0.06409437353
1215	0.06406061535
1216	0.06404299188
1217	0.06403068672
1218	0.06400557766
1219	0.06396457788
1220	0.06387369952
1221	0.06384868064
1222	0.06382755779
1223	0.06380694505
1224	0.06373859869
1225	0.06371799421
1226	0.06370479888
1227	0.06367268275
1228	0.06365251457
1229	0.06364661164
1230	0.06362547237
1231	0.06360066828
1232	0.06357452099
1233	0.06352338682
1234	0.063471007
1235	0.06346207216
1236	0.06343134229
1237	0.06342050771
1238	0.06341670933
1239	0.06339683432
1240	0.06338565337
1241	0.06337833566
1242	0.06336052812
1243	0.06334525579
1244	0.06332093833
1245	0.06331077172
1246	0.06330474272
1247	0.06322990532
1248	0.06322143566
1249	0.06318462914
1250	0.06314939145
1251	0.06314581987
1252	0.06311300442
1253	0.06310040401
1254	0.06309125753
1255	0.0630664659
1256	0.06304708992
1257	0.06302044799
1258	0.06300490332
1259	0.06298217737
1260	0.06291988024
1261	0.06290313395
1262	0.06288241917
1263	0.0628418605
1264	0.0628250194
1265	0.06278277923
1266	0.06276116389
1267	0.06274297738
1268	0.06271091353
1269	0.06268802565
1270	0.06266755276
1271	0.0626255688
1272	0.0626121131
1273	0.06259432971
1274	0.06256777804
1275	0.06254852029
1276	0.06253808776
1277	0.06250812408
1278	0.06246520801
1279	0.06244398451
1280	0.06242944082
1281	0.06242870722
1282	0.06239028126
1283	0.06238337007
1284	0.06237465579
1285	0.06233184565
1286	0.06232659843
1287	0.06228861201
1288	0.06228512864
1289	0.06227011168
1290	0.0622500456
1291	0.06223869619
1292	0.0622275451
1293	0.06217872254
1294	0.06215545238
1295	0.06212820883
1296	0.06211798592
1297	0.06209758698
1298	0.06207077881
1299	0.06204203656
1300	0.06203108431
1301	0.06200917283
1302	0.06198253413
1303	0.06195562728
1304	0.06193202008
1305	0.06191316309
1306	0.06188072454
1307	0.06185770897
1308	0.06184262213
1309	0.06183874729
1310	0.06177120919
1311	0.06174374269
1312	0.06173524603
1313	0.06172061189
1314	0.06166379231
1315	0.06159855139
1316	0.06158633781
1317	0.06154157441
1318	0.06153894504
1319	0.06151381336
1320	0.06150639487
1321	0.06150072261
1322	0.06149483083
1323	0.0614767218
1324	0.06145830537
1325	0.06143144106
1326	0.06139308437
1327	0.06132661001
1328	0.06131336442
1329	0.0612959777
1330	0.06128609526
1331	0.06128079883
1332	0.06127493742
1333	0.06122964089
1334	0.06120523798
1335	0.06117324874
1336	0.06116839465
1337	0.06113314974
1338	0.06112797118
1339	0.06111050467
1340	0.06108637607
1341	0.06108138064
1342	0.06105912363
1343	0.06105470739
1344	0.0610340638
1345	0.06100992849
1346	0.06100169485
1347	0.0609808076
1348	0.0609478809
1349	0.0609386527
1350	0.06093332833
1351	0.06091209705
1352	0.06090701563
1353	0.06087913458
1354	0.0608380492
1355	0.06081004771
1356	0.06080728113
1357	0.0607888575
1358	0.06076397289
1359	0.06075800358
1360	0.06074852448
1361	0.06073838819
1362	0.06072466305
1363	0.0607149912
1364	0.06069588002
1365	0.06064661162
1366	0.06062936094
1367	0.06061586806
1368	0.06059465482
1369	0.0605260745
1370	0.06051734661
1371	0.06050513064
1372	0.06046208799
1373	0.06043171198
1374	0.06040812523
1375	0.06038406674
1376	0.0603664892
1377	0.0603194895
1378	0.06030150275
1379	0.06028247324
1380	0.06024241736
1381	0.06018405694
1382	0.0601656052
1383	0.06013082912
1384	0.06010955286
1385	0.06009879779
1386	0.06009025353
1387	0.06003180142
1388	0.06000832128
1389	0.05998176035
1390	0.0599716721
1391	0.05996664455
1392	0.0599383672
1393	0.05991949853
1394	0.05991481636
1395	0.05990264494
1396	0.05989339625
1397	0.05986914095
1398	0.05986306319
1399	0.05985204752
1400	0.0598396188
1401	0.05981901867
1402	0.05981237426
1403	0.05980072182
1404	0.05978080219
1405	0.05976737714
1406	0.05975051966
1407	0.05973062649
1408	0.05972353376
1409	0.05970718384
1410	0.05968404468
1411	0.05967191227
1412	0.05961379594
1413	0.05959282005
1414	0.05957153013
1415	0.05955354817
1416	0.05950756521
1417	0.05949433461
1418	0.05947729684
1419	0.05947094814
1420	0.05943408212
1421	0.05937548718
1422	0.05932405401
1423	0.05931099826
1424	0.05930279235
1425	0.05926874935
1426	0.05922551719
1427	0.05917837326
1428	0.05917016659
1429	0.05914393371
1430	0.05913370853
1431	0.05910283395
1432	0.05906630875
1433	0.05905508098
1434	0.05902494358
1435	0.05901600458
1436	0.05900629743
1437	0.05900126644
1438	0.05899106151
1439	0.05897858926
1440	0.05893455942
1441	0.0589032553
1442	0.05886730217
1443	0.05880397313
1444	0.05878566974
1445	0.05876715937
1446	0.05875609762
1447	0.05874156801
1448	0.05873459971
1449	0.05871461088
1450	0.0586954364
1451	0.05867177151
1452	0.0586550056
1453	0.05864897054
1454	0.05858892653
1455	0.05857481475
1456	0.058568222
1457	0.05854805546
1458	0.05849874003
1459	0.05846683106
1460	0.05845093208
1461	0.05842308313
1462	0.05842011503
1463	0.05841858006
1464	0.05839059437
1465	0.058374741
1466	0.05835311748
1467	0.05830303084
1468	0.0582864261
1469	0.05828080131
1470	0.05825410207
1471	0.05825218197
1472	0.0582277478
1473	0.05821143638
1474	0.05819004421
1475	0.05817793389
1476	0.05815752209
1477	0.05814280849
1478	0.05812765491
1479	0.05810130888
1480	0.05806785268
1481	0.05799161195
1482	0.05796734347
1483	0.05795466999
1484	0.05793879121
1485	0.0579261805
1486	0.05791055413
1487	0.05790006046
1488	0.05785998674
1489	0.05782149926
1490	0.05780790996
1491	0.05778345517
1492	0.05775490333
1493	0.05773977255
1494	0.05770333327
1495	0.05769152718
1496	0.05767870683
1497	0.05767489745
1498	0.05761673057
1499	0.05759880966
1500	0.0575801289
1501	0.05757642918
1502	0.05754069479
