iter	Passed	Remaining
494	2049	10369
495	2053	10365
496	2057	10360
497	2061	10358
498	2065	10354
499	2069	10349
500	2074	10345
501	2078	10342
502	2082	10338
503	2086	10335
504	2091	10331
505	2094	10325
506	2098	10321
507	2103	10319
508	2107	10312
509	2111	10308
510	2115	10306
511	2120	10302
512	2124	10297
513	2128	10294
514	2132	10290
515	2136	10286
516	2141	10282
517	2145	10277
518	2149	10274
519	2153	10271
520	2157	10266
521	2161	10261
522	2165	10257
523	2169	10253
524	2174	10250
525	2178	10246
526	2182	10243
527	2187	10239
528	2191	10236
529	2196	10234
530	2200	10229
531	2203	10224
532	2208	10221
533	2212	10216
534	2216	10211
535	2220	10207
536	2225	10205
537	2229	10201
538	2233	10198
539	2237	10194
540	2241	10190
541	2245	10185
542	2250	10181
543	2254	10177
544	2258	10172
545	2262	10170
546	2267	10166
547	2271	10162
548	2275	10159
549	2279	10153
550	2283	10149
551	2287	10145
552	2291	10140
553	2295	10136
554	2300	10132
555	2304	10128
556	2308	10124
557	2312	10121
558	2316	10117
559	2321	10114
560	2325	10109
561	2329	10104
562	2333	10101
563	2337	10096
564	2341	10091
565	2345	10087
566	2349	10083
567	2353	10078
568	2358	10075
569	2362	10071
570	2366	10065
571	2370	10063
572	2374	10058
573	2379	10055
574	2383	10051
575	2387	10046
576	2391	10042
577	2395	10038
578	2399	10034
579	2403	10030
580	2407	10025
581	2412	10022
582	2416	10017
583	2420	10014
584	2424	10010
585	2429	10006
586	2433	10002
587	2437	9997
588	2441	9993
589	2446	9991
590	2450	9987
591	2453	9981
592	2457	9976
593	2461	9970
594	2465	9965
595	2470	9964
596	2475	9962
597	2478	9956
598	2483	9952
599	2487	9948
600	2491	9943
601	2495	9940
602	2499	9935
603	2503	9930
604	2507	9927
605	2512	9923
606	2515	9918
607	2520	9914
608	2524	9912
609	2529	9909
610	2532	9903
611	2536	9899
612	2541	9894
613	2545	9892
614	2549	9888
615	2553	9883
616	2557	9879
617	2562	9875
618	2566	9870
619	2570	9866
620	2574	9862
621	2578	9858
622	2582	9854
623	2587	9851
624	2591	9847
625	2595	9843
626	2599	9839
627	2603	9834
628	2607	9829
629	2611	9825
630	2616	9822
631	2620	9818
632	2624	9815
633	2628	9810
634	2633	9807
635	2637	9803
636	2641	9800
637	2646	9796
638	2650	9791
639	2653	9786
640	2657	9780
641	2662	9777
642	2665	9772
643	2670	9768
644	2674	9764
645	2678	9761
646	2683	9758
647	2687	9754
648	2691	9750
649	2695	9745
650	2699	9741
651	2703	9737
652	2708	9733
653	2712	9730
654	2716	9725
655	2720	9722
656	2725	9718
657	2729	9714
658	2733	9709
659	2737	9705
660	2741	9702
661	2746	9698
662	2750	9694
663	2754	9688
664	2758	9687
665	2763	9684
666	2767	9679
667	2771	9675
668	2775	9671
669	2779	9667
670	2783	9662
671	2787	9657
672	2792	9653
673	2796	9649
674	2800	9646
675	2804	9643
676	2809	9638
677	2813	9634
678	2816	9628
679	2821	9624
680	2825	9620
681	2829	9616
682	2833	9613
683	2838	9609
684	2842	9605
685	2846	9600
686	2850	9596
687	2855	9594
688	2859	9591
689	2863	9586
690	2867	9582
691	2872	9579
692	2876	9576
693	2880	9572
694	2884	9567
695	2888	9563
696	2892	9558
697	2896	9553
698	2901	9550
699	2905	9546
700	2909	9542
701	2913	9538
702	2918	9535
703	2922	9530
704	2926	9526
705	2930	9522
706	2935	9519
707	2939	9514
708	2943	9510
709	2947	9506
710	2951	9501
711	2955	9498
712	2959	9493
713	2963	9489
714	2968	9485
715	2972	9481
716	2976	9478
717	2980	9473
718	2985	9469
719	2989	9466
720	2993	9462
721	2997	9458
722	3002	9454
723	3006	9450
724	3010	9447
725	3015	9444
726	3019	9439
727	3023	9435
728	3027	9431
729	3031	9426
730	3035	9423
731	3040	9419
732	3044	9415
733	3048	9411
734	3052	9408
735	3057	9403
736	3060	9397
737	3064	9394
738	3069	9389
739	3073	9385
740	3077	9381
741	3081	9378
742	3085	9373
743	3090	9369
744	3094	9365
745	3098	9361
746	3102	9357
747	3106	9351
748	3110	9347
749	3114	9342
750	3118	9337
751	3122	9333
752	3126	9329
753	3130	9326
754	3135	9322
755	3139	9318
756	3143	9315
757	3147	9310
758	3152	9306
759	3156	9302
760	3160	9297
761	3164	9293
762	3168	9290
763	3172	9286
764	3177	9282
765	3181	9278
766	3185	9274
767	3189	9269
768	3193	9264
769	3197	9260
770	3201	9256
771	3205	9251
772	3209	9247
773	3213	9243
774	3218	9239
775	3222	9235
776	3226	9231
777	3230	9225
778	3234	9221
779	3238	9217
780	3242	9213
781	3247	9209
782	3251	9205
783	3255	9200
784	3259	9195
785	3263	9191
786	3267	9187
787	3271	9183
788	3275	9179
789	3279	9175
790	3284	9171
791	3288	9167
792	3292	9164
793	3296	9160
794	3301	9156
795	3305	9152
796	3309	9148
797	3313	9142
798	3317	9138
799	3321	9135
800	3326	9131
801	3330	9127
802	3334	9123
803	3338	9119
804	3343	9115
805	3347	9110
806	3350	9105
807	3355	9101
808	3359	9098
809	3363	9094
810	3367	9090
811	3371	9085
812	3375	9081
813	3380	9077
814	3384	9074
815	3388	9069
816	3392	9065
817	3396	9060
818	3400	9056
819	3405	9052
820	3409	9049
821	3413	9045
822	3418	9041
823	3422	9037
824	3426	9033
825	3430	9029
826	3434	9025
827	3438	9020
828	3442	9016
829	3446	9011
830	3450	9007
831	3455	9003
832	3459	8999
833	3463	8995
834	3468	8992
835	3472	8987
836	3476	8983
837	3480	8980
838	3485	8976
839	3489	8972
840	3493	8968
841	3496	8962
842	3501	8958
843	3505	8954
844	3509	8949
845	3513	8945
846	3517	8941
847	3520	8934
848	3525	8931
849	3529	8927
850	3533	8923
851	3538	8920
852	3542	8916
853	3546	8913
854	3550	8908
855	3555	8904
856	3559	8900
857	3563	8897
858	3568	8893
859	3572	8889
860	3576	8885
861	3580	8881
862	3584	8876
863	3588	8872
864	3592	8867
865	3597	8864
866	3601	8860
867	3605	8857
868	3610	8853
869	3614	8849
870	3618	8845
871	3623	8841
872	3627	8837
873	3631	8833
874	3635	8829
875	3640	8826
876	3644	8822
877	3648	8818
878	3653	8814
879	3657	8811
880	3661	8807
881	3665	8802
882	3669	8797
883	3673	8793
884	3677	8787
885	3681	8783
886	3685	8779
887	3689	8774
888	3693	8770
889	3697	8766
890	3701	8762
891	3706	8758
892	3710	8755
893	3714	8750
894	3718	8746
895	3723	8742
896	3727	8738
897	3731	8735
898	3736	8731
899	3739	8726
900	3743	8722
901	3747	8716
902	3751	8712
903	3756	8708
904	3760	8705
905	3764	8701
906	3769	8697
907	3773	8694
908	3777	8690
909	3781	8684
910	3785	8680
911	3789	8677
912	3794	8672
913	3798	8668
914	3802	8665
915	3806	8660
916	3810	8656
917	3815	8653
918	3819	8649
919	3823	8645
920	3828	8641
921	3832	8637
922	3836	8633
923	3840	8628
924	3844	8624
925	3848	8620
926	3852	8615
927	3856	8610
928	3860	8606
929	3865	8603
930	3869	8599
931	3873	8595
932	3878	8591
933	3882	8588
934	3886	8584
935	3890	8579
936	3895	8576
937	3898	8570
938	3903	8567
939	3907	8562
940	3911	8558
941	3916	8555
942	3920	8551
943	3924	8547
944	3928	8543
945	3933	8539
946	3937	8536
947	3941	8530
948	3945	8527
949	3949	8522
950	3953	8517
951	3957	8513
952	3962	8510
953	3966	8506
954	3970	8502
955	3974	8498
956	3978	8494
957	3983	8490
958	3987	8486
959	3991	8481
960	3995	8478
961	4000	8474
962	4004	8470
963	4008	8466
964	4012	8462
965	4017	8458
966	4021	8454
967	4025	8449
968	4029	8445
969	4033	8441
970	4037	8437
971	4041	8432
972	4046	8429
973	4050	8424
974	4054	8420
975	4058	8416
976	4062	8412
977	4066	8407
978	4071	8404
979	4075	8400
980	4079	8395
981	4083	8390
982	4087	8386
983	4091	8382
984	4095	8377
985	4099	8373
986	4103	8368
987	4107	8363
988	4110	8359
989	4114	8354
990	4118	8348
991	4122	8344
992	4126	8340
993	4130	8335
994	4134	8331
995	4138	8327
996	4142	8323
997	4147	8319
998	4151	8315
999	4155	8311
1000	4159	8307
1001	4164	8303
1002	4167	8298
1003	4171	8294
1004	4176	8290
1005	4180	8286
1006	4184	8281
1007	4188	8277
1008	4192	8272
1009	4196	8269
1010	4200	8264
1011	4205	8260
1012	4209	8256
1013	4213	8252
1014	4217	8247
1015	4221	8243
1016	4225	8238
1017	4229	8234
1018	4233	8231
1019	4238	8227
1020	4242	8223
1021	4246	8219
1022	4251	8215
1023	4255	8211
1024	4259	8207
1025	4264	8204
1026	4268	8200
1027	4273	8197
1028	4277	8192
1029	4281	8188
1030	4285	8184
1031	4289	8180
1032	4293	8175
1033	4297	8171
1034	4302	8167
1035	4306	8163
1036	4310	8159
1037	4314	8155
1038	4318	8151
1039	4323	8148
1040	4328	8144
1041	4332	8140
1042	4336	8137
1043	4340	8132
1044	4344	8128
1045	4349	8124
1046	4354	8121
1047	4358	8118
1048	4362	8114
1049	4367	8110
1050	4371	8106
1051	4375	8102
1052	4380	8098
1053	4383	8093
1054	4387	8089
1055	4391	8085
1056	4396	8081
1057	4400	8077
1058	4404	8073
1059	4409	8069
1060	4412	8064
1061	4417	8060
1062	4421	8056
1063	4425	8052
1064	4429	8048
1065	4434	8044
1066	4438	8040
1067	4442	8036
1068	4446	8031
1069	4449	8026
1070	4454	8022
1071	4458	8019
1072	4463	8015
1073	4467	8011
1074	4471	8007
1075	4475	8002
1076	4479	7998
1077	4484	7994
1078	4488	7990
1079	4549	8088
1080	4554	8085
1081	4558	8081
1082	4563	8076
1083	4567	8072
1084	4571	8068
1085	4575	8064
1086	4580	8060
1087	4583	8055
1088	4588	8051
1089	4592	8047
1090	4596	8042
1091	4599	8037
1092	4604	8033
1093	4608	8028
1094	4612	8023
1095	4616	8019
1096	4620	8014
1097	4624	8010
1098	4628	8006
1099	4632	8002
1100	4636	7997
1101	4640	7993
1102	4645	7989
1103	4649	7985
1104	4653	7980
1105	4658	7976
1106	4662	7973
1107	4666	7969
1108	4671	7964
1109	4675	7960
1110	4679	7956
1111	4684	7952
1112	4688	7948
1113	4692	7943
1114	4696	7939
1115	4700	7935
1116	4704	7931
1117	4708	7926
1118	4713	7923
1119	4717	7918
1120	4722	7914
1121	4726	7910
1122	4730	7906
1123	4734	7902
1124	4738	7897
1125	4742	7893
1126	4746	7889
1127	4751	7884
1128	4755	7880
1129	4759	7876
1130	4764	7872
1131	4768	7868
1132	4772	7864
1133	4777	7860
1134	4781	7856
1135	4785	7852
1136	4790	7849
1137	4795	7845
1138	4798	7840
1139	4802	7835
1140	4806	7831
1141	4811	7828
1142	4815	7823
1143	4819	7819
1144	4824	7815
1145	4828	7810
1146	4832	7806
1147	4836	7801
1148	4840	7797
1149	4844	7793
1150	4848	7788
1151	4853	7785
1152	4857	7781
1153	4861	7777
1154	4865	7772
1155	4870	7768
1156	4874	7764
1157	4878	7759
1158	4881	7754
1159	4886	7750
1160	4890	7746
1161	4894	7741
1162	4898	7737
1163	4903	7733
1164	4907	7729
1165	4911	7725
1166	4915	7721
1167	4919	7716
1168	4923	7711
1169	4927	7707
1170	4932	7704
1171	4936	7700
1172	4940	7695
1173	4945	7691
1174	4949	7687
1175	4953	7683
1176	4957	7679
1177	4962	7674
1178	4966	7670
1179	4970	7666
1180	4974	7662
1181	4979	7658
1182	4982	7653
1183	4987	7649
1184	4990	7644
1185	4995	7640
1186	4999	7635
1187	5003	7631
1188	5007	7626
1189	5011	7622
1190	5016	7619
1191	5020	7615
1192	5024	7610
1193	5028	7606
1194	5032	7601
1195	5037	7597
1196	5041	7593
1197	5045	7588
1198	5049	7584
1199	5053	7580
1200	5058	7576
1201	5062	7572
1202	5066	7567
1203	5070	7563
1204	5074	7558
1205	5078	7554
1206	5083	7551
1207	5087	7546
1208	5091	7541
1209	5094	7537
1210	5099	7532
1211	5103	7528
1212	5107	7524
1213	5111	7519
1214	5115	7515
1215	5119	7510
1216	5123	7505
1217	5127	7502
1218	5170	7554
1219	5186	7567
1220	5190	7562
1221	5194	7558
1222	5198	7553
1223	5203	7549
1224	5207	7544
1225	5211	7540
1226	5214	7535
1227	5219	7531
1228	5223	7527
1229	5228	7523
1230	5232	7519
1231	5237	7516
1232	5242	7512
1233	5246	7507
1234	5250	7503
1235	5254	7499
1236	5258	7494
1237	5263	7491
1238	5267	7487
1239	5272	7482
1240	5276	7478
1241	5280	7474
1242	5285	7470
1243	5289	7466
1244	5294	7462
1245	5298	7459
1246	5306	7459
1247	5311	7455
1248	5316	7452
1249	5320	7448
1250	5324	7444
1251	5328	7439
1252	5332	7435
1253	5337	7431
1254	5342	7428
1255	5347	7424
1256	5351	7419
1257	5355	7415
1258	5361	7413
1259	5365	7409
1260	5370	7405
1261	5375	7402
1262	5379	7398
1263	5383	7393
1264	5388	7389
1265	5392	7386
1266	5397	7382
1267	5401	7378
1268	5405	7374
1269	5410	7369
1270	5414	7365
1271	5418	7361
1272	5422	7356
1273	5427	7352
1274	5430	7347
1275	5435	7343
1276	5440	7340
1277	5444	7335
1278	5448	7330
1279	5452	7326
1280	5456	7322
1281	5461	7318
1282	5465	7314
1283	5469	7310
1284	5474	7306
1285	5478	7301
1286	5482	7297
1287	5486	7292
1288	5490	7288
1289	5495	7284
1290	5499	7280
1291	5503	7276
1292	5508	7271
1293	5511	7266
1294	5516	7262
1295	5520	7258
1296	5524	7254
1297	5528	7249
1298	5533	7245
1299	5537	7241
1300	5541	7236
1301	5545	7232
1302	5550	7228
1303	5554	7224
1304	5558	7219
1305	5563	7215
1306	5567	7211
1307	5570	7206
1308	5575	7202
1309	5579	7197
1310	5583	7193
1311	5587	7189
1312	5592	7185
1313	5596	7181
1314	5600	7176
1315	5604	7171
1316	5608	7167
1317	5612	7162
1318	5616	7157
1319	5620	7153
1320	5624	7148
1321	5628	7144
1322	5632	7139
1323	5636	7135
1324	5640	7130
1325	5644	7125
1326	5648	7121
1327	5652	7117
1328	5657	7112
1329	5663	7110
1330	5667	7106
1331	5671	7101
1332	5675	7097
1333	5679	7092
1334	5683	7088
1335	5687	7084
1336	5692	7080
1337	5696	7076
1338	5700	7071
1339	5705	7067
1340	5710	7064
1341	5714	7059
1342	5718	7055
1343	5723	7051
1344	5726	7046
1345	5731	7042
1346	5735	7038
1347	5739	7034
1348	5744	7029
1349	5747	7025
1350	5752	7020
1351	5756	7016
1352	5760	7011
1353	5763	7007
1354	5767	7002
1355	5772	6998
1356	5776	6993
1357	5780	6989
1358	5784	6985
1359	5788	6980
1360	5792	6975
1361	5796	6971
1362	5801	6967
1363	5805	6963
1364	5809	6958
1365	5813	6954
1366	5817	6949
1367	5822	6945
1368	5826	6942
1369	5830	6937
1370	5835	6933
1371	5839	6928
1372	5843	6924
1373	5847	6920
1374	5852	6916
1375	5856	6911
1376	5860	6907
1377	5864	6903
1378	5869	6899
1379	5873	6894
1380	5877	6890
1381	5881	6886
1382	5885	6881
1383	5890	6877
1384	5894	6873
1385	5898	6869
1386	5903	6864
1387	5906	6860
1388	5911	6855
1389	5914	6851
1390	5919	6846
1391	5922	6841
1392	5927	6837
1393	5931	6833
1394	5936	6829
1395	5940	6825
1396	5944	6821
1397	5948	6816
1398	5953	6812
1399	5957	6808
1400	5961	6804
1401	5965	6800
1402	5969	6795
1403	5974	6791
1404	5978	6786
1405	5982	6782
1406	5987	6778
1407	5991	6774
1408	5995	6770
1409	6000	6766
1410	6004	6762
1411	6008	6757
1412	6013	6753
1413	6017	6749
1414	6021	6745
1415	6026	6741
1416	6030	6736
1417	6034	6732
1418	6039	6728
1419	6043	6723
1420	6047	6719
1421	6051	6715
1422	6055	6710
1423	6059	6705
1424	6063	6701
1425	6067	6697
1426	6071	6692
1427	6075	6688
1428	6079	6684
1429	6084	6680
1430	6088	6675
1431	6092	6671
1432	6096	6667
1433	6101	6662
1434	6105	6658
1435	6109	6654
1436	6114	6650
1437	6118	6646
1438	6122	6641
1439	6127	6637
1440	6131	6633
1441	6135	6629
1442	6139	6624
1443	6144	6620
1444	6148	6616
1445	6152	6611
1446	6156	6607
1447	6160	6603
1448	6165	6599
1449	6169	6594
1450	6173	6590
1451	6177	6585
1452	6181	6581
1453	6186	6577
1454	6190	6573
1455	6194	6569
1456	6198	6564
1457	6202	6560
1458	6207	6556
1459	6211	6551
1460	6215	6547
1461	6220	6543
1462	6224	6539
1463	6228	6534
1464	6232	6530
1465	6237	6526
1466	6240	6521
1467	6244	6516
1468	6248	6512
1469	6253	6508
1470	6258	6504
1471	6261	6500
1472	6265	6495
1473	6269	6491
1474	6274	6486
1475	6278	6482
1476	6282	6478
1477	6287	6474
1478	6291	6470
1479	6295	6465
1480	6299	6461
1481	6303	6456
1482	6308	6452
1483	6312	6448
1484	6316	6444
1485	6321	6440
1486	6325	6436
1487	6330	6432
1488	6334	6428
1489	6338	6423
1490	6342	6419
1491	6347	6415
1492	6351	6410
1493	6355	6406
1494	6359	6401
1495	6363	6397
1496	6367	6393
1497	6372	6389
1498	6375	6384
1499	6380	6380
1500	6384	6375
1501	6388	6371
1502	6392	6367
1503	6397	6363
1504	6401	6358
1505	6405	6354
1506	6409	6350
1507	6413	6345
1508	6417	6341
1509	6422	6337
1510	6426	6332
1511	6430	6328
1512	6434	6324
1513	6439	6320
1514	6443	6315
1515	6447	6311
1516	6452	6307
1517	6456	6303
1518	6460	6299
1519	6464	6294
1520	6468	6290
1521	6473	6285
1522	6477	6281
1523	6481	6277
1524	6485	6272
1525	6489	6268
1526	6494	6264
1527	6498	6260
1528	6503	6256
1529	6507	6252
1530	6511	6247
1531	6514	6242
1532	6519	6238
1533	6523	6234
1534	6527	6229
1535	6531	6225
1536	6535	6221
1537	6540	6216
1538	6544	6212
1539	6548	6208
1540	6552	6204
1541	6557	6199
1542	6563	6197
1543	6567	6193
1544	6571	6188
1545	6575	6184
1546	6579	6179
1547	6583	6175
1548	6587	6171
1549	6591	6166
1550	6595	6161
1551	6599	6157
1552	6604	6153
1553	6608	6149
1554	6612	6144
1555	6616	6139
1556	6620	6135
1557	6624	6131
1558	6628	6126
1559	6633	6122
1560	6637	6118
1561	6642	6114
1562	6645	6110
1563	6650	6105
1564	6654	6101
1565	6658	6097
1566	6662	6092
1567	6666	6088
1568	6671	6084
1569	6675	6080
1570	6679	6075
1571	6683	6071
1572	6687	6067
1573	6692	6063
1574	6696	6058
1575	6700	6054
1576	6705	6050
1577	6709	6046
1578	6713	6042
1579	6718	6037
1580	6722	6033
1581	6726	6029
1582	6731	6025
1583	6735	6020
1584	6739	6016
1585	6743	6012
1586	6747	6007
1587	6751	6003
1588	6756	5999
1589	6760	5995
1590	6764	5990
1591	6768	5986
1592	6772	5981
1593	6777	5977
1594	6781	5973
1595	6785	5969
1596	6789	5964
1597	6793	5960
1598	6797	5956
1599	6801	5951
1600	6805	5946
1601	6809	5942
1602	6813	5938
1603	6817	5933
1604	6822	5929
1605	6826	5925
1606	6830	5921
1607	6835	5916
1608	6839	5912
1609	6843	5908
1610	6847	5904
1611	6852	5900
1612	6856	5895
1613	6860	5891
1614	6864	5886
1615	6868	5882
1616	6872	5877
1617	6876	5873
1618	6880	5869
1619	6885	5865
1620	6889	5860
1621	6893	5856
1622	6897	5851
1623	6901	5847
1624	6905	5843
1625	6909	5838
1626	6913	5834
1627	6917	5829
1628	6921	5825
1629	6925	5821
1630	6929	5816
1631	6934	5812
1632	6938	5808
1633	6942	5804
1634	6947	5799
1635	6951	5795
1636	6955	5791
1637	6959	5786
1638	6963	5782
1639	6968	5778
1640	6972	5774
1641	6977	5770
1642	6981	5766
1643	6986	5762
1644	6990	5757
1645	6994	5753
1646	6999	5749
1647	7003	5745
1648	7008	5741
1649	7012	5737
1650	7016	5733
1651	7020	5728
1652	7025	5724
1653	7028	5720
1654	7032	5715
1655	7037	5711
1656	7041	5707
1657	7045	5702
1658	7049	5698
1659	7053	5693
1660	7057	5689
1661	7062	5685
1662	7066	5681
1663	7070	5676
1664	7074	5672
1665	7078	5667
1666	7082	5663
1667	7086	5659
1668	7091	5655
1669	7095	5650
1670	7099	5646
1671	7104	5642
1672	7107	5637
1673	7113	5634
1674	7118	5630
1675	7122	5626
1676	7126	5622
1677	7130	5617
1678	7135	5613
1679	7139	5609
1680	7143	5605
1681	7148	5601
1682	7152	5596
1683	7156	5592
1684	7162	5589
1685	7166	5585
1686	7170	5581
1687	7174	5576
1688	7178	5572
1689	7183	5567
1690	7187	5563
