iter	Passed	Remaining
813	26044	5951
814	26067	5917
815	26098	5884
816	26125	5851
817	26140	5816
818	26162	5781
819	26172	5745
820	26186	5709
821	26201	5673
822	26225	5640
823	26235	5603
824	26251	5568
825	26262	5532
826	26282	5497
827	26296	5462
828	26322	5429
829	26334	5393
830	26359	5360
831	26374	5325
832	26399	5292
833	26411	5257
834	26434	5223
835	26445	5187
836	26465	5154
837	26480	5119
838	26531	5091
839	26545	5056
840	26574	5024
841	26584	4988
842	26607	4955
843	26617	4919
844	26637	4886
845	26648	4850
846	26677	4818
847	26689	4783
848	26718	4752
849	26728	4716
850	26752	4684
851	26761	4648
852	26772	4613
853	26782	4578
854	26806	4546
855	26817	4511
856	26847	4479
857	26875	4447
858	26904	4416
859	26915	4381
860	26938	4348
861	26953	4315
862	26984	4283
863	27003	4250
864	27033	4219
865	27042	4184
866	27062	4151
867	27072	4116
868	27147	4092
869	27183	4061
870	27218	4031
871	27243	3999
872	27270	3967
873	27301	3935
874	27336	3905
875	27380	3875
876	27421	3845
877	27455	3815
878	27494	3784
879	27520	3752
880	27537	3719
881	27547	3685
882	27578	3654
883	27584	3619
884	27593	3585
885	27621	3554
886	27632	3520
887	27661	3488
888	27674	3455
889	27706	3424
890	27719	3391
891	27734	3358
892	27745	3324
893	27776	3293
894	27786	3259
895	27811	3228
896	27823	3194
897	27858	3164
898	27881	3132
899	27912	3101
900	27929	3068
901	27954	3037
902	27964	3003
903	27999	2973
904	28014	2940
905	28044	2909
906	28066	2877
907	28107	2847
908	28122	2815
909	28158	2784
910	28180	2753
911	28200	2721
912	28223	2689
913	28254	2658
914	28279	2627
915	28306	2595
916	28329	2564
917	28362	2533
918	28379	2501
919	28402	2469
920	28426	2438
921	28426	2438
922	28482	2378
923	28508	2347
924	28535	2316
925	28567	2285
926	28603	2254
927	28603	2254
928	29573	2265
929	29664	2237
930	29753	2209
931	30495	2229
932	30547	2198
933	30595	2166
934	30644	2134
935	30644	2134
936	30644	2134
937	30644	2134
