iter	Passed	Remaining
217	2163	7759
218	2173	7749
219	2180	7731
220	2190	7721
221	2198	7704
222	2207	7690
223	2215	7674
224	2227	7672
225	2236	7658
226	2245	7645
227	2253	7630
228	2268	7636
229	2283	7644
230	2291	7628
231	2298	7609
232	2309	7601
233	2319	7594
234	2333	7596
235	2340	7576
236	2351	7570
237	2358	7550
238	2367	7538
239	2375	7521
240	2383	7506
241	2390	7487
242	2399	7475
243	2407	7458
244	2417	7448
245	2425	7432
246	2435	7426
247	2444	7411
248	2458	7414
249	2471	7415
250	2485	7416
251	2494	7403
252	2504	7395
253	2512	7378
254	2523	7372
255	2531	7356
256	2539	7341
257	2546	7322
258	2556	7312
259	2563	7297
260	2574	7288
261	2582	7273
262	2591	7261
263	2599	7247
264	2618	7263
265	2629	7256
266	2640	7250
267	2649	7236
268	2670	7256
269	2677	7240
270	2688	7231
271	2696	7216
272	2706	7208
273	2714	7192
274	2723	7180
275	2731	7165
276	2742	7157
277	2749	7141
278	2759	7132
279	2768	7119
280	2781	7118
281	2790	7104
282	2799	7093
283	2807	7079
284	2818	7070
285	2826	7055
286	2835	7043
287	2842	7026
288	2852	7017
289	2860	7003
290	2871	6996
291	2879	6981
292	2888	6970
293	2895	6954
294	2905	6943
295	2912	6927
296	2922	6917
297	2930	6904
298	2940	6894
299	2948	6880
300	2959	6872
301	2967	6858
302	2975	6844
303	2982	6828
304	2992	6819
305	3001	6806
306	3011	6797
307	3018	6782
308	3029	6773
309	3037	6760
310	3048	6754
311	3057	6742
312	3067	6733
313	3075	6718
314	3085	6708
315	3092	6693
316	3103	6686
317	3111	6673
318	3122	6665
319	3129	6650
320	3140	6642
321	3150	6633
322	3160	6624
323	3167	6609
324	3178	6601
325	3186	6589
326	3197	6581
327	3205	6568
328	3216	6560
329	3225	6547
330	3233	6536
331	3240	6520
332	3251	6512
333	3259	6499
334	3269	6490
335	3277	6476
336	3287	6466
337	3294	6453
338	3305	6445
339	3313	6431
340	3323	6422
341	3330	6408
342	3342	6402
343	3349	6387
344	3358	6377
345	3366	6362
346	3375	6352
347	3382	6338
348	3392	6328
349	3401	6316
350	3411	6307
351	3418	6292
352	3428	6284
353	3437	6272
354	3447	6263
355	3455	6250
356	3465	6242
357	3473	6229
358	3482	6218
359	3490	6205
360	3500	6196
361	3508	6183
362	3519	6176
363	3527	6164
364	3538	6156
365	3546	6143
366	3557	6136
367	3565	6123
368	3575	6113
369	3583	6101
370	3593	6092
371	3600	6078
372	3610	6068
373	3623	6064
374	3635	6059
375	3644	6049
376	3654	6039
377	3662	6026
378	3673	6018
379	3680	6005
380	3691	5998
381	3700	5986
382	3710	5977
383	3718	5965
384	3729	5957
385	3737	5944
386	3744	5930
387	3753	5920
388	3761	5908
389	3771	5899
390	3780	5888
391	3789	5877
392	3796	5864
393	3808	5857
394	3815	5844
395	3825	5835
396	3833	5823
397	3844	5814
398	3852	5802
399	3862	5793
400	3870	5780
401	3880	5772
402	3888	5760
403	3897	5749
404	3904	5736
405	3911	5722
406	3923	5716
407	3931	5704
408	3941	5695
409	3948	5681
410	3959	5673
411	3966	5661
412	3977	5653
413	3985	5641
414	3996	5633
415	4004	5621
416	4016	5615
417	4024	5603
418	4030	5589
419	4040	5579
420	4048	5567
421	4060	5561
422	4069	5551
423	4078	5541
424	4086	5529
425	4093	5515
426	4103	5506
427	4113	5497
428	4123	5488
429	4130	5475
430	4142	5469
431	4152	5459
432	4162	5451
433	4171	5439
434	4181	5431
435	4189	5419
436	4200	5411
437	4208	5399
438	4220	5393
439	4229	5382
440	4239	5373
441	4247	5361
442	4257	5352
443	4264	5339
444	4273	5329
445	4281	5317
446	4292	5310
447	4300	5298
448	4310	5289
449	4317	5277
450	4329	5270
451	4339	5261
452	4350	5252
453	4357	5239
454	4363	5226
455	4373	5216
456	4380	5205
457	4392	5198
458	4400	5186
459	4411	5178
460	4420	5168
461	4431	5160
462	4438	5148
463	4450	5140
464	4458	5129
465	4462	5114
466	4469	5101
467	4480	5092
468	4487	5081
469	4497	5071
470	4505	5059
471	4515	5051
472	4524	5041
473	4536	5034
474	4544	5023
475	4552	5011
476	4566	5007
477	4576	4998
478	4581	4982
479	4588	4970
480	4597	4960
481	4605	4949
482	4615	4940
483	4624	4930
484	4636	4923
485	4645	4913
486	4654	4903
487	4662	4891
488	4671	4881
489	4678	4869
490	4690	4862
491	4698	4851
492	4708	4841
493	4715	4830
494	4725	4821
495	4734	4810
496	4744	4801
497	4752	4790
498	4762	4781
499	4769	4769
500	4779	4760
501	4787	4748
502	4797	4739
503	4804	4727
504	4814	4719
505	4822	4708
506	4834	4700
507	4841	4689
508	4852	4680
509	4859	4668
510	4866	4656
511	4876	4648
512	4883	4636
513	4893	4626
514	4900	4615
515	4910	4606
516	4918	4594
517	4929	4587
518	4937	4575
519	4948	4567
520	4956	4556
521	4966	4548
522	4974	4537
523	4981	4525
524	4988	4513
525	4998	4503
526	5005	4492
527	5012	4480
528	5023	4472
529	5030	4461
530	5039	4451
531	5047	4440
532	5056	4430
533	5065	4420
534	5076	4412
535	5084	4401
536	5097	4395
537	5106	4385
538	5117	4377
539	5125	4366
540	5135	4357
541	5143	4346
542	5150	4334
543	5155	4321
544	5162	4310
545	5170	4299
546	5181	4290
547	5189	4280
548	5198	4270
549	5206	4259
550	5218	4252
551	5226	4241
552	5236	4232
553	5244	4221
554	5250	4210
555	5257	4198
556	5267	4189
557	5275	4178
558	5285	4170
559	5293	4159
560	5300	4148
561	5311	4139
562	5322	4130
563	5339	4127
564	5348	4117
565	5357	4108
566	5368	4099
567	5380	4092
568	5388	4081
569	5399	4073
570	5407	4062
571	5418	4054
572	5426	4043
573	5436	4034
574	5443	4023
575	5452	4013
576	5460	4002
577	5472	3995
578	5480	3985
579	5490	3975
580	5497	3964
581	5507	3955
582	5514	3944
583	5524	3934
584	5533	3925
585	5547	3919
586	5555	3908
587	5570	3903
588	5583	3896
589	5597	3890
590	5608	3881
591	5619	3872
592	5627	3862
593	5640	3855
594	5648	3845
595	5660	3836
596	5669	3827
597	5682	3820
598	5691	3809
599	5701	3801
600	5712	3792
601	5723	3784
602	5731	3773
603	5744	3766
604	5751	3755
605	5760	3745
606	5769	3735
607	5780	3726
608	5789	3717
609	5800	3708
610	5809	3698
611	5823	3691
612	5832	3682
613	5843	3673
614	5851	3663
615	5859	3652
616	5867	3642
617	5877	3633
618	5886	3623
619	5895	3613
620	5902	3602
621	5909	3591
622	5918	3581
623	5926	3571
624	5939	3563
625	5946	3552
626	5956	3543
627	5963	3532
628	5970	3521
629	5979	3512
630	5987	3501
631	5997	3492
632	6005	3481
633	6013	3471
634	6021	3461
635	6031	3452
636	6039	3441
637	6049	3432
638	6057	3421
639	6067	3413
640	6075	3402
641	6084	3392
642	6092	3382
643	6101	3372
644	6109	3362
645	6120	3353
646	6128	3343
647	6137	3334
648	6146	3324
649	6154	3314
650	6162	3303
651	6172	3294
652	6179	3283
653	6189	3274
654	6198	3264
655	6208	3255
656	6216	3245
657	6226	3236
658	6234	3226
659	6243	3216
660	6251	3206
661	6261	3196
662	6269	3186
663	6279	3177
664	6287	3167
665	6298	3158
666	6308	3149
667	6320	3141
668	6328	3131
669	6338	3122
670	6346	3111
671	6357	3103
672	6365	3092
673	6375	3083
674	6384	3073
675	6393	3064
676	6401	3053
677	6410	3044
678	6418	3034
679	6429	3025
680	6437	3015
681	6448	3006
682	6457	2996
683	6465	2986
684	6474	2977
685	6485	2968
686	6493	2958
687	6503	2949
688	6511	2939
689	6520	2929
690	6528	2919
691	6539	2910
692	6547	2900
693	6558	2891
694	6565	2881
695	6572	2870
696	6579	2860
697	6589	2851
698	6597	2840
699	6608	2832
700	6616	2822
701	6626	2812
702	6634	2803
703	6644	2793
704	6652	2783
705	6661	2773
706	6667	2763
707	6677	2753
708	6685	2743
709	6693	2733
710	6700	2723
711	6709	2713
712	6715	2703
713	6727	2694
714	6735	2684
715	6746	2675
716	6754	2666
717	6765	2657
718	6772	2647
719	6781	2637
720	6789	2627
721	6800	2618
722	6808	2608
723	6819	2599
724	6827	2589
725	6837	2580
726	6846	2570
727	6855	2561
728	6862	2551
729	6872	2541
730	6880	2531
731	6888	2522
732	6896	2512
733	6906	2502
734	6914	2493
735	6926	2484
736	6934	2474
737	6945	2465
738	6953	2455
739	6964	2446
740	6975	2437
741	6982	2427
742	6991	2418
743	7000	2408
744	7009	2399
745	7016	2389
746	7027	2380
747	7035	2370
748	7044	2360
749	7052	2350
750	7061	2341
751	7070	2331
752	7077	2321
753	7087	2312
754	7095	2302
755	7104	2293
756	7112	2283
757	7120	2273
758	7128	2263
759	7137	2253
760	7145	2244
761	7155	2234
762	7163	2225
763	7175	2216
764	7184	2207
765	7196	2198
766	7205	2188
767	7212	2178
768	7222	2169
769	7230	2159
770	7239	2150
771	7248	2140
772	7260	2132
773	7269	2122
774	7280	2113
775	7287	2103
776	7294	2093
777	7301	2083
778	7311	2074
779	7318	2064
780	7329	2055
781	7337	2045
782	7350	2037
783	7358	2027
784	7367	2017
785	7374	2007
786	7384	1998
787	7392	1988
788	7402	1979
789	7411	1970
790	7421	1960
791	7429	1951
792	7439	1941
793	7445	1931
794	7456	1922
795	7463	1912
796	7473	1903
797	7481	1893
798	7489	1884
799	7497	1874
800	7507	1865
801	7514	1855
802	7523	1845
803	7531	1836
804	7542	1826
805	7550	1817
806	7560	1808
807	7567	1798
808	7578	1789
809	7586	1779
810	7597	1770
811	7606	1761
812	7617	1752
813	7625	1742
814	7632	1732
815	7643	1723
816	7650	1713
817	7659	1704
818	7667	1694
819	7678	1685
820	7687	1676
821	7698	1667
822	7706	1657
823	7717	1648
824	7725	1638
825	7734	1629
826	7741	1619
827	7751	1610
828	7759	1600
829	7769	1591
830	7777	1581
831	7787	1572
832	7795	1562
833	7804	1553
834	7811	1543
835	7822	1534
836	7830	1525
837	7841	1515
838	7849	1506
839	7859	1497
840	7868	1487
841	7879	1478
842	7885	1468
843	7896	1459
844	7905	1450
845	7914	1440
846	7922	1431
847	7931	1421
848	7939	1412
849	7949	1402
850	7956	1393
851	7967	1383
852	7975	1374
853	7984	1364
854	7991	1355
855	8002	1346
856	8010	1336
857	8022	1327
858	8030	1318
859	8041	1309
860	8049	1299
861	8057	1289
862	8064	1280
863	8073	1270
864	8080	1261
865	8089	1251
866	8097	1242
867	8107	1233
868	8116	1223
869	8125	1214
870	8133	1204
871	8143	1195
872	8151	1185
873	8162	1176
874	8179	1168
875	8190	1159
876	8197	1149
877	8207	1140
878	8215	1130
879	8228	1122
880	8236	1112
881	8247	1103
882	8254	1093
883	8265	1084
884	8273	1075
885	8283	1065
886	8294	1056
887	8304	1047
888	8312	1037
889	8322	1028
890	8331	1019
891	8341	1009
892	8349	1000
893	8359	991
894	8367	981
895	8376	972
896	8384	962
897	8395	953
898	8403	944
899	8413	934
900	8421	925
901	8430	915
902	8438	906
903	8448	897
904	8455	887
905	8465	878
906	8473	868
907	8484	859
908	8492	850
909	8503	841
910	8510	831
911	8521	822
912	8528	812
913	8539	803
914	8546	793
915	8556	784
916	8564	775
917	8574	765
918	8582	756
919	8593	747
920	8600	737
921	8608	728
922	8615	718
923	8625	709
924	8633	700
925	8643	690
926	8651	681
927	8662	672
928	8670	662
929	8680	653
930	8688	643
931	8698	634
932	8706	625
933	8717	616
934	8724	606
935	8733	597
936	8741	587
937	8752	578
938	8760	569
939	8770	559
940	8784	550
941	8794	541
942	8802	532
943	8813	522
944	8821	513
945	8832	504
946	8840	494
947	8846	485
948	8857	475
949	8865	466
950	8875	457
951	8882	447
952	8891	438
953	8899	429
954	8911	419
955	8918	410
956	8926	401
957	8933	391
958	8943	382
959	8951	372
960	8961	363
961	8968	354
962	8977	344
963	8984	335
964	8991	326
965	9001	316
966	9009	307
967	9020	298
968	9028	288
969	9038	279
970	9047	270
971	9056	260
972	9064	251
973	9074	242
974	9083	232
975	9091	223
976	9099	214
977	9110	204
978	9117	195
979	9124	186
980	9133	176
981	9141	167
982	9151	158
983	9158	148
984	9169	139
985	9177	130
986	9189	121
987	9198	111
988	9206	102
989	9214	93
990	9224	83
991	9232	74
992	9243	65
993	9251	55
994	9259	46
995	9267	37
996	9276	27
997	9283	18
998	9294	9
999	9302	0
