iter	Passed	Remaining
400	1213	7863
401	1216	7863
402	1219	7861
403	1223	7859
404	1226	7857
405	1229	7852
406	1231	7847
407	1234	7844
408	1237	7841
409	1241	7840
410	1244	7839
411	1247	7835
412	1250	7833
413	1253	7831
414	1256	7829
415	1260	7827
416	1263	7825
417	1266	7822
418	1269	7820
419	1272	7816
420	1275	7813
421	1278	7810
422	1281	7808
423	1284	7803
424	1287	7803
425	1291	7801
426	1294	7797
427	1297	7796
428	1300	7791
429	1303	7790
430	1306	7787
431	1309	7785
432	1313	7784
433	1316	7785
434	1319	7782
435	1323	7781
436	1326	7778
437	1329	7775
438	1332	7773
439	1335	7771
440	1338	7768
441	1341	7765
442	1344	7762
443	1348	7761
444	1351	7757
445	1354	7753
446	1356	7749
447	1360	7747
448	1363	7744
449	1366	7741
450	1369	7739
451	1372	7737
452	1375	7732
453	1378	7730
454	1381	7726
455	1384	7722
456	1387	7719
457	1390	7716
458	1393	7713
459	1396	7711
460	1399	7708
461	1402	7706
462	1405	7702
463	1408	7699
464	1411	7696
465	1414	7694
466	1418	7692
467	1421	7689
468	1424	7685
469	1427	7682
470	1430	7679
471	1433	7677
472	1436	7674
473	1439	7671
474	1442	7667
475	1445	7665
476	1448	7662
477	1451	7659
478	1454	7657
479	1458	7655
480	1461	7653
481	1464	7649
482	1467	7647
483	1470	7643
484	1473	7640
485	1476	7639
486	1479	7635
487	1482	7631
488	1485	7630
489	1489	7627
490	1492	7625
491	1495	7622
492	1498	7620
493	1501	7617
494	1504	7614
495	1507	7611
496	1510	7607
497	1513	7604
498	1517	7604
499	1520	7600
500	1523	7597
501	1526	7595
502	1529	7593
503	1532	7589
504	1535	7586
505	1538	7584
506	1541	7580
507	1544	7578
508	1547	7574
509	1551	7573
510	1554	7570
511	1557	7566
512	1560	7564
513	1563	7562
514	1566	7559
515	1569	7557
516	1572	7554
517	1576	7554
518	1579	7552
519	1582	7548
520	1585	7546
521	1589	7543
522	1592	7541
523	1595	7538
524	1598	7535
525	1601	7533
526	1604	7529
527	1607	7527
528	1610	7524
529	1614	7522
530	1617	7520
531	1620	7517
532	1623	7514
533	1626	7511
534	1629	7509
535	1633	7507
536	1636	7503
537	1639	7501
538	1642	7499
539	1645	7497
540	1648	7494
541	1652	7492
542	1655	7489
543	1658	7487
544	1661	7484
545	1664	7481
546	1667	7478
547	1671	7477
548	1682	7513
549	1686	7510
550	1689	7507
551	1691	7503
552	1695	7501
553	1698	7498
554	1701	7495
555	1704	7494
556	1708	7491
557	1711	7489
558	1714	7486
559	1717	7484
560	1720	7481
561	1724	7479
562	1726	7474
563	1730	7472
564	1732	7467
565	1735	7464
566	1738	7460
567	1741	7456
568	1744	7453
569	1747	7450
570	1750	7447
571	1753	7444
572	1756	7441
573	1760	7438
574	1763	7436
575	1766	7432
576	1769	7429
577	1772	7426
578	1775	7424
579	1778	7420
580	1781	7416
581	1784	7413
582	1787	7410
583	1790	7407
584	1793	7405
585	1796	7402
586	1800	7399
587	1803	7397
588	1806	7394
589	1809	7393
590	1812	7389
591	1815	7386
592	1824	7406
593	1830	7415
594	1833	7412
595	1836	7408
596	1840	7406
597	1843	7403
598	1846	7401
599	1849	7398
600	1853	7396
601	1856	7393
602	1859	7390
603	1862	7387
604	1865	7386
605	1869	7383
606	1872	7381
607	1875	7377
608	1878	7374
609	1881	7370
610	1883	7365
611	1886	7362
612	1890	7360
613	1893	7358
614	1896	7354
615	1899	7351
616	1902	7348
617	1905	7346
618	1908	7342
619	1911	7339
620	1914	7336
621	1918	7335
622	1921	7332
623	1924	7328
624	1927	7325
625	1933	7332
626	1938	7337
627	1942	7335
628	1945	7331
629	1948	7330
630	1951	7325
631	1954	7322
632	1957	7319
633	1960	7316
634	1966	7324
635	1972	7332
636	1977	7334
637	1980	7332
638	1983	7328
639	1986	7326
640	1989	7322
641	1992	7319
642	1995	7315
643	1998	7311
644	2001	7309
645	2004	7305
646	2008	7303
647	2011	7300
648	2014	7297
649	2017	7294
650	2020	7290
651	2023	7288
652	2026	7284
653	2029	7281
654	2033	7279
655	2036	7275
656	2038	7271
657	2042	7268
658	2045	7265
659	2048	7261
660	2051	7259
661	2054	7257
662	2057	7253
663	2060	7249
664	2063	7246
665	2066	7243
666	2070	7240
667	2074	7240
668	2077	7238
669	2084	7250
670	2087	7246
671	2090	7243
672	2093	7240
673	2097	7236
674	2100	7233
675	2103	7230
676	2106	7226
677	2110	7226
678	2117	7238
679	2122	7242
680	2126	7239
681	2129	7237
682	2132	7234
683	2135	7230
684	2138	7226
685	2141	7223
686	2144	7220
687	2147	7217
688	2150	7214
689	2154	7211
690	2157	7210
691	2161	7209
692	2165	7207
693	2168	7204
694	2171	7201
695	2174	7199
696	2178	7197
697	2181	7194
698	2184	7192
699	2187	7189
700	2191	7185
701	2194	7182
702	2197	7178
703	2200	7175
704	2203	7172
705	2206	7169
706	2209	7166
707	2212	7163
708	2215	7160
709	2219	7157
710	2222	7153
711	2225	7151
712	2228	7148
713	2231	7144
714	2234	7141
715	2237	7138
716	2240	7134
717	2243	7131
718	2246	7128
719	2249	7124
720	2253	7121
721	2256	7118
722	2259	7115
723	2262	7112
724	2265	7109
725	2268	7106
726	2271	7103
727	2275	7100
728	2278	7097
729	2281	7094
730	2284	7090
731	2288	7089
732	2291	7086
733	2294	7083
734	2297	7081
735	2301	7078
736	2304	7075
737	2307	7071
738	2310	7067
739	2313	7064
740	2316	7062
741	2319	7058
742	2322	7055
743	2325	7051
744	2328	7048
745	2331	7045
746	2335	7043
747	2338	7040
748	2341	7036
749	2344	7033
750	2348	7033
751	2352	7031
752	2355	7027
753	2358	7024
754	2361	7021
755	2364	7019
756	2367	7015
757	2371	7014
758	2374	7011
759	2377	7008
760	2381	7005
761	2384	7003
762	2387	6999
763	2390	6995
764	2393	6992
765	2396	6989
766	2399	6987
767	2403	6984
768	2406	6981
769	2409	6978
770	2413	6976
771	2416	6972
772	2418	6968
773	2421	6964
774	2424	6960
775	2427	6957
776	2430	6954
777	2433	6951
778	2436	6947
779	2440	6944
780	2443	6941
781	2446	6938
782	2449	6934
783	2452	6932
784	2455	6927
785	2458	6924
786	2461	6921
787	2464	6918
788	2467	6915
789	2470	6912
790	2474	6909
791	2477	6906
792	2480	6902
793	2483	6899
794	2486	6895
795	2489	6892
796	2492	6889
797	2495	6886
798	2498	6883
799	2501	6878
800	2504	6876
801	2507	6873
802	2511	6870
803	2514	6867
804	2517	6863
805	2520	6859
806	2522	6855
807	2526	6852
808	2529	6850
809	2532	6846
810	2535	6843
811	2538	6841
812	2542	6838
813	2545	6835
814	2548	6832
815	2551	6829
816	2554	6826
817	2557	6822
818	2560	6818
819	2563	6814
820	2566	6811
821	2569	6808
822	2572	6805
823	2575	6801
824	2578	6798
825	2581	6795
826	2584	6792
827	2588	6789
828	2591	6786
829	2594	6783
830	2597	6780
831	2600	6776
832	2603	6772
833	2606	6769
834	2609	6767
835	2612	6762
836	2615	6759
837	2619	6757
838	2622	6753
839	2625	6750
840	2628	6746
841	2631	6743
842	2634	6740
843	2637	6737
844	2641	6735
845	2643	6731
846	2648	6731
847	2652	6730
848	2655	6727
849	2658	6723
850	2661	6720
851	2664	6717
852	2667	6715
853	2671	6712
854	2674	6708
855	2677	6706
856	2680	6702
857	2683	6699
858	2686	6696
859	2689	6692
860	2692	6689
861	2696	6687
862	2699	6684
863	2702	6681
864	2705	6678
865	2709	6675
866	2711	6671
867	2714	6668
868	2718	6665
869	2721	6662
870	2724	6659
871	2727	6656
872	2730	6653
873	2734	6651
874	2737	6648
875	2740	6645
876	2743	6642
877	2746	6638
878	2749	6634
879	2752	6631
880	2755	6628
881	2758	6624
882	2762	6622
883	2764	6618
884	2768	6615
885	2771	6611
886	2774	6608
887	2777	6605
888	2780	6602
889	2783	6599
890	2787	6596
891	2790	6593
892	2793	6590
893	2796	6587
894	2799	6584
895	2802	6580
896	2806	6579
897	2809	6576
898	2812	6573
899	2815	6569
900	2818	6566
901	2822	6564
902	2825	6561
903	2828	6559
904	2831	6555
905	2835	6552
906	2838	6549
907	2841	6546
908	2844	6543
909	2847	6540
910	2850	6537
911	2853	6533
912	2856	6530
913	2859	6527
914	2863	6524
915	2865	6520
916	2868	6517
917	2872	6513
918	2875	6510
919	2878	6507
920	2881	6505
921	2885	6502
922	2888	6499
923	2891	6495
924	2894	6492
925	2897	6489
926	2900	6485
927	2903	6483
928	2906	6479
929	2909	6476
930	2912	6472
931	2915	6469
932	2918	6465
933	2921	6462
934	2925	6460
935	2928	6457
936	2931	6454
937	2934	6451
938	2937	6448
939	2940	6444
940	2943	6441
941	2946	6437
942	2949	6434
943	2952	6431
944	2955	6427
945	2958	6424
946	2962	6421
947	2965	6418
948	2968	6415
949	2971	6412
950	2974	6409
951	2977	6406
952	2980	6402
953	2984	6399
954	2987	6396
955	2990	6393
956	2993	6390
957	2996	6386
958	2999	6383
959	3002	6379
960	3005	6376
961	3008	6374
962	3011	6371
963	3015	6368
964	3018	6364
965	3021	6361
966	3024	6358
967	3027	6356
968	3030	6352
969	3034	6349
970	3037	6346
971	3040	6343
972	3043	6340
973	3047	6338
974	3050	6335
975	3053	6332
976	3056	6328
977	3059	6324
978	3062	6321
979	3065	6317
980	3068	6314
981	3071	6311
982	3074	6308
983	3077	6304
984	3080	6302
985	3084	6299
986	3087	6297
987	3090	6293
988	3093	6290
989	3096	6287
990	3099	6284
991	3103	6281
992	3106	6278
993	3109	6275
994	3112	6271
995	3115	6268
996	3118	6264
997	3121	6261
998	3124	6258
999	3127	6255
1000	3130	6252
1001	3134	6249
1002	3137	6246
1003	3140	6243
1004	3143	6239
1005	3146	6236
1006	3149	6233
1007	3152	6230
1008	3155	6227
1009	3158	6223
1010	3162	6221
1011	3165	6218
1012	3168	6215
1013	3171	6211
1014	3174	6208
1015	3177	6205
1016	3181	6202
1017	3184	6199
1018	3187	6196
1019	3190	6192
1020	3193	6189
1021	3196	6186
1022	3199	6183
1023	3202	6180
1024	3206	6177
1025	3209	6174
1026	3212	6171
1027	3215	6167
1028	3218	6165
1029	3221	6161
1030	3224	6158
1031	3227	6155
1032	3231	6152
1033	3233	6148
1034	3237	6145
1035	3239	6142
1036	3243	6139
1037	3246	6135
1038	3249	6133
1039	3252	6129
1040	3255	6126
1041	3259	6124
1042	3262	6121
1043	3265	6118
1044	3268	6115
1045	3272	6112
1046	3275	6109
1047	3278	6106
1048	3281	6103
1049	3284	6100
1050	3287	6097
1051	3291	6094
1052	3293	6090
1053	3297	6087
1054	3300	6084
1055	3303	6081
1056	3306	6078
1057	3309	6074
1058	3312	6071
1059	3315	6068
1060	3319	6065
1061	3322	6062
1062	3325	6059
1063	3328	6056
1064	3332	6053
1065	3334	6050
1066	3337	6046
1067	3340	6043
1068	3343	6040
1069	3346	6037
1070	3350	6033
1071	3353	6030
1072	3356	6027
1073	3359	6024
1074	3362	6021
1075	3365	6018
1076	3368	6014
1077	3371	6011
1078	3374	6008
1079	3378	6005
1080	3381	6002
1081	3384	5999
1082	3387	5996
1083	3390	5992
1084	3393	5990
1085	3397	5987
1086	3400	5984
1087	3403	5981
1088	3406	5977
1089	3409	5975
1090	3413	5971
1091	3415	5968
1092	3419	5965
1093	3422	5962
1094	3425	5959
1095	3428	5956
1096	3431	5952
1097	3434	5949
1098	3438	5947
1099	3441	5944
1100	3444	5940
1101	3447	5937
1102	3450	5933
1103	3453	5930
1104	3456	5927
1105	3459	5924
1106	3462	5921
1107	3465	5918
1108	3469	5915
1109	3472	5912
1110	3475	5910
1111	3479	5906
1112	3482	5903
1113	3485	5900
1114	3488	5897
1115	3491	5894
1116	3494	5891
1117	3497	5888
1118	3500	5884
1119	3503	5881
1120	3506	5878
1121	3510	5875
1122	3512	5871
1123	3515	5868
1124	3518	5864
1125	3521	5861
1126	3525	5858
1127	3528	5855
1128	3531	5852
1129	3534	5848
1130	3537	5845
1131	3540	5842
1132	3543	5838
1133	3546	5835
1134	3549	5832
1135	3552	5829
1136	3555	5826
1137	3558	5822
1138	3562	5820
1139	3565	5817
1140	3568	5814
1141	3571	5810
1142	3574	5807
1143	3577	5804
1144	3580	5801
1145	3584	5798
1146	3587	5794
1147	3590	5791
1148	3593	5788
1149	3596	5785
1150	3599	5781
1151	3602	5778
1152	3605	5775
1153	3608	5771
1154	3611	5768
1155	3614	5765
1156	3617	5762
1157	3620	5759
1158	3623	5756
1159	3626	5752
1160	3629	5749
1161	3633	5746
1162	3636	5743
1163	3639	5740
1164	3642	5737
1165	3646	5735
1166	3649	5731
1167	3652	5729
1168	3656	5726
1169	3659	5723
1170	3662	5720
1171	3665	5717
1172	3668	5713
1173	3671	5710
1174	3674	5707
1175	3677	5704
1176	3680	5700
1177	3684	5698
1178	3687	5694
1179	3690	5692
1180	3693	5688
1181	3696	5685
1182	3699	5682
1183	3702	5679
1184	3706	5676
1185	3709	5673
1186	3712	5670
1187	3715	5667
1188	3718	5664
1189	3722	5661
1190	3724	5657
1191	3728	5654
1192	3731	5651
1193	3734	5648
1194	3737	5645
1195	3740	5641
1196	3743	5638
1197	3746	5635
1198	3749	5632
1199	3752	5628
1200	3755	5625
1201	3758	5622
1202	3761	5619
1203	3765	5616
1204	3768	5613
1205	3771	5610
1206	3774	5607
1207	3778	5604
1208	3781	5601
1209	3784	5599
1210	3788	5596
1211	3791	5593
1212	3794	5589
1213	3797	5586
1214	3800	5583
1215	3803	5580
1216	3806	5577
1217	3809	5573
1218	3813	5570
1219	3816	5568
1220	3820	5565
1221	3822	5562
1222	3825	5558
1223	3828	5555
1224	3831	5552
1225	3834	5549
1226	3837	5545
1227	3840	5542
1228	3843	5538
1229	3846	5535
1230	3849	5532
1231	3852	5528
1232	3855	5525
1233	3858	5522
1234	3861	5518
1235	3864	5515
1236	3868	5513
1237	3871	5510
1238	3874	5507
1239	3877	5503
1240	3880	5500
1241	3883	5497
1242	3886	5494
1243	3890	5491
1244	3893	5487
1245	3896	5484
1246	3899	5481
1247	3902	5478
1248	3905	5475
1249	3908	5472
1250	3912	5469
1251	3914	5465
1252	3917	5462
1253	3921	5459
1254	3924	5456
1255	3927	5453
1256	3931	5450
1257	3934	5448
1258	3938	5445
1259	3940	5442
1260	3944	5439
1261	3947	5435
1262	3949	5432
1263	3952	5429
1264	3956	5426
1265	3959	5423
1266	3962	5420
1267	3965	5417
1268	3969	5414
1269	3972	5411
1270	3975	5408
1271	3978	5405
1272	3982	5402
1273	3985	5399
1274	3988	5396
1275	3991	5393
1276	3994	5390
1277	3998	5387
1278	4002	5386
1279	4006	5383
1280	4009	5380
1281	4013	5378
1282	4017	5375
1283	4020	5373
1284	4023	5370
1285	4027	5367
1286	4030	5364
1287	4033	5361
1288	4036	5358
1289	4039	5355
1290	4043	5352
1291	4046	5349
1292	4049	5346
1293	4052	5342
1294	4055	5339
1295	4058	5336
1296	4061	5332
1297	4064	5329
1298	4067	5326
1299	4070	5323
1300	4073	5320
1301	4076	5316
1302	4080	5313
1303	4083	5310
1304	4086	5308
1305	4089	5304
1306	4092	5301
1307	4096	5298
1308	4098	5295
1309	4101	5291
1310	4105	5288
1311	4108	5285
1312	4111	5282
1313	4114	5279
1314	4117	5276
1315	4120	5273
1316	4124	5270
1317	4127	5266
1318	4130	5263
1319	4133	5261
1320	4137	5258
1321	4141	5256
1322	4144	5253
1323	4148	5250
1324	4151	5248
1325	4154	5245
1326	4158	5242
1327	4161	5239
1328	4164	5236
1329	4167	5232
1330	4170	5229
1331	4173	5226
1332	4176	5223
1333	4179	5219
1334	4182	5216
1335	4185	5213
1336	4189	5210
1337	4192	5207
1338	4195	5204
1339	4198	5201
1340	4201	5198
1341	4204	5195
1342	4208	5192
1343	4211	5188
1344	4214	5186
1345	4217	5183
1346	4220	5179
1347	4224	5176
1348	4227	5173
1349	4230	5170
1350	4233	5167
1351	4237	5165
1352	4240	5162
1353	4243	5158
1354	4246	5155
1355	4249	5152
1356	4252	5148
1357	4255	5145
1358	4259	5142
1359	4262	5139
1360	4265	5136
1361	4268	5133
1362	4271	5129
1363	4274	5126
1364	4277	5123
1365	4281	5121
1366	4284	5118
1367	4287	5114
1368	4290	5111
1369	4293	5108
1370	4296	5105
1371	4299	5102
1372	4303	5099
1373	4306	5095
1374	4309	5092
1375	4312	5089
1376	4315	5086
1377	4318	5083
1378	4321	5080
1379	4324	5077
1380	4328	5074
1381	4331	5070
1382	4334	5067
1383	4337	5064
1384	4340	5061
1385	4343	5058
1386	4346	5054
1387	4349	5051
1388	4352	5048
1389	4356	5045
1390	4359	5042
1391	4362	5039
1392	4365	5035
1393	4368	5032
1394	4371	5029
1395	4374	5026
1396	4377	5023
1397	4380	5019
1398	4384	5017
1399	4387	5013
1400	4390	5010
1401	4393	5007
1402	4396	5004
1403	4399	5000
1404	4402	4997
1405	4405	4994
1406	4408	4991
1407	4411	4988
1408	4414	4984
1409	4417	4981
1410	4420	4978
1411	4423	4975
1412	4426	4972
1413	4430	4969
1414	4433	4966
1415	4436	4962
1416	4439	4959
1417	4442	4956
1418	4445	4953
1419	4448	4950
1420	4451	4946
1421	4454	4943
1422	4458	4940
1423	4461	4937
1424	4464	4934
1425	4467	4931
1426	4470	4928
1427	4474	4925
1428	4477	4922
1429	4480	4919
1430	4483	4916
1431	4486	4913
1432	4489	4909
1433	4492	4906
1434	4496	4903
1435	4499	4900
1436	4502	4897
1437	4505	4894
1438	4509	4891
1439	4512	4888
1440	4515	4884
1441	4518	4881
1442	4521	4878
1443	4524	4875
1444	4527	4872
1445	4530	4869
1446	4534	4866
1447	4537	4863
1448	4540	4860
1449	4544	4857
1450	4547	4854
1451	4550	4850
1452	4553	4847
1453	4556	4844
1454	4559	4841
1455	4562	4837
1456	4565	4834
1457	4568	4831
1458	4571	4828
1459	4574	4825
1460	4578	4822
1461	4581	4819
1462	4584	4816
1463	4587	4813
1464	4590	4810
1465	4594	4807
1466	4597	4803
1467	4600	4800
1468	4603	4797
1469	4606	4794
1470	4609	4791
1471	4612	4787
1472	4615	4785
1473	4619	4781
1474	4621	4778
1475	4624	4775
1476	4627	4772
1477	4631	4768
1478	4634	4765
1479	4637	4762
1480	4640	4759
1481	4643	4755
1482	4646	4752
1483	4649	4749
1484	4652	4746
1485	4655	4743
1486	4658	4740
1487	4662	4737
1488	4665	4734
1489	4668	4730
1490	4671	4727
1491	4674	4724
1492	4677	4721
1493	4680	4718
1494	4683	4715
1495	4686	4711
1496	4689	4708
1497	4692	4705
1498	4695	4702
1499	4699	4699
1500	4701	4695
1501	4705	4692
1502	4708	4689
1503	4711	4686
1504	4714	4683
1505	4717	4680
1506	4721	4677
1507	4723	4673
1508	4727	4670
1509	4731	4668
1510	4734	4665
1511	4737	4662
1512	4740	4659
1513	4743	4656
1514	4746	4652
1515	4749	4649
1516	4753	4646
1517	4756	4643
1518	4759	4640
1519	4762	4636
1520	4765	4633
1521	4768	4630
1522	4771	4627
1523	4774	4624
1524	4777	4620
1525	4780	4617
1526	4783	4614
1527	4787	4611
1528	4790	4608
1529	4793	4605
1530	4796	4602
1531	4800	4599
1532	4803	4596
1533	4806	4593
1534	4809	4590
1535	4812	4586
1536	4815	4583
1537	4818	4580
1538	4821	4577
1539	4824	4574
1540	4828	4571
1541	4831	4568
1542	4834	4564
1543	4837	4561
1544	4840	4558
1545	4843	4555
1546	4846	4552
1547	4850	4549
1548	4853	4546
1549	4856	4542
1550	4859	4539
1551	4862	4536
1552	4865	4533
1553	4868	4530
1554	4871	4527
1555	4874	4524
1556	4878	4520
1557	4881	4517
1558	4883	4514
1559	4887	4511
1560	4890	4507
1561	4894	4505
1562	4897	4502
1563	4900	4499
1564	4904	4496
1565	4906	4493
1566	4910	4490
1567	4913	4486
1568	4916	4483
1569	4919	4480
1570	4923	4478
1571	4926	4474
1572	4929	4471
1573	4932	4468
1574	4934	4464
1575	4937	4461
1576	4940	4458
1577	4943	4455
1578	4947	4452
1579	4950	4449
1580	4953	4446
1581	4956	4443
1582	4960	4439
1583	4963	4436
1584	4966	4433
1585	4969	4430
1586	4972	4427
1587	4975	4424
1588	4978	4421
1589	4981	4417
1590	4984	4414
1591	4988	4411
1592	4991	4408
1593	4994	4405
1594	4996	4401
1595	5000	4398
1596	5003	4395
1597	5006	4392
1598	5010	4389
1599	5013	4386
1600	5016	4383
1601	5019	4380
1602	5023	4377
1603	5026	4374
1604	5029	4371
1605	5032	4368
1606	5035	4365
1607	5038	4361
1608	5042	4358
1609	5045	4355
1610	5048	4352
1611	5051	4349
1612	5054	4345
1613	5057	4342
1614	5059	4339
1615	5063	4336
1616	5066	4333
1617	5069	4330
1618	5072	4326
1619	5075	4323
1620	5079	4321
1621	5082	4318
1622	5086	4315
1623	5088	4311
1624	5092	4308
1625	5095	4305
1626	5098	4302
1627	5101	4299
1628	5105	4296
1629	5108	4293
1630	5111	4290
1631	5114	4287
1632	5117	4284
1633	5121	4281
1634	5124	4277
1635	5127	4274
1636	5130	4271
1637	5133	4268
1638	5136	4265
1639	5139	4262
1640	5142	4259
1641	5146	4255
1642	5149	4252
1643	5152	4249
1644	5155	4246
1645	5158	4243
1646	5162	4240
1647	5165	4237
1648	5168	4234
1649	5170	4230
1650	5173	4227
1651	5177	4224
1652	5180	4221
1653	5183	4218
1654	5187	4215
1655	5190	4212
1656	5193	4209
1657	5196	4206
1658	5199	4202
1659	5204	4201
1660	5208	4198
1661	5210	4195
1662	5214	4192
1663	5217	4188
1664	5220	4185
1665	5223	4182
1666	5226	4179
1667	5229	4176
1668	5233	4173
1669	5236	4170
1670	5239	4167
1671	5242	4164
1672	5245	4161
1673	5249	4157
1674	5252	4154
1675	5255	4151
1676	5258	4148
1677	5261	4145
1678	5264	4142
1679	5268	4139
1680	5271	4136
1681	5274	4133
1682	5277	4130
1683	5281	4127
1684	5284	4124
1685	5288	4121
1686	5291	4118
1687	5294	4115
1688	5297	4112
1689	5301	4109
1690	5304	4105
1691	5307	4102
1692	5310	4099
1693	5313	4096
1694	5317	4093
1695	5320	4090
1696	5323	4087
1697	5326	4084
1698	5329	4081
1699	5332	4078
