iter	RMSE
189	17953.61995
190	17914.88592
191	17903.6725
192	17869.55741
193	17841.86287
194	17794.35085
195	17766.19476
196	17728.01085
197	17692.66182
198	17669.50605
199	17650.72588
200	17616.95379
201	17595.63983
202	17583.86869
203	17556.76551
204	17512.86969
205	17484.65478
206	17464.62757
207	17456.68148
208	17436.14238
209	17395.5899
210	17377.67616
211	17342.35414
212	17323.87919
213	17312.46201
214	17271.50336
215	17260.98078
216	17237.92856
217	17205.59935
218	17192.95696
219	17148.51072
220	17104.96576
221	17093.48534
222	17051.75659
223	17032.93245
224	17020.06558
225	16993.80169
226	16957.81786
227	16942.85236
228	16920.9317
229	16893.69401
230	16861.20772
231	16839.87177
232	16833.451
233	16816.29498
234	16786.56227
235	16757.76538
236	16727.9875
237	16703.13902
238	16685.0322
239	16656.69563
240	16625.43085
241	16592.35243
242	16568.70605
243	16533.72091
244	16497.44711
245	16463.62126
246	16440.91097
247	16401.23018
248	16389.92551
249	16354.45849
250	16331.19885
251	16315.85836
252	16289.07654
253	16254.31784
254	16232.03963
255	16208.19255
256	16200.69833
257	16165.42474
258	16140.5175
259	16115.53515
260	16084.5471
261	16058.06648
262	16034.02655
263	16011.27391
264	15997.22612
265	15978.68134
266	15951.98822
267	15927.16503
268	15889.1052
269	15852.30313
270	15819.23404
271	15796.31018
272	15763.33748
273	15749.43218
274	15733.04952
275	15709.16297
276	15686.24738
277	15673.07999
278	15652.12959
279	15620.58995
280	15598.22649
281	15552.42811
282	15523.23563
283	15495.20905
284	15473.62373
285	15441.68211
286	15409.53193
287	15394.37648
288	15367.85013
289	15347.38909
290	15328.57886
291	15303.4792
292	15278.74217
293	15253.29238
294	15230.81134
295	15220.71533
296	15198.52089
297	15175.98275
298	15172.72545
299	15153.88408
300	15130.97611
301	15105.12568
302	15086.2876
303	15073.12312
304	15060.44806
305	15028.13652
306	14998.79713
307	14959.17562
308	14949.8424
309	14944.51559
310	14928.51892
311	14910.58365
312	14897.45905
313	14878.23757
314	14858.32862
315	14836.80252
316	14805.86153
317	14785.42026
318	14770.24149
319	14761.26145
320	14748.43479
321	14717.92069
322	14700.10716
323	14666.92194
324	14654.29953
325	14634.85287
326	14623.64767
327	14607.79062
328	14588.91474
329	14566.65146
330	14562.37414
331	14539.27098
332	14520.87096
333	14515.93677
334	14495.55142
335	14458.87366
336	14453.83759
337	14425.56326
338	14402.17546
339	14380.86766
340	14363.39301
341	14360.25544
342	14340.19726
343	14318.19034
344	14296.53632
345	14268.74426
346	14239.25991
347	14213.00156
348	14196.74623
349	14183.68257
350	14170.48429
351	14142.68898
352	14128.87756
353	14112.11712
354	14089.2173
355	14041.10082
356	14017.71409
357	13983.47873
358	13938.89803
359	13929.26423
360	13918.85769
361	13884.92098
362	13874.69413
363	13845.58744
364	13832.88454
365	13819.48079
366	13801.58881
367	13798.63404
368	13779.12782
369	13749.646
370	13731.43755
371	13714.38585
372	13694.1229
373	13686.49209
374	13667.08911
375	13647.91091
376	13640.01999
377	13625.38645
378	13608.41546
379	13584.03154
380	13578.1515
381	13569.7774
382	13548.9654
383	13527.44013
384	13493.94264
385	13467.13574
386	13458.79425
387	13452.10055
388	13440.63248
389	13436.52916
390	13417.60311
391	13404.98105
392	13394.83719
393	13375.25476
394	13359.4782
395	13348.18634
396	13329.94988
397	13301.38253
398	13291.57898
399	13269.56058
400	13254.92031
401	13251.79742
402	13228.31541
403	13206.33125
404	13193.9543
405	13178.58351
406	13159.85124
407	13152.38471
408	13131.77337
409	13115.4334
410	13108.56894
411	13087.89312
412	13074.42182
413	13066.17176
414	13050.57256
415	13038.01076
416	13025.55041
417	13010.27403
418	12999.4797
419	12989.32085
420	12983.44002
421	12963.15958
422	12953.83922
423	12944.74566
424	12916.54497
425	12906.2625
426	12897.19404
427	12887.04246
428	12876.79124
429	12859.53837
430	12847.96068
431	12844.86357
432	12837.36641
433	12810.90227
434	12793.19489
435	12787.97308
436	12775.82419
437	12767.12289
438	12757.23421
439	12743.16735
440	12732.96079
441	12722.87643
442	12700.07566
443	12694.59416
444	12679.57463
445	12662.44687
446	12655.04005
447	12646.84341
448	12635.47638
449	12624.07659
450	12611.62514
451	12598.71576
452	12586.6749
453	12569.93283
454	12566.77362
455	12548.21444
456	12520.91667
457	12506.60884
458	12497.49264
459	12485.2748
460	12474.41258
461	12448.23834
462	12435.49936
463	12424.72338
464	12405.99315
465	12387.43737
466	12369.58097
467	12357.04306
468	12345.03899
469	12335.21788
470	12319.00249
471	12295.24585
472	12284.90249
473	12267.63958
474	12245.95218
475	12232.54527
476	12231.84295
477	12211.68205
478	12207.53181
479	12202.81683
480	12191.50469
481	12170.01656
482	12143.75673
483	12137.42408
484	12114.05139
485	12109.45414
486	12084.96885
487	12075.14893
488	12065.47356
489	12059.63197
490	12048.51393
491	12031.47893
492	12019.24326
493	12011.60917
494	11998.88376
495	11986.34938
496	11979.48737
497	11956.66113
498	11950.05568
499	11941.82483
500	11938.35468
501	11929.58697
502	11914.3833
503	11906.98201
504	11899.7747
505	11892.44012
506	11882.87207
507	11871.01808
508	11861.13953
509	11842.41163
510	11826.17895
511	11801.6233
512	11791.35809
513	11789.16181
514	11756.91014
515	11740.06322
516	11721.36133
517	11703.13832
518	11686.36455
519	11668.90835
520	11654.58612
521	11633.76053
522	11615.31742
523	11608.10606
524	11606.48058
525	11600.89312
526	11586.02766
527	11563.15135
528	11550.94526
529	11544.07198
530	11534.26107
531	11523.40855
532	11521.27549
533	11517.48573
534	11511.65662
535	11492.27836
536	11479.88052
537	11475.70388
538	11452.10133
539	11442.57332
540	11425.03486
541	11421.61775
542	11405.36338
543	11383.15571
544	11360.93773
545	11350.41082
546	11326.79419
547	11311.67298
548	11300.50062
549	11294.31246
550	11282.72204
551	11279.3855
552	11271.0366
553	11256.68679
554	11238.48256
555	11227.4807
556	11222.85097
557	11213.27666
558	11202.95352
559	11197.18381
560	11194.28964
561	11184.09431
562	11175.75034
563	11155.56832
564	11150.59584
565	11138.64459
566	11119.19976
567	11105.9723
568	11091.26139
569	11086.02487
570	11071.2565
571	11059.12014
572	11045.80321
573	11038.16838
574	11026.93825
575	11017.64809
576	11008.77867
577	11000.19309
578	10989.29435
579	10976.99696
580	10965.2184
581	10959.09803
582	10955.25515
583	10940.79375
584	10924.87848
585	10908.53933
586	10899.93854
587	10890.18942
588	10878.94774
589	10877.64543
590	10872.90278
591	10867.97594
592	10857.28055
593	10848.40263
594	10843.702
595	10831.8242
596	10822.73479
597	10809.0381
598	10789.97396
599	10784.39121
600	10779.69595
601	10774.15798
602	10772.64332
603	10754.33668
604	10738.07703
605	10729.80912
606	10725.69733
607	10715.52803
608	10707.29775
609	10700.2689
610	10683.60721
611	10676.81583
612	10663.60418
613	10659.3408
614	10650.30131
615	10642.45381
616	10629.74848
617	10623.91631
618	10616.70213
619	10605.83903
620	10599.73585
621	10594.91277
622	10583.13675
623	10565.28067
624	10558.91612
625	10550.63432
626	10531.09819
627	10517.90313
628	10510.92813
629	10489.03925
630	10481.51468
631	10476.39101
632	10468.3049
633	10462.38979
634	10444.2962
635	10440.6916
636	10429.80923
637	10422.68918
638	10418.62998
639	10405.75043
640	10397.32619
641	10388.91921
642	10366.93391
643	10345.83811
644	10322.67212
645	10308.01467
646	10295.89476
647	10275.66232
648	10268.003
649	10263.36597
650	10250.73809
651	10247.02211
652	10240.49333
653	10231.517
654	10221.01115
655	10215.40963
656	10207.7922
657	10202.18339
658	10188.49167
659	10171.89669
660	10164.50277
661	10161.23624
662	10153.18807
663	10148.59503
664	10133.92019
665	10120.13853
666	10107.59721
667	10098.43892
668	10097.08334
669	10092.96359
670	10083.89914
671	10079.80099
672	10066.30213
673	10052.71134
674	10042.18115
675	10032.7202
676	10021.10947
677	10015.19593
678	10001.47417
679	9993.405469
680	9986.025889
681	9969.99679
682	9963.140339
683	9954.273494
684	9938.899854
685	9931.954836
686	9925.369803
687	9918.589506
688	9900.204893
689	9890.608468
690	9886.361936
691	9869.88002
692	9848.232073
693	9829.180373
694	9824.177261
695	9804.309875
696	9800.635157
697	9794.90843
698	9789.910615
699	9787.697996
700	9782.949704
701	9777.426049
702	9768.87501
703	9757.533225
704	9755.70332
705	9738.547801
706	9718.800152
707	9700.847531
708	9693.323186
709	9684.041521
710	9670.843956
711	9661.2907
712	9648.237602
713	9646.413432
714	9626.43405
715	9618.203744
716	9612.23641
717	9608.866995
718	9607.730893
719	9595.411623
720	9586.993396
721	9569.711963
722	9560.550083
723	9551.846641
724	9549.797125
725	9533.837018
726	9530.209674
727	9524.678483
728	9523.132264
729	9510.732936
730	9502.95035
731	9496.179418
732	9491.157685
733	9482.604383
734	9476.964494
735	9466.499796
736	9460.177561
737	9446.567171
738	9440.463863
739	9430.901597
740	9420.57605
741	9411.196045
742	9402.288213
743	9390.938075
744	9380.678063
745	9371.927307
746	9365.927063
747	9360.8399
748	9351.615013
749	9347.923704
750	9341.881799
751	9335.729853
752	9325.526544
753	9317.774828
754	9310.045776
755	9302.333782
756	9298.473603
757	9289.19209
758	9282.531346
759	9278.429991
760	9272.850523
761	9272.048312
762	9265.727482
763	9252.341079
764	9248.70322
765	9238.993041
766	9220.782618
767	9219.537894
768	9216.19662
769	9211.408955
770	9207.592485
771	9191.924951
772	9180.117913
773	9165.285814
774	9154.798258
775	9145.62153
776	9133.586256
777	9132.585507
778	9119.695226
779	9112.952498
780	9102.724759
781	9087.883911
782	9079.961783
783	9072.942575
784	9062.243525
785	9054.515203
786	9048.406716
787	9033.403774
788	9024.638883
789	9012.691623
790	9005.472309
791	8994.037893
792	8987.757663
793	8974.914693
794	8958.221095
795	8950.437722
796	8939.825354
797	8938.919321
798	8933.524307
799	8929.123347
800	8920.774837
801	8913.439149
802	8898.378715
803	8893.322575
804	8886.773853
805	8880.294768
806	8875.540044
807	8862.44296
808	8855.577329
809	8844.524077
810	8844.053583
811	8841.160588
812	8825.482082
813	8813.201786
814	8807.73685
815	8803.226409
816	8792.752967
817	8779.246109
818	8775.075601
819	8763.089002
820	8758.308582
821	8754.755698
822	8749.367545
823	8737.147926
824	8727.294867
825	8723.087136
826	8715.269803
827	8707.297016
828	8698.725498
829	8688.484252
830	8683.887761
831	8671.784974
832	8660.838601
833	8647.090694
834	8641.708898
835	8633.317657
836	8619.492088
837	8599.34614
838	8596.036358
839	8593.344642
840	8580.857233
841	8573.697543
842	8567.998945
843	8558.293446
844	8556.579344
845	8552.070807
846	8547.88237
847	8539.641606
848	8535.508303
849	8525.21075
850	8517.468916
851	8509.902406
852	8504.411315
853	8497.596566
854	8490.839761
855	8475.379821
856	8467.544452
857	8461.604802
858	8457.199736
859	8452.301798
860	8440.626581
861	8433.24545
862	8430.498692
863	8419.146709
864	8402.574142
865	8395.602779
866	8393.739596
867	8388.825631
868	8374.020424
869	8362.704013
870	8362.059485
871	8355.590443
872	8348.123472
873	8342.841571
874	8340.598574
875	8333.773781
876	8331.853639
877	8322.026008
878	8319.146073
879	8315.948089
880	8303.038681
881	8292.715191
882	8281.297299
883	8276.384229
884	8269.604769
885	8266.906104
886	8254.497813
887	8250.139027
888	8248.592142
889	8239.743678
890	8233.70302
891	8226.239825
892	8210.851329
893	8204.438153
894	8203.142674
895	8196.474529
896	8193.005631
897	8190.593693
898	8183.94716
899	8178.989299
900	8175.981789
901	8170.19838
902	8169.578926
903	8162.618567
904	8151.201155
905	8138.349661
906	8126.673669
907	8122.941368
908	8117.526146
909	8114.412243
910	8107.101713
911	8101.734539
912	8101.2281
913	8089.880747
914	8083.654242
915	8075.116141
916	8074.322615
917	8067.70852
918	8064.546714
919	8058.139644
920	8048.091224
921	8040.476448
922	8033.137937
923	8021.568643
924	8011.789487
925	8006.057991
926	8000.756565
927	7999.260819
928	7996.266089
929	7989.745466
930	7985.539778
931	7978.540099
932	7972.559177
933	7969.528937
934	7957.431769
935	7957.18059
936	7952.315527
937	7949.752413
938	7940.216444
939	7929.892951
940	7924.891479
941	7919.063769
942	7913.791718
943	7910.489437
944	7906.812919
945	7894.051587
946	7887.889942
947	7882.884431
948	7876.48155
949	7875.310399
950	7870.251999
951	7857.171364
952	7855.754783
953	7849.814543
954	7843.096125
955	7841.598218
956	7837.219889
957	7830.140478
958	7826.260809
959	7819.995763
960	7812.060996
961	7808.289019
962	7807.596962
963	7805.721784
964	7796.046137
965	7787.620711
966	7782.094591
967	7779.687191
968	7776.112095
969	7771.41778
970	7768.156109
971	7766.078829
972	7761.542585
973	7758.317958
974	7758.015277
975	7751.771433
976	7746.492212
977	7733.674188
978	7730.310353
979	7726.868241
980	7726.545278
981	7725.749473
982	7722.062138
983	7713.932278
984	7707.839821
985	7699.507229
986	7697.348123
987	7688.144025
988	7682.146608
989	7674.065602
990	7668.767345
991	7664.400696
992	7660.695907
993	7650.735121
994	7645.000253
995	7637.189834
996	7631.606661
997	7628.899711
998	7618.822992
999	7614.772905
