iter	RMSE
124	0.1281308354
125	0.1277655786
126	0.1274311889
127	0.1268875105
128	0.1266189001
129	0.1260470767
130	0.1257201903
131	0.1255120687
132	0.1250397517
133	0.1247014395
134	0.1243885524
135	0.1240968314
136	0.1236675293
137	0.1233363735
138	0.1229182456
139	0.1225290748
140	0.1222730142
141	0.1219576873
142	0.1216707234
143	0.1213565964
144	0.1210963818
145	0.1207608043
146	0.1203613048
147	0.1200577308
148	0.1195938502
149	0.1193838198
150	0.1191066077
151	0.11894196
152	0.1186736523
153	0.1183732894
154	0.1182734449
155	0.117963288
156	0.1177392727
157	0.1174676129
158	0.1172289598
159	0.1170216998
160	0.1167913247
161	0.1165340742
162	0.116303012
163	0.1160580473
164	0.1158101568
165	0.1156724663
166	0.1154549231
167	0.11513238
168	0.1149051186
169	0.1145273916
170	0.1143478185
171	0.1141801837
172	0.1139172536
173	0.1137566706
174	0.1136171672
175	0.1134367981
176	0.1132426385
177	0.1129587207
178	0.1127016063
179	0.1124649697
180	0.1122613656
181	0.1121002567
182	0.1118221014
183	0.1115905589
184	0.1113986713
185	0.1112334995
186	0.1110697534
187	0.1108817417
188	0.1106698085
189	0.110436141
190	0.1103473844
191	0.1101880831
192	0.1099546758
193	0.1098011879
194	0.1094800856
195	0.1093528513
196	0.1092178227
197	0.1091196195
198	0.1088895152
199	0.1087898242
200	0.1086618477
201	0.1085882847
202	0.108392392
203	0.108190305
204	0.1080294956
205	0.1078592755
206	0.1077185369
207	0.1075603687
208	0.107517584
209	0.1073339397
210	0.1072299431
211	0.107140732
212	0.106987961
213	0.1067614576
214	0.1066052665
215	0.1064344812
216	0.1063193979
217	0.1062047255
218	0.1059921131
219	0.1057952067
220	0.1056291379
221	0.1055506024
222	0.1053323194
223	0.105211331
224	0.1050289239
225	0.1049373604
226	0.1048461943
227	0.1047375666
228	0.1046072533
229	0.1045176622
230	0.104370917
231	0.1042246402
232	0.1041169211
233	0.1040411955
234	0.1039708943
235	0.1038757508
236	0.1037071405
237	0.1035837704
238	0.1035233678
239	0.1033583847
240	0.1031908104
241	0.1030726689
242	0.1028886629
243	0.1027093479
244	0.1025713793
245	0.1024401018
246	0.1023035048
247	0.1021706465
248	0.1020034626
249	0.1018776264
250	0.1017346853
251	0.1015870728
252	0.1015225013
253	0.1014665796
254	0.1012981643
255	0.1012299522
256	0.101107271
257	0.1010621555
258	0.1009661443
259	0.1008753828
260	0.1007751669
261	0.1006436034
262	0.1005235152
263	0.1004746726
264	0.1003950321
265	0.100300242
266	0.1001781334
267	0.1001188838
268	0.09997392884
269	0.0998122714
270	0.09977961853
271	0.09975651036
272	0.09964423372
273	0.09958369567
274	0.0994799946
275	0.09935275246
276	0.09921829959
277	0.09915243832
278	0.09898821834
279	0.09887849897
280	0.09877530365
281	0.09870706871
282	0.09861158479
283	0.0984620302
284	0.09841232591
285	0.09834278609
286	0.09829052613
287	0.09822992658
288	0.0981376735
289	0.09805961432
290	0.09798300021
291	0.09788785245
292	0.09776341311
293	0.09759514162
294	0.09753913686
295	0.09741450758
296	0.09735263583
297	0.097265565
298	0.09719059709
299	0.09704352854
300	0.09701944857
301	0.09693137224
302	0.09677224425
303	0.09674797864
304	0.0966903223
305	0.09659397925
306	0.09648384009
307	0.09639169651
308	0.09622002935
309	0.09609766915
310	0.09603978438
311	0.09599251794
312	0.09594842187
313	0.09590442276
314	0.09584984976
315	0.0957674715
316	0.09563150175
317	0.09549073895
318	0.09540621505
319	0.09533537263
320	0.09518368647
321	0.09510315456
322	0.09502677343
323	0.09495282215
324	0.0949103676
325	0.09484242596
326	0.09468788909
327	0.094617499
328	0.09453748575
329	0.09447673434
330	0.09445394131
331	0.09431583698
332	0.09422191603
333	0.09411029704
334	0.09407710034
335	0.09395217266
336	0.0938898128
337	0.09384342808
338	0.09376434687
339	0.09357820918
340	0.0934134067
341	0.09332089059
342	0.09330454279
343	0.09315167755
344	0.09311378295
345	0.09304229129
346	0.09295455766
347	0.09293155398
348	0.09275423589
349	0.09265607188
350	0.09255565319
351	0.09250511354
352	0.09245426529
353	0.09241378353
354	0.09233939347
355	0.09227973008
356	0.09225197772
357	0.09223880529
358	0.09215910553
359	0.09208687264
360	0.09206659939
361	0.09198168887
362	0.09181146301
363	0.09172962853
364	0.09170000761
365	0.09164609286
366	0.0915532858
367	0.09138642067
368	0.09129005193
369	0.09120392477
370	0.09118449566
371	0.09110633119
372	0.09100590399
373	0.09095602474
374	0.09093644111
375	0.09088495475
376	0.09085361348
377	0.09082460341
378	0.09070920166
379	0.09063588909
380	0.09058863215
381	0.09054172489
382	0.0904959423
383	0.09042494286
384	0.09037928617
385	0.09034130256
386	0.09029763346
387	0.09026779676
388	0.09019649384
389	0.09016131696
390	0.09014443489
391	0.09003192577
392	0.08999709488
393	0.08992820375
394	0.08983524308
395	0.08976765123
396	0.08971339545
397	0.08957839986
398	0.0894367494
399	0.08935148527
400	0.08925261144
401	0.08917281466
402	0.08914851998
403	0.08911629765
404	0.0890134621
405	0.08895512662
406	0.08884746479
407	0.08870093225
408	0.08861380137
409	0.08857498608
410	0.08852761986
411	0.08844717184
412	0.08837005124
413	0.08833437293
414	0.08828530863
415	0.088198731
416	0.0881398868
417	0.08807399402
418	0.08799125053
419	0.08792645351
420	0.08789437789
421	0.08785818779
422	0.08783660281
423	0.08774777859
424	0.08773531713
425	0.08769848025
426	0.08759076015
427	0.08756371806
428	0.08753940425
429	0.08740614887
430	0.0872808421
431	0.08723642535
432	0.08719627962
433	0.08714424834
434	0.08714084624
435	0.08703097345
436	0.08698306856
437	0.08691142545
438	0.08681325089
439	0.08678257138
440	0.08673194567
441	0.08667499966
442	0.08660224425
443	0.08651726477
444	0.08646631595
445	0.08641009474
446	0.08634725497
447	0.08627645737
448	0.08616667912
449	0.0861221695
450	0.08610879942
451	0.08603350516
452	0.08597782998
453	0.0859096584
454	0.08589022317
455	0.08580797288
456	0.08566717795
457	0.0855902886
458	0.08551109998
459	0.08541368458
460	0.08536999312
461	0.08535192321
462	0.0853103179
463	0.08523771771
464	0.08516149281
465	0.08506267199
466	0.08499475172
467	0.08492834834
468	0.0848563504
469	0.08482620086
470	0.08467130561
471	0.08461756026
472	0.08459850221
473	0.08455530174
474	0.08451212874
475	0.08447861789
476	0.08441123213
477	0.08433976538
478	0.0842588553
479	0.08417055139
480	0.08407407611
481	0.08401316656
482	0.08395420376
483	0.08393322866
484	0.08384811942
485	0.08378475502
486	0.08377681051
487	0.08371908819
488	0.08367117331
489	0.08360546041
490	0.08353241927
491	0.08349107377
492	0.08339098207
493	0.08331769274
494	0.08327922022
495	0.08322410939
496	0.08315648676
497	0.0830697895
498	0.08304718071
499	0.08299971002
500	0.08292040721
501	0.08286609436
502	0.08285740305
503	0.08278546334
504	0.08272452135
505	0.08268692981
506	0.08262539791
507	0.08252915123
508	0.0824911528
509	0.08243147528
510	0.08239220256
511	0.08236153965
512	0.08235113841
513	0.08224756602
514	0.08221846678
515	0.08217356883
516	0.08216081465
517	0.08208933756
518	0.08204032286
519	0.08197325053
520	0.08194451529
521	0.0818552519
522	0.08175925389
523	0.08168557776
524	0.08162082824
525	0.08158733567
526	0.08155111553
527	0.08148774684
528	0.0814660922
529	0.08140536161
530	0.08128491447
531	0.08118120031
532	0.08114788156
533	0.08109942679
534	0.08108226881
535	0.08098994207
536	0.08088912301
537	0.08077053928
538	0.08070347304
539	0.08060640366
540	0.08057048322
541	0.0805187363
542	0.08048551811
543	0.08044015343
544	0.08034667037
545	0.08029077032
546	0.08025181114
547	0.08023660702
548	0.08017936584
549	0.08010609553
550	0.0800892104
551	0.08002726782
552	0.07997289309
553	0.07985854431
554	0.0797896262
555	0.07972701175
556	0.07967984033
557	0.0795984743
558	0.07955745005
559	0.07953561283
560	0.07950512354
561	0.07941591465
562	0.0793847001
563	0.0793408754
564	0.07933099741
565	0.07928867279
566	0.07927139252
567	0.07920305541
568	0.07918713387
569	0.07912782934
570	0.07906825276
571	0.07901735576
572	0.0789629056
573	0.07888579029
574	0.07884820748
575	0.07876447766
576	0.07874100984
577	0.07869795889
578	0.07864198449
579	0.07858582976
580	0.07856690203
581	0.07851882201
582	0.07847353444
583	0.07843567157
584	0.07839518191
585	0.07831944412
586	0.07827772463
587	0.07825792808
588	0.07824095204
589	0.07817596656
590	0.0781268997
591	0.07809599923
592	0.07808056916
593	0.07800021894
594	0.07799409876
595	0.07793697945
596	0.07789409881
597	0.07785181384
598	0.07783871274
599	0.07778750568
600	0.07776553051
601	0.07774611063
602	0.07766427157
603	0.07763255824
604	0.07757090945
605	0.07752495045
606	0.07743385938
607	0.07738881144
608	0.07734274586
609	0.0772941738
610	0.0772380332
611	0.07722770684
612	0.07716858679
613	0.07712393573
614	0.07710318771
615	0.07706127919
616	0.07705328191
617	0.07702425686
618	0.0770050241
619	0.07693703725
620	0.07686647377
621	0.07680814851
622	0.07676724384
623	0.07672311627
624	0.07662916182
625	0.07659777223
626	0.07655336452
627	0.0765026059
628	0.07639871016
629	0.07637833473
630	0.07635724026
631	0.07634504827
632	0.07633140602
633	0.07626488596
634	0.0761754402
635	0.07615250671
636	0.07613153009
637	0.07606327529
638	0.07598133639
639	0.0759116224
640	0.0758255506
641	0.07570715078
642	0.07565960808
643	0.07564773167
644	0.07561039344
645	0.07556901164
646	0.0755430668
647	0.07545387741
648	0.07543347037
649	0.07535331776
650	0.07530741081
651	0.07527732031
652	0.07526055429
653	0.07523707857
654	0.07520962014
655	0.07516705117
656	0.07511777811
657	0.07499076058
658	0.07497301537
659	0.07491206917
660	0.0748930832
661	0.07483055465
662	0.07479202466
663	0.07472071935
664	0.07468035691
665	0.07462683506
666	0.07459157004
667	0.07454952554
668	0.0745166548
669	0.0744977699
670	0.0744553299
671	0.07444497493
672	0.07439081635
673	0.07433639311
674	0.07427991078
675	0.07424295993
676	0.07423287601
677	0.07421321654
678	0.07414920613
679	0.07409000649
680	0.07403120232
681	0.07395796744
682	0.07395257875
683	0.0739234741
684	0.07386545277
685	0.07380371353
686	0.07372898604
687	0.07370173077
688	0.07368091892
689	0.07362606257
690	0.07351200943
691	0.07349870722
692	0.07342741878
693	0.07340898096
694	0.07337674519
695	0.07329465369
696	0.07321555898
697	0.07315903271
698	0.07309800071
699	0.07307959195
700	0.07294364886
701	0.07286825193
702	0.0727834835
703	0.07274598747
704	0.07272077883
705	0.07270114884
706	0.07266262464
707	0.07260975143
708	0.07256230843
709	0.07253369078
710	0.07250642097
711	0.07246793511
712	0.07243384318
713	0.07241890016
714	0.07235606875
715	0.07234336308
716	0.07228971226
717	0.07225229259
718	0.0722248036
719	0.07218213773
720	0.07211135093
721	0.07207906551
722	0.07201602301
723	0.07194883497
724	0.07187921263
725	0.07180445724
726	0.07174223943
727	0.0716981961
728	0.07165443664
729	0.07164695294
730	0.07159492927
731	0.071557105
732	0.07151619982
733	0.07149315179
734	0.07145578635
735	0.07143558519
736	0.07136565807
737	0.07129338837
738	0.07121535451
739	0.07117918687
740	0.07116123648
741	0.07115488535
742	0.07113235375
743	0.0710617264
744	0.07098653645
745	0.07092711505
746	0.07087433985
747	0.07083379749
748	0.07082374252
749	0.07079654671
750	0.0707345655
751	0.07069982893
752	0.07066991867
753	0.07062233288
754	0.07057770287
755	0.07054781645
756	0.07052490616
757	0.07048876697
758	0.07045142322
759	0.07041780753
760	0.07038382598
761	0.07036107316
762	0.07032826883
763	0.07028505167
764	0.07021087494
765	0.07012262122
766	0.07010880231
767	0.07006283694
768	0.07005461913
769	0.0700403076
770	0.07003036381
771	0.06999858068
772	0.06994204699
773	0.06988751757
774	0.06986262288
775	0.0698339134
776	0.06976780224
777	0.06972564223
778	0.06972033051
779	0.06964957035
780	0.0696095825
781	0.0695881465
782	0.06954886569
783	0.06947906606
784	0.06943084213
785	0.06940491999
786	0.06936393877
787	0.06930865442
788	0.06927213576
789	0.06923830489
790	0.06918020558
791	0.06917597608
792	0.06912521047
793	0.06910617166
794	0.06907144359
795	0.06900583274
796	0.06896717423
797	0.06895513781
798	0.06893148766
799	0.06891391764
800	0.06889966918
801	0.06887859946
802	0.06886172133
803	0.06882788373
804	0.0687551161
805	0.06871921703
806	0.06868084234
807	0.06866059943
808	0.06863825382
809	0.06861852257
810	0.06860393346
811	0.06852793914
812	0.06844418707
813	0.0684117138
814	0.06840239086
815	0.06835681194
816	0.06831531844
817	0.06827870716
818	0.06825700684
819	0.06820896624
820	0.06816452155
821	0.06810667882
822	0.06807363431
823	0.06803014821
824	0.06798344625
825	0.0679553702
826	0.06790515218
827	0.06786246747
828	0.0678249466
829	0.0677925783
830	0.06776712205
831	0.06773547517
832	0.06772600236
833	0.06771471562
834	0.06769944525
835	0.06768561227
836	0.06762024035
837	0.06758025593
838	0.06757774565
839	0.06754543763
840	0.06752202237
841	0.06748414555
842	0.06745902904
843	0.06743782991
844	0.06742505728
845	0.06741901705
846	0.0673584394
847	0.06734125954
848	0.06731780045
849	0.06729704062
850	0.06727406536
851	0.06722479963
852	0.06717039254
853	0.0670608506
854	0.06700411517
855	0.06694233872
856	0.0668609336
857	0.06676336503
858	0.06669789377
859	0.06668470802
860	0.06663941193
861	0.06658433318
862	0.06655532091
863	0.06647851651
864	0.06641018942
865	0.06635637347
866	0.06632628793
867	0.06627016818
868	0.0661620091
869	0.0661226269
870	0.06605247222
871	0.06601235475
872	0.0659743176
873	0.06592533323
874	0.06588397204
875	0.0658481905
876	0.06583527811
877	0.06579762388
878	0.06575099121
879	0.06568537596
880	0.06566349557
881	0.06563792357
882	0.06561389636
883	0.0655823835
884	0.06552335937
885	0.06546559267
886	0.06544777436
887	0.06542292038
888	0.06537173033
889	0.06535718508
890	0.06533169893
891	0.0652801723
892	0.06525630039
893	0.06523558217
894	0.06521175855
895	0.06517989538
896	0.06517294673
897	0.06513886626
898	0.06509955558
899	0.06501272948
900	0.06500049768
901	0.0649424169
902	0.06490483837
903	0.06489935706
904	0.06487862937
905	0.06484234127
906	0.06481055159
907	0.06475476396
908	0.06474747985
909	0.0646970478
910	0.06469044795
911	0.06465350967
912	0.06462431008
913	0.06460525656
914	0.06455824799
915	0.06453236175
916	0.06452440135
917	0.06450697014
918	0.06448150456
919	0.06443516792
920	0.06436825226
921	0.06432755228
922	0.06429442207
923	0.06424659453
924	0.06423016904
925	0.06421410278
926	0.0641739323
927	0.06415384189
928	0.06411070785
929	0.06409683842
930	0.06408892825
931	0.0640643536
932	0.06403658246
933	0.06401148422
934	0.06395512001
935	0.06390189251
936	0.06387537504
937	0.06385710717
938	0.06381714517
939	0.06381082874
940	0.06377750646
941	0.0637672193
942	0.06375912813
943	0.06374651124
944	0.06372958146
945	0.06371020078
946	0.06370410729
947	0.06365876168
948	0.06365630136
949	0.06363855242
950	0.06359432834
951	0.06357809573
952	0.06354446692
953	0.06344915382
954	0.06342888389
955	0.06340748684
956	0.06338031124
957	0.06334396566
958	0.06327168096
959	0.06320470348
960	0.06319017627
961	0.06314804882
962	0.06313410923
963	0.06312505651
964	0.06309163865
965	0.06307121426
966	0.06304196218
967	0.06303116956
968	0.06300695413
969	0.06298348024
970	0.06297112813
971	0.06294730363
972	0.06287661068
973	0.06286153533
974	0.06285397221
975	0.06281517012
976	0.06280125417
977	0.06277377184
978	0.06276155919
979	0.06274968025
980	0.06273771359
981	0.0627243774
982	0.06267939757
983	0.06261897519
984	0.06259832778
985	0.06258616287
986	0.06255646806
987	0.06252283053
988	0.06250908884
989	0.06246577828
990	0.06245195988
991	0.06242384312
992	0.06236293238
993	0.06235041292
994	0.06229825102
995	0.06226650875
996	0.0622474058
997	0.06220212955
998	0.06217597775
999	0.06214210962
1000	0.06210215662
1001	0.06205028294
1002	0.06203812339
1003	0.06203580323
1004	0.0620189192
1005	0.06198873194
1006	0.06196126427
1007	0.06192176008
1008	0.06187684086
1009	0.06183083382
1010	0.06179792453
1011	0.06174822618
1012	0.06174258035
1013	0.06169885049
1014	0.0616728915
1015	0.06165464261
1016	0.06162002478
1017	0.06156239225
1018	0.06155694183
1019	0.06151948375
1020	0.06146615703
1021	0.06139828502
1022	0.06137192052
1023	0.061341804
1024	0.06130562862
1025	0.06125704524
1026	0.06123812544
1027	0.06121366409
1028	0.06118362279
1029	0.06114971209
1030	0.06113157555
1031	0.06111185968
1032	0.06109261983
1033	0.06107755392
1034	0.06101723515
1035	0.06099362295
1036	0.06097830729
1037	0.06089901413
1038	0.06086705327
1039	0.06083690745
1040	0.06078475202
1041	0.06076749751
1042	0.06070853659
1043	0.06068828879
1044	0.06064554013
1045	0.06061250414
1046	0.06060445863
1047	0.06058473372
1048	0.06055765896
1049	0.06051565597
1050	0.06050227002
1051	0.06047553814
1052	0.06044151649
1053	0.06042251315
1054	0.06040983736
1055	0.06037723815
1056	0.06036715485
1057	0.0603449371
1058	0.06032637908
1059	0.06029004927
1060	0.06025309375
1061	0.06023646454
1062	0.06019386535
1063	0.06016662969
1064	0.06012026956
1065	0.06010052934
1066	0.06007659667
1067	0.06001390897
1068	0.06000684441
1069	0.05997525235
1070	0.0599652016
1071	0.05993377967
1072	0.05990767607
1073	0.05983789467
1074	0.05980662728
1075	0.05976200318
1076	0.05975682138
1077	0.05973855517
1078	0.05971282608
1079	0.05970855352
1080	0.05969517404
1081	0.05965452336
1082	0.05963264088
1083	0.05962531562
1084	0.05959536806
1085	0.05957873812
1086	0.05956079287
1087	0.0595396746
1088	0.05951385548
1089	0.05949221343
1090	0.0594881171
1091	0.05945997417
1092	0.05944160836
1093	0.05941727647
1094	0.05941038085
1095	0.05938817086
1096	0.05935573973
1097	0.05935352356
1098	0.05932755555
1099	0.05930731943
1100	0.05926409765
1101	0.05922957328
1102	0.059183853
1103	0.05916614906
1104	0.05912896231
1105	0.05908364338
1106	0.05905962652
1107	0.05903820013
1108	0.05900784008
1109	0.05898019258
1110	0.05896007331
1111	0.05895509209
1112	0.05891176832
1113	0.0588872034
1114	0.05887477907
1115	0.05880966925
1116	0.05876864471
1117	0.05874169676
1118	0.05870069199
1119	0.05864804772
1120	0.05864415616
1121	0.05863359261
1122	0.05856638117
1123	0.05852995992
1124	0.05850492388
1125	0.05848179599
1126	0.05844425668
1127	0.0584375083
1128	0.05840244436
1129	0.05835031566
1130	0.05833759011
1131	0.05830120367
1132	0.05829656756
1133	0.05828406951
1134	0.05824640404
1135	0.05824466341
1136	0.05820896696
1137	0.05818832548
1138	0.05815180835
1139	0.05813674049
1140	0.05810106648
1141	0.05804487209
1142	0.0580202344
1143	0.05800658657
1144	0.05799766427
1145	0.05796873257
1146	0.05789337037
1147	0.05788360986
1148	0.05786368003
1149	0.05783865232
1150	0.05780522357
1151	0.05776916212
1152	0.05775237992
1153	0.05773507789
1154	0.05770624632
1155	0.05769117709
1156	0.05768435663
1157	0.05764635421
1158	0.05758856327
1159	0.05757765647
1160	0.05755611087
1161	0.05754265548
1162	0.05753245741
1163	0.05751544956
1164	0.05745875024
1165	0.0574154099
1166	0.05739473569
1167	0.05738221755
1168	0.05735621664
1169	0.05734107116
1170	0.05730308683
1171	0.05729368302
1172	0.05728337426
1173	0.05723358519
1174	0.05720801813
1175	0.05718751519
1176	0.05716612092
1177	0.05713781197
1178	0.05712655523
1179	0.05709418054
1180	0.05704370903
1181	0.05702777642
1182	0.05700576837
1183	0.05699367112
1184	0.05695735644
1185	0.05692850407
1186	0.05691213765
1187	0.05687907012
1188	0.05686439538
1189	0.05682698922
1190	0.0568016213
1191	0.05679733101
1192	0.05678991392
1193	0.05675985617
1194	0.05673442852
1195	0.05670072986
1196	0.0566547931
1197	0.05665032118
1198	0.05663828491
1199	0.056599326
1200	0.05656678615
1201	0.05654703694
1202	0.05653431632
1203	0.05650750605
1204	0.05650154983
1205	0.05648365055
1206	0.05647425942
1207	0.05643349735
1208	0.05638124535
1209	0.05636384624
1210	0.05634545928
1211	0.0563301788
1212	0.05628659028
1213	0.05624903974
1214	0.05622057566
1215	0.05619669271
1216	0.05617212224
1217	0.05613964061
1218	0.05610812521
1219	0.05608906539
1220	0.05607695357
1221	0.05604237137
1222	0.05603719567
1223	0.055991462
1224	0.05597873003
1225	0.05596610816
1226	0.05589900092
1227	0.05585449975
1228	0.05584231128
1229	0.0558346929
1230	0.05578651131
1231	0.05573827059
1232	0.05571001345
1233	0.05567227478
1234	0.05563206695
1235	0.05560885972
1236	0.05559853378
1237	0.05556509889
1238	0.05555766682
1239	0.05553958803
1240	0.05550887105
1241	0.05547122077
1242	0.05544344754
1243	0.05543485891
1244	0.05542796065
1245	0.0554175219
1246	0.05539524537
1247	0.05535481895
1248	0.0553224272
1249	0.05531053157
1250	0.05526437498
1251	0.05524241813
1252	0.05521043254
1253	0.05517870395
1254	0.0551648081
1255	0.05513957769
1256	0.05510161304
1257	0.05509514095
1258	0.05508803106
1259	0.0550821341
1260	0.05505714158
1261	0.05502823442
1262	0.0550131806
1263	0.05498276163
1264	0.05493894041
1265	0.0549072054
1266	0.05486300064
1267	0.05482205321
1268	0.05479774155
1269	0.05478903492
1270	0.05476066236
1271	0.05476022661
1272	0.05475477714
1273	0.05473042708
1274	0.05473001858
1275	0.05470815673
1276	0.05467847949
1277	0.05465759167
1278	0.05463169763
1279	0.0546152831
1280	0.05459264485
1281	0.05457811747
1282	0.0545449062
1283	0.05453333677
1284	0.05451038745
1285	0.05448995683
1286	0.05447560156
1287	0.05444379283
1288	0.05443426052
1289	0.05442646952
1290	0.05439869374
1291	0.05437425398
1292	0.05436190931
1293	0.05434817365
1294	0.05434269029
1295	0.0543079588
1296	0.05430306446
1297	0.05427285855
1298	0.05426162173
1299	0.05423658257
1300	0.05419982955
1301	0.05415755565
1302	0.0541515885
1303	0.05411403079
1304	0.05410618626
1305	0.05408953629
1306	0.05404486971
1307	0.05402026693
1308	0.05397484926
1309	0.05394835902
1310	0.05394045533
1311	0.0539121028
1312	0.05389943106
1313	0.05389333773
1314	0.05385860934
1315	0.05383638586
1316	0.05382216578
1317	0.05381050088
1318	0.05380000451
1319	0.05379161365
1320	0.05378235161
1321	0.05377022905
1322	0.0537313611
1323	0.05371633262
1324	0.05365438663
1325	0.05363422593
1326	0.05361441971
1327	0.05357221144
1328	0.05354748258
1329	0.05352889421
1330	0.05351875678
1331	0.0534902378
1332	0.05346775237
1333	0.05343435493
1334	0.05341178572
1335	0.05338468779
1336	0.05338027067
1337	0.05335087211
1338	0.05331721721
1339	0.05329936657
1340	0.05325692574
1341	0.05322866014
1342	0.05321383223
1343	0.05320947846
1344	0.05319054501
1345	0.05316332112
1346	0.0531272963
1347	0.05312241835
1348	0.05310030502
1349	0.05308389346
1350	0.05307712351
1351	0.05305139841
1352	0.0530166628
1353	0.05299797942
1354	0.05297744618
1355	0.05296567774
1356	0.05294067666
1357	0.05292097229
1358	0.05291071263
1359	0.0528833097
1360	0.05286442461
1361	0.05280079805
1362	0.05277553013
1363	0.05275088356
1364	0.05272514762
1365	0.05270900656
1366	0.05269995253
1367	0.05268889408
1368	0.05265088091
1369	0.05263984406
1370	0.05262734018
1371	0.05259301329
1372	0.05255756163
1373	0.05252229213
1374	0.05246641867
1375	0.05245205861
1376	0.05240575576
1377	0.05236966403
1378	0.05233589981
1379	0.05230568674
1380	0.05224555409
1381	0.05223863102
1382	0.0522136969
1383	0.05218736298
1384	0.05216734019
1385	0.05216107571
1386	0.0521233856
1387	0.05210830787
1388	0.05209112487
1389	0.05207160573
1390	0.05206258263
1391	0.05204884665
1392	0.0520419785
1393	0.05201764269
1394	0.05200825384
1395	0.05198867596
1396	0.05196418459
1397	0.05194226095
1398	0.05192934456
1399	0.0519093036
1400	0.05190645862
1401	0.05187957665
1402	0.05186771922
1403	0.05185472874
1404	0.0518376449
1405	0.0518287239
1406	0.05182062712
1407	0.05181488831
1408	0.05180625108
1409	0.05179899314
1410	0.05178177031
1411	0.05176809707
1412	0.05174353577
1413	0.05171808788
1414	0.05170139812
1415	0.05165654765
1416	0.05161739532
1417	0.05160542806
1418	0.05160064568
1419	0.0515748505
1420	0.05154704134
1421	0.05152505819
1422	0.05149054492
1423	0.05147293746
1424	0.05145653783
1425	0.0514513401
1426	0.05141227834
1427	0.05138358685
1428	0.0513727454
1429	0.05135283828
1430	0.05133719497
1431	0.05130977335
1432	0.05130340283
1433	0.05127702969
1434	0.05121794443
1435	0.05120975471
1436	0.05116313543
1437	0.05115681389
1438	0.05115180319
1439	0.05111527561
1440	0.0510891071
1441	0.05108295615
1442	0.05105525547
1443	0.05104774874
1444	0.05104169745
1445	0.05103876014
1446	0.05100521882
1447	0.05096427304
1448	0.05094472195
1449	0.05091506961
1450	0.05090044592
1451	0.05089236152
1452	0.05087763273
1453	0.05086746585
1454	0.05086206458
1455	0.05083998929
1456	0.05080813865
1457	0.05078069619
1458	0.0507759553
1459	0.05073882169
1460	0.05071521586
1461	0.05070949389
1462	0.05066630161
1463	0.05064930615
1464	0.05063083654
1465	0.05060109098
1466	0.05059662029
1467	0.05058353366
1468	0.05056484245
1469	0.05053698503
1470	0.0505246571
1471	0.05050071861
1472	0.05047409582
1473	0.05045900484
1474	0.050423828
1475	0.05040685745
1476	0.0503854448
1477	0.05036498278
1478	0.05033071159
1479	0.05032386609
1480	0.05026372374
1481	0.05022858964
1482	0.05021772802
1483	0.05020424501
1484	0.05019406992
1485	0.05018711193
1486	0.05016639333
1487	0.05013238115
1488	0.0501046433
1489	0.05009944251
1490	0.05006891721
1491	0.05002886354
1492	0.0500154752
1493	0.04999412221
1494	0.04997517015
1495	0.04996141193
1496	0.04994035656
1497	0.04993128724
1498	0.04990646552
1499	0.04990293081
1500	0.0498999414
