iter	Passed	Remaining
680	5791	19720
681	5801	19718
682	5808	19705
683	5816	19694
684	5823	19682
685	5830	19667
686	5839	19662
687	5846	19648
688	5854	19636
689	5862	19625
690	5870	19615
691	5878	19606
692	5885	19591
693	5894	19585
694	5903	19578
695	5910	19565
696	5917	19552
697	5924	19539
698	5935	19538
699	5942	19523
700	5950	19513
701	5963	19521
702	5981	19542
703	5991	19539
704	6002	19539
705	6013	19538
706	6019	19524
707	6030	19522
708	6037	19509
709	6043	19493
710	6051	19482
711	6060	19474
712	6068	19463
713	6075	19453
714	6083	19441
715	6093	19438
716	6101	19426
717	6108	19413
718	6115	19401
719	6123	19392
720	6132	19384
721	6140	19373
722	6148	19363
723	6156	19352
724	6166	19348
725	6173	19335
726	6180	19322
727	6188	19314
728	6197	19305
729	6205	19296
730	6212	19283
731	6221	19274
732	6227	19261
733	6237	19257
734	6245	19246
735	6253	19235
736	6261	19225
737	6271	19223
738	6279	19211
739	6288	19204
740	6296	19195
741	6305	19189
742	6313	19177
743	6321	19167
744	6328	19155
745	6337	19148
746	6345	19137
747	6352	19124
748	6359	19113
749	6367	19103
750	6374	19090
751	6382	19079
752	6389	19065
753	6399	19061
754	6410	19061
755	6417	19049
756	6427	19044
757	6436	19036
758	6443	19025
759	6450	19012
760	6459	19006
761	6469	19000
762	6476	18989
763	6484	18977
764	6492	18968
765	6502	18962
766	6509	18950
767	6517	18941
768	6526	18933
769	6534	18925
770	6543	18917
771	6550	18903
772	6557	18893
773	6566	18884
774	6572	18870
775	6580	18860
776	6588	18849
777	6597	18843
778	6606	18834
779	6612	18821
780	6618	18804
781	6629	18802
782	6635	18788
783	6643	18778
784	6651	18767
785	6661	18763
786	6667	18748
787	6674	18735
788	6682	18724
789	6692	18721
790	6698	18707
791	6707	18698
792	6714	18688
793	6723	18678
794	6731	18669
795	6738	18657
796	6745	18646
797	6754	18638
798	6763	18631
799	6771	18620
800	6780	18613
801	6791	18612
802	6800	18605
803	6807	18594
804	6814	18581
805	6825	18579
806	6832	18568
807	6840	18558
808	6847	18545
809	6857	18541
810	6864	18528
811	6872	18517
812	6879	18507
813	6890	18504
814	6897	18491
815	6903	18478
816	6911	18466
817	6921	18462
818	6928	18449
819	6935	18437
820	6942	18425
821	6953	18423
822	6961	18415
823	6969	18403
824	6976	18393
825	6985	18385
826	6994	18379
827	7003	18370
828	7009	18357
829	7020	18353
830	7027	18342
831	7034	18331
832	7042	18321
833	7051	18314
834	7059	18303
835	7066	18292
836	7073	18279
837	7085	18279
838	7092	18267
839	7100	18257
840	7108	18247
841	7119	18245
842	7124	18230
843	7130	18214
844	7138	18205
845	7146	18194
846	7156	18190
847	7163	18178
848	7170	18167
849	7182	18167
850	7189	18154
851	7196	18142
852	7203	18131
853	7211	18120
854	7221	18116
855	7228	18103
856	7234	18091
857	7244	18084
858	7252	18077
859	7260	18065
860	7267	18055
861	7275	18046
862	7285	18039
863	7291	18027
864	7298	18015
865	7308	18009
866	7317	18002
867	7323	17988
868	7331	17979
869	7340	17972
870	7350	17967
871	7358	17956
872	7365	17945
873	7374	17938
874	7383	17931
875	7389	17916
876	7396	17906
877	7404	17895
878	7415	17892
879	7421	17879
880	7428	17866
881	7437	17860
882	7446	17854
883	7454	17843
884	7460	17829
885	7467	17817
886	7478	17815
887	7485	17804
888	7492	17792
889	7500	17782
890	7509	17774
891	7517	17766
892	7524	17753
893	7531	17742
894	7541	17736
895	7550	17729
896	7557	17717
897	7564	17707
898	7574	17702
899	7582	17692
900	7589	17679
901	7597	17671
902	7607	17667
903	7615	17658
904	7622	17645
905	7629	17634
906	7639	17628
907	7646	17616
908	7653	17605
909	7660	17593
910	7667	17582
911	7678	17579
912	7684	17565
913	7692	17555
914	7700	17547
915	7709	17540
916	7717	17529
917	7723	17516
918	7732	17510
919	7741	17503
920	7749	17492
921	7755	17480
922	7763	17470
923	7773	17466
924	7781	17455
925	7787	17441
926	7794	17430
927	7804	17425
928	7812	17417
929	7818	17402
930	7825	17392
931	7838	17392
932	7845	17382
933	7853	17372
934	7863	17367
935	7872	17359
936	7880	17349
937	7887	17338
938	7895	17329
939	7903	17320
940	7911	17311
941	7917	17297
942	7924	17286
943	7936	17284
944	7942	17272
945	7950	17262
946	7957	17250
947	7967	17247
948	7975	17237
949	7982	17225
950	7991	17217
951	8000	17211
952	8008	17200
953	8014	17188
954	8019	17173
955	8031	17170
956	8037	17158
957	8045	17149
958	8051	17136
959	8061	17130
960	8071	17124
961	8080	17119
962	8090	17113
963	8100	17109
964	8109	17101
965	8115	17088
966	8123	17079
967	8136	17078
968	8145	17073
969	8152	17061
970	8162	17056
971	8169	17045
972	8178	17038
973	8188	17033
974	8199	17029
975	8206	17018
976	8212	17005
977	8219	16993
978	8231	16991
979	8239	16983
980	8248	16975
981	8255	16965
982	8264	16957
983	8272	16948
984	8281	16940
985	8290	16934
986	8298	16925
987	8307	16916
988	8313	16905
989	8326	16904
990	8333	16894
991	8340	16883
992	8348	16873
993	8360	16872
994	8369	16864
995	8376	16853
996	8385	16847
997	8394	16839
998	8402	16830
999	8409	16818
1000	8414	16803
1001	8426	16801
1002	8432	16789
1003	8443	16785
1004	8449	16773
1005	8459	16768
1006	8468	16759
1007	8475	16749
1008	8484	16742
1009	8493	16735
1010	8501	16726
1011	8508	16715
1012	8516	16705
1013	8526	16699
1014	8532	16686
1015	8540	16677
1016	8548	16667
1017	8557	16660
1018	8564	16650
1019	8572	16641
1020	8580	16632
1021	8591	16627
1022	8597	16615
1023	8605	16606
1024	8612	16595
1025	8623	16591
1026	8629	16578
1027	8637	16568
1028	8645	16559
1029	8654	16553
1030	8662	16543
1031	8670	16533
1032	8676	16521
1033	8686	16516
1034	8694	16507
1035	8703	16499
1036	8710	16488
1037	8721	16484
1038	8728	16473
1039	8734	16461
1040	8743	16453
1041	8752	16445
1042	8760	16437
1043	8768	16427
1044	8777	16420
1045	8787	16415
1046	8793	16403
1047	8801	16394
1048	8809	16384
1049	8819	16378
1050	8826	16368
1051	8834	16358
1052	8842	16350
1053	8852	16343
1054	8859	16333
1055	8867	16324
1056	8875	16315
1057	8888	16314
1058	8896	16305
1059	8902	16293
1060	8910	16284
1061	8921	16280
1062	8929	16271
1063	8937	16262
1064	8946	16255
1065	8955	16247
1066	8961	16235
1067	8968	16224
1068	8980	16222
1069	8986	16209
1070	8993	16198
1071	8999	16185
1072	9007	16176
1073	9017	16171
1074	9023	16158
1075	9031	16148
1076	9041	16144
1077	9048	16133
1078	9055	16122
1079	9063	16112
1080	9070	16101
1081	9080	16097
1082	9088	16087
1083	9096	16078
1084	9104	16069
1085	9114	16064
1086	9121	16052
1087	9128	16042
1088	9138	16036
1089	9146	16027
1090	9155	16019
1091	9161	16007
1092	9171	16002
1093	9179	15991
1094	9186	15981
1095	9193	15971
1096	9201	15961
1097	9210	15954
1098	9218	15946
1099	9225	15934
1100	9233	15925
1101	9243	15919
1102	9249	15908
1103	9258	15899
1104	9265	15889
1105	9274	15882
1106	9282	15873
1107	9289	15862
1108	9297	15852
1109	9303	15841
1110	9312	15833
1111	9318	15820
1112	9325	15810
1113	9332	15800
1114	9342	15794
1115	9350	15785
1116	9358	15776
1117	9367	15768
1118	9375	15760
1119	9382	15750
1120	9391	15741
1121	9403	15738
1122	9413	15734
1123	9420	15723
1124	9429	15715
1125	9437	15707
1126	9444	15696
1127	9452	15687
1128	9460	15677
1129	9470	15672
1130	9477	15661
1131	9485	15652
1132	9495	15646
1133	9502	15636
1134	9511	15628
1135	9518	15617
1136	9526	15609
1137	9535	15602
1138	9542	15591
1139	9550	15583
1140	9559	15574
1141	9568	15568
1142	9576	15558
1143	9583	15548
1144	9591	15539
1145	9601	15532
1146	9610	15525
1147	9617	15515
1148	9626	15507
1149	9634	15498
1150	9640	15487
1151	9648	15477
1152	9656	15468
1153	9665	15461
1154	9673	15452
1155	9682	15444
1156	9692	15439
1157	9699	15428
1158	9707	15419
1159	9714	15408
1160	9721	15398
1161	9731	15393
1162	9738	15382
1163	9747	15374
1164	9754	15364
1165	9763	15356
1166	9771	15347
1167	9778	15336
1168	9786	15329
1169	9796	15322
1170	9802	15310
1171	9811	15302
1172	9818	15292
1173	9827	15286
1174	9834	15274
1175	9840	15262
1176	9848	15253
1177	9859	15250
1178	9867	15240
1179	9875	15231
1180	9882	15220
1181	9891	15213
1182	9898	15202
1183	9907	15195
1184	9914	15186
1185	9928	15186
1186	9936	15176
1187	9945	15169
1188	9954	15161
1189	9962	15153
1190	9971	15145
1191	9977	15133
1192	9986	15125
1193	9994	15117
1194	10001	15106
1195	10009	15098
1196	10017	15089
1197	10027	15083
1198	10034	15073
1199	10042	15063
1200	10050	15055
1201	10060	15048
1202	10068	15040
1203	10077	15031
1204	10088	15027
1205	10094	15015
1206	10102	15006
1207	10108	14995
1208	10118	14990
1209	10125	14979
1210	10133	14970
1211	10141	14961
1212	10149	14952
1213	10158	14945
1214	10166	14935
1215	10173	14925
1216	10182	14917
1217	10192	14911
1218	10199	14901
1219	10207	14893
1220	10218	14887
1221	10225	14877
1222	10232	14867
1223	10239	14856
1224	10249	14850
1225	10258	14844
1226	10267	14836
1227	10275	14827
1228	10285	14821
1229	10291	14810
1230	10299	14800
1231	10305	14789
1232	10314	14781
1233	10324	14775
1234	10331	14764
1235	10340	14758
1236	10350	14751
1237	10356	14739
1238	10364	14730
1239	10371	14720
1240	10381	14714
1241	10389	14705
1242	10394	14692
1243	10402	14684
1244	10410	14674
1245	10420	14668
1246	10426	14657
1247	10433	14647
1248	10442	14639
1249	10454	14636
1250	10461	14626
1251	10471	14619
1252	10481	14613
1253	10488	14603
1254	10495	14593
1255	10503	14584
1256	10514	14579
1257	10521	14569
1258	10528	14559
1259	10537	14552
1260	10546	14544
1261	10553	14534
1262	10561	14525
1263	10569	14515
1264	10577	14507
1265	10584	14497
1266	10591	14486
1267	10599	14477
1268	10608	14470
1269	10615	14460
1270	10622	14450
1271	10630	14440
1272	10638	14432
1273	10648	14425
1274	10654	14415
1275	10663	14406
1276	10671	14398
1277	10680	14391
1278	10687	14381
1279	10694	14370
1280	10702	14362
1281	10712	14356
1282	10719	14346
1283	10726	14335
1284	10736	14328
1285	10745	14322
1286	10752	14312
1287	10760	14302
1288	10768	14293
1289	10777	14287
1290	10784	14276
1291	10791	14266
1292	10801	14259
1293	10810	14252
1294	10817	14242
1295	10824	14231
1296	10832	14223
1297	10843	14218
1298	10849	14207
1299	10857	14198
1300	10866	14191
1301	10876	14184
1302	10883	14174
1303	10889	14162
1304	10897	14154
1305	10909	14150
1306	10917	14141
1307	10923	14129
1308	10933	14124
1309	10941	14115
1310	10948	14105
1311	10956	14095
1312	10964	14087
1313	10976	14083
1314	10982	14073
1315	10990	14063
1316	11002	14059
1317	11009	14050
1318	11017	14040
1319	11024	14030
1320	11035	14026
1321	11042	14016
1322	11049	14006
1323	11057	13997
1324	11067	13991
1325	11075	13982
1326	11082	13972
1327	11089	13962
1328	11101	13957
1329	11108	13948
1330	11115	13938
1331	11123	13929
1332	11134	13923
1333	11141	13914
1334	11147	13902
1335	11154	13893
1336	11164	13886
1337	11173	13879
1338	11179	13867
1339	11185	13857
1340	11197	13852
1341	11203	13841
1342	11211	13833
1343	11218	13822
1344	11229	13817
1345	11237	13808
1346	11243	13798
1347	11251	13788
1348	11260	13781
1349	11269	13774
1350	11277	13764
1351	11283	13754
1352	11292	13746
1353	11303	13741
1354	11310	13731
1355	11317	13720
1356	11325	13712
1357	11334	13705
1358	11342	13696
1359	11349	13685
1360	11357	13676
1361	11366	13670
1362	11374	13661
1363	11381	13650
1364	11391	13644
1365	11399	13635
1366	11407	13627
1367	11414	13617
1368	11421	13607
1369	11431	13601
1370	11437	13590
1371	11444	13580
1372	11452	13571
1373	11461	13564
1374	11470	13555
1375	11477	13545
1376	11484	13536
1377	11495	13530
1378	11503	13522
1379	11513	13515
1380	11523	13509
1381	11530	13500
1382	11540	13492
1383	11549	13485
1384	11560	13479
1385	11569	13472
1386	11576	13462
1387	11588	13458
1388	11594	13448
1389	11602	13438
1390	11609	13429
1391	11620	13423
1392	11628	13414
1393	11634	13403
1394	11641	13393
1395	11652	13388
1396	11660	13380
1397	11669	13372
1398	11675	13361
1399	11687	13356
1400	11693	13346
1401	11699	13335
1402	11707	13326
1403	11717	13319
1404	11724	13310
1405	11731	13300
1406	11740	13292
1407	11749	13284
1408	11756	13274
1409	11763	13265
1410	11771	13256
1411	11782	13250
1412	11788	13240
1413	11795	13229
1414	11802	13220
1415	11813	13215
1416	11820	13205
1417	11828	13196
1418	11834	13185
1419	11843	13178
1420	11851	13169
1421	11860	13161
1422	11867	13151
1423	11877	13145
1424	11886	13137
1425	11894	13128
1426	11902	13119
1427	11910	13111
1428	11919	13103
1429	11926	13093
1430	11933	13084
1431	11945	13079
1432	11952	13069
1433	11958	13059
1434	11965	13049
1435	11975	13042
1436	11982	13033
1437	11988	13022
1438	11996	13013
1439	12003	13003
1440	12012	12995
1441	12022	12989
1442	12029	12980
1443	12041	12975
1444	12049	12966
1445	12057	12958
1446	12065	12949
1447	12075	12942
1448	12082	12933
1449	12089	12923
1450	12098	12915
1451	12107	12907
1452	12116	12899
1453	12123	12890
1454	12131	12881
1455	12140	12874
1456	12147	12864
1457	12155	12856
1458	12163	12847
1459	12174	12841
1460	12180	12831
1461	12188	12822
1462	12195	12812
1463	12202	12802
1464	12210	12793
1465	12217	12784
1466	12225	12775
1467	12236	12770
1468	12244	12761
1469	12253	12753
1470	12259	12742
1471	12269	12735
1472	12276	12726
1473	12283	12717
1474	12292	12709
1475	12302	12703
1476	12311	12695
1477	12320	12687
1478	12329	12679
1479	12339	12673
1480	12345	12662
1481	12353	12653
1482	12361	12644
1483	12373	12640
1484	12379	12629
1485	12387	12620
1486	12397	12614
1487	12404	12604
1488	12411	12595
1489	12419	12586
1490	12429	12579
1491	12438	12571
1492	12444	12561
1493	12453	12553
1494	12462	12545
1495	12471	12537
1496	12477	12527
1497	12484	12518
1498	12496	12512
1499	12504	12504
1500	12511	12495
1501	12520	12486
1502	12529	12479
1503	12536	12470
1504	12549	12465
1505	12559	12459
1506	12569	12452
1507	12575	12442
1508	12582	12431
1509	12589	12422
1510	12598	12414
1511	12606	12406
1512	12613	12397
1513	12621	12388
1514	12632	12381
1515	12640	12373
1516	12647	12364
1517	12656	12356
1518	12663	12346
1519	12671	12337
1520	12678	12328
1521	12687	12320
1522	12696	12313
1523	12705	12305
1524	12711	12294
1525	12719	12285
1526	12727	12277
1527	12735	12268
1528	12741	12258
1529	12750	12250
1530	12760	12243
1531	12769	12236
1532	12776	12226
1533	12785	12219
1534	12792	12209
1535	12799	12199
1536	12807	12190
1537	12815	12182
1538	12826	12176
1539	12834	12167
1540	12840	12157
1541	12848	12148
1542	12856	12139
1543	12864	12130
1544	12871	12121
1545	12880	12113
1546	12890	12107
1547	12899	12099
1548	12905	12089
1549	12913	12080
1550	12922	12072
1551	12930	12063
1552	12936	12053
1553	12946	12046
1554	12956	12040
1555	12966	12032
1556	12972	12022
1557	12985	12018
1558	12991	12008
1559	12998	11998
1560	13006	11989
1561	13018	11985
1562	13027	11977
1563	13035	11968
1564	13044	11960
1565	13052	11952
1566	13061	11944
1567	13070	11936
1568	13081	11930
1569	13089	11922
1570	13098	11914
1571	13106	11905
1572	13116	11898
1573	13123	11889
1574	13132	11881
1575	13141	11874
1576	13149	11865
1577	13159	11858
1578	13165	11848
1579	13172	11838
1580	13179	11829
1581	13190	11822
1582	13198	11814
1583	13206	11806
1584	13213	11795
1585	13223	11789
1586	13229	11779
1587	13236	11769
1588	13243	11760
1589	13252	11751
1590	13260	11743
1591	13267	11734
1592	13275	11725
1593	13286	11719
1594	13293	11710
1595	13301	11701
1596	13308	11691
1597	13319	11685
1598	13325	11675
1599	13331	11664
1600	13340	11657
1601	13347	11647
1602	13357	11641
1603	13365	11632
1604	13372	11622
1605	13381	11615
1606	13393	11609
1607	13399	11599
1608	13406	11590
1609	13415	11582
1610	13423	11573
1611	13428	11562
1612	13437	11554
1613	13445	11546
1614	13456	11540
1615	13464	11531
1616	13472	11523
1617	13482	11516
1618	13488	11505
1619	13497	11497
1620	13504	11488
1621	13511	11479
1622	13522	11472
1623	13529	11463
1624	13537	11455
1625	13546	11447
1626	13554	11438
1627	13564	11431
1628	13573	11423
1629	13584	11417
1630	13592	11409
1631	13602	11402
1632	13609	11392
1633	13619	11385
1634	13625	11375
1635	13633	11366
1636	13640	11357
1637	13650	11350
1638	13658	11341
1639	13666	11333
1640	13674	11324
1641	13683	11316
1642	13690	11307
1643	13697	11297
1644	13705	11289
1645	13716	11282
1646	13722	11273
1647	13730	11264
1648	13739	11256
1649	13747	11247
1650	13754	11238
1651	13761	11229
1652	13768	11220
1653	13779	11213
1654	13787	11204
1655	13794	11195
1656	13802	11187
1657	13812	11179
1658	13818	11170
1659	13824	11159
1660	13833	11151
1661	13844	11145
1662	13852	11136
1663	13859	11127
1664	13868	11119
1665	13877	11111
1666	13883	11102
1667	13892	11093
1668	13898	11083
1669	13910	11078
1670	13916	11068
1671	13923	11058
1672	13932	11051
1673	13940	11042
1674	13948	11033
1675	13955	11024
1676	13962	11015
