iter	Passed	Remaining
317	1626	13718
318	1631	13713
319	1636	13709
320	1642	13705
321	1647	13703
322	1653	13703
323	1658	13698
324	1664	13696
325	1669	13690
326	1674	13686
327	1679	13679
328	1683	13671
329	1689	13669
330	1694	13665
331	1700	13661
332	1705	13657
333	1710	13650
334	1715	13647
335	1720	13640
336	1725	13637
337	1730	13632
338	1735	13623
339	1740	13620
340	1746	13616
341	1751	13611
342	1757	13611
343	1762	13607
344	1767	13603
345	1773	13601
346	1777	13592
347	1783	13588
348	1788	13584
349	1793	13580
350	1798	13576
351	1805	13580
352	1810	13578
353	1815	13573
354	1821	13569
355	1826	13563
356	1831	13559
357	1836	13554
358	1842	13551
359	1847	13547
360	1852	13545
361	1857	13537
362	1862	13532
363	1867	13523
364	1872	13519
365	1878	13516
366	1883	13513
367	1888	13508
368	1894	13505
369	1899	13503
370	1904	13498
371	1910	13494
372	1915	13493
373	1921	13489
374	1926	13485
375	1932	13483
376	1937	13478
377	1942	13476
378	1958	13545
379	1964	13542
380	1969	13538
381	1974	13534
382	1980	13529
383	1984	13522
384	2006	13630
385	2014	13644
386	2019	13637
387	2024	13632
388	2030	13625
389	2036	13627
390	2044	13639
391	2049	13633
392	2054	13629
393	2059	13623
394	2064	13617
395	2069	13609
396	2074	13604
397	2080	13599
398	2084	13590
399	2089	13583
400	2095	13578
401	2100	13572
402	2105	13567
403	2110	13562
404	2115	13557
405	2121	13552
406	2126	13547
407	2131	13540
408	2136	13534
409	2141	13530
410	2147	13527
411	2152	13522
412	2158	13517
413	2163	13515
414	2168	13508
415	2173	13499
416	2177	13490
417	2183	13486
418	2188	13482
419	2194	13478
420	2199	13472
421	2204	13469
422	2210	13464
423	2215	13459
424	2220	13454
425	2225	13447
426	2230	13440
427	2235	13433
428	2240	13428
429	2246	13424
430	2251	13419
431	2256	13415
432	2262	13410
433	2267	13405
434	2272	13399
435	2277	13392
436	2282	13387
437	2288	13384
438	2293	13379
439	2298	13374
440	2303	13368
441	2309	13363
442	2314	13358
443	2319	13352
444	2324	13348
445	2329	13340
446	2334	13331
447	2339	13326
448	2344	13322
449	2349	13315
450	2355	13310
451	2360	13305
452	2365	13299
453	2370	13294
454	2376	13291
455	2381	13285
456	2386	13277
457	2390	13269
458	2395	13264
459	2401	13262
460	2407	13257
461	2412	13253
462	2418	13249
463	2422	13241
464	2427	13235
465	2433	13233
466	2438	13228
467	2444	13223
468	2449	13219
469	2454	13214
470	2460	13209
471	2465	13204
472	2470	13200
473	2476	13196
474	2481	13191
475	2486	13186
476	2492	13181
477	2497	13174
478	2502	13169
479	2507	13163
480	2512	13159
481	2518	13155
482	2523	13149
483	2528	13142
484	2533	13137
485	2538	13132
486	2544	13128
487	2549	13122
488	2554	13118
489	2559	13112
490	2565	13108
491	2570	13102
492	2575	13098
493	2580	13091
494	2585	13082
495	2590	13077
496	2599	13091
497	2604	13083
498	2609	13078
499	2614	13074
500	2619	13067
501	2629	13086
502	2635	13085
503	2641	13080
504	2646	13075
505	2651	13069
506	2656	13063
507	2661	13057
508	2667	13052
509	2673	13054
510	2679	13050
511	2685	13050
512	2690	13045
513	2696	13039
514	2701	13034
515	2706	13030
516	2712	13025
517	2717	13021
518	2723	13017
519	2728	13011
520	2733	13004
521	2737	12996
522	2743	12991
523	2748	12986
524	2753	12980
525	2758	12975
526	2763	12967
527	2768	12962
528	2773	12955
529	2779	12951
530	2784	12946
531	2789	12940
532	2794	12933
533	2799	12928
534	2805	12924
535	2810	12919
536	2815	12913
537	2820	12908
538	2826	12904
539	2831	12898
540	2837	12897
541	2843	12893
542	2848	12888
543	2853	12883
544	2858	12878
545	2864	12873
546	2869	12868
547	2874	12863
548	2880	12858
549	2885	12853
550	2890	12849
551	2896	12843
552	2901	12839
553	2906	12833
554	2911	12827
555	2916	12821
556	2922	12817
557	2926	12809
558	2932	12804
559	2936	12796
560	2942	12791
561	2947	12784
562	2952	12779
563	2957	12774
564	2962	12768
565	2968	12766
566	2974	12762
567	2979	12757
568	2984	12752
569	2990	12747
570	2995	12742
571	3000	12737
572	3005	12731
573	3011	12728
574	3016	12722
575	3021	12716
576	3027	12712
577	3032	12708
578	3037	12701
579	3043	12697
580	3048	12693
581	3053	12687
582	3058	12680
583	3064	12675
584	3069	12670
585	3074	12665
586	3079	12660
587	3085	12655
588	3090	12649
589	3095	12643
590	3100	12637
591	3105	12631
592	3110	12625
593	3115	12621
594	3121	12615
595	3126	12610
596	3131	12605
597	3137	12601
598	3142	12596
599	3147	12590
600	3152	12585
601	3158	12580
602	3163	12574
603	3168	12569
604	3173	12561
605	3178	12556
606	3183	12551
607	3188	12545
608	3194	12541
609	3199	12535
610	3204	12530
611	3210	12525
612	3215	12519
613	3220	12514
614	3225	12509
615	3231	12505
616	3236	12500
617	3241	12494
618	3247	12491
619	3253	12487
620	3258	12482
621	3263	12477
622	3269	12472
623	3273	12465
624	3279	12460
625	3284	12456
626	3289	12451
627	3295	12446
628	3300	12441
629	3306	12437
630	3312	12436
631	3317	12431
632	3323	12426
633	3328	12422
634	3333	12416
635	3338	12410
636	3344	12406
637	3349	12401
638	3354	12396
639	3360	12390
640	3365	12384
641	3369	12377
642	3375	12372
643	3380	12366
644	3386	12363
645	3392	12361
646	3397	12356
647	3403	12351
648	3408	12346
649	3413	12341
650	3418	12335
651	3424	12330
652	3428	12323
653	3434	12318
654	3439	12314
655	3444	12309
656	3451	12307
657	3456	12302
658	3461	12297
659	3466	12290
660	3471	12285
661	3477	12280
662	3482	12275
663	3487	12270
664	3493	12265
665	3498	12260
666	3504	12256
667	3508	12249
668	3514	12244
669	3519	12239
670	3525	12235
671	3530	12230
672	3535	12226
673	3541	12222
674	3547	12217
675	3552	12213
676	3558	12209
677	3563	12204
678	3568	12196
679	3573	12192
680	3578	12185
681	3583	12181
682	3589	12175
683	3594	12170
684	3599	12165
685	3605	12160
686	3610	12156
687	3616	12151
688	3621	12146
689	3626	12141
690	3631	12136
691	3637	12130
692	3642	12125
693	3647	12119
694	3652	12115
695	3658	12110
696	3663	12104
697	3668	12098
698	3673	12094
699	3679	12088
700	3684	12082
701	3689	12078
702	3694	12072
703	3700	12067
704	3705	12063
705	3711	12058
706	3716	12054
707	3722	12049
708	3727	12045
709	3732	12040
710	3738	12035
711	3743	12030
712	3749	12025
713	3754	12021
714	3759	12015
715	3764	12009
716	3770	12004
717	3774	11997
718	3780	11992
719	3786	11990
720	3791	11984
721	3796	11978
722	3801	11973
723	3807	11968
724	3812	11963
725	3818	11958
726	3823	11953
727	3828	11948
728	3833	11941
729	3838	11937
730	3844	11933
731	3849	11928
732	3855	11924
733	3861	11919
734	3866	11915
735	3871	11909
736	3876	11903
737	3882	11898
738	3887	11893
739	3893	11889
740	3898	11884
741	3903	11880
742	3909	11875
743	3914	11870
744	3919	11864
745	3925	11860
746	3930	11854
747	3935	11849
748	3941	11844
749	3946	11840
750	3951	11834
751	3956	11827
752	3961	11822
753	3967	11817
754	3972	11812
755	3977	11805
756	3982	11801
757	3988	11797
758	3993	11791
759	3998	11784
760	4003	11779
761	4008	11773
762	4013	11767
763	4018	11761
764	4023	11754
765	4028	11749
766	4033	11743
767	4040	11742
768	4046	11740
769	4052	11735
770	4057	11731
771	4062	11724
772	4067	11719
773	4073	11714
774	4078	11708
775	4083	11703
776	4088	11696
777	4094	11692
778	4099	11687
779	4104	11682
780	4109	11676
781	4115	11671
782	4120	11666
783	4125	11660
784	4130	11655
785	4135	11649
786	4141	11645
787	4146	11640
788	4152	11635
789	4157	11630
790	4162	11624
791	4167	11618
792	4173	11613
793	4178	11608
794	4183	11603
795	4188	11598
796	4194	11592
797	4199	11588
798	4204	11582
799	4209	11577
800	4215	11571
801	4220	11566
802	4225	11561
803	4231	11556
804	4236	11551
805	4241	11546
806	4247	11541
807	4251	11534
808	4257	11529
809	4262	11524
810	4267	11518
811	4272	11512
812	4277	11506
813	4282	11501
814	4289	11500
815	4294	11495
816	4300	11490
817	4306	11486
818	4311	11481
819	4316	11476
820	4322	11471
821	4327	11466
822	4332	11459
823	4336	11452
824	4342	11447
825	4347	11442
826	4352	11437
827	4358	11432
828	4363	11427
829	4369	11422
830	4374	11418
831	4380	11413
832	4385	11409
833	4391	11404
834	4396	11399
835	4401	11392
836	4406	11386
837	4411	11381
838	4416	11376
839	4422	11371
840	4427	11366
841	4433	11362
842	4438	11357
843	4444	11352
844	4449	11347
845	4454	11341
846	4459	11334
847	4464	11330
848	4470	11325
849	4475	11320
850	4480	11315
851	4486	11309
852	4490	11303
853	4496	11297
854	4501	11292
855	4506	11287
856	4511	11281
857	4516	11276
858	4521	11270
859	4527	11265
860	4532	11259
861	4537	11254
862	4543	11249
863	4548	11244
864	4553	11238
865	4559	11234
866	4564	11229
867	4569	11224
868	4574	11219
869	4580	11215
870	4585	11208
871	4591	11203
872	4596	11198
873	4601	11193
874	4607	11188
875	4612	11184
876	4618	11179
877	4623	11174
878	4629	11169
879	4634	11164
880	4639	11160
881	4644	11153
882	4650	11148
883	4655	11143
884	4660	11138
885	4665	11132
886	4671	11127
887	4676	11123
888	4682	11119
889	4688	11114
890	4693	11109
891	4698	11103
892	4703	11098
893	4708	11092
894	4714	11087
895	4719	11082
896	4724	11077
897	4730	11073
898	4735	11067
899	4741	11062
900	4746	11057
901	4751	11051
902	4756	11046
903	4761	11039
904	4767	11035
905	4773	11031
906	4778	11027
907	4783	11021
908	4788	11015
909	4793	11009
910	4798	11004
911	4804	10999
912	4809	10993
913	4814	10988
914	4819	10981
915	4824	10976
916	4830	10971
917	4835	10966
918	4840	10961
919	4846	10956
920	4850	10949
921	4856	10944
922	4861	10939
923	4866	10934
924	4872	10929
925	4877	10924
926	4882	10919
927	4888	10914
928	4893	10908
929	4898	10903
930	4903	10897
931	4909	10892
932	4914	10887
933	4919	10882
934	4925	10877
935	4930	10872
936	4936	10867
937	4941	10861
938	4946	10856
939	4951	10851
940	4956	10845
941	4961	10840
942	4966	10834
943	4972	10829
944	4977	10824
945	4982	10819
946	4988	10814
947	4993	10808
948	4998	10802
949	5003	10796
950	5008	10792
951	5014	10787
952	5019	10782
953	5024	10776
954	5030	10771
955	5035	10766
956	5040	10760
957	5046	10755
958	5051	10750
959	5055	10743
960	5060	10737
961	5065	10732
962	5070	10726
963	5076	10720
964	5081	10715
965	5086	10710
966	5092	10705
967	5097	10700
968	5102	10695
969	5107	10688
970	5112	10683
971	5118	10679
972	5123	10673
973	5128	10668
974	5134	10662
975	5139	10657
976	5144	10652
977	5149	10647
978	5155	10642
979	5160	10637
980	5166	10632
981	5171	10627
982	5177	10622
983	5182	10617
984	5187	10612
985	5192	10606
986	5198	10601
987	5203	10596
988	5209	10591
989	5215	10589
990	5221	10584
991	5226	10578
992	5231	10572
993	5236	10567
994	5241	10561
995	5246	10555
996	5251	10550
997	5257	10546
998	5263	10543
999	5270	10541
1000	5275	10536
1001	5281	10530
1002	5286	10526
1003	5292	10520
1004	5297	10515
1005	5303	10511
1006	5309	10507
1007	5314	10502
1008	5320	10497
1009	5325	10492
1010	5330	10487
1011	5335	10482
1012	5341	10476
1013	5346	10471
1014	5351	10466
1015	5357	10461
1016	5362	10456
1017	5367	10449
1018	5372	10444
1019	5377	10439
1020	5383	10434
1021	5388	10428
1022	5393	10422
1023	5398	10416
1024	5403	10411
1025	5408	10406
1026	5414	10401
1027	5419	10396
1028	5424	10390
1029	5430	10386
1030	5436	10381
1031	5441	10377
1032	5447	10372
1033	5452	10367
1034	5457	10361
1035	5462	10355
1036	5467	10350
1037	5472	10344
1038	5478	10339
1039	5483	10334
1040	5488	10328
1041	5493	10323
1042	5499	10318
1043	5504	10313
1044	5510	10308
1045	5515	10302
1046	5520	10297
1047	5525	10292
1048	5531	10287
1049	5536	10282
1050	5542	10278
1051	5547	10272
1052	5553	10268
1053	5559	10264
1054	5564	10259
1055	5570	10254
1056	5575	10248
1057	5580	10243
1058	5586	10238
1059	5591	10233
1060	5596	10228
1061	5601	10222
1062	5607	10217
1063	5612	10212
1064	5617	10207
1065	5623	10202
1066	5628	10197
1067	5633	10191
1068	5639	10187
1069	5644	10181
1070	5650	10177
1071	5655	10171
1072	5661	10166
1073	5665	10160
1074	5671	10155
1075	5676	10149
1076	5681	10144
1077	5686	10139
1078	5692	10134
1079	5698	10130
1080	5703	10125
1081	5708	10119
1082	5714	10114
1083	5718	10107
1084	5723	10101
1085	5728	10096
1086	5734	10091
1087	5739	10085
1088	5744	10080
1089	5749	10075
1090	5755	10070
1091	5760	10064
1092	5765	10058
1093	5770	10053
1094	5775	10048
1095	5781	10043
1096	5786	10037
1097	5791	10032
1098	5796	10027
1099	5802	10022
1100	5807	10016
1101	5812	10011
1102	5818	10006
1103	5823	10001
1104	5828	9996
1105	5834	9990
1106	5838	9984
1107	5843	9978
1108	5848	9973
1109	5854	9968
1110	5859	9962
1111	5864	9957
1112	5869	9951
1113	5875	9946
1114	5880	9941
1115	5886	9936
1116	5891	9931
1117	5896	9926
1118	5902	9921
1119	5907	9915
1120	5912	9910
1121	5917	9904
1122	5922	9899
1123	5927	9893
1124	5932	9888
1125	5937	9882
1126	5943	9877
1127	5948	9871
1128	5953	9866
1129	5958	9860
1130	5963	9855
1131	5968	9849
1132	5974	9844
1133	5978	9838
1134	5984	9833
1135	5993	9833
1136	6002	9835
1137	6013	9839
1138	6021	9839
1139	6032	9843
1140	6040	9842
1141	6048	9840
1142	6056	9839
1143	6061	9834
1144	6067	9829
1145	6072	9823
1146	6077	9818
1147	6082	9813
1148	6088	9808
1149	6093	9802
1150	6098	9796
1151	6103	9791
1152	6110	9787
1153	6115	9782
1154	6120	9776
1155	6125	9771
1156	6131	9766
1157	6136	9760
1158	6141	9755
1159	6146	9750
1160	6152	9744
1161	6157	9739
1162	6162	9734
1163	6168	9729
1164	6173	9723
1165	6179	9719
1166	6184	9714
1167	6190	9709
1168	6195	9703
1169	6200	9698
1170	6205	9693
1171	6211	9687
1172	6216	9682
1173	6221	9677
1174	6226	9671
1175	6231	9665
1176	6237	9661
1177	6243	9656
1178	6248	9651
1179	6254	9646
1180	6259	9640
1181	6264	9635
1182	6270	9630
1183	6275	9625
1184	6281	9620
1185	6286	9615
1186	6293	9612
1187	6298	9606
1188	6303	9601
1189	6309	9596
1190	6314	9590
1191	6319	9585
1192	6324	9580
1193	6330	9574
1194	6335	9569
1195	6340	9564
1196	6345	9558
1197	6351	9553
1198	6356	9548
1199	6361	9542
1200	6367	9537
1201	6372	9532
1202	6378	9527
1203	6383	9522
1204	6389	9517
1205	6395	9513
1206	6400	9507
1207	6405	9501
1208	6410	9496
1209	6415	9491
1210	6421	9486
1211	6427	9482
1212	6433	9477
1213	6438	9472
1214	6444	9467
1215	6449	9462
1216	6454	9456
1217	6460	9451
1218	6465	9446
1219	6470	9441
1220	6475	9434
1221	6481	9429
1222	6486	9424
1223	6491	9419
1224	6497	9414
1225	6502	9408
1226	6507	9402
1227	6512	9397
1228	6517	9391
1229	6523	9386
1230	6528	9381
1231	6533	9376
1232	6538	9370
1233	6544	9365
1234	6549	9360
1235	6555	9355
1236	6560	9350
1237	6566	9345
1238	6571	9340
1239	6577	9335
1240	6582	9330
1241	6588	9325
1242	6593	9320
1243	6599	9315
1244	6604	9309
1245	6609	9303
1246	6614	9298
1247	6619	9293
1248	6625	9288
1249	6630	9283
1250	6636	9277
1251	6641	9272
1252	6646	9266
1253	6651	9261
1254	6656	9255
1255	6662	9250
1256	6667	9245
1257	6673	9240
1258	6678	9234
1259	6683	9229
1260	6689	9224
1261	6694	9219
1262	6700	9214
1263	6705	9209
1264	6710	9204
1265	6716	9199
1266	6721	9193
1267	6727	9188
1268	6732	9183
1269	6737	9177
1270	6742	9172
1271	6748	9167
1272	6753	9161
1273	6758	9156
1274	6763	9151
1275	6769	9146
1276	6774	9140
1277	6780	9135
1278	6785	9130
1279	6790	9125
1280	6796	9120
1281	6801	9114
1282	6807	9109
1283	6813	9105
1284	6818	9100
1285	6823	9094
1286	6829	9089
1287	6834	9084
1288	6839	9078
1289	6844	9073
1290	6850	9068
1291	6856	9063
1292	6861	9058
1293	6866	9053
1294	6872	9047
1295	6877	9042
1296	6882	9036
1297	6887	9031
1298	6894	9027
1299	6899	9022
1300	6904	9016
1301	6909	9011
1302	6915	9006
1303	6920	9000
1304	6925	8995
1305	6930	8990
1306	6935	8983
1307	6940	8978
1308	6945	8972
1309	6951	8967
1310	6956	8962
1311	6961	8956
1312	6967	8951
1313	6972	8946
1314	6977	8941
1315	6982	8935
1316	6988	8930
1317	6993	8925
1318	6998	8919
1319	7004	8914
1320	7009	8909
1321	7014	8903
1322	7019	8897
1323	7024	8892
1324	7029	8886
1325	7034	8881
1326	7040	8875
1327	7045	8870
1328	7050	8865
1329	7055	8859
1330	7061	8854
1331	7066	8849
1332	7072	8844
1333	7076	8838
1334	7082	8832
1335	7087	8827
1336	7093	8822
1337	7098	8817
1338	7103	8811
1339	7108	8806
1340	7113	8800
1341	7119	8795
1342	7124	8790
1343	7130	8785
1344	7135	8780
1345	7140	8774
1346	7145	8768
1347	7151	8763
1348	7156	8758
1349	7162	8753
1350	7167	8748
1351	7172	8743
1352	7179	8739
1353	7184	8734
1354	7190	8728
1355	7195	8723
1356	7201	8718
1357	7207	8714
1358	7212	8708
1359	7217	8703
1360	7223	8698
1361	7228	8693
1362	7233	8687
1363	7239	8682
1364	7243	8676
1365	7249	8671
1366	7254	8666
1367	7259	8660
1368	7264	8654
1369	7270	8649
1370	7275	8644
1371	7280	8638
1372	7285	8633
1373	7290	8627
1374	7295	8621
1375	7300	8616
1376	7306	8611
1377	7311	8606
1378	7316	8600
1379	7321	8594
1380	7326	8589
1381	7332	8584
1382	7337	8579
1383	7342	8573
1384	7348	8568
1385	7353	8563
1386	7358	8557
1387	7364	8552
1388	7369	8547
1389	7375	8542
1390	7380	8536
1391	7385	8531
1392	7390	8526
1393	7396	8520
1394	7401	8515
1395	7406	8510
1396	7411	8504
1397	7417	8499
1398	7422	8494
1399	7427	8488
1400	7432	8483
1401	7438	8478
1402	7443	8473
1403	7448	8467
1404	7453	8461
1405	7458	8455
1406	7463	8450
1407	7468	8444
1408	7474	8440
1409	7479	8434
1410	7485	8429
1411	7490	8424
1412	7495	8418
1413	7501	8413
1414	7506	8408
1415	7511	8402
1416	7516	8397
1417	7522	8392
1418	7527	8387
1419	7532	8381
1420	7538	8376
1421	7543	8371
1422	7548	8365
1423	7553	8360
1424	7559	8354
1425	7564	8349
1426	7569	8343
1427	7574	8338
1428	7579	8333
1429	7585	8327
1430	7590	8322
1431	7595	8316
1432	7600	8311
1433	7606	8306
1434	7611	8300
1435	7616	8295
1436	7621	8290
1437	7626	8284
1438	7632	8279
1439	7637	8273
1440	7641	8267
1441	7647	8262
1442	7652	8256
1443	7657	8251
1444	7663	8246
1445	7669	8241
1446	7674	8236
1447	7679	8231
1448	7684	8225
1449	7689	8219
1450	7694	8214
1451	7699	8208
1452	7705	8203
1453	7710	8198
1454	7716	8193
1455	7721	8188
1456	7726	8182
1457	7732	8178
1458	7738	8172
1459	7743	8167
1460	7748	8162
1461	7753	8156
1462	7758	8151
1463	7764	8146
1464	7769	8141
1465	7775	8135
1466	7780	8131
1467	7786	8125
1468	7791	8120
1469	7796	8115
1470	7801	8109
1471	7807	8104
1472	7811	8098
1473	7817	8093
1474	7822	8087
1475	7828	8082
1476	7833	8077
1477	7838	8072
1478	7843	8066
1479	7849	8061
1480	7854	8056
1481	7859	8050
1482	7865	8045
1483	7870	8040
1484	7876	8035
1485	7880	8029
1486	7886	8023
1487	7891	8018
1488	7896	8013
1489	7902	8008
1490	7907	8002
1491	7912	7997
1492	7917	7992
1493	7923	7986
1494	7928	7981
1495	7934	7976
1496	7939	7971
1497	7944	7965
1498	7949	7959
1499	7954	7954
1500	7963	7953
1501	7971	7949
1502	7977	7946
1503	7983	7940
1504	7988	7935
1505	7994	7930
1506	7999	7925
1507	8005	7920
1508	8010	7914
1509	8015	7909
1510	8021	7904
1511	8026	7898
1512	8031	7893
1513	8036	7888
1514	8042	7883
1515	8047	7877
1516	8052	7872
1517	8057	7866
1518	8062	7861
1519	8067	7855
1520	8072	7850
1521	8079	7845
1522	8084	7840
1523	8089	7834
1524	8094	7829
1525	8099	7823
1526	8104	7818
1527	8109	7812
1528	8114	7807
1529	8120	7801
1530	8125	7796
1531	8131	7791
1532	8136	7785
1533	8141	7780
1534	8146	7775
1535	8152	7770
1536	8157	7764
1537	8162	7759
1538	8168	7754
1539	8173	7749
1540	8179	7744
1541	8184	7738
1542	8190	7733
1543	8195	7728
1544	8200	7723
1545	8206	7717
1546	8211	7712
1547	8217	7707
1548	8222	7702
1549	8228	7697
1550	8233	7692
1551	8239	7687
1552	8244	7681
1553	8249	7676
1554	8255	7671
1555	8260	7665
1556	8265	7660
1557	8270	7655
1558	8275	7649
1559	8281	7644
1560	8285	7638
1561	8290	7632
1562	8295	7627
1563	8301	7621
1564	8306	7616
1565	8311	7611
1566	8316	7605
1567	8321	7599
1568	8327	7594
1569	8332	7589
1570	8337	7583
1571	8342	7578
1572	8347	7572
1573	8353	7567
1574	8358	7562
1575	8364	7557
1576	8369	7552
1577	8374	7546
1578	8379	7541
1579	8384	7535
1580	8390	7530
1581	8395	7525
1582	8400	7519
1583	8405	7514
1584	8410	7508
1585	8416	7503
1586	8421	7497
1587	8426	7492
1588	8431	7487
1589	8437	7482
1590	8442	7476
1591	8447	7471
1592	8453	7466
1593	8458	7461
1594	8464	7455
1595	8469	7450
1596	8475	7445
1597	8480	7440
1598	8485	7435
1599	8491	7429
1600	8496	7424
1601	8502	7419
1602	8507	7414
1603	8512	7408
1604	8518	7403
1605	8523	7398
1606	8528	7393
1607	8534	7388
1608	8539	7382
1609	8544	7377
1610	8550	7372
1611	8556	7367
1612	8561	7361
1613	8566	7356
1614	8571	7351
1615	8577	7345
1616	8581	7340
1617	8587	7334
1618	8592	7329
1619	8598	7324
1620	8603	7319
1621	8608	7313
1622	8614	7308
1623	8619	7303
1624	8625	7298
1625	8630	7292
1626	8635	7287
1627	8640	7281
1628	8645	7276
1629	8650	7270
1630	8655	7265
1631	8660	7259
1632	8665	7254
1633	8670	7248
1634	8676	7243
1635	8681	7238
1636	8687	7233
1637	8692	7227
1638	8697	7222
1639	8702	7217
1640	8707	7211
1641	8712	7205
1642	8717	7200
1643	8722	7194
1644	8727	7189
1645	8732	7183
1646	8738	7178
1647	8743	7173
1648	8748	7167
1649	8754	7162
1650	8759	7157
1651	8764	7151
1652	8770	7146
1653	8775	7141
1654	8780	7135
1655	8785	7130
1656	8790	7124
1657	8795	7119
1658	8800	7113
1659	8805	7108
1660	8810	7102
1661	8815	7097
1662	8820	7091
1663	8825	7086
1664	8831	7080
1665	8836	7075
1666	8841	7070
1667	8847	7065
1668	8852	7059
1669	8858	7054
1670	8863	7049
1671	8869	7044
1672	8874	7038
1673	8879	7033
1674	8884	7027
1675	8889	7022
1676	8894	7017
1677	8900	7011
1678	8904	7006
1679	8910	7001
1680	8915	6995
1681	8920	6990
1682	8925	6984
1683	8931	6979
1684	8936	6974
