iter	Passed	Remaining
476	1971	2161
477	1975	2157
478	1980	2154
479	1984	2149
480	1987	2144
481	1991	2140
482	1994	2135
483	1997	2130
484	2001	2124
485	2004	2119
486	2007	2115
487	2012	2111
488	2015	2106
489	2019	2101
490	2023	2097
491	2026	2092
492	2030	2087
493	2033	2082
494	2037	2078
495	2042	2075
496	2046	2071
497	2049	2066
498	2053	2061
499	2057	2057
500	2061	2053
501	2064	2048
502	2069	2045
503	2076	2043
504	2080	2038
505	2085	2035
506	2090	2032
507	2093	2027
508	2097	2023
509	2101	2018
510	2104	2013
511	2108	2009
512	2111	2004
513	2115	2000
514	2119	1995
515	2122	1990
516	2127	1987
517	2131	1983
518	2134	1978
519	2138	1974
520	2143	1970
521	2146	1965
522	2149	1960
523	2153	1956
524	2160	1954
525	2165	1951
526	2168	1945
527	2171	1941
528	2177	1938
529	2181	1934
530	2184	1929
531	2189	1925
532	2192	1921
533	2198	1918
534	2201	1913
535	2205	1908
536	2209	1905
537	2214	1901
538	2218	1897
539	2223	1894
540	2226	1889
541	2231	1885
542	2234	1881
543	2242	1879
544	2246	1875
545	2252	1872
546	2258	1870
547	2262	1866
548	2266	1861
549	2269	1857
550	2273	1852
551	2277	1848
552	2281	1843
553	2286	1840
554	2291	1837
555	2296	1833
556	2300	1829
557	2305	1825
558	2308	1821
559	2313	1817
560	2318	1814
561	2322	1810
562	2326	1806
563	2331	1802
564	2336	1798
565	2340	1794
566	2343	1789
567	2346	1784
568	2349	1779
569	2352	1774
570	2355	1770
571	2360	1766
572	2363	1761
573	2369	1758
574	2372	1753
575	2378	1751
576	2384	1747
577	2387	1743
578	2391	1739
579	2395	1734
580	2400	1731
581	2405	1727
582	2409	1723
583	2413	1719
584	2417	1714
585	2421	1710
586	2425	1706
587	2429	1702
588	2434	1698
589	2437	1694
590	2441	1689
591	2445	1685
592	2449	1680
593	2453	1677
594	2459	1674
595	2463	1670
596	2468	1666
597	2472	1661
598	2475	1657
599	2478	1652
600	2482	1648
601	2488	1644
602	2491	1640
603	2495	1635
604	2498	1631
605	2501	1626
606	2507	1623
607	2511	1619
608	2516	1615
609	2520	1611
610	2524	1607
611	2527	1602
612	2530	1597
613	2534	1593
614	2538	1589
615	2542	1585
616	2546	1580
617	2549	1575
618	2553	1571
619	2556	1566
620	2559	1562
621	2563	1557
622	2566	1553
623	2569	1548
624	2575	1545
625	2578	1540
626	2582	1536
627	2587	1532
628	2592	1529
629	2596	1524
630	2600	1520
631	2603	1516
632	2608	1512
633	2612	1507
634	2615	1503
635	2618	1498
636	2622	1494
637	2627	1490
638	2632	1487
639	2636	1483
640	2639	1478
641	2643	1474
642	2647	1470
643	2651	1465
644	2655	1461
645	2660	1457
646	2663	1453
647	2666	1448
648	2670	1444
649	2674	1440
650	2679	1436
651	2682	1431
652	2685	1427
653	2689	1423
654	2693	1418
655	2697	1414
656	2702	1410
657	2706	1406
658	2709	1401
659	2712	1397
660	2716	1393
661	2722	1390
662	2727	1386
663	2732	1382
664	2735	1378
665	2740	1374
666	2744	1370
667	2749	1366
668	2753	1362
669	2757	1358
670	2761	1353
671	2767	1350
672	2770	1346
673	2774	1342
674	2779	1338
675	2784	1334
676	2788	1330
677	2792	1326
678	2796	1322
679	2801	1318
680	2805	1314
681	2811	1310
682	2814	1306
683	2819	1302
684	2823	1298
685	2826	1293
686	2831	1290
687	2834	1285
688	2837	1280
689	2843	1277
690	2846	1273
691	2850	1268
692	2856	1265
693	2860	1261
694	2864	1257
695	2868	1253
696	2874	1249
697	2878	1245
698	2882	1241
699	2886	1237
700	2890	1232
701	2894	1228
702	2897	1224
703	2901	1219
704	2905	1215
705	2909	1211
706	2914	1207
707	2918	1203
708	2921	1198
709	2924	1194
710	2929	1190
711	2932	1186
712	2936	1182
713	2940	1177
714	2943	1173
715	2947	1168
716	2950	1164
717	2955	1160
718	2960	1156
719	2964	1152
720	2967	1148
721	2971	1144
722	2975	1139
723	2979	1135
724	2983	1131
725	2988	1127
726	2992	1123
727	2996	1119
728	2999	1115
729	3003	1110
730	3011	1108
731	3027	1108
732	3034	1105
733	3038	1101
734	3042	1096
735	3046	1092
736	3051	1088
737	3055	1084
738	3060	1080
739	3064	1076
740	3067	1072
741	3072	1068
742	3076	1064
743	3082	1060
744	3085	1056
745	3089	1052
746	3093	1047
747	3098	1043
748	3104	1040
749	3110	1036
750	3116	1033
751	3121	1029
752	3124	1024
753	3128	1020
754	3132	1016
755	3137	1012
756	3140	1008
757	3144	1003
758	3149	999
759	3153	995
760	3157	991
761	3162	987
762	3166	983
763	3170	979
764	3173	975
765	3178	970
766	3183	967
767	3186	962
768	3190	958
769	3194	954
770	3197	949
771	3201	945
772	3205	941
773	3209	937
774	3214	933
775	3218	929
776	3222	924
777	3226	920
778	3229	916
779	3233	912
780	3240	908
781	3243	904
782	3246	899
783	3250	895
784	3254	891
785	3258	887
786	3264	883
787	3268	879
788	3273	875
789	3278	871
790	3285	868
791	3291	864
792	3295	860
793	3298	855
794	3302	851
795	3307	847
796	3310	843
797	3315	839
798	3319	835
799	3323	830
800	3329	827
801	3334	823
802	3338	818
803	3341	814
804	3345	810
805	3350	806
806	3353	802
807	3357	797
808	3361	793
809	3365	789
810	3369	785
811	3373	781
812	3378	777
813	3382	772
814	3388	769
815	3392	764
816	3395	760
817	3399	756
818	3403	752
819	3407	747
820	3413	744
821	3417	740
822	3425	736
823	3431	732
824	3435	728
825	3439	724
826	3443	720
827	3448	716
828	3451	711
829	3455	707
830	3459	703
831	3462	699
832	3466	694
833	3469	690
834	3472	686
835	3476	682
836	3480	677
837	3483	673
838	3486	669
839	3490	664
840	3494	660
841	3498	656
842	3505	652
843	3513	649
844	3517	645
845	3520	640
846	3523	636
847	3527	632
848	3531	628
849	3535	623
850	3539	619
851	3543	615
852	3549	611
853	3554	607
854	3557	603
855	3561	599
856	3566	595
857	3569	590
858	3572	586
859	3577	582
860	3580	577
861	3583	573
862	3588	569
863	3592	565
864	3595	561
865	3599	556
866	3603	552
867	3607	548
868	3610	544
869	3614	540
870	3620	536
871	3624	531
872	3627	527
873	3631	523
874	3635	519
875	3639	515
876	3642	510
877	3646	506
878	3649	502
879	3654	498
880	3658	494
881	3661	489
882	3664	485
883	3667	481
884	3670	476
885	3675	472
886	3679	468
887	3682	464
888	3686	460
889	3690	456
890	3693	451
891	3697	447
892	3701	443
893	3706	439
894	3709	435
895	3713	431
896	3717	426
897	3723	422
898	3728	418
899	3732	414
900	3735	410
901	3739	406
902	3742	401
903	3745	397
904	3748	393
905	3753	389
906	3757	385
907	3760	381
908	3764	376
909	3768	372
910	3771	368
911	3774	364
912	3777	359
913	3782	355
914	3785	351
915	3788	347
916	3792	343
917	3796	339
918	3800	334
919	3804	330
920	3807	326
921	3812	322
922	3816	318
923	3819	314
924	3822	309
925	3826	305
926	3831	301
927	3836	297
928	3839	293
929	3843	289
930	3848	285
931	3851	280
932	3854	276
933	3857	272
934	3861	268
935	3865	264
936	3869	260
937	3873	256
938	3877	251
939	3881	247
940	3885	243
941	3889	239
942	3893	235
943	3897	231
944	3900	227
945	3904	222
946	3909	218
947	3913	214
948	3916	210
949	3920	206
950	3924	202
951	3928	198
952	3931	193
953	3935	189
954	3939	185
955	3942	181
956	3947	177
957	3951	173
958	3954	169
959	3958	164
960	3961	160
961	3965	156
962	3969	152
963	3973	148
964	3976	144
965	3979	140
966	3983	135
967	3986	131
968	3990	127
969	3995	123
970	3999	119
971	4002	115
972	4006	111
973	4010	107
974	4013	102
975	4017	98
976	4020	94
977	4023	90
978	4029	86
979	4034	82
980	4038	78
981	4043	74
982	4046	69
983	4050	65
984	4054	61
985	4058	57
986	4062	53
987	4065	49
988	4069	45
989	4072	41
990	4076	37
991	4080	32
992	4084	28
993	4087	24
994	4091	20
995	4096	16
996	4099	12
997	4103	8
998	4108	4
999	4111	0
