iter	RMSE
164	0.1339452786
165	0.1339628458
166	0.13396077
167	0.1338535269
168	0.1338410147
169	0.1337898271
170	0.1337371237
171	0.1337128557
172	0.1337268195
173	0.1337348166
174	0.1338126528
175	0.1337665003
176	0.1337510628
177	0.1336512917
178	0.1335268869
179	0.1335263176
180	0.1335636235
181	0.1334505156
182	0.1334088466
183	0.1333196646
184	0.1332663412
185	0.1332293751
186	0.1332065246
187	0.1331811497
188	0.1331938353
189	0.1331590757
190	0.1331720321
191	0.133182928
192	0.1331679553
193	0.1332119589
194	0.1329572729
195	0.1329619545
196	0.1329366096
197	0.1329375189
198	0.1330091641
199	0.1329221475
200	0.1329418594
201	0.1328422362
202	0.132897038
203	0.1328293041
204	0.1326590816
205	0.1326827981
206	0.1326343305
207	0.132536845
208	0.1325040953
209	0.1323162514
210	0.1322266276
211	0.1322494656
212	0.1320249549
213	0.1318354089
214	0.131828965
215	0.1317873902
216	0.131770342
217	0.131773478
218	0.1317027721
219	0.1314347136
220	0.1313909147
221	0.1312332893
222	0.1312961223
223	0.1312885327
224	0.1311138263
225	0.1310595026
226	0.1310344682
227	0.1309817385
228	0.1309311269
229	0.1308754624
230	0.130896681
231	0.1306929297
232	0.1307318413
233	0.1307087742
234	0.1304962805
235	0.13048107
236	0.1304740964
237	0.1303655965
238	0.1303773517
239	0.1303877717
240	0.1303932343
241	0.130350834
242	0.1302514719
243	0.1300125266
244	0.1299684319
245	0.1300064043
246	0.1299590232
247	0.1299627852
248	0.129909669
249	0.1299002544
250	0.1299446982
251	0.1298403172
252	0.129624157
253	0.1294964088
254	0.1294261352
255	0.1293622671
256	0.1294039348
257	0.1293720212
258	0.1293913963
259	0.1294028162
260	0.1293492437
261	0.1292952292
262	0.1293776299
263	0.1293868547
264	0.129320497
265	0.1292935445
266	0.1290360874
267	0.129040439
268	0.1287999331
269	0.128826382
270	0.1287905621
271	0.1287726716
272	0.128753949
273	0.1287223709
274	0.1286587027
275	0.1286544094
276	0.1285246828
277	0.1285217376
278	0.1285376012
279	0.1284947597
280	0.1283257933
281	0.1283354327
282	0.128331014
283	0.1282493282
284	0.1281987133
285	0.1282161238
286	0.1282046858
287	0.128237623
288	0.1282277405
289	0.1282015325
290	0.1281452837
291	0.127964305
292	0.1279401698
293	0.1279613831
294	0.1279487067
295	0.1280203362
296	0.1280513078
297	0.1280516371
298	0.12803145
299	0.1280881691
300	0.1280474465
301	0.128089688
302	0.1279859331
303	0.1279706733
304	0.1279746289
305	0.1279962851
306	0.1281072173
307	0.1280692821
308	0.1280366177
309	0.1278678043
310	0.1278496053
311	0.1278370364
312	0.1278568125
313	0.1278340367
314	0.1279452232
315	0.1279240779
316	0.1278053519
317	0.1277682047
318	0.1277563345
319	0.1277628343
320	0.1278341521
321	0.1278043751
322	0.1278052111
323	0.1277630875
324	0.1277507639
325	0.1277630312
326	0.1276880077
327	0.1276785942
328	0.1276461238
329	0.1276596669
330	0.1276612002
331	0.1276533216
332	0.1275780503
333	0.1273605612
334	0.1273350519
335	0.1272472528
336	0.1272524856
337	0.1272374693
338	0.1271116344
339	0.1271543319
340	0.1271440079
341	0.1271861141
342	0.1271348484
343	0.1270877807
344	0.1270571113
345	0.1269858079
346	0.126975793
347	0.1269568686
348	0.1269667492
349	0.1268752589
350	0.1269030345
351	0.1267972194
352	0.1267688289
353	0.126712048
354	0.1266126405
355	0.1265423126
356	0.1264763701
357	0.1264638711
358	0.1263878308
359	0.1263469272
360	0.1262464908
361	0.1262839496
362	0.1262772585
363	0.1262719729
364	0.1262618023
365	0.1263201122
366	0.1263892235
367	0.1264412328
368	0.1264705563
369	0.126468649
370	0.1265039052
371	0.1265234878
372	0.1265095647
373	0.1263886705
374	0.1263390985
375	0.1263211401
376	0.1263019508
377	0.1263089231
378	0.1263382876
379	0.1262772284
380	0.1262861455
381	0.1261843244
382	0.1261746102
383	0.1261170941
384	0.1261277287
385	0.1261157546
386	0.1261249795
387	0.1261420403
388	0.126183109
389	0.1261492309
390	0.1261257774
391	0.1260812781
392	0.1260886094
393	0.1259954526
394	0.1259839904
395	0.1259075786
396	0.1257697294
397	0.1257563296
398	0.1257985621
399	0.1258084597
400	0.1257818809
401	0.125767533
402	0.1257623856
403	0.1257207416
404	0.1256182875
405	0.1256377107
406	0.1255919382
407	0.125626797
408	0.1256487691
409	0.1255628003
410	0.1255603973
411	0.1255333052
412	0.1255235193
413	0.1255336945
414	0.1254955665
415	0.1254296304
416	0.1254291609
417	0.1253751718
418	0.1252807391
419	0.1252697658
420	0.1252796
421	0.1252312753
422	0.1252470384
423	0.125256551
424	0.1252199539
425	0.1252228325
426	0.1251917861
427	0.1251804164
428	0.1251498505
429	0.1251517665
430	0.1251832378
431	0.1252387139
432	0.1252281122
433	0.1252422088
434	0.1252379808
435	0.1251228609
436	0.1250819182
437	0.1250381027
438	0.1250605777
439	0.1251233089
440	0.125103554
441	0.125106312
442	0.1251318898
443	0.1251331595
444	0.1251405488
445	0.125167508
446	0.1251421015
447	0.1251508404
448	0.1252235042
449	0.1251959377
450	0.1251811389
451	0.1252026269
452	0.1251893431
453	0.1252028674
454	0.125180504
455	0.1251731858
456	0.1250719463
457	0.1250857379
458	0.1251229878
459	0.1250824933
460	0.125113048
461	0.1251154859
462	0.1250976521
463	0.1250722596
464	0.1250605927
465	0.1250427393
466	0.1250371159
467	0.1250070359
468	0.1250041095
469	0.1249938994
470	0.1250061461
471	0.1249644892
472	0.1249521786
473	0.1249607303
474	0.1250281872
475	0.1250607731
476	0.1250235576
477	0.1250397014
478	0.1250434428
479	0.1250504371
480	0.1250414828
481	0.1250425106
482	0.1250609552
483	0.1250696298
484	0.1250942787
485	0.125046294
486	0.1250339606
487	0.1250493122
488	0.1249966456
489	0.1249513424
490	0.124934123
491	0.1249232293
492	0.1248698073
493	0.1248304352
494	0.1248250996
495	0.1248679146
496	0.1248489033
497	0.124871072
498	0.1248798987
499	0.1248696208
500	0.124879472
501	0.1248974056
502	0.1248939241
503	0.1248850622
504	0.1248483489
505	0.1248490688
506	0.1248256742
507	0.124809292
508	0.1247987559
509	0.1247903631
510	0.1247495111
511	0.1247580808
512	0.1246798064
513	0.1245556713
514	0.1245540805
515	0.1245426872
516	0.1245481189
517	0.1245681429
518	0.1245531308
519	0.1245337248
520	0.1245742575
521	0.1245905089
522	0.1246395931
523	0.1246505151
524	0.1246907593
525	0.1246249999
526	0.124625933
527	0.124639231
528	0.1246047718
529	0.1245784452
530	0.1246011639
531	0.1245260928
532	0.1244860963
533	0.1244799446
534	0.1244824045
535	0.1244561002
536	0.124512204
537	0.1244722496
538	0.1244742587
539	0.1244468995
540	0.1244683855
541	0.1244444493
542	0.1244029856
543	0.1244032276
544	0.1244322465
545	0.1243800528
546	0.124376553
547	0.1242892607
548	0.1242651553
549	0.1242544227
550	0.1242247758
551	0.1242073722
552	0.1241644301
553	0.1241822062
554	0.1241660768
555	0.1241699204
556	0.124178956
557	0.1241468692
558	0.1241397017
559	0.1241416822
560	0.1241544462
561	0.1241157705
562	0.1241104847
563	0.1240692963
564	0.1240502224
565	0.1240266122
566	0.1240214041
567	0.1240370778
568	0.1239953987
569	0.1239059749
570	0.1239310412
571	0.1239376959
572	0.1239438853
573	0.1239369488
574	0.1239288025
575	0.1239074061
576	0.1239075116
577	0.1239044747
578	0.1239159651
579	0.123910088
580	0.1239077851
581	0.1239094869
582	0.1239228684
583	0.1239095527
584	0.1238952666
585	0.1238086674
586	0.123784447
587	0.1237848824
588	0.123783198
589	0.1237902785
590	0.1237311223
591	0.1236913002
592	0.123693746
593	0.1237269855
594	0.1237293984
595	0.1237057791
596	0.1236438271
597	0.123600529
598	0.1236158978
599	0.1235894518
600	0.1235814483
601	0.1235867278
602	0.1236040013
603	0.1235880878
604	0.1236042453
605	0.1236617146
606	0.1236780846
607	0.1236367395
608	0.1236178512
609	0.123614774
610	0.123601306
611	0.1236077959
612	0.1236069226
613	0.1235568873
614	0.1235484042
615	0.1235430262
616	0.1235343183
617	0.1235141458
618	0.1235068468
619	0.1234714545
620	0.1234786662
621	0.1234628405
622	0.1234527106
623	0.1234411652
624	0.1234092472
625	0.1234017284
626	0.1234089059
627	0.1234125716
628	0.1234435725
629	0.1234405627
630	0.1234507899
631	0.1234476038
632	0.1234376092
633	0.1234770999
634	0.1235073398
635	0.1234827658
636	0.1234708603
637	0.1234761531
638	0.1234764726
639	0.1234661917
640	0.1234729937
641	0.1234243084
642	0.1234325912
643	0.1234490057
644	0.1234781542
645	0.1234552702
646	0.123448065
647	0.1234554096
648	0.1234472872
649	0.1234350794
650	0.123447943
651	0.1234467155
652	0.1234277158
653	0.1234344404
654	0.1234136984
655	0.1234147305
656	0.1234155291
657	0.1234278299
658	0.1234163503
659	0.1234131105
660	0.1234191241
661	0.1234529124
662	0.1234084718
663	0.1233943062
664	0.1233494737
665	0.1233718059
666	0.123401728
667	0.1234217959
668	0.1233933116
669	0.1233955994
670	0.1233736811
671	0.1233796586
672	0.1233530767
673	0.1233600101
674	0.1233535031
675	0.1233481754
676	0.1233562411
677	0.1233658982
678	0.1233463336
679	0.1233489681
680	0.1233618518
681	0.123394473
682	0.1233877369
683	0.1233752654
684	0.1233826702
685	0.1233758813
686	0.1234074125
687	0.1233902701
688	0.1233803645
689	0.1233815174
690	0.1234075776
691	0.1234079944
692	0.1234032628
693	0.1233855906
694	0.1233812603
695	0.1233862377
696	0.1234066892
697	0.1234124911
698	0.1234680059
699	0.1234381618
700	0.1234863214
701	0.1234852013
702	0.1234651631
703	0.1234720452
704	0.1234509063
705	0.1234263062
706	0.1234047241
707	0.1233944681
708	0.1233375254
709	0.1233450874
710	0.1233196116
711	0.1233259387
712	0.1233299872
713	0.1233226355
714	0.1233119392
715	0.1233066054
716	0.1233107937
717	0.1232984063
718	0.1232629798
719	0.1232402574
720	0.1232565311
721	0.1232302122
722	0.1232368629
723	0.1232625087
724	0.1232500577
725	0.123239482
726	0.1232051636
727	0.1231902507
728	0.1231716198
729	0.123181288
730	0.1231702118
731	0.1231367364
732	0.1230930995
733	0.1230749354
734	0.1230905164
735	0.1230666245
736	0.1230870555
737	0.1230509842
738	0.1230495599
739	0.1230554001
740	0.123048544
741	0.1230426956
742	0.1230666749
743	0.1231012539
744	0.1230938564
745	0.1231287995
746	0.1231176698
747	0.1231291579
748	0.1231266619
749	0.1231073551
750	0.1231127706
751	0.1231015362
752	0.1231045855
753	0.1231290161
754	0.1231406114
755	0.1231384207
756	0.1231429373
757	0.1231331399
758	0.1231363848
759	0.1231330684
760	0.1231361652
761	0.1231151319
762	0.1231105132
763	0.1231055002
764	0.1231058781
765	0.1231012799
766	0.123107897
767	0.1231146586
768	0.1231014904
769	0.1230852102
770	0.1230714686
771	0.1230691165
772	0.1230455481
773	0.1230774854
774	0.1230832306
775	0.1230948442
776	0.1230927105
777	0.1230745753
778	0.1230664341
779	0.1230592641
780	0.1230598101
781	0.1230491634
782	0.1230514766
783	0.1230560203
784	0.1229942914
785	0.1229695299
786	0.1229731375
787	0.1229840589
788	0.1229888757
789	0.1229500957
790	0.1229485277
791	0.1229342475
792	0.1229838715
793	0.1229957256
794	0.1230265991
795	0.1230251334
796	0.123034523
797	0.1230321056
798	0.1230199914
799	0.1230305307
800	0.123015704
801	0.1230191465
802	0.1229848627
803	0.1229776621
804	0.1230180156
805	0.1230407569
806	0.1229919985
807	0.1229834134
808	0.1229728223
809	0.1229688883
810	0.1229553191
811	0.1229305853
812	0.1229305301
813	0.1229374767
814	0.1229221199
815	0.1229187669
816	0.1229469697
817	0.122910606
818	0.1229376923
819	0.1229343685
820	0.122957885
821	0.1229345737
822	0.1229140673
823	0.122892977
824	0.122874135
825	0.1228776394
826	0.1228771926
827	0.1228800593
828	0.1228803211
829	0.1228527738
830	0.1228377095
831	0.1228358709
832	0.1228299354
833	0.1228391113
834	0.1228387971
835	0.1228460529
836	0.1228508443
837	0.122856769
838	0.1228549193
839	0.1228530082
840	0.1228413332
841	0.1228590586
842	0.122873869
843	0.1228883998
844	0.1228936472
845	0.1228823671
846	0.1228913312
847	0.1228985515
848	0.1229075687
849	0.1229234791
850	0.1229152242
851	0.1228986591
852	0.1229035168
853	0.1228555169
854	0.1228827554
855	0.1229002519
856	0.1228848646
857	0.1228087738
858	0.1227714313
859	0.1227794235
860	0.122801202
861	0.1228191784
862	0.1228266574
863	0.1228421412
864	0.1228198287
865	0.1228326367
866	0.1228286426
867	0.1228208606
868	0.1228334164
869	0.1228286516
870	0.1228421319
871	0.122798048
872	0.1227953651
873	0.1227872068
874	0.1227762212
875	0.1227940992
876	0.122788268
877	0.1227740717
878	0.122791224
879	0.1227912675
880	0.1227723155
881	0.122776367
882	0.1227708377
883	0.1227783167
884	0.1227977614
885	0.1227938668
886	0.1227952815
887	0.122761444
888	0.1227441438
889	0.1227420042
890	0.1227562234
891	0.1227843673
892	0.1228011629
893	0.1227868912
894	0.1227952507
895	0.122804052
896	0.1228076367
897	0.122786131
898	0.1227672621
899	0.1227041504
900	0.1226959349
901	0.1226830373
902	0.1226830701
903	0.1226837384
904	0.122665992
905	0.1226816188
906	0.1226809897
907	0.1226886467
908	0.1226978634
909	0.1227110844
910	0.122714569
911	0.1227166395
912	0.1227123403
913	0.1227149301
914	0.122732075
915	0.1227530006
916	0.1227345205
917	0.1227285874
918	0.1227399348
919	0.1227516953
920	0.1227585749
921	0.1227305575
922	0.1227409457
923	0.1227083359
924	0.1227115256
925	0.1227006604
926	0.1226978479
927	0.1226680763
928	0.1226409112
929	0.1226331843
930	0.1226323771
931	0.1226368226
932	0.1226518985
933	0.1226536805
934	0.122725618
935	0.1227166161
936	0.1227393635
937	0.122743465
938	0.1227741592
939	0.1227687705
940	0.1227497431
941	0.1227569153
942	0.1227607626
943	0.1227730225
944	0.1227478107
945	0.1227270315
946	0.1227292454
947	0.1227382844
948	0.1227414987
949	0.1227504146
950	0.1227713076
951	0.1227556399
952	0.1227517751
953	0.1227356374
954	0.1227350973
955	0.1227518182
956	0.122736274
957	0.1227502873
958	0.1227762871
959	0.1227957966
960	0.1228112058
961	0.1228037905
962	0.1228081933
963	0.122805675
964	0.1227952507
965	0.1228113651
966	0.1228092906
967	0.1228023611
968	0.1227995589
969	0.1228105771
970	0.1228290554
971	0.1228138585
972	0.1228084779
973	0.1228069185
974	0.1227899691
975	0.1227963445
976	0.1227984967
977	0.1228027073
978	0.1228154589
979	0.1228063016
980	0.1227918879
981	0.1227944746
982	0.1227958991
983	0.1227860746
984	0.1227776952
985	0.1227854277
986	0.1227884266
987	0.122766543
988	0.1227731878
989	0.1227843232
990	0.1228100383
991	0.1227998624
992	0.1228227014
993	0.1228292058
994	0.1228363693
995	0.1228017207
996	0.1227941824
997	0.1228159723
998	0.1228042954
999	0.1228090747
1000	0.1228236516
1001	0.1228231203
1002	0.1228019398
1003	0.1228121711
1004	0.1228037628
1005	0.1228277295
1006	0.1228042896
1007	0.1227924159
1008	0.1227451704
1009	0.1227617534
1010	0.1227698757
1011	0.122769062
1012	0.122771838
1013	0.1227542367
1014	0.1227622026
1015	0.122760515
1016	0.1227922093
1017	0.1227842385
1018	0.1227873594
1019	0.1227746257
1020	0.1227492993
1021	0.1227273639
1022	0.1227204873
1023	0.1227100322
1024	0.1226698378
1025	0.1226771304
1026	0.1226841744
1027	0.1226846172
1028	0.1226906441
1029	0.1226937621
1030	0.1226647753
1031	0.1226363626
1032	0.1226382336
1033	0.1226293161
1034	0.1225950802
1035	0.1225686116
1036	0.1225787936
1037	0.1225733459
1038	0.1225612385
1039	0.122579409
1040	0.1225876009
1041	0.1225901167
1042	0.1225828785
1043	0.1225812702
1044	0.1225818156
1045	0.1225767373
1046	0.1225800095
1047	0.1225851958
1048	0.1225964287
1049	0.1226001361
1050	0.1226032511
1051	0.1226143337
1052	0.1225982149
1053	0.1225944875
1054	0.1225976799
1055	0.1225978333
1056	0.122598381
1057	0.122591119
1058	0.1226018429
1059	0.122579294
1060	0.1225633447
1061	0.1225442678
1062	0.1225296769
1063	0.1224990409
1064	0.1225110845
1065	0.1225143164
1066	0.122529765
1067	0.1225267223
1068	0.1225193332
1069	0.1224961551
1070	0.1225199411
1071	0.1224856855
1072	0.1224937166
1073	0.1224862638
1074	0.122475604
1075	0.1224718299
1076	0.1224706933
1077	0.1224671284
1078	0.1224695664
1079	0.1224486815
1080	0.122442272
1081	0.1224363245
1082	0.1224229436
1083	0.1224250004
1084	0.1224290467
1085	0.1224162032
1086	0.1224189872
1087	0.1224242356
1088	0.1224263647
1089	0.122422264
1090	0.1223928113
1091	0.1223990925
1092	0.1223638424
1093	0.1223532727
1094	0.12235584
1095	0.1223770388
1096	0.1223815654
1097	0.1223764827
1098	0.1223992064
1099	0.1223981781
1100	0.1223997267
1101	0.1223779969
1102	0.1223535365
1103	0.1223525246
1104	0.1223712177
1105	0.1223895243
1106	0.1223704473
1107	0.1223710731
1108	0.1223810111
1109	0.122398772
1110	0.1223683722
1111	0.1223710043
1112	0.1223639539
1113	0.1223648056
1114	0.1223388738
1115	0.1223449924
1116	0.1223512632
1117	0.1223451867
1118	0.1223206107
1119	0.122317025
1120	0.1223245623
1121	0.1222988227
1122	0.1222988246
1123	0.1222937021
1124	0.1222934005
1125	0.1223065356
1126	0.1223160976
1127	0.1223172153
1128	0.1223321051
1129	0.1223252903
1130	0.1223263016
1131	0.1223294628
1132	0.1223291222
1133	0.1223556513
1134	0.122350268
1135	0.1223501296
1136	0.1223288876
1137	0.1223612307
1138	0.122363247
1139	0.1223821042
1140	0.1223662972
1141	0.1224177862
1142	0.122404597
1143	0.1223764554
1144	0.1223812297
1145	0.1223869978
1146	0.1224181362
1147	0.1224225112
1148	0.1224237359
1149	0.1224302447
1150	0.1224172216
1151	0.122406805
1152	0.1224041047
1153	0.1224173842
1154	0.1224004338
1155	0.1224134006
1156	0.1224173551
1157	0.1224182171
1158	0.1224212357
1159	0.1224285749
1160	0.1224212827
1161	0.1224083853
1162	0.1224097766
1163	0.1224197351
1164	0.1224311268
1165	0.12242476
1166	0.1224351383
1167	0.1224506102
1168	0.1224788318
1169	0.122471112
1170	0.1224813303
1171	0.1224918266
1172	0.1224740536
1173	0.1224806463
1174	0.1224898438
1175	0.122491864
1176	0.1224968817
1177	0.1224719863
1178	0.1224673035
1179	0.1225185514
1180	0.1225145995
1181	0.1224861513
1182	0.1224680403
1183	0.1224645219
1184	0.1224929046
1185	0.1224828622
1186	0.1224904547
1187	0.1224701013
1188	0.1224768245
1189	0.1224641872
1190	0.1224545276
1191	0.1224567168
1192	0.1224615357
1193	0.1224618703
1194	0.1224516113
1195	0.1224765152
1196	0.1224843647
1197	0.1224831378
1198	0.122482422
1199	0.1224603732
1200	0.1224313845
1201	0.1224416759
1202	0.1224508615
1203	0.1224415606
1204	0.1224449689
1205	0.1224409995
1206	0.1224391398
1207	0.1224307798
1208	0.1224107967
1209	0.1224271669
1210	0.122437119
1211	0.1224634825
1212	0.1224627141
1213	0.1224308861
1214	0.1224509477
1215	0.1224312558
1216	0.122429711
1217	0.122430619
1218	0.1224250191
1219	0.1224128087
1220	0.122387644
1221	0.1223699176
1222	0.1223798028
1223	0.1223511373
1224	0.1223457177
1225	0.1223473077
1226	0.1223325763
1227	0.1223535659
1228	0.1223519564
1229	0.1223498635
1230	0.1223624523
1231	0.1223598927
1232	0.1223428883
1233	0.1223410953
1234	0.12233454
1235	0.1223329766
1236	0.1223295955
1237	0.1223315433
1238	0.1223346889
1239	0.1223608143
1240	0.1223577881
1241	0.122361395
1242	0.1223572655
1243	0.1223603072
1244	0.1223441657
1245	0.122345467
1246	0.1223479569
1247	0.1223564328
1248	0.1223459548
1249	0.1223440471
1250	0.1223565849
1251	0.122359069
1252	0.1223788927
1253	0.1223781842
1254	0.1224040529
1255	0.1223849362
1256	0.1223877745
1257	0.1223769672
1258	0.1223649317
1259	0.1223574962
1260	0.1223533576
1261	0.1223409626
1262	0.1223231853
1263	0.1223510015
1264	0.1223909442
1265	0.122391225
1266	0.1223775761
1267	0.1223822058
1268	0.1223812327
1269	0.1223739291
1270	0.1223966052
1271	0.1223954669
1272	0.1223930355
1273	0.1224003559
1274	0.1223992721
1275	0.1224086207
1276	0.1224190684
1277	0.1224283349
1278	0.1224198437
1279	0.1224184372
1280	0.1224463404
1281	0.1224504784
1282	0.1224356514
1283	0.1224347679
1284	0.122438971
1285	0.1224556656
1286	0.1224683451
1287	0.1224735238
1288	0.1224598012
1289	0.1224661602
1290	0.1224629607
1291	0.1224619822
1292	0.122463367
1293	0.122453762
1294	0.1224561804
1295	0.1224391325
1296	0.1224450647
1297	0.1224550352
1298	0.1224631619
1299	0.1224865034
1300	0.1225054907
1301	0.122491591
1302	0.1224812738
1303	0.1224680166
1304	0.1224704067
1305	0.1224767583
1306	0.1224675435
1307	0.1224619782
1308	0.1224574206
1309	0.122468116
1310	0.1224698877
1311	0.1224510225
1312	0.1224548156
1313	0.1224643555
1314	0.1224709129
1315	0.1224685327
1316	0.1224880347
1317	0.1224843211
1318	0.1224798563
1319	0.1224770145
1320	0.1224705337
1321	0.1224722492
1322	0.1224986529
1323	0.1224797748
1324	0.1225249731
1325	0.1225242951
1326	0.1225375301
1327	0.1225434245
1328	0.1225513237
1329	0.1225425712
1330	0.1225407861
1331	0.1225392479
1332	0.1225443686
1333	0.12254897
1334	0.1225399463
1335	0.12253108
1336	0.1225289536
1337	0.1225180475
1338	0.1225195107
1339	0.1225131612
1340	0.122535561
1341	0.1225108103
1342	0.1225156319
1343	0.122511824
1344	0.1225145819
1345	0.1225198714
1346	0.1224948177
1347	0.1224923556
1348	0.122496243
1349	0.1224984875
1350	0.1224973635
1351	0.122489184
1352	0.1224971582
1353	0.122490123
1354	0.122489528
1355	0.1224834148
1356	0.1224670189
1357	0.1224659925
1358	0.1224681704
1359	0.1224778818
1360	0.1224787508
1361	0.1224833841
1362	0.1224846213
1363	0.1224850989
1364	0.1224816265
1365	0.1224875162
1366	0.1224919414
1367	0.1224852649
1368	0.1224944844
1369	0.1224887294
1370	0.1224962839
1371	0.1224794271
1372	0.1224817127
1373	0.1224605747
1374	0.1224736161
1375	0.1224935459
1376	0.122461298
1377	0.1224740848
1378	0.1224691847
1379	0.1224430107
1380	0.122413899
1381	0.1224028977
1382	0.1223928241
1383	0.1224202374
1384	0.1224224882
1385	0.1224303939
1386	0.1224272711
1387	0.1224331527
1388	0.1224090773
1389	0.1224285897
1390	0.1224307314
1391	0.1224335891
1392	0.1224281525
1393	0.1224316998
1394	0.1224254595
1395	0.1224121172
1396	0.1223995324
1397	0.1224023044
1398	0.1224036637
1399	0.1224090482
1400	0.1224072316
1401	0.1223983551
1402	0.1223952587
1403	0.1223936683
1404	0.1223677089
1405	0.122376283
1406	0.122379928
1407	0.1223880647
1408	0.1223699097
1409	0.1223725449
1410	0.1223835514
1411	0.1223695305
1412	0.122365388
1413	0.1223756759
1414	0.1223803785
1415	0.122395471
1416	0.1223700194
1417	0.1223677285
1418	0.1223627063
1419	0.1223643892
1420	0.1223506631
1421	0.1223502866
1422	0.1223601023
1423	0.1223705608
1424	0.1223805926
1425	0.1223756439
1426	0.1223509715
1427	0.1223555062
1428	0.1223536095
1429	0.1223705347
1430	0.1223804882
1431	0.1223790579
1432	0.1223720867
1433	0.1223652557
1434	0.1223887745
1435	0.1223772019
1436	0.1223795287
1437	0.1223890081
1438	0.1223844468
1439	0.1223941895
1440	0.1223974396
1441	0.1223926964
1442	0.1223957578
1443	0.1224004808
1444	0.1223874936
1445	0.1223880047
1446	0.1223930291
1447	0.1224097454
1448	0.1224099442
1449	0.1224129876
1450	0.1224092987
1451	0.122404849
1452	0.1224196968
1453	0.1224168409
1454	0.1223907764
1455	0.1223951608
1456	0.1223808793
1457	0.1223959943
1458	0.1223915061
1459	0.1224041131
1460	0.1224127132
1461	0.1224169183
1462	0.1224163837
1463	0.1224152139
1464	0.1223806671
1465	0.1223954553
1466	0.1223964191
1467	0.1223971518
1468	0.1224054512
1469	0.1223980898
1470	0.1223842192
1471	0.1224043469
1472	0.1223971166
1473	0.1223899667
1474	0.1223962564
1475	0.1223883075
1476	0.12238186
1477	0.122383899
1478	0.1223821184
1479	0.1223775194
1480	0.1223691843
1481	0.1223894334
1482	0.1224031991
1483	0.1224013655
1484	0.1224065308
1485	0.1224085469
1486	0.1224095711
1487	0.1224385358
1488	0.1224313053
1489	0.1224327862
1490	0.1224305913
1491	0.122435823
1492	0.1224233008
1493	0.1224363463
1494	0.1224471599
1495	0.1224463967
1496	0.1224571697
1497	0.1224592694
1498	0.122440882
1499	0.1224506258
1500	0.1224503538
1501	0.1224541195
1502	0.122451336
1503	0.1224464146
1504	0.1224331938
1505	0.1224189781
1506	0.1224183876
1507	0.1224190763
1508	0.122442562
1509	0.1224476171
1510	0.1224522702
1511	0.1224500979
1512	0.1224550067
1513	0.1224494779
