iter	RMSE
416	0.1265784396
417	0.1265604667
418	0.1265959871
419	0.1265772777
420	0.1265579746
421	0.126560147
422	0.1265525417
423	0.126510891
424	0.1265141992
425	0.1265432813
426	0.1265699872
427	0.1265362945
428	0.1265429608
429	0.1265149237
430	0.126560605
431	0.1265515079
432	0.1265148083
433	0.1265090233
434	0.126413141
435	0.1263679392
436	0.1263707506
437	0.1263656738
438	0.1263762061
439	0.1263442193
440	0.1262311094
441	0.1262331192
442	0.1261887952
443	0.1261853507
444	0.1262100122
445	0.1261159828
446	0.1260875994
447	0.1260750904
448	0.1260368021
449	0.1260505652
450	0.1260630721
451	0.1260475205
452	0.1259760134
453	0.1258304225
454	0.1258374095
455	0.1258106623
456	0.125793853
457	0.125769987
458	0.1257407584
459	0.1257610638
460	0.1257447431
461	0.1256931572
462	0.1256455663
463	0.1256491279
464	0.1256483844
465	0.1256361522
466	0.1256108383
467	0.1256216051
468	0.1256197026
469	0.1256015796
470	0.1256039582
471	0.1255898833
472	0.1255820795
473	0.1255489864
474	0.1255609672
475	0.1255583542
476	0.1255344953
477	0.1255934714
478	0.1256564106
479	0.1256684377
480	0.125566915
481	0.1255684293
482	0.1255470035
483	0.1255060006
484	0.1255172925
485	0.1255072694
486	0.1255148178
487	0.1255437838
488	0.1255451486
489	0.1255460598
490	0.1255784854
491	0.1255758605
492	0.1255769356
493	0.1255695474
494	0.1255790174
495	0.1255491237
496	0.1255448459
497	0.1254645941
498	0.1254814957
499	0.125418937
500	0.1254283776
501	0.1253268344
502	0.1252872865
503	0.1251887737
504	0.1252046894
505	0.125199938
506	0.1252120871
507	0.1252331656
508	0.1252198373
509	0.1252095172
510	0.1251803134
511	0.125186558
512	0.1251428808
513	0.1251634441
514	0.1251704195
515	0.1251659094
516	0.1251727237
517	0.1251752879
518	0.1251617827
519	0.1251740211
520	0.1251836034
521	0.1252113732
522	0.1252219688
523	0.1252128808
524	0.1251681631
525	0.1251889983
526	0.1252103877
527	0.1251938124
528	0.1251930293
529	0.1251427421
530	0.1251720201
531	0.1251880372
532	0.1251899866
533	0.1251716996
534	0.1251354464
535	0.1250603212
536	0.1250993435
537	0.1250977366
538	0.1251094758
539	0.1250364096
540	0.1250199856
541	0.1249523569
542	0.1249375844
543	0.12492228
544	0.1249483674
545	0.1248679649
546	0.1248339255
547	0.1248341621
548	0.1248260774
549	0.1248610774
550	0.1248779637
551	0.1248750262
552	0.1249104155
553	0.1249530321
554	0.1249565382
555	0.1249726304
556	0.1249358003
557	0.1249350916
558	0.1249334317
559	0.1249003872
560	0.1249096811
561	0.1248979169
562	0.1248977474
563	0.1248885169
564	0.1248795627
565	0.1248703104
566	0.1248776687
567	0.1248714407
568	0.1248801868
569	0.1248776907
570	0.1248402939
571	0.1248972831
572	0.1248735116
573	0.124877715
574	0.1248733057
575	0.1248818579
576	0.1248733443
577	0.1248604321
578	0.1248551708
579	0.1248123029
580	0.1247889888
581	0.1247566399
582	0.1247569538
583	0.1247668182
584	0.1247515771
585	0.1247419847
586	0.1247472306
587	0.1247344146
588	0.1247391823
589	0.1246868997
590	0.1246868866
591	0.1246749264
592	0.1246998946
593	0.1247056274
594	0.1247005354
595	0.1247165765
596	0.1247148145
597	0.124719742
598	0.1246869208
599	0.124653848
600	0.1246552622
601	0.1246602845
602	0.1246017794
603	0.1245749626
604	0.1245731377
605	0.1245718585
606	0.1244992341
607	0.124501789
608	0.1244713305
609	0.1244440925
610	0.1244347329
611	0.1244629519
612	0.1244309077
613	0.1244140487
614	0.1244019546
615	0.1244160011
616	0.1244134095
617	0.124394138
618	0.1243961342
619	0.124300405
620	0.1242698665
621	0.1242803983
622	0.124266735
623	0.1242728446
624	0.1243057505
625	0.1243037563
626	0.1243049279
627	0.1243270097
628	0.1243649992
629	0.1243663612
630	0.1243812613
631	0.124364403
632	0.1243758917
633	0.124370794
634	0.1243599256
635	0.1243292742
636	0.1243468184
637	0.1243148342
638	0.124322817
639	0.1243163912
640	0.1242991401
641	0.1242774178
642	0.1243005627
643	0.1242772297
644	0.1242437219
645	0.1242170771
646	0.1242363965
647	0.1242590913
648	0.1242607676
649	0.1242786201
650	0.1242827691
651	0.1242746492
652	0.1242720225
653	0.1242579028
654	0.1242538635
655	0.1242983435
656	0.1242731755
657	0.1242747321
658	0.124266589
659	0.1242430205
660	0.1242486267
661	0.1242674666
662	0.1242648143
663	0.1242602058
664	0.1242622395
665	0.124276597
666	0.1242408353
667	0.1242370862
668	0.1242368026
669	0.1242279741
670	0.1242237823
671	0.1242210971
672	0.1241962553
673	0.1242021353
674	0.1242395091
675	0.1242259273
676	0.1242336262
677	0.1242452084
678	0.1242547358
679	0.1242774355
680	0.1242806702
681	0.1242846127
682	0.1242252263
683	0.1242180117
684	0.1241992168
685	0.1242020472
686	0.1241682577
687	0.1241652978
688	0.124159214
689	0.1241482069
690	0.1241353642
691	0.1241277475
692	0.1241389308
693	0.1241219668
694	0.1241124432
695	0.1240483766
696	0.1240558061
697	0.1240571868
698	0.124063751
699	0.1240602801
700	0.1240790181
701	0.1240474903
702	0.1240545961
703	0.1240723084
704	0.124082061
705	0.1240816442
706	0.1240622771
707	0.1240950861
708	0.1240728184
709	0.1240427975
710	0.1240206631
711	0.1240454642
712	0.1240166146
713	0.1240476599
714	0.1240175202
715	0.1240295477
716	0.1240299526
717	0.1240335437
718	0.1240067158
719	0.1240279824
720	0.1240400048
721	0.1240362176
722	0.1240382921
723	0.1240550645
724	0.1240718483
725	0.1240724929
726	0.1240437188
727	0.1240866164
728	0.1240687982
729	0.1240829829
730	0.1240959684
731	0.1241025085
732	0.1240621799
733	0.1240533402
734	0.1240776269
735	0.1240835339
736	0.124099444
737	0.1240907853
738	0.1240826107
739	0.124063255
740	0.1240184774
741	0.1240089202
742	0.1239884
743	0.1239884201
744	0.123974837
745	0.1240004841
746	0.1239601641
747	0.1239999208
748	0.124008545
749	0.1240250242
750	0.1240285844
751	0.1240263267
752	0.1240290798
753	0.1240145519
754	0.1239993931
755	0.1239745673
756	0.1240005314
757	0.123981474
758	0.123949156
759	0.1239314322
760	0.1239124263
761	0.1239009748
762	0.1238554589
763	0.123839578
764	0.1238263301
765	0.1237842652
766	0.1237847961
767	0.1237908097
768	0.1237860365
769	0.1237673783
770	0.1237999143
771	0.1238051814
772	0.1238059606
773	0.1237867991
774	0.1237763679
775	0.1237599301
776	0.1237698284
777	0.1237799735
778	0.1237552822
779	0.1237056088
780	0.1236942054
781	0.1236909265
782	0.1237031997
783	0.1237364562
784	0.1237571784
785	0.1237248863
786	0.1237331011
787	0.1237334657
788	0.123738086
789	0.123742146
790	0.1237465115
791	0.1237290511
792	0.1236932634
793	0.1237047894
794	0.1237117733
795	0.1237072527
796	0.1236807175
797	0.1236774755
798	0.1236740481
799	0.123663489
800	0.1236466387
801	0.1236487951
802	0.1236502683
803	0.1236395566
804	0.1236367692
805	0.1236446596
806	0.12360628
807	0.1235755238
808	0.1235880922
809	0.1235840971
810	0.1235707673
811	0.1235729518
812	0.1235361081
813	0.1235268367
814	0.1235212471
815	0.1235195634
816	0.1235169769
817	0.1235068913
818	0.1234786714
819	0.1234677833
820	0.1234665684
821	0.1234737817
822	0.1234465625
823	0.1234453141
824	0.1234558084
825	0.1234518754
826	0.1234402141
827	0.1234411485
828	0.1234386429
829	0.1234081275
830	0.1234081026
831	0.1233894739
832	0.1233743995
833	0.1233915298
834	0.1233894277
835	0.123421745
836	0.1233947809
837	0.1233952074
838	0.1233896162
839	0.1233737622
840	0.123377066
841	0.1233689742
842	0.1233828122
843	0.1233771055
844	0.1233408876
845	0.1233318856
846	0.123331502
847	0.1233339514
848	0.1233599573
849	0.1233563332
850	0.123364736
851	0.1233713394
852	0.1233835614
853	0.1233920058
854	0.1234188678
855	0.1234149077
856	0.1234129481
857	0.123368537
858	0.1233707643
859	0.123370548
860	0.1233776476
861	0.1233629081
862	0.1233327205
863	0.123314111
864	0.1233005413
865	0.1232723899
866	0.1232821113
867	0.1232832409
868	0.1232523742
869	0.1232443855
870	0.1232396117
871	0.1232385779
872	0.1231779879
873	0.123171969
874	0.1231703521
875	0.1231870893
876	0.1231825519
877	0.1231656995
878	0.1231377404
879	0.1231278945
880	0.123122585
881	0.1231211746
882	0.1231186857
883	0.1231234669
884	0.1230711603
885	0.1230661006
886	0.1230450592
887	0.1230574387
888	0.1230675842
889	0.1230479662
890	0.1230542846
891	0.1230459373
892	0.123048316
893	0.1230568172
894	0.1230481449
895	0.1230462674
896	0.1230459828
897	0.1230266209
898	0.1230062084
899	0.1230070031
900	0.1230305387
901	0.123003721
902	0.1229899465
903	0.1229782984
904	0.1229610514
905	0.1229948072
906	0.122998172
907	0.1229546303
908	0.122957835
909	0.1229538464
910	0.1229524776
911	0.1229315365
912	0.1229092657
913	0.1229032885
914	0.1228768871
915	0.122884687
916	0.1228765976
917	0.1228939195
918	0.1228967702
919	0.122904873
920	0.1228552886
921	0.1228513208
922	0.1228179645
923	0.1227944406
924	0.1228045626
925	0.1228123571
926	0.1227972079
927	0.1228237786
928	0.1228159465
929	0.1228348184
930	0.1228197678
931	0.12281257
932	0.1228092427
933	0.1228085153
934	0.1228115292
935	0.1228213831
936	0.1228652122
937	0.1228411995
938	0.1228375117
939	0.1228219366
940	0.1228086723
941	0.1227455633
942	0.1227492655
943	0.1227581187
944	0.1227432864
945	0.1227823718
946	0.1227212204
947	0.1227167238
948	0.1227368025
949	0.1227397396
950	0.1227513831
951	0.1227286509
952	0.1227279782
953	0.1227009773
954	0.122710105
955	0.1227097772
956	0.122711623
957	0.122709617
958	0.1227109251
959	0.1227043672
960	0.1227012527
961	0.1227105387
962	0.1227036428
963	0.1227024034
964	0.1227010879
965	0.1226939522
966	0.1226873144
967	0.122654025
968	0.1226503735
969	0.1226541368
970	0.1226646582
971	0.122656465
972	0.122643273
973	0.1226340106
974	0.1226425385
975	0.122663074
976	0.1227184034
977	0.1227284871
978	0.1227271635
979	0.1227294022
980	0.1227264391
981	0.1227273277
982	0.1227303163
983	0.122731467
984	0.1227459409
985	0.1227568217
986	0.1227337059
987	0.1227363043
988	0.1227324961
989	0.1227062409
990	0.1227109113
991	0.1227036255
992	0.122693826
993	0.1226839883
994	0.1226727785
995	0.1226675453
996	0.1226490046
997	0.1226312388
998	0.1226456512
999	0.1226005293
1000	0.122617539
1001	0.1226239416
1002	0.1226351487
1003	0.1226342735
1004	0.1226477781
1005	0.1226492562
1006	0.122645349
1007	0.1226512401
1008	0.1226437945
1009	0.1226476761
1010	0.1226285488
1011	0.1226256871
1012	0.1226299159
1013	0.1226021555
1014	0.1226001116
1015	0.122600974
1016	0.12259649
1017	0.1225805098
1018	0.1225636913
1019	0.122548806
1020	0.1225423006
1021	0.1225800072
1022	0.1226073545
1023	0.1226034383
1024	0.1226075563
1025	0.1226037694
1026	0.1225871248
1027	0.1226063377
1028	0.1225898105
1029	0.1225704472
1030	0.1225627534
1031	0.1225462554
1032	0.1225532138
1033	0.1225333062
1034	0.1225337298
1035	0.1225236927
1036	0.1224893689
1037	0.1225183941
1038	0.1225236551
1039	0.12250879
1040	0.1224920789
1041	0.1224959939
1042	0.1225011694
1043	0.1224999773
1044	0.1225077321
1045	0.1224831423
1046	0.1224930904
1047	0.1224818799
1048	0.1224784319
1049	0.1224796081
1050	0.1224513662
1051	0.1224510555
1052	0.1224462845
1053	0.1224687125
1054	0.1224626806
1055	0.1224676785
1056	0.1224826875
1057	0.1224843459
1058	0.1224632004
1059	0.1224654452
1060	0.1224487819
1061	0.1223961723
1062	0.1224062981
1063	0.122428721
1064	0.122426704
1065	0.1224210584
1066	0.1224229908
1067	0.1224205564
1068	0.1223997151
1069	0.1223803959
1070	0.1223629271
1071	0.122336899
1072	0.1223314584
1073	0.1223332479
1074	0.1223109641
1075	0.1223119386
1076	0.122318675
1077	0.1223208465
1078	0.1223105293
1079	0.1222972998
1080	0.1223044055
1081	0.1222754215
1082	0.1222729882
1083	0.1222807378
1084	0.1222807734
1085	0.1222787125
1086	0.1222817077
1087	0.1222781388
1088	0.1222677192
1089	0.1222559464
1090	0.1222572958
1091	0.1222844037
1092	0.1222869813
1093	0.1222923966
1094	0.1222897915
1095	0.1222363557
1096	0.1222209524
1097	0.122231393
1098	0.1222360974
1099	0.1222253963
1100	0.1222228031
1101	0.1221933817
1102	0.1221652649
1103	0.1221658853
1104	0.1221927375
1105	0.1221964548
1106	0.1222024537
1107	0.1221595123
1108	0.1221802614
1109	0.1221758813
1110	0.1221698163
1111	0.1221530729
1112	0.1221493343
1113	0.1221394489
1114	0.1221473463
1115	0.1221340027
1116	0.1221330363
1117	0.122101116
1118	0.122111187
1119	0.122105826
1120	0.1221057809
1121	0.1221085106
1122	0.1221087023
1123	0.1220974663
1124	0.122094356
1125	0.1220605594
1126	0.1220480198
1127	0.122027864
1128	0.1220298205
1129	0.1220290522
1130	0.1220316587
1131	0.1220295175
1132	0.1220227162
1133	0.1220318371
1134	0.1220327145
1135	0.12202519
1136	0.1220214817
1137	0.1220302641
1138	0.1220258868
1139	0.1219884656
1140	0.1219813184
1141	0.1219787843
1142	0.121987502
1143	0.1219914
1144	0.1219949068
1145	0.122005114
1146	0.1220007433
1147	0.121987132
1148	0.12195426
1149	0.121980167
1150	0.1219942895
1151	0.1219591155
1152	0.1219480235
1153	0.1219521496
1154	0.1219561317
1155	0.1219449616
1156	0.1219399971
1157	0.1219419106
1158	0.1219680176
1159	0.1219958238
1160	0.1219628769
1161	0.1219629182
1162	0.1219456572
1163	0.1219348782
1164	0.1219278537
1165	0.1219201866
1166	0.1219170758
1167	0.1219184728
1168	0.1218873653
1169	0.1218858449
1170	0.1218967957
1171	0.1218968445
1172	0.1218673824
1173	0.1218346729
1174	0.1218344682
1175	0.121820964
1176	0.1218209532
1177	0.1218239572
1178	0.1218086633
1179	0.1218131887
1180	0.1218248409
1181	0.1218242228
1182	0.1218373532
1183	0.1218414313
1184	0.1218485047
1185	0.1218168071
1186	0.1218269456
1187	0.1218228095
1188	0.1218246917
1189	0.1218227501
1190	0.1218190214
1191	0.1218011284
1192	0.1217861097
1193	0.121792402
1194	0.1217986011
1195	0.1217682088
1196	0.1217672093
1197	0.1217600058
1198	0.1217600618
1199	0.1217507532
1200	0.121756759
1201	0.1217793636
1202	0.1217738653
1203	0.1217893276
1204	0.1217903385
1205	0.121774494
1206	0.121768502
1207	0.1217736783
1208	0.1217624627
1209	0.1217666868
1210	0.1217676225
1211	0.1217517867
1212	0.1217301919
1213	0.1217306569
1214	0.1217295936
1215	0.1217264868
1216	0.1217241129
1217	0.1217359725
1218	0.1217252964
1219	0.1217216199
1220	0.1217166366
1221	0.1217396813
1222	0.1217237722
1223	0.1217149973
1224	0.1217287223
1225	0.1216978986
1226	0.1217087941
1227	0.1217340885
1228	0.1217425188
1229	0.1217368208
1230	0.1217341971
1231	0.1217003718
1232	0.1216798009
1233	0.1216784766
1234	0.1216518731
1235	0.1216266616
1236	0.1216184788
1237	0.1216175683
1238	0.1216240678
1239	0.1216231934
1240	0.1215938583
1241	0.1215758983
1242	0.1215740836
1243	0.1215801074
1244	0.1215785003
1245	0.121571773
1246	0.1215739025
1247	0.1215644759
1248	0.121551858
1249	0.1215600489
1250	0.1215527079
1251	0.121572223
1252	0.1215668069
1253	0.1215654744
1254	0.1215461743
1255	0.1215562405
1256	0.1215594563
1257	0.1215612198
1258	0.1215103459
1259	0.1215006467
1260	0.1214806286
1261	0.1214610097
1262	0.1214427362
1263	0.1214743311
1264	0.12149073
1265	0.1214938991
1266	0.1214851589
1267	0.1214806177
1268	0.1214684681
1269	0.1214646311
1270	0.1214809836
1271	0.1214891893
1272	0.1215148835
1273	0.121511494
1274	0.1215006178
1275	0.1214870995
1276	0.1214779035
1277	0.1214785174
1278	0.1214708342
1279	0.1214664442
1280	0.1214550956
1281	0.1214660461
1282	0.1214458052
1283	0.1214443488
1284	0.121460767
1285	0.1214564986
1286	0.1214510256
1287	0.1214325878
1288	0.1214256449
1289	0.121424385
1290	0.1214235036
1291	0.1214194644
1292	0.1214253703
1293	0.1213956589
1294	0.1214003984
1295	0.1214022175
1296	0.121407048
1297	0.1214086885
1298	0.1214088988
1299	0.1214032655
1300	0.1214092438
1301	0.1213991206
1302	0.1214090216
1303	0.121402183
1304	0.1213910202
1305	0.1214089362
1306	0.1214302395
1307	0.1214377715
1308	0.1214102151
1309	0.1214029529
1310	0.1214010475
1311	0.1213941446
1312	0.1213820096
1313	0.12137563
1314	0.1213849939
1315	0.1213886292
1316	0.1213757976
1317	0.1213766413
1318	0.1213629676
1319	0.1213512856
1320	0.1213478288
1321	0.1213511273
1322	0.1213393474
1323	0.1213322352
1324	0.1213315216
1325	0.1213447668
1326	0.1213500807
1327	0.1213594906
1328	0.1213627869
1329	0.121363035
1330	0.1213426719
1331	0.1213473011
1332	0.1213509907
1333	0.1213415806
1334	0.1213493224
1335	0.1213427445
1336	0.121348047
1337	0.1213471955
1338	0.1213384955
1339	0.1213316192
1340	0.1213006331
1341	0.121283679
1342	0.1212626509
1343	0.1212458145
1344	0.1212491001
1345	0.1212422374
1346	0.1212466472
1347	0.1212427312
1348	0.1212271332
1349	0.1212324329
1350	0.1212160796
1351	0.1211946022
1352	0.1212038523
1353	0.1212077615
1354	0.1212055501
1355	0.1212014102
1356	0.1211854835
1357	0.1211965255
1358	0.1211874673
1359	0.1211742545
1360	0.1211684626
1361	0.1211871394
1362	0.1211680465
1363	0.1211653215
1364	0.1211644584
1365	0.1211701728
1366	0.1211644273
1367	0.1211614555
1368	0.1211893072
1369	0.1211682005
1370	0.1211424329
1371	0.1211518797
1372	0.1211459533
1373	0.1211331302
1374	0.1211407741
1375	0.1211461508
1376	0.1211289896
1377	0.1211433911
1378	0.1211147641
1379	0.1211182198
1380	0.1211130096
1381	0.1211230668
1382	0.1211059764
1383	0.1211154628
1384	0.1211123011
1385	0.1211152258
1386	0.1210912287
1387	0.1210855189
1388	0.1210948069
1389	0.1210957575
1390	0.1211063287
1391	0.121136207
1392	0.121134356
1393	0.1211339305
1394	0.1211209178
1395	0.1211200274
1396	0.1211104548
1397	0.1211139064
1398	0.1210989429
1399	0.1211161548
1400	0.1211147904
1401	0.1211064316
1402	0.1211067893
1403	0.1211048751
1404	0.1211124477
1405	0.1211083686
1406	0.1211156357
1407	0.1211094989
1408	0.1211100053
1409	0.1211134701
1410	0.1211162597
1411	0.1211106486
1412	0.1211099693
1413	0.1210943157
1414	0.1211005465
1415	0.1210956876
1416	0.1211246844
1417	0.1211376698
1418	0.1211443801
1419	0.1211345924
1420	0.1211665714
1421	0.1211564424
1422	0.1211431583
1423	0.1211465831
1424	0.1211614954
1425	0.1211615573
1426	0.1211794073
1427	0.121161518
1428	0.1211588728
1429	0.1211514632
1430	0.1211851328
1431	0.1211913415
1432	0.1211788021
1433	0.1211730834
1434	0.1211737182
1435	0.1211718375
1436	0.1211737919
1437	0.1211729707
1438	0.1211530193
1439	0.1211595581
1440	0.1211624866
1441	0.1211700564
1442	0.1211692987
1443	0.1211699025
1444	0.121156565
1445	0.1211581154
1446	0.1211650613
1447	0.121159437
1448	0.1211447468
1449	0.1211490337
1450	0.1211473405
1451	0.1211336104
1452	0.1211185472
1453	0.1211194888
1454	0.1211050562
1455	0.1210884719
1456	0.1210981244
1457	0.1210777815
1458	0.1210834464
1459	0.1210763202
1460	0.1210686153
1461	0.1210544767
1462	0.121031431
1463	0.1210193253
1464	0.1210195514
1465	0.1210103068
1466	0.1210023681
1467	0.120993499
1468	0.1209991704
1469	0.1210002985
1470	0.1209888406
1471	0.1209922903
1472	0.1209915993
1473	0.1209870764
1474	0.120973983
1475	0.1209870391
1476	0.1209927342
1477	0.1209753759
1478	0.1209734822
1479	0.120946625
1480	0.1209577736
1481	0.1209588222
1482	0.1209261649
1483	0.1209246961
1484	0.1209229954
1485	0.1209346786
1486	0.1209016361
1487	0.120893056
1488	0.120890582
1489	0.1208943088
1490	0.1209060956
1491	0.1209046991
1492	0.1208976004
1493	0.1208997718
1494	0.120900239
1495	0.1208899413
1496	0.1208968521
1497	0.1209076285
1498	0.1209101176
1499	0.1209130908
1500	0.1209158768
1501	0.1209275639
1502	0.1209225758
1503	0.120921862
1504	0.1209214057
1505	0.1209198565
1506	0.1209186247
1507	0.1209080737
1508	0.1209067464
1509	0.1209035615
1510	0.1208910032
1511	0.1208858383
1512	0.1208878834
