iter	RMSE
402	0.08938405517
403	0.08928846272
404	0.08921805902
405	0.08915682759
406	0.08913083341
407	0.08907911228
408	0.08902169113
409	0.08900360532
410	0.08891782845
411	0.08885899681
412	0.08880023934
413	0.08875383429
414	0.08866739132
415	0.08857819854
416	0.08855954021
417	0.08848970506
418	0.08840342432
419	0.08838007722
420	0.0883058659
421	0.08825141756
422	0.08813802356
423	0.08808377648
424	0.0880351658
425	0.0880029177
426	0.08792832261
427	0.08790373255
428	0.08784223699
429	0.08777522928
430	0.08768266468
431	0.08761034647
432	0.08759497102
433	0.08755557874
434	0.08751518628
435	0.08746244679
436	0.08738551879
437	0.08731692951
438	0.08728705468
439	0.08726297557
440	0.08719208069
441	0.08715158747
442	0.08710715803
443	0.08706290534
444	0.08703388368
445	0.08696254053
446	0.08691809873
447	0.08683485506
448	0.0868010936
449	0.08678328118
450	0.08670886935
451	0.08657297208
452	0.08650578814
453	0.08647882973
454	0.08643348591
455	0.08639210712
456	0.08635823259
457	0.08630459678
458	0.08627190431
459	0.08623553494
460	0.08620293152
461	0.08617025569
462	0.08609884424
463	0.08605796941
464	0.08591885723
465	0.08584082986
466	0.08578449332
467	0.0857785531
468	0.08574002985
469	0.08571334229
470	0.08564733643
471	0.0856160832
472	0.08551419201
473	0.08545850079
474	0.08543125442
475	0.08538207946
476	0.08533808065
477	0.08525615803
478	0.08515407057
479	0.08509805517
480	0.08505692967
481	0.08502238946
482	0.08496470115
483	0.08489985148
484	0.08481071985
485	0.0847914137
486	0.08477879334
487	0.08470576434
488	0.08465867662
489	0.08460541285
490	0.08453762338
491	0.08449086437
492	0.08440981733
493	0.08436104254
494	0.08433641979
495	0.0842926353
496	0.08426733284
497	0.08425769114
498	0.08421869429
499	0.08417149097
500	0.08410061272
501	0.08400161023
502	0.08397556495
503	0.08396455616
504	0.0839121657
505	0.08386886874
506	0.08378188622
507	0.08372326991
508	0.08370173797
509	0.08368334455
510	0.08364721969
511	0.08361693237
512	0.08355426
513	0.08346144568
514	0.08343383528
515	0.08341451034
516	0.08336112195
517	0.08331354315
518	0.08325774272
519	0.08320509478
520	0.08317700804
521	0.0831558815
522	0.08312608148
523	0.08306328734
524	0.08303073501
525	0.08297869625
526	0.08294275533
527	0.08292863935
528	0.08288154696
529	0.08287458489
530	0.08282780874
531	0.08278665853
532	0.0827581503
533	0.08268492257
534	0.08263512171
535	0.08261545966
536	0.08258037586
537	0.08246635986
538	0.08240367058
539	0.08232154221
540	0.08226604989
541	0.08217503493
542	0.08211836788
543	0.08206529717
544	0.08198993802
545	0.08193004703
546	0.08187486366
547	0.08185311598
548	0.0818103481
549	0.08176596575
550	0.08169476888
551	0.08160813759
552	0.08157851271
553	0.08155141414
554	0.08150083373
555	0.08145838427
556	0.0814135626
557	0.08139574198
558	0.08133890599
559	0.0813068607
560	0.08129742539
561	0.08126807433
562	0.08122985396
563	0.08119419048
564	0.08118498805
565	0.08110834876
566	0.08102347395
567	0.08094179378
568	0.08090238638
569	0.08086639162
570	0.08085655588
571	0.08079343325
572	0.08072717736
573	0.08066394317
574	0.08061008562
575	0.08057741344
576	0.08053884482
577	0.08047628057
578	0.08037995919
579	0.08029321291
580	0.08024262453
581	0.08018405514
582	0.08016357047
583	0.08015093691
584	0.08004021657
585	0.07998127636
586	0.07992349391
587	0.07988470016
588	0.07986301693
589	0.07976626339
590	0.07970421362
591	0.07958700754
592	0.07956826843
593	0.07954820478
594	0.07940180116
595	0.07931289908
596	0.07928851653
597	0.07909866717
598	0.07907561239
599	0.07905507181
600	0.0790129738
601	0.07896679434
602	0.07888067415
603	0.07886535113
604	0.07876018097
605	0.07865849624
606	0.07863718996
607	0.07860013203
608	0.07859515649
609	0.07855172697
610	0.07850652093
611	0.07841181047
612	0.0784073251
613	0.07840011232
614	0.07837502506
615	0.07831462176
616	0.07826628079
617	0.07820542544
618	0.07813654214
619	0.07811789355
620	0.07809964785
621	0.0780892737
622	0.07805707127
623	0.07800157406
624	0.07799549946
625	0.07797846449
626	0.07796742817
627	0.07795228555
628	0.07784002585
629	0.0777881354
630	0.07774295773
631	0.07772121578
632	0.07766882553
633	0.07762528934
634	0.07757772716
635	0.07751915913
636	0.07748572626
637	0.07745647427
638	0.07742454859
639	0.0774100436
640	0.0773529733
641	0.0773086056
642	0.07728127061
643	0.07726287063
644	0.07721308965
645	0.07717508891
646	0.07715148471
647	0.07708745554
648	0.07704232532
649	0.07704011125
650	0.07692979794
651	0.07690929875
652	0.0768762538
653	0.07684724048
654	0.07683346429
655	0.07677133226
656	0.0767097571
657	0.07669016364
658	0.07661281253
659	0.07656218771
660	0.07652534118
661	0.07651718453
662	0.07646124752
663	0.07643659416
664	0.07635605434
665	0.07633489125
666	0.07631033216
667	0.07626824295
668	0.07623531755
669	0.07620103382
670	0.07618149984
671	0.07613280627
672	0.07612301393
673	0.07609748414
674	0.07601388749
675	0.07596434658
676	0.07590495286
677	0.07586609943
678	0.07579375817
679	0.0757177817
680	0.07568327259
681	0.07562304704
682	0.075592375
683	0.07556787908
684	0.07551999195
685	0.07546805199
686	0.07542182958
687	0.07540338917
688	0.07537878604
689	0.07537396153
690	0.07535695454
691	0.07535219759
692	0.07530803277
693	0.07525494628
694	0.07516701576
695	0.07513923188
696	0.07506699909
697	0.07500174939
698	0.07496437852
699	0.07488374291
700	0.07480726144
701	0.07477795671
702	0.07473219895
703	0.07470025191
704	0.07465622926
705	0.07455513397
706	0.07448654079
707	0.07447906561
708	0.07439616482
709	0.07434528364
710	0.07432578317
711	0.07430699945
712	0.07424494949
713	0.07416956345
714	0.07414360752
715	0.07413107972
716	0.07410482251
717	0.07407297146
718	0.07404878583
719	0.07402216976
720	0.07395880284
721	0.07388125283
722	0.07387208281
723	0.07383144931
724	0.07380653298
725	0.07375101504
726	0.07369353618
727	0.07363968271
728	0.07362897535
729	0.07358470633
730	0.07353677145
731	0.07346829099
732	0.07345422054
733	0.07337824358
734	0.07336948816
735	0.07334133124
736	0.07330201689
737	0.07326977422
738	0.07325192759
739	0.07319188051
740	0.07316539732
741	0.07313754006
742	0.0730846955
743	0.07307244735
744	0.07306003572
745	0.07303312416
746	0.07300063003
747	0.0729783768
748	0.07296945486
749	0.07295661007
750	0.07290528274
751	0.07285292639
752	0.07283684057
753	0.07278326804
754	0.07266677763
755	0.07261769376
756	0.07259376287
757	0.07255969539
758	0.07253469785
759	0.07249713362
760	0.07248006387
761	0.07246186974
762	0.07242637815
763	0.07240552273
764	0.07238930192
765	0.07235278752
766	0.07227907442
767	0.0722628032
768	0.07221209077
769	0.07219337053
770	0.07215632549
771	0.07210265408
772	0.07208010193
773	0.07202863797
774	0.07199415385
775	0.07194752216
776	0.07192639713
777	0.07192059184
778	0.07187400421
779	0.07185006036
780	0.07182979041
781	0.071781751
782	0.07172419781
783	0.07168003387
784	0.07161168848
785	0.07156273199
786	0.07152538834
787	0.07149032394
788	0.07143997706
789	0.07142295306
790	0.07140867169
791	0.07135931224
792	0.07132364037
793	0.0712731598
794	0.07124802204
795	0.07115835073
796	0.07114270842
797	0.07113528722
798	0.07112357087
799	0.07111959502
800	0.07110768365
801	0.07106008798
802	0.07104197336
803	0.07099123097
804	0.0709851588
805	0.07094469927
806	0.07090563229
807	0.07090131261
808	0.07085781865
809	0.07084951833
810	0.07080783672
811	0.07075493173
812	0.07071108361
813	0.07070672186
814	0.07069624357
815	0.07064826031
816	0.07062357106
817	0.07058997284
818	0.07057302755
819	0.07053810706
820	0.07048832579
821	0.07048698314
822	0.07044328213
823	0.07041793606
824	0.07038483542
825	0.0703597001
826	0.07033249438
827	0.07031124763
828	0.07026292181
829	0.07024647868
830	0.07021398224
831	0.07020098023
832	0.07018089961
833	0.07015121411
834	0.07010527715
835	0.07003292013
836	0.07002931369
837	0.07001964484
838	0.06995850382
839	0.06990321875
840	0.06984721069
841	0.06982491118
842	0.06982363685
843	0.06977123729
844	0.06971084284
845	0.06968810172
846	0.0696257755
847	0.06959693126
848	0.06957005916
849	0.0695032628
850	0.06947261821
851	0.06943403558
852	0.06942283515
853	0.06940811103
854	0.069379549
855	0.06937239258
856	0.06934477568
857	0.06931241547
858	0.0692584259
859	0.06924488171
860	0.06923941261
861	0.06921576026
862	0.06918978869
863	0.06916073597
864	0.06911310661
865	0.06907745899
866	0.06901817434
867	0.06897329727
868	0.06894344789
869	0.06891466124
870	0.06890165895
871	0.06889079972
872	0.06884318674
873	0.06882723149
874	0.06879447383
875	0.06877011796
876	0.06874489659
877	0.06872668299
878	0.06868701335
879	0.0686715593
880	0.06861324086
881	0.06859381987
882	0.06857732634
883	0.0685134535
884	0.06849340234
885	0.06846873011
886	0.06845884663
887	0.06845031011
888	0.06844066045
889	0.06841986099
890	0.06837589072
891	0.06834867486
892	0.0682930114
893	0.06821716539
894	0.0682002749
895	0.06818458819
896	0.06815383087
897	0.06810511259
898	0.06809395885
899	0.0680689772
900	0.06801035949
901	0.06797214008
902	0.06792272737
903	0.06787793135
904	0.0678651669
905	0.06782065777
906	0.06778641578
907	0.06772928403
908	0.06769193097
909	0.06763174713
910	0.06758630581
911	0.06751772953
912	0.06749385903
913	0.06746527182
914	0.06743609612
915	0.06742756277
916	0.0674057357
917	0.06739513937
918	0.06738270908
919	0.06737266412
920	0.06734871223
921	0.0673172599
922	0.06730065185
923	0.06726559833
924	0.06723142307
925	0.0672189758
926	0.06719870503
927	0.06717468911
928	0.06711591654
929	0.06709870531
930	0.06709592742
931	0.06708515762
932	0.06701581947
933	0.06701218524
934	0.06699458991
935	0.06695876067
936	0.0669341185
937	0.0668883785
938	0.06686373579
939	0.06685020621
940	0.06683959771
941	0.06681803912
942	0.06681134806
943	0.06677567075
944	0.06673656095
945	0.06671733608
946	0.06671440084
947	0.06668793897
948	0.06664841018
949	0.06662023517
950	0.06658552811
951	0.0665560961
952	0.06649821295
953	0.06641905286
954	0.06641414177
955	0.06637168003
956	0.06629264334
957	0.06626235895
958	0.06624445158
959	0.06622663985
960	0.06619861406
961	0.06616736567
962	0.06611072438
963	0.06609999916
964	0.06604465217
965	0.06600716434
966	0.0659845511
967	0.06596853261
968	0.06591198056
969	0.06589609771
970	0.06587179848
971	0.06577628428
972	0.0657447928
973	0.06567502211
974	0.06563778953
975	0.06562818992
976	0.06561709565
977	0.06560415451
978	0.06559389246
979	0.06558264664
980	0.06555782313
981	0.06552790399
982	0.06548283507
983	0.0654660722
984	0.06545613533
985	0.06544435183
986	0.06541681456
987	0.06538447085
988	0.06532343495
989	0.06528400973
990	0.06527701664
991	0.06524012873
992	0.06520725192
993	0.06520539791
994	0.06511146466
995	0.06509213551
996	0.06503422435
997	0.06501038623
998	0.06500086494
999	0.06498522332
1000	0.06497428547
1001	0.06495272355
1002	0.06491791052
1003	0.06488451642
1004	0.06487576853
1005	0.06482605181
1006	0.06477222716
1007	0.06474863514
1008	0.06470140279
1009	0.06468246242
1010	0.06464453015
1011	0.06462653483
1012	0.06458383789
1013	0.06456828001
1014	0.06454806401
1015	0.06450872912
1016	0.0644846014
1017	0.06443834053
1018	0.06442962193
1019	0.06441836166
1020	0.06440693658
1021	0.06438698678
1022	0.06437298953
1023	0.06435035182
1024	0.06431663262
1025	0.06428313147
1026	0.06428102677
1027	0.06424978536
1028	0.06423707088
1029	0.06422776991
1030	0.06421873456
1031	0.06419946045
1032	0.0641907989
1033	0.0641673416
1034	0.0641541187
1035	0.06412959461
1036	0.06409947297
1037	0.06408756951
1038	0.06404873135
1039	0.06404235814
1040	0.06403396479
1041	0.0640285217
1042	0.06399095674
1043	0.06393165448
1044	0.06390708954
1045	0.06384428326
1046	0.06380778467
1047	0.06379152647
1048	0.06377854829
1049	0.06375605089
1050	0.06373201557
1051	0.06369816922
1052	0.0636601379
1053	0.06364429985
1054	0.06362942962
1055	0.06360183326
1056	0.06359115634
1057	0.06358257811
1058	0.06357083814
1059	0.06355480283
1060	0.06353995884
1061	0.06350073394
1062	0.06348465367
1063	0.06348067884
1064	0.06347702822
1065	0.06343518624
1066	0.06340097487
1067	0.06334826544
1068	0.06333886497
1069	0.06332066247
1070	0.06328872422
1071	0.06326175952
1072	0.06322358558
1073	0.06320236594
1074	0.06318893771
1075	0.06316391647
1076	0.06315005364
1077	0.06309811626
1078	0.06306887244
1079	0.06305324719
1080	0.06300285555
1081	0.06297214096
1082	0.06295231346
1083	0.06290343401
1084	0.06289354537
1085	0.06287867471
1086	0.06285629835
1087	0.06285191512
1088	0.06283172981
1089	0.06282075308
1090	0.06281154963
1091	0.06279814004
1092	0.06275607017
1093	0.06274774639
1094	0.06271127043
1095	0.06268167247
1096	0.06264664594
1097	0.06260231301
1098	0.06257912148
1099	0.06256482893
1100	0.06252687201
1101	0.06249328176
1102	0.06244629058
1103	0.06243091083
1104	0.06239993732
1105	0.0623496479
1106	0.06233145798
1107	0.06231114306
1108	0.06227315747
1109	0.06225968291
1110	0.06225554655
1111	0.06222875011
1112	0.06220332899
1113	0.06217470101
1114	0.0621568553
1115	0.06213511014
1116	0.06213062433
1117	0.06210459601
1118	0.0620669739
1119	0.06206226035
1120	0.06204063386
1121	0.06203217707
1122	0.06198158189
1123	0.06196022024
1124	0.06193572461
1125	0.06191693069
1126	0.06189812675
1127	0.0618759047
1128	0.06186901911
1129	0.06182637006
1130	0.06181959686
1131	0.06179679723
1132	0.06177890721
1133	0.06175367333
1134	0.06172513985
1135	0.06171632083
1136	0.06170378658
1137	0.0616556458
1138	0.06164954009
1139	0.06163218136
1140	0.06162438775
1141	0.06162083571
1142	0.06159824991
1143	0.06155619484
1144	0.06153970201
1145	0.061523039
1146	0.06150715573
1147	0.06148809551
1148	0.06143801132
1149	0.06143430352
1150	0.06138687932
1151	0.06137128878
1152	0.0613579096
1153	0.06134375319
1154	0.06132279676
1155	0.0612862851
1156	0.06127744021
1157	0.06126099047
1158	0.06124234781
1159	0.06119563766
1160	0.06115801449
1161	0.0611496146
1162	0.06113890273
1163	0.06110130044
1164	0.06108014909
1165	0.06105766659
1166	0.06104298302
1167	0.0610067189
1168	0.06098351086
1169	0.06095395238
1170	0.06094761502
1171	0.06093793312
1172	0.0609349498
1173	0.0608560362
1174	0.06082545321
1175	0.06081867987
1176	0.06079109597
1177	0.06078026813
1178	0.06075821284
1179	0.06073091539
1180	0.06068441703
1181	0.06066402912
1182	0.06063180491
1183	0.06062287981
1184	0.0606085258
1185	0.06057033307
1186	0.06052126695
1187	0.06048911342
1188	0.06048114681
1189	0.06046909821
1190	0.06042854662
1191	0.0604056378
1192	0.06038225944
1193	0.06037112294
1194	0.06034055288
1195	0.060337503
1196	0.06033048141
1197	0.06029241321
1198	0.06027358398
1199	0.06025560079
1200	0.06024405294
1201	0.06023547123
1202	0.06022683868
1203	0.06019553466
1204	0.060141994
1205	0.06012056505
1206	0.06009758403
1207	0.06006788279
1208	0.06004337063
1209	0.06002570108
1210	0.06000353295
1211	0.05997997294
1212	0.05994392516
1213	0.05993766432
1214	0.05990933804
1215	0.05988159389
1216	0.0598612537
1217	0.059849183
1218	0.05984698956
1219	0.05983894536
1220	0.05982102438
1221	0.05978900901
1222	0.05976640926
1223	0.05974469822
1224	0.05972379231
1225	0.05967653775
1226	0.05965864612
1227	0.05963946874
1228	0.05963340923
1229	0.05961658994
1230	0.05959463158
1231	0.0595668086
1232	0.05951175801
1233	0.05949674351
1234	0.05946803544
1235	0.05946069426
1236	0.05942637677
1237	0.05942279634
1238	0.05941361142
1239	0.05937513278
1240	0.05935855738
1241	0.05934096492
1242	0.05932247049
1243	0.0593000924
1244	0.05927446878
1245	0.05922587036
1246	0.05921131791
1247	0.05919359015
1248	0.05913630653
1249	0.05909710101
1250	0.05907246581
1251	0.05903528505
1252	0.05901500514
1253	0.05900330722
1254	0.05896995609
1255	0.05894349582
1256	0.05893422853
1257	0.05891109723
1258	0.05887784462
1259	0.05887243093
1260	0.05886226789
1261	0.05885577545
1262	0.05882157368
1263	0.05877334817
1264	0.05876558697
1265	0.05875323845
1266	0.05870165233
1267	0.0586947592
1268	0.05867247014
1269	0.05866409873
1270	0.05864811273
1271	0.05863613044
1272	0.05861220941
1273	0.05859644539
1274	0.05856836808
1275	0.05849480796
1276	0.05845474218
1277	0.05844705071
1278	0.05836713524
1279	0.05834281627
1280	0.0583304872
1281	0.05832721839
1282	0.05829363826
1283	0.05826589235
1284	0.05825973687
1285	0.05824221176
1286	0.05822906362
1287	0.05821215186
1288	0.05818955229
1289	0.05818069427
1290	0.05816138846
1291	0.05815262825
1292	0.0581364541
1293	0.05811921226
1294	0.0581039232
1295	0.0580942557
1296	0.05808297228
1297	0.05806672435
1298	0.05804600616
1299	0.05802302316
1300	0.0580054056
1301	0.05795977106
1302	0.05792921413
1303	0.05791917982
1304	0.05789359273
1305	0.05788065536
1306	0.0578374399
1307	0.05783204349
1308	0.05780244484
1309	0.05776429874
1310	0.05775397841
1311	0.05771846988
1312	0.05768450539
1313	0.05764505428
1314	0.0576351483
1315	0.0576227223
1316	0.05759557897
1317	0.05756773474
1318	0.05754709764
1319	0.05749574421
1320	0.05748471832
1321	0.05746685558
1322	0.05745310752
1323	0.05743945565
1324	0.05741979937
1325	0.05738339458
1326	0.05737947564
1327	0.05734733998
1328	0.05729581975
1329	0.05727686386
1330	0.05726389632
1331	0.05724739334
1332	0.05724202212
1333	0.05722938258
1334	0.05721351402
1335	0.05719552855
1336	0.05717104566
1337	0.057142923
1338	0.05713642286
1339	0.05712486277
1340	0.05712296024
1341	0.05710685029
1342	0.05707856067
1343	0.0570703804
1344	0.05704492608
1345	0.05703584125
1346	0.05698443015
1347	0.05697826741
1348	0.0569329147
1349	0.05689572286
1350	0.05688646743
1351	0.05682563998
1352	0.05679681584
1353	0.05672833826
1354	0.05672063283
1355	0.05669496214
1356	0.05668712284
1357	0.05668072512
1358	0.05664409416
1359	0.05663144389
1360	0.05662372167
1361	0.05660361858
1362	0.05658662791
1363	0.05656535089
1364	0.05656259335
1365	0.05655229795
1366	0.05653977444
1367	0.05651992381
1368	0.05649349524
1369	0.05646622791
1370	0.05645864883
1371	0.05645220567
1372	0.05642985305
1373	0.05642166591
1374	0.0564093452
1375	0.05639669462
1376	0.05639073777
1377	0.05637195337
1378	0.05635432525
1379	0.0563377849
1380	0.05630475359
1381	0.05629838229
1382	0.0562397205
1383	0.05620156386
1384	0.05618179254
1385	0.05616337375
1386	0.05615623168
1387	0.05613169465
1388	0.05610863645
1389	0.05609555158
1390	0.05607731335
1391	0.05606671617
1392	0.05606002067
1393	0.05603038495
1394	0.05601761024
1395	0.05599997807
1396	0.05595824845
1397	0.05594578243
1398	0.05593848964
1399	0.05589661598
1400	0.05587179584
1401	0.05585476432
1402	0.05584471967
1403	0.05583650066
1404	0.05582010769
1405	0.05581365452
1406	0.055796902
1407	0.05578584785
1408	0.05577133599
1409	0.05575586632
1410	0.05574787039
1411	0.05573424347
1412	0.05571782472
1413	0.05570717249
1414	0.05570077744
1415	0.05568975551
1416	0.05567249878
1417	0.05566924058
1418	0.0556620141
1419	0.05564021826
1420	0.05562277157
1421	0.05561732657
1422	0.0555946409
1423	0.05558297147
1424	0.05553263362
1425	0.055519053
1426	0.05550782234
1427	0.05548906844
1428	0.05547446416
1429	0.05546871301
1430	0.05546202224
1431	0.05542068795
1432	0.05539948169
1433	0.055366435
1434	0.05534714354
1435	0.05529793425
1436	0.05528661345
1437	0.05527034584
1438	0.05524834576
1439	0.05520080597
1440	0.05518763536
1441	0.05517550879
1442	0.05517170086
1443	0.0551423874
1444	0.05510538761
1445	0.05508747188
1446	0.05505527396
1447	0.05501198646
1448	0.05500685634
1449	0.05499187641
1450	0.05497656183
1451	0.05496945411
1452	0.05494317817
1453	0.05492802629
1454	0.054901136
1455	0.0548936508
1456	0.05486238708
1457	0.05484283102
1458	0.05481254156
1459	0.05479977506
1460	0.05479611216
1461	0.05476044819
1462	0.05473643974
1463	0.05469377305
1464	0.05466440706
1465	0.05465451997
1466	0.05461777761
1467	0.0545820417
1468	0.05457226695
1469	0.05455054673
1470	0.0545254995
1471	0.05451649464
1472	0.05448946566
1473	0.0544832731
1474	0.05446773002
1475	0.05445874462
1476	0.05443911292
1477	0.05442573698
1478	0.05441272563
1479	0.05440397199
1480	0.05437459218
1481	0.05434510972
1482	0.05433407236
1483	0.05431993744
1484	0.05431880914
1485	0.05431067647
1486	0.05429392029
1487	0.05428338042
1488	0.05427798613
1489	0.05427418797
1490	0.05425992083
1491	0.05424888258
1492	0.05424357089
1493	0.05422553048
1494	0.05421113175
1495	0.05418875039
1496	0.05416260342
1497	0.05412785964
1498	0.05412623434
1499	0.05410898864
1500	0.05409000128
1501	0.05406895292
