iter	RMSE
377	15315.57099
378	15303.50917
379	15286.78586
380	15275.93288
381	15256.4768
382	15243.00343
383	15234.1787
384	15231.48592
385	15225.25478
386	15219.98772
387	15212.60034
388	15203.92337
389	15187.5059
390	15165.57591
391	15157.78136
392	15149.13714
393	15144.92702
394	15132.78621
395	15114.72508
396	15105.42023
397	15081.97361
398	15057.78177
399	15043.01456
400	15022.24742
401	15012.30602
402	15003.20464
403	14997.83689
404	14980.02503
405	14952.08381
406	14939.01973
407	14933.0959
408	14918.6786
409	14911.09451
410	14899.58816
411	14882.19102
412	14877.70867
413	14858.55829
414	14856.10075
415	14847.52074
416	14837.80952
417	14824.84837
418	14820.41003
419	14798.86955
420	14785.05016
421	14767.3567
422	14754.9548
423	14744.56955
424	14735.80371
425	14719.58423
426	14706.14619
427	14701.83323
428	14678.42822
429	14669.17189
430	14663.15225
431	14651.0924
432	14631.44243
433	14620.74167
434	14611.39229
435	14581.19706
436	14571.6285
437	14553.20417
438	14546.36793
439	14524.70509
440	14501.31794
441	14486.60385
442	14464.08517
443	14457.58731
444	14450.01707
445	14440.99347
446	14432.33469
447	14417.59219
448	14401.07512
449	14388.38341
450	14358.61663
451	14338.82936
452	14328.22231
453	14302.52615
454	14294.34614
455	14282.26183
456	14266.54826
457	14254.98942
458	14243.95819
459	14235.91929
460	14220.73538
461	14217.49583
462	14200.11166
463	14181.75441
464	14173.40842
465	14161.25687
466	14146.959
467	14127.93088
468	14121.42096
469	14103.68129
470	14088.19746
471	14070.68081
472	14055.64011
473	14041.75579
474	14024.29117
475	14013.77327
476	13991.80795
477	13990.25772
478	13973.83505
479	13961.1099
480	13952.01456
481	13944.04567
482	13927.82044
483	13915.52309
484	13892.69191
485	13882.99998
486	13861.89004
487	13848.19335
488	13830.34099
489	13823.27106
490	13816.68973
491	13803.87831
492	13791.54607
493	13785.18865
494	13766.18069
495	13746.34686
496	13732.88663
497	13722.24737
498	13714.80457
499	13706.03897
500	13704.2014
501	13690.9401
502	13678.1739
503	13662.64888
504	13657.51628
505	13653.30976
506	13644.04811
507	13627.85827
508	13621.50629
509	13613.42849
510	13605.77478
511	13592.32654
512	13576.59675
513	13561.07245
514	13553.33952
515	13538.47546
516	13531.31862
517	13517.44713
518	13516.27563
519	13508.62852
520	13500.82228
521	13491.94469
522	13479.09339
523	13469.56825
524	13466.80577
525	13462.09786
526	13456.2465
527	13441.30521
528	13413.91552
529	13395.33373
530	13390.06918
531	13383.939
532	13374.8296
533	13361.41174
534	13349.79598
535	13340.34523
536	13330.62374
537	13313.25165
538	13300.02372
539	13291.35766
540	13272.61518
541	13263.68718
542	13251.45896
543	13234.7957
544	13222.33653
545	13213.98159
546	13201.51147
547	13194.15054
548	13181.9987
549	13161.24476
550	13158.42275
551	13150.32762
552	13146.9376
553	13140.11168
554	13125.2849
555	13115.9508
556	13102.85271
557	13093.14213
558	13072.25755
559	13064.32678
560	13050.98584
561	13050.1917
562	13049.12464
563	13038.9507
564	13024.94363
565	13014.77097
566	13007.31825
567	12994.17272
568	12983.77978
569	12982.81215
570	12965.3202
571	12963.14655
572	12948.34587
573	12930.71066
574	12925.80608
575	12912.02954
576	12905.63484
577	12898.8585
578	12892.09867
579	12877.65597
580	12868.53114
581	12855.44916
582	12850.52527
583	12847.72381
584	12837.408
585	12820.56345
586	12814.86168
587	12801.59999
588	12791.0023
589	12782.90974
590	12779.25663
591	12763.99433
592	12749.58935
593	12735.71799
594	12720.90072
595	12711.79323
596	12705.26087
597	12692.1943
598	12681.47108
599	12668.02942
600	12650.2643
601	12641.51254
602	12626.97292
603	12609.93631
604	12605.35857
605	12598.18847
606	12589.57222
607	12577.00175
608	12572.46413
609	12561.10843
610	12553.37709
611	12538.6737
612	12535.02634
613	12522.78968
614	12514.85022
615	12509.78103
616	12494.71587
617	12482.74572
618	12476.06297
619	12463.60493
620	12456.6915
621	12453.09628
622	12445.50312
623	12444.75902
624	12443.82204
625	12425.22557
626	12409.51402
627	12402.84551
628	12390.23403
629	12381.09797
630	12373.81876
631	12363.97299
632	12354.60337
633	12339.57135
634	12335.31368
635	12326.87102
636	12316.84404
637	12311.42173
638	12300.63974
639	12290.69561
640	12277.42729
641	12274.42158
642	12268.54864
643	12255.06685
644	12250.41139
645	12245.7993
646	12242.23131
647	12235.80572
648	12224.29186
649	12220.45167
650	12219.30406
651	12218.72042
652	12217.89946
653	12208.80349
654	12202.50515
655	12201.86554
656	12196.9042
657	12182.67095
658	12181.90388
659	12174.39065
660	12172.22554
661	12169.28818
662	12162.30096
663	12161.6389
664	12152.3392
665	12145.89622
666	12137.14961
667	12136.57042
668	12128.5095
669	12120.71026
670	12117.72733
671	12107.88867
672	12097.07604
673	12090.22088
674	12077.53683
675	12073.40662
676	12070.25883
677	12060.09917
678	12054.75213
679	12041.3761
680	12032.45502
681	12021.36872
682	12017.75836
683	11999.40153
684	11998.84886
685	11992.01937
686	11985.27751
687	11984.95418
688	11977.0101
689	11976.28187
690	11967.54643
691	11967.02128
692	11955.9099
693	11955.3247
694	11954.40678
695	11943.84772
696	11935.99895
697	11929.89361
698	11920.08717
699	11915.03548
700	11900.75189
701	11897.16782
702	11893.41469
703	11885.90685
704	11882.77213
705	11869.70774
706	11852.05517
707	11841.57861
708	11829.1865
709	11821.90385
710	11811.80905
711	11801.04489
712	11790.23249
713	11783.80163
714	11772.13069
715	11763.59605
716	11755.67009
717	11745.6716
718	11740.23131
719	11738.61577
720	11730.05521
721	11720.31144
722	11713.35193
723	11709.03173
724	11708.62561
725	11698.47304
726	11692.3899
727	11689.36267
728	11688.81225
729	11677.52661
730	11676.87027
731	11676.36862
732	11671.82483
733	11667.88044
734	11658.33024
735	11654.97434
736	11649.73034
737	11634.56387
738	11625.82253
739	11618.17156
740	11612.92819
741	11599.58082
742	11599.29101
743	11593.03356
744	11581.28866
745	11574.79061
746	11564.85168
747	11564.32106
748	11556.18247
749	11550.13037
750	11540.82508
751	11540.30455
752	11526.08341
753	11523.04231
754	11522.42479
755	11516.05681
756	11515.44402
757	11514.22453
758	11501.87506
759	11487.90453
760	11479.97154
761	11471.29034
762	11465.67464
763	11459.82373
764	11456.26721
765	11448.58181
766	11448.23957
767	11440.99014
768	11429.61034
769	11420.93074
770	11414.11972
771	11399.39739
772	11392.61899
773	11386.94246
774	11379.03814
775	11376.00649
776	11361.13719
777	11347.89381
778	11337.21716
779	11328.18254
780	11313.13883
781	11312.65414
782	11308.73962
783	11308.13971
784	11304.40271
785	11296.81581
786	11287.86786
787	11279.62221
788	11265.76802
789	11264.51462
790	11253.67477
791	11247.42765
792	11246.88551
793	11242.6221
794	11229.57284
795	11229.26154
796	11223.01225
797	11216.68582
798	11211.33675
799	11203.97244
800	11200.08354
801	11187.38967
802	11180.81345
803	11175.41967
804	11166.03879
805	11155.27022
806	11141.43709
807	11136.35158
808	11130.20236
809	11126.71384
810	11114.30333
811	11108.61366
812	11106.2685
813	11100.05168
814	11096.9666
815	11088.66921
816	11081.95958
817	11077.31
818	11073.5292
819	11068.67699
820	11055.01457
821	11044.2428
822	11036.53523
823	11031.82907
824	11018.50925
825	11008.04832
826	11003.37332
827	11001.93411
828	11000.36185
829	10997.49205
830	10990.24136
831	10982.28493
832	10977.62455
833	10973.77538
834	10966.47361
835	10964.89843
836	10958.62201
837	10957.49815
838	10952.54919
839	10946.22359
840	10944.54784
841	10941.20668
842	10930.97738
843	10927.87933
844	10918.164
845	10913.61185
846	10910.50809
847	10907.33349
848	10898.4591
849	10896.75255
850	10889.29237
851	10877.25452
852	10866.17057
853	10865.45741
854	10856.44651
855	10851.06297
856	10846.04044
857	10845.82216
858	10841.3562
859	10836.70862
860	10836.45524
861	10820.79039
862	10815.42849
863	10808.03926
864	10802.88491
865	10798.60017
866	10788.89584
867	10782.6319
868	10782.3023
869	10774.70589
870	10774.55373
871	10769.53557
872	10760.00948
873	10751.13569
874	10747.36625
875	10743.05714
876	10737.28058
877	10731.11046
878	10723.69151
879	10716.90417
880	10708.45432
881	10698.32306
882	10697.41188
883	10691.9201
884	10681.999
885	10677.74396
886	10675.94231
887	10671.88523
888	10663.0845
889	10657.70577
890	10647.40781
891	10640.51342
892	10629.40866
893	10624.0546
894	10622.47383
895	10612.92671
896	10611.21797
897	10604.99994
898	10593.43313
899	10589.75958
900	10584.70024
901	10580.87342
902	10573.37241
903	10566.15391
904	10559.82244
905	10557.90442
906	10547.45154
907	10544.35456
908	10534.25646
909	10526.454
910	10521.51911
911	10517.84992
912	10511.53762
913	10500.49609
914	10493.6294
915	10490.63663
916	10485.72643
917	10480.74969
918	10477.11139
919	10472.73081
920	10456.57827
921	10447.07232
922	10433.26882
923	10429.30012
924	10424.30346
925	10422.56889
926	10416.86494
927	10412.25294
928	10409.39025
929	10404.23351
930	10396.66311
931	10391.23292
932	10388.30895
933	10383.62013
934	10376.48732
935	10370.32844
936	10366.96888
937	10359.68493
938	10353.92014
939	10349.63413
940	10343.09814
941	10337.07019
942	10327.80243
943	10318.32332
944	10309.0066
945	10300.6567
946	10297.12728
947	10294.18487
948	10287.95949
949	10279.51428
950	10271.52266
951	10262.85054
952	10259.03358
953	10247.73504
954	10245.25198
955	10238.88638
956	10230.76621
957	10223.29325
958	10222.20542
959	10221.95769
960	10216.74773
961	10209.13994
962	10203.56951
963	10196.77979
964	10190.89647
965	10182.66285
966	10177.71129
967	10174.40497
968	10168.82308
969	10164.10817
970	10161.21435
971	10158.4674
972	10155.65981
973	10149.83331
974	10148.31537
975	10140.05234
976	10135.7966
977	10133.71654
978	10126.02677
979	10123.24537
980	10111.60446
981	10104.10447
982	10095.10833
983	10090.16781
984	10087.33267
985	10081.9669
986	10078.20358
987	10070.36447
988	10057.07698
989	10055.50701
990	10044.91464
991	10040.73539
992	10033.25572
993	10029.71299
994	10021.05565
995	10020.13561
996	10014.76717
997	10006.3061
998	9996.285564
999	9985.791416
