iter	RMSE
166	0.131420288
167	0.1314562055
168	0.1312194395
169	0.1312193562
170	0.1311427242
171	0.1310894752
172	0.1310378424
173	0.1308554704
174	0.1308506817
175	0.130787785
176	0.1308076929
177	0.1305631938
178	0.130508218
179	0.1305029536
180	0.1304124812
181	0.1303590939
182	0.1303617097
183	0.1302743475
184	0.1301328223
185	0.1301266096
186	0.1301214004
187	0.1300756063
188	0.1299329225
189	0.1299210157
190	0.1298350452
191	0.1298564018
192	0.1297753893
193	0.1298291917
194	0.129847548
195	0.1298414255
196	0.1298963011
197	0.1298597762
198	0.1298327122
199	0.1296905112
200	0.1296798506
201	0.1297263524
202	0.1295786139
203	0.1295511081
204	0.1295411266
205	0.1292699101
206	0.1292654346
207	0.1292497449
208	0.1292787268
209	0.1292924875
210	0.1292161557
211	0.1290496746
212	0.1290572884
213	0.1290378156
214	0.1290512691
215	0.1290171116
216	0.1289702996
217	0.1289911884
218	0.1289459789
219	0.1288724539
220	0.1288303495
221	0.1288853937
222	0.128826815
223	0.1287861772
224	0.128850458
225	0.1287962092
226	0.1287801754
227	0.1287343551
228	0.1286167371
229	0.1284704764
230	0.1284401467
231	0.1284104198
232	0.1282159288
233	0.128061494
234	0.128065974
235	0.1280229689
236	0.128024513
237	0.1280594811
238	0.1280700764
239	0.1280087468
240	0.1279405444
241	0.1279825861
242	0.1279658933
243	0.1277169051
244	0.1277220313
245	0.1275295839
246	0.1275015517
247	0.1273801237
248	0.1273376691
249	0.1272969645
250	0.1272715051
251	0.1272105249
252	0.1272215326
253	0.1271756073
254	0.1272534296
255	0.1271551261
256	0.1271881366
257	0.127050236
258	0.1270633711
259	0.1270963117
260	0.1270826856
261	0.1269307002
262	0.1268957039
263	0.1269161658
264	0.1268782573
265	0.1268268323
266	0.1268037742
267	0.1268390405
268	0.1268554155
269	0.1268635632
270	0.1268632801
271	0.1268260485
272	0.1268102574
273	0.1268045896
274	0.1267664145
275	0.1267215451
276	0.126704897
277	0.126670576
278	0.1266834079
279	0.1266602506
280	0.1267193412
281	0.1267846259
282	0.1267769828
283	0.126767341
284	0.1266567114
285	0.1265995381
286	0.1264926606
287	0.1264887756
288	0.1264586215
289	0.1264854673
290	0.1264734207
291	0.1264525278
292	0.1264452555
293	0.1264635387
294	0.1264656196
295	0.1264537212
296	0.1263802992
297	0.1262393044
298	0.1262620482
299	0.1262576947
300	0.1262392933
301	0.1262118506
302	0.1261722225
303	0.1261281516
304	0.1261076223
305	0.1261264926
306	0.1261044764
307	0.1260877743
308	0.1260059475
309	0.126080645
310	0.1260387268
311	0.1260374988
312	0.1259751204
313	0.1259759358
314	0.1260017046
315	0.125846061
316	0.1258219634
317	0.125838548
318	0.1258314183
319	0.1258743108
320	0.1257457757
321	0.125755364
322	0.125752437
323	0.1257588027
324	0.125726389
325	0.1257208522
326	0.1257085222
327	0.1256992447
328	0.125755979
329	0.1257705628
330	0.1257418819
331	0.1256693365
332	0.1256888682
333	0.1256866346
334	0.125687969
335	0.1256485414
336	0.1256254259
337	0.1256320868
338	0.125642436
339	0.1256272374
340	0.1255809333
341	0.125546314
342	0.1254997088
343	0.1254812341
344	0.1254689878
345	0.1253847732
346	0.1253645439
347	0.1253560385
348	0.1253254086
349	0.1253182682
350	0.1253256076
351	0.1252510754
352	0.1252523067
353	0.1252112314
354	0.125202062
355	0.1251847233
356	0.1251929432
357	0.1251768995
358	0.125163198
359	0.1251469293
360	0.1251887764
361	0.1251470521
362	0.125104627
363	0.1250731671
364	0.1250445537
365	0.125065005
366	0.1250760517
367	0.1250638951
368	0.1250609098
369	0.1251189396
370	0.1250819886
371	0.125067022
372	0.1250433686
373	0.1250074519
374	0.1248923541
375	0.1248750682
376	0.124885475
377	0.1248537355
378	0.124797452
379	0.1247805593
380	0.1247885685
381	0.124756229
382	0.1247045675
383	0.1246956185
384	0.1246927334
385	0.1245861706
386	0.1245802876
387	0.1245616577
388	0.1245600935
389	0.1245473971
390	0.1245809304
391	0.1245004114
392	0.1244349752
393	0.1244250364
394	0.124411566
395	0.1244062971
396	0.1243922503
397	0.1244057006
398	0.1243918581
399	0.124406359
400	0.1243114986
401	0.1243083922
402	0.1242839959
403	0.1242677147
404	0.1242420322
405	0.124173869
406	0.1241818947
407	0.1241700829
408	0.1241874671
409	0.1241887364
410	0.1241812493
411	0.1241553994
412	0.124137384
413	0.1241391809
414	0.1241246987
415	0.1241440105
416	0.1241281095
417	0.1240420038
418	0.1240424977
419	0.1240265787
420	0.1239803251
421	0.1239762941
422	0.1238757293
423	0.1238875542
424	0.1238023019
425	0.1237774777
426	0.1237457243
427	0.1237617255
428	0.1237604225
429	0.1237749408
430	0.1237338418
431	0.1237176365
432	0.1236824604
433	0.1236661607
434	0.1236671709
435	0.1236209534
436	0.1236429759
437	0.1236407245
438	0.1236439766
439	0.1236283985
440	0.123630777
441	0.1235872086
442	0.1235581334
443	0.1235546373
444	0.123564714
445	0.1235878128
446	0.1235602328
447	0.1235645014
448	0.1235657189
449	0.1235576805
450	0.1236005601
451	0.1236198314
452	0.123594359
453	0.1235932087
454	0.1235847576
455	0.123580622
456	0.1235899333
457	0.1235759456
458	0.123599918
459	0.1235698878
460	0.1235710721
461	0.1235426708
462	0.1235168424
463	0.1234918449
464	0.1235489768
465	0.1235883427
466	0.1235722964
467	0.1235749269
468	0.1235510082
469	0.1235533369
470	0.123490584
471	0.1234741535
472	0.1234415761
473	0.1234464657
474	0.1234403563
475	0.123433071
476	0.1234225139
477	0.1234054426
478	0.1234069503
479	0.1234258142
480	0.123433751
481	0.1234468143
482	0.1234555276
483	0.123390557
484	0.1234133762
485	0.1234249242
486	0.1234183806
487	0.123419813
488	0.1234457377
489	0.1234404948
490	0.1234132144
491	0.1234266641
492	0.1233568213
493	0.1233820444
494	0.1233672771
495	0.1233772298
496	0.1233848324
497	0.1233925263
498	0.1233846187
499	0.1233692755
500	0.1233739098
501	0.1233844065
502	0.1233571627
503	0.1233625468
504	0.1233679456
505	0.1234004337
506	0.123416833
507	0.1233985807
508	0.1233963433
509	0.1233933293
510	0.123393433
511	0.1233884562
512	0.1233919929
513	0.1234504776
514	0.1234268076
515	0.1234264329
516	0.1234021252
517	0.1233971846
518	0.1233976204
519	0.1234000151
520	0.1233918173
521	0.1234080392
522	0.1233720241
523	0.1233481629
524	0.1233501792
525	0.1233305655
526	0.1233091583
527	0.1233018465
528	0.1233286754
529	0.1233308315
530	0.1233501033
531	0.1234205395
532	0.1234226961
533	0.1233783538
534	0.123387239
535	0.1233861153
536	0.1234275897
537	0.1233998342
538	0.1234045242
539	0.1233891898
540	0.1233593325
541	0.1233806543
542	0.1233518473
543	0.1233449446
544	0.1233583334
545	0.1233193182
546	0.1233443717
547	0.123342837
548	0.1233190189
549	0.1233298367
550	0.1233460598
551	0.1232683438
552	0.1232407456
553	0.1232595787
554	0.1232750801
555	0.1232976208
556	0.1232747794
557	0.1232890184
558	0.1232672166
559	0.1232573473
560	0.1232371167
561	0.1232558156
562	0.12322741
563	0.1232535706
564	0.1232588969
565	0.1232362864
566	0.1232204957
567	0.1232030313
568	0.1231906448
569	0.1231607471
570	0.1231604212
571	0.1231485811
572	0.123128628
573	0.1231021309
574	0.1230632523
575	0.1230476891
576	0.1230423631
577	0.1230466484
578	0.1230759196
579	0.122991709
580	0.1230117728
581	0.1229754458
582	0.122963571
583	0.1229711489
584	0.1229692874
585	0.1229747255
586	0.1229781942
587	0.1229582556
588	0.1229597183
589	0.1228983739
590	0.1228992253
591	0.1228459208
592	0.1227726185
593	0.1227110819
594	0.1226717697
595	0.1225650873
596	0.1225212914
597	0.1224890068
598	0.1224489215
599	0.1224252827
600	0.1224543063
601	0.1224780085
602	0.1224191864
603	0.1224139699
604	0.1224092503
605	0.1223688278
606	0.1223694624
607	0.1223636391
608	0.1223694283
609	0.1222575675
610	0.1222589082
611	0.1222285175
612	0.122223036
613	0.1222275188
614	0.1222075539
615	0.122193393
616	0.1221885144
617	0.122151137
618	0.1221172622
619	0.1220938315
620	0.1221218518
621	0.1221213063
622	0.1220958068
623	0.1220725616
624	0.1220756142
625	0.1220690546
626	0.1220743599
627	0.1220710278
628	0.1220259211
629	0.1220611138
630	0.1220684738
631	0.1220607563
632	0.1220653556
633	0.1220179929
634	0.1219984681
635	0.1219875853
636	0.1219606599
637	0.1219605611
638	0.1219640585
639	0.1219769257
640	0.1219528375
641	0.1218676838
642	0.1218605261
643	0.1218415879
644	0.1218375822
645	0.1218054621
646	0.1217719926
647	0.1217360373
648	0.1216583685
649	0.1216572969
650	0.1215644387
651	0.1215655532
652	0.1215744114
653	0.1215673015
654	0.1215609312
655	0.1215126665
656	0.1214737951
657	0.1214745384
658	0.121452907
659	0.1214406651
660	0.1214505484
661	0.1214391367
662	0.1213612599
663	0.1213632159
664	0.1213725398
665	0.1213541612
666	0.121330132
667	0.1213456293
668	0.1213443031
669	0.1213467119
670	0.121337158
671	0.1212992208
672	0.1213130268
673	0.1213147571
674	0.121256212
675	0.1212620267
676	0.1212265965
677	0.1212139771
678	0.1212003099
679	0.1211462076
680	0.1211561662
681	0.121114458
682	0.1211187347
683	0.1211079552
684	0.1211026856
685	0.1211103535
686	0.1211010948
687	0.1210895491
688	0.1210748443
689	0.1210721555
690	0.1210583459
691	0.1210594287
692	0.1210691807
693	0.1210540154
694	0.1210312861
695	0.1210562556
696	0.1210967866
697	0.1211033105
698	0.121088239
699	0.1211023457
700	0.1210856834
701	0.1210824857
702	0.1210974764
703	0.1211390523
704	0.1211373364
705	0.1211363677
706	0.1211281228
707	0.1211151073
708	0.1210994712
709	0.1211142798
710	0.1211070705
711	0.1211118235
712	0.1211066981
713	0.1210909892
714	0.1210799019
715	0.121034422
716	0.1210453863
717	0.1210196473
718	0.121020721
719	0.1210405175
720	0.1210024483
721	0.1210050205
722	0.1210098534
723	0.1209956396
724	0.120934564
725	0.1209062539
726	0.1208800589
727	0.120843934
728	0.1208149138
729	0.1207976888
730	0.1208288621
731	0.1208060492
732	0.120796434
733	0.1208280038
734	0.1208218161
735	0.120784622
736	0.1207620425
737	0.1207663919
738	0.1207609683
739	0.1207589507
740	0.1207552183
741	0.1207850742
742	0.1207828934
743	0.1207696525
744	0.120735594
745	0.1207447054
746	0.1207256799
747	0.1207273885
748	0.1207178525
749	0.1207222038
750	0.1207191899
751	0.1206923989
752	0.120683775
753	0.1207100332
754	0.1206785937
755	0.1206597216
756	0.1207012575
757	0.1206682485
758	0.1206647939
759	0.1206569909
760	0.1206678766
761	0.1206394022
762	0.1206219768
763	0.1206104499
764	0.1205336296
765	0.1205251168
766	0.1204983498
767	0.120506974
768	0.1204821319
769	0.120455067
770	0.1204590131
771	0.1204381977
772	0.120437337
773	0.1204263709
774	0.1204313511
775	0.1204119942
776	0.120423183
777	0.1204205735
778	0.1204163913
779	0.1204324355
780	0.1204228636
781	0.1204319362
782	0.1204126059
783	0.1203972835
784	0.1203845236
785	0.12038649
786	0.1203564385
787	0.1203679148
788	0.1203218829
789	0.1203223049
790	0.1203274678
791	0.1203168388
792	0.1203194188
793	0.1203255448
794	0.1203085802
795	0.1203607029
796	0.1203627658
797	0.1203592744
798	0.1203550114
799	0.1203517857
800	0.1203578512
801	0.1203570246
802	0.1203513645
803	0.1203338421
804	0.120329512
805	0.1203190236
806	0.1203075962
807	0.1202916557
808	0.1202487013
809	0.1202500422
810	0.1202554561
811	0.1202071406
812	0.1201990131
813	0.1201923731
814	0.1201912478
815	0.1201758243
816	0.1201650686
817	0.1201590285
818	0.1201447689
819	0.120145112
820	0.1201314197
821	0.1201298567
822	0.1201256115
823	0.1201254238
824	0.1201493548
825	0.1201338699
826	0.1201333698
827	0.1201168369
828	0.1200900278
829	0.1200842167
830	0.1200804776
831	0.120073575
832	0.1200686205
833	0.1200657655
834	0.1200633077
835	0.1200429631
836	0.1200291264
837	0.1199991178
838	0.1199379682
839	0.1198911138
840	0.1198754817
841	0.1198608905
842	0.1198594758
843	0.1198323509
844	0.119824877
845	0.1198206182
846	0.1197555749
847	0.1197368452
848	0.1197253991
849	0.1196991251
850	0.1197060735
851	0.1196731167
852	0.119677468
853	0.1196613835
854	0.1196511148
855	0.1196567458
856	0.1196939675
857	0.119691694
858	0.1196928462
859	0.1196936823
860	0.1196874641
861	0.1196987499
862	0.1196925393
863	0.1197007693
864	0.1196901142
865	0.1196773333
866	0.1196924343
867	0.1197176677
868	0.1197265985
869	0.1197351452
870	0.1197238606
871	0.1197267252
872	0.1197137815
873	0.1197223734
874	0.1197151147
875	0.1196915079
876	0.1196799827
877	0.1196797263
878	0.1196446282
879	0.1196503926
880	0.1196764361
881	0.1196662743
882	0.1196706719
883	0.1196812249
884	0.1196983036
885	0.1196952353
886	0.1196936201
887	0.1196674121
888	0.1196606049
889	0.1196968107
890	0.119675324
891	0.1196694873
892	0.1196837916
893	0.1196816517
894	0.1196653181
895	0.1196579299
896	0.1196559426
897	0.119621895
898	0.1196229019
899	0.1196126447
900	0.119588773
901	0.1195916141
902	0.119596122
903	0.1195094897
904	0.11950121
905	0.1195079235
906	0.1194826685
907	0.1194927254
908	0.119456872
909	0.1194536659
910	0.1194542473
911	0.1194526019
912	0.1194523844
913	0.1194415783
914	0.1194333075
915	0.1194322473
916	0.1194108138
917	0.1193947107
918	0.1193846396
919	0.1193692436
920	0.1193539622
921	0.1193218114
922	0.119315076
923	0.1192682932
924	0.1192416636
925	0.119252346
926	0.1192280663
927	0.1192407793
928	0.1192520645
929	0.1192659524
930	0.1192697278
931	0.1192705274
932	0.1192752096
933	0.1192762677
934	0.1192791597
935	0.1192694367
936	0.1192813072
937	0.1192749434
938	0.11927099
939	0.1192633872
940	0.1192629783
941	0.1192484126
942	0.1192375178
943	0.1192745207
944	0.1192714856
945	0.1192725165
946	0.1192740329
947	0.1192921222
948	0.1192988175
949	0.1192919128
950	0.1193181216
951	0.1192903329
952	0.1193052221
953	0.1193214587
954	0.1193138623
955	0.1193024933
956	0.1193260757
957	0.119288751
958	0.1192761414
959	0.1192695667
960	0.119256282
961	0.1192605431
962	0.119240353
963	0.1192525453
964	0.11926099
965	0.1192551208
966	0.1192476254
967	0.1192386318
968	0.1192355018
969	0.1192192237
970	0.119211049
971	0.1192264032
972	0.1192211393
973	0.1192072046
974	0.119227101
975	0.1192159145
976	0.1192055042
977	0.1191907129
978	0.1191769486
979	0.1191729935
980	0.1191747045
981	0.1191738348
982	0.1191637754
983	0.1191600471
984	0.1191579816
985	0.1191518136
986	0.1191404027
987	0.119144649
988	0.119156154
989	0.1191580578
990	0.1191499601
991	0.1191596865
992	0.1191741632
993	0.1191746515
994	0.119180706
995	0.1191994672
996	0.1192021291
997	0.1192075911
998	0.1192072485
999	0.119198419
1000	0.1191950921
1001	0.1192045514
1002	0.1191838993
1003	0.119192488
1004	0.1191818881
1005	0.1192082108
1006	0.1192055903
1007	0.1191877858
1008	0.1191447394
1009	0.1191635539
1010	0.1191969635
1011	0.1191817091
1012	0.1191644448
1013	0.1191572952
1014	0.1191422134
1015	0.1191222857
1016	0.1190935633
1017	0.1190903882
1018	0.1190827665
1019	0.1190502145
1020	0.1190335385
1021	0.1190022901
1022	0.1189941854
1023	0.1190114095
1024	0.1189998377
1025	0.1189815254
1026	0.1189814858
1027	0.118991513
1028	0.118971971
1029	0.1189603181
1030	0.1189588599
1031	0.1189620094
1032	0.1189480895
1033	0.1189221898
1034	0.1189182365
1035	0.1189182686
1036	0.1189143073
1037	0.1188993377
1038	0.1189096678
1039	0.1189056813
1040	0.1189009633
1041	0.118902659
1042	0.1188952652
1043	0.1188960064
1044	0.1189051411
1045	0.1189003868
1046	0.1188917536
1047	0.1188949141
1048	0.1188824196
1049	0.1188668634
1050	0.118878638
1051	0.1189030292
1052	0.1188645136
1053	0.1188606976
1054	0.1188484204
1055	0.1188661955
1056	0.1188666611
1057	0.1188653657
1058	0.1188576763
1059	0.1188596069
1060	0.1188501135
1061	0.1188694202
1062	0.1188344562
1063	0.1188381217
1064	0.1188471268
1065	0.1188493794
1066	0.1188817572
1067	0.1188438727
1068	0.1188434194
1069	0.1188268627
1070	0.1188269537
1071	0.1188129965
1072	0.1187884512
1073	0.1187659062
1074	0.1187563926
1075	0.1187416653
1076	0.1187547342
1077	0.118749702
1078	0.1187971066
1079	0.1188070974
1080	0.1187845056
1081	0.1187777928
1082	0.1187762558
1083	0.1187686795
1084	0.1187658654
1085	0.1187819026
1086	0.1187701127
1087	0.1187688189
1088	0.1187653463
1089	0.1187670483
1090	0.1187584566
1091	0.1187559459
1092	0.1187839533
1093	0.1187804298
1094	0.1187782355
1095	0.1187697994
1096	0.1187902294
1097	0.118765308
1098	0.1187821364
1099	0.1187854802
1100	0.1187754964
1101	0.118793376
1102	0.1187589947
1103	0.1187574828
1104	0.1187611874
1105	0.1187526469
1106	0.1187878568
1107	0.1188020988
1108	0.1188038895
1109	0.1188060249
1110	0.1188084238
1111	0.1188030403
1112	0.1187983334
1113	0.1187916662
1114	0.1187836217
1115	0.1188007856
1116	0.1187944971
1117	0.1187778355
1118	0.1187273647
1119	0.1187153924
1120	0.1187376674
1121	0.1187295884
1122	0.1187309217
1123	0.1187400831
1124	0.1187040699
1125	0.1186942334
1126	0.1186978779
1127	0.1186953346
1128	0.1186950639
1129	0.1186702253
1130	0.1186735907
1131	0.1186657001
1132	0.1186717919
1133	0.1186774768
1134	0.1187120122
1135	0.118702113
1136	0.118700794
1137	0.118707714
1138	0.1187101329
1139	0.1187142899
1140	0.1187064576
1141	0.1187005588
1142	0.1187071091
1143	0.1187065954
1144	0.1186981312
1145	0.1186963409
1146	0.1186789598
1147	0.118692272
1148	0.1186947451
1149	0.1186919355
1150	0.1186843177
1151	0.1186806414
1152	0.1186760292
1153	0.1186735688
1154	0.1186745572
1155	0.1186519166
1156	0.1186502654
1157	0.1186511065
1158	0.1186462053
1159	0.118654685
1160	0.1186671556
1161	0.1186389887
1162	0.11862855
1163	0.1186244092
1164	0.1186262924
1165	0.1186052365
1166	0.118609859
1167	0.1186235603
1168	0.1186299283
1169	0.1186248692
1170	0.1186281232
1171	0.1186237755
1172	0.1186240113
1173	0.1186221644
1174	0.1185894828
1175	0.1185872766
1176	0.1185796871
1177	0.1185875701
1178	0.1185890822
1179	0.1185907649
1180	0.1186022802
1181	0.1186102373
1182	0.1185954713
1183	0.1185864653
1184	0.1185950495
1185	0.1185773521
1186	0.118593622
1187	0.1185839408
1188	0.1185772583
1189	0.1185921259
1190	0.1186013944
1191	0.1185926753
1192	0.1185919744
1193	0.1185897923
1194	0.1185948117
1195	0.1186002169
1196	0.1185914087
1197	0.118588054
1198	0.1185968847
1199	0.1185941302
1200	0.1186016503
1201	0.1185958066
1202	0.1185909186
1203	0.1185908431
1204	0.118586949
1205	0.1185945824
1206	0.1185787961
1207	0.1185970277
1208	0.1185953437
1209	0.1186147362
1210	0.1186109531
1211	0.1185921266
1212	0.1185975024
1213	0.1185840771
1214	0.1185716263
1215	0.1185692914
1216	0.1185641824
1217	0.1185693441
1218	0.1185685814
1219	0.1185678359
1220	0.1185494644
1221	0.1185429228
1222	0.118554165
1223	0.1185691626
1224	0.1185644483
1225	0.1185566308
1226	0.1185602975
1227	0.1185585885
1228	0.1185554074
1229	0.118548799
1230	0.1185536836
1231	0.1185779238
1232	0.1186134151
1233	0.1186222665
1234	0.1186140535
1235	0.118606617
1236	0.1186068782
1237	0.1186063383
1238	0.1186062543
1239	0.1185990491
1240	0.1185771665
1241	0.1185652986
1242	0.1185705346
1243	0.1185646852
1244	0.11854508
1245	0.118567704
1246	0.1185716298
1247	0.1185499017
1248	0.1185267128
1249	0.1185293195
1250	0.1185382896
1251	0.1185463862
1252	0.1185341116
1253	0.1185259349
1254	0.1184984701
1255	0.1185137026
1256	0.1185188615
1257	0.1185005777
1258	0.1184862993
1259	0.118479334
1260	0.1184913092
1261	0.1184866305
1262	0.1184840655
1263	0.118488466
1264	0.1184862372
1265	0.1184924128
1266	0.1184926858
1267	0.1184914106
1268	0.1184671543
1269	0.1184596155
1270	0.1184411792
1271	0.1184370633
1272	0.1184431125
1273	0.1184395169
1274	0.1184599754
1275	0.1184621734
1276	0.118466987
1277	0.1184475722
1278	0.1183996688
1279	0.1184258396
1280	0.1184192163
1281	0.1184183944
1282	0.1184454039
1283	0.1184517399
1284	0.1184548038
1285	0.1184497087
1286	0.118439052
1287	0.1184383656
1288	0.1184366543
1289	0.118444374
1290	0.1184458907
1291	0.1184450379
1292	0.1184445678
1293	0.1184403821
1294	0.1184386723
1295	0.1184356404
1296	0.1184401423
1297	0.1184392247
1298	0.1184358717
1299	0.1184065776
1300	0.1184016035
1301	0.1184238813
1302	0.1184241111
1303	0.1184293201
1304	0.1184323725
1305	0.1184448019
1306	0.1184415271
1307	0.1184411058
1308	0.1184691039
1309	0.1184670493
1310	0.1184623215
1311	0.1184899765
1312	0.1184755888
1313	0.1184706196
1314	0.1184869845
1315	0.1184890401
1316	0.1184851916
1317	0.1184750142
1318	0.1184737552
1319	0.1185322302
1320	0.1185356206
1321	0.1185127761
1322	0.1185377546
1323	0.1185522028
1324	0.1185334141
1325	0.1185395138
1326	0.1185383808
1327	0.1185571553
1328	0.118571416
1329	0.1185628097
1330	0.1185514463
1331	0.1185554848
1332	0.1185524866
1333	0.1185305012
1334	0.1185162014
1335	0.1185230018
1336	0.118522772
1337	0.1185257276
1338	0.1185196494
1339	0.1185177573
1340	0.1185176902
1341	0.1185104522
1342	0.118522519
1343	0.1185271681
1344	0.1185334046
1345	0.1185363338
1346	0.1185404616
1347	0.1185335118
1348	0.1185514999
1349	0.1185925329
1350	0.1185881755
1351	0.1185626631
1352	0.1185543207
1353	0.1185594445
1354	0.1185531988
1355	0.1185171223
1356	0.1185195146
1357	0.1185105429
1358	0.1185169935
1359	0.1185167219
1360	0.1185011637
1361	0.118504918
1362	0.118507911
1363	0.1185057434
1364	0.1185027816
1365	0.1185023089
1366	0.1184897473
1367	0.1184838207
1368	0.1184922163
1369	0.118468374
1370	0.1184567882
1371	0.1184578273
1372	0.118468114
1373	0.1184559348
1374	0.1184541599
1375	0.1184539035
1376	0.118464494
1377	0.1184555328
1378	0.1184512692
1379	0.1184599596
1380	0.1184661675
1381	0.1184778327
1382	0.1184844411
1383	0.1184953896
1384	0.1184850328
1385	0.1184991178
1386	0.1185012414
1387	0.1184862505
1388	0.1184788368
1389	0.1184815668
1390	0.1184849505
1391	0.1184844078
1392	0.1184633946
1393	0.1184842808
1394	0.118479842
1395	0.1184630985
1396	0.1184601665
1397	0.1184425718
1398	0.118444158
1399	0.1184506186
1400	0.1184263985
1401	0.1184121304
1402	0.1184313339
1403	0.1184451784
1404	0.1184408079
1405	0.1184368954
1406	0.1184406654
1407	0.1184469527
1408	0.1184490401
1409	0.1184174133
1410	0.1184116491
1411	0.1184163152
1412	0.1184274301
1413	0.1184077254
1414	0.1184171928
1415	0.1184165371
1416	0.1184031467
1417	0.1184012156
1418	0.118400179
1419	0.1184084685
1420	0.1184026316
1421	0.1183949743
1422	0.1183849521
1423	0.1183873237
1424	0.1184084342
1425	0.1184133528
1426	0.1183965013
1427	0.1183761501
1428	0.1183798056
1429	0.11837889
1430	0.1183851759
1431	0.1183815051
1432	0.1183852508
1433	0.1184097468
1434	0.1184427495
1435	0.1184456217
1436	0.1184511834
1437	0.1184330282
1438	0.1184209736
1439	0.118433827
1440	0.1184207254
1441	0.118420779
1442	0.118417134
1443	0.1184307336
1444	0.1184177824
1445	0.1184222876
1446	0.1184075034
1447	0.1184220521
1448	0.1184140935
1449	0.1184164401
1450	0.1184175411
1451	0.1184145143
1452	0.1184183437
1453	0.1184189396
1454	0.1184106215
1455	0.1184154997
1456	0.1184046128
1457	0.118395584
1458	0.1183818467
1459	0.1183951197
1460	0.1183934506
1461	0.1183940263
1462	0.1184063301
1463	0.1184019776
1464	0.1183793689
1465	0.1183799505
1466	0.1183730711
1467	0.1183854079
1468	0.1183878594
1469	0.1184168144
1470	0.1184179912
1471	0.1184188788
1472	0.1184142737
1473	0.1184120259
1474	0.1184107732
1475	0.1184078489
1476	0.1184055244
1477	0.118406589
1478	0.1184060681
1479	0.1184265878
1480	0.1184352918
1481	0.1184037732
1482	0.1184050436
1483	0.1184344177
1484	0.1184336002
1485	0.1184380113
1486	0.1184277151
1487	0.1184141174
1488	0.1184187672
1489	0.1184175786
1490	0.1184214615
1491	0.1184117737
1492	0.118413548
1493	0.1184306038
1494	0.1184434821
1495	0.1184340234
1496	0.1184405591
1497	0.1184381654
1498	0.1184387743
1499	0.1184434031
1500	0.1184482032
1501	0.1184755765
1502	0.1184655579
1503	0.118463182
1504	0.118471673
1505	0.1184316514
1506	0.1184306407
1507	0.1184274507
1508	0.1183964433
1509	0.1184190748
1510	0.1184120906
1511	0.1183972224
1512	0.1183779834
1513	0.1183807072
