iter	Passed	Remaining
521	2598	12336
522	2603	12332
523	2608	12326
524	2613	12318
525	2618	12314
526	2625	12320
527	2630	12314
528	2634	12307
529	2639	12300
530	2643	12292
531	2649	12290
532	2654	12287
533	2660	12287
534	2665	12281
535	2671	12280
536	2675	12270
537	2679	12259
538	2684	12255
539	2689	12253
540	2696	12257
541	2701	12250
542	2705	12242
543	2710	12236
544	2715	12233
545	2720	12229
546	2728	12234
547	2734	12233
548	2738	12224
549	2742	12216
550	2748	12214
551	2753	12209
552	2759	12208
553	2763	12201
554	2768	12194
555	2772	12185
556	2776	12179
557	2782	12178
558	2789	12179
559	2793	12171
560	2799	12169
561	2803	12161
562	2808	12156
563	2813	12150
564	2818	12146
565	2825	12151
566	2830	12146
567	2835	12138
568	2839	12130
569	2843	12122
570	2849	12121
571	2855	12121
572	2860	12115
573	2866	12114
574	2870	12104
575	2874	12096
576	2880	12096
577	2887	12099
578	2891	12091
579	2896	12084
580	2900	12076
581	2905	12070
582	2910	12065
583	2915	12062
584	2921	12060
585	2926	12054
586	2931	12051
587	2935	12042
588	2939	12033
589	2947	12038
590	2953	12037
591	2957	12029
592	2961	12021
593	2966	12016
594	2970	12008
595	2975	12001
596	2984	12011
597	2988	12005
598	2994	12004
599	2999	11998
600	3005	11997
601	3011	11996
602	3016	11992
603	3023	11992
604	3028	11987
605	3032	11980
606	3039	11981
607	3045	11981
608	3051	11981
609	3055	11971
610	3062	11972
611	3066	11965
612	3071	11958
613	3076	11956
614	3083	11957
615	3087	11950
616	3093	11946
617	3097	11938
618	3102	11934
619	3108	11932
620	3114	11930
621	3118	11922
622	3125	11923
623	3129	11914
624	3133	11908
625	3137	11899
626	3145	11906
627	3150	11899
628	3154	11891
629	3160	11887
630	3164	11880
631	3168	11873
632	3175	11874
633	3181	11871
634	3185	11863
635	3190	11860
636	3195	11852
637	3199	11845
638	3205	11843
639	3212	11845
640	3216	11838
641	3221	11832
642	3226	11825
643	3230	11817
644	3234	11809
645	3242	11815
646	3246	11806
647	3250	11797
648	3254	11789
649	3260	11789
650	3264	11780
651	3270	11776
652	3276	11777
653	3281	11770
654	3285	11761
655	3289	11755
656	3294	11747
657	3302	11753
658	3310	11758
659	3314	11750
660	3321	11751
661	3325	11744
662	3329	11736
663	3334	11731
664	3343	11741
665	3348	11733
666	3352	11725
667	3358	11722
668	3362	11717
669	3367	11712
670	3372	11706
671	3378	11704
672	3382	11695
673	3388	11693
674	3391	11683
675	3397	11678
676	3402	11674
677	3409	11676
678	3413	11668
679	3418	11663
680	3423	11657
681	3427	11650
682	3432	11644
683	3439	11647
684	3444	11639
685	3448	11632
686	3454	11631
687	3458	11622
688	3462	11612
689	3469	11613
690	3475	11612
691	3479	11605
692	3484	11599
693	3489	11593
694	3493	11585
695	3498	11581
696	3504	11579
697	3511	11579
698	3516	11576
699	3521	11570
700	3527	11568
701	3534	11569
702	3541	11571
703	3545	11563
704	3550	11558
705	3555	11551
706	3559	11544
707	3571	11560
708	3576	11557
709	3581	11551
710	3586	11546
711	3590	11538
712	3604	11561
713	3608	11551
714	3613	11547
715	3617	11540
716	3621	11532
717	3626	11527
718	3633	11527
719	3637	11519
720	3641	11511
721	3645	11502
722	3652	11501
723	3656	11495
724	3660	11487
725	3666	11482
726	3670	11475
727	3674	11468
728	3679	11462
729	3683	11455
730	3687	11446
731	3693	11443
732	3700	11444
733	3704	11436
734	3708	11428
735	3714	11427
736	3718	11418
737	3723	11414
738	3728	11406
739	3734	11405
740	3739	11399
741	3743	11391
742	3748	11385
743	3752	11380
744	3757	11374
745	3764	11373
746	3768	11365
747	3773	11361
748	3777	11353
749	3783	11350
750	3787	11342
751	3794	11343
752	3799	11336
753	3803	11329
754	3807	11321
755	3811	11314
756	3816	11308
757	3820	11299
758	3828	11304
759	3833	11298
760	3837	11290
761	3841	11282
762	3848	11283
763	3853	11276
764	3857	11269
765	3863	11268
766	3868	11261
767	3873	11257
768	3878	11251
769	3887	11259
770	3895	11262
771	3900	11258
772	3905	11251
773	3912	11251
774	3916	11243
775	3921	11237
776	3928	11239
777	3932	11232
778	3936	11224
779	3941	11217
780	3945	11211
781	3951	11207
782	3958	11207
783	3962	11201
784	3967	11195
785	3972	11188
786	3977	11183
787	3981	11176
788	3988	11177
789	3993	11172
790	3997	11164
791	4001	11156
792	4006	11150
793	4012	11146
794	4020	11151
795	4026	11149
796	4030	11141
797	4035	11134
798	4043	11137
799	4049	11135
800	4053	11128
801	4060	11129
802	4065	11123
803	4070	11117
804	4075	11111
805	4079	11104
806	4086	11105
807	4095	11110
808	4100	11105
809	4106	11103
810	4111	11097
811	4116	11092
812	4122	11089
813	4127	11085
814	4131	11077
815	4136	11070
816	4140	11062
817	4146	11059
818	4151	11056
819	4157	11053
820	4162	11046
821	4167	11041
822	4171	11034
823	4177	11031
824	4183	11028
825	4188	11023
826	4191	11014
827	4196	11008
828	4200	11001
829	4205	10995
830	4211	10991
831	4217	10990
832	4223	10986
833	4227	10979
834	4231	10972
835	4235	10963
836	4242	10963
837	4249	10962
838	4253	10956
839	4258	10949
840	4262	10943
841	4267	10936
842	4272	10930
843	4276	10925
844	4284	10925
845	4289	10920
846	4292	10912
847	4296	10904
848	4302	10899
849	4308	10898
850	4314	10895
851	4318	10886
852	4323	10882
853	4327	10874
854	4331	10866
855	4335	10860
856	4341	10857
857	4347	10852
858	4353	10849
859	4357	10842
860	4361	10836
861	4365	10828
862	4371	10825
863	4376	10818
864	4382	10817
865	4387	10811
866	4391	10803
867	4395	10796
868	4400	10791
869	4406	10788
870	4413	10787
871	4418	10782
872	4422	10776
873	4426	10768
874	4431	10761
875	4436	10757
876	4442	10755
877	4447	10749
878	4452	10744
879	4457	10737
880	4461	10730
881	4465	10723
882	4470	10719
883	4478	10719
884	4483	10714
885	4487	10707
886	4491	10699
887	4495	10692
888	4502	10692
889	4509	10690
890	4513	10683
891	4520	10682
892	4524	10674
893	4528	10667
894	4532	10661
895	4541	10664
896	4546	10658
897	4553	10657
898	4557	10652
899	4562	10645
900	4569	10645
901	4575	10641
902	4579	10635
903	4585	10631
904	4590	10625
905	4594	10619
906	4601	10617
907	4605	10610
908	4611	10608
909	4617	10604
910	4621	10597
911	4625	10589
912	4629	10582
913	4636	10582
914	4642	10579
915	4647	10573
916	4651	10566
917	4657	10562
918	4661	10555
919	4667	10552
920	4674	10552
921	4678	10545
922	4684	10541
923	4688	10533
924	4692	10525
925	4699	10525
926	4705	10522
927	4709	10514
928	4714	10509
929	4718	10503
930	4723	10496
931	4727	10489
932	4735	10491
933	4740	10485
934	4745	10480
935	4750	10474
936	4754	10468
937	4759	10462
938	4765	10459
939	4772	10458
940	4776	10450
941	4781	10445
942	4785	10437
943	4789	10430
944	4795	10427
945	4801	10425
946	4806	10420
947	4812	10415
948	4816	10409
949	4820	10402
950	4824	10395
951	4833	10397
952	4837	10391
953	4841	10382
954	4846	10378
955	4851	10372
956	4855	10366
957	4860	10360
958	4867	10360
959	4872	10355
960	4877	10349
961	4881	10342
962	4886	10335
963	4892	10332
964	4900	10333
965	4904	10326
966	4909	10321
967	4914	10316
968	4918	10308
969	4922	10302
970	4930	10303
971	4934	10296
972	4939	10289
973	4944	10284
974	4948	10276
975	4953	10272
976	4960	10271
977	4966	10268
978	4971	10262
979	4975	10256
980	4980	10250
981	4984	10242
982	4990	10239
983	4995	10235
984	5002	10232
985	5006	10225
986	5011	10221
987	5015	10214
988	5020	10208
989	5028	10208
990	5032	10202
991	5036	10194
992	5041	10189
993	5045	10181
994	5049	10175
995	5054	10170
996	5063	10171
997	5069	10168
998	5074	10163
999	5080	10160
1000	5085	10155
1001	5093	10157
1002	5097	10149
1003	5101	10142
1004	5107	10138
1005	5111	10131
1006	5115	10124
1007	5121	10121
1008	5129	10121
1009	5133	10114
1010	5137	10107
1011	5142	10102
1012	5148	10098
1013	5155	10098
1014	5160	10092
1015	5164	10084
1016	5169	10078
1017	5173	10072
1018	5177	10065
1019	5182	10059
1020	5188	10056
1021	5195	10055
1022	5199	10048
1023	5204	10043
1024	5209	10037
1025	5213	10031
1026	5218	10025
1027	5226	10025
1028	5230	10018
1029	5234	10012
1030	5239	10005
1031	5244	10001
1032	5250	9997
1033	5257	9996
1034	5262	9990
1035	5267	9985
1036	5272	9980
1037	5276	9974
1038	5282	9969
1039	5289	9969
1040	5294	9962
1041	5298	9956
1042	5304	9952
1043	5308	9945
1044	5313	9940
1045	5319	9936
1046	5325	9933
1047	5329	9926
1048	5334	9920
1049	5339	9915
1050	5344	9910
1051	5350	9907
1052	5356	9903
1053	5360	9897
1054	5365	9892
1055	5370	9887
1056	5374	9879
1057	5379	9874
1058	5387	9874
1059	5392	9868
1060	5396	9862
1061	5401	9856
1062	5405	9850
1063	5410	9844
1064	5414	9838
1065	5422	9838
1066	5427	9832
1067	5431	9825
1068	5436	9819
1069	5441	9815
1070	5446	9809
1071	5454	9809
1072	5458	9802
1073	5463	9797
1074	5468	9792
1075	5472	9786
1076	5477	9780
1077	5485	9780
1078	5490	9775
1079	5495	9768
1080	5500	9764
1081	5505	9758
1082	5510	9753
1083	5517	9752
1084	5522	9747
1085	5527	9741
1086	5531	9735
1087	5536	9729
1088	5542	9725
1089	5546	9718
1090	5553	9716
1091	5557	9710
1092	5562	9704
1093	5567	9699
1094	5571	9692
1095	5576	9687
1096	5584	9687
1097	5590	9684
1098	5594	9677
1099	5600	9673
1100	5606	9670
1101	5612	9666
1102	5619	9665
1103	5624	9658
1104	5628	9652
1105	5632	9646
1106	5638	9641
1107	5645	9639
1108	5650	9634
1109	5654	9628
1110	5660	9624
1111	5665	9619
1112	5670	9613
1113	5677	9612
1114	5683	9608
1115	5687	9601
1116	5691	9594
1117	5694	9586
1118	5700	9582
1119	5705	9577
1120	5712	9575
1121	5718	9570
1122	5722	9564
1123	5726	9558
1124	5732	9553
1125	5738	9550
1126	5743	9545
1127	5749	9541
1128	5753	9534
1129	5757	9527
1130	5762	9522
1131	5767	9517
1132	5772	9511
1133	5779	9510
1134	5785	9505
1135	5789	9499
1136	5793	9493
1137	5798	9488
1138	5804	9483
1139	5810	9480
1140	5816	9476
1141	5820	9470
1142	5825	9463
1143	5829	9457
1144	5835	9453
1145	5842	9452
1146	5847	9446
1147	5851	9439
1148	5856	9434
1149	5861	9429
1150	5866	9424
1151	5872	9420
1152	5878	9417
1153	5883	9411
1154	5887	9404
1155	5891	9398
1156	5898	9395
1157	5905	9393
1158	5909	9387
1159	5914	9382
1160	5918	9375
1161	5922	9368
1162	5927	9362
1163	5935	9361
1164	5939	9355
1165	5944	9349
1166	5948	9343
1167	5953	9337
1168	5957	9331
1169	5963	9327
1170	5968	9322
1171	5975	9319
1172	5980	9314
1173	5985	9309
1174	5989	9302
1175	5996	9300
1176	6001	9295
1177	6005	9289
1178	6012	9286
1179	6016	9280
1180	6021	9274
1181	6026	9269
1182	6033	9266
1183	6038	9262
1184	6043	9256
1185	6047	9249
1186	6051	9243
1187	6055	9236
1188	6061	9232
1189	6067	9228
1190	6072	9223
1191	6077	9218
1192	6081	9212
1193	6085	9205
1194	6091	9200
1195	6096	9195
1196	6103	9193
1197	6107	9186
1198	6114	9184
1199	6119	9178
1200	6124	9173
1201	6130	9170
1202	6137	9167
1203	6143	9164
1204	6147	9157
1205	6152	9151
1206	6158	9148
1207	6165	9145
1208	6170	9140
1209	6175	9135
1210	6179	9128
1211	6183	9122
1212	6189	9117
1213	6195	9115
1214	6200	9109
1215	6205	9104
1216	6210	9099
1217	6215	9093
1218	6219	9086
1219	6224	9082
1220	6231	9079
1221	6235	9073
1222	6240	9066
1223	6244	9060
1224	6249	9055
1225	6255	9050
1226	6261	9047
1227	6265	9040
1228	6271	9036
1229	6275	9030
1230	6279	9024
1231	6283	9017
1232	6291	9016
1233	6296	9010
1234	6300	9004
1235	6304	8998
1236	6310	8993
1237	6314	8987
1238	6320	8983
1239	6327	8980
1240	6331	8974
1241	6336	8968
1242	6340	8962
1243	6344	8956
1244	6349	8950
1245	6354	8945
1246	6361	8942
1247	6366	8937
1248	6370	8930
1249	6374	8924
1250	6378	8917
1251	6382	8911
1252	6389	8908
1253	6394	8902
1254	6398	8896
1255	6404	8893
1256	6408	8886
1257	6412	8880
1258	6418	8875
1259	6425	8873
1260	6430	8867
1261	6435	8862
1262	6439	8856
1263	6444	8851
1264	6449	8845
1265	6454	8839
1266	6459	8835
1267	6464	8830
1268	6470	8825
1269	6474	8819
1270	6479	8814
1271	6486	8811
1272	6492	8808
1273	6496	8801
1274	6501	8795
1275	6505	8789
1276	6510	8783
1277	6515	8779
1278	6521	8775
1279	6525	8769
1280	6530	8762
1281	6535	8758
1282	6540	8752
1283	6544	8746
1284	6549	8741
1285	6554	8735
1286	6558	8729
1287	6563	8724
1288	6568	8718
1289	6572	8712
1290	6576	8705
1291	6583	8703
1292	6588	8697
1293	6592	8691
1294	6596	8685
1295	6602	8681
1296	6607	8675
1297	6612	8670
1298	6619	8667
1299	6624	8662
1300	6628	8655
1301	6631	8648
1302	6638	8645
1303	6643	8640
1304	6650	8637
1305	6655	8632
1306	6660	8627
1307	6666	8624
1308	6671	8617
1309	6675	8612
1310	6683	8610
1311	6687	8604
1312	6692	8598
1313	6696	8592
1314	6701	8587
1315	6705	8580
1316	6710	8574
1317	6716	8571
1318	6721	8566
1319	6726	8560
1320	6731	8555
1321	6735	8549
1322	6740	8544
1323	6746	8540
1324	6751	8535
1325	6755	8528
1326	6760	8522
1327	6765	8517
1328	6769	8511
1329	6775	8507
1330	6782	8504
1331	6786	8498
1332	6790	8492
1333	6795	8487
1334	6800	8482
1335	6805	8476
1336	6809	8470
1337	6815	8466
1338	6820	8461
1339	6825	8455
1340	6830	8449
1341	6834	8443
1342	6840	8439
1343	6846	8436
1344	6851	8430
1345	6855	8424
1346	6860	8418
1347	6864	8412
1348	6868	8406
1349	6872	8400
1350	6880	8398
1351	6884	8391
1352	6888	8385
1353	6892	8379
1354	6898	8374
1355	6904	8370
1356	6911	8368
1357	6917	8363
1358	6921	8357
1359	6926	8352
1360	6930	8346
1361	6936	8341
1362	6942	8338
1363	6946	8332
1364	6951	8326
1365	6955	8320
1366	6961	8315
1367	6966	8310
1368	6975	8310
1369	6979	8303
1370	6983	8298
1371	6987	8291
1372	6994	8288
1373	6998	8282
1374	7003	8277
1375	7010	8274
1376	7015	8269
1377	7020	8263
1378	7025	8257
1379	7029	8252
1380	7035	8247
1381	7042	8245
1382	7046	8239
1383	7050	8232
1384	7056	8228
1385	7061	8222
1386	7066	8218
1387	7073	8214
1388	7077	8208
1389	7081	8202
1390	7086	8196
1391	7090	8191
1392	7096	8186
1393	7102	8182
1394	7108	8179
1395	7114	8174
1396	7118	8167
1397	7123	8163
1398	7127	8156
1399	7134	8153
1400	7139	8148
1401	7144	8142
1402	7148	8136
1403	7155	8133
1404	7161	8129
1405	7166	8125
1406	7175	8124
1407	7180	8118
1408	7184	8112
1409	7189	8107
1410	7195	8103
1411	7200	8097
1412	7206	8093
1413	7211	8088
1414	7215	8082
1415	7220	8077
1416	7225	8071
1417	7230	8066
1418	7238	8064
1419	7242	8058
1420	7245	8051
1421	7251	8046
1422	7256	8042
1423	7262	8037
1424	7268	8033
1425	7273	8028
1426	7278	8022
1427	7282	8016
1428	7286	8010
1429	7292	8006
1430	7297	8001
1431	7304	7998
1432	7310	7993
1433	7314	7987
1434	7319	7982
1435	7323	7976
1436	7329	7971
1437	7335	7968
1438	7340	7962
1439	7344	7956
1440	7349	7951
1441	7353	7945
1442	7359	7941
1443	7365	7936
1444	7371	7932
1445	7375	7926
1446	7380	7921
1447	7385	7915
1448	7391	7911
1449	7397	7907
1450	7403	7903
1451	7408	7897
1452	7412	7891
1453	7417	7886
1454	7421	7880
1455	7428	7877
1456	7434	7873
1457	7439	7867
1458	7443	7861
1459	7448	7856
1460	7454	7852
1461	7461	7849
1462	7465	7843
1463	7470	7838
1464	7475	7832
1465	7479	7826
1466	7483	7820
1467	7490	7817
1468	7496	7813
1469	7501	7808
1470	7506	7802
1471	7510	7796
1472	7516	7791
1473	7521	7786
1474	7527	7782
1475	7532	7777
1476	7537	7772
1477	7541	7766
1478	7546	7761
1479	7551	7755
1480	7557	7751
1481	7563	7746
1482	7568	7742
1483	7572	7735
1484	7576	7729
1485	7582	7725
1486	7587	7719
1487	7593	7715
1488	7598	7710
1489	7602	7704
1490	7607	7699
1491	7612	7694
1492	7618	7689
1493	7625	7686
1494	7630	7681
1495	7634	7675
1496	7638	7669
1497	7644	7664
1498	7650	7661
1499	7656	7656
1500	7661	7650
1501	7666	7646
1502	7672	7642
1503	7677	7636
1504	7683	7632
1505	7688	7627
1506	7696	7625
1507	7701	7619
1508	7706	7614
1509	7710	7608
1510	7717	7605
1511	7724	7601
1512	7728	7595
1513	7732	7589
1514	7736	7583
1515	7740	7577
1516	7745	7572
1517	7751	7567
1518	7757	7563
1519	7763	7558
1520	7767	7553
1521	7771	7547
1522	7777	7542
1523	7785	7540
1524	7789	7534
1525	7794	7529
1526	7799	7523
1527	7804	7518
1528	7808	7512
1529	7814	7508
1530	7821	7504
1531	7825	7498
1532	7830	7493
1533	7834	7487
1534	7839	7481
1535	7846	7478
1536	7852	7474
1537	7856	7467
1538	7861	7463
1539	7865	7457
1540	7870	7451
1541	7874	7445
1542	7880	7441
1543	7887	7438
1544	7892	7432
1545	7896	7426
1546	7901	7421
1547	7906	7415
1548	7912	7411
1549	7919	7408
1550	7923	7402
1551	7928	7397
1552	7932	7391
1553	7937	7385
1554	7943	7381
1555	7951	7379
1556	7956	7373
1557	7961	7368
1558	7965	7362
1559	8005	7390
1560	8011	7385
1561	8022	7385
1562	8031	7383
1563	8038	7380
1564	8044	7376
1565	8049	7370
1566	8054	7365
1567	8059	7360
1568	8063	7354
1569	8069	7349
1570	8076	7346
1571	8080	7340
1572	8085	7335
1573	8091	7330
1574	8096	7325
1575	8102	7320
1576	8108	7316
1577	8113	7311
1578	8118	7305
1579	8122	7299
1580	8126	7293
1581	8134	7290
1582	8141	7287
1583	8144	7280
1584	8148	7274
1585	8154	7269
1586	8157	7263
1587	8162	7257
1588	8170	7255
1589	8174	7249
1590	8179	7243
1591	8184	7238
1592	8188	7232
1593	8195	7229
1594	8200	7223
1595	8208	7220
1596	8213	7215
1597	8219	7211
1598	8223	7205
1599	8228	7199
1600	8235	7196
1601	8240	7190
1602	8244	7184
1603	8249	7179
1604	8254	7174
1605	8258	7168
1606	8263	7163
1607	8271	7160
1608	8276	7154
1609	8281	7149
1610	8285	7144
1611	8291	7139
1612	8298	7135
1613	8303	7130
1614	8308	7124
1615	8312	7119
1616	8317	7113
1617	8321	7107
1618	8326	7102
1619	8331	7097
1620	8338	7093
1621	8342	7087
1622	8347	7082
1623	8352	7076
1624	8356	7070
1625	8361	7065
1626	8368	7062
1627	8373	7056
1628	8377	7050
1629	8382	7045
1630	8387	7040
1631	8392	7034
1632	8397	7029
1633	8402	7024
1634	8407	7019
1635	8412	7014
1636	8417	7008
1637	8421	7002
1638	8427	6997
1639	8433	6993
1640	8438	6988
1641	8443	6982
1642	8448	6977
1643	8452	6971
1644	8457	6966
1645	8464	6963
1646	8469	6957
1647	8473	6951
1648	8478	6946
1649	8482	6940
1650	8488	6935
1651	8494	6931
1652	8499	6925
1653	8504	6920
1654	8508	6914
1655	8513	6909
1656	8517	6903
1657	8522	6898
1658	8529	6894
1659	8534	6889
1660	8538	6883
1661	8543	6878
1662	8548	6872
1663	8552	6866
1664	8558	6861
1665	8564	6858
1666	8568	6851
1667	8572	6845
1668	8576	6839
1669	8581	6834
1670	8587	6829
1671	8592	6824
1672	8598	6820
1673	8603	6814
1674	8607	6808
1675	8612	6803
1676	8616	6797
1677	8623	6794
1678	8628	6788
1679	8632	6782
1680	8636	6776
1681	8641	6771
1682	8646	6765
1683	8651	6760
1684	8657	6756
1685	8663	6751
1686	8667	6745
