iter	Passed	Remaining
187	308	1334
188	310	1331
189	311	1328
190	312	1325
191	314	1324
192	316	1323
193	319	1325
194	320	1323
195	321	1319
196	322	1315
197	324	1313
198	325	1312
199	327	1310
200	329	1309
201	330	1306
202	332	1303
203	333	1300
204	334	1296
205	335	1294
206	337	1291
207	338	1288
208	339	1286
209	341	1284
210	343	1282
211	344	1280
212	345	1278
213	347	1277
214	349	1275
215	350	1272
216	351	1269
217	352	1265
218	354	1262
219	355	1259
220	356	1256
221	357	1254
222	359	1251
223	360	1248
224	361	1246
225	363	1244
226	365	1243
227	366	1240
228	367	1237
229	368	1235
230	370	1232
231	371	1230
232	373	1229
233	375	1228
234	376	1227
235	378	1225
236	380	1223
237	381	1221
238	382	1218
239	383	1215
240	385	1212
241	386	1209
242	388	1208
243	389	1206
244	390	1203
245	392	1204
246	394	1201
247	396	1202
248	397	1199
249	399	1197
250	400	1194
251	402	1193
252	403	1192
253	405	1191
254	407	1189
255	409	1190
256	411	1188
257	412	1186
258	414	1186
259	415	1183
260	417	1181
261	418	1178
262	419	1176
263	420	1173
264	422	1170
265	423	1167
266	424	1166
267	427	1168
268	429	1168
269	430	1165
270	432	1163
271	434	1162
272	436	1161
273	437	1160
274	440	1160
275	442	1160
276	444	1159
277	445	1157
278	446	1154
279	447	1151
280	449	1149
281	450	1146
282	451	1144
283	452	1141
284	453	1138
285	455	1136
286	456	1133
287	457	1130
288	458	1127
289	459	1125
290	461	1124
291	463	1123
292	464	1121
293	466	1119
294	467	1117
295	470	1118
296	472	1118
297	474	1117
298	475	1115
299	476	1112
300	477	1110
301	479	1108
302	481	1106
303	482	1104
304	483	1102
305	486	1103
306	487	1101
307	489	1098
308	490	1096
309	491	1094
310	494	1094
311	495	1092
312	497	1091
313	498	1089
314	499	1087
315	501	1086
316	503	1084
317	504	1082
318	506	1081
319	507	1078
320	509	1076
321	510	1074
322	511	1072
323	512	1070
324	514	1068
325	516	1067
326	518	1066
327	519	1064
328	520	1062
329	522	1060
330	523	1058
331	525	1056
332	526	1053
333	527	1051
334	528	1049
335	530	1047
336	531	1045
337	532	1042
338	533	1040
339	535	1039
340	536	1037
341	538	1035
342	539	1034
343	541	1032
344	542	1029
345	543	1027
346	545	1026
347	547	1025
348	548	1023
349	550	1022
350	552	1021
351	553	1019
352	555	1017
353	557	1017
354	558	1014
355	559	1012
356	561	1010
357	562	1008
358	563	1006
359	565	1004
360	566	1002
361	568	1001
362	569	1000
363	571	999
364	573	997
365	574	995
366	575	992
367	577	991
368	578	989
369	581	989
370	582	987
371	583	985
372	585	983
373	587	982
374	588	980
375	589	978
376	591	977
377	593	976
378	595	974
379	596	973
380	598	972
381	600	971
382	601	968
383	602	966
384	603	964
385	605	962
386	606	961
387	608	960
388	610	958
389	611	956
390	613	955
391	615	954
392	616	952
393	617	949
394	619	948
395	620	946
396	621	944
397	622	941
398	623	939
399	625	937
400	626	935
401	627	934
402	629	932
403	631	931
404	632	929
405	634	928
406	636	927
407	637	925
408	639	923
409	640	921
410	641	919
411	642	917
412	643	915
413	645	913
414	646	911
415	648	909
416	649	907
417	650	906
418	652	904
419	653	902
420	656	902
421	657	900
422	658	898
423	659	896
424	660	893
425	662	892
426	663	890
427	665	889
428	667	888
429	669	887
430	671	886
431	673	884
432	674	883
433	676	882
434	678	880
435	679	879
436	681	877
437	683	877
438	686	877
439	687	875
440	689	873
441	690	871
442	691	869
443	693	868
444	694	866
445	697	866
446	698	864
447	700	862
448	701	860
449	702	858
450	703	856
451	704	854
452	705	852
453	706	850
454	708	848
455	709	846
456	711	845
457	713	844
458	714	842
459	716	840
460	717	839
461	719	837
462	720	835
463	722	834
464	723	832
465	726	832
466	727	830
467	729	828
468	730	826
469	732	825
470	733	824
471	735	822
472	736	821
473	738	819
474	739	817
475	741	815
476	742	814
477	743	812
478	745	810
479	746	808
480	747	806
481	749	805
482	751	804
483	752	802
484	753	800
485	755	798
486	756	797
487	758	796
488	761	795
489	762	793
490	764	792
491	765	790
492	767	789
493	768	787
494	770	786
495	771	784
496	772	782
497	774	780
498	776	779
499	777	777
500	781	778
501	782	776
502	783	774
503	785	773
504	787	771
505	789	770
506	790	768
507	791	766
508	793	765
509	794	763
510	796	762
511	797	760
512	799	758
513	800	757
514	802	755
515	803	753
516	804	751
517	805	749
518	807	747
519	809	747
520	811	745
521	813	744
522	814	742
523	815	741
524	817	739
525	818	737
526	820	736
527	821	734
528	822	732
529	824	730
530	825	729
531	826	727
532	828	726
533	831	725
534	832	723
535	833	721
536	835	720
537	836	718
538	838	716
539	839	715
540	841	713
541	843	712
542	845	711
543	846	709
544	847	707
545	849	706
546	850	704
547	852	703
548	853	701
549	855	699
550	856	698
551	858	696
552	859	694
553	860	692
554	861	690
555	862	688
556	864	687
557	865	685
558	866	683
559	867	681
560	868	679
561	870	678
562	871	676
563	872	674
564	874	673
565	876	671
566	878	670
567	879	668
568	880	667
569	881	665
570	883	663
571	884	661
572	885	660
573	887	658
574	888	657
575	890	655
576	892	654
577	893	652
578	895	651
579	897	649
580	898	648
581	900	646
582	902	645
583	904	644
584	905	642
585	907	640
586	908	639
587	911	638
588	912	636
589	914	635
590	915	633
591	916	631
592	918	630
593	920	628
594	921	627
595	922	625
596	924	624
597	926	622
598	928	621
599	930	620
600	931	618
601	933	616
602	934	615
603	935	613
604	936	611
605	939	610
606	941	609
607	942	607
608	944	606
609	945	604
610	947	603
611	948	601
612	949	599
613	951	597
614	953	596
615	954	595
616	957	594
617	958	592
618	959	590
619	960	588
620	962	587
621	964	585
622	966	584
623	967	583
624	969	581
625	970	580
626	972	578
627	974	577
628	976	575
629	977	574
630	978	572
631	980	570
632	981	569
633	983	567
634	985	566
635	986	564
636	987	562
637	988	561
638	990	559
639	991	557
640	992	556
641	994	554
642	995	552
643	997	551
644	998	549
645	1000	548
646	1001	546
647	1002	544
648	1003	542
649	1005	541
650	1007	539
651	1008	538
652	1009	536
653	1010	534
654	1011	532
655	1013	531
656	1014	529
657	1016	528
658	1017	526
659	1018	524
660	1020	523
661	1021	521
662	1023	520
663	1024	518
664	1026	517
665	1028	515
666	1029	514
667	1032	513
668	1036	512
669	1040	512
670	1042	510
671	1044	509
672	1046	508
673	1047	506
674	1048	505
675	1050	503
676	1052	501
677	1053	500
678	1055	498
679	1057	497
680	1059	496
681	1060	494
682	1062	493
683	1063	491
684	1065	489
685	1066	488
686	1068	486
687	1070	485
688	1071	483
689	1072	482
690	1074	480
691	1075	478
692	1077	477
693	1078	475
694	1079	473
695	1083	473
696	1084	471
697	1086	470
698	1088	468
699	1090	467
700	1091	465
701	1093	464
702	1094	462
703	1096	461
704	1098	459
705	1099	457
706	1100	456
707	1102	454
708	1104	453
709	1105	451
710	1107	450
711	1108	448
712	1110	446
713	1111	445
714	1113	443
715	1114	442
716	1116	440
717	1118	439
718	1119	437
719	1122	436
720	1124	435
721	1126	433
722	1128	432
723	1129	430
724	1132	429
725	1134	428
726	1141	428
727	1146	428
728	1150	427
729	1154	427
730	1157	425
731	1158	424
732	1159	422
733	1161	420
734	1162	419
735	1163	417
736	1165	416
737	1167	414
738	1168	412
739	1169	410
740	1170	409
741	1172	407
742	1173	406
743	1175	404
744	1176	402
745	1177	400
746	1178	399
747	1180	397
748	1181	395
749	1182	394
750	1184	392
751	1185	391
752	1186	389
753	1188	387
754	1189	385
755	1190	384
756	1192	382
757	1193	381
758	1194	379
759	1196	377
760	1199	376
761	1200	374
762	1202	373
763	1203	371
764	1204	370
765	1205	368
766	1207	366
767	1210	365
768	1212	364
769	1213	362
770	1214	360
771	1217	359
772	1219	357
773	1220	356
774	1222	354
775	1223	353
776	1224	351
777	1225	349
778	1227	348
779	1228	346
780	1230	344
781	1232	343
782	1234	342
783	1235	340
784	1237	338
785	1238	337
786	1240	335
787	1241	334
788	1243	332
789	1244	330
790	1245	329
791	1247	327
792	1248	325
793	1250	324
794	1251	322
795	1253	321
796	1255	319
797	1256	318
798	1258	316
799	1259	314
800	1261	313
801	1262	311
802	1263	310
803	1265	308
804	1266	306
805	1268	305
806	1269	303
807	1271	302
808	1272	300
809	1273	298
810	1274	297
811	1276	295
812	1278	293
813	1279	292
814	1281	290
815	1284	289
816	1285	287
817	1287	286
818	1290	285
819	1291	283
820	1292	281
821	1293	280
822	1295	278
823	1296	276
824	1298	275
825	1299	273
826	1301	272
827	1302	270
828	1304	268
829	1305	267
830	1306	265
831	1308	264
832	1309	262
833	1311	261
834	1312	259
835	1313	257
836	1315	256
837	1317	254
838	1319	253
839	1320	251
840	1322	249
841	1323	248
842	1324	246
843	1325	245
844	1327	243
845	1328	241
846	1330	240
847	1331	238
848	1333	237
849	1334	235
850	1335	233
851	1337	232
852	1338	230
853	1340	229
854	1342	227
855	1343	226
856	1345	224
857	1347	222
858	1348	221
859	1349	219
860	1351	218
861	1353	216
862	1354	214
863	1355	213
864	1356	211
865	1359	210
866	1361	208
867	1362	207
868	1363	205
869	1365	204
870	1367	202
871	1368	200
872	1369	199
873	1371	197
874	1373	196
875	1374	194
876	1375	192
877	1377	191
878	1379	189
879	1380	188
880	1383	186
881	1384	185
882	1386	183
883	1387	182
884	1389	180
885	1391	179
886	1393	177
887	1394	175
888	1396	174
889	1398	172
890	1399	171
891	1401	169
892	1402	168
893	1404	166
894	1405	164
895	1406	163
896	1408	161
897	1410	160
898	1411	158
899	1413	157
900	1415	155
901	1416	153
902	1417	152
903	1419	150
904	1420	149
905	1422	147
906	1424	146
907	1425	144
908	1426	142
909	1428	141
910	1430	139
911	1431	138
912	1432	136
913	1434	134
914	1435	133
915	1436	131
916	1438	130
917	1439	128
918	1442	127
919	1444	125
920	1445	123
921	1446	122
922	1448	120
923	1449	119
924	1451	117
925	1453	116
926	1454	114
927	1455	112
928	1457	111
929	1459	109
930	1460	108
931	1461	106
932	1463	105
933	1464	103
934	1465	101
935	1466	100
936	1467	98
937	1469	97
938	1470	95
939	1472	93
940	1473	92
941	1474	90
942	1476	89
943	1477	87
944	1478	86
945	1480	84
946	1481	82
947	1482	81
948	1484	79
949	1485	78
950	1486	76
951	1488	75
952	1489	73
953	1491	71
954	1492	70
955	1493	68
956	1495	67
957	1496	65
958	1498	64
959	1499	62
960	1501	60
961	1502	59
962	1503	57
963	1505	56
964	1507	54
965	1508	53
966	1510	51
967	1511	49
968	1512	48
969	1514	46
970	1516	45
971	1517	43
972	1519	42
973	1520	40
974	1522	39
975	1523	37
976	1524	35
977	1526	34
978	1528	32
979	1530	31
980	1532	29
981	1534	28
982	1535	26
983	1536	24
984	1538	23
985	1540	21
986	1542	20
987	1544	18
988	1546	17
989	1547	15
990	1548	14
991	1549	12
992	1551	10
993	1552	9
994	1554	7
995	1556	6
996	1557	4
997	1559	3
998	1561	1
999	1563	0
