iter	Passed	Remaining
602	1535	6102
603	1537	6098
604	1539	6095
605	1542	6092
606	1544	6090
607	1547	6087
608	1550	6085
609	1552	6082
610	1555	6080
611	1557	6077
612	1559	6074
613	1562	6071
614	1565	6069
615	1567	6065
616	1569	6061
617	1572	6059
618	1574	6057
619	1577	6054
620	1579	6050
621	1581	6047
622	1584	6044
623	1586	6041
624	1589	6038
625	1591	6035
626	1594	6033
627	1596	6030
628	1599	6027
629	1601	6024
630	1603	6021
631	1606	6020
632	1611	6024
633	1622	6055
634	1625	6055
635	1628	6053
636	1631	6050
637	1633	6048
638	1636	6045
639	1638	6043
640	1641	6039
641	1643	6037
642	1646	6035
643	1648	6032
644	1651	6030
645	1654	6027
646	1656	6024
647	1659	6021
648	1661	6018
649	1663	6014
650	1666	6012
651	1668	6010
652	1671	6007
653	1673	6004
654	1676	6001
655	1678	5999
656	1681	5997
657	1684	5994
658	1686	5992
659	1689	5988
660	1691	5985
661	1693	5982
662	1696	5978
663	1698	5975
664	1701	5972
665	1703	5970
666	1706	5967
667	1708	5965
668	1711	5963
669	1714	5961
670	1716	5959
671	1719	5956
672	1721	5953
673	1724	5951
674	1726	5948
675	1729	5944
676	1731	5942
677	1734	5940
678	1737	5938
679	1739	5935
680	1742	5933
681	1745	5931
682	1747	5927
683	1750	5925
684	1752	5923
685	1755	5921
686	1757	5918
687	1760	5916
688	1763	5913
689	1765	5911
690	1768	5909
691	1771	5907
692	1773	5904
693	1776	5901
694	1778	5899
695	1781	5896
696	1783	5894
697	1786	5891
698	1789	5889
699	1791	5886
700	1793	5883
701	1796	5880
702	1799	5878
703	1801	5876
704	1804	5874
705	1806	5871
706	1809	5868
707	1812	5865
708	1814	5863
709	1817	5860
710	1819	5857
711	1822	5855
712	1824	5852
713	1827	5850
714	1829	5847
715	1832	5845
716	1834	5842
717	1837	5840
718	1840	5837
719	1842	5835
720	1845	5832
721	1847	5829
722	1850	5827
723	1853	5825
724	1855	5822
725	1858	5820
726	1860	5817
727	1863	5814
728	1865	5812
729	1868	5808
730	1870	5806
731	1873	5803
732	1875	5801
733	1878	5798
734	1881	5796
735	1883	5794
736	1886	5791
737	1888	5789
738	1891	5787
739	1894	5784
740	1896	5782
741	1899	5779
742	1901	5776
743	1904	5773
744	1906	5771
745	1908	5767
746	1911	5765
747	1914	5762
748	1916	5760
749	1919	5758
750	1921	5755
751	1924	5753
752	1927	5750
753	1929	5747
754	1931	5744
755	1934	5742
756	1937	5739
757	1939	5736
758	1942	5734
759	1944	5731
760	1947	5728
761	1949	5726
762	1952	5724
763	1955	5721
764	1958	5722
765	1961	5719
766	1963	5717
767	1966	5714
768	1969	5712
769	1971	5709
770	1973	5706
771	1976	5704
772	1979	5702
773	1981	5699
774	1984	5696
775	1986	5694
776	1989	5692
777	1992	5689
778	1994	5686
779	1997	5684
780	1999	5681
781	2002	5678
782	2005	5677
783	2007	5674
784	2010	5671
785	2012	5668
786	2014	5665
787	2017	5661
788	2019	5659
789	2022	5657
790	2024	5654
791	2027	5652
792	2029	5649
793	2032	5646
794	2035	5644
795	2037	5641
796	2040	5639
797	2042	5637
798	2045	5634
799	2047	5631
800	2050	5629
801	2053	5626
802	2055	5623
803	2057	5620
804	2060	5617
805	2062	5615
806	2065	5612
807	2067	5609
808	2070	5606
809	2072	5602
810	2075	5600
811	2077	5598
812	2080	5596
813	2083	5593
814	2085	5591
815	2088	5588
816	2090	5586
817	2092	5582
818	2095	5580
819	2097	5577
820	2100	5574
821	2102	5571
822	2105	5568
823	2107	5565
824	2110	5563
825	2112	5559
826	2115	5557
827	2117	5555
828	2120	5552
829	2122	5550
830	2125	5547
831	2128	5545
832	2130	5542
833	2133	5539
834	2135	5537
835	2137	5533
836	2141	5533
837	2143	5531
838	2146	5528
839	2149	5526
840	2151	5523
841	2153	5520
842	2156	5517
843	2158	5513
844	2161	5511
845	2163	5508
846	2166	5506
847	2168	5503
848	2171	5500
849	2173	5498
850	2176	5495
851	2178	5493
852	2181	5491
853	2184	5489
854	2186	5486
855	2189	5483
856	2191	5481
857	2194	5479
858	2197	5476
859	2199	5473
860	2202	5471
861	2204	5468
862	2207	5465
863	2209	5463
864	2212	5461
865	2215	5458
866	2217	5456
867	2221	5455
868	2223	5452
869	2226	5450
870	2228	5447
871	2231	5445
872	2233	5442
873	2236	5440
874	2239	5438
875	2241	5436
876	2244	5433
877	2247	5430
878	2249	5428
879	2252	5426
880	2254	5423
881	2257	5421
882	2260	5418
883	2262	5416
884	2265	5413
885	2267	5411
886	2270	5408
887	2272	5404
888	2275	5402
889	2277	5400
890	2280	5396
891	2282	5394
892	2285	5392
893	2287	5389
894	2290	5386
895	2292	5383
896	2295	5381
897	2298	5379
898	2300	5377
899	2303	5374
900	2305	5371
901	2308	5368
902	2310	5366
903	2313	5363
904	2316	5361
905	2318	5358
906	2320	5355
907	2323	5353
908	2326	5350
909	2328	5347
910	2330	5344
911	2333	5342
912	2335	5339
913	2338	5337
914	2341	5334
915	2343	5331
916	2346	5329
917	2348	5327
918	2351	5324
919	2353	5321
920	2356	5318
921	2358	5316
922	2361	5313
923	2363	5310
924	2365	5307
925	2368	5304
926	2370	5301
927	2373	5298
928	2375	5295
929	2378	5293
930	2380	5291
931	2383	5289
932	2387	5289
933	2390	5286
934	2392	5284
935	2395	5281
936	2397	5279
937	2400	5276
938	2402	5272
939	2404	5269
940	2407	5267
941	2409	5264
942	2412	5262
943	2415	5259
944	2417	5256
945	2420	5255
946	2423	5253
947	2425	5250
948	2427	5247
949	2430	5244
950	2433	5242
951	2435	5240
952	2438	5237
953	2440	5234
954	2443	5231
955	2445	5229
956	2448	5226
957	2451	5224
958	2454	5223
959	2456	5220
960	2459	5218
961	2461	5215
962	2464	5212
963	2467	5210
964	2469	5208
965	2472	5205
966	2474	5202
967	2477	5199
968	2479	5197
969	2482	5194
970	2484	5192
971	2487	5190
972	2490	5187
973	2492	5185
974	2495	5182
975	2497	5179
976	2500	5177
977	2503	5175
978	2506	5173
979	2508	5171
980	2511	5168
981	2513	5166
982	2516	5163
983	2519	5161
984	2521	5158
985	2524	5155
986	2526	5153
987	2529	5151
988	2532	5148
989	2534	5146
990	2537	5144
991	2540	5141
992	2542	5139
993	2545	5136
994	2547	5133
995	2550	5131
996	2552	5128
997	2555	5125
998	2557	5122
999	2560	5120
1000	2562	5117
1001	2565	5115
1002	2567	5112
1003	2570	5110
1004	2572	5107
1005	2575	5104
1006	2577	5101
1007	2580	5099
1008	2583	5097
1009	2585	5095
1010	2588	5092
1011	2590	5089
1012	2593	5087
1013	2596	5084
1014	2598	5082
1015	2601	5079
1016	2603	5077
1017	2606	5075
1018	2609	5072
1019	2611	5069
1020	2614	5066
1021	2616	5064
1022	2619	5061
1023	2621	5059
1024	2624	5056
1025	2626	5054
1026	2629	5051
1027	2632	5049
1028	2634	5046
1029	2636	5043
1030	2639	5040
1031	2641	5037
1032	2644	5035
1033	2647	5033
1034	2649	5030
1035	2652	5028
1036	2655	5026
1037	2657	5023
1038	2660	5020
1039	2662	5018
1040	2665	5015
1041	2667	5013
1042	2670	5010
1043	2672	5007
1044	2675	5004
1045	2677	5002
1046	2680	5000
1047	2682	4997
1048	2685	4994
1049	2687	4991
1050	2690	4989
1051	2693	4987
1052	2695	4984
1053	2698	4982
1054	2701	4979
1055	2703	4977
1056	2706	4975
1057	2708	4972
1058	2711	4969
1059	2713	4967
1060	2716	4964
1061	2718	4961
1062	2721	4959
1063	2724	4956
1064	2726	4954
1065	2729	4951
1066	2731	4949
1067	2734	4946
1068	2736	4943
1069	2739	4941
1070	2741	4938
1071	2744	4935
1072	2746	4933
1073	2749	4930
1074	2752	4928
1075	2754	4925
1076	2757	4922
1077	2759	4920
1078	2762	4917
1079	2764	4915
1080	2767	4912
1081	2769	4909
1082	2771	4906
1083	2774	4904
1084	2777	4901
1085	2780	4899
1086	2782	4896
1087	2784	4894
1088	2787	4891
1089	2790	4889
1090	2792	4886
1091	2795	4883
1092	2797	4881
1093	2800	4878
1094	2802	4875
1095	2805	4873
1096	2808	4871
1097	2810	4868
1098	2812	4865
1099	2815	4863
1100	2818	4860
1101	2820	4858
1102	2823	4855
1103	2825	4853
1104	2828	4850
1105	2831	4848
1106	2833	4845
1107	2835	4842
1108	2838	4839
1109	2841	4837
1110	2843	4834
1111	2846	4832
1112	2848	4830
1113	2851	4827
1114	2854	4825
1115	2856	4822
1116	2859	4819
1117	2861	4817
1118	2863	4814
1119	2866	4811
1120	2868	4808
1121	2871	4806
1122	2874	4803
1123	2876	4800
1124	2878	4798
1125	2881	4795
1126	2884	4793
1127	2887	4791
1128	2889	4788
1129	2891	4785
1130	2893	4782
1131	2896	4779
1132	2898	4777
1133	2901	4774
1134	2903	4771
1135	2906	4768
1136	2908	4765
1137	2911	4763
1138	2913	4760
1139	2916	4758
1140	2918	4755
1141	2921	4753
1142	2924	4750
1143	2926	4748
1144	2929	4745
1145	2931	4742
1146	2934	4740
1147	2936	4737
1148	2939	4734
1149	2941	4732
1150	2944	4729
1151	2946	4727
1152	2949	4724
1153	2951	4722
1154	2954	4719
1155	2957	4716
1156	2959	4714
1157	2962	4711
1158	2964	4708
1159	2967	4706
1160	2969	4703
1161	2972	4701
1162	2974	4698
1163	2977	4696
1164	2979	4693
1165	2982	4691
1166	2985	4688
1167	2987	4686
1168	2990	4683
1169	2992	4680
1170	2995	4678
1171	2998	4676
1172	3000	4673
1173	3003	4671
1174	3006	4669
1175	3008	4666
1176	3011	4664
1177	3014	4661
1178	3016	4659
1179	3018	4656
1180	3021	4653
1181	3024	4651
1182	3026	4648
1183	3029	4646
1184	3032	4644
1185	3034	4641
1186	3037	4638
1187	3039	4636
1188	3042	4633
1189	3044	4631
1190	3047	4628
1191	3049	4626
1192	3052	4623
1193	3054	4620
1194	3057	4618
1195	3060	4615
1196	3062	4613
1197	3065	4610
1198	3067	4608
1199	3070	4605
1200	3072	4602
1201	3074	4599
1202	3077	4596
1203	3079	4594
1204	3082	4591
1205	3085	4589
1206	3087	4587
1207	3090	4584
1208	3092	4581
1209	3094	4578
1210	3097	4575
1211	3100	4573
1212	3102	4570
1213	3105	4568
1214	3107	4565
1215	3110	4563
1216	3113	4560
1217	3115	4558
1218	3118	4555
1219	3120	4553
1220	3123	4550
1221	3125	4547
1222	3127	4544
1223	3130	4542
1224	3133	4540
1225	3135	4537
1226	3138	4534
1227	3140	4532
1228	3143	4529
1229	3145	4527
1230	3148	4524
1231	3151	4522
1232	3153	4519
1233	3155	4516
1234	3158	4513
1235	3160	4511
1236	3163	4508
1237	3165	4506
1238	3168	4503
1239	3171	4501
1240	3173	4498
1241	3176	4495
1242	3178	4493
1243	3181	4490
1244	3183	4488
1245	3186	4486
1246	3189	4483
1247	3192	4481
1248	3194	4478
1249	3197	4476
1250	3199	4473
1251	3202	4470
1252	3204	4467
1253	3207	4465
1254	3209	4462
1255	3212	4460
1256	3214	4457
1257	3217	4454
1258	3219	4452
1259	3222	4449
1260	3224	4446
1261	3226	4443
1262	3229	4441
1263	3231	4438
1264	3234	4436
1265	3236	4433
1266	3239	4431
1267	3242	4428
1268	3244	4426
1269	3247	4424
1270	3250	4421
1271	3252	4419
1272	3255	4416
1273	3257	4413
1274	3260	4411
1275	3263	4408
1276	3265	4405
1277	3268	4403
1278	3270	4400
1279	3273	4398
1280	3275	4395
1281	3278	4393
1282	3282	4392
1283	3285	4390
1284	3287	4387
1285	3290	4384
1286	3292	4382
1287	3294	4379
1288	3297	4377
1289	3300	4374
1290	3302	4371
1291	3305	4369
1292	3307	4366
1293	3310	4364
1294	3312	4361
1295	3315	4359
1296	3317	4356
1297	3320	4354
1298	3323	4351
1299	3325	4349
1300	3328	4346
1301	3330	4343
1302	3333	4340
1303	3335	4338
1304	3337	4335
1305	3340	4332
1306	3342	4330
1307	3345	4327
1308	3348	4325
1309	3350	4322
1310	3353	4320
1311	3355	4317
1312	3358	4314
1313	3360	4311
1314	3363	4309
1315	3365	4307
1316	3368	4304
1317	3370	4301
1318	3373	4299
1319	3376	4296
1320	3378	4293
1321	3380	4291
1322	3383	4288
1323	3386	4286
1324	3388	4283
1325	3391	4281
1326	3393	4278
1327	3396	4275
1328	3398	4273
1329	3401	4271
1330	3403	4268
1331	3406	4265
1332	3408	4262
1333	3411	4260
1334	3413	4257
1335	3416	4254
1336	3418	4252
1337	3421	4249
1338	3423	4247
1339	3426	4244
1340	3428	4242
1341	3431	4239
1342	3433	4236
1343	3436	4234
1344	3438	4231
1345	3441	4228
1346	3444	4226
1347	3446	4223
1348	3449	4221
1349	3452	4219
1350	3454	4216
1351	3456	4213
1352	3459	4210
1353	3461	4208
1354	3464	4205
1355	3466	4203
1356	3469	4200
1357	3472	4198
1358	3474	4196
1359	3477	4193
1360	3480	4191
1361	3482	4188
1362	3485	4186
1363	3487	4183
1364	3490	4180
1365	3492	4178
1366	3495	4175
1367	3497	4172
1368	3500	4170
1369	3502	4167
1370	3505	4164
1371	3507	4162
1372	3510	4159
1373	3512	4156
1374	3515	4154
1375	3517	4151
1376	3520	4149
1377	3522	4146
1378	3525	4144
1379	3527	4141
1380	3530	4139
1381	3533	4136
1382	3535	4133
1383	3538	4131
1384	3540	4128
1385	3543	4126
1386	3545	4123
1387	3548	4121
1388	3550	4118
1389	3553	4115
1390	3555	4113
1391	3558	4110
1392	3561	4108
1393	3563	4105
1394	3566	4103
1395	3569	4101
1396	3571	4098
1397	3574	4095
1398	3576	4092
1399	3578	4090
1400	3581	4087
1401	3583	4084
1402	3585	4081
1403	3588	4079
1404	3591	4077
1405	3593	4074
1406	3596	4071
1407	3598	4069
1408	3601	4066
1409	3604	4064
1410	3606	4061
1411	3609	4059
1412	3611	4056
1413	3614	4054
1414	3617	4051
1415	3619	4049
1416	3622	4046
1417	3624	4043
1418	3626	4040
1419	3629	4038
1420	3632	4036
1421	3635	4034
1422	3637	4031
1423	3640	4028
1424	3642	4026
1425	3645	4023
1426	3647	4021
1427	3650	4018
1428	3652	4015
1429	3655	4012
1430	3657	4010
1431	3660	4007
1432	3662	4005
1433	3665	4002
1434	3667	4000
1435	3670	3997
1436	3672	3995
1437	3675	3992
1438	3677	3989
1439	3680	3987
1440	3682	3984
1441	3685	3982
1442	3688	3979
1443	3690	3976
1444	3692	3974
1445	3695	3971
1446	3697	3968
1447	3700	3965
1448	3702	3963
1449	3705	3960
1450	3707	3958
1451	3710	3955
1452	3712	3953
1453	3715	3950
1454	3718	3948
1455	3720	3945
1456	3723	3943
1457	3726	3940
1458	3728	3938
1459	3731	3935
1460	3734	3933
1461	3736	3930
1462	3739	3928
1463	3741	3925
1464	3744	3922
1465	3746	3920
1466	3748	3917
1467	3751	3914
1468	3753	3912
1469	3755	3909
1470	3758	3906
1471	3760	3904
1472	3763	3901
1473	3766	3899
1474	3768	3896
1475	3771	3894
1476	3774	3891
1477	3776	3889
1478	3779	3886
1479	3782	3884
1480	3784	3881
1481	3787	3879
1482	3789	3876
1483	3792	3874
1484	3794	3871
1485	3797	3868
1486	3799	3866
1487	3802	3863
1488	3804	3861
1489	3807	3858
1490	3809	3855
1491	3812	3853
1492	3814	3850
1493	3817	3848
1494	3819	3845
1495	3822	3843
1496	3825	3840
1497	3827	3838
1498	3830	3835
1499	3832	3832
1500	3834	3829
1501	3837	3827
1502	3839	3824
1503	3842	3821
1504	3844	3819
1505	3847	3816
1506	3850	3814
1507	3852	3811
1508	3854	3808
1509	3857	3806
1510	3860	3803
1511	3862	3801
1512	3864	3798
1513	3867	3795
1514	3869	3793
1515	3872	3790
1516	3874	3788
1517	3877	3785
1518	3880	3782
1519	3882	3780
1520	3885	3777
1521	3887	3775
1522	3890	3772
1523	3893	3770
1524	3895	3767
1525	3898	3765
1526	3900	3762
1527	3903	3760
1528	3906	3757
1529	3908	3755
1530	3911	3752
1531	3913	3750
1532	3915	3747
1533	3918	3744
1534	3921	3742
1535	3923	3739
1536	3926	3737
1537	3928	3734
1538	3931	3731
1539	3933	3729
1540	3936	3727
1541	3938	3724
1542	3941	3721
1543	3944	3719
1544	3946	3716
1545	3948	3713
1546	3951	3711
1547	3953	3708
1548	3956	3706
1549	3958	3703
1550	3961	3700
1551	3964	3698
1552	3966	3696
1553	3969	3693
1554	3971	3690
1555	3974	3688
1556	3977	3685
1557	3979	3683
1558	3982	3680
1559	3984	3678
1560	3987	3675
1561	3990	3673
1562	3992	3670
1563	3995	3668
1564	3997	3665
1565	3999	3662
1566	4002	3660
1567	4005	3657
1568	4007	3654
1569	4009	3652
1570	4012	3649
1571	4015	3647
1572	4017	3644
1573	4020	3642
1574	4023	3639
1575	4025	3637
1576	4028	3634
1577	4030	3632
1578	4033	3629
1579	4035	3626
1580	4037	3624
1581	4040	3621
1582	4042	3618
1583	4045	3616
1584	4047	3613
1585	4050	3610
1586	4052	3608
1587	4055	3605
1588	4057	3603
1589	4060	3600
1590	4062	3597
1591	4065	3595
1592	4067	3592
1593	4070	3590
1594	4072	3587
1595	4075	3584
1596	4077	3582
1597	4080	3579
1598	4083	3577
1599	4085	3574
1600	4088	3572
1601	4090	3569
1602	4093	3567
1603	4096	3564
1604	4098	3562
1605	4101	3559
1606	4103	3557
1607	4106	3554
1608	4108	3551
1609	4111	3549
1610	4113	3546
1611	4116	3544
1612	4119	3541
1613	4121	3539
1614	4123	3536
1615	4126	3534
1616	4129	3531
1617	4131	3528
1618	4133	3525
1619	4136	3523
1620	4138	3520
1621	4140	3518
1622	4143	3515
1623	4146	3513
1624	4148	3510
1625	4151	3507
1626	4153	3505
1627	4156	3502
1628	4158	3499
1629	4160	3497
1630	4163	3494
1631	4165	3491
1632	4168	3489
1633	4170	3486
1634	4173	3484
1635	4176	3481
1636	4178	3479
1637	4181	3476
1638	4183	3474
1639	4186	3471
1640	4188	3468
1641	4191	3466
1642	4193	3463
1643	4196	3461
1644	4198	3458
1645	4201	3455
1646	4203	3453
1647	4206	3450
1648	4208	3448
1649	4211	3445
1650	4213	3443
1651	4216	3440
1652	4219	3438
1653	4221	3435
1654	4224	3433
1655	4227	3430
1656	4229	3428
1657	4232	3425
1658	4235	3423
1659	4237	3420
1660	4240	3418
1661	4242	3415
1662	4244	3412
1663	4247	3410
1664	4250	3407
1665	4252	3404
1666	4254	3402
1667	4257	3399
1668	4259	3397
1669	4262	3394
1670	4264	3392
1671	4267	3389
1672	4270	3386
1673	4272	3384
1674	4275	3381
1675	4277	3379
1676	4280	3376
1677	4282	3373
1678	4285	3371
1679	4287	3368
1680	4290	3366
1681	4292	3363
1682	4295	3361
1683	4298	3358
1684	4300	3356
1685	4303	3353
1686	4305	3351
1687	4308	3348
1688	4310	3346
1689	4313	3343
1690	4316	3341
1691	4318	3338
1692	4321	3336
1693	4324	3333
1694	4326	3330
1695	4329	3328
1696	4332	3326
1697	4334	3323
1698	4337	3321
1699	4339	3318
1700	4342	3316
1701	4345	3313
1702	4347	3311
1703	4350	3308
1704	4352	3306
1705	4355	3303
1706	4358	3301
1707	4360	3298
1708	4363	3296
