iter	Passed	Remaining
473	4216	4679
474	4224	4668
475	4232	4659
476	4240	4649
477	4249	4640
478	4257	4631
479	4268	4624
480	4276	4614
481	4287	4607
482	4295	4598
483	4305	4589
484	4313	4579
485	4323	4572
486	4331	4562
487	4341	4555
488	4349	4545
489	4360	4538
490	4369	4529
491	4380	4523
492	4389	4514
493	4400	4507
494	4408	4497
495	4418	4489
496	4426	4480
497	4436	4472
498	4444	4461
499	4454	4454
500	4462	4445
501	4472	4436
502	4479	4426
503	4491	4419
504	4499	4409
505	4508	4401
506	4516	4391
507	4526	4384
508	4535	4374
509	4545	4367
510	4554	4358
511	4565	4351
512	4573	4341
513	4582	4333
514	4591	4323
515	4600	4315
516	4608	4305
517	4618	4297
518	4626	4287
519	4637	4280
520	4645	4270
521	4654	4262
522	4662	4252
523	4672	4244
524	4682	4236
525	4693	4229
526	4701	4219
527	4712	4212
528	4720	4203
529	4729	4194
530	4737	4184
531	4748	4177
532	4756	4167
533	4765	4158
534	4773	4149
535	4784	4141
536	4792	4132
537	4804	4125
538	4812	4116
539	4823	4109
540	4832	4099
541	4842	4091
542	4849	4081
543	4859	4073
544	4866	4063
545	4877	4055
546	4884	4045
547	4895	4038
548	4904	4028
549	4913	4020
550	4921	4010
551	4932	4003
552	4940	3993
553	4949	3985
554	4957	3974
555	4967	3967
556	4975	3957
557	4986	3950
558	4995	3940
559	5005	3933
560	5014	3923
561	5024	3915
562	5032	3906
563	5043	3898
564	5050	3888
565	5059	3879
566	5067	3869
567	5079	3862
568	5086	3853
569	5098	3846
570	5107	3837
571	5118	3829
572	5125	3819
573	5140	3814
574	5153	3808
575	5164	3801
576	5172	3791
577	5182	3783
578	5190	3773
579	5200	3766
580	5209	3756
581	5219	3748
582	5227	3739
583	5238	3731
584	5245	3721
585	5257	3714
586	5264	3704
587	5273	3695
588	5282	3685
589	5293	3678
590	5301	3668
591	5312	3661
592	5321	3652
593	5331	3644
594	5339	3634
595	5349	3626
596	5356	3616
597	5366	3607
598	5374	3597
599	5385	3590
600	5393	3580
601	5404	3573
602	5412	3563
603	5422	3555
604	5430	3545
605	5442	3538
606	5450	3528
607	5460	3520
608	5468	3510
609	5479	3503
610	5487	3493
611	5498	3485
612	5506	3476
613	5517	3468
614	5526	3459
615	5537	3451
616	5545	3442
617	5556	3434
618	5563	3424
619	5573	3415
620	5579	3405
621	5589	3396
622	5596	3386
623	5607	3379
624	5616	3369
625	5626	3361
626	5635	3352
627	5646	3344
628	5654	3335
629	5664	3326
630	5672	3316
631	5682	3309
632	5690	3299
633	5700	3290
634	5708	3281
635	5717	3272
636	5726	3263
637	5736	3254
638	5744	3245
639	5755	3237
640	5763	3228
641	5774	3220
642	5783	3210
643	5792	3201
644	5800	3192
645	5811	3184
646	5819	3175
647	5829	3166
648	5837	3157
649	5847	3148
650	5855	3139
651	5866	3131
652	5875	3122
653	5885	3113
654	5893	3104
655	5904	3096
656	5912	3086
657	5922	3078
658	5930	3068
659	5943	3061
660	5951	3052
661	5962	3044
662	5970	3034
663	5980	3026
664	5988	3016
665	5998	3008
666	6006	2998
667	6017	2990
668	6024	2980
669	6034	2972
670	6044	2963
671	6054	2955
672	6063	2946
673	6074	2938
674	6083	2928
675	6094	2921
676	6103	2911
677	6113	2903
678	6121	2893
679	6131	2885
680	6140	2876
681	6151	2868
682	6159	2858
683	6169	2850
684	6176	2840
685	6187	2832
686	6195	2822
687	6206	2814
688	6215	2805
689	6224	2796
690	6232	2787
691	6244	2779
692	6252	2769
693	6261	2760
694	6269	2751
695	6278	2742
696	6286	2732
697	6296	2724
698	6304	2714
699	6315	2706
700	6323	2697
701	6334	2689
702	6342	2679
703	6353	2671
704	6359	2661
705	6370	2652
706	6378	2643
707	6389	2635
708	6396	2625
709	6407	2617
710	6415	2607
711	6426	2599
712	6435	2590
713	6445	2581
714	6452	2572
715	6459	2562
716	6470	2553
717	6479	2544
718	6490	2536
719	6498	2527
720	6508	2518
721	6515	2508
722	6526	2500
723	6534	2490
724	6545	2482
725	6553	2473
726	6564	2464
727	6572	2455
728	6584	2447
729	6591	2438
730	6601	2429
731	6609	2419
732	6620	2411
733	6629	2402
734	6640	2394
735	6649	2385
736	6659	2376
737	6667	2367
738	6674	2357
739	6683	2348
740	6691	2338
741	6700	2329
742	6708	2320
743	6720	2312
744	6728	2303
745	6739	2294
746	6748	2285
747	6759	2277
748	6767	2267
749	6777	2259
750	6785	2249
751	6797	2241
752	6806	2232
753	6817	2224
754	6825	2214
755	6834	2205
756	6842	2196
757	6853	2188
758	6862	2178
759	6873	2170
760	6881	2161
761	6891	2152
762	6899	2143
763	6910	2134
764	6918	2125
765	6928	2116
766	6935	2106
767	6945	2098
768	6953	2088
769	6964	2080
770	6972	2071
771	6983	2062
772	6990	2052
773	6997	2043
774	7007	2034
775	7015	2025
776	7026	2016
777	7035	2007
778	7044	1998
779	7052	1989
780	7061	1980
781	7069	1970
782	7081	1962
783	7091	1953
784	7098	1944
785	7107	1935
786	7115	1925
787	7127	1917
788	7134	1907
789	7144	1899
790	7152	1889
791	7159	1880
792	7168	1871
793	7176	1861
794	7185	1852
795	7193	1843
796	7204	1835
797	7212	1825
798	7221	1816
799	7229	1807
800	7239	1798
801	7247	1789
802	7257	1780
803	7265	1771
804	7274	1762
805	7282	1752
806	7292	1743
807	7299	1734
808	7309	1725
809	7318	1716
810	7328	1707
811	7337	1698
812	7348	1690
813	7356	1681
814	7366	1672
815	7374	1662
816	7384	1654
817	7392	1644
818	7403	1636
819	7411	1626
820	7423	1618
821	7431	1609
822	7442	1600
823	7450	1591
824	7461	1582
825	7469	1573
826	7480	1564
827	7488	1555
828	7497	1546
829	7504	1537
830	7513	1528
831	7522	1519
832	7534	1510
833	7542	1501
834	7553	1492
835	7561	1483
836	7571	1474
837	7578	1465
838	7589	1456
839	7597	1447
840	7609	1438
841	7616	1429
842	7628	1420
843	7636	1411
844	7647	1402
845	7655	1393
846	7673	1386
847	7680	1376
848	7687	1367
849	7696	1358
850	7704	1349
851	7714	1340
852	7722	1330
853	7730	1321
854	7738	1312
855	7749	1303
856	7757	1294
857	7768	1285
858	7776	1276
859	7787	1267
860	7794	1258
861	7801	1248
862	7811	1240
863	7819	1230
864	7830	1222
865	7837	1212
866	7850	1204
867	7860	1195
868	7870	1186
869	7878	1177
870	7889	1168
871	7896	1159
872	7907	1150
873	7916	1141
874	7927	1132
875	7935	1123
876	7946	1114
877	7955	1105
878	7964	1096
879	7972	1087
880	7989	1079
881	8000	1070
882	8011	1061
883	8020	1052
884	8031	1043
885	8040	1034
886	8051	1025
887	8061	1016
888	8072	1007
889	8080	998
890	8090	989
891	8099	980
892	8110	971
893	8118	962
894	8125	953
895	8135	944
896	8143	935
897	8154	926
898	8162	917
899	8179	908
900	8188	899
901	8196	890
902	8207	881
903	8215	872
904	8226	863
905	8234	854
906	8243	845
907	8252	836
908	8262	827
909	8271	818
910	8278	808
911	8288	799
912	8296	790
913	8306	781
914	8314	772
915	8323	763
916	8331	754
917	8337	744
918	8344	735
919	8353	726
920	8360	717
921	8368	708
922	8375	698
923	8385	689
924	8392	680
925	8402	671
926	8411	662
927	8418	653
928	8428	644
929	8436	634
930	8447	626
931	8456	617
932	8465	607
933	8473	598
934	8478	589
935	8491	580
936	8501	571
937	8512	562
938	8520	553
939	8529	544
940	8538	535
941	8549	526
942	8557	517
943	8568	508
944	8576	499
945	8585	490
946	8594	480
947	8604	472
948	8612	462
949	8620	453
950	8632	444
951	8645	435
952	8655	426
953	8668	417
954	8676	408
955	8688	399
956	8696	390
957	8707	381
958	8719	372
959	8736	364
960	8745	354
961	8756	345
962	8765	336
963	8774	327
964	8783	318
965	8796	309
966	8804	300
967	8815	291
968	8823	282
969	8830	273
970	8837	263
971	8849	254
972	8858	245
973	8870	236
974	8878	227
975	8889	218
976	8897	209
977	8906	200
978	8914	191
979	8925	182
980	8934	173
981	8943	163
982	8951	154
983	8962	145
984	8974	136
985	8987	127
986	8999	118
987	9014	109
988	9026	100
989	9042	91
990	9051	82
991	9066	73
992	9076	63
993	9089	54
994	9099	45
995	9107	36
996	9115	27
997	9126	18
998	9138	9
999	9150	0
