iter	RMSE
403	13465.22602
404	13442.56364
405	13435.61018
406	13409.6198
407	13404.11678
408	13401.02142
409	13385.63862
410	13370.2362
411	13347.65672
412	13345.99236
413	13333.98245
414	13310.11468
415	13294.99423
416	13282.67903
417	13262.72779
418	13242.52108
419	13241.8113
420	13215.48106
421	13191.87199
422	13165.56756
423	13150.88903
424	13143.12562
425	13132.79159
426	13131.36679
427	13129.80991
428	13127.34007
429	13122.88838
430	13110.58856
431	13085.53209
432	13058.11278
433	13045.89167
434	13037.11699
435	13017.34143
436	13006.20877
437	13005.3918
438	12984.6943
439	12960.27545
440	12950.04772
441	12924.66038
442	12915.3831
443	12898.93132
444	12897.87335
445	12880.80307
446	12863.12245
447	12840.14633
448	12813.42495
449	12811.35755
450	12810.57355
451	12790.58768
452	12777.40814
453	12774.08594
454	12772.93897
455	12771.67341
456	12764.1955
457	12762.08176
458	12760.23812
459	12736.8933
460	12724.44961
461	12709.25121
462	12699.55567
463	12688.68919
464	12681.36158
465	12679.64759
466	12678.92172
467	12660.67895
468	12646.30139
469	12630.88155
470	12626.06518
471	12610.66722
472	12606.39209
473	12582.30646
474	12559.36932
475	12541.39405
476	12539.37378
477	12527.59716
478	12525.15271
479	12509.22695
480	12494.83833
481	12487.55368
482	12478.68924
483	12469.04534
484	12467.04777
485	12465.55146
486	12461.21473
487	12438.41053
488	12435.74706
489	12424.7891
490	12416.75492
491	12406.90931
492	12394.14008
493	12384.80325
494	12361.36784
495	12346.08464
496	12344.2398
497	12342.8167
498	12326.26542
499	12325.77286
500	12316.00931
501	12306.3426
502	12290.28428
503	12277.14408
504	12257.20605
505	12245.44991
506	12234.76069
507	12218.22103
508	12201.97027
509	12187.73198
510	12171.26023
511	12159.66909
512	12140.60161
513	12129.21173
514	12121.89007
515	12115.8473
516	12111.91938
517	12091.84286
518	12081.73526
519	12058.83738
520	12032.80361
521	12026.38243
522	12013.28118
523	12012.8985
524	12011.07605
525	12003.00154
526	11988.72158
527	11986.93224
528	11976.26988
529	11960.40439
530	11953.94374
531	11952.84865
532	11936.59645
533	11913.60652
534	11912.08176
535	11910.74006
536	11905.37785
537	11891.98384
538	11878.54222
539	11861.76085
540	11851.03713
541	11840.06678
542	11823.86155
543	11812.99093
544	11791.87162
545	11780.82077
546	11773.42823
547	11768.30796
548	11751.39559
549	11735.29836
550	11721.86732
551	11721.67107
552	11716.41567
553	11698.99361
554	11685.28983
555	11675.64157
556	11665.87488
557	11642.12199
558	11629.23677
559	11625.18688
560	11620.57019
561	11604.27902
562	11598.38106
563	11587.44478
564	11586.55352
565	11563.9651
566	11556.39872
567	11553.96739
568	11553.29553
569	11541.67851
570	11525.85717
571	11525.16408
572	11505.51757
573	11481.18013
574	11474.61812
575	11463.77457
576	11455.07639
577	11448.91253
578	11444.64135
579	11444.03436
580	11433.15261
581	11419.95865
582	11416.95193
583	11416.29629
584	11413.02747
585	11408.32877
586	11388.37548
587	11372.64172
588	11371.8915
589	11360.07149
590	11354.95837
591	11334.72385
592	11332.43142
593	11324.07792
594	11306.70901
595	11290.8
596	11278.75094
597	11275.25499
598	11273.713
599	11264.59287
600	11252.39009
601	11251.79844
602	11233.23431
603	11218.4487
604	11217.5056
605	11216.28384
606	11205.4819
607	11193.894
608	11175.93922
609	11165.16637
610	11164.54408
611	11155.18647
612	11154.20157
613	11153.35413
614	11148.07621
615	11146.91154
616	11136.97356
617	11123.388
618	11114.09403
619	11102.22209
620	11082.23772
621	11070.18592
622	11068.61294
623	11059.69633
624	11050.04269
625	11045.67451
626	11033.11653
627	11020.20219
628	11016.45716
629	10998.96228
630	10989.15071
631	10983.46202
632	10968.23157
633	10952.75383
634	10948.54654
635	10937.08589
636	10936.49752
637	10930.52958
638	10926.90745
639	10919.11985
640	10906.84612
641	10891.88427
642	10873.05434
643	10851.28724
644	10839.50149
645	10826.87895
646	10822.36301
647	10804.53986
648	10803.35679
649	10789.43076
650	10778.66504
651	10768.11272
652	10767.56692
653	10750.59698
654	10738.55019
655	10730.99936
656	10716.77045
657	10700.36636
658	10699.85218
659	10693.65843
660	10683.41044
661	10678.90293
662	10672.21838
663	10663.77108
664	10663.16907
665	10655.14894
666	10651.7215
667	10643.05699
668	10627.62517
669	10619.34845
670	10609.10862
671	10593.61336
672	10581.23842
673	10578.92682
674	10566.71683
675	10561.89851
676	10559.27469
677	10551.79782
678	10538.65639
679	10535.11554
680	10532.24094
681	10529.67934
682	10510.69048
683	10502.69756
684	10484.7013
685	10471.68134
686	10454.80377
687	10454.06552
688	10453.63148
689	10446.00828
690	10429.03646
691	10423.1588
692	10422.50402
693	10405.46858
694	10387.06297
695	10372.47395
696	10360.9792
697	10349.49616
698	10341.86039
699	10330.55333
700	10313.96415
701	10305.04357
702	10294.88157
703	10283.49361
704	10265.11578
705	10262.90283
706	10252.98039
707	10246.47136
708	10219.43551
709	10215.94978
710	10206.21819
711	10194.66569
712	10189.30184
713	10168.65369
714	10164.85149
715	10148.95095
716	10136.1132
717	10126.07705
718	10119.08209
719	10107.48707
720	10103.65576
721	10093.13873
722	10082.07135
723	10060.02516
724	10051.98351
725	10048.53648
726	10032.36065
727	10025.77474
728	10023.11353
729	10015.029
730	10003.2277
731	9987.961584
732	9986.036944
733	9972.254233
734	9968.936267
735	9962.012112
736	9952.868069
737	9949.438063
738	9940.248444
739	9934.038763
740	9924.636187
741	9914.747946
742	9898.746773
743	9891.182209
744	9890.063863
745	9880.98279
746	9873.212093
747	9859.960363
748	9859.44201
749	9846.831132
750	9834.37602
751	9833.63285
752	9818.278833
753	9811.776159
754	9807.114245
755	9793.874407
756	9785.053248
757	9774.456741
758	9771.284661
759	9759.376267
760	9747.325666
761	9744.479322
762	9741.099863
763	9730.430915
764	9725.962572
765	9724.704621
766	9715.412466
767	9713.050064
768	9701.371811
769	9691.485349
770	9690.579976
771	9678.714797
772	9674.687875
773	9667.777875
774	9653.205963
775	9646.937185
776	9636.345778
777	9628.869413
778	9616.758864
779	9588.972553
780	9577.050598
781	9570.707874
782	9570.132963
783	9561.786213
784	9553.453402
785	9541.787977
786	9534.435462
787	9530.57937
788	9514.099557
789	9505.702645
790	9498.884662
791	9476.585388
792	9455.919599
793	9438.845424
794	9419.861346
795	9418.129238
796	9409.475013
797	9407.256192
798	9395.13026
799	9387.148656
800	9380.814357
801	9372.828584
802	9362.829757
803	9361.267624
804	9352.289712
805	9346.564326
806	9335.710863
807	9335.050615
808	9322.789234
809	9314.517902
810	9297.585606
811	9290.28281
812	9289.572955
813	9283.414426
814	9274.558261
815	9268.005482
816	9256.935816
817	9249.418075
818	9240.239989
819	9232.700668
820	9231.189357
821	9225.391905
822	9223.529003
823	9221.833171
824	9213.007832
825	9196.26452
826	9180.250383
827	9160.935725
828	9153.490123
829	9142.071868
830	9137.250583
831	9130.297639
832	9128.44155
833	9123.6336
834	9114.880584
835	9096.465603
836	9090.658632
837	9078.297741
838	9061.08332
839	9053.28839
840	9049.271418
841	9042.75105
842	9041.113415
843	9032.845954
844	9026.247013
845	9025.749241
846	9015.658646
847	9010.116849
848	8991.792802
849	8984.724915
850	8978.118641
851	8974.923107
852	8973.954478
853	8964.942648
854	8957.139794
855	8946.138167
856	8935.975192
857	8935.561232
858	8933.09774
859	8927.068564
860	8911.016883
861	8909.134785
862	8906.124012
863	8899.527898
864	8897.568816
865	8888.260698
866	8885.008883
867	8882.929577
868	8874.804967
869	8865.538098
870	8859.842837
871	8859.134373
872	8851.373544
873	8849.374794
874	8847.465996
875	8845.206492
876	8842.643047
877	8840.77976
878	8828.466351
879	8818.859092
880	8816.446618
881	8815.675102
882	8809.586704
883	8806.260016
884	8799.504465
885	8797.742549
886	8797.374278
887	8790.798051
888	8784.087637
889	8778.990413
890	8772.410787
891	8770.796151
892	8766.160396
893	8757.911103
894	8751.714662
895	8740.576222
896	8732.40855
897	8723.71701
898	8720.402455
899	8715.238071
900	8713.474221
901	8707.876311
902	8706.336055
903	8697.655996
904	8692.762022
905	8682.618447
906	8674.838809
907	8662.821195
908	8657.93478
909	8651.110782
910	8650.13375
911	8648.108423
912	8647.307269
913	8632.258502
914	8626.903902
915	8611.668686
916	8609.767177
917	8605.105533
918	8596.489191
919	8580.442947
920	8577.107143
921	8568.190351
922	8559.110388
923	8551.127146
924	8533.758797
925	8532.848729
926	8530.97659
927	8527.923653
928	8522.812464
929	8519.869455
930	8511.012365
931	8507.209223
932	8495.735597
933	8493.807387
934	8484.07761
935	8479.319339
936	8471.774318
937	8467.787607
938	8455.857114
939	8450.511101
940	8446.617669
941	8445.272339
942	8444.297086
943	8433.03
944	8431.129949
945	8427.902253
946	8422.125289
947	8416.254639
948	8410.574597
949	8402.966227
950	8401.705927
951	8397.649227
952	8393.365005
953	8381.979109
954	8374.538047
955	8370.351391
956	8362.375348
957	8358.078415
958	8350.45713
959	8348.535893
960	8347.911729
961	8347.465907
962	8343.670724
963	8339.552915
964	8335.424386
965	8327.573664
966	8318.651737
967	8317.008038
968	8310.409973
969	8307.61773
970	8299.609884
971	8296.148133
972	8291.301838
973	8290.947481
974	8287.950823
975	8287.57854
976	8286.778778
977	8275.391636
978	8269.663727
979	8267.96933
980	8265.878959
981	8260.47115
982	8247.339037
983	8236.04651
984	8230.159775
985	8225.982125
986	8216.133193
987	8202.171496
988	8201.120903
989	8198.914057
990	8198.086066
991	8190.306688
992	8182.3995
993	8179.017301
994	8170.768067
995	8167.400353
996	8164.699635
997	8161.83397
998	8159.399546
999	8158.375424
