iter	RMSE
124	21550.5272
125	21532.25527
126	21453.18735
127	21416.95125
128	21378.82556
129	21326.9776
130	21287.78015
131	21237.48753
132	21200.6865
133	21170.68577
134	21109.41274
135	21082.92879
136	21010.57435
137	20949.76211
138	20896.87946
139	20853.70635
140	20822.33498
141	20778.97506
142	20731.86775
143	20699.28239
144	20668.32012
145	20626.59221
146	20586.92563
147	20545.22529
148	20472.45455
149	20424.29095
150	20377.49685
151	20329.99021
152	20302.2615
153	20263.28459
154	20226.71409
155	20204.56139
156	20161.59981
157	20139.09469
158	20103.99562
159	20085.37633
160	20043.16194
161	20015.97693
162	19992.36041
163	19962.27029
164	19948.8603
165	19914.00064
166	19869.93318
167	19831.63192
168	19801.51928
169	19778.13878
170	19745.47642
171	19725.48645
172	19699.92573
173	19677.17771
174	19654.24726
175	19622.7776
176	19595.82025
177	19556.05997
178	19524.31803
179	19503.77765
180	19479.91351
181	19456.92473
182	19429.06864
183	19395.20313
184	19368.11807
185	19339.59935
186	19324.90934
187	19303.59157
188	19268.86381
189	19251.16702
190	19232.37236
191	19205.40012
192	19162.98104
193	19113.23385
194	19094.07572
195	19071.77621
196	19045.51878
197	19019.43852
198	18987.75325
199	18966.04792
200	18931.78366
201	18916.89784
202	18882.06853
203	18838.09439
204	18816.48222
205	18791.34829
206	18751.87188
207	18717.91133
208	18702.95474
209	18669.26068
210	18635.65187
211	18614.562
212	18593.44008
213	18574.31365
214	18559.25634
215	18540.24452
216	18512.46191
217	18473.69718
218	18453.15679
219	18419.49112
220	18405.68657
221	18370.09677
222	18349.50935
223	18330.50755
224	18282.03929
225	18268.70162
226	18253.18595
227	18216.84663
228	18180.57683
229	18167.06534
230	18144.8751
231	18115.51096
232	18091.6697
233	18033.62405
234	18008.78461
235	17995.5211
236	17984.1307
237	17959.5159
238	17937.32824
239	17911.75746
240	17905.22289
241	17879.16967
242	17858.28116
243	17818.46857
244	17805.16663
245	17778.31489
246	17749.37008
247	17702.60105
248	17652.38965
249	17639.9021
250	17619.52223
251	17597.09547
252	17583.85107
253	17555.44248
254	17526.60962
255	17488.71323
256	17447.97602
257	17415.20005
258	17388.58407
259	17365.51034
260	17352.30583
261	17321.74706
262	17308.40168
263	17296.51951
264	17274.17832
265	17264.08624
266	17226.06917
267	17192.92176
268	17177.45462
269	17160.78657
270	17127.63657
271	17103.0883
272	17096.68129
273	17076.80805
274	17033.60196
275	17021.36826
276	17000.41941
277	16986.33181
278	16965.16601
279	16951.62183
280	16917.15529
281	16872.06251
282	16866.37291
283	16853.14364
284	16840.07429
285	16801.74837
286	16788.93557
287	16776.12094
288	16759.56658
289	16742.56811
290	16715.87798
291	16685.19501
292	16674.35428
293	16631.64381
294	16619.53952
295	16598.75275
296	16578.0348
297	16563.9008
298	16544.42804
299	16518.80342
300	16510.52124
301	16489.49704
302	16460.07356
303	16442.13931
304	16429.5313
305	16402.58557
306	16375.21814
307	16363.24772
308	16343.37645
309	16334.00663
310	16314.6262
311	16269.50807
312	16243.6023
313	16240.09806
314	16230.5421
315	16208.46617
316	16188.15606
317	16173.22556
318	16163.79947
319	16128.63413
320	16110.28467
321	16078.38015
322	16037.05902
323	16001.94201
324	15996.49219
325	15988.4095
326	15954.42504
327	15951.07986
328	15935.07231
329	15896.28616
330	15872.90706
331	15862.51565
332	15839.75236
333	15833.41093
334	15814.52954
335	15786.14089
336	15749.98915
337	15724.87132
338	15713.19977
339	15683.56861
340	15664.28578
341	15653.30759
342	15638.0407
343	15616.0465
344	15610.77939
345	15605.76905
346	15595.54715
347	15582.60646
348	15573.84134
349	15563.08308
350	15543.43998
351	15532.00932
352	15497.87779
353	15486.14035
354	15468.96417
355	15446.07291
356	15431.52711
357	15428.33722
358	15418.86171
359	15387.53075
360	15354.624
361	15339.01716
362	15330.91825
363	15308.30687
364	15285.2373
365	15264.1672
366	15238.20131
367	15219.72422
368	15184.93382
369	15167.26222
370	15145.8843
371	15130.44455
372	15119.02284
373	15101.46605
374	15079.18381
375	15055.09364
376	15053.01519
377	15023.5036
378	15018.96911
379	15009.11706
380	14981.83349
381	14966.70402
382	14946.09585
383	14929.33243
384	14927.21995
385	14906.09828
386	14888.3448
387	14872.33396
388	14857.18847
389	14853.77053
390	14841.53856
391	14828.45435
392	14805.98329
393	14795.1457
394	14787.97073
395	14778.32761
396	14776.20623
397	14774.23655
398	14757.59471
399	14730.13462
400	14716.71004
401	14713.17609
402	14685.85047
403	14667.40212
404	14653.62626
405	14644.80423
406	14622.1599
407	14618.68078
408	14599.46758
409	14577.5672
410	14571.3459
411	14552.24052
412	14537.72521
413	14532.38757
414	14517.62621
415	14503.94691
416	14486.58909
417	14460.69958
418	14449.17839
419	14434.35471
420	14400.84296
421	14392.60994
422	14375.2802
423	14363.89403
424	14345.54515
425	14338.87302
426	14318.8483
427	14295.95494
428	14286.4697
429	14284.48054
430	14272.48528
431	14262.28189
432	14248.26757
433	14241.40958
434	14222.23171
435	14210.83484
436	14209.29809
437	14185.89693
438	14159.73767
439	14147.83762
440	14146.7292
441	14139.54631
442	14119.22118
443	14109.6764
444	14093.96534
445	14077.23157
446	14069.75138
447	14068.21023
448	14063.51117
449	14038.07971
450	14013.73472
451	14003.76525
452	13987.86922
453	13983.54017
454	13963.57319
455	13957.43738
456	13939.68432
457	13932.39717
458	13929.38544
459	13912.40573
460	13906.30628
461	13891.98362
462	13877.04619
463	13866.53184
464	13848.03715
465	13834.44774
466	13816.87153
467	13791.06933
468	13780.16263
469	13762.51016
470	13752.33739
471	13745.32885
472	13733.653
473	13728.91618
474	13710.84502
475	13687.8109
476	13670.56402
477	13661.47326
478	13652.56602
479	13643.27697
480	13641.88153
481	13640.26097
482	13623.70032
483	13612.10367
484	13609.96007
485	13594.00395
486	13591.53531
487	13575.33248
488	13549.4993
489	13542.143
490	13526.54142
491	13504.15438
492	13479.3902
493	13469.54939
494	13458.47656
495	13449.07296
496	13430.99962
497	13427.40641
498	13417.6706
499	13416.44061
500	13398.63511
501	13385.0969
502	13382.81069
503	13363.9311
504	13360.6248
505	13348.23471
506	13335.33838
507	13323.8098
508	13315.37062
509	13287.33297
510	13280.81641
511	13265.6065
512	13255.5738
513	13248.74097
514	13245.85897
515	13235.20921
516	13217.81494
517	13208.55984
518	13198.92249
519	13192.17982
520	13171.49258
521	13155.22695
522	13137.51332
523	13117.92205
524	13107.20943
525	13099.63123
526	13086.07026
527	13085.42022
528	13066.81128
529	13058.15109
530	13042.23382
531	13040.8982
532	13040.01076
533	13025.03933
534	13023.28329
535	13007.29984
536	13000.42131
537	12993.27835
538	12978.77433
539	12970.20159
540	12953.29176
541	12945.14041
542	12917.53856
543	12902.18002
544	12893.82489
545	12879.33234
546	12872.40642
547	12858.17674
548	12841.73783
549	12839.17098
550	12838.16634
551	12818.35604
552	12794.06075
553	12778.35714
554	12765.3526
555	12754.40368
556	12753.72528
557	12747.74136
558	12739.19902
559	12731.76369
560	12729.58449
561	12725.85029
562	12711.09784
563	12704.45726
564	12700.22755
565	12697.46206
566	12684.75572
567	12682.7235
568	12676.99069
569	12654.71457
570	12652.82765
571	12641.28755
572	12630.81791
573	12628.63045
574	12617.97824
575	12602.82277
576	12593.65763
577	12578.04349
578	12571.43313
579	12557.67097
580	12551.2328
581	12549.48549
582	12522.48735
583	12511.98984
584	12491.91109
585	12484.84831
586	12474.04215
587	12470.98662
588	12451.31394
589	12442.86697
590	12437.41614
591	12433.20605
592	12413.45297
593	12411.77578
594	12408.35495
595	12400.63556
596	12385.07827
597	12373.55039
598	12359.93971
599	12352.44513
600	12349.89911
601	12341.53892
602	12328.19072
603	12325.7527
604	12314.32799
605	12311.23199
606	12300.87664
607	12289.19182
608	12285.5244
609	12277.90125
610	12263.75371
611	12247.68951
612	12233.39423
613	12226.93944
614	12205.49459
615	12190.04542
616	12175.5656
617	12173.76491
618	12157.15173
619	12146.89665
620	12134.97396
621	12121.98981
622	12108.56398
623	12104.98106
624	12098.06853
625	12086.70717
626	12075.44403
627	12066.82414
628	12046.83852
629	12033.43061
630	12032.00482
631	12021.36662
632	12004.07882
633	11987.04666
634	11985.43776
635	11965.2349
636	11956.09952
637	11952.00053
638	11934.55801
639	11930.82771
640	11909.92142
641	11908.32335
642	11907.75219
643	11892.8479
644	11889.92382
645	11888.9881
646	11864.59378
647	11855.06482
648	11849.40892
649	11842.20126
650	11826.17789
651	11815.49488
652	11810.50575
653	11800.60448
654	11778.76938
655	11770.3838
656	11769.25589
657	11767.19236
658	11753.68608
659	11753.20922
660	11739.83307
661	11734.35521
662	11715.23146
663	11709.15092
664	11693.98125
665	11677.53218
666	11670.03857
667	11658.29389
668	11652.09481
669	11641.98286
670	11627.9111
671	11627.14516
672	11623.69025
673	11622.3514
674	11618.2861
675	11597.39908
676	11583.34456
677	11582.68235
678	11565.5194
679	11555.54419
680	11549.94376
681	11535.33142
682	11534.34121
683	11525.05987
684	11512.10026
685	11505.97254
686	11503.85212
687	11502.68574
688	11493.53962
689	11484.02353
690	11470.95339
691	11461.24603
692	11453.85936
693	11442.48793
694	11427.84616
695	11410.23844
696	11398.50785
697	11378.68706
698	11376.43318
699	11366.90967
700	11360.65639
701	11358.29289
702	11351.76865
703	11341.45914
704	11336.88036
705	11334.37564
706	11324.94403
707	11314.66572
708	11310.46271
709	11309.92617
710	11303.53281
711	11284.51705
712	11274.31816
713	11264.27903
714	11249.37568
715	11237.47857
716	11232.58784
717	11219.09735
718	11213.29472
719	11204.15225
720	11186.49283
721	11185.45318
722	11181.80442
723	11176.12346
724	11175.67499
725	11163.97714
726	11158.74655
727	11158.19528
728	11151.55254
729	11144.77856
730	11128.47186
731	11124.73021
732	11116.80671
733	11114.59489
734	11106.15012
735	11094.06605
736	11087.31489
737	11082.11045
738	11081.35843
739	11073.64354
740	11064.49646
741	11054.57574
742	11044.66916
743	11030.03373
744	11023.00612
745	11012.87754
746	11008.66079
747	11005.09119
748	10994.16313
749	10982.0253
750	10974.6285
751	10970.50962
752	10967.38948
753	10952.76861
754	10951.84111
755	10947.1162
756	10940.84157
757	10931.68855
758	10919.64821
759	10906.57504
760	10897.41152
761	10881.17463
762	10880.64241
763	10876.23303
764	10873.77213
765	10867.39772
766	10857.52663
767	10854.73032
768	10844.32946
769	10832.59668
770	10829.26863
771	10819.94777
772	10809.87724
773	10797.01718
774	10792.68138
775	10779.54266
776	10779.34967
777	10774.46059
778	10773.62231
779	10765.62889
780	10764.23203
781	10756.68214
782	10745.83067
783	10738.02877
784	10718.6978
785	10703.9958
786	10691.72626
787	10690.06362
788	10688.23786
789	10684.41073
790	10675.72756
791	10669.02969
792	10657.84178
793	10653.69833
794	10639.97451
795	10638.23603
796	10635.09668
797	10628.9769
798	10623.12379
799	10614.26358
800	10603.64634
801	10600.43705
802	10595.43998
803	10592.0243
804	10580.85677
805	10574.35356
806	10563.52144
807	10552.30742
808	10547.48522
809	10541.82734
810	10533.73341
811	10527.50292
812	10517.61888
813	10513.66414
814	10504.20258
815	10498.71638
816	10489.45806
817	10486.23384
818	10476.61786
819	10466.18772
820	10452.34891
821	10438.21987
822	10437.70721
823	10424.97977
824	10413.20561
825	10399.39184
826	10390.39302
827	10381.65173
828	10367.72349
829	10353.10847
830	10351.73753
831	10339.76131
832	10335.11374
833	10322.87923
834	10313.85187
835	10310.06701
836	10304.42219
837	10290.27866
838	10282.40327
839	10276.03306
840	10265.10872
841	10261.43766
842	10251.71463
843	10246.88269
844	10246.40472
845	10245.65622
846	10238.92098
847	10237.22885
848	10230.32726
849	10221.34447
850	10216.69457
851	10209.38606
852	10200.63698
853	10194.68698
854	10179.47422
855	10175.60559
856	10171.94402
857	10166.26846
858	10149.71587
859	10138.41521
860	10129.06523
861	10118.60794
862	10108.15265
863	10104.56239
864	10092.14161
865	10067.57227
866	10067.27703
867	10065.33741
868	10060.49957
869	10053.27435
870	10051.9647
871	10042.67445
872	10040.72715
873	10031.49991
874	10025.41453
875	10016.55433
876	10015.12502
877	10010.04923
878	10006.55662
879	9996.908869
880	9987.093093
881	9986.815758
882	9977.724783
883	9971.529059
884	9970.480437
885	9960.123212
886	9944.817608
887	9932.317304
888	9920.602584
889	9914.505761
890	9908.344382
891	9904.923176
892	9900.330951
893	9899.784107
894	9894.07191
895	9887.150126
896	9880.81088
897	9878.616453
898	9876.758482
899	9871.883868
900	9871.504103
901	9862.55396
902	9855.05431
903	9848.263783
904	9843.350184
905	9840.033193
906	9838.422508
907	9837.392101
908	9823.288991
909	9817.224815
910	9812.56708
911	9802.396646
912	9795.360427
913	9786.052373
914	9771.570193
915	9768.56514
916	9765.261536
917	9762.729377
918	9755.996027
919	9755.342518
920	9743.161002
921	9738.394712
922	9732.489231
923	9724.05066
924	9720.242991
925	9714.94889
926	9704.326815
927	9702.737661
928	9694.660708
929	9687.264172
930	9683.486982
931	9670.789909
932	9665.195959
933	9660.413073
934	9655.707061
935	9654.174968
936	9650.050258
937	9642.679594
938	9641.175039
939	9626.875066
940	9623.717358
941	9623.444942
942	9619.94102
943	9615.608053
944	9609.710896
945	9604.482191
946	9593.430946
947	9592.789888
948	9588.426501
949	9584.359817
950	9572.531192
951	9572.132215
952	9562.548765
953	9558.970219
954	9549.359264
955	9541.909961
956	9538.515582
957	9530.654689
958	9524.091722
959	9516.021926
960	9508.461555
961	9504.647679
962	9500.155952
963	9492.453662
964	9483.138013
965	9466.775713
966	9463.102719
967	9459.217104
968	9451.021807
969	9444.18194
970	9440.723596
971	9437.733761
972	9431.50404
973	9431.154236
974	9416.877948
975	9415.25347
976	9412.620942
977	9402.862854
978	9394.303419
979	9385.897369
980	9379.611044
981	9367.622098
982	9367.114971
983	9362.723202
984	9355.626602
985	9352.42317
986	9350.211382
987	9348.255562
988	9342.043973
989	9328.98142
990	9322.465732
991	9314.43427
992	9312.407575
993	9309.23608
994	9297.190536
995	9289.129067
996	9283.1911
997	9277.853903
998	9277.659609
999	9275.62204
