iter	RMSE
350	0.09569699936
351	0.09556442637
352	0.09536151645
353	0.09530427581
354	0.09523843841
355	0.09519464265
356	0.09513830236
357	0.0951150074
358	0.09499052859
359	0.09490197049
360	0.09487733044
361	0.09479496013
362	0.09470757607
363	0.09466089976
364	0.09461526226
365	0.09456355429
366	0.09441037597
367	0.09434443201
368	0.09425188056
369	0.09421333438
370	0.09417476704
371	0.09414717448
372	0.09411076945
373	0.09402860918
374	0.09398468656
375	0.09392992052
376	0.09383634212
377	0.09380120413
378	0.09375379897
379	0.09367880466
380	0.09357356178
381	0.09355874946
382	0.09348952005
383	0.09347442077
384	0.09346686356
385	0.09342832291
386	0.09331423838
387	0.09319915628
388	0.09318097711
389	0.09311834544
390	0.09303996297
391	0.09294099404
392	0.09285898522
393	0.09281777186
394	0.09276070956
395	0.0926433309
396	0.09263767819
397	0.09257701365
398	0.09253742405
399	0.09240901588
400	0.09235199875
401	0.09223305164
402	0.09220340594
403	0.09211413107
404	0.09210767212
405	0.09201597517
406	0.09198055105
407	0.09191648332
408	0.09186921493
409	0.09180070512
410	0.09172781957
411	0.09168067607
412	0.09164235871
413	0.09158437771
414	0.09152466683
415	0.09145221811
416	0.09141442862
417	0.09137473811
418	0.09131154166
419	0.09128129692
420	0.09125460254
421	0.09119700651
422	0.09110703733
423	0.09104213792
424	0.09097255272
425	0.09091288597
426	0.09087294652
427	0.09083906845
428	0.09074848366
429	0.09070576346
430	0.0906386496
431	0.09056774094
432	0.0905343418
433	0.09050135439
434	0.09047095833
435	0.09041756872
436	0.09033898014
437	0.0903191145
438	0.09027765191
439	0.09024591479
440	0.09019076802
441	0.09013053674
442	0.09004237185
443	0.08999619848
444	0.0899406243
445	0.08989603442
446	0.08980909078
447	0.08966493245
448	0.08961937859
449	0.089574871
450	0.08956573435
451	0.08944593051
452	0.08939802773
453	0.08934336654
454	0.08932981732
455	0.08926938838
456	0.0892267651
457	0.08921526442
458	0.08910074372
459	0.08906242542
460	0.08894480333
461	0.08892080891
462	0.08888415831
463	0.08877586126
464	0.08862940488
465	0.08858596856
466	0.08853416106
467	0.08846192651
468	0.08837005685
469	0.0883545324
470	0.08826581649
471	0.08820717269
472	0.08817188412
473	0.08814195168
474	0.08810442502
475	0.08798669974
476	0.08790189727
477	0.08786639788
478	0.08784203003
479	0.08781197145
480	0.08777640564
481	0.08770307854
482	0.08765295762
483	0.08763133951
484	0.08754098863
485	0.08751154346
486	0.08748881508
487	0.0874180994
488	0.08738005204
489	0.08736356373
490	0.08727622951
491	0.08725368492
492	0.08722343486
493	0.08714201931
494	0.08708592816
495	0.08706012866
496	0.08700789185
497	0.08695661397
498	0.08692019936
499	0.08689370202
500	0.0868401287
501	0.08678540688
502	0.08666565932
503	0.08665795093
504	0.08661405457
505	0.08660469088
506	0.08658982414
507	0.08653124718
508	0.08648998415
509	0.08648569966
510	0.08636689352
511	0.08634726104
512	0.08630300423
513	0.08625763772
514	0.08622114578
515	0.08621582593
516	0.0861460931
517	0.08612740119
518	0.08608100875
519	0.08603303904
520	0.08600663517
521	0.08599931623
522	0.08596520545
523	0.08594796787
524	0.08590346594
525	0.08585541002
526	0.0857786876
527	0.08573837526
528	0.08573339601
529	0.08570234982
530	0.08559663774
531	0.08553143567
532	0.08549320329
533	0.08541743035
534	0.08534684678
535	0.08527747596
536	0.08524927683
537	0.0851482353
538	0.08507065489
539	0.08505563332
540	0.0849560881
541	0.08491655739
542	0.08488378976
543	0.08483346862
544	0.08477005456
545	0.08473760728
546	0.08469697875
547	0.08465427452
548	0.08458384971
549	0.08454841606
550	0.08450764502
551	0.08443704523
552	0.08443111696
553	0.08438325725
554	0.08430490412
555	0.0842336144
556	0.08419870239
557	0.08413909758
558	0.08410453751
559	0.08406006151
560	0.08404033379
561	0.08397476464
562	0.08391372919
563	0.08387063657
564	0.08386349343
565	0.08384546962
566	0.08381771623
567	0.08376834707
568	0.0837379505
569	0.08369194677
570	0.08359346765
571	0.08357072015
572	0.08351132116
573	0.08349649483
574	0.0834347499
575	0.08340424188
576	0.08336590955
577	0.0832706488
578	0.08322663816
579	0.08321342168
580	0.08316576239
581	0.08311220095
582	0.08308231188
583	0.08304671377
584	0.08299569178
585	0.08293601757
586	0.08291912798
587	0.08289919038
588	0.08288685196
589	0.08282549602
590	0.08277735088
591	0.08272515454
592	0.08271198698
593	0.08266395885
594	0.08263820266
595	0.08260826854
596	0.08251082482
597	0.08245676534
598	0.08242197984
599	0.08238296955
600	0.08234281905
601	0.08226923615
602	0.08224453682
603	0.0822126205
604	0.08218303456
605	0.08216654502
606	0.08213722244
607	0.08209794898
608	0.08205409064
609	0.08203129707
610	0.08200791719
611	0.08198932073
612	0.08193552423
613	0.08188101217
614	0.08185835477
615	0.08181920315
616	0.08179184461
617	0.08176470509
618	0.08173732854
619	0.08171838059
620	0.08169926154
621	0.08166916702
622	0.08163354965
623	0.08161618969
624	0.08158873311
625	0.08155933376
626	0.08152457704
627	0.08149035603
628	0.08147592434
629	0.08139519743
630	0.08138860513
631	0.08133499086
632	0.08128282484
633	0.08123909426
634	0.08120112999
635	0.08113588162
636	0.08107143548
637	0.08099100989
638	0.08091921999
639	0.08085885025
640	0.0808228014
641	0.08081853749
642	0.08077781872
643	0.08067149041
644	0.0806649676
645	0.08061956433
646	0.0805824784
647	0.08053335937
648	0.08050407775
649	0.08042136836
650	0.08036640372
651	0.08031025343
652	0.08023085978
653	0.08017311781
654	0.08013053408
655	0.08006634215
656	0.08003839418
657	0.08002314126
658	0.07997555404
659	0.07996448042
660	0.07994301434
661	0.07985613564
662	0.07982963695
663	0.07981205436
664	0.07979357537
665	0.07971851117
666	0.07968517871
667	0.07966904489
668	0.07964823461
669	0.07961632878
670	0.07958180149
671	0.07955913598
672	0.07954266813
673	0.07953098044
674	0.07950018935
675	0.07948354763
676	0.07945156156
677	0.07939455657
678	0.07938893417
679	0.07937204844
680	0.07934066413
681	0.07926434763
682	0.07923863318
683	0.07920024707
684	0.079157782
685	0.0790816954
686	0.07906485886
687	0.07904123228
688	0.07900138176
689	0.07899554167
690	0.07896031161
691	0.07895749332
692	0.07885376455
693	0.07880072263
694	0.07875510218
695	0.07863524394
696	0.0786259726
697	0.07858255251
698	0.07856233459
699	0.07848933935
700	0.0784600237
701	0.07840051156
702	0.07839793419
703	0.07833077432
704	0.07829392495
705	0.07823787583
706	0.07815497521
707	0.07810964892
708	0.07806901554
709	0.07804977702
710	0.07801686814
711	0.07797390058
712	0.07794464538
713	0.07791137427
714	0.07784584353
715	0.07778346447
716	0.07770904793
717	0.07769299586
718	0.07768198119
719	0.07765827356
720	0.07762001005
721	0.07760447484
722	0.07753421199
723	0.07748937126
724	0.07745732298
725	0.07739995663
726	0.07736428651
727	0.0773136759
728	0.07731083411
729	0.07725288427
730	0.07721263977
731	0.07717905788
732	0.07715339169
733	0.07710829441
734	0.07707797775
735	0.0770413572
736	0.07700601775
737	0.07699848673
738	0.07696704152
739	0.07691928354
740	0.07688247094
741	0.07686822273
742	0.07680009881
743	0.07676233244
744	0.07673888547
745	0.07668619304
746	0.07661737129
747	0.07656504375
748	0.07655052154
749	0.07652346492
750	0.07651775721
751	0.07649854751
752	0.07648081776
753	0.07645345762
754	0.07643390358
755	0.0763815466
756	0.07636488157
757	0.0763456939
758	0.07633008733
759	0.07630313003
760	0.07627527568
761	0.07622651369
762	0.07616975333
763	0.07610635243
764	0.07609121548
765	0.07605173756
766	0.07596008785
767	0.07593495125
768	0.0758986048
769	0.07585034897
770	0.07582314483
771	0.07577617161
772	0.07570203766
773	0.07568559377
774	0.07563428849
775	0.0756075948
776	0.07558654231
777	0.075529061
778	0.07550770559
779	0.07548348046
780	0.07545802296
781	0.07539907207
782	0.07537593532
783	0.07534485861
784	0.0753296989
785	0.07530147835
786	0.07526367868
787	0.07522841692
788	0.07521790046
789	0.07519842104
790	0.07514243789
791	0.07513475238
792	0.07513369348
793	0.07510818976
794	0.07508054647
795	0.07505641186
796	0.07504018238
797	0.07496670913
798	0.07495340202
799	0.07494876411
800	0.0749085769
801	0.07486010983
802	0.07482475247
803	0.07479170046
804	0.07478635517
805	0.07475960289
806	0.07473599243
807	0.07469943857
808	0.07468230717
809	0.07463814387
810	0.07459058801
811	0.07456956246
812	0.07452325098
813	0.07449931725
814	0.07447910991
815	0.07444780717
816	0.07444130525
817	0.07440607166
818	0.07439670192
819	0.07434625458
820	0.07429615673
821	0.07426598691
822	0.07424986276
823	0.07423026524
824	0.07419544188
825	0.07417821556
826	0.07412743424
827	0.07412339565
828	0.0741187078
829	0.07408345514
830	0.07405614195
831	0.07403249463
832	0.0739195319
833	0.07387753835
834	0.07386288716
835	0.07380795514
836	0.07378981008
837	0.07376350385
838	0.07375898842
839	0.07375515895
840	0.07375232442
841	0.07371868335
842	0.07366070369
843	0.07361934644
844	0.07354128801
845	0.07351474875
846	0.07348834998
847	0.07348287164
848	0.07346492211
849	0.07344602865
850	0.07342050883
851	0.07335083528
852	0.07333638025
853	0.07331118417
854	0.07328985466
855	0.07328524614
856	0.07324868293
857	0.0732342544
858	0.07322107901
859	0.07319146365
860	0.07312802737
861	0.07312685861
862	0.07307942797
863	0.07303478995
864	0.07294524141
865	0.07292677588
866	0.07291376376
867	0.07287817176
868	0.07286432613
869	0.07278234546
870	0.07276593175
871	0.07273806567
872	0.07269636467
873	0.07268752757
874	0.0726680439
875	0.07260584485
876	0.07258750965
877	0.07253285432
878	0.07250885598
879	0.07243433621
880	0.07237537292
881	0.07235569232
882	0.07229378059
883	0.07228175777
884	0.07226261257
885	0.0722497261
886	0.07221064964
887	0.07220874707
888	0.07218847665
889	0.07215773639
890	0.07215540078
891	0.07213791449
892	0.07210767682
893	0.07207631784
894	0.07205134154
895	0.07203733184
896	0.07201579654
897	0.07196430878
898	0.07196328811
899	0.07196104937
900	0.07192160949
901	0.07190010116
902	0.07184063766
903	0.07180468274
904	0.07177878215
905	0.07176486237
906	0.07175811569
907	0.07165384269
908	0.07161627117
909	0.0715778463
910	0.07149746393
911	0.07147099925
912	0.07146014801
913	0.07143689625
914	0.07138986261
915	0.07135026636
916	0.07132498417
917	0.07130108875
918	0.07127198849
919	0.07125598527
920	0.07120178816
921	0.07117952767
922	0.07112587138
923	0.07110335092
924	0.07108876646
925	0.07107998744
926	0.07105243862
927	0.07102367186
928	0.07096403226
929	0.07094337364
930	0.07092116108
931	0.07091937821
932	0.07089093652
933	0.07086496453
934	0.07084276257
935	0.07082296179
936	0.070800784
937	0.07077015666
938	0.0707026517
939	0.07066955846
940	0.07059503107
941	0.07055785755
942	0.07051975942
943	0.07046896642
944	0.07045727785
945	0.07044918328
946	0.07044643794
947	0.07039177191
948	0.07034643548
949	0.0703238765
950	0.07032137519
951	0.07031088415
952	0.07030618772
953	0.07028359596
954	0.07023856492
955	0.0702061849
956	0.07018003837
957	0.07013749656
958	0.07011094371
959	0.070096416
960	0.07007703348
961	0.07005736988
962	0.06999367203
963	0.0699771552
964	0.06997533113
965	0.06995798721
966	0.06989618273
967	0.06983955516
968	0.06980298009
969	0.06977106596
970	0.06975919355
971	0.06975753816
972	0.06973951987
973	0.0697290803
974	0.06967419034
975	0.06962861258
976	0.06959832385
977	0.06956304231
978	0.06955003559
979	0.0695363133
980	0.06951955066
981	0.06946911222
982	0.06944516374
983	0.06943710054
984	0.06940968974
985	0.06933959673
986	0.06930421198
987	0.06924963783
988	0.06922850819
989	0.06921770842
990	0.0692065684
991	0.06917369837
992	0.06913344972
993	0.06912858008
994	0.06911107577
995	0.06909601732
996	0.0690837898
997	0.06906968532
998	0.06906716018
999	0.06904477145
1000	0.06902280322
1001	0.06897107343
1002	0.06896605428
1003	0.06895326356
1004	0.06891557327
1005	0.06889971602
1006	0.0688593169
1007	0.06884216185
1008	0.0688279753
1009	0.06881117864
1010	0.06880203244
1011	0.06878271744
1012	0.0687625607
1013	0.06874305518
1014	0.06869197709
1015	0.06862898658
1016	0.06861424389
1017	0.06860991118
1018	0.06859106068
1019	0.06857360727
1020	0.06855366294
1021	0.0685378119
1022	0.06851564957
1023	0.06850035921
1024	0.06845324995
1025	0.06843325885
1026	0.06836744215
1027	0.0683356781
1028	0.06832467687
1029	0.06831424832
1030	0.06828069476
1031	0.06823253154
1032	0.06821468054
1033	0.06821429183
1034	0.06819771818
1035	0.068194401
1036	0.06818673643
1037	0.06817910081
1038	0.06813262774
1039	0.06812863446
1040	0.06811569308
1041	0.0681065217
1042	0.0680764681
1043	0.06807175958
1044	0.06803835857
1045	0.06801738846
1046	0.06800264439
1047	0.06798627082
1048	0.06798083565
1049	0.06794377302
1050	0.06791944562
1051	0.06788262013
1052	0.06786792404
1053	0.06782427732
1054	0.0678044514
1055	0.06779867791
1056	0.06776162379
1057	0.06773791231
1058	0.06769035648
1059	0.06768430192
1060	0.06766855999
1061	0.0676319844
1062	0.06761814967
1063	0.06759962988
1064	0.06758565733
1065	0.06750970955
1066	0.06748324168
1067	0.06745931854
1068	0.06743232671
1069	0.06740797217
1070	0.06739514371
1071	0.06733312589
1072	0.06728367912
1073	0.06724360711
1074	0.06723369588
1075	0.06723088159
1076	0.06718866902
1077	0.06717464765
1078	0.06713888426
1079	0.06712854725
1080	0.06704725379
1081	0.06704165864
1082	0.06701540213
1083	0.06701211096
1084	0.06699725692
1085	0.06695232069
1086	0.06694600769
1087	0.06693523149
1088	0.06692079117
1089	0.06690212032
1090	0.06689614308
1091	0.0668606255
1092	0.0668286455
1093	0.06682242453
1094	0.06681411362
1095	0.06677886967
1096	0.06674957334
1097	0.06672277242
1098	0.06671455502
1099	0.06670869269
1100	0.06669604353
1101	0.06668859695
1102	0.06663467165
1103	0.06660705006
1104	0.06657159372
1105	0.06653066381
1106	0.06649209012
1107	0.06647562946
1108	0.06645386262
1109	0.06642044577
1110	0.06640400845
1111	0.06638282936
1112	0.06634634915
1113	0.0663302069
1114	0.06624106924
1115	0.06622298344
1116	0.06613910798
1117	0.06612965982
1118	0.0661107638
1119	0.06609320655
1120	0.06605314774
1121	0.06603487679
1122	0.06601136834
1123	0.06598131649
1124	0.06593333388
1125	0.06590059225
1126	0.06587374621
1127	0.06586121149
1128	0.06583550418
1129	0.06581417787
1130	0.06581106091
1131	0.06576432857
1132	0.065747927
1133	0.06570961887
1134	0.0657011621
1135	0.06567490877
1136	0.06565937326
1137	0.06563604813
1138	0.06561083831
1139	0.06557936672
1140	0.06556630613
1141	0.06554114133
1142	0.06548886318
1143	0.06547007083
1144	0.06544573895
1145	0.06542537455
1146	0.06541130182
1147	0.06538988901
1148	0.0653654818
1149	0.0653432352
1150	0.06533567854
1151	0.0653331326
1152	0.06531913438
1153	0.06529532826
1154	0.06525339098
1155	0.0651889523
1156	0.06514375056
1157	0.06513189659
1158	0.06511557013
1159	0.06506329401
1160	0.06504269604
1161	0.06503708286
1162	0.06503355848
1163	0.06500196666
1164	0.06499167783
1165	0.06495906233
1166	0.06495466555
1167	0.06493905883
1168	0.06491731667
1169	0.06489815009
1170	0.06489116812
1171	0.06486696969
1172	0.06481675172
1173	0.06478285485
1174	0.06476665831
1175	0.06475373023
1176	0.06474798726
1177	0.06472983306
1178	0.06472013234
1179	0.06470383038
1180	0.06469063487
1181	0.06465631445
1182	0.06462758562
1183	0.06461504739
1184	0.06460320276
1185	0.06459753392
1186	0.06457987312
1187	0.06452343159
1188	0.06447619482
1189	0.06445384375
1190	0.06442466773
1191	0.0644203015
1192	0.06440146251
1193	0.06439370341
1194	0.06436938734
1195	0.06436604959
1196	0.06434757865
1197	0.06433290935
1198	0.06432782276
1199	0.06432524157
1200	0.06432117365
1201	0.06426243635
1202	0.06424874374
1203	0.06422575109
1204	0.06419805944
1205	0.06417717673
1206	0.06413313229
1207	0.06412579909
1208	0.06410385022
1209	0.06409141675
1210	0.06404561595
1211	0.06403477521
1212	0.06400105928
1213	0.06399558377
1214	0.06395013607
1215	0.06388918344
1216	0.06383762603
1217	0.0638212733
1218	0.06376668399
1219	0.06375109958
1220	0.06372676242
1221	0.06370341013
1222	0.06367953546
1223	0.06367207953
1224	0.06366444743
1225	0.06360648652
1226	0.06358423281
1227	0.06357076032
1228	0.06354596311
1229	0.06353754543
1230	0.063491125
1231	0.06345544768
1232	0.06344367
1233	0.06342374076
1234	0.06340545325
1235	0.06339719945
1236	0.06335133438
1237	0.06330556254
1238	0.06328833437
1239	0.06327261119
1240	0.06325313959
1241	0.06322697827
1242	0.06321073833
1243	0.06317012719
1244	0.06315458383
1245	0.06314039696
1246	0.06308349734
1247	0.06307146052
1248	0.06305791515
1249	0.06304094424
1250	0.06300467748
1251	0.06296792141
1252	0.06292008924
1253	0.06282844082
1254	0.06280821398
1255	0.06280153223
1256	0.0627702686
1257	0.06273554195
1258	0.06271064997
1259	0.06267335575
1260	0.06259045452
1261	0.06257610487
1262	0.06255846973
1263	0.06250682174
1264	0.06247012389
1265	0.06245674084
1266	0.06243272815
1267	0.06241761564
1268	0.06239816529
1269	0.06236586577
1270	0.06234498761
1271	0.06230049379
1272	0.06227448499
1273	0.06226060082
1274	0.06224965002
1275	0.06221666798
1276	0.06216129417
1277	0.06214065736
1278	0.06212757766
1279	0.06211812696
1280	0.06211485625
1281	0.06204755087
1282	0.06202567262
1283	0.06199621621
1284	0.06196967084
1285	0.06196373476
1286	0.06193536952
1287	0.06192982717
1288	0.06187001723
1289	0.06185314027
1290	0.06182720273
1291	0.06179807704
1292	0.06177983723
1293	0.06177641826
1294	0.06176740502
1295	0.06176385282
1296	0.06173612175
1297	0.06171945523
1298	0.06171173807
1299	0.06169631415
1300	0.06168348392
1301	0.06165656534
1302	0.06163460613
1303	0.06161366362
1304	0.06160495628
1305	0.06159232093
1306	0.06158450835
1307	0.06155066428
1308	0.06153655884
1309	0.06150613612
1310	0.06148443948
1311	0.06146283051
1312	0.06145205128
1313	0.06143371472
1314	0.06141735575
1315	0.06141081533
1316	0.06139661083
1317	0.06138321569
1318	0.06137663765
1319	0.06133471365
1320	0.06132298231
1321	0.06130662776
1322	0.06129404128
1323	0.06127882459
1324	0.0612402572
1325	0.06122909194
1326	0.0612145308
1327	0.0611911493
1328	0.06118563635
1329	0.0611732683
1330	0.06115226062
1331	0.06114203479
1332	0.06113372405
1333	0.06111867527
1334	0.06109269529
1335	0.06108066312
1336	0.06106730879
1337	0.06105732125
1338	0.06103524701
1339	0.06100399572
1340	0.06099631103
1341	0.0609549964
1342	0.0609307488
1343	0.06092444863
1344	0.06083064704
1345	0.06082229279
1346	0.06081065574
1347	0.06079804336
1348	0.06076489261
1349	0.06069869061
1350	0.060685263
1351	0.06067618591
1352	0.06065230794
1353	0.0606431696
1354	0.060617755
1355	0.06060529159
1356	0.0605714022
1357	0.06051970315
1358	0.06050005328
1359	0.06048428899
1360	0.06040718765
1361	0.06039495001
1362	0.06038193559
1363	0.06033407013
1364	0.06030549408
1365	0.06027818207
1366	0.0602356209
1367	0.06022512207
1368	0.06021311724
1369	0.06021154571
1370	0.06015370815
1371	0.06012475563
1372	0.06012073302
1373	0.06010615598
1374	0.06008866487
1375	0.06007482909
1376	0.0600496851
1377	0.06002763495
1378	0.06002077889
1379	0.05999893016
1380	0.05998895465
1381	0.0599835322
1382	0.0599762012
1383	0.05995658845
1384	0.05990440429
1385	0.05989797984
1386	0.05988088001
1387	0.05982932962
1388	0.059816507
1389	0.05979769861
1390	0.05977701699
1391	0.05976872008
1392	0.05972533284
1393	0.05971491664
1394	0.05970613188
1395	0.05968315903
1396	0.05967670072
1397	0.05966180219
1398	0.05964652579
1399	0.059629432
1400	0.05961903124
1401	0.05959439538
1402	0.05955548567
1403	0.05953281671
1404	0.05948518605
1405	0.05947600575
1406	0.05946202026
1407	0.05944031897
1408	0.05942574916
1409	0.05939474323
1410	0.05938970388
1411	0.05937319006
1412	0.05934749006
1413	0.05934029836
1414	0.05931537786
1415	0.05931167762
1416	0.05928394063
1417	0.05926200307
1418	0.05924003084
1419	0.05922930922
1420	0.05917643166
1421	0.05912122616
1422	0.05910316301
1423	0.05909568734
1424	0.05908778218
1425	0.05905380652
1426	0.05903910025
1427	0.05902140491
1428	0.05901102364
1429	0.05897547004
1430	0.0589657641
1431	0.05891801871
1432	0.05891163693
1433	0.05887437754
1434	0.05883518956
1435	0.05877138666
1436	0.05876479073
1437	0.05871802615
1438	0.05869425066
1439	0.0586698168
1440	0.05861984831
1441	0.05859289315
1442	0.05858770085
1443	0.05858334503
1444	0.05849971899
1445	0.05848192299
1446	0.0584600825
1447	0.05843650338
1448	0.05842030118
1449	0.05839633648
1450	0.05836760622
1451	0.05832925961
1452	0.05830982482
1453	0.05829243264
1454	0.05828930829
1455	0.05827984186
1456	0.05826478958
1457	0.05824830946
1458	0.05823522437
1459	0.05821956546
1460	0.0581745395
1461	0.05816112222
1462	0.05815545812
1463	0.05812377482
1464	0.0581008793
1465	0.05809702993
1466	0.05808895622
1467	0.05808112442
1468	0.0580633864
1469	0.05804082525
1470	0.05803706746
1471	0.05803019835
1472	0.05800356051
1473	0.05798031065
1474	0.05789600891
1475	0.05787433754
1476	0.05785625083
1477	0.05784673575
1478	0.0578220963
1479	0.05780508319
1480	0.05778699192
1481	0.05775928552
1482	0.05775404797
1483	0.05774077496
1484	0.0577238434
1485	0.05768781157
1486	0.05766797873
1487	0.05765854168
1488	0.05763444475
1489	0.05762016379
1490	0.0576174695
1491	0.05759027656
1492	0.05755291822
1493	0.05753136235
1494	0.05741965156
1495	0.05741122551
1496	0.05740587812
1497	0.05734999469
1498	0.05733368411
1499	0.05730968976
1500	0.05729259791
1501	0.05728675482
