iter	Passed	Remaining
318	1978	16630
319	1983	16615
320	1990	16611
321	1997	16614
322	2002	16597
323	2008	16589
324	2013	16572
325	2018	16558
326	2024	16551
327	2031	16550
328	2036	16535
329	2042	16523
330	2048	16520
331	2054	16512
332	2063	16522
333	2069	16519
334	2076	16518
335	2086	16545
336	2094	16553
337	2100	16542
338	2107	16539
339	2112	16524
340	2118	16522
341	2127	16534
342	2132	16518
343	2137	16500
344	2142	16484
345	2148	16479
346	2157	16494
347	2162	16479
348	2168	16472
349	2174	16463
350	2180	16456
351	2186	16449
352	2194	16455
353	2199	16442
354	2205	16434
355	2210	16419
356	2217	16416
357	2226	16429
358	2231	16415
359	2235	16396
360	2241	16384
361	2248	16384
362	2255	16388
363	2262	16383
364	2267	16370
365	2273	16359
366	2278	16348
367	2287	16363
368	2293	16353
369	2298	16338
370	2305	16333
371	2310	16319
372	2318	16327
373	2325	16327
374	2330	16313
375	2335	16301
376	2341	16288
377	2349	16296
378	2354	16283
379	2359	16269
380	2365	16262
381	2372	16256
382	2378	16249
383	2386	16256
384	2391	16246
385	2397	16235
386	2403	16226
387	2408	16217
388	2414	16208
389	2422	16213
390	2428	16205
391	2433	16192
392	2439	16182
393	2448	16192
394	2455	16194
395	2461	16185
396	2466	16170
397	2471	16157
398	2480	16171
399	2486	16160
400	2491	16150
401	2497	16138
402	2503	16135
403	2512	16142
404	2517	16130
405	2523	16124
406	2528	16108
407	2533	16097
408	2539	16085
409	2547	16091
410	2554	16090
411	2560	16081
412	2566	16074
413	2571	16060
414	2579	16066
415	2584	16053
416	2590	16044
417	2595	16033
418	2606	16055
419	2616	16071
420	2622	16067
421	2628	16057
422	2634	16047
423	2642	16056
424	2650	16057
425	2659	16068
426	2664	16057
427	2671	16052
428	2679	16058
429	2685	16052
430	2691	16043
431	2698	16040
432	2706	16046
433	2711	16033
434	2718	16030
435	2724	16020
436	2729	16008
437	2734	15996
438	2742	15998
439	2749	15998
440	2754	15985
441	2760	15975
442	2766	15969
443	2773	15964
444	2780	15965
445	2786	15957
446	2792	15946
447	2797	15938
448	2803	15930
449	2811	15934
450	2818	15928
451	2823	15918
452	2829	15907
453	2834	15897
454	2842	15897
455	2848	15890
456	2854	15884
457	2860	15877
458	2867	15874
459	2875	15878
460	2881	15869
461	2886	15858
462	2892	15846
463	2899	15846
464	2906	15843
465	2911	15829
466	2918	15827
467	2923	15814
468	2928	15802
469	2937	15812
470	2941	15796
471	2947	15788
472	2952	15773
473	2958	15765
474	2964	15759
475	2971	15756
476	2978	15751
477	2984	15746
478	2989	15733
479	2995	15728
480	3008	15756
481	3014	15748
482	3020	15740
483	3025	15726
484	3030	15715
485	3037	15710
486	3041	15693
487	3047	15687
488	3053	15680
489	3059	15669
490	3064	15659
491	3071	15656
492	3077	15649
493	3083	15640
494	3088	15629
495	3095	15628
496	3103	15630
497	3108	15615
498	3114	15610
499	3119	15598
500	3126	15594
501	3135	15603
502	3143	15603
503	3148	15592
504	3155	15587
505	3163	15589
506	3169	15582
507	3175	15577
508	3181	15568
509	3186	15557
510	3193	15553
511	3200	15551
512	3205	15540
513	3212	15535
514	3217	15525
515	3222	15514
516	3229	15509
517	3236	15507
518	3242	15500
519	3248	15491
520	3254	15484
521	3260	15476
522	3267	15476
523	3274	15471
524	3280	15462
525	3285	15451
526	3293	15453
527	3300	15452
528	3305	15440
529	3312	15436
530	3317	15424
531	3323	15418
532	3331	15418
533	3336	15408
534	3342	15401
535	3347	15389
536	3354	15387
537	3362	15387
538	3368	15380
539	3373	15368
540	3379	15361
541	3384	15348
542	3393	15353
543	3398	15344
544	3403	15332
545	3409	15323
546	3414	15313
547	3421	15307
548	3429	15312
549	3435	15302
550	3441	15297
551	3448	15291
552	3455	15288
553	3460	15280
554	3467	15276
555	3473	15267
556	3478	15257
557	3484	15251
558	3493	15253
559	3498	15244
560	3504	15234
561	3510	15229
562	3516	15222
563	3521	15210
564	3529	15209
565	3534	15201
566	3539	15189
567	3545	15178
568	3554	15185
569	3559	15174
570	3564	15161
571	3570	15156
572	3576	15147
573	3582	15139
574	3590	15140
575	3595	15131
576	3600	15119
577	3606	15114
578	3613	15107
579	3620	15105
580	3628	15105
581	3630	15083
582	3636	15075
583	3642	15068
584	3651	15074
585	3658	15069
586	3664	15065
587	3671	15061
588	3677	15054
589	3685	15054
590	3690	15042
591	3695	15032
592	3701	15024
593	3707	15017
594	3713	15010
595	3721	15009
596	3726	15001
597	3732	14990
598	3737	14982
599	3743	14975
600	3751	14976
601	3756	14964
602	3762	14958
603	3769	14952
604	3774	14940
605	3780	14933
606	3787	14933
607	3793	14926
608	3800	14920
609	3806	14913
610	3813	14909
611	3820	14907
612	3826	14898
613	3831	14887
614	3837	14882
615	3844	14880
616	3852	14877
617	3857	14866
618	3863	14860
619	3869	14854
620	3875	14848
621	3883	14848
622	3888	14836
623	3894	14827
624	3899	14819
625	3906	14814
626	3914	14813
627	3918	14801
628	3925	14795
629	3930	14784
630	3935	14774
631	3942	14772
632	3950	14772
633	3956	14765
634	3963	14760
635	3969	14753
636	3977	14754
637	3983	14749
638	3990	14742
639	3995	14734
640	4001	14724
641	4008	14721
642	4015	14720
643	4021	14712
644	4026	14703
645	4033	14697
646	4040	14696
647	4047	14689
648	4051	14676
649	4056	14667
650	4063	14661
651	4069	14656
652	4078	14658
653	4083	14648
654	4089	14639
655	4094	14631
656	4101	14628
657	4108	14624
658	4114	14615
659	4120	14609
660	4125	14599
661	4131	14589
662	4138	14586
663	4146	14586
664	4151	14576
665	4157	14569
666	4164	14565
667	4172	14565
668	4179	14562
669	4184	14550
670	4189	14543
671	4196	14538
672	4204	14537
673	4211	14535
674	4218	14529
675	4223	14519
676	4230	14516
677	4237	14511
678	4243	14504
679	4248	14495
680	4253	14485
681	4260	14479
682	4266	14473
683	4273	14471
684	4280	14465
685	4286	14458
686	4291	14448
687	4299	14447
688	4305	14442
689	4311	14433
690	4317	14426
691	4323	14418
692	4328	14410
693	4335	14406
694	4342	14403
695	4347	14391
696	4353	14383
697	4358	14375
698	4365	14370
699	4372	14367
700	4378	14359
701	4383	14350
702	4388	14339
703	4396	14339
704	4404	14338
705	4410	14330
706	4416	14324
707	4421	14313
708	4428	14309
709	4436	14307
710	4441	14298
711	4446	14289
712	4452	14281
713	4459	14276
714	4467	14276
715	4473	14271
716	4478	14261
717	4483	14251
718	4489	14243
719	4499	14247
720	4504	14236
721	4509	14228
722	4515	14220
723	4520	14210
724	4528	14209
725	4535	14205
726	4540	14197
727	4546	14187
728	4552	14180
729	4558	14176
730	4565	14171
731	4571	14164
732	4577	14155
733	4582	14148
734	4589	14141
735	4597	14143
736	4602	14130
737	4607	14123
738	4613	14116
739	4618	14105
740	4625	14102
741	4633	14100
742	4638	14090
743	4643	14079
744	4648	14070
745	4655	14065
746	4663	14064
747	4668	14055
748	4674	14047
749	4679	14039
750	4684	14027
751	4694	14034
752	4701	14028
753	4706	14021
754	4714	14017
755	4720	14012
756	4727	14008
757	4733	14001
758	4738	13992
759	4744	13982
760	4749	13974
761	4759	13977
762	4764	13968
763	4770	13961
764	4775	13951
765	4780	13942
766	4787	13938
767	4796	13938
768	4801	13929
769	4805	13918
770	4812	13913
771	4819	13907
772	4825	13903
773	4831	13894
774	4837	13887
775	4842	13878
776	4848	13871
777	4854	13864
778	4862	13863
779	4868	13857
780	4874	13848
781	4879	13840
782	4888	13840
783	4894	13834
784	4900	13826
785	4905	13816
786	4910	13809
787	4917	13804
788	4926	13806
789	4932	13798
790	4937	13788
791	4942	13780
792	4950	13777
793	4957	13773
794	4963	13765
795	4969	13759
796	4974	13749
797	4980	13742
798	4989	13745
799	4995	13737
800	5000	13728
801	5006	13722
802	5013	13715
803	5021	13714
804	5026	13706
805	5032	13698
806	5037	13688
807	5042	13680
808	5050	13677
809	5057	13673
810	5062	13664
811	5068	13658
812	5074	13649
813	5079	13641
814	5087	13640
815	5092	13630
816	5097	13621
817	5102	13612
818	5109	13607
819	5118	13606
820	5124	13599
821	5128	13588
822	5133	13579
823	5138	13570
824	5148	13572
825	5153	13564
826	5159	13556
827	5165	13550
828	5171	13542
829	5177	13536
830	5184	13533
831	5190	13525
832	5196	13517
833	5201	13509
834	5207	13502
835	5214	13498
836	5224	13501
837	5229	13491
838	5236	13487
839	5243	13483
840	5252	13483
841	5257	13475
842	5263	13468
843	5268	13457
844	5275	13452
845	5283	13452
846	5289	13444
847	5294	13436
848	5300	13429
849	5307	13424
850	5315	13423
851	5321	13417
852	5327	13408
853	5331	13398
854	5337	13391
855	5347	13392
856	5352	13384
857	5357	13374
858	5363	13367
859	5368	13358
860	5374	13352
861	5383	13353
862	5389	13345
863	5395	13337
864	5400	13330
865	5407	13325
866	5414	13321
867	5421	13315
868	5426	13306
869	5430	13295
870	5437	13290
871	5446	13291
872	5451	13283
873	5457	13274
874	5463	13268
875	5469	13262
876	5478	13262
877	5483	13252
878	5488	13244
879	5494	13236
880	5500	13230
881	5509	13230
882	5514	13220
883	5521	13215
884	5526	13208
885	5532	13201
886	5539	13195
887	5546	13192
888	5552	13184
889	5558	13177
890	5563	13168
891	5569	13162
892	5577	13160
893	5583	13154
894	5588	13144
895	5593	13135
896	5600	13131
897	5608	13128
898	5613	13120
899	5619	13111
900	5624	13103
901	5629	13094
902	5640	13097
903	5645	13089
904	5650	13081
905	5657	13075
906	5662	13066
907	5670	13064
908	5677	13059
909	5681	13049
910	5686	13040
911	5692	13032
912	5701	13032
913	5707	13027
914	5713	13018
915	5719	13012
916	5724	13004
917	5730	12997
918	5740	12999
919	5746	12991
920	5751	12983
921	5756	12975
922	5764	12972
923	5774	12973
924	5778	12963
925	5784	12955
926	5789	12947
927	5796	12942
928	5805	12941
929	5811	12935
930	5817	12928
931	5822	12919
932	5829	12914
933	5838	12914
934	5843	12905
935	5848	12896
936	5853	12887
937	5859	12880
938	5866	12877
939	5874	12873
940	5879	12865
941	5884	12856
942	5890	12849
943	5897	12843
944	5905	12842
945	5910	12832
946	5916	12826
947	5922	12819
948	5927	12811
949	5936	12809
950	5941	12802
951	5947	12794
952	5953	12788
953	5958	12779
954	5963	12771
955	5969	12763
956	5975	12757
957	5981	12749
958	5987	12742
959	5997	12743
960	6003	12737
961	6008	12729
962	6014	12723
963	6020	12715
964	6029	12715
965	6035	12708
966	6041	12701
967	6046	12693
968	6052	12686
969	6058	12678
970	6066	12676
971	6073	12671
972	6078	12662
973	6082	12652
974	6089	12647
975	6096	12642
976	6101	12634
977	6107	12626
978	6113	12620
979	6119	12613
980	6126	12608
981	6133	12604
982	6139	12597
983	6145	12589
984	6151	12583
985	6158	12580
986	6164	12572
987	6171	12567
988	6176	12560
989	6182	12552
990	6190	12550
991	6195	12540
992	6202	12536
993	6208	12529
994	6213	12520
995	6219	12514
996	6228	12512
997	6233	12504
998	6239	12497
999	6244	12489
1000	6251	12484
1001	6260	12483
1002	6268	12480
1003	6272	12470
1004	6278	12463
1005	6284	12457
1006	6292	12454
1007	6298	12447
1008	6304	12439
1009	6310	12433
1010	6316	12426
1011	6324	12423
1012	6330	12418
1013	6337	12411
1014	6342	12403
1015	6346	12393
1016	6353	12387
1017	6360	12382
1018	6366	12377
1019	6372	12369
1020	6377	12362
1021	6383	12355
1022	6392	12353
1023	6398	12346
1024	6403	12338
1025	6409	12332
1026	6416	12326
1027	6423	12322
1028	6430	12316
1029	6435	12309
1030	6441	12301
1031	6448	12296
1032	6455	12292
1033	6460	12284
1034	6468	12280
1035	6473	12272
1036	6480	12268
1037	6487	12261
1038	6492	12254
1039	6498	12246
1040	6503	12237
1041	6509	12231
1042	6516	12227
1043	6522	12220
1044	6529	12215
1045	6534	12206
1046	6539	12199
1047	6548	12197
1048	6553	12189
1049	6558	12180
1050	6565	12175
1051	6571	12167
1052	6577	12161
1053	6585	12159
1054	6590	12150
1055	6597	12145
1056	6603	12138
1057	6609	12132
1058	6616	12127
1059	6622	12120
1060	6629	12114
1061	6634	12106
1062	6639	12098
1063	6649	12098
1064	6654	12091
1065	6661	12085
1066	6666	12078
1067	6673	12072
1068	6681	12068
1069	6687	12061
1070	6693	12055
1071	6698	12047
1072	6705	12041
1073	6713	12039
1074	6719	12032
1075	6726	12027
1076	6732	12020
1077	6737	12011
1078	6744	12007
1079	6749	11999
1080	6758	11998
1081	6765	11992
1082	6771	11986
1083	6782	11988
1084	6789	11983
1085	6796	11977
1086	6803	11972
1087	6810	11967
1088	6815	11959
1089	6821	11953
1090	6827	11945
1091	6832	11938
1092	6841	11937
1093	6847	11929
1094	6851	11920
1095	6858	11914
1096	6864	11907
1097	6870	11901
1098	6877	11896
1099	6883	11890
1100	6890	11883
1101	6894	11875
1102	6902	11871
1103	6909	11866
1104	6914	11858
1105	6920	11851
1106	6927	11845
1107	6933	11839
1108	6942	11837
1109	6947	11830
1110	6951	11819
1111	6957	11813
1112	6963	11805
1113	6970	11801
1114	6976	11794
1115	6981	11786
1116	6986	11778
1117	6993	11771
1118	7000	11767
1119	7007	11763
1120	7013	11755
1121	7019	11748
1122	7025	11741
1123	7030	11733
1124	7037	11729
1125	7043	11721
1126	7049	11715
1127	7055	11709
1128	7061	11703
1129	7070	11699
1130	7076	11693
1131	7081	11685
1132	7087	11679
1133	7092	11671
1134	7099	11665
1135	7107	11662
1136	7113	11655
1137	7120	11649
1138	7125	11642
1139	7133	11638
1140	7139	11632
1141	7145	11625
1142	7150	11617
1143	7157	11612
1144	7162	11603
1145	7167	11595
1146	7175	11592
1147	7181	11585
1148	7187	11579
1149	7194	11573
1150	7200	11567
1151	7206	11560
1152	7211	11552
1153	7217	11545
1154	7222	11537
1155	7229	11531
1156	7237	11528
1157	7243	11522
1158	7248	11514
1159	7256	11509
1160	7263	11505
1161	7269	11499
1162	7275	11491
1163	7280	11484
1164	7287	11477
1165	7294	11473
1166	7302	11469
1167	7309	11465
1168	7318	11462
1169	7324	11456
1170	7332	11453
1171	7337	11445
1172	7343	11437
1173	7348	11430
1174	7355	11424
1175	7363	11421
1176	7369	11414
1177	7376	11408
1178	7381	11400
1179	7387	11393
1180	7394	11389
1181	7400	11382
1182	7404	11373
1183	7411	11367
1184	7417	11361
1185	7425	11357
1186	7432	11352
1187	7437	11344
1188	7443	11336
1189	7449	11330
1190	7456	11325
1191	7463	11320
1192	7468	11312
1193	7475	11306
1194	7482	11301
1195	7488	11295
1196	7497	11293
1197	7502	11285
1198	7508	11278
1199	7515	11273
1200	7521	11266
1201	7528	11261
1202	7534	11255
1203	7540	11248
1204	7545	11240
1205	7552	11235
1206	7560	11231
1207	7565	11223
1208	7572	11217
1209	7577	11209
1210	7584	11204
1211	7592	11200
1212	7597	11193
1213	7603	11185
1214	7609	11179
1215	7614	11171
1216	7620	11164
1217	7629	11162
1218	7634	11154
1219	7640	11147
1220	7646	11140
1221	7653	11136
1222	7660	11130
1223	7665	11123
1224	7672	11116
1225	7677	11109
1226	7684	11103
1227	7692	11100
1228	7698	11093
1229	7703	11085
1230	7708	11078
1231	7716	11073
1232	7723	11068
1233	7729	11061
1234	7734	11053
1235	7739	11046
1236	7747	11041
1237	7755	11038
1238	7760	11030
1239	7766	11023
1240	7772	11017
1241	7779	11011
1242	7787	11007
1243	7792	10999
1244	7798	10992
1245	7803	10985
1246	7809	10978
1247	7817	10975
1248	7823	10968
1249	7832	10965
1250	7837	10957
1251	7846	10955
1252	7852	10948
1253	7858	10942
1254	7863	10933
1255	7869	10927
1256	7876	10921
1257	7884	10918
1258	7890	10910
1259	7895	10903
1260	7900	10894
1261	7906	10888
1262	7913	10883
1263	7920	10877
1264	7925	10870
1265	7930	10862
1266	7936	10854
1267	7942	10848
1268	7949	10844
1269	7955	10836
1270	7961	10830
1271	7967	10824
1272	7974	10818
1273	7982	10814
1274	7988	10808
1275	7994	10800
1276	7999	10793
1277	8006	10788
1278	8015	10785
1279	8020	10777
1280	8026	10770
1281	8031	10762
1282	8036	10754
1283	8045	10752
1284	8050	10744
1285	8056	10737
1286	8061	10729
1287	8068	10724
1288	8074	10717
1289	8080	10711
1290	8087	10706
1291	8093	10698
1292	8098	10691
1293	8106	10687
1294	8113	10681
1295	8118	10674
1296	8124	10667
1297	8131	10662
1298	8137	10656
1299	8145	10652
1300	8151	10645
1301	8157	10638
1302	8163	10631
1303	8168	10623
1304	8177	10620
1305	8183	10615
1306	8189	10607
1307	8194	10600
1308	8200	10593
1309	8208	10589
1310	8214	10582
1311	8219	10574
1312	8225	10567
1313	8231	10561
1314	8240	10559
1315	8246	10552
1316	8251	10544
1317	8257	10537
1318	8262	10530
1319	8271	10527
1320	8277	10520
1321	8283	10514
1322	8289	10507
1323	8293	10498
1324	8301	10494
1325	8308	10488
1326	8313	10480
1327	8319	10474
1328	8324	10467
1329	8330	10459
1330	8338	10456
1331	8344	10449
1332	8350	10443
1333	8357	10437
1334	8364	10431
1335	8373	10428
1336	8380	10423
1337	8385	10416
1338	8390	10408
1339	8396	10401
1340	8405	10398
1341	8411	10391
1342	8417	10385
1343	8422	10377
1344	8427	10369
1345	8433	10363
1346	8441	10358
1347	8446	10351
1348	8451	10343
1349	8456	10335
1350	8462	10328
1351	8470	10325
1352	8476	10318
1353	8482	10312
1354	8488	10304
1355	8494	10298
1356	8502	10294
1357	8508	10287
1358	8512	10279
1359	8519	10273
1360	8524	10265
1361	8530	10259
1362	8539	10256
1363	8545	10249
1364	8550	10242
1365	8556	10235
1366	8562	10229
1367	8570	10224
1368	8575	10217
1369	8581	10210
1370	8586	10202
1371	8593	10196
1372	8602	10193
1373	8607	10186
1374	8613	10179
1375	8619	10172
1376	8624	10165
1377	8633	10161
1378	8638	10154
1379	8643	10146
1380	8648	10139
1381	8654	10132
1382	8664	10129
1383	8669	10122
1384	8675	10115
1385	8680	10108
1386	8686	10101
1387	8693	10096
1388	8700	10090
1389	8706	10084
1390	8710	10075
1391	8717	10070
1392	8723	10064
1393	8732	10060
1394	8737	10053
1395	8743	10046
1396	8748	10039
1397	8755	10033
1398	8763	10029
1399	8769	10021
1400	8775	10015
1401	8780	10007
1402	8784	9999
1403	8790	9993
1404	8799	9989
1405	8804	9981
1406	8809	9974
1407	8815	9967
1408	8821	9960
1409	8829	9956
1410	8835	9950
1411	8840	9942
1412	8846	9936
1413	8852	9929
1414	8857	9922
1415	8863	9914
1416	8868	9907
1417	8876	9903
1418	8881	9895
1419	8891	9893
1420	8898	9887
1421	8903	9880
1422	8910	9874
1423	8914	9866
1424	8922	9862
1425	8929	9856
1426	8934	9848
1427	8939	9841
1428	8944	9833
1429	8952	9828
1430	8960	9825
1431	8966	9817
1432	8972	9811
1433	8977	9804
1434	8984	9797
1435	8992	9793
1436	8998	9787
1437	9002	9778
1438	9007	9771
1439	9013	9764
1440	9019	9758
1441	9028	9754
1442	9033	9747
1443	9038	9739
1444	9044	9732
1445	9050	9726
1446	9059	9722
1447	9064	9715
1448	9070	9708
1449	9075	9701
1450	9081	9695
1451	9089	9690
1452	9095	9684
1453	9101	9677
1454	9107	9670
1455	9113	9663
1456	9120	9658
1457	9126	9652
1458	9131	9645
1459	9136	9637
1460	9142	9630
1461	9150	9625
1462	9156	9619
1463	9161	9612
1464	9167	9605
1465	9173	9598
1466	9179	9592
1467	9186	9587
1468	9193	9581
1469	9198	9573
1470	9204	9566
1471	9210	9561
1472	9215	9553
1473	9224	9550
1474	9230	9543
1475	9235	9535
1476	9240	9528
1477	9249	9524
1478	9255	9518
1479	9261	9511
1480	9267	9505
1481	9273	9498
1482	9280	9493
1483	9287	9487
1484	9293	9481
1485	9298	9473
1486	9304	9467
1487	9311	9461
1488	9318	9455
1489	9324	9449
1490	9330	9443
1491	9336	9436
1492	9344	9432
1493	9350	9425
1494	9356	9418
1495	9361	9411
1496	9368	9405
1497	9374	9399
1498	9378	9391
1499	9387	9387
1500	9393	9380
1501	9399	9374
1502	9407	9369
1503	9415	9365
1504	9421	9358
1505	9427	9352
1506	9434	9346
1507	9439	9339
1508	9447	9335
1509	9453	9328
1510	9458	9321
1511	9464	9314
1512	9470	9307
1513	9478	9303
1514	9486	9298
1515	9491	9290
1516	9496	9284
1517	9503	9278
1518	9510	9273
1519	9516	9266
1520	9523	9260
1521	9528	9253
1522	9534	9246
1523	9543	9243
1524	9548	9235
1525	9555	9229
1526	9561	9223
1527	9566	9215
1528	9572	9209
1529	9580	9204
1530	9586	9197
1531	9591	9190
1532	9596	9183
1533	9603	9177
1534	9611	9172
1535	9617	9166
1536	9623	9159
1537	9628	9152
1538	9634	9146
1539	9642	9141
1540	9648	9134
1541	9653	9127
1542	9659	9121
1543	9666	9115
1544	9674	9110
1545	9680	9104
1546	9687	9098
1547	9692	9091
1548	9698	9085
1549	9706	9080
1550	9712	9073
1551	9718	9067
1552	9723	9059
1553	9728	9052
1554	9737	9048
1555	9743	9042
1556	9750	9036
1557	9755	9028
1558	9761	9022
1559	9768	9016
1560	9775	9011
1561	9781	9005
1562	9787	8998
1563	9793	8992
1564	9800	8986
1565	9807	8981
1566	9813	8973
1567	9819	8967
1568	9824	8960
1569	9831	8954
1570	9839	8949
1571	9844	8942
1572	9850	8936
1573	9858	8931
1574	9864	8925
1575	9872	8920
1576	9878	8913
1577	9884	8907
1578	9889	8900
1579	9899	8896
1580	9904	8889
1581	9910	8882
1582	9917	8877
1583	9924	8871
1584	9931	8865
1585	9939	8861
1586	9946	8855
1587	9951	8848
1588	9956	8841
1589	9962	8834
1590	9970	8829
1591	9975	8822
1592	9981	8816
1593	9987	8809
1594	9993	8802
1595	10001	8798
1596	10007	8791
1597	10013	8785
1598	10019	8778
1599	10025	8772
1600	10032	8766
1601	10038	8760
1602	10044	8754
1603	10050	8746
1604	10056	8740
1605	10064	8736
1606	10070	8729
1607	10074	8720
1608	10080	8714
1609	10084	8706
1610	10090	8700
1611	10097	8694
1612	10102	8687
1613	10108	8680
1614	10115	8674
1615	10120	8667
1616	10129	8663
1617	10134	8656
1618	10140	8649
1619	10147	8643
1620	10152	8636
1621	10160	8632
1622	10165	8625
1623	10170	8617
1624	10176	8611
1625	10182	8604
1626	10188	8598
1627	10198	8594
1628	10204	8588
1629	10210	8581
1630	10216	8575
1631	10221	8568
1632	10228	8562
1633	10234	8556
1634	10240	8549
1635	10246	8543
1636	10253	8537
1637	10261	8532
1638	10266	8525
1639	10273	8519
1640	10279	8512
1641	10284	8505
1642	10292	8501
1643	10298	8494
1644	10303	8486
1645	10309	8480
1646	10315	8474
1647	10325	8470
1648	10331	8464
1649	10336	8457
1650	10343	8451
1651	10348	8444
1652	10355	8438
1653	10362	8432
1654	10367	8425
1655	10374	8420
1656	10380	8413
1657	10387	8407
1658	10395	8402
1659	10400	8395
1660	10406	8389
1661	10412	8382
1662	10419	8376
1663	10426	8371
1664	10432	8364
1665	10441	8360
1666	10446	8353
1667	10456	8349
1668	10460	8342
1669	10466	8335
1670	10473	8329
1671	10478	8322
1672	10486	8317
1673	10491	8310
1674	10497	8303
1675	10502	8296
1676	10509	8290
1677	10516	8285
1678	10523	8279
1679	10529	8273
1680	10535	8266
1681	10541	8259
