iter	Passed	Remaining
304	1461	12917
305	1466	12912
306	1470	12901
307	1475	12898
308	1480	12893
309	1485	12888
310	1489	12880
311	1499	12916
312	1505	12922
313	1509	12915
314	1513	12904
315	1518	12898
316	1523	12894
317	1527	12885
318	1532	12878
319	1536	12867
320	1540	12860
321	1545	12856
322	1549	12845
323	1554	12839
324	1559	12833
325	1563	12824
326	1568	12818
327	1572	12812
328	1577	12807
329	1582	12802
330	1587	12797
331	1592	12793
332	1596	12788
333	1601	12782
334	1606	12776
335	1610	12768
336	1614	12761
337	1619	12752
338	1623	12746
339	1628	12740
340	1632	12731
341	1637	12728
342	1642	12723
343	1647	12718
344	1651	12708
345	1655	12701
346	1660	12697
347	1665	12690
348	1670	12685
349	1674	12679
350	1679	12672
351	1683	12662
352	1687	12652
353	1692	12647
354	1696	12637
355	1700	12629
356	1705	12623
357	1709	12614
358	1713	12602
359	1717	12595
360	1722	12590
361	1726	12583
362	1731	12577
363	1736	12571
364	1740	12565
365	1745	12560
366	1749	12550
367	1753	12544
368	1758	12538
369	1762	12531
370	1767	12527
371	1772	12522
372	1777	12516
373	1782	12512
374	1786	12507
375	1791	12501
376	1796	12496
377	1801	12493
378	1807	12497
379	1811	12492
380	1816	12486
381	1820	12479
382	1825	12476
383	1830	12473
384	1835	12467
385	1839	12460
386	1844	12453
387	1849	12448
388	1853	12442
389	1858	12434
390	1862	12430
391	1867	12426
392	1872	12424
393	1890	12501
394	1895	12498
395	1899	12491
396	1904	12486
397	1909	12480
398	1913	12475
399	1918	12468
400	1923	12464
401	1927	12458
402	1932	12452
403	1936	12446
404	1941	12440
405	1946	12433
406	1951	12432
407	1955	12425
408	1960	12418
409	1964	12412
410	1968	12402
411	1976	12416
412	1984	12431
413	1990	12432
414	1994	12425
415	1998	12416
416	2003	12409
417	2008	12404
418	2012	12399
419	2017	12393
420	2022	12387
421	2026	12381
422	2031	12375
423	2036	12370
424	2040	12364
425	2045	12358
426	2050	12353
427	2055	12349
428	2060	12346
429	2064	12341
430	2069	12333
431	2073	12328
432	2078	12323
433	2083	12318
434	2088	12313
435	2092	12308
436	2097	12302
437	2102	12298
438	2107	12293
439	2112	12288
440	2116	12282
441	2121	12276
442	2125	12270
443	2130	12265
444	2135	12259
445	2140	12255
446	2144	12248
447	2148	12241
448	2153	12234
449	2157	12227
450	2162	12222
451	2167	12217
452	2172	12213
453	2176	12205
454	2181	12200
455	2185	12195
456	2190	12191
457	2195	12185
458	2199	12178
459	2204	12170
460	2208	12163
461	2213	12158
462	2218	12157
463	2228	12177
464	2235	12189
465	2244	12204
466	2253	12224
467	2263	12248
468	2271	12260
469	2278	12264
470	2283	12260
471	2287	12254
472	2292	12248
473	2297	12243
474	2302	12238
475	2306	12229
476	2310	12223
477	2315	12216
478	2320	12211
479	2324	12203
480	2328	12196
481	2333	12191
482	2338	12183
483	2343	12181
484	2347	12175
485	2352	12170
486	2357	12163
487	2361	12158
488	2366	12150
489	2370	12145
490	2375	12138
491	2379	12131
492	2384	12127
493	2389	12120
494	2393	12114
495	2398	12110
496	2403	12103
497	2408	12098
498	2413	12094
499	2417	12089
500	2422	12083
501	2426	12076
502	2431	12070
503	2436	12066
504	2440	12059
505	2446	12056
506	2450	12048
507	2455	12043
508	2459	12038
509	2464	12033
510	2468	12025
511	2473	12019
512	2478	12013
513	2488	12034
514	2493	12030
515	2498	12025
516	2502	12019
517	2507	12016
518	2513	12013
519	2517	12008
520	2522	12004
521	2527	11999
522	2532	11994
523	2536	11987
524	2541	11982
525	2546	11977
526	2550	11968
527	2555	11965
528	2560	11961
529	2565	11954
530	2569	11949
531	2575	11946
532	2579	11941
533	2584	11932
534	2588	11928
535	2593	11923
536	2597	11915
537	2602	11909
538	2607	11905
539	2612	11899
540	2616	11892
541	2621	11886
542	2625	11878
543	2629	11873
544	2634	11869
545	2639	11861
546	2643	11854
547	2648	11850
548	2653	11844
549	2657	11838
550	2662	11832
551	2666	11826
552	2671	11821
553	2676	11816
554	2681	11811
555	2685	11806
556	2690	11800
557	2695	11796
558	2700	11791
559	2705	11786
560	2709	11780
561	2714	11775
562	2718	11767
563	2723	11763
564	2728	11758
565	2733	11753
566	2737	11746
567	2741	11740
568	2746	11735
569	2751	11729
570	2756	11726
571	2761	11721
572	2765	11714
573	2770	11710
574	2774	11702
575	2779	11696
576	2784	11692
577	2788	11686
578	2793	11681
579	2798	11676
580	2802	11668
581	2807	11664
582	2812	11659
583	2816	11652
584	2821	11647
585	2826	11643
586	2830	11636
587	2835	11632
588	2840	11627
589	2845	11623
590	2850	11620
591	2855	11613
592	2860	11609
593	2865	11605
594	2869	11598
595	2874	11593
596	2879	11588
597	2883	11583
598	2889	11580
599	2893	11575
600	2898	11568
601	2902	11563
602	2907	11558
603	2912	11553
604	2918	11551
605	2922	11545
606	2926	11538
607	2931	11533
608	2936	11528
609	2941	11523
610	2946	11520
611	2950	11512
612	2955	11507
613	2959	11502
614	2964	11495
615	2969	11491
616	2974	11486
617	2978	11481
618	2983	11476
619	2988	11471
620	2993	11466
621	2997	11460
622	3002	11455
623	3007	11451
624	3012	11446
625	3016	11440
626	3021	11435
627	3026	11431
628	3030	11424
629	3035	11418
630	3039	11412
631	3044	11406
632	3049	11401
633	3053	11396
634	3058	11390
635	3063	11386
636	3068	11381
637	3072	11375
638	3077	11370
639	3081	11364
640	3086	11359
641	3091	11354
642	3095	11348
643	3099	11340
644	3104	11334
645	3109	11330
646	3114	11324
647	3118	11319
648	3123	11314
649	3128	11309
650	3132	11302
651	3137	11297
652	3141	11292
653	3146	11286
654	3151	11281
655	3155	11276
656	3160	11270
657	3164	11264
658	3169	11258
659	3174	11254
660	3179	11250
661	3184	11245
662	3189	11241
663	3194	11236
664	3198	11230
665	3203	11224
666	3207	11217
667	3211	11212
668	3216	11207
669	3221	11202
670	3226	11197
671	3230	11192
672	3235	11186
673	3239	11180
674	3243	11173
675	3248	11168
676	3253	11164
677	3258	11159
678	3263	11154
679	3267	11149
680	3272	11143
681	3276	11137
682	3281	11131
683	3285	11125
684	3290	11120
685	3295	11115
686	3300	11111
687	3305	11106
688	3310	11103
689	3315	11099
690	3319	11093
691	3324	11089
692	3329	11084
693	3334	11079
694	3339	11075
695	3343	11068
696	3348	11063
697	3353	11058
698	3357	11053
699	3362	11048
700	3367	11043
701	3371	11037
702	3376	11033
703	3381	11028
704	3386	11024
705	3391	11019
706	3396	11014
707	3401	11010
708	3405	11004
709	3410	11000
710	3415	10994
711	3419	10989
712	3424	10985
713	3429	10980
714	3434	10975
715	3438	10969
716	3443	10964
717	3447	10957
718	3451	10950
719	3456	10945
720	3461	10940
721	3468	10945
722	3475	10946
723	3481	10945
724	3486	10940
725	3491	10934
726	3495	10928
727	3500	10924
728	3505	10919
729	3509	10913
730	3514	10908
731	3519	10903
732	3523	10898
733	3528	10892
734	3533	10887
735	3537	10882
736	3542	10877
737	3547	10873
738	3552	10868
739	3557	10863
740	3562	10859
741	3567	10855
742	3571	10848
743	3575	10841
744	3579	10834
745	3584	10829
746	3588	10824
747	3593	10818
748	3597	10813
749	3602	10807
750	3607	10803
751	3612	10798
752	3617	10794
753	3621	10789
754	3626	10784
755	3631	10780
756	3636	10774
757	3641	10769
758	3646	10765
759	3650	10760
760	3655	10755
761	3660	10749
762	3664	10744
763	3668	10737
764	3673	10732
765	3678	10727
766	3682	10721
767	3687	10716
768	3692	10711
769	3697	10709
770	3702	10704
771	3707	10699
772	3712	10694
773	3716	10689
774	3721	10684
775	3725	10677
776	3730	10672
777	3735	10667
778	3739	10662
779	3744	10657
780	3749	10652
781	3753	10647
782	3758	10642
783	3762	10635
784	3767	10631
785	3772	10625
786	3776	10620
787	3781	10614
788	3786	10609
789	3790	10605
790	3794	10598
791	3799	10592
792	3804	10587
793	3809	10583
794	3813	10576
795	3817	10570
796	3822	10566
797	3827	10561
798	3831	10555
799	3836	10550
800	3841	10545
801	3846	10541
802	3850	10536
803	3855	10531
804	3860	10525
805	3865	10520
806	3870	10516
807	3874	10510
808	3878	10504
809	3882	10498
810	3887	10492
811	3892	10488
812	3896	10481
813	3900	10475
814	3905	10470
815	3910	10465
816	3914	10460
817	3919	10455
818	3924	10450
819	3928	10445
820	3933	10440
821	3938	10435
822	3943	10430
823	3947	10424
824	3952	10419
825	3956	10414
826	3961	10408
827	3965	10403
828	3970	10397
829	3975	10392
830	3979	10387
831	3984	10382
832	3989	10378
833	3994	10373
834	3998	10368
835	4003	10363
836	4008	10358
837	4012	10352
838	4017	10348
839	4022	10343
840	4027	10338
841	4031	10333
842	4036	10329
843	4041	10324
844	4046	10319
845	4051	10315
846	4056	10310
847	4061	10307
848	4066	10302
849	4072	10299
850	4076	10295
851	4081	10290
852	4086	10285
853	4091	10280
854	4095	10274
855	4100	10269
856	4104	10263
857	4109	10258
858	4113	10253
859	4118	10247
860	4122	10242
861	4127	10237
862	4132	10232
863	4136	10227
864	4141	10222
865	4171	10280
866	4177	10276
867	4181	10271
868	4195	10288
869	4207	10300
870	4211	10294
871	4216	10288
872	4220	10283
873	4225	10278
874	4230	10273
875	4234	10267
876	4239	10262
877	4243	10257
878	4248	10251
879	4253	10246
880	4258	10241
881	4263	10237
882	4267	10231
883	4272	10226
884	4277	10221
885	4282	10217
886	4287	10213
887	4292	10209
888	4297	10204
889	4302	10199
890	4307	10194
891	4311	10190
892	4316	10184
893	4321	10179
894	4325	10174
895	4330	10169
896	4335	10164
897	4340	10159
898	4344	10154
899	4349	10149
900	4354	10144
901	4359	10139
902	4363	10133
903	4368	10128
904	4372	10123
905	4377	10116
906	4381	10111
907	4413	10168
908	4453	10244
909	4463	10250
910	4472	10256
911	4479	10255
912	4493	10271
913	4504	10281
914	4509	10275
915	4514	10270
916	4518	10264
917	4523	10258
918	4528	10253
919	4532	10248
920	4537	10243
921	4542	10238
922	4547	10232
923	4551	10226
924	4556	10220
925	4561	10216
926	4565	10210
927	4570	10205
928	4575	10200
929	4580	10195
930	4585	10190
931	4590	10184
932	4594	10178
933	4598	10172
934	4603	10166
935	4607	10160
936	4612	10155
937	4617	10151
938	4621	10144
939	4626	10138
940	4630	10133
941	4635	10128
942	4640	10122
943	4645	10117
944	4650	10112
945	4654	10107
946	4659	10101
947	4664	10096
948	4668	10089
949	4673	10084
950	4677	10078
951	4682	10073
952	4687	10067
953	4692	10062
954	4696	10057
955	4701	10051
956	4706	10046
957	4710	10041
958	4715	10036
959	4720	10031
960	4725	10026
961	4730	10021
962	4735	10016
963	4739	10010
964	4744	10004
965	4748	9998
966	4753	9993
967	4757	9987
968	4762	9983
969	4767	9977
970	4772	9972
971	4777	9967
972	4781	9961
973	4786	9956
974	4790	9949
975	4795	9944
976	4799	9938
977	4804	9933
978	4809	9929
979	4815	9926
980	4819	9919
981	4824	9914
982	4829	9909
983	4834	9904
984	4838	9898
985	4843	9893
986	4849	9889
987	4853	9884
988	4858	9879
989	4863	9873
990	4868	9868
991	4872	9863
992	4877	9858
993	4882	9853
994	4887	9848
995	4892	9844
996	4897	9838
997	4902	9833
998	4906	9828
999	4911	9822
1000	4916	9817
1001	4920	9811
1002	4924	9805
1003	4929	9799
1004	4934	9794
1005	4938	9789
1006	4943	9784
1007	4948	9778
1008	4953	9773
1009	4958	9768
1010	4962	9763
1011	4967	9759
1012	4972	9753
1013	4977	9748
1014	4981	9741
1015	4986	9736
1016	4990	9731
1017	4995	9726
1018	5000	9721
1019	5005	9716
1020	5010	9711
1021	5015	9706
1022	5019	9701
1023	5024	9696
1024	5029	9691
1025	5034	9686
1026	5039	9680
1027	5043	9675
1028	5048	9669
1029	5053	9664
1030	5058	9660
1031	5062	9654
1032	5067	9649
1033	5072	9644
1034	5108	9698
1035	5123	9712
1036	5133	9717
1037	5143	9721
1038	5156	9732
1039	5162	9729
1040	5167	9724
1041	5172	9718
1042	5177	9713
1043	5181	9708
1044	5186	9703
1045	5191	9698
1046	5196	9693
1047	5201	9688
1048	5205	9681
1049	5210	9676
1050	5215	9671
1051	5220	9665
1052	5224	9660
1053	5229	9655
1054	5233	9649
1055	5238	9643
1056	5243	9638
1057	5247	9632
1058	5252	9626
1059	5257	9621
1060	5261	9616
1061	5266	9610
1062	5271	9606
1063	5276	9600
1064	5281	9596
1065	5287	9592
1066	5292	9587
1067	5297	9583
1068	5302	9578
1069	5307	9574
1070	5312	9568
1071	5317	9563
1072	5322	9558
1073	5326	9552
1074	5331	9547
1075	5336	9541
1076	5340	9535
1077	5344	9529
1078	5349	9523
1079	5354	9518
1080	5358	9513
1081	5363	9507
1082	5367	9501
1083	5372	9496
1084	5378	9493
1085	5383	9488
1086	5388	9483
1087	5393	9477
1088	5397	9472
1089	5402	9467
1090	5407	9462
1091	5412	9457
1092	5417	9451
1093	5423	9448
1094	5428	9443
1095	5432	9437
1096	5437	9432
1097	5441	9426
1098	5446	9421
1099	5451	9416
1100	5456	9411
1101	5460	9404
1102	5465	9399
1103	5470	9394
1104	5474	9389
1105	5479	9383
1106	5484	9378
1107	5489	9373
1108	5494	9368
1109	5498	9362
1110	5503	9356
1111	5508	9352
1112	5512	9346
1113	5517	9341
1114	5522	9336
1115	5526	9330
1116	5531	9324
1117	5536	9319
1118	5540	9313
1119	5545	9308
1120	5550	9303
1121	5555	9298
1122	5560	9293
1123	5565	9289
1124	5570	9284
1125	5575	9279
1126	5580	9274
1127	5585	9268
1128	5590	9263
1129	5594	9258
1130	5599	9253
1131	5604	9248
1132	5609	9242
1133	5613	9237
1134	5618	9232
1135	5623	9227
1136	5627	9221
1137	5632	9215
1138	5637	9210
1139	5642	9205
1140	5647	9200
1141	5652	9195
1142	5656	9190
1143	5661	9185
1144	5666	9179
1145	5670	9173
1146	5675	9168
1147	5680	9163
1148	5684	9158
1149	5689	9152
1150	5693	9146
1151	5697	9139
1152	5702	9134
1153	5707	9130
1154	5712	9125
1155	5716	9119
1156	5721	9114
1157	5726	9108
1158	5730	9103
1159	5735	9098
1160	5740	9092
1161	5745	9087
1162	5750	9082
1163	5754	9076
1164	5759	9071
1165	5763	9065
1166	5768	9060
1167	5772	9054
1168	5777	9049
1169	5782	9044
1170	5787	9038
1171	5791	9033
1172	5796	9028
1173	5801	9023
1174	5806	9018
1175	5811	9013
1176	5815	9008
1177	5820	9002
1178	5825	8997
1179	5831	8993
1180	5836	8988
1181	5840	8983
1182	5844	8977
1183	5850	8973
1184	5855	8968
1185	5860	8963
1186	5864	8957
1187	5868	8951
1188	5873	8946
1189	5878	8941
1190	5883	8936
1191	5888	8931
1192	5893	8926
1193	5897	8920
1194	5902	8916
1195	5908	8911
1196	5912	8906
1197	5917	8901
1198	5922	8895
1199	5926	8890
1200	5931	8885
1201	5936	8879
1202	5940	8874
1203	5945	8868
1204	5949	8862
1205	5954	8857
1206	5958	8851
1207	5963	8847
1208	5968	8842
1209	5973	8836
1210	5978	8831
1211	5982	8825
1212	5987	8820
1213	5992	8815
1214	5996	8809
1215	6001	8804
1216	6005	8798
1217	6010	8793
1218	6014	8787
1219	6019	8782
1220	6024	8777
1221	6029	8772
1222	6034	8767
1223	6038	8762
1224	6043	8757
1225	6048	8752
1226	6053	8747
1227	6058	8742
1228	6063	8737
1229	6068	8732
1230	6073	8727
1231	6077	8721
1232	6082	8716
1233	6087	8711
1234	6091	8706
1235	6096	8700
1236	6100	8694
1237	6105	8689
1238	6109	8684
1239	6114	8678
1240	6119	8673
1241	6124	8668
1242	6128	8663
1243	6133	8658
1244	6138	8653
1245	6143	8648
1246	6147	8642
1247	6152	8637
1248	6156	8631
1249	6161	8625
1250	6165	8619
1251	6170	8614
1252	6174	8609
1253	6178	8603
1254	6183	8598
1255	6188	8592
1256	6192	8587
1257	6196	8581
1258	6201	8575
1259	6205	8569
1260	6210	8564
1261	6215	8559
1262	6220	8554
1263	6224	8549
1264	6229	8544
1265	6234	8538
1266	6238	8533
1267	6243	8528
1268	6248	8523
1269	6253	8518
1270	6258	8513
1271	6262	8508
1272	6267	8502
1273	6271	8496
1274	6276	8491
1275	6281	8486
1276	6286	8481
1277	6290	8476
1278	6295	8471
1279	6300	8466
1280	6305	8461
1281	6310	8456
1282	6314	8451
1283	6319	8445
1284	6324	8441
1285	6329	8435
1286	6333	8430
1287	6338	8425
1288	6343	8420
1289	6348	8415
1290	6353	8409
1291	6357	8404
1292	6362	8399
1293	6367	8394
1294	6379	8398
1295	6385	8395
1296	6390	8390
1297	6395	8385
1298	6401	8382
1299	6406	8377
1300	6410	8372
1301	6415	8366
1302	6420	8361
1303	6425	8356
1304	6429	8350
1305	6434	8345
1306	6439	8340
1307	6443	8335
1308	6448	8330
1309	6453	8325
1310	6458	8320
1311	6463	8315
1312	6467	8310
1313	6472	8304
1314	6476	8299
1315	6481	8294
1316	6485	8288
1317	6490	8282
1318	6494	8277
1319	6499	8271
1320	6504	8266
1321	6508	8261
1322	6513	8256
1323	6518	8251
1324	6522	8244
1325	6526	8239
1326	6531	8234
1327	6536	8229
1328	6540	8224
1329	6545	8219
1330	6550	8214
1331	6555	8209
1332	6560	8204
1333	6565	8199
1334	6570	8194
1335	6574	8188
1336	6578	8183
1337	6583	8178
1338	6587	8172
1339	6592	8167
1340	6597	8162
1341	6602	8156
1342	6607	8152
1343	6611	8146
1344	6616	8141
1345	6620	8135
1346	6625	8130
1347	6629	8125
1348	6634	8120
1349	6639	8114
1350	6644	8110
1351	6649	8104
1352	6653	8099
1353	6658	8094
1354	6663	8089
1355	6668	8084
1356	6673	8079
1357	6678	8074
1358	6683	8069
1359	6688	8065
1360	6693	8060
1361	6697	8055
1362	6702	8050
1363	6708	8046
1364	6713	8041
1365	6717	8035
1366	6721	8029
1367	6726	8024
1368	6731	8019
1369	6736	8014
1370	6740	8008
1371	6744	8002
1372	6749	7997
1373	6753	7992
1374	6758	7987
1375	6763	7982
1376	6767	7976
1377	6771	7971
1378	6776	7965
1379	6781	7960
1380	6785	7955
1381	6790	7950
1382	6795	7945
1383	6799	7939
1384	6804	7934
1385	6810	7930
1386	6815	7925
1387	6820	7920
1388	6824	7915
1389	6829	7910
1390	6834	7905
1391	6839	7900
1392	6843	7895
1393	6848	7890
1394	6853	7885
1395	6858	7880
1396	6863	7875
1397	6867	7870
1398	6872	7864
1399	6877	7860
1400	6882	7855
1401	6887	7850
1402	6891	7844
1403	6896	7839
1404	6900	7834
1405	6905	7828
1406	6909	7823
1407	6914	7818
1408	6919	7813
1409	6924	7808
1410	6928	7803
1411	6933	7797
1412	6938	7792
1413	6942	7787
1414	6947	7781
1415	6952	7777
1416	6957	7772
1417	6961	7767
1418	6966	7762
1419	6971	7756
1420	6975	7750
1421	6979	7745
1422	6984	7740
1423	6989	7735
1424	6994	7730
1425	6998	7725
1426	7003	7720
1427	7008	7715
1428	7013	7709
1429	7018	7705
1430	7023	7700
1431	7027	7695
1432	7032	7690
1433	7036	7684
1434	7041	7679
1435	7046	7674
1436	7050	7669
1437	7055	7663
1438	7060	7659
1439	7065	7654
1440	7070	7649
1441	7075	7644
1442	7079	7639
1443	7084	7634
1444	7089	7629
1445	7093	7623
1446	7098	7618
1447	7102	7613
1448	7107	7607
1449	7112	7603
1450	7116	7597
1451	7121	7592
1452	7126	7587
1453	7130	7582
1454	7135	7576
1455	7140	7571
1456	7145	7566
1457	7150	7562
1458	7154	7556
1459	7159	7551
1460	7164	7546
1461	7169	7541
1462	7174	7537
1463	7178	7531
1464	7182	7525
1465	7187	7520
1466	7191	7515
1467	7196	7510
1468	7200	7504
1469	7205	7499
1470	7210	7494
1471	7215	7489
1472	7220	7484
1473	7224	7479
1474	7229	7474
1475	7234	7469
1476	7239	7464
1477	7243	7459
1478	7248	7454
1479	7253	7449
1480	7258	7444
1481	7263	7439
1482	7267	7433
1483	7272	7429
1484	7277	7424
1485	7282	7419
1486	7287	7414
1487	7292	7409
1488	7297	7405
1489	7302	7400
1490	7307	7395
1491	7311	7390
1492	7316	7385
1493	7321	7380
1494	7325	7374
1495	7330	7369
1496	7335	7364
1497	7340	7359
1498	7344	7354
1499	7350	7350
1500	7354	7344
1501	7359	7339
1502	7364	7334
1503	7368	7329
1504	7373	7324
1505	7378	7319
1506	7383	7314
1507	7387	7309
1508	7393	7304
1509	7397	7299
1510	7403	7295
1511	7408	7290
1512	7413	7285
1513	7418	7280
1514	7422	7275
1515	7427	7270
1516	7432	7265
1517	7436	7260
1518	7441	7255
1519	7446	7250
1520	7450	7244
1521	7454	7239
1522	7459	7234
1523	7464	7229
1524	7469	7224
1525	7474	7219
1526	7478	7214
1527	7483	7209
1528	7488	7204
1529	7493	7199
1530	7498	7195
1531	7503	7190
1532	7508	7185
1533	7513	7180
1534	7518	7175
1535	7523	7170
1536	7527	7165
1537	7532	7160
1538	7536	7154
1539	7541	7149
1540	7546	7144
1541	7551	7139
1542	7555	7134
1543	7560	7129
1544	7564	7124
1545	7569	7119
1546	7574	7114
1547	7579	7109
1548	7583	7103
1549	7587	7098
1550	7593	7093
1551	7597	7088
1552	7602	7083
1553	7606	7078
1554	7611	7072
1555	7616	7068
1556	7620	7062
1557	7625	7058
1558	7630	7053
1559	7635	7047
1560	7639	7042
1561	7644	7037
1562	7649	7032
1563	7653	7027
1564	7659	7022
1565	7663	7017
1566	7668	7012
1567	7673	7007
1568	7677	7002
1569	7682	6997
1570	7687	6992
1571	7691	6987
1572	7696	6981
1573	7700	6976
1574	7705	6971
1575	7710	6966
1576	7714	6961
1577	7719	6956
1578	7723	6951
1579	7728	6946
1580	7733	6940
1581	7737	6935
1582	7742	6930
1583	7747	6925
1584	7751	6920
1585	7756	6915
1586	7761	6910
1587	7766	6905
1588	7771	6900
1589	7776	6896
1590	7780	6890
1591	7786	6886
1592	7791	6881
1593	7795	6876
1594	7800	6871
1595	7805	6866
1596	7809	6860
1597	7814	6855
1598	7818	6850
1599	7823	6845
1600	7828	6840
1601	7832	6835
1602	7837	6829
1603	7841	6824
1604	7846	6819
1605	7851	6815
1606	7857	6810
1607	7861	6805
1608	7866	6800
1609	7871	6795
1610	7875	6790
1611	7880	6785
1612	7885	6780
1613	7890	6775
1614	7894	6770
1615	7899	6765
1616	7904	6760
1617	7909	6755
1618	7913	6750
1619	7918	6745
1620	7923	6740
1621	7928	6735
1622	7933	6730
1623	7937	6725
1624	7942	6720
1625	7947	6715
1626	7951	6710
1627	7956	6705
1628	7961	6700
1629	7966	6695
1630	7970	6690
1631	7974	6684
1632	7978	6679
1633	7983	6673
1634	7987	6668
1635	7992	6663
1636	7996	6658
1637	8001	6653
1638	8006	6648
1639	8011	6643
1640	8015	6638
1641	8020	6633
1642	8024	6627
1643	8029	6622
1644	8034	6617
1645	8039	6613
1646	8043	6607
1647	8048	6602
1648	8053	6597
1649	8058	6593
1650	8062	6587
1651	8067	6582
1652	8072	6577
1653	8076	6572
1654	8081	6567
1655	8086	6562
1656	8091	6558
1657	8095	6552
1658	8100	6547
1659	8105	6542
1660	8110	6537
1661	8114	6532
1662	8119	6527
1663	8124	6522
1664	8128	6517
1665	8132	6512
1666	8137	6507
1667	8142	6502
1668	8147	6497
1669	8151	6492
1670	8156	6486
1671	8160	6481
1672	8165	6476
1673	8170	6471
1674	8175	6467
1675	8180	6462
1676	8184	6457
1677	8189	6451
1678	8193	6446
1679	8198	6441
1680	8203	6436
1681	8208	6432
1682	8213	6426
1683	8217	6422
1684	8222	6417
1685	8227	6412
1686	8232	6407
