iter	RMSE
208	0.1274302636
209	0.127172616
210	0.1271815832
211	0.1271814674
212	0.1271310799
213	0.1271254588
214	0.1270782379
215	0.1269013769
216	0.1268076503
217	0.1267857685
218	0.1267768667
219	0.1267242732
220	0.1265751245
221	0.126607945
222	0.1264860829
223	0.1264780111
224	0.1264640008
225	0.1264449942
226	0.1264534982
227	0.1263752208
228	0.1262308769
229	0.1261822341
230	0.1260874829
231	0.1261071277
232	0.1261043132
233	0.1260758406
234	0.1260420501
235	0.1260123685
236	0.1259835793
237	0.126011798
238	0.125980482
239	0.1259791208
240	0.1259560185
241	0.1259562708
242	0.125934912
243	0.1258945423
244	0.1256664897
245	0.1255809818
246	0.1254549237
247	0.1253954955
248	0.1254312849
249	0.1254279355
250	0.1254823586
251	0.1254733419
252	0.1253796542
253	0.125380267
254	0.1252979088
255	0.1253078018
256	0.1252540124
257	0.1251517427
258	0.1251382068
259	0.1251119721
260	0.1250831662
261	0.1250579882
262	0.1250686985
263	0.1249135649
264	0.1247494877
265	0.1247088945
266	0.1246827964
267	0.1246084545
268	0.1245813807
269	0.124604932
270	0.1246221928
271	0.1245498961
272	0.1245432087
273	0.1245537095
274	0.1245086808
275	0.1244994041
276	0.1245386333
277	0.1245250795
278	0.1245493849
279	0.1244399715
280	0.1244115087
281	0.1244228796
282	0.124431507
283	0.1242470757
284	0.1241460716
285	0.1241668751
286	0.1241053015
287	0.1241155863
288	0.1240775299
289	0.1240690791
290	0.1239697625
291	0.1239919192
292	0.1240103275
293	0.1240182538
294	0.1240258909
295	0.1239316877
296	0.1238675132
297	0.1238100302
298	0.1238236606
299	0.1238322235
300	0.1238105176
301	0.1238420145
302	0.1239005182
303	0.1239423424
304	0.1238850665
305	0.1238877909
306	0.1238522383
307	0.1238164397
308	0.1237779679
309	0.1237165171
310	0.1237308146
311	0.1237252907
312	0.123711784
313	0.1237703149
314	0.1236952232
315	0.1236715503
316	0.123687093
317	0.1236960417
318	0.1236960247
319	0.123636197
320	0.1236290695
321	0.1236058526
322	0.1235555209
323	0.1235238482
324	0.1234721826
325	0.123477112
326	0.123436348
327	0.1234171994
328	0.1233233033
329	0.1232792433
330	0.123264341
331	0.1231287341
332	0.1231106749
333	0.1230597604
334	0.1230197346
335	0.122906541
336	0.1229385896
337	0.1229483134
338	0.1229791837
339	0.1228918125
340	0.1228309991
341	0.1228514449
342	0.1228119214
343	0.1227731026
344	0.1227505865
345	0.1227327301
346	0.1226940396
347	0.1226898049
348	0.1226901581
349	0.1227082633
350	0.1226754282
351	0.1226680063
352	0.1226542005
353	0.1226546687
354	0.1226194399
355	0.1226522751
356	0.122624233
357	0.1226157228
358	0.122583789
359	0.1225664103
360	0.1225580844
361	0.1225645217
362	0.1225602776
363	0.1225131884
364	0.1225173431
365	0.122505743
366	0.1225316415
367	0.1225224813
368	0.1224792942
369	0.1224532192
370	0.1224575481
371	0.1223937805
372	0.1223687933
373	0.1223347146
374	0.1223230679
375	0.1223639952
376	0.1223790331
377	0.1222856867
378	0.1222937675
379	0.1223024376
380	0.1222858592
381	0.1222800446
382	0.1222803952
383	0.1222730446
384	0.1222727506
385	0.1222956804
386	0.1222604453
387	0.12225433
388	0.1222479252
389	0.1222651137
390	0.1222848181
391	0.1222856003
392	0.1222507225
393	0.1222706521
394	0.1222570095
395	0.122243023
396	0.1222518619
397	0.1222439182
398	0.1222198985
399	0.1221257184
400	0.1221316009
401	0.122074371
402	0.1220491021
403	0.1220654391
404	0.1220722561
405	0.1220497877
406	0.1220630646
407	0.1221567575
408	0.1221620175
409	0.1221344886
410	0.122070178
411	0.1220209328
412	0.1220090881
413	0.1220077321
414	0.1220559795
415	0.1219784554
416	0.1219911587
417	0.1220041706
418	0.1219747063
419	0.121996771
420	0.1219693502
421	0.1219303765
422	0.1219040474
423	0.1218938156
424	0.1219235749
425	0.1218928866
426	0.121875721
427	0.1218438822
428	0.1218244969
429	0.1218476941
430	0.1218209456
431	0.1218020308
432	0.1217888652
433	0.1217960867
434	0.1217905673
435	0.1217917646
436	0.1217714299
437	0.1217422229
438	0.1217490555
439	0.1217205421
440	0.1216816631
441	0.1216720663
442	0.1216338567
443	0.1216333157
444	0.121638744
445	0.1216099583
446	0.1216407835
447	0.121623016
448	0.1215457676
449	0.1214862337
450	0.1214934728
451	0.1215982075
452	0.121617935
453	0.1215248505
454	0.1215263777
455	0.1215315068
456	0.1215528804
457	0.1215563718
458	0.1215096219
459	0.1213927264
460	0.1214028186
461	0.1213681275
462	0.121364393
463	0.1213529086
464	0.1212626455
465	0.1212431803
466	0.1211886444
467	0.1211881316
468	0.1211454163
469	0.1211237015
470	0.1210970252
471	0.1210659951
472	0.1210701331
473	0.1210929167
474	0.1210845492
475	0.1210338362
476	0.121035111
477	0.121034094
478	0.1210027819
479	0.1210144947
480	0.1210088187
481	0.1210126349
482	0.1210097696
483	0.1209520835
484	0.1209316485
485	0.120922495
486	0.1208376335
487	0.1208321562
488	0.1208060702
489	0.1207824651
490	0.1207771987
491	0.1207647773
492	0.1207634588
493	0.120770897
494	0.1207467353
495	0.1207413874
496	0.1207484541
497	0.1207307098
498	0.1207420443
499	0.1207364874
500	0.1207498439
501	0.1207441199
502	0.1207034771
503	0.1207361666
504	0.1207416921
505	0.1207421556
506	0.1207413098
507	0.1207358206
508	0.1207238098
509	0.1207242027
510	0.120724057
511	0.1207180815
512	0.1207308001
513	0.1207209582
514	0.1207373578
515	0.1207478577
516	0.1207501985
517	0.1207466051
518	0.1207686521
519	0.1207702337
520	0.1207671248
521	0.1207984849
522	0.1208007037
523	0.1207943447
524	0.1208067267
525	0.1207832462
526	0.1206890915
527	0.120710447
528	0.1207165809
529	0.1207308494
530	0.1207015633
531	0.1206823166
532	0.1207082912
533	0.1206125064
534	0.120627971
535	0.1206157039
536	0.1205807676
537	0.1205678061
538	0.1205427111
539	0.1205229158
540	0.120516033
541	0.1205193299
542	0.1205048566
543	0.1205075551
544	0.1205239004
545	0.1205120273
546	0.1205083252
547	0.1205352906
548	0.1205355523
549	0.1205358547
550	0.1205408028
551	0.120534925
552	0.1205012098
553	0.1205001031
554	0.1205311545
555	0.1205486395
556	0.1205835736
557	0.1205808229
558	0.1205735172
559	0.1205883635
560	0.1205914396
561	0.1206022302
562	0.1206189
563	0.1206008817
564	0.1206019202
565	0.120568031
566	0.1205649973
567	0.1205535566
568	0.1205595603
569	0.1205354762
570	0.120509294
571	0.1205180075
572	0.1205014138
573	0.1204875845
574	0.1203750391
575	0.1203805454
576	0.1203738723
577	0.1203571642
578	0.1203772092
579	0.1203496886
580	0.1203378756
581	0.1202814556
582	0.1202944793
583	0.1202449988
584	0.1202600301
585	0.1202750359
586	0.1202707307
587	0.1202591958
588	0.1202464271
589	0.1202428271
590	0.120279276
591	0.1202913862
592	0.120306842
593	0.1203151871
594	0.1203356716
595	0.1203231394
596	0.1203431702
597	0.1203448763
598	0.1203338328
599	0.1203265441
600	0.1203370137
601	0.1203589034
602	0.1202741491
603	0.1202631998
604	0.1202759824
605	0.1202668249
606	0.1202694911
607	0.1203055414
608	0.1203188359
609	0.1203160931
610	0.1203101727
611	0.1202291903
612	0.1202232144
613	0.1202123172
614	0.1202179439
615	0.1202259795
616	0.1202333598
617	0.1202290894
618	0.1201714132
619	0.1201670774
620	0.1201488085
621	0.120141588
622	0.1201386359
623	0.1201223237
624	0.1201160355
625	0.1201161438
626	0.1200948335
627	0.120081699
628	0.1200804591
629	0.1200061706
630	0.1199739831
631	0.1199653283
632	0.1199239306
633	0.1199181718
634	0.1198928311
635	0.1198198421
636	0.1198040593
637	0.1198210144
638	0.1198428256
639	0.1198540504
640	0.1198494151
641	0.1198503677
642	0.1198303248
643	0.1198476754
644	0.1198458632
645	0.1198614712
646	0.1198782551
647	0.1198699008
648	0.1198702689
649	0.1198534509
650	0.1198674325
651	0.1198488045
652	0.1198260761
653	0.1197956159
654	0.1197986598
655	0.1197810406
656	0.1197982786
657	0.1197880123
658	0.1197774076
659	0.1197666228
660	0.1197597909
661	0.1197386179
662	0.1197169516
663	0.1196656603
664	0.1196750002
665	0.119681917
666	0.1196916102
667	0.1196926092
668	0.1196860045
669	0.119700031
670	0.1196958386
671	0.1196860106
672	0.1196786695
673	0.1196749974
674	0.1196429591
675	0.1196371072
676	0.1196290749
677	0.1195963736
678	0.1195823892
679	0.119588987
680	0.1195811199
681	0.1195510008
682	0.1195475111
683	0.1195536827
684	0.1195797777
685	0.1196022417
686	0.1195747349
687	0.1195818233
688	0.1195707239
689	0.1195803211
690	0.1196264903
691	0.1196222002
692	0.1196034837
693	0.1195913782
694	0.1195951695
695	0.1196053195
696	0.1196048661
697	0.1196031386
698	0.1195753632
699	0.1195971232
700	0.119590397
701	0.1195854279
702	0.1195813082
703	0.1196047019
704	0.1195837535
705	0.1196055841
706	0.1196148137
707	0.1196239711
708	0.1196076895
709	0.1196154311
710	0.1196059646
711	0.1196186122
712	0.1196160207
713	0.1195928748
714	0.1195693909
715	0.1195530777
716	0.1194930205
717	0.1194932668
718	0.1194959708
719	0.1194612002
720	0.1194509713
721	0.1194460799
722	0.1194425649
723	0.119411239
724	0.1193674699
725	0.1193599036
726	0.1193089172
727	0.1193101133
728	0.1193101094
729	0.1192398695
730	0.119262914
731	0.1192224796
732	0.119228396
733	0.1191986828
734	0.1191794906
735	0.1191549403
736	0.1191471477
737	0.1191437774
738	0.1191588319
739	0.1191433433
740	0.1191310958
741	0.1191309821
742	0.1190962053
743	0.1190284283
744	0.1190011409
745	0.119012165
746	0.1189900452
747	0.1189887213
748	0.1189878102
749	0.1189970545
750	0.1189767019
751	0.118979999
752	0.1189807526
753	0.1189765581
754	0.1189706368
755	0.1189766997
756	0.1189696442
757	0.1189672849
758	0.1189789938
759	0.1189495061
760	0.1189195517
761	0.1189748285
762	0.1189951604
763	0.1189592637
764	0.1189537909
765	0.118950361
766	0.1189499892
767	0.1189416611
768	0.1189541135
769	0.118978191
770	0.1189660472
771	0.1189284762
772	0.1189012182
773	0.1189129343
774	0.1188919544
775	0.1188775905
776	0.1188863172
777	0.1188656352
778	0.1188635899
779	0.118893682
780	0.118917201
781	0.1189707573
782	0.1189591549
783	0.11887892
784	0.1188765448
785	0.1188981933
786	0.1188961805
787	0.1189001587
788	0.1189147431
789	0.1189120942
790	0.1188649561
791	0.1188450117
792	0.118850771
793	0.1188370244
794	0.1187652145
795	0.118748742
796	0.1187400358
797	0.1187531251
798	0.1187509559
799	0.1187477349
800	0.118742135
801	0.1187311716
802	0.1187407185
803	0.1187542575
804	0.1187405448
805	0.1187649436
806	0.11876042
807	0.1187648753
808	0.1187565218
809	0.1187356936
810	0.1187150428
811	0.1187074477
812	0.1187095932
813	0.1187117569
814	0.1187155196
815	0.1187521019
816	0.1187447438
817	0.1187466491
818	0.1187429214
819	0.1187214639
820	0.1187258362
821	0.1187190742
822	0.1187300383
823	0.1187325587
824	0.1187109783
825	0.1187470465
826	0.1187621864
827	0.1187628967
828	0.1187414849
829	0.1187333077
830	0.1187197065
831	0.1187069105
832	0.1187485015
833	0.1187726107
834	0.1187715281
835	0.118776072
836	0.1187577263
837	0.1187671616
838	0.1187680739
839	0.1187644883
840	0.1187570948
841	0.1187507108
842	0.1187583752
843	0.1187554917
844	0.1187824755
845	0.1187666992
846	0.1187496973
847	0.1187408375
848	0.1187262377
849	0.1186887974
850	0.1186644488
851	0.118663678
852	0.1186270623
853	0.1186192317
854	0.1186238613
855	0.1186246726
856	0.1186251316
857	0.1186183224
858	0.1186287347
859	0.1186274679
860	0.1186425022
861	0.118643172
862	0.1186052372
863	0.1186201493
864	0.1186473109
865	0.1186101138
866	0.1186189448
867	0.1185947632
868	0.1185861102
869	0.118592531
870	0.1186325776
871	0.1186638414
872	0.1186881926
873	0.1186783606
874	0.1186589701
875	0.1186381923
876	0.1186423116
877	0.1186372395
878	0.1186435761
879	0.1186751738
880	0.1186319553
881	0.1186164664
882	0.1185890414
883	0.1186088203
884	0.1185746714
885	0.1185771893
886	0.1186046208
887	0.1185967781
888	0.118586505
889	0.1185882718
890	0.1185828346
891	0.1185728951
892	0.1185962867
893	0.1186081751
894	0.1186418646
895	0.118644464
896	0.1186362462
897	0.1186182275
898	0.1186187965
899	0.1186155614
900	0.1186050519
901	0.1186025932
902	0.1185696248
903	0.1186051445
904	0.118614786
905	0.1186159102
906	0.1186134703
907	0.1185634972
908	0.1185831028
909	0.1185746742
910	0.1185862724
911	0.1185552982
912	0.1185592206
913	0.1185466801
914	0.1185503034
915	0.1185751872
916	0.1185805733
917	0.118555401
918	0.11855715
919	0.1185556335
920	0.118542989
921	0.1185372684
922	0.1185572529
923	0.1185490079
924	0.1185478589
925	0.1185321105
926	0.1185250421
927	0.1185146765
928	0.1185116628
929	0.1185138871
930	0.1185082734
931	0.1185120051
932	0.1184980703
933	0.1185086889
934	0.1185201429
935	0.1185216993
936	0.1184999941
937	0.1185104234
938	0.1184818363
939	0.1184972883
940	0.1185110333
941	0.118468587
942	0.1184928443
943	0.1184906228
944	0.1184891161
945	0.1184805419
946	0.1184748611
947	0.1185145515
948	0.1185368507
949	0.1185273125
950	0.1185207807
951	0.1185151452
952	0.118517174
953	0.1185155775
954	0.1185058108
955	0.1185285805
956	0.1185240124
957	0.1185090539
958	0.118508319
959	0.1184922758
960	0.1184972781
961	0.1184890285
962	0.1184749236
963	0.1184608338
964	0.1184538515
965	0.1184528368
966	0.1184169829
967	0.1184275169
968	0.1184186128
969	0.1183950006
970	0.1183994906
971	0.1183929218
972	0.118397393
973	0.1183980867
974	0.1183752945
975	0.1183766944
976	0.1183615341
977	0.1183473736
978	0.1183463269
979	0.1183386281
980	0.1183429317
981	0.1183244881
982	0.1183513944
983	0.1183356094
984	0.1183248391
985	0.1183479268
986	0.118361389
987	0.1183416445
988	0.1183464337
989	0.1183426696
990	0.1183400667
991	0.118345387
992	0.1183340865
993	0.1183346231
994	0.1183343727
995	0.1183049672
996	0.1183067602
997	0.1183068628
998	0.118295671
999	0.1182913645
1000	0.1182910921
1001	0.1183046864
1002	0.1183039688
1003	0.118290011
1004	0.1182739168
1005	0.1182780539
1006	0.1182565473
1007	0.1182765311
1008	0.1182894245
1009	0.1183102739
1010	0.1183080964
1011	0.1183172741
1012	0.1183316895
1013	0.1183253208
1014	0.1183360813
1015	0.1183631472
1016	0.1183522054
1017	0.1183429304
1018	0.1183383559
1019	0.118332695
1020	0.1183314893
1021	0.1183236445
1022	0.1183366143
1023	0.1183444928
1024	0.1183520104
1025	0.1183457965
1026	0.1183398809
1027	0.1182929061
1028	0.1182959005
1029	0.1182948285
1030	0.118288442
1031	0.1183296496
1032	0.1183305345
1033	0.1183308335
1034	0.1183404774
1035	0.1183278634
1036	0.1183209505
1037	0.1183142827
1038	0.1183139187
1039	0.1183168589
1040	0.1183175143
1041	0.1183007885
1042	0.1183096136
1043	0.1183052167
1044	0.118331109
1045	0.1183178218
1046	0.1183274252
1047	0.118318546
1048	0.1183150352
1049	0.1183112932
1050	0.1183226158
1051	0.118308291
1052	0.1183149447
1053	0.1183669435
1054	0.1183698394
1055	0.1183728239
1056	0.1183833757
1057	0.1183913594
1058	0.1183761926
1059	0.1183686725
1060	0.1183730263
1061	0.1183775759
1062	0.1183825908
1063	0.1183819374
1064	0.1183730931
1065	0.1183871327
1066	0.1183749213
1067	0.1183795701
1068	0.1183838667
1069	0.1184093881
1070	0.1184225654
1071	0.1184193058
1072	0.1184300868
1073	0.1184720886
1074	0.1184661928
1075	0.1184629289
1076	0.118462233
1077	0.1184663788
1078	0.1184842613
1079	0.1184812829
1080	0.1185290048
1081	0.1185325421
1082	0.1185514797
1083	0.1185557075
1084	0.1185550725
1085	0.1185725067
1086	0.1185553347
1087	0.1185555095
1088	0.1185389347
1089	0.1185441035
1090	0.1185329879
1091	0.1185551957
1092	0.1185908679
1093	0.1185985104
1094	0.1185933433
1095	0.1185958496
1096	0.1186202692
1097	0.1186179994
1098	0.1186085885
1099	0.1186008502
1100	0.118596731
1101	0.1186000215
1102	0.11859713
1103	0.1186208182
1104	0.1186334793
1105	0.118642052
1106	0.1186562951
1107	0.1186691262
1108	0.1186771596
1109	0.1186761958
1110	0.1186644778
1111	0.1186625422
1112	0.1186576989
1113	0.1186613299
1114	0.1186158837
1115	0.1186137107
1116	0.1186046629
1117	0.1185930345
1118	0.1186061896
1119	0.1186043512
1120	0.1186151533
1121	0.1186124658
1122	0.1186086366
1123	0.1186025889
1124	0.1185744045
1125	0.1185706707
1126	0.1185801784
1127	0.1185968512
1128	0.1186759112
1129	0.1186617956
1130	0.1186588571
1131	0.1186559519
1132	0.1186582225
1133	0.1186455002
1134	0.1186421862
1135	0.1186592336
1136	0.1186843092
1137	0.1187021117
1138	0.1186707811
1139	0.1187040621
1140	0.1187016656
1141	0.1187021557
1142	0.1186629993
1143	0.1186550959
1144	0.1186288242
1145	0.1186412136
1146	0.1186399212
1147	0.1186629139
1148	0.1186534267
1149	0.1186538417
1150	0.1186386252
1151	0.118639454
1152	0.1186504524
1153	0.1186614172
1154	0.1186399289
1155	0.1186401327
1156	0.1186092905
1157	0.1186029331
1158	0.1185873147
1159	0.1185890872
1160	0.1185809461
1161	0.1185801774
1162	0.118577497
1163	0.1186102069
1164	0.1186244262
1165	0.1186300835
1166	0.1186381285
1167	0.1186377656
1168	0.1186213831
1169	0.1186053418
1170	0.1186129492
1171	0.1186200433
1172	0.1186634938
1173	0.1186643829
1174	0.1186540444
1175	0.1186404782
1176	0.1186281824
1177	0.1186348021
1178	0.1186163347
1179	0.1186095947
1180	0.1186092097
1181	0.1185920874
1182	0.1186138494
1183	0.1186043889
1184	0.1186045995
1185	0.1185983123
1186	0.1185970306
1187	0.1185929871
1188	0.1186365516
1189	0.1186629317
1190	0.1186779665
1191	0.1186759275
1192	0.1186768083
1193	0.1186697321
1194	0.118669639
1195	0.1186741612
1196	0.1186577825
1197	0.1186688454
1198	0.1186592821
1199	0.1186606934
1200	0.1186621481
1201	0.1186375329
1202	0.1186219434
1203	0.1186315072
1204	0.1186258407
1205	0.1186246467
1206	0.118627456
1207	0.1186288932
1208	0.1186172571
1209	0.1186035008
1210	0.1186148233
1211	0.1185915069
1212	0.1185731269
1213	0.1185658409
1214	0.1185985526
1215	0.1185974181
1216	0.1185838214
1217	0.1185804765
1218	0.1186092772
1219	0.1185940854
1220	0.1185974532
1221	0.1186033519
1222	0.1185978365
1223	0.1185909096
1224	0.118597288
1225	0.1185884833
1226	0.1185889032
1227	0.1185842783
1228	0.1185824628
1229	0.1185724112
1230	0.1185825867
1231	0.1185988574
1232	0.1185990448
1233	0.1185683575
1234	0.1185499514
1235	0.1185500531
1236	0.1185492381
1237	0.1185554568
1238	0.118531325
1239	0.1185424258
1240	0.1185360966
1241	0.1185477705
1242	0.1185453708
1243	0.1185501505
1244	0.1185482048
1245	0.1185571559
1246	0.1185736877
1247	0.1185787183
1248	0.1185764161
1249	0.1185706451
1250	0.1185803322
1251	0.1185718653
1252	0.1186067686
1253	0.1185755229
1254	0.1185872154
1255	0.1185848488
1256	0.1185809845
1257	0.1185717932
1258	0.118594428
1259	0.1185928235
1260	0.1186030793
1261	0.1186163085
1262	0.1186119012
1263	0.1186004379
1264	0.1185983352
1265	0.1185736305
1266	0.118560222
1267	0.1185508425
1268	0.1185281701
1269	0.1185128788
1270	0.1185040408
1271	0.1184927347
1272	0.1184974412
1273	0.118510899
1274	0.1185165174
1275	0.1185056838
1276	0.1185288859
1277	0.1185181926
1278	0.1185175085
1279	0.1185087261
1280	0.1185059597
1281	0.1184811822
1282	0.1184852076
1283	0.1185059277
1284	0.1184954485
1285	0.1184888089
1286	0.1184420753
1287	0.1184398113
1288	0.1184788645
1289	0.1184799397
1290	0.1184811122
1291	0.1184880871
1292	0.1184763848
1293	0.1184770272
1294	0.1184627178
1295	0.1184638202
1296	0.1184571911
1297	0.1184626684
1298	0.118463889
1299	0.1184557146
1300	0.118449315
1301	0.1184646085
1302	0.1184711696
1303	0.1184749541
1304	0.1184700815
1305	0.1184556894
1306	0.1184525227
1307	0.1184370228
1308	0.118431457
1309	0.1184499196
1310	0.1184552741
1311	0.1184651557
1312	0.118472611
1313	0.1184762533
1314	0.1184801819
1315	0.1184746307
1316	0.1184523731
1317	0.118442826
1318	0.1184494295
1319	0.1184365749
1320	0.1184430653
1321	0.1184353074
1322	0.1184385146
1323	0.1184463591
1324	0.1184303602
1325	0.1184252292
1326	0.1184382468
1327	0.1184544928
1328	0.1184485418
1329	0.1184438405
1330	0.1184347147
1331	0.1184415072
1332	0.1184432454
1333	0.1184555374
1334	0.1184325264
1335	0.1184329042
1336	0.1184452724
1337	0.1184534117
1338	0.118452967
1339	0.1184405862
1340	0.1184546946
1341	0.1184108899
1342	0.1183917493
1343	0.1183927462
1344	0.1183794121
1345	0.1183846596
1346	0.1184164587
1347	0.1184111094
1348	0.1184046185
1349	0.1183886943
1350	0.1183761995
1351	0.1183843713
1352	0.1183654664
1353	0.1183665335
1354	0.1183689926
1355	0.118387046
1356	0.1183893233
1357	0.118397108
1358	0.1183958185
1359	0.1184230476
1360	0.118439682
1361	0.1184365052
1362	0.1184355137
1363	0.118433053
1364	0.1184066749
1365	0.1184142332
1366	0.1184284743
1367	0.1184249793
1368	0.1184263495
1369	0.1184236071
1370	0.1184613445
1371	0.1184725861
1372	0.118475481
1373	0.1184776233
1374	0.118494556
1375	0.1184917165
1376	0.1185021271
1377	0.1184891431
1378	0.1184753065
1379	0.1184711648
1380	0.1184803359
1381	0.1184863241
1382	0.1184789137
1383	0.1184703142
1384	0.1184631561
1385	0.1184488878
1386	0.1184449693
1387	0.1184418074
1388	0.1184643153
1389	0.1184757404
1390	0.1184636004
1391	0.1184517211
1392	0.1184103258
1393	0.1184040044
1394	0.1184095303
1395	0.1183865137
1396	0.118392528
1397	0.1183965242
1398	0.1184001541
1399	0.1183983695
1400	0.1183870391
1401	0.118381449
1402	0.1183974584
1403	0.1183962411
1404	0.118403166
1405	0.1184037356
1406	0.1184077967
1407	0.1183933375
1408	0.1183820923
1409	0.118393714
1410	0.1183932298
1411	0.1184041724
1412	0.1184179053
1413	0.1184145036
1414	0.1183793133
1415	0.1183734815
1416	0.1183616024
1417	0.1183696382
1418	0.1183465665
1419	0.1183591286
1420	0.1183238654
1421	0.1183014296
1422	0.1183001201
1423	0.1183035714
1424	0.1183076469
1425	0.1183114881
1426	0.1183036496
1427	0.1183223125
1428	0.1183107748
1429	0.1182985409
1430	0.1183009084
1431	0.1183237331
1432	0.1183232911
1433	0.1183322047
1434	0.1183168569
1435	0.1183308996
1436	0.1183299833
1437	0.1182980181
1438	0.1182793842
1439	0.1182975235
1440	0.1182537352
1441	0.1182461382
1442	0.1182466657
1443	0.1182327343
1444	0.1182405277
1445	0.1182456445
1446	0.1182501228
1447	0.1182569685
1448	0.1182390033
1449	0.1182321353
1450	0.1182383554
1451	0.1182310012
1452	0.1182581143
1453	0.1182420236
1454	0.1182410439
1455	0.1182385113
1456	0.1182366958
1457	0.1182739883
1458	0.1182851416
1459	0.1182943165
1460	0.1182801442
1461	0.1182736163
1462	0.1182773978
1463	0.1182702008
1464	0.1182734013
1465	0.1182724194
1466	0.1182634156
1467	0.1182546673
1468	0.1182468154
1469	0.1182444081
1470	0.1182448823
1471	0.1182427029
1472	0.1182450171
1473	0.1182669715
1474	0.1182785467
1475	0.1182803856
1476	0.1182816284
1477	0.1182808054
1478	0.1182706952
1479	0.1182901818
1480	0.1182961744
1481	0.1183100151
1482	0.1183081024
1483	0.1183060346
1484	0.1182925066
1485	0.1182956559
1486	0.1182837294
1487	0.1182873039
1488	0.1182713391
1489	0.1182762228
1490	0.1182776325
1491	0.1182595864
1492	0.1182876245
1493	0.1182985871
1494	0.1182894478
1495	0.1182923457
1496	0.1182892925
1497	0.1182887773
1498	0.1182732903
1499	0.1182937962
1500	0.1183145391
1501	0.1183089964
1502	0.1183263737
1503	0.1183195108
1504	0.118319876
1505	0.1183368853
1506	0.1183341619
1507	0.1183352576
1508	0.1183425243
1509	0.1183783645
1510	0.1183258243
