iter	RMSE
273	0.1011984371
274	0.1011466928
275	0.1010584701
276	0.1009601667
277	0.1008999907
278	0.1007974742
279	0.100720411
280	0.1006452373
281	0.1005816093
282	0.1004714436
283	0.1004134389
284	0.1002978423
285	0.1002230306
286	0.1001526483
287	0.1000485128
288	0.09997558102
289	0.09989391764
290	0.09975531553
291	0.09971343915
292	0.09959151604
293	0.09954376998
294	0.09948345514
295	0.09943066226
296	0.09933516498
297	0.09927989266
298	0.09909681967
299	0.09893786634
300	0.09888344171
301	0.09880341395
302	0.09879268215
303	0.09876825499
304	0.09871427121
305	0.09868932013
306	0.09864226198
307	0.09853580573
308	0.09848094489
309	0.09842531661
310	0.09833388562
311	0.09823903698
312	0.09818869177
313	0.09814238424
314	0.09812207869
315	0.09804021002
316	0.09792901783
317	0.09785818066
318	0.09779365577
319	0.09773320225
320	0.09763542572
321	0.09761645964
322	0.09754415871
323	0.09746856
324	0.09743027434
325	0.09737393777
326	0.09725998012
327	0.09718900014
328	0.09708774252
329	0.09705235619
330	0.09700372293
331	0.09693803811
332	0.0968862922
333	0.09679531646
334	0.09672011977
335	0.09666565188
336	0.09659710422
337	0.09650801173
338	0.09641510626
339	0.09636128787
340	0.09630071078
341	0.09626430372
342	0.09621317433
343	0.09606214158
344	0.09601254029
345	0.09595707129
346	0.09585828542
347	0.09580050895
348	0.095724205
349	0.0956742637
350	0.09562176185
351	0.0955150099
352	0.09544941074
353	0.09536673456
354	0.09532311799
355	0.09526718367
356	0.09518740285
357	0.09507813517
358	0.0950042341
359	0.09494835063
360	0.0949101474
361	0.09484497597
362	0.0947173995
363	0.09466800002
364	0.0945725539
365	0.09455416784
366	0.09449659453
367	0.09447255314
368	0.09436624741
369	0.09426248108
370	0.09423635689
371	0.09418479132
372	0.09406625552
373	0.09402598857
374	0.09394006527
375	0.09389489442
376	0.09378758434
377	0.09372231829
378	0.09363563457
379	0.09361187978
380	0.09352658398
381	0.09346756681
382	0.09339773929
383	0.09335793862
384	0.09328258262
385	0.0932739724
386	0.09319861528
387	0.09316674012
388	0.09308314142
389	0.09305330619
390	0.09298871304
391	0.09291757636
392	0.0928246596
393	0.09269345588
394	0.09263405366
395	0.09255459563
396	0.09247296738
397	0.09241861129
398	0.09240771687
399	0.09233572346
400	0.09227909358
401	0.0921565471
402	0.09211348989
403	0.09208616157
404	0.09200395603
405	0.09196413081
406	0.09188576215
407	0.09182820219
408	0.09174966291
409	0.09171501149
410	0.09165159563
411	0.09155894377
412	0.09153773105
413	0.09144607862
414	0.09142394971
415	0.09135466598
416	0.0912939743
417	0.0912498058
418	0.09117393305
419	0.09112122692
420	0.09109460705
421	0.091025486
422	0.09090879034
423	0.09087061732
424	0.09076322576
425	0.09070069103
426	0.09063003502
427	0.09056098883
428	0.09050343913
429	0.09045570135
430	0.09034477233
431	0.09025539592
432	0.09018751347
433	0.09010139679
434	0.0900464932
435	0.08998731688
436	0.08992829961
437	0.08988289619
438	0.0897907239
439	0.08972062008
440	0.08964742825
441	0.08963671937
442	0.08956551501
443	0.08951346005
444	0.0894814709
445	0.08936799789
446	0.08926875176
447	0.08921665291
448	0.08916612071
449	0.08915831724
450	0.08911551934
451	0.08905816739
452	0.0889843142
453	0.08892230568
454	0.08888745379
455	0.08884949846
456	0.08873988822
457	0.08868829877
458	0.08859973824
459	0.08851516298
460	0.0884723248
461	0.08843095553
462	0.08840220153
463	0.08837399035
464	0.0883419813
465	0.08830015205
466	0.08823446424
467	0.08817957047
468	0.08811753678
469	0.08807620972
470	0.0880592207
471	0.08801594792
472	0.08795814977
473	0.08789982126
474	0.08782966534
475	0.0878130598
476	0.08769650298
477	0.08765631264
478	0.08761463248
479	0.08758746442
480	0.08753951598
481	0.08752149444
482	0.08751491735
483	0.08749394894
484	0.08744749711
485	0.08739999589
486	0.08734439439
487	0.08729576744
488	0.0871983283
489	0.0871873392
490	0.0871450019
491	0.08707686382
492	0.0869862279
493	0.08694413103
494	0.08691720482
495	0.08688975123
496	0.08686385537
497	0.08676137515
498	0.08670722197
499	0.08669334373
500	0.08661547858
501	0.08658521503
502	0.08654409496
503	0.08651726896
504	0.08650246252
505	0.08642602993
506	0.0863548017
507	0.08627299229
508	0.08621177214
509	0.08618627235
510	0.08611941196
511	0.08602791752
512	0.08597438352
513	0.08588056009
514	0.08581684494
515	0.08575402202
516	0.08571678201
517	0.08567903249
518	0.08563929674
519	0.08560833933
520	0.08558856122
521	0.08553062852
522	0.08552026454
523	0.08543984252
524	0.0853981317
525	0.08533467282
526	0.08528634991
527	0.08523890363
528	0.08516380801
529	0.08511727201
530	0.08505717656
531	0.0850438405
532	0.08500435046
533	0.08495207615
534	0.08490665496
535	0.08488507083
536	0.08484535105
537	0.08479737103
538	0.08478632855
539	0.08471717756
540	0.08470673748
541	0.08465004037
542	0.08459950208
543	0.08455288525
544	0.08452960316
545	0.08447019774
546	0.08442940215
547	0.08441932292
548	0.08438514832
549	0.08436192645
550	0.08433532977
551	0.08424469321
552	0.08417208311
553	0.08414237724
554	0.08412840866
555	0.08410330578
556	0.08409293946
557	0.08405571002
558	0.08401630391
559	0.08400164969
560	0.08395663842
561	0.08394133341
562	0.08387567529
563	0.08384311984
564	0.08382598769
565	0.08378830291
566	0.08371133627
567	0.08366292302
568	0.08359741973
569	0.08356997197
570	0.08351042416
571	0.08346210332
572	0.0834221341
573	0.08335168576
574	0.08334468827
575	0.08331469634
576	0.08325197249
577	0.08323592385
578	0.08318828303
579	0.08315905256
580	0.08309516802
581	0.0830670287
582	0.08303633289
583	0.08301760216
584	0.08298744773
585	0.08296551461
586	0.0829140712
587	0.08286309274
588	0.08283073717
589	0.08275173678
590	0.08274383071
591	0.08272449882
592	0.08269823676
593	0.08268664046
594	0.08262990579
595	0.08258106459
596	0.0825297477
597	0.08250656205
598	0.08246010976
599	0.08238718188
600	0.08233210254
601	0.08231017971
602	0.08224437606
603	0.08215243188
604	0.08213425702
605	0.08211076399
606	0.08203721279
607	0.0819767186
608	0.08192243843
609	0.08187963926
610	0.08183864709
611	0.08179121748
612	0.08177978861
613	0.08173331487
614	0.08166615346
615	0.08162978865
616	0.0815949409
617	0.08155792988
618	0.08154448422
619	0.08147929603
620	0.08145718734
621	0.08143162933
622	0.08137576637
623	0.08132217969
624	0.08131424485
625	0.08127938785
626	0.08123114207
627	0.08122197087
628	0.08119779969
629	0.08117893604
630	0.08111304267
631	0.08106974467
632	0.08105425569
633	0.08099680493
634	0.08095482715
635	0.08091538032
636	0.0808660436
637	0.08084522772
638	0.08081318852
639	0.08079528837
640	0.08073021254
641	0.0806876598
642	0.08068332048
643	0.08065201991
644	0.0806394296
645	0.08061722748
646	0.08059050499
647	0.08054356112
648	0.08052313556
649	0.08046452109
650	0.08038973037
651	0.08035728994
652	0.08034882507
653	0.0802994879
654	0.08028807363
655	0.08021808184
656	0.08019007624
657	0.08016802062
658	0.08014473399
659	0.08011214504
660	0.0800787926
661	0.08003894391
662	0.08002074211
663	0.07999019485
664	0.07997729361
665	0.07990610442
666	0.07987087468
667	0.07980045628
668	0.07977074552
669	0.07974746422
670	0.07964801187
671	0.07957844199
672	0.07955891627
673	0.07953657065
674	0.07951564018
675	0.07947674368
676	0.07943046644
677	0.07938314168
678	0.07936746562
679	0.07932813309
680	0.0793081025
681	0.07927290149
682	0.07925806384
683	0.0792240152
684	0.07918223174
685	0.07914431991
686	0.07910530635
687	0.07904325267
688	0.07903153003
689	0.0790100262
690	0.07894083624
691	0.07890853474
692	0.07885322181
693	0.07882828284
694	0.07880791096
695	0.07878981072
696	0.07873917129
697	0.07871585274
698	0.07869261088
699	0.0786710863
700	0.0786297989
701	0.07858781781
702	0.07852213398
703	0.07849243253
704	0.07847109755
705	0.0784432315
706	0.07842157592
707	0.07839139279
708	0.07833958804
709	0.07832913009
710	0.0783025391
711	0.07828741713
712	0.07822404493
713	0.0781754176
714	0.07814354185
715	0.07807035006
716	0.07804785656
717	0.07798409956
718	0.0779783104
719	0.07791802489
720	0.07788737986
721	0.07787445839
722	0.07783720152
723	0.07780814327
724	0.07778903022
725	0.0777717596
726	0.0777518399
727	0.0777197619
728	0.07766360926
729	0.07760016723
730	0.07755522773
731	0.07751443782
732	0.07743696096
733	0.07740475784
734	0.07737418433
735	0.07733823058
736	0.07728329605
737	0.07726801132
738	0.0772529491
739	0.07721826255
740	0.07715833787
741	0.0771351433
742	0.07711384883
743	0.07710761724
744	0.07709343188
745	0.07703758846
746	0.07702727618
747	0.07700738299
748	0.07697465432
749	0.07695503173
750	0.07692151138
751	0.07689647294
752	0.07685306185
753	0.07682832239
754	0.07681234927
755	0.07677162672
756	0.07672144251
757	0.07670367273
758	0.07668411448
759	0.07667911549
760	0.07665053672
761	0.07662759512
762	0.07658529815
763	0.07655766616
764	0.07651582271
765	0.07649335401
766	0.07646895352
767	0.07645222202
768	0.07643179078
769	0.07640173401
770	0.07639333848
771	0.07638890064
772	0.07635888143
773	0.07629440449
774	0.0762250829
775	0.07620587695
776	0.07614027256
777	0.07612316247
778	0.07609638822
779	0.07607118514
780	0.07599925338
781	0.07596184421
782	0.07592589137
783	0.07589212719
784	0.07583576266
785	0.0758185456
786	0.07580170693
787	0.07577728182
788	0.07576670521
789	0.07572773423
790	0.07565370087
791	0.075614864
792	0.07559346266
793	0.07557571217
794	0.075562558
795	0.07552452904
796	0.07549597951
797	0.07545351192
798	0.07542952526
799	0.07539381382
800	0.07533631135
801	0.07533063205
802	0.0753125921
803	0.07530589021
804	0.07526472308
805	0.0752428384
806	0.07520960403
807	0.0751891643
808	0.07516771857
809	0.07512300643
810	0.07503988413
811	0.07498973557
812	0.07496132045
813	0.07495314286
814	0.07493673555
815	0.07488820455
816	0.07487072768
817	0.07482071319
818	0.07481586599
819	0.07480538814
820	0.0747834904
821	0.07475834512
822	0.07467502709
823	0.07464750127
824	0.07462258348
825	0.07457625708
826	0.07450519176
827	0.07442425041
828	0.07439822525
829	0.07433179119
830	0.07425914135
831	0.07422483862
832	0.07417615922
833	0.07416287328
834	0.07413725036
835	0.074074009
836	0.07404631062
837	0.07399128979
838	0.0739456418
839	0.07386644202
840	0.07382600099
841	0.07381804518
842	0.07379588636
843	0.07374079163
844	0.07373248088
845	0.07372347333
846	0.07367176907
847	0.07365535129
848	0.0735581026
849	0.07351084477
850	0.07345415096
851	0.07340960667
852	0.07333540138
853	0.07330856507
854	0.0732740055
855	0.07324899542
856	0.0731923237
857	0.07316105407
858	0.07310371198
859	0.07308756992
860	0.07307218398
861	0.07303151078
862	0.07296826534
863	0.07291230705
864	0.07288513371
865	0.07282664098
866	0.07281285811
867	0.07275474447
868	0.07272771557
869	0.07266748498
870	0.07263010461
871	0.07260620167
872	0.07257017757
873	0.07253720901
874	0.07249549718
875	0.07245734279
876	0.0724438183
877	0.07242204063
878	0.07239049105
879	0.07233985203
880	0.07231150924
881	0.0722564007
882	0.07216342897
883	0.07213174
884	0.07209545453
885	0.07207879482
886	0.07202135754
887	0.07198963754
888	0.07189408687
889	0.07185935877
890	0.07179513855
891	0.07177882591
892	0.07172737795
893	0.07169179203
894	0.07165821459
895	0.07165129643
896	0.07161300469
897	0.07157033069
898	0.07155747386
899	0.07154157481
900	0.07152897489
901	0.0715162361
902	0.07148499569
903	0.07146202892
904	0.0714331572
905	0.07140142935
906	0.07137791618
907	0.07132793666
908	0.07130053007
909	0.07128933454
910	0.0712643981
911	0.07122296924
912	0.07119023869
913	0.07116883521
914	0.07111950643
915	0.07107206497
916	0.07104043199
917	0.07102059128
918	0.07097317015
919	0.07092044348
920	0.07089083124
921	0.0708562848
922	0.07081300867
923	0.07078993122
924	0.07075884809
925	0.07072931142
926	0.07071451404
927	0.07069342448
928	0.07068412176
929	0.07064711994
930	0.07061382213
931	0.07060136539
932	0.07056037566
933	0.07050793311
934	0.07045699655
935	0.07042218105
936	0.0703655172
937	0.07034944131
938	0.07031472101
939	0.07029487402
940	0.07023986197
941	0.07020312506
942	0.07018207921
943	0.0701364148
944	0.07011255726
945	0.07007813717
946	0.07006312473
947	0.0700556927
948	0.07001344864
949	0.06999240799
950	0.06997305151
951	0.06995518686
952	0.06992781628
953	0.06990464879
954	0.06988776992
955	0.06986657072
956	0.0698342396
957	0.06980206865
958	0.06973878288
959	0.06967782215
960	0.06966593346
961	0.06964592125
962	0.06961036311
963	0.06960281704
964	0.06957518071
965	0.06955519552
966	0.0695317226
967	0.06951533617
968	0.06950064528
969	0.06948698899
970	0.0694673046
971	0.06945211109
972	0.06939116256
973	0.06934776331
974	0.06929247377
975	0.06926621059
976	0.06924325076
977	0.06922570452
978	0.06921720766
979	0.06918778642
980	0.06918427405
981	0.06916516586
982	0.06913755445
983	0.06907419217
984	0.06906574907
985	0.06904635189
986	0.06902076226
987	0.06900148177
988	0.06898126142
989	0.0689668017
990	0.068949857
991	0.06893044919
992	0.06892026988
993	0.06886588273
994	0.06883172433
995	0.06881417365
996	0.06878701275
997	0.06874095842
998	0.06872693647
999	0.06870119606
1000	0.06865012867
1001	0.06861794601
1002	0.06857034668
1003	0.06853823991
1004	0.06853112224
1005	0.06849156009
1006	0.06848777614
1007	0.06848446801
1008	0.06847610742
1009	0.06842820444
1010	0.06841846365
1011	0.06840166252
1012	0.0683276317
1013	0.0682957634
1014	0.06827857597
1015	0.06825808815
1016	0.06819603368
1017	0.0681604084
1018	0.06813055535
1019	0.0680675249
1020	0.06804425083
1021	0.06802586435
1022	0.06799872389
1023	0.06798329147
1024	0.06795827507
1025	0.06791511558
1026	0.06790113581
1027	0.06788639395
1028	0.06787732882
1029	0.06784695042
1030	0.06782606917
1031	0.0678128479
1032	0.06777215604
1033	0.06774416442
1034	0.06771972904
1035	0.06769186116
1036	0.06765310203
1037	0.0676365471
1038	0.06762492612
1039	0.06760000236
1040	0.06758088211
1041	0.06755212712
1042	0.06754794442
1043	0.06748814337
1044	0.06746261176
1045	0.06743336894
1046	0.06741381675
1047	0.06736297881
1048	0.06733945889
1049	0.06732709093
1050	0.06728297339
1051	0.06724168381
1052	0.06722789379
1053	0.0672136737
1054	0.06719876343
1055	0.06716962793
1056	0.06714440624
1057	0.06711520563
1058	0.06705742597
1059	0.06704322431
1060	0.06703837101
1061	0.06702908561
1062	0.06700598877
1063	0.06698381178
1064	0.06689011099
1065	0.06685532579
1066	0.06683944072
1067	0.0668255325
1068	0.06675089515
1069	0.06671165082
1070	0.06667575236
1071	0.06665923503
1072	0.06664153406
1073	0.06659092589
1074	0.06655150376
1075	0.06650551588
1076	0.06647902128
1077	0.06641322202
1078	0.06640411728
1079	0.06640218874
1080	0.06639245649
1081	0.06636795712
1082	0.06632287402
1083	0.06630502652
1084	0.06628475253
1085	0.0662584022
1086	0.06623255708
1087	0.06622718385
1088	0.06621049694
1089	0.06619323952
1090	0.06617306368
1091	0.06615464673
1092	0.0661373054
1093	0.06612396567
1094	0.06609721536
1095	0.06605803059
1096	0.0659457635
1097	0.06588451383
1098	0.06585258579
1099	0.06583613128
1100	0.06583159422
1101	0.06580834487
1102	0.06580079156
1103	0.06579372633
1104	0.06576632626
1105	0.06573491351
1106	0.06570016396
1107	0.06567616013
1108	0.06562763435
1109	0.06560207403
1110	0.0655790274
1111	0.06555099903
1112	0.06551976728
1113	0.06550678911
1114	0.06546057473
1115	0.06543602617
1116	0.06541694419
1117	0.06540625547
1118	0.06539063733
1119	0.06538352671
1120	0.06535089816
1121	0.06531056228
1122	0.0652940936
1123	0.0652625677
1124	0.06523412309
1125	0.06517546408
1126	0.06514711636
1127	0.06509556161
1128	0.06503806747
1129	0.06501797199
1130	0.06500195729
1131	0.06499915199
1132	0.0649832898
1133	0.06496811789
1134	0.06494655846
1135	0.06492649342
1136	0.06489582738
1137	0.0648883448
1138	0.06483643944
1139	0.06482524427
1140	0.06481682496
1141	0.06479608725
1142	0.06478725381
1143	0.06477066036
1144	0.06474564832
1145	0.06472419045
1146	0.06469670186
1147	0.06468754431
1148	0.06467201353
1149	0.06463775608
1150	0.06463180115
1151	0.06461681921
1152	0.06460327757
1153	0.06457900146
1154	0.06456642708
1155	0.06451766578
1156	0.06450176552
1157	0.06448825511
1158	0.06445586182
1159	0.06445213085
1160	0.06442667469
1161	0.06440234918
1162	0.06435935463
1163	0.06433669837
1164	0.06431530492
1165	0.06427131888
1166	0.06426208813
1167	0.06422350272
1168	0.06417176502
1169	0.06412246653
1170	0.06408316425
1171	0.0640045433
1172	0.06397948699
1173	0.06394614725
1174	0.06392153863
1175	0.0639043354
1176	0.06388550054
1177	0.06386855111
1178	0.06384104242
1179	0.063799279
1180	0.06377161746
1181	0.06375424149
1182	0.06372423169
1183	0.06371964098
1184	0.06370668417
1185	0.0636870675
1186	0.06368151316
1187	0.06367721373
1188	0.06365652317
1189	0.06363040611
1190	0.06358668898
1191	0.06358041466
1192	0.06352005061
1193	0.06349842361
1194	0.06349250477
1195	0.06348295081
1196	0.06346239354
1197	0.06345077366
1198	0.06344323113
1199	0.06342660252
1200	0.06341796642
1201	0.06336853666
1202	0.06331066031
1203	0.06326335771
1204	0.06323685504
1205	0.06321544256
1206	0.06320319667
1207	0.06317581292
1208	0.06316479408
1209	0.06313708693
1210	0.06311185718
1211	0.06307789554
1212	0.06305037548
1213	0.06303244808
1214	0.06301603409
1215	0.0629824057
1216	0.06297514231
1217	0.06296720328
1218	0.06294961956
1219	0.06292928879
1220	0.06291933752
1221	0.06291130316
1222	0.06284023461
1223	0.06282911957
1224	0.0627967025
1225	0.06277570717
1226	0.06273202999
1227	0.06267114549
1228	0.06263463013
1229	0.06261750328
1230	0.06260712906
1231	0.06258347515
1232	0.06256183221
1233	0.06254589005
1234	0.06253549071
1235	0.06252672809
1236	0.06251723698
1237	0.06251105134
1238	0.06250382978
1239	0.06247887291
1240	0.06245267552
1241	0.06244257962
1242	0.06242135338
1243	0.06239739772
1244	0.06238700566
1245	0.06236862385
1246	0.06233911565
1247	0.06230782282
1248	0.06226814221
1249	0.06225937094
1250	0.06222410587
1251	0.06219703974
1252	0.06218413966
1253	0.06215891043
1254	0.062138125
1255	0.06212711848
1256	0.06208792516
1257	0.06204922818
1258	0.06202835166
1259	0.0619995472
1260	0.06198602207
1261	0.06197357768
1262	0.06195167854
1263	0.0619449553
1264	0.06187089208
1265	0.06186483893
1266	0.06182817659
1267	0.06181390455
1268	0.06179288301
1269	0.0617858427
1270	0.06176491635
1271	0.06175614959
1272	0.06174985742
1273	0.06170938415
1274	0.0616851799
1275	0.06164109158
1276	0.06162957235
1277	0.0616176539
1278	0.06160296595
1279	0.06158666495
1280	0.06157029526
1281	0.06155390965
1282	0.06154087395
1283	0.06150916758
1284	0.06148158539
1285	0.06146272784
1286	0.061428835
1287	0.06140753566
1288	0.06137938235
1289	0.06136272304
1290	0.06134463209
1291	0.0613410119
1292	0.06133203256
1293	0.06130956954
1294	0.06129964754
1295	0.06128853514
1296	0.06127606549
1297	0.06120326831
1298	0.06119538933
1299	0.06116835527
1300	0.06114366194
1301	0.0611239317
1302	0.06110855298
1303	0.06109332531
1304	0.06107401716
1305	0.06104242656
1306	0.0610208138
1307	0.06099216208
1308	0.06096139602
1309	0.06093363199
1310	0.06090905973
1311	0.06089358051
1312	0.0608886198
1313	0.06087272494
1314	0.06083662879
1315	0.06081061818
1316	0.06078755342
1317	0.06075664081
1318	0.0607341492
1319	0.06071111713
1320	0.06066503653
1321	0.0606404916
1322	0.06060671383
1323	0.06056931732
1324	0.06055423823
1325	0.06051736608
1326	0.06049192505
1327	0.0604721755
1328	0.06042897156
1329	0.06041386835
1330	0.06038605991
1331	0.06035524521
1332	0.06033681603
1333	0.06032916695
1334	0.06031697536
1335	0.06029590909
1336	0.06025534546
1337	0.06023352631
1338	0.06021381226
1339	0.06020454515
1340	0.06017645911
1341	0.06012954466
1342	0.06011073018
1343	0.06008953354
1344	0.0600789962
1345	0.06007381108
1346	0.06005722936
1347	0.06002592497
1348	0.06000874883
1349	0.05999152504
1350	0.05998052672
1351	0.05996159928
1352	0.0599298615
1353	0.05990803967
1354	0.05988821999
1355	0.05985636697
1356	0.05983753072
1357	0.0598122575
1358	0.05979373228
1359	0.05975617728
1360	0.05973400301
1361	0.05972370147
1362	0.05969795465
1363	0.05968776208
1364	0.05967436619
1365	0.05964369394
1366	0.05963405047
1367	0.05958844585
1368	0.05953735595
1369	0.05951472337
1370	0.05949854708
1371	0.05946661287
1372	0.05944598261
1373	0.05942660625
1374	0.05941394238
1375	0.05940689275
1376	0.05937463078
1377	0.05935588981
1378	0.05933097757
1379	0.05932112252
1380	0.05927941974
1381	0.05927044383
1382	0.05925693811
1383	0.0592138987
1384	0.05920619248
1385	0.05918519084
1386	0.05916550055
1387	0.05913827302
1388	0.0590897373
1389	0.05908176892
1390	0.05906158695
1391	0.05903876087
1392	0.05901800931
1393	0.05901533286
1394	0.05899085623
1395	0.0589610719
1396	0.0589533599
1397	0.0589476581
1398	0.05893405139
1399	0.05892866833
1400	0.05886653949
1401	0.0588536506
1402	0.05884376204
1403	0.05880768451
1404	0.05875774909
1405	0.05875449422
1406	0.05871981935
1407	0.05869838509
1408	0.05868834526
1409	0.05865556176
1410	0.05864648815
1411	0.05863342524
1412	0.05860897763
1413	0.05858689356
1414	0.0585572771
1415	0.05854861678
1416	0.05848514617
1417	0.05847111567
1418	0.05841266022
1419	0.05839063532
1420	0.05835943875
1421	0.05832039162
1422	0.05830147823
1423	0.05829113264
1424	0.0582624437
1425	0.05820563049
1426	0.05818860447
1427	0.05817872657
1428	0.05816743503
1429	0.05812063519
1430	0.05810548581
1431	0.05809553358
1432	0.05806965149
1433	0.05804530657
1434	0.05803920455
1435	0.05802743894
1436	0.0579981799
1437	0.05798139554
1438	0.05796446791
1439	0.05796135533
1440	0.05793875364
1441	0.05791407945
1442	0.05788426508
1443	0.05786108681
1444	0.05785056578
1445	0.0578420963
1446	0.05783780239
1447	0.05781078184
1448	0.05780316809
1449	0.05778465055
1450	0.05775972359
1451	0.05772457384
1452	0.05772173655
1453	0.05770521812
1454	0.05769602006
1455	0.05766823499
1456	0.05764150701
1457	0.05763226056
1458	0.05761875269
1459	0.05758380388
1460	0.05757904959
1461	0.05755809748
1462	0.05754627464
1463	0.0575392921
1464	0.05752186994
1465	0.05749977639
1466	0.0574858837
1467	0.05747148412
1468	0.05746518294
1469	0.05744570074
1470	0.05743110051
1471	0.05740244081
1472	0.05739546528
1473	0.0573804788
1474	0.05734596607
1475	0.05733649341
1476	0.05732352867
1477	0.05730845005
1478	0.05728480688
1479	0.05727562552
1480	0.05726184331
1481	0.05719582827
1482	0.05718917689
1483	0.05717905401
1484	0.05717391248
1485	0.05713845192
1486	0.05713542336
1487	0.05713152442
1488	0.05710639647
1489	0.05709331221
1490	0.05708840558
1491	0.05707727342
1492	0.05706086797
1493	0.05701925646
1494	0.05701644169
1495	0.05695813301
1496	0.05693541667
1497	0.05691563416
1498	0.05689661327
1499	0.05687727135
1500	0.05687152952
1501	0.05686092525
