iter	RMSE
311	14866.04208
312	14833.77768
313	14808.57876
314	14800.89036
315	14775.37007
316	14747.79524
317	14743.32259
318	14723.4195
319	14717.10333
320	14681.39726
321	14662.64074
322	14625.3551
323	14620.41752
324	14615.95627
325	14610.75191
326	14607.07063
327	14594.97505
328	14565.15218
329	14552.30732
330	14530.46942
331	14498.32401
332	14493.8935
333	14471.30083
334	14458.23288
335	14438.32755
336	14433.10807
337	14410.18834
338	14371.80359
339	14356.07211
340	14345.82988
341	14338.66757
342	14319.65593
343	14283.4579
344	14276.46166
345	14254.82778
346	14253.19666
347	14227.66946
348	14206.05095
349	14194.61724
350	14178.86355
351	14169.1135
352	14148.66738
353	14131.70158
354	14119.5128
355	14100.68616
356	14090.64459
357	14076.21266
358	14066.90176
359	14056.89201
360	14043.53819
361	14040.45399
362	14024.10389
363	14019.19176
364	13995.28498
365	13977.76292
366	13974.51611
367	13954.21991
368	13952.53873
369	13949.6385
370	13947.66592
371	13944.87949
372	13943.35954
373	13930.89194
374	13928.15661
375	13911.24264
376	13890.64177
377	13858.93532
378	13856.95317
379	13832.87861
380	13820.23219
381	13818.8773
382	13802.633
383	13777.38266
384	13751.85392
385	13734.60835
386	13722.426
387	13693.06238
388	13678.11929
389	13659.36999
390	13641.38746
391	13618.95052
392	13608.79958
393	13603.57443
394	13599.52098
395	13597.24113
396	13575.94723
397	13557.54586
398	13547.38964
399	13545.0731
400	13535.23815
401	13527.31396
402	13521.6917
403	13502.21762
404	13470.70234
405	13445.15987
406	13424.79349
407	13408.38618
408	13401.97437
409	13377.17448
410	13369.40982
411	13355.64421
412	13337.7823
413	13335.34365
414	13332.38293
415	13321.37892
416	13288.92901
417	13274.07638
418	13255.65851
419	13247.6517
420	13243.21937
421	13240.07166
422	13236.44374
423	13217.0775
424	13204.18993
425	13195.97194
426	13170.51865
427	13155.75984
428	13138.60424
429	13134.56225
430	13122.13692
431	13116.06934
432	13109.35798
433	13105.29619
434	13084.50813
435	13081.88726
436	13075.15293
437	13064.17146
438	13045.89606
439	13037.03517
440	13014.64847
441	13000.99254
442	12989.45602
443	12987.62879
444	12970.95057
445	12957.82587
446	12932.06788
447	12909.42338
448	12882.2088
449	12875.95532
450	12873.73409
451	12862.86214
452	12827.67086
453	12807.18368
454	12805.90562
455	12799.12186
456	12795.82268
457	12793.87952
458	12783.6772
459	12767.76626
460	12765.13679
461	12749.86395
462	12747.25251
463	12721.87009
464	12708.56376
465	12706.98698
466	12698.08883
467	12692.16769
468	12688.82248
469	12678.42773
470	12667.55152
471	12647.67742
472	12642.36323
473	12639.18697
474	12628.68207
475	12627.13027
476	12617.98309
477	12611.83548
478	12595.62573
479	12575.36389
480	12559.9809
481	12549.94697
482	12534.21087
483	12527.49512
484	12513.92348
485	12504.09292
486	12484.99294
487	12483.73571
488	12464.85959
489	12457.11705
490	12448.45033
491	12432.74613
492	12416.70286
493	12405.61405
494	12400.32796
495	12391.57381
496	12364.37548
497	12355.81789
498	12353.94682
499	12344.17307
500	12341.66831
501	12325.82679
502	12307.03388
503	12293.5204
504	12274.67337
505	12255.3537
506	12241.29505
507	12230.55568
508	12219.83077
509	12204.14827
510	12188.5508
511	12179.55764
512	12172.18211
513	12156.19283
514	12150.49461
515	12145.21862
516	12139.20135
517	12119.97176
518	12095.09714
519	12083.13756
520	12080.77752
521	12076.0655
522	12055.5686
523	12035.00255
524	12028.82354
525	12023.43685
526	12017.35439
527	12016.18073
528	12002.34207
529	12001.30657
530	11987.9243
531	11978.93419
532	11966.07546
533	11948.73982
534	11924.04137
535	11911.0322
536	11899.34322
537	11881.8001
538	11878.97966
539	11877.23078
540	11867.47716
541	11861.77201
542	11838.51871
543	11830.26955
544	11815.96894
545	11806.20717
546	11794.37579
547	11781.81993
548	11771.71612
549	11770.54411
550	11760.40054
551	11753.61519
552	11729.27884
553	11716.56369
554	11709.09089
555	11697.85304
556	11694.84114
557	11684.22384
558	11674.54965
559	11659.71385
560	11654.39857
561	11638.4974
562	11628.80765
563	11610.04131
564	11590.80175
565	11585.23151
566	11568.19123
567	11557.9248
568	11547.65851
569	11543.88881
570	11539.35013
571	11538.6505
572	11537.51876
573	11524.84231
574	11519.42331
575	11508.21276
576	11503.48706
577	11495.62562
578	11474.41453
579	11436.68329
580	11420.57468
581	11404.93025
582	11393.47348
583	11383.90622
584	11363.18842
585	11350.20559
586	11338.41489
587	11327.65852
588	11321.6311
589	11317.0784
590	11312.81376
591	11294.8486
592	11288.99213
593	11277.88316
594	11266.98321
595	11254.57359
596	11231.88593
597	11218.46277
598	11213.68631
599	11199.46599
600	11184.66317
601	11175.00676
602	11154.59835
603	11153.0617
604	11149.95359
605	11133.49497
606	11124.62963
607	11114.63642
608	11091.62305
609	11091.01032
610	11077.17245
611	11064.03311
612	11051.18149
613	11039.79132
614	11031.96264
615	11021.86026
616	11005.44142
617	10996.06676
618	10981.68266
619	10973.69021
620	10968.80942
621	10967.48066
622	10953.14553
623	10942.55913
624	10922.54568
625	10913.61365
626	10912.6567
627	10908.16617
628	10898.79916
629	10887.56927
630	10878.19945
631	10865.6773
632	10862.05891
633	10850.71592
634	10848.02599
635	10845.96285
636	10842.90226
637	10835.69177
638	10823.59464
639	10818.65504
640	10809.0862
641	10808.49608
642	10804.37177
643	10785.82061
644	10769.51301
645	10754.84027
646	10744.77877
647	10725.96794
648	10711.4594
649	10695.91528
650	10692.66452
651	10688.67432
652	10675.10021
653	10657.91849
654	10654.19915
655	10646.16495
656	10636.72157
657	10634.02168
658	10630.20957
659	10615.50394
660	10608.72896
661	10601.86886
662	10593.25233
663	10591.99574
664	10586.81029
665	10583.27808
666	10576.53958
667	10568.37948
668	10557.18823
669	10543.08036
670	10529.69148
671	10519.72331
672	10513.02144
673	10497.38826
674	10493.81856
675	10484.68881
676	10482.49915
677	10479.64739
678	10471.76334
679	10465.63307
680	10460.1002
681	10440.05396
682	10437.5763
683	10423.24361
684	10415.31951
685	10402.94771
686	10393.77447
687	10388.18832
688	10383.8793
689	10378.83261
690	10365.891
691	10356.26201
692	10347.97324
693	10341.88634
694	10331.85096
695	10324.89696
696	10312.74937
697	10300.01307
698	10296.27509
699	10283.50049
700	10282.74526
701	10268.78597
702	10257.64975
703	10252.66687
704	10241.99971
705	10239.41092
706	10226.12811
707	10209.94458
708	10208.42207
709	10182.62183
710	10181.09743
711	10177.68346
712	10175.29651
713	10157.83857
714	10157.27792
715	10154.24704
716	10147.29704
717	10133.47999
718	10111.62498
719	10099.88338
720	10088.83615
721	10085.70971
722	10082.2126
723	10069.43005
724	10065.35027
725	10060.3724
726	10056.13915
727	10044.12904
728	10042.8224
729	10036.8097
730	10026.72931
731	10019.29377
732	10006.07123
733	9992.779874
734	9985.648434
735	9978.126287
736	9965.072161
737	9960.737929
738	9944.536214
739	9919.444226
740	9909.765128
741	9902.377384
742	9889.056318
743	9874.925017
744	9871.026819
745	9857.381987
746	9833.669686
747	9827.205644
748	9822.59376
749	9808.43321
750	9798.8546
751	9788.824234
752	9782.848339
753	9776.113387
754	9766.1781
755	9758.857695
756	9752.71704
757	9736.772953
758	9726.554901
759	9723.39793
760	9717.377184
761	9704.255494
762	9698.550401
763	9695.508825
764	9687.761262
765	9679.54099
766	9667.682491
767	9648.157355
768	9636.247194
769	9625.978013
770	9620.093814
771	9617.792807
772	9613.556559
773	9608.27714
774	9590.918593
775	9575.211799
776	9561.238641
777	9558.801041
778	9553.32258
779	9549.264968
780	9541.374216
781	9539.129668
782	9523.560825
783	9519.320763
784	9505.194609
785	9483.813957
786	9471.993677
787	9454.272054
788	9444.09196
789	9432.223173
790	9417.3963
791	9409.153618
792	9400.561297
793	9389.026763
794	9387.144639
795	9374.775078
796	9372.973773
797	9360.076909
798	9358.381651
799	9345.275495
800	9344.122208
801	9330.494759
802	9326.844466
803	9319.097032
804	9310.196209
805	9308.992177
806	9304.358616
807	9299.952931
808	9282.447581
809	9275.73326
810	9252.387387
811	9240.682152
812	9230.089184
813	9220.570867
814	9212.426393
815	9199.617862
816	9194.679011
817	9184.663836
818	9172.64426
819	9171.587579
820	9166.659368
821	9158.680071
822	9155.853778
823	9148.359184
824	9133.54378
825	9128.798987
826	9123.074767
827	9119.479284
828	9114.37507
829	9109.110317
830	9104.291679
831	9099.990508
832	9090.275194
833	9082.650963
834	9079.257411
835	9072.31744
836	9065.306738
837	9057.101493
838	9048.319811
839	9044.452421
840	9032.256951
841	9023.402757
842	9017.142134
843	9009.831173
844	9008.443482
845	9003.464297
846	8998.071307
847	8993.632837
848	8985.689075
849	8983.02948
850	8978.254107
851	8975.199686
852	8968.101385
853	8962.061368
854	8961.330265
855	8958.073771
856	8957.375874
857	8954.9865
858	8952.165536
859	8939.484292
860	8927.943989
861	8920.620885
862	8915.645576
863	8913.273558
864	8902.041344
865	8901.065474
866	8896.752633
867	8889.612479
868	8888.600473
869	8880.721448
870	8871.649936
871	8864.360226
872	8856.671049
873	8850.235156
874	8838.593848
875	8831.451514
876	8825.295483
877	8816.929286
878	8813.568968
879	8803.483385
880	8800.31061
881	8798.110848
882	8791.148184
883	8783.919981
884	8774.417767
885	8766.587125
886	8759.00015
887	8751.368952
888	8745.800789
889	8744.86619
890	8736.78798
891	8735.487462
892	8714.406612
893	8710.913926
894	8700.345341
895	8686.144546
896	8684.99555
897	8680.316533
898	8674.040242
899	8673.133059
900	8668.47706
901	8667.598287
902	8663.446779
903	8657.246501
904	8648.811487
905	8643.200148
906	8623.446533
907	8622.99443
908	8617.686713
909	8615.313862
910	8614.791545
911	8603.139337
912	8593.819139
913	8587.632248
914	8577.694398
915	8566.621369
916	8557.38121
917	8556.576234
918	8554.505724
919	8545.428989
920	8541.540388
921	8536.109443
922	8529.162754
923	8523.858337
924	8519.567208
925	8518.890816
926	8506.268434
927	8497.238417
928	8496.233445
929	8493.649918
930	8484.832566
931	8476.945688
932	8470.338721
933	8459.515853
934	8453.107259
935	8450.196862
936	8439.231514
937	8435.111877
938	8428.262615
939	8423.837502
940	8421.262246
941	8415.854654
942	8405.04827
943	8403.000365
944	8392.4399
945	8388.34353
946	8380.547165
947	8378.886248
948	8378.358725
949	8372.500208
950	8367.298627
951	8361.913811
952	8353.954605
953	8348.958421
954	8342.677563
955	8339.215776
956	8333.573723
957	8327.986553
958	8326.338487
959	8320.083827
960	8316.044831
961	8313.97167
962	8308.383139
963	8303.184218
964	8293.32974
965	8284.598105
966	8278.592127
967	8271.031834
968	8267.234295
969	8259.52437
970	8256.077152
971	8251.648625
972	8247.655325
973	8241.540977
974	8236.248468
975	8232.914577
976	8228.637126
977	8223.967158
978	8218.012113
979	8203.389792
980	8196.02805
981	8194.593466
982	8185.75898
983	8185.358702
984	8182.998075
985	8165.964583
986	8152.83636
987	8150.363693
988	8143.02319
989	8133.928114
990	8129.351722
991	8122.818443
992	8119.973029
993	8107.833542
994	8097.732337
995	8095.894484
996	8089.076829
997	8086.202465
998	8072.050438
999	8065.713828
