iter	Passed	Remaining
379	1075	7416
380	1078	7416
381	1081	7413
382	1084	7412
383	1087	7408
384	1091	7411
385	1093	7408
386	1096	7406
387	1099	7402
388	1102	7399
389	1105	7397
390	1108	7394
391	1111	7391
392	1113	7388
393	1116	7386
394	1119	7382
395	1122	7379
396	1124	7376
397	1127	7373
398	1130	7370
399	1133	7366
400	1136	7363
401	1139	7366
402	1142	7362
403	1144	7357
404	1147	7353
405	1150	7350
406	1153	7347
407	1156	7344
408	1159	7342
409	1161	7339
410	1164	7337
411	1167	7334
412	1170	7332
413	1173	7329
414	1176	7326
415	1179	7323
416	1181	7319
417	1184	7315
418	1187	7312
419	1190	7310
420	1192	7307
421	1195	7305
422	1201	7319
423	1209	7348
424	1212	7345
425	1214	7340
426	1217	7336
427	1220	7333
428	1223	7330
429	1226	7328
430	1228	7324
431	1231	7322
432	1234	7319
433	1237	7317
434	1242	7328
435	1245	7325
436	1248	7321
437	1251	7318
438	1254	7315
439	1256	7312
440	1259	7307
441	1262	7304
442	1265	7301
443	1267	7297
444	1270	7294
445	1273	7292
446	1276	7290
447	1279	7288
448	1285	7302
449	1293	7331
450	1299	7347
451	1303	7349
452	1306	7346
453	1309	7342
454	1312	7339
455	1314	7336
456	1317	7332
457	1320	7329
458	1323	7325
459	1326	7321
460	1328	7319
461	1331	7316
462	1334	7313
463	1337	7309
464	1340	7305
465	1342	7302
466	1345	7299
467	1348	7296
468	1351	7292
469	1354	7289
470	1357	7287
471	1360	7285
472	1362	7281
473	1365	7278
474	1368	7276
475	1371	7273
476	1374	7269
477	1377	7266
478	1380	7263
479	1382	7259
480	1385	7257
481	1388	7253
482	1391	7250
483	1394	7247
484	1396	7244
485	1399	7241
486	1402	7239
487	1405	7235
488	1408	7232
489	1410	7227
490	1414	7227
491	1417	7223
492	1419	7220
493	1422	7217
494	1425	7213
495	1433	7237
496	1442	7266
497	1447	7274
498	1450	7270
499	1453	7267
500	1456	7264
501	1459	7260
502	1461	7256
503	1464	7253
504	1467	7249
505	1470	7246
506	1473	7243
507	1475	7239
508	1478	7236
509	1481	7233
510	1484	7229
511	1487	7226
512	1489	7222
513	1492	7219
514	1495	7215
515	1498	7212
516	1501	7209
517	1503	7205
518	1506	7202
519	1509	7199
520	1512	7195
521	1515	7192
522	1517	7188
523	1520	7185
524	1523	7182
525	1526	7179
526	1529	7176
527	1532	7172
528	1534	7170
529	1537	7166
530	1540	7162
531	1543	7160
532	1546	7156
533	1549	7153
534	1551	7150
535	1554	7147
536	1557	7144
537	1560	7140
538	1562	7135
539	1565	7132
540	1568	7128
541	1570	7124
542	1573	7120
543	1576	7117
544	1579	7115
545	1582	7111
546	1585	7108
547	1587	7105
548	1590	7101
549	1593	7098
550	1596	7094
551	1598	7091
552	1601	7087
553	1604	7084
554	1607	7081
555	1610	7078
556	1613	7075
557	1615	7072
558	1618	7067
559	1620	7062
560	1623	7059
561	1626	7056
562	1629	7054
563	1632	7049
564	1635	7047
565	1637	7043
566	1640	7041
567	1644	7040
568	1647	7036
569	1649	7034
570	1652	7030
571	1655	7027
572	1658	7024
573	1661	7021
574	1664	7018
575	1666	7014
576	1669	7011
577	1671	7005
578	1674	7002
579	1677	6997
580	1680	6994
581	1682	6991
582	1685	6988
583	1688	6985
584	1691	6983
585	1699	7001
586	1702	7000
587	1705	6997
588	1708	6994
589	1711	6990
590	1714	6986
591	1716	6982
592	1719	6979
593	1722	6976
594	1725	6973
595	1728	6970
596	1730	6966
597	1733	6963
598	1736	6960
599	1739	6956
600	1742	6953
601	1744	6950
602	1747	6947
603	1750	6944
604	1753	6941
605	1756	6938
606	1758	6934
607	1761	6931
608	1764	6927
609	1769	6931
610	1774	6938
611	1780	6946
612	1784	6950
613	1791	6960
614	1797	6969
615	1802	6977
616	1808	6984
617	1814	6995
618	1818	6996
619	1821	6993
620	1824	6991
621	1827	6986
622	1830	6983
623	1833	6979
624	1835	6975
625	1838	6972
626	1841	6968
627	1844	6965
628	1846	6961
629	1849	6958
630	1852	6954
631	1855	6951
632	1858	6948
633	1861	6945
634	1863	6942
635	1866	6938
636	1869	6936
637	1872	6932
638	1875	6929
639	1878	6925
640	1880	6922
641	1884	6920
642	1887	6917
643	1889	6914
644	1892	6911
645	1895	6907
646	1898	6904
647	1901	6902
648	1904	6899
649	1907	6896
650	1910	6893
651	1913	6889
652	1916	6886
653	1918	6883
654	1921	6878
655	1924	6875
656	1927	6873
657	1930	6870
658	1933	6868
659	1937	6867
660	1939	6864
661	1942	6860
662	1945	6857
663	1948	6854
664	1951	6851
665	1954	6848
666	1956	6844
667	1959	6841
668	1962	6838
669	1965	6835
670	1968	6831
671	1971	6828
672	1974	6826
673	1977	6823
674	1980	6820
675	1983	6817
676	1986	6815
677	1989	6812
678	1992	6809
679	1994	6806
680	1997	6802
681	2000	6799
682	2003	6795
683	2006	6792
684	2009	6790
685	2012	6787
686	2015	6784
687	2017	6780
688	2020	6777
689	2023	6774
690	2026	6771
691	2029	6768
692	2031	6764
693	2035	6765
694	2038	6762
695	2041	6759
696	2044	6756
697	2047	6753
698	2050	6750
699	2053	6748
700	2056	6744
701	2059	6741
702	2062	6738
703	2065	6735
704	2068	6732
705	2070	6729
706	2073	6725
707	2076	6722
708	2079	6720
709	2081	6714
710	2084	6710
711	2087	6707
712	2090	6704
713	2092	6700
714	2095	6697
715	2098	6694
716	2101	6691
717	2104	6688
718	2107	6685
719	2110	6682
720	2113	6679
721	2116	6677
722	2119	6674
723	2122	6671
724	2125	6668
725	2127	6664
726	2130	6661
727	2133	6658
728	2136	6655
729	2138	6651
730	2141	6648
731	2144	6645
732	2147	6642
733	2150	6638
734	2153	6635
735	2156	6632
736	2158	6628
737	2161	6625
738	2164	6623
739	2167	6619
740	2170	6616
741	2173	6613
742	2175	6609
743	2178	6606
744	2181	6603
745	2184	6600
746	2187	6597
747	2190	6593
748	2192	6590
749	2195	6587
750	2198	6584
751	2201	6581
752	2204	6578
753	2207	6575
754	2210	6572
755	2213	6569
756	2216	6566
757	2218	6562
758	2221	6559
759	2224	6556
760	2227	6553
761	2229	6549
762	2232	6546
763	2235	6543
764	2238	6539
765	2240	6535
766	2243	6532
767	2246	6529
768	2249	6526
769	2251	6521
770	2254	6518
771	2257	6514
772	2260	6511
773	2262	6508
774	2265	6504
775	2268	6501
776	2271	6497
777	2273	6493
778	2276	6490
779	2279	6487
780	2282	6484
781	2285	6481
782	2288	6478
783	2290	6475
784	2293	6472
785	2296	6468
786	2299	6465
787	2302	6462
788	2305	6459
789	2307	6456
790	2310	6453
791	2313	6449
792	2316	6446
793	2318	6442
794	2321	6438
795	2324	6435
796	2326	6431
797	2329	6428
798	2332	6425
799	2335	6422
800	2338	6420
801	2341	6416
802	2344	6413
803	2347	6410
804	2349	6407
805	2352	6404
806	2356	6403
807	2359	6399
808	2362	6397
809	2365	6394
810	2368	6391
811	2370	6388
812	2373	6385
813	2376	6382
814	2379	6379
815	2382	6376
816	2384	6372
817	2387	6368
818	2390	6365
819	2393	6364
820	2396	6360
821	2399	6357
822	2402	6354
823	2405	6351
824	2408	6349
825	2411	6345
826	2413	6342
827	2416	6339
828	2419	6335
829	2421	6332
830	2424	6328
831	2427	6325
832	2430	6322
833	2433	6319
834	2436	6316
835	2438	6313
836	2441	6310
837	2444	6307
838	2447	6303
839	2450	6300
840	2452	6297
841	2455	6294
842	2458	6291
843	2461	6288
844	2464	6284
845	2467	6281
846	2469	6278
847	2472	6274
848	2475	6271
849	2478	6268
850	2481	6265
851	2484	6262
852	2486	6259
853	2489	6255
854	2492	6252
855	2495	6249
856	2498	6246
857	2500	6243
858	2503	6240
859	2506	6237
860	2509	6234
861	2511	6230
862	2514	6227
863	2517	6224
864	2520	6221
865	2523	6217
866	2525	6214
867	2528	6210
868	2531	6207
869	2533	6203
870	2536	6200
871	2539	6197
872	2542	6194
873	2545	6191
874	2548	6188
875	2550	6184
876	2553	6181
877	2556	6178
878	2559	6175
879	2561	6171
880	2564	6168
881	2567	6164
882	2569	6161
883	2572	6158
884	2575	6155
885	2578	6152
886	2581	6148
887	2584	6146
888	2587	6143
889	2590	6140
890	2592	6137
891	2595	6134
892	2598	6130
893	2600	6126
894	2603	6123
895	2606	6120
896	2608	6116
897	2611	6112
898	2614	6109
899	2617	6106
900	2619	6103
901	2622	6099
902	2625	6096
903	2628	6093
904	2630	6090
905	2633	6087
906	2636	6084
907	2640	6082
908	2643	6079
909	2645	6076
910	2648	6073
911	2651	6070
912	2654	6067
913	2657	6064
914	2660	6061
915	2663	6058
916	2665	6055
917	2669	6053
918	2671	6050
919	2674	6047
920	2677	6043
921	2680	6040
922	2683	6038
923	2686	6034
924	2689	6032
925	2692	6029
926	2694	6025
927	2697	6022
928	2700	6019
929	2703	6016
930	2706	6014
931	2709	6011
932	2711	6008
933	2715	6005
934	2718	6002
935	2720	5999
936	2723	5996
937	2726	5993
938	2729	5990
939	2732	5987
940	2735	5984
941	2738	5982
942	2740	5978
943	2743	5975
944	2747	5973
945	2750	5970
946	2752	5968
947	2755	5964
948	2758	5961
949	2761	5958
950	2764	5955
951	2767	5952
952	2769	5949
953	2772	5946
954	2775	5943
955	2778	5940
956	2781	5937
957	2783	5934
958	2786	5931
959	2789	5928
960	2792	5925
961	2795	5922
962	2798	5919
963	2801	5916
964	2804	5913
965	2806	5910
966	2809	5907
967	2812	5904
968	2815	5901
969	2818	5898
970	2821	5895
971	2824	5892
972	2827	5889
973	2830	5886
974	2832	5883
975	2835	5881
976	2838	5878
977	2841	5874
978	2844	5871
979	2846	5868
980	2849	5865
981	2852	5862
982	2855	5858
983	2858	5855
984	2860	5852
985	2863	5848
986	2866	5845
987	2868	5842
988	2871	5839
989	2874	5836
990	2877	5832
991	2880	5830
992	2882	5826
993	2885	5824
994	2888	5821
995	2891	5818
996	2894	5815
997	2897	5811
998	2900	5808
999	2902	5805
1000	2905	5802
1001	2908	5799
1002	2911	5796
1003	2913	5792
1004	2916	5789
1005	2919	5786
1006	2922	5783
1007	2924	5780
1008	2927	5776
1009	2930	5774
1010	2933	5771
1011	2936	5767
1012	2938	5764
1013	2941	5761
1014	2944	5758
1015	2947	5755
1016	2950	5752
1017	2953	5749
1018	2956	5747
1019	2959	5744
1020	2961	5741
1021	2964	5738
1022	2967	5735
1023	2970	5731
1024	2973	5728
1025	2975	5725
1026	2978	5722
1027	2981	5719
1028	2984	5716
1029	2987	5713
1030	2990	5710
1031	2992	5707
1032	2995	5704
1033	2998	5701
1034	3001	5698
1035	3004	5695
1036	3007	5692
1037	3010	5689
1038	3012	5686
1039	3015	5683
1040	3018	5680
1041	3021	5677
1042	3024	5674
1043	3026	5670
1044	3030	5669
1045	3033	5666
1046	3035	5662
1047	3038	5659
1048	3041	5656
1049	3044	5653
1050	3046	5650
1051	3049	5647
1052	3052	5644
1053	3055	5641
1054	3058	5638
1055	3061	5635
1056	3064	5632
1057	3066	5629
1058	3069	5626
1059	3072	5622
1060	3075	5620
1061	3078	5617
1062	3080	5614
1063	3083	5611
1064	3086	5608
1065	3089	5605
1066	3092	5602
1067	3095	5598
1068	3097	5595
1069	3100	5592
1070	3103	5588
1071	3105	5585
1072	3108	5582
1073	3111	5579
1074	3114	5576
1075	3117	5573
1076	3119	5570
1077	3122	5568
1078	3126	5565
1079	3129	5563
1080	3132	5560
1081	3135	5557
1082	3138	5554
1083	3141	5551
1084	3143	5548
1085	3146	5546
1086	3149	5543
1087	3152	5539
1088	3155	5537
1089	3158	5534
1090	3161	5531
1091	3163	5528
1092	3166	5524
1093	3169	5521
1094	3172	5518
1095	3175	5516
1096	3178	5513
1097	3180	5510
1098	3183	5507
1099	3186	5504
1100	3189	5501
1101	3192	5499
1102	3195	5496
1103	3198	5493
1104	3201	5490
1105	3204	5487
1106	3207	5484
1107	3209	5481
1108	3212	5478
1109	3215	5475
1110	3218	5472
1111	3221	5469
1112	3225	5468
1113	3228	5465
1114	3231	5463
1115	3235	5461
1116	3237	5458
1117	3240	5455
1118	3243	5452
1119	3246	5449
1120	3249	5446
1121	3251	5443
1122	3254	5439
1123	3257	5437
1124	3260	5434
1125	3263	5431
1126	3266	5428
1127	3269	5425
1128	3271	5422
1129	3274	5419
1130	3277	5416
1131	3280	5413
1132	3283	5410
1133	3286	5407
1134	3289	5404
1135	3291	5401
1136	3294	5398
1137	3297	5395
1138	3300	5392
1139	3303	5389
1140	3306	5387
1141	3309	5384
1142	3312	5381
1143	3315	5378
1144	3318	5375
1145	3321	5372
1146	3323	5369
1147	3326	5366
1148	3329	5363
1149	3332	5360
1150	3335	5357
1151	3338	5354
1152	3340	5351
1153	3343	5348
1154	3346	5346
1155	3349	5342
1156	3352	5340
1157	3355	5337
1158	3358	5334
1159	3360	5330
1160	3363	5327
1161	3366	5324
1162	3369	5321
1163	3372	5318
1164	3374	5315
1165	3377	5312
1166	3380	5309
1167	3383	5307
1168	3386	5304
1169	3389	5300
1170	3392	5298
1171	3394	5295
1172	3397	5291
1173	3400	5288
1174	3403	5285
1175	3405	5282
1176	3408	5279
1177	3411	5276
1178	3414	5273
1179	3418	5272
1180	3421	5269
1181	3423	5266
1182	3426	5262
1183	3429	5260
1184	3432	5257
1185	3435	5254
1186	3437	5250
1187	3440	5248
1188	3443	5245
1189	3446	5242
1190	3449	5238
1191	3452	5235
1192	3454	5232
1193	3457	5229
1194	3460	5226
1195	3462	5223
1196	3465	5220
1197	3468	5217
1198	3471	5214
1199	3474	5211
1200	3476	5207
1201	3479	5204
1202	3483	5202
1203	3486	5200
1204	3488	5197
1205	3491	5194
1206	3494	5191
1207	3497	5188
1208	3500	5185
1209	3503	5182
1210	3506	5179
1211	3509	5177
1212	3513	5175
1213	3516	5172
1214	3518	5169
1215	3521	5166
1216	3525	5165
1217	3528	5162
1218	3531	5159
1219	3533	5156
1220	3536	5153
1221	3539	5150
1222	3542	5146
1223	3545	5143
1224	3547	5140
1225	3550	5137
1226	3553	5134
1227	3556	5132
1228	3559	5129
1229	3562	5126
1230	3565	5123
1231	3568	5120
1232	3571	5117
1233	3573	5114
1234	3576	5111
1235	3579	5108
1236	3582	5105
1237	3585	5102
1238	3588	5099
1239	3591	5097
1240	3593	5094
1241	3596	5090
1242	3599	5087
1243	3602	5084
1244	3605	5081
1245	3607	5078
1246	3610	5075
1247	3613	5072
1248	3616	5069
1249	3619	5066
1250	3621	5063
1251	3624	5060
1252	3627	5057
1253	3630	5054
1254	3632	5051
1255	3635	5048
1256	3638	5045
1257	3641	5042
1258	3644	5039
1259	3647	5036
1260	3650	5033
1261	3652	5030
1262	3655	5027
1263	3658	5024
1264	3661	5021
1265	3664	5018
1266	3666	5015
1267	3669	5012
1268	3672	5009
1269	3675	5006
1270	3678	5003
1271	3681	5000
1272	3684	4997
1273	3686	4994
1274	3689	4991
1275	3692	4988
1276	3695	4986
1277	3698	4983
1278	3701	4980
1279	3703	4976
1280	3706	4973
1281	3708	4970
1282	3711	4967
1283	3714	4964
1284	3717	4961
1285	3720	4959
1286	3723	4955
1287	3726	4953
1288	3729	4950
1289	3732	4947
1290	3734	4944
1291	3737	4940
1292	3740	4937
1293	3742	4934
1294	3745	4931
1295	3748	4928
1296	3751	4926
1297	3754	4923
1298	3757	4920
1299	3759	4916
1300	3762	4913
1301	3765	4911
1302	3768	4908
1303	3771	4905
1304	3774	4902
1305	3777	4899
1306	3780	4896
1307	3783	4894
1308	3786	4891
1309	3789	4888
1310	3792	4885
1311	3795	4882
1312	3798	4880
1313	3800	4876
1314	3803	4874
1315	3806	4871
1316	3809	4868
1317	3812	4864
1318	3815	4862
1319	3818	4859
1320	3821	4856
1321	3824	4853
1322	3827	4851
1323	3829	4847
1324	3832	4844
1325	3835	4841
1326	3838	4838
1327	3840	4835
1328	3843	4832
1329	3846	4830
1330	3849	4827
1331	3852	4824
1332	3855	4821
1333	3858	4818
1334	3861	4815
1335	3864	4812
1336	3866	4809
1337	3869	4806
1338	3872	4803
1339	3875	4800
1340	3877	4797
1341	3880	4794
1342	3883	4791
1343	3886	4789
1344	3889	4786
1345	3892	4783
1346	3895	4779
1347	3898	4777
1348	3901	4774
1349	3904	4771
1350	3906	4768
1351	3909	4765
1352	3912	4763
1353	3915	4760
1354	3918	4757
1355	3921	4754
1356	3924	4751
1357	3927	4748
1358	3930	4745
1359	3933	4742
1360	3935	4739
1361	3938	4736
1362	3941	4734
1363	3944	4730
1364	3947	4727
1365	3949	4724
1366	3952	4721
1367	3955	4718
1368	3958	4716
1369	3961	4713
1370	3964	4710
1371	3966	4706
1372	3969	4703
1373	3972	4700
1374	3975	4698
1375	3978	4695
1376	3980	4692
1377	3983	4689
1378	3986	4686
1379	3989	4683
1380	3992	4680
1381	3995	4677
1382	3998	4674
1383	4001	4672
1384	4004	4669
1385	4007	4666
1386	4010	4663
1387	4012	4660
1388	4015	4657
1389	4018	4654
1390	4021	4651
1391	4024	4648
1392	4026	4645
1393	4029	4642
1394	4032	4639
1395	4035	4636
1396	4037	4633
1397	4040	4630
1398	4043	4627
1399	4046	4624
1400	4049	4621
1401	4052	4618
1402	4054	4615
1403	4057	4612
1404	4060	4609
1405	4062	4606
1406	4065	4603
1407	4068	4599
1408	4071	4596
1409	4074	4594
1410	4077	4591
1411	4079	4588
1412	4082	4585
1413	4085	4582
1414	4088	4579
1415	4091	4576
1416	4094	4573
1417	4097	4570
1418	4099	4567
1419	4102	4565
1420	4105	4562
1421	4108	4559
1422	4111	4556
1423	4114	4553
1424	4117	4550
1425	4119	4547
1426	4122	4544
1427	4125	4541
1428	4128	4538
1429	4131	4535
1430	4134	4532
1431	4136	4529
1432	4139	4526
1433	4142	4524
1434	4145	4521
1435	4148	4518
1436	4151	4515
1437	4154	4512
1438	4157	4509
1439	4159	4506
1440	4162	4503
1441	4165	4500
1442	4168	4497
1443	4171	4494
1444	4174	4491
1445	4176	4488
1446	4179	4485
1447	4182	4482
1448	4185	4479
1449	4188	4477
1450	4190	4474
1451	4193	4471
1452	4196	4468
1453	4199	4465
1454	4201	4461
1455	4204	4458
1456	4207	4455
1457	4210	4452
1458	4213	4449
1459	4215	4446
1460	4218	4443
1461	4221	4440
1462	4224	4437
1463	4227	4434
1464	4229	4431
1465	4232	4429
1466	4235	4426
1467	4238	4422
1468	4240	4419
1469	4243	4417
1470	4246	4414
1471	4249	4410
1472	4252	4408
1473	4255	4405
1474	4257	4402
1475	4260	4399
1476	4263	4396
1477	4266	4393
1478	4269	4390
1479	4272	4387
1480	4275	4385
1481	4278	4382
1482	4281	4379
1483	4284	4376
1484	4287	4373
1485	4289	4370
1486	4292	4367
1487	4295	4364
1488	4298	4362
1489	4301	4358
1490	4304	4356
1491	4307	4353
1492	4309	4350
1493	4312	4347
1494	4315	4344
1495	4318	4341
1496	4320	4338
1497	4323	4335
1498	4326	4332
1499	4329	4329
1500	4332	4326
1501	4335	4323
1502	4338	4320
1503	4341	4318
1504	4344	4315
1505	4346	4312
1506	4349	4309
1507	4353	4307
1508	4356	4304
1509	4359	4301
1510	4361	4298
1511	4364	4295
1512	4367	4292
1513	4370	4289
1514	4373	4286
1515	4376	4283
1516	4378	4280
1517	4381	4277
1518	4384	4274
1519	4387	4271
1520	4389	4268
1521	4392	4265
1522	4395	4262
1523	4397	4259
1524	4400	4256
1525	4403	4253
1526	4406	4250
1527	4409	4247
1528	4411	4244
1529	4414	4241
1530	4417	4238
1531	4420	4235
1532	4423	4232
1533	4426	4229
1534	4428	4226
1535	4431	4223
1536	4434	4220
1537	4437	4217
1538	4439	4214
1539	4442	4212
1540	4445	4209
1541	4448	4206
1542	4451	4203
1543	4454	4200
1544	4457	4197
1545	4460	4194
1546	4462	4191
1547	4465	4188
1548	4468	4185
1549	4471	4183
1550	4474	4180
1551	4477	4177
1552	4480	4174
1553	4483	4171
1554	4486	4168
1555	4488	4165
1556	4491	4162
1557	4494	4159
1558	4497	4156
1559	4500	4154
1560	4503	4151
1561	4505	4148
1562	4508	4145
1563	4511	4142
1564	4514	4139
1565	4517	4136
1566	4519	4133
1567	4522	4130
1568	4525	4127
1569	4528	4124
1570	4531	4121
1571	4534	4119
1572	4537	4116
1573	4540	4113
1574	4543	4110
1575	4546	4107
1576	4548	4104
1577	4551	4101
1578	4554	4099
1579	4557	4096
1580	4560	4093
1581	4563	4090
1582	4566	4087
1583	4568	4084
1584	4571	4081
1585	4574	4078
1586	4577	4075
1587	4580	4072
1588	4582	4069
1589	4585	4066
1590	4588	4063
1591	4591	4060
1592	4594	4057
1593	4596	4054
1594	4599	4051
1595	4602	4048
1596	4605	4045
1597	4608	4043
1598	4611	4040
1599	4613	4037
1600	4616	4034
1601	4619	4031
1602	4621	4027
1603	4624	4024
1604	4630	4025
1605	4636	4024
1606	4641	4023
1607	4646	4022
1608	4650	4020
1609	4653	4017
1610	4655	4014
1611	4658	4011
1612	4661	4008
1613	4664	4005
1614	4667	4002
1615	4670	3999
1616	4673	3996
1617	4676	3994
1618	4679	3991
1619	4682	3988
1620	4685	3986
1621	4689	3983
1622	4692	3981
1623	4695	3978
1624	4698	3975
1625	4702	3973
1626	4705	3970
1627	4708	3967
1628	4710	3964
1629	4713	3961
1630	4716	3958
1631	4719	3955
1632	4722	3952
1633	4724	3949
1634	4727	3946
1635	4730	3944
1636	4733	3941
1637	4736	3938
1638	4739	3935
1639	4742	3932
1640	4745	3930
1641	4748	3927
1642	4751	3924
1643	4754	3921
1644	4759	3920
1645	4764	3918
1646	4767	3916
1647	4770	3913
1648	4773	3910
1649	4775	3907
1650	4778	3904
1651	4781	3901
1652	4784	3898
1653	4788	3896
1654	4791	3894
1655	4794	3891
1656	4797	3888
1657	4800	3885
1658	4802	3882
1659	4805	3879
1660	4808	3876
1661	4811	3873
1662	4814	3870
1663	4816	3867
1664	4819	3864
1665	4822	3861
1666	4825	3858
1667	4827	3855
1668	4830	3852
1669	4833	3849
1670	4836	3846
1671	4839	3843
1672	4842	3840
1673	4845	3837
1674	4847	3834
1675	4850	3831
1676	4853	3828
1677	4856	3826
1678	4859	3823
1679	4862	3820
1680	4865	3817
1681	4868	3814
1682	4873	3813
1683	4877	3811
1684	4880	3808
1685	4882	3805
1686	4886	3802
1687	4888	3799
1688	4891	3796
1689	4894	3794
1690	4897	3791
1691	4900	3788
1692	4903	3785
1693	4905	3782
1694	4908	3779
1695	4911	3776
1696	4914	3773
1697	4917	3770
1698	4920	3767
1699	4922	3764
1700	4925	3761
1701	4928	3758
1702	4931	3755
