iter	Passed	Remaining
299	2663	6215
300	2671	6204
301	2683	6201
302	2690	6189
303	2697	6174
304	2706	6166
305	2714	6156
306	2723	6148
307	2731	6137
308	2742	6133
309	2749	6120
310	2759	6113
311	2767	6102
312	2778	6097
313	2785	6084
314	2797	6084
315	2807	6076
316	2816	6067
317	2825	6059
318	2835	6053
319	2843	6043
320	2853	6034
321	2860	6023
322	2869	6014
323	2877	6003
324	2888	5999
325	2897	5990
326	2906	5981
327	2914	5972
328	2925	5966
329	2936	5962
330	2950	5962
331	2962	5961
332	2969	5948
333	2981	5944
334	2990	5936
335	3001	5931
336	3009	5921
337	3014	5903
338	3021	5891
339	3031	5885
340	3039	5874
341	3050	5868
342	3058	5858
343	3068	5851
344	3076	5841
345	3097	5854
346	3105	5844
347	3116	5839
348	3125	5829
349	3136	5824
350	3143	5811
351	3154	5806
352	3162	5796
353	3173	5791
354	3182	5781
355	3193	5777
356	3201	5766
357	3212	5761
358	3221	5751
359	3229	5741
360	3237	5731
361	3249	5726
362	3257	5715
363	3267	5709
364	3276	5700
365	3287	5695
366	3296	5684
367	3307	5679
368	3315	5668
369	3326	5663
370	3334	5653
371	3345	5648
372	3354	5638
373	3365	5632
374	3373	5621
375	3384	5616
376	3392	5606
377	3402	5598
378	3409	5586
379	3420	5581
380	3429	5571
381	3440	5565
382	3448	5555
383	3458	5548
384	3466	5537
385	3477	5531
386	3486	5521
387	3495	5513
388	3503	5503
389	3513	5494
390	3521	5484
391	3531	5477
392	3539	5466
393	3550	5460
394	3558	5450
395	3570	5446
396	3578	5435
397	3586	5425
398	3595	5415
399	3606	5409
400	3614	5399
401	3625	5393
402	3634	5383
403	3644	5376
404	3652	5366
405	3663	5359
406	3671	5349
407	3680	5340
408	3688	5329
409	3698	5321
410	3706	5311
411	3717	5305
412	3725	5294
413	3733	5284
414	3741	5274
415	3753	5268
416	3761	5258
417	3772	5253
418	3781	5243
419	3791	5235
420	3800	5226
421	3809	5217
422	3816	5205
423	3823	5194
424	3833	5185
425	3841	5175
426	3852	5170
427	3861	5160
428	3870	5152
429	3879	5142
430	3890	5135
431	3897	5125
432	3906	5116
433	3914	5104
434	3921	5093
435	3932	5087
436	3940	5077
437	3952	5070
438	3960	5061
439	3971	5054
440	3979	5044
441	3993	5041
442	4001	5031
443	4013	5025
444	4021	5015
445	4032	5008
446	4040	4998
447	4049	4989
448	4057	4979
449	4067	4971
450	4075	4960
451	4084	4951
452	4091	4941
453	4101	4933
454	4109	4922
455	4122	4918
456	4130	4907
457	4139	4899
458	4147	4888
459	4153	4876
460	4166	4871
461	4174	4861
462	4185	4854
463	4193	4844
464	4203	4835
465	4211	4825
466	4221	4818
467	4229	4808
468	4240	4800
469	4247	4789
470	4258	4783
471	4266	4773
472	4278	4766
473	4285	4756
474	4296	4748
475	4304	4738
476	4315	4731
477	4322	4720
478	4333	4713
479	4340	4702
480	4351	4695
481	4359	4685
482	4370	4678
483	4378	4667
484	4384	4656
485	4396	4649
486	4403	4638
487	4414	4632
488	4423	4622
489	4433	4614
490	4441	4604
491	4452	4597
492	4460	4586
493	4471	4580
494	4480	4570
495	4489	4562
496	4498	4552
497	4508	4545
498	4516	4534
499	4528	4528
500	4536	4518
501	4547	4511
502	4556	4502
503	4567	4495
504	4575	4484
505	4586	4478
506	4594	4468
507	4605	4460
508	4613	4450
509	4623	4442
510	4630	4431
511	4642	4424
512	4651	4415
513	4664	4410
514	4671	4399
515	4682	4392
516	4690	4381
517	4699	4373
518	4713	4368
519	4729	4365
520	4739	4357
521	4754	4353
522	4763	4344
523	4773	4336
524	4782	4326
525	4792	4318
526	4801	4309
527	4811	4300
528	4819	4291
529	4830	4283
530	4839	4274
531	4849	4266
532	4857	4255
533	4867	4247
534	4874	4236
535	4885	4229
536	4893	4219
537	4904	4211
538	4911	4200
539	4924	4194
540	4932	4184
541	4943	4176
542	4951	4167
543	4962	4159
544	4969	4149
545	4980	4141
546	4987	4130
547	4998	4123
548	5007	4113
549	5016	4104
550	5023	4093
551	5034	4086
552	5043	4076
553	5053	4068
554	5062	4058
555	5072	4050
556	5080	4040
557	5086	4029
558	5097	4021
559	5107	4013
560	5118	4005
561	5126	3995
562	5137	3987
563	5145	3977
564	5154	3968
565	5161	3958
566	5172	3950
567	5181	3940
568	5191	3932
569	5200	3922
570	5210	3915
571	5218	3904
572	5229	3896
573	5237	3886
574	5248	3879
575	5257	3869
576	5264	3859
577	5272	3849
578	5284	3842
579	5291	3831
580	5299	3821
581	5309	3813
582	5317	3803
583	5328	3795
584	5335	3784
585	5345	3776
586	5353	3766
587	5363	3758
588	5372	3748
589	5381	3739
590	5388	3729
591	5399	3721
592	5407	3711
593	5418	3703
594	5426	3693
595	5438	3686
596	5446	3676
597	5457	3668
598	5466	3659
599	5477	3651
600	5485	3641
601	5496	3633
602	5504	3624
603	5515	3615
604	5523	3606
605	5534	3598
606	5542	3588
607	5553	3580
608	5562	3571
609	5571	3562
610	5579	3552
611	5590	3544
612	5598	3534
613	5607	3525
614	5615	3515
615	5624	3506
616	5632	3496
617	5643	3488
618	5651	3478
619	5661	3469
620	5669	3460
621	5680	3452
622	5689	3442
623	5699	3434
624	5707	3424
625	5718	3416
626	5725	3406
627	5736	3398
628	5744	3388
629	5755	3380
630	5762	3370
631	5773	3361
632	5781	3351
633	5792	3343
634	5800	3334
635	5811	3326
636	5819	3316
637	5830	3308
638	5838	3298
639	5849	3290
640	5856	3280
641	5862	3269
642	5870	3259
643	5881	3251
644	5889	3241
645	5899	3232
646	5907	3222
647	5916	3213
648	5924	3204
649	5934	3195
650	5943	3186
651	5955	3178
652	5964	3169
653	5973	3160
654	5981	3150
655	5992	3142
656	6000	3132
657	6011	3124
658	6019	3114
659	6029	3106
660	6037	3096
661	6045	3086
662	6053	3077
663	6066	3069
664	6075	3060
665	6085	3051
666	6093	3042
667	6105	3034
668	6113	3024
669	6123	3015
670	6131	3006
671	6140	2997
672	6148	2987
673	6158	2978
674	6166	2969
675	6177	2960
676	6185	2951
677	6197	2943
678	6205	2933
679	6215	2925
680	6223	2915
681	6233	2906
682	6241	2896
683	6252	2888
684	6259	2878
685	6270	2870
686	6278	2860
687	6290	2852
688	6298	2843
689	6309	2834
690	6317	2825
691	6328	2816
692	6336	2807
693	6349	2799
694	6359	2790
695	6372	2783
696	6381	2774
697	6392	2765
698	6401	2756
699	6412	2748
700	6420	2738
701	6431	2730
702	6439	2720
703	6449	2711
704	6457	2702
705	6467	2693
706	6475	2683
707	6488	2676
708	6498	2667
709	6510	2659
710	6518	2649
711	6529	2641
712	6537	2631
713	6546	2622
714	6553	2612
715	6562	2603
716	6570	2593
717	6580	2584
718	6588	2575
719	6596	2565
720	6605	2556
721	6612	2546
722	6624	2537
723	6632	2528
724	6643	2519
725	6651	2510
726	6663	2502
727	6672	2493
728	6683	2484
729	6692	2475
730	6701	2465
731	6709	2456
732	6718	2447
733	6726	2437
734	6737	2429
735	6745	2419
736	6756	2411
737	6764	2401
738	6775	2392
739	6785	2383
740	6798	2376
741	6810	2367
742	6819	2358
743	6827	2349
744	6840	2341
745	6848	2331
746	6857	2322
747	6864	2312
748	6879	2305
749	6887	2295
750	6897	2286
751	6905	2277
752	6916	2268
753	6924	2259
754	6934	2250
755	6942	2240
756	6953	2232
757	6960	2222
758	6969	2213
759	6977	2203
760	6989	2195
761	6998	2185
762	7009	2177
763	7016	2167
764	7024	2157
765	7033	2148
766	7041	2139
767	7052	2130
768	7060	2120
769	7071	2112
770	7078	2102
771	7088	2093
772	7097	2084
773	7106	2075
774	7114	2065
775	7125	2056
776	7134	2047
777	7146	2039
778	7156	2030
779	7169	2022
780	7176	2012
781	7188	2004
782	7197	1994
783	7208	1985
784	7216	1976
785	7226	1967
786	7233	1957
787	7242	1948
788	7249	1938
789	7260	1929
790	7267	1920
791	7278	1911
792	7286	1901
793	7296	1893
794	7304	1883
795	7316	1874
796	7323	1865
797	7332	1856
798	7340	1846
799	7351	1837
800	7359	1828
801	7371	1819
802	7380	1810
803	7390	1801
804	7398	1792
805	7409	1783
806	7417	1773
807	7428	1765
808	7436	1755
809	7448	1747
810	7456	1737
811	7466	1728
812	7474	1719
813	7489	1711
814	7497	1701
815	7508	1693
816	7516	1683
817	7526	1674
818	7533	1664
819	7544	1656
820	7552	1646
821	7563	1637
822	7571	1628
823	7580	1619
824	7588	1609
825	7599	1600
826	7607	1591
827	7617	1582
828	7624	1572
829	7634	1563
830	7641	1553
831	7651	1544
832	7658	1535
833	7670	1526
834	7680	1517
835	7690	1508
836	7701	1499
837	7709	1490
838	7722	1481
839	7730	1472
840	7742	1463
841	7750	1454
842	7761	1445
843	7768	1435
844	7779	1426
845	7787	1417
846	7798	1408
847	7805	1399
848	7814	1389
849	7821	1380
850	7832	1371
851	7844	1362
852	7854	1353
853	7862	1344
854	7875	1335
855	7882	1326
856	7892	1316
857	7899	1307
858	7911	1298
859	7919	1289
860	7930	1280
861	7937	1270
862	7945	1261
863	7956	1252
864	7963	1242
865	7975	1234
866	7986	1225
867	8001	1216
868	8009	1207
869	8020	1198
870	8032	1189
871	8049	1181
872	8057	1172
873	8069	1163
874	8080	1154
875	8092	1145
876	8101	1136
877	8110	1127
878	8118	1117
879	8128	1108
880	8137	1099
881	8145	1089
882	8157	1080
883	8165	1071
884	8176	1062
885	8183	1053
886	8190	1043
887	8201	1034
888	8209	1025
889	8220	1016
890	8229	1006
891	8239	997
892	8248	988
893	8259	979
894	8267	969
895	8279	960
896	8285	951
897	8295	942
898	8302	932
899	8313	923
900	8321	914
901	8332	905
902	8341	895
903	8352	886
904	8359	877
905	8370	868
906	8379	859
907	8388	849
908	8396	840
909	8406	831
910	8414	822
911	8424	812
912	8431	803
913	8442	794
914	8450	785
915	8459	775
916	8467	766
917	8478	757
918	8486	748
919	8497	738
920	8504	729
921	8515	720
922	8523	711
923	8534	702
924	8543	692
925	8554	683
926	8562	674
927	8573	665
928	8582	655
929	8593	646
930	8601	637
931	8612	628
932	8620	619
933	8629	609
934	8637	600
935	8648	591
936	8656	582
937	8666	572
938	8673	563
939	8683	554
940	8691	544
941	8702	535
942	8710	526
943	8722	517
944	8731	508
945	8742	499
946	8750	489
947	8759	480
948	8768	471
949	8779	462
950	8787	452
951	8798	443
952	8806	434
953	8816	425
954	8825	415
955	8835	406
956	8843	397
957	8855	388
958	8863	378
959	8874	369
960	8883	360
961	8889	351
962	8900	341
963	8908	332
964	8919	323
965	8927	314
966	8937	304
967	8945	295
968	8955	286
969	8962	277
970	8972	267
971	8979	258
972	8990	249
973	8999	240
974	9008	230
975	9016	221
976	9027	212
977	9035	203
978	9045	194
979	9052	184
980	9060	175
981	9069	166
982	9077	156
983	9088	147
984	9096	138
985	9103	129
986	9115	120
987	9124	110
988	9134	101
989	9142	92
990	9152	83
991	9161	73
992	9171	64
993	9178	55
994	9187	46
995	9195	36
996	9205	27
997	9212	18
998	9223	9
999	9231	0
