iter	Passed	Remaining
141	490	9862
142	493	9861
143	496	9854
144	500	9847
145	503	9843
146	506	9838
147	510	9837
148	514	9835
149	517	9833
150	520	9826
151	524	9819
152	527	9819
153	531	9814
154	534	9812
155	537	9808
156	540	9791
157	544	9790
158	547	9787
159	551	9786
160	554	9785
161	558	9779
162	561	9779
163	565	9779
164	569	9781
165	572	9781
166	576	9782
167	580	9778
168	583	9770
169	586	9767
170	590	9765
171	593	9759
172	596	9754
173	600	9747
174	603	9745
175	607	9750
176	611	9750
177	614	9748
178	618	9743
179	621	9740
180	625	9743
181	628	9736
182	630	9707
183	633	9702
184	637	9703
185	641	9704
186	644	9699
187	648	9697
188	651	9694
189	655	9695
190	659	9695
191	662	9693
192	666	9687
193	669	9686
194	673	9686
195	677	9686
196	680	9681
197	684	9680
198	685	9644
199	688	9643
200	692	9641
201	696	9642
202	699	9641
203	703	9640
204	706	9633
205	710	9631
206	713	9629
207	717	9627
208	720	9625
209	724	9629
210	728	9624
211	731	9623
212	735	9622
213	739	9621
214	742	9620
215	746	9618
216	750	9619
217	753	9617
218	756	9611
219	761	9617
220	764	9613
221	767	9606
222	770	9599
223	774	9595
224	777	9593
225	781	9591
226	785	9592
227	789	9593
228	792	9588
229	796	9587
230	799	9586
231	803	9584
232	807	9584
233	810	9580
234	814	9578
235	817	9576
236	821	9573
237	824	9571
238	828	9569
239	831	9563
240	835	9559
241	838	9554
242	842	9554
243	845	9553
244	849	9551
245	853	9549
246	856	9547
247	860	9546
248	863	9545
249	868	9551
250	871	9548
251	875	9546
252	879	9544
253	883	9547
254	886	9547
255	890	9544
256	894	9545
257	897	9543
258	901	9541
259	904	9534
260	908	9529
261	911	9525
262	915	9522
263	918	9520
264	922	9516
265	926	9518
266	929	9518
267	933	9518
268	937	9518
269	941	9515
270	944	9512
271	948	9509
272	951	9508
273	955	9508
274	959	9507
275	963	9506
276	966	9504
277	970	9504
278	974	9499
279	977	9495
280	980	9491
281	984	9485
282	987	9480
283	990	9476
284	994	9472
285	998	9471
286	1001	9469
287	1005	9467
288	1008	9462
289	1012	9458
290	1015	9457
291	1019	9454
292	1023	9453
293	1026	9451
294	1030	9449
295	1034	9447
296	1037	9445
297	1041	9441
298	1045	9442
299	1048	9436
300	1052	9433
301	1055	9427
302	1058	9424
303	1062	9418
304	1065	9414
305	1069	9412
306	1073	9412
307	1076	9408
308	1079	9405
309	1083	9400
310	1087	9401
311	1090	9398
312	1094	9397
313	1098	9395
314	1102	9393
315	1105	9392
316	1109	9390
317	1112	9384
318	1116	9380
319	1119	9375
320	1122	9370
321	1127	9376
322	1131	9375
323	1134	9373
324	1139	9375
325	1142	9372
326	1146	9372
327	1149	9366
328	1153	9361
329	1156	9358
330	1160	9354
331	1163	9348
332	1166	9345
333	1170	9343
334	1174	9339
335	1177	9336
336	1181	9334
337	1184	9331
338	1188	9327
339	1192	9326
340	1195	9320
341	1198	9315
342	1202	9312
343	1205	9308
344	1209	9304
345	1212	9300
346	1216	9297
347	1219	9295
348	1228	9329
349	1233	9339
350	1237	9338
351	1241	9341
352	1245	9336
353	1248	9332
354	1252	9329
355	1257	9337
356	1260	9332
357	1265	9342
358	1271	9352
359	1274	9349
360	1278	9347
361	1282	9345
362	1286	9342
363	1289	9339
364	1293	9336
365	1296	9332
366	1300	9328
367	1303	9324
368	1307	9319
369	1310	9316
370	1314	9312
371	1317	9309
372	1326	9345
373	1331	9347
374	1334	9342
375	1337	9336
376	1341	9335
377	1345	9330
378	1348	9328
379	1352	9325
380	1360	9350
381	1365	9358
382	1369	9356
383	1372	9353
384	1376	9347
385	1379	9342
386	1382	9337
387	1386	9334
388	1389	9328
389	1393	9326
390	1397	9322
391	1400	9319
392	1404	9314
393	1407	9309
394	1411	9310
395	1415	9308
396	1426	9352
397	1429	9348
398	1433	9344
399	1437	9343
400	1441	9339
401	1444	9334
402	1448	9331
403	1454	9346
404	1462	9371
405	1467	9374
406	1470	9371
407	1474	9368
408	1478	9364
409	1481	9360
410	1485	9357
411	1488	9352
412	1492	9346
413	1495	9343
414	1499	9339
415	1502	9335
416	1506	9330
417	1510	9327
418	1513	9323
419	1517	9319
420	1520	9316
421	1524	9312
422	1528	9309
423	1531	9304
424	1535	9301
425	1538	9296
426	1542	9293
427	1545	9289
428	1549	9285
429	1553	9282
430	1556	9279
431	1560	9276
432	1563	9271
433	1567	9267
434	1571	9264
435	1574	9259
436	1578	9255
437	1581	9252
438	1585	9249
439	1589	9245
440	1592	9241
441	1596	9238
442	1599	9232
443	1603	9228
444	1606	9224
445	1610	9220
446	1613	9215
447	1617	9212
448	1620	9208
449	1624	9204
450	1628	9201
451	1631	9197
452	1635	9195
453	1638	9190
454	1642	9187
455	1645	9182
456	1649	9176
457	1652	9173
458	1656	9170
459	1660	9167
460	1663	9162
461	1666	9157
462	1670	9154
463	1674	9150
464	1678	9148
465	1681	9142
466	1684	9138
467	1688	9135
468	1692	9132
469	1696	9129
470	1699	9127
471	1703	9122
472	1706	9118
473	1710	9114
474	1713	9110
475	1717	9106
476	1721	9103
477	1724	9099
478	1728	9096
479	1732	9093
480	1735	9090
481	1739	9086
482	1743	9083
483	1746	9079
484	1749	9074
485	1753	9071
486	1758	9074
487	1762	9071
488	1766	9068
489	1769	9064
490	1773	9061
491	1776	9057
492	1780	9052
493	1783	9048
494	1787	9044
495	1791	9042
496	1794	9038
497	1797	9032
498	1801	9026
499	1804	9022
500	1808	9018
501	1811	9014
502	1815	9010
503	1818	9005
504	1822	9003
505	1825	8999
506	1829	8996
507	1833	8993
508	1837	8990
509	1840	8987
510	1844	8986
511	1848	8982
512	1852	8978
513	1855	8973
514	1858	8969
515	1862	8966
516	1866	8962
517	1869	8958
518	1873	8955
519	1876	8951
520	1880	8947
521	1884	8945
522	1888	8942
523	1891	8939
524	1895	8934
525	1898	8931
526	1902	8928
527	1906	8925
528	1910	8922
529	1913	8918
530	1917	8913
531	1920	8911
532	1924	8909
533	1928	8906
534	1932	8901
535	1935	8899
536	1939	8894
537	1942	8889
538	1946	8885
539	1949	8883
540	1953	8880
541	1957	8876
542	1961	8874
543	1964	8868
544	1968	8865
545	1971	8861
546	1975	8857
547	1978	8853
548	1982	8849
549	1985	8846
550	1989	8842
551	1992	8838
552	1996	8835
553	2000	8831
554	2003	8828
555	2007	8824
556	2010	8819
557	2014	8816
558	2017	8811
559	2021	8807
560	2024	8802
561	2028	8800
562	2032	8795
563	2035	8793
564	2039	8790
565	2043	8786
566	2046	8781
567	2050	8779
568	2054	8775
569	2057	8772
570	2061	8768
571	2064	8765
572	2068	8761
573	2072	8758
574	2076	8755
575	2079	8752
576	2083	8747
577	2086	8744
578	2090	8741
579	2093	8736
580	2097	8733
581	2101	8730
582	2104	8726
583	2108	8722
584	2111	8717
585	2115	8713
586	2118	8710
587	2122	8707
588	2126	8704
589	2130	8701
590	2134	8700
591	2138	8697
592	2141	8693
593	2145	8689
594	2149	8687
595	2153	8685
596	2156	8681
597	2160	8677
598	2163	8673
599	2167	8670
600	2171	8667
601	2175	8664
602	2178	8660
603	2182	8657
604	2185	8652
605	2189	8648
606	2192	8645
607	2196	8641
608	2200	8637
609	2203	8634
610	2207	8630
611	2211	8627
612	2215	8627
613	2219	8623
614	2222	8619
615	2226	8616
616	2229	8611
617	2232	8606
618	2236	8603
619	2240	8600
620	2244	8597
621	2247	8593
622	2251	8590
623	2255	8587
624	2259	8584
625	2262	8581
626	2266	8577
627	2269	8573
628	2273	8570
629	2277	8567
630	2281	8564
631	2284	8561
632	2288	8557
633	2292	8553
634	2295	8550
635	2299	8545
636	2302	8541
637	2306	8538
638	2310	8535
639	2313	8531
640	2317	8528
641	2321	8525
642	2324	8520
643	2328	8516
644	2331	8514
645	2335	8510
646	2339	8507
647	2342	8503
648	2346	8499
649	2349	8495
650	2353	8492
651	2357	8489
652	2360	8485
653	2364	8481
654	2368	8478
655	2371	8474
656	2375	8470
657	2379	8467
658	2382	8464
659	2388	8466
660	2391	8462
661	2395	8459
662	2398	8455
663	2402	8452
664	2406	8450
665	2410	8447
666	2414	8443
667	2417	8438
668	2420	8435
669	2424	8430
670	2427	8426
671	2431	8423
672	2435	8420
673	2439	8417
674	2442	8414
675	2446	8409
676	2449	8406
677	2453	8402
678	2457	8398
679	2460	8395
680	2464	8392
681	2468	8388
682	2471	8384
683	2475	8382
684	2479	8378
685	2482	8374
686	2485	8369
687	2489	8365
688	2492	8361
689	2496	8358
690	2500	8354
691	2503	8350
692	2507	8347
693	2511	8344
694	2515	8341
695	2518	8338
696	2522	8336
697	2526	8332
698	2530	8328
699	2533	8324
700	2536	8319
701	2540	8315
702	2543	8310
703	2547	8306
704	2550	8303
705	2554	8300
706	2558	8297
707	2562	8294
708	2565	8289
709	2568	8284
710	2572	8281
711	2575	8277
712	2579	8274
713	2583	8270
714	2586	8267
715	2590	8263
716	2593	8259
717	2597	8255
718	2600	8250
719	2604	8247
720	2607	8242
721	2611	8238
722	2614	8233
723	2618	8230
724	2621	8226
725	2625	8223
726	2629	8220
727	2632	8216
728	2636	8213
729	2640	8209
730	2643	8206
731	2647	8203
732	2651	8199
733	2655	8196
734	2658	8192
735	2661	8188
736	2665	8184
737	2669	8181
738	2672	8177
739	2676	8174
740	2680	8171
741	2684	8167
742	2687	8163
743	2690	8159
744	2694	8156
745	2698	8152
746	2702	8150
747	2706	8147
748	2709	8143
749	2713	8140
750	2717	8137
751	2720	8133
752	2724	8128
753	2727	8125
754	2730	8118
755	2733	8114
756	2737	8111
757	2740	8107
758	2744	8102
759	2748	8099
760	2751	8094
761	2755	8092
762	2758	8088
763	2762	8085
764	2766	8081
765	2769	8078
766	2773	8075
767	2777	8072
768	2781	8069
769	2785	8066
770	2787	8059
771	2791	8056
772	2795	8054
773	2799	8050
774	2803	8047
775	2806	8043
776	2810	8039
777	2813	8035
778	2817	8032
779	2820	8028
780	2824	8024
781	2827	8020
782	2831	8017
783	2835	8014
784	2839	8011
785	2842	8007
786	2846	8003
787	2850	8001
788	2854	7998
789	2857	7994
790	2861	7990
791	2864	7987
792	2868	7982
793	2872	7979
794	2875	7976
795	2879	7973
796	2883	7969
797	2886	7966
798	2890	7963
799	2894	7959
800	2898	7956
801	2901	7953
802	2905	7949
803	2909	7946
804	2913	7943
805	2917	7940
806	2920	7936
807	2924	7933
808	2928	7930
809	2931	7925
810	2934	7921
811	2938	7917
812	2942	7914
813	2946	7911
814	2948	7904
815	2952	7901
816	2955	7898
817	2959	7894
818	2963	7890
819	2966	7887
820	2970	7883
821	2973	7879
822	2977	7876
823	2981	7873
824	2983	7866
825	2987	7863
826	2991	7859
827	2995	7856
828	2998	7852
829	3002	7848
830	3005	7845
831	3009	7842
832	3013	7839
833	3017	7836
834	3021	7833
835	3024	7830
836	3028	7826
837	3032	7822
838	3035	7819
839	3039	7816
840	3043	7812
841	3046	7808
842	3050	7806
843	3054	7803
844	3057	7798
845	3061	7794
846	3064	7790
847	3068	7786
848	3072	7783
849	3075	7780
850	3079	7776
851	3083	7773
852	3086	7769
853	3090	7766
854	3093	7761
855	3097	7758
856	3101	7754
857	3104	7751
858	3108	7748
859	3112	7745
860	3116	7741
861	3119	7738
862	3123	7734
863	3127	7731
864	3130	7727
865	3134	7723
866	3137	7719
867	3141	7716
868	3145	7713
869	3149	7709
870	3152	7706
871	3156	7703
872	3160	7699
873	3163	7695
874	3167	7692
875	3171	7688
876	3174	7685
877	3178	7681
878	3181	7677
879	3185	7674
880	3190	7672
881	3193	7668
882	3197	7665
883	3200	7661
884	3204	7657
885	3207	7654
886	3211	7651
887	3215	7647
888	3219	7643
889	3222	7640
890	3226	7637
891	3230	7634
892	3234	7630
893	3238	7627
894	3241	7624
895	3245	7620
896	3248	7616
897	3252	7613
898	3256	7610
899	3259	7606
900	3263	7603
901	3267	7599
902	3270	7595
903	3274	7591
904	3277	7587
905	3281	7584
906	3285	7580
907	3288	7576
908	3292	7573
909	3295	7569
910	3299	7565
911	3303	7562
912	3306	7559
913	3310	7555
914	3314	7552
915	3318	7549
916	3321	7545
917	3325	7542
918	3329	7539
919	3333	7536
920	3337	7533
921	3340	7529
922	3344	7526
923	3348	7522
924	3352	7519
925	3355	7516
926	3359	7513
927	3363	7509
928	3366	7505
929	3370	7501
930	3373	7498
931	3377	7494
932	3381	7491
933	3385	7487
934	3388	7484
935	3392	7481
936	3395	7476
937	3399	7473
938	3403	7470
939	3406	7466
940	3410	7462
941	3414	7459
942	3417	7455
943	3421	7451
944	3424	7447
945	3428	7444
946	3432	7440
947	3435	7437
948	3439	7433
949	3442	7429
950	3446	7425
951	3450	7422
952	3453	7418
953	3457	7415
954	3461	7411
955	3464	7408
956	3468	7404
957	3472	7400
958	3475	7397
959	3479	7393
960	3482	7389
961	3486	7386
962	3489	7381
963	3493	7378
964	3497	7374
965	3501	7372
966	3504	7368
967	3508	7365
968	3512	7361
969	3516	7358
970	3519	7355
971	3523	7351
972	3527	7348
973	3530	7344
974	3533	7339
975	3537	7336
976	3541	7333
977	3545	7329
978	3552	7334
979	3560	7338
980	3567	7342
981	3575	7346
982	3581	7349
983	3588	7352
984	3596	7357
985	3601	7357
986	3605	7353
987	3609	7350
988	3612	7346
989	3616	7342
990	3620	7339
991	3623	7335
992	3627	7332
993	3630	7327
994	3634	7323
995	3637	7319
996	3641	7315
997	3644	7311
998	3648	7307
999	3651	7303
1000	3655	7299
1001	3659	7296
1002	3663	7293
1003	3666	7289
1004	3670	7286
1005	3674	7283
1006	3677	7279
1007	3681	7275
1008	3684	7271
1009	3688	7268
1010	3693	7265
1011	3696	7261
1012	3700	7258
1013	3704	7254
1014	3707	7251
1015	3711	7247
1016	3715	7244
1017	3718	7240
1018	3722	7237
1019	3726	7233
1020	3730	7229
1021	3733	7225
1022	3736	7221
1023	3740	7218
1024	3744	7214
1025	3747	7210
1026	3751	7207
1027	3754	7203
1028	3758	7199
1029	3762	7195
1030	3766	7192
1031	3769	7188
1032	3773	7184
1033	3776	7180
1034	3779	7176
1035	3783	7172
1036	3787	7168
1037	3790	7165
1038	3794	7162
1039	3798	7158
1040	3802	7155
1041	3806	7152
1042	3809	7148
1043	3813	7144
1044	3816	7140
1045	3820	7136
1046	3823	7132
1047	3827	7128
1048	3831	7125
1049	3834	7121
1050	3838	7118
1051	3842	7115
1052	3846	7112
1053	3850	7108
1054	3853	7105
1055	3857	7101
1056	3861	7098
1057	3865	7094
1058	3869	7091
1059	3872	7088
1060	3876	7084
1061	3880	7081
1062	3883	7077
1063	3887	7073
1064	3891	7070
1065	3896	7069
1066	3900	7066
1067	3904	7062
1068	3908	7059
1069	3911	7056
1070	3915	7052
1071	3919	7048
1072	3922	7045
1073	3926	7041
1074	3930	7037
1075	3933	7034
1076	3937	7030
1077	3940	7026
1078	3944	7022
1079	3948	7019
1080	3951	7015
1081	3954	7010
1082	3958	7006
1083	3961	7002
1084	3965	6998
1085	3969	6995
1086	3973	6993
1087	3978	6990
1088	3982	6988
1089	3986	6985
1090	3990	6982
1091	3994	6979
1092	3998	6975
1093	4001	6972
1094	4005	6968
1095	4008	6964
1096	4012	6960
1097	4016	6956
1098	4019	6952
1099	4023	6949
1100	4026	6945
1101	4030	6941
1102	4033	6937
1103	4037	6933
1104	4041	6930
1105	4045	6927
1106	4049	6923
1107	4052	6920
1108	4056	6917
1109	4059	6912
1110	4063	6908
1111	4067	6905
1112	4070	6901
1113	4074	6898
1114	4078	6894
1115	4082	6891
1116	4086	6888
1117	4089	6884
1118	4093	6880
1119	4097	6877
1120	4100	6873
1121	4104	6870
1122	4108	6866
1123	4111	6862
1124	4115	6858
1125	4119	6855
1126	4122	6851
1127	4126	6848
1128	4130	6844
1129	4133	6841
1130	4137	6837
1131	4142	6835
1132	4145	6831
1133	4149	6828
1134	4153	6824
1135	4156	6820
1136	4160	6817
1137	4164	6813
1138	4167	6809
1139	4170	6805
1140	4174	6801
1141	4178	6798
1142	4182	6794
1143	4185	6790
1144	4188	6785
1145	4192	6782
1146	4196	6778
1147	4199	6775
1148	4203	6771
1149	4206	6767
1150	4210	6763
1151	4214	6760
1152	4217	6755
1153	4220	6751
1154	4223	6747
1155	4227	6743
1156	4230	6739
1157	4234	6736
1158	4238	6732
1159	4241	6728
1160	4245	6724
1161	4248	6720
1162	4252	6716
1163	4255	6712
1164	4259	6708
1165	4262	6705
1166	4266	6701
1167	4270	6698
1168	4274	6694
1169	4277	6690
1170	4280	6686
1171	4284	6682
1172	4288	6679
1173	4292	6676
1174	4296	6672
1175	4299	6668
1176	4303	6665
1177	4306	6661
1178	4310	6657
1179	4314	6654
1180	4318	6650
1181	4321	6647
1182	4325	6642
1183	4328	6639
1184	4332	6635
1185	4336	6632
1186	4340	6628
1187	4343	6625
1188	4347	6621
1189	4350	6617
1190	4354	6613
1191	4357	6609
1192	4361	6606
1193	4365	6602
1194	4369	6599
1195	4372	6595
1196	4376	6591
1197	4379	6587
1198	4382	6583
1199	4386	6579
1200	4390	6576
1201	4393	6572
1202	4398	6569
1203	4402	6566
1204	4405	6562
1205	4409	6558
1206	4412	6555
1207	4416	6552
1208	4420	6548
1209	4423	6544
1210	4427	6540
1211	4431	6536
1212	4434	6533
1213	4438	6530
1214	4442	6526
1215	4445	6522
1216	4449	6519
1217	4453	6515
1218	4457	6511
1219	4460	6508
1220	4464	6504
1221	4468	6501
1222	4472	6498
1223	4475	6494
1224	4479	6490
1225	4483	6487
1226	4487	6483
1227	4490	6479
1228	4493	6475
1229	4497	6472
1230	4501	6468
1231	4504	6463
1232	4507	6460
1233	4511	6456
1234	4515	6453
1235	4519	6449
1236	4522	6445
1237	4526	6442
1238	4530	6439
1239	4534	6435
1240	4538	6432
1241	4541	6428
1242	4545	6424
1243	4548	6421
1244	4552	6417
1245	4556	6414
1246	4560	6410
1247	4563	6407
1248	4567	6403
1249	4571	6400
1250	4575	6396
1251	4578	6392
1252	4582	6388
1253	4585	6384
1254	4588	6380
1255	4592	6376
1256	4596	6373
1257	4599	6369
1258	4603	6365
1259	4607	6362
1260	4610	6358
1261	4614	6355
1262	4618	6351
1263	4622	6348
1264	4625	6344
1265	4629	6340
1266	4633	6337
1267	4636	6333
1268	4640	6329
1269	4643	6325
1270	4646	6321
1271	4650	6317
1272	4654	6314
1273	4658	6310
1274	4661	6306
1275	4665	6302
1276	4669	6299
1277	4672	6296
1278	4676	6292
1279	4680	6289
1280	4684	6285
1281	4687	6281
1282	4691	6277
1283	4694	6273
1284	4698	6270
1285	4701	6266
1286	4705	6262
1287	4708	6258
1288	4712	6255
1289	4715	6251
1290	4719	6247
1291	4723	6243
1292	4726	6240
1293	4730	6236
1294	4733	6232
1295	4737	6228
1296	4740	6224
1297	4744	6221
1298	4747	6217
1299	4751	6213
1300	4755	6210
1301	4759	6206
1302	4762	6203
1303	4766	6199
1304	4770	6195
1305	4773	6191
1306	4777	6187
1307	4780	6184
1308	4784	6180
1309	4787	6176
1310	4791	6173
1311	4795	6170
1312	4799	6166
1313	4803	6163
1314	4807	6159
1315	4810	6156
1316	4814	6152
1317	4818	6148
1318	4821	6144
1319	4825	6141
1320	4828	6137
1321	4832	6133
1322	4836	6130
1323	4840	6126
1324	4843	6123
1325	4847	6119
1326	4850	6115
1327	4854	6111
1328	4858	6108
1329	4861	6104
1330	4865	6100
1331	4869	6097
1332	4872	6093
1333	4876	6089
1334	4879	6085
1335	4883	6082
1336	4887	6079
1337	4891	6075
1338	4894	6071
1339	4898	6068
1340	4901	6064
1341	4905	6060
1342	4909	6057
1343	4912	6053
1344	4916	6049
1345	4920	6046
1346	4924	6042
1347	4927	6038
1348	4931	6035
1349	4934	6031
1350	4938	6027
1351	4942	6024
1352	4945	6020
1353	4949	6017
1354	4953	6013
1355	4957	6009
1356	4960	6006
1357	4964	6002
1358	4967	5998
1359	4971	5994
1360	4974	5990
1361	4978	5986
1362	4981	5983
1363	4985	5979
1364	4988	5975
1365	4992	5971
1366	4995	5967
1367	4999	5964
1368	5003	5960
1369	5006	5956
1370	5009	5952
1371	5013	5948
1372	5017	5945
1373	5020	5941
1374	5024	5938
1375	5028	5934
1376	5031	5930
1377	5035	5926
1378	5039	5923
1379	5043	5920
1380	5047	5916
1381	5050	5913
1382	5054	5909
1383	5057	5905
1384	5061	5901
1385	5064	5897
1386	5067	5893
1387	5071	5890
1388	5075	5886
1389	5078	5882
1390	5082	5878
1391	5085	5874
1392	5089	5871
1393	5093	5868
1394	5097	5865
1395	5101	5861
1396	5105	5857
1397	5108	5854
1398	5113	5851
1399	5116	5847
1400	5119	5843
1401	5123	5840
1402	5126	5835
1403	5130	5832
1404	5134	5828
1405	5137	5824
1406	5141	5820
1407	5144	5816
1408	5148	5813
1409	5152	5809
1410	5155	5806
1411	5159	5802
1412	5162	5798
1413	5166	5795
1414	5170	5791
1415	5173	5787
1416	5177	5784
1417	5181	5780
1418	5185	5776
1419	5188	5773
1420	5191	5769
1421	5195	5765
1422	5199	5761
1423	5203	5758
1424	5206	5754
1425	5210	5750
1426	5214	5747
1427	5217	5743
1428	5221	5740
1429	5225	5737
1430	5229	5734
1431	5232	5729
1432	5236	5726
1433	5240	5722
1434	5243	5718
1435	5247	5715
1436	5251	5711
1437	5254	5707
1438	5258	5704
1439	5262	5700
1440	5266	5697
1441	5270	5694
1442	5274	5690
1443	5277	5687
1444	5281	5683
1445	5285	5679
1446	5288	5676
1447	5292	5672
1448	5295	5668
1449	5299	5664
1450	5302	5661
1451	5306	5657
1452	5310	5654
1453	5314	5650
1454	5318	5647
1455	5322	5643
1456	5325	5640
1457	5329	5636
1458	5333	5632
1459	5336	5629
1460	5340	5625
1461	5343	5621
1462	5347	5617
1463	5351	5614
1464	5354	5610
1465	5358	5607
1466	5362	5603
1467	5365	5599
1468	5369	5595
1469	5372	5592
1470	5376	5588
1471	5380	5585
1472	5384	5581
1473	5387	5577
1474	5391	5574
1475	5394	5570
1476	5398	5566
1477	5401	5562
1478	5405	5559
1479	5409	5555
1480	5413	5552
1481	5417	5548
1482	5420	5545
1483	5424	5541
1484	5428	5537
1485	5431	5534
1486	5435	5530
1487	5438	5526
1488	5443	5523
1489	5446	5519
1490	5450	5516
1491	5454	5512
1492	5458	5509
1493	5461	5505
1494	5465	5502
1495	5469	5498
1496	5472	5494
1497	5476	5491
1498	5480	5487
1499	5483	5483
1500	5487	5480
1501	5490	5476
1502	5494	5472
1503	5502	5472
1504	5505	5469
1505	5509	5465
1506	5513	5462
1507	5518	5460
1508	5522	5456
1509	5526	5453
1510	5530	5450
1511	5534	5446
1512	5538	5442
1513	5541	5439
1514	5545	5435
1515	5549	5432
1516	5553	5428
1517	5556	5425
1518	5560	5421
1519	5564	5417
1520	5567	5414
1521	5571	5410
1522	5575	5407
1523	5579	5403
1524	5583	5399
1525	5586	5396
1526	5590	5392
1527	5593	5388
1528	5597	5384
1529	5601	5381
1530	5604	5377
1531	5609	5374
1532	5612	5371
1533	5616	5367
1534	5620	5364
1535	5624	5360
1536	5627	5356
1537	5631	5353
1538	5634	5349
1539	5638	5345
1540	5642	5342
1541	5646	5338
1542	5649	5335
1543	5653	5331
1544	5657	5327
1545	5661	5324
1546	5664	5320
1547	5668	5317
1548	5672	5313
1549	5675	5309
1550	5679	5306
1551	5683	5302
1552	5687	5299
1553	5691	5295
1554	5694	5292
1555	5698	5288
1556	5702	5284
1557	5706	5281
1558	5709	5277
1559	5713	5273
1560	5717	5270
1561	5721	5266
1562	5725	5263
1563	5728	5259
1564	5732	5256
1565	5736	5252
1566	5740	5249
1567	5743	5245
1568	5747	5242
1569	5751	5238
1570	5754	5234
1571	5757	5230
1572	5761	5227
1573	5765	5223
1574	5768	5219
1575	5772	5215
1576	5775	5211
1577	5779	5207
1578	5783	5204
1579	5786	5200
1580	5789	5196
1581	5793	5193
1582	5797	5189
1583	5800	5185
1584	5804	5181
1585	5808	5178
1586	5812	5174
1587	5815	5170
1588	5819	5167
1589	5822	5163
1590	5826	5159
1591	5829	5156
1592	5833	5152
1593	5837	5148
1594	5840	5145
1595	5844	5141
1596	5848	5137
1597	5851	5133
1598	5854	5129
1599	5858	5126
1600	5862	5122
1601	5866	5119
1602	5869	5115
1603	5873	5111
1604	5877	5108
1605	5880	5104
1606	5884	5101
1607	5888	5097
1608	5892	5094
1609	5896	5090
1610	5900	5087
1611	5903	5083
1612	5907	5080
1613	5911	5076
1614	5915	5072
1615	5919	5069
1616	5922	5065
1617	5926	5062
1618	5930	5058
1619	5934	5055
1620	5937	5051
1621	5941	5047
1622	5944	5043
1623	5948	5040
1624	5952	5036
1625	5956	5033
1626	5960	5029
1627	5963	5026
1628	5967	5022
1629	5971	5018
1630	5974	5014
1631	5979	5011
1632	5982	5008
1633	5986	5004
1634	5990	5001
1635	5994	4997
1636	5997	4993
1637	6001	4989
1638	6004	4985
1639	6008	4982
1640	6011	4978
1641	6015	4974
1642	6018	4971
1643	6022	4967
1644	6026	4964
1645	6030	4960
1646	6033	4956
1647	6037	4953
1648	6041	4949
1649	6044	4945
1650	6048	4942
1651	6052	4938
1652	6056	4935
1653	6059	4931
1654	6063	4928
1655	6068	4925
1656	6072	4921
1657	6075	4917
1658	6079	4914
1659	6083	4911
1660	6087	4907
1661	6091	4904
1662	6095	4900
1663	6098	4896
1664	6102	4892
1665	6105	4888
1666	6109	4885
1667	6112	4881
1668	6116	4877
1669	6119	4873
1670	6123	4870
1671	6127	4866
1672	6130	4862
1673	6134	4859
1674	6137	4855
1675	6141	4851
1676	6145	4848
1677	6149	4844
1678	6153	4841
1679	6156	4836
1680	6159	4833
1681	6163	4829
1682	6167	4826
1683	6170	4822
1684	6174	4818
1685	6177	4814
1686	6180	4810
1687	6184	4806
1688	6188	4803
1689	6191	4799
1690	6195	4795
1691	6199	4792
1692	6202	4788
1693	6206	4785
1694	6210	4781
