iter	RMSE
304	15303.84684
305	15299.82231
306	15267.33691
307	15244.37341
308	15230.27327
309	15199.13932
310	15174.73069
311	15140.95223
312	15115.19593
313	15076.55578
314	15055.49123
315	15030.2158
316	15003.17659
317	14966.57072
318	14953.9052
319	14951.49003
320	14914.16339
321	14893.14749
322	14862.71105
323	14835.35227
324	14815.04983
325	14792.61955
326	14762.54002
327	14745.49455
328	14708.44363
329	14703.39512
330	14682.61637
331	14654.09786
332	14640.46402
333	14638.0839
334	14621.80509
335	14601.98383
336	14589.57485
337	14584.26328
338	14579.36647
339	14543.13227
340	14519.5396
341	14514.85392
342	14492.42384
343	14491.55065
344	14485.01534
345	14482.21451
346	14466.73332
347	14456.40792
348	14437.12043
349	14425.86966
350	14392.32614
351	14378.63239
352	14365.68604
353	14363.95467
354	14354.35797
355	14349.42387
356	14345.04603
357	14324.70053
358	14322.80624
359	14291.93209
360	14281.36991
361	14264.0025
362	14262.39774
363	14253.05509
364	14236.09013
365	14232.29591
366	14217.1136
367	14211.63276
368	14198.93428
369	14180.14872
370	14161.67718
371	14154.0904
372	14142.37698
373	14127.04824
374	14096.3606
375	14088.16981
376	14075.76757
377	14042.48047
378	14031.24621
379	14028.27624
380	14008.54866
381	14005.15022
382	13979.42929
383	13964.38257
384	13940.05051
385	13938.86194
386	13935.67043
387	13909.82016
388	13908.16695
389	13880.05058
390	13878.92104
391	13857.86959
392	13856.48994
393	13842.00468
394	13823.31373
395	13811.24329
396	13787.23658
397	13765.7037
398	13763.97272
399	13740.60666
400	13732.10211
401	13718.485
402	13704.38725
403	13685.40865
404	13672.46342
405	13667.93446
406	13655.2922
407	13644.86823
408	13642.01539
409	13630.45007
410	13614.66809
411	13587.08311
412	13569.76174
413	13540.86395
414	13515.40758
415	13504.34472
416	13503.16338
417	13496.38353
418	13482.36301
419	13464.68653
420	13452.54714
421	13437.41348
422	13426.41826
423	13421.61762
424	13388.34253
425	13386.01273
426	13377.92976
427	13357.19339
428	13355.57529
429	13348.08717
430	13338.57048
431	13319.4835
432	13293.19269
433	13286.79447
434	13282.39517
435	13280.65013
436	13271.6401
437	13268.51788
438	13253.32328
439	13223.03763
440	13195.20763
441	13193.64925
442	13171.35872
443	13164.37969
444	13159.41695
445	13148.5816
446	13135.69564
447	13118.52476
448	13115.28901
449	13097.35028
450	13082.60427
451	13073.87896
452	13066.14413
453	13045.24195
454	13040.61286
455	13028.11631
456	13023.40334
457	13010.06931
458	13008.74267
459	12975.97148
460	12958.66183
461	12949.81165
462	12939.17612
463	12923.95696
464	12904.10028
465	12883.27242
466	12857.73602
467	12847.56964
468	12841.23907
469	12823.70329
470	12809.87305
471	12808.65006
472	12787.96752
473	12765.06381
474	12755.60351
475	12753.28262
476	12737.94596
477	12722.6015
478	12709.98175
479	12706.21866
480	12691.65353
481	12678.22021
482	12662.16083
483	12655.76831
484	12629.69068
485	12611.89459
486	12586.27595
487	12575.91624
488	12565.25993
489	12548.45461
490	12524.57928
491	12507.18767
492	12497.74475
493	12485.18257
494	12473.96333
495	12460.4728
496	12455.37047
497	12448.98182
498	12435.70661
499	12432.75694
500	12428.85268
501	12418.86174
502	12414.94355
503	12400.56034
504	12378.11506
505	12370.20333
506	12367.81126
507	12350.69456
508	12349.34564
509	12336.20334
510	12315.06178
511	12310.29726
512	12308.2536
513	12303.87232
514	12279.25116
515	12265.13657
516	12233.42599
517	12210.65344
518	12195.25924
519	12182.49169
520	12174.55395
521	12171.8051
522	12168.23764
523	12160.67688
524	12146.16157
525	12141.17168
526	12134.21246
527	12132.33134
528	12118.65088
529	12095.51556
530	12093.75235
531	12079.59781
532	12066.1323
533	12048.43317
534	12042.48721
535	12028.54212
536	12012.95692
537	12000.24951
538	11993.65899
539	11992.39835
540	11985.13447
541	11958.33399
542	11955.83482
543	11943.15663
544	11927.75823
545	11907.61174
546	11893.9559
547	11892.86799
548	11871.28341
549	11844.88904
550	11827.87826
551	11823.20483
552	11822.10404
553	11809.85341
554	11790.79242
555	11783.50273
556	11779.94967
557	11752.00349
558	11744.5632
559	11728.6414
560	11721.61455
561	11699.75906
562	11689.02718
563	11685.36267
564	11665.59827
565	11645.28749
566	11636.74819
567	11626.28402
568	11615.90727
569	11614.7262
570	11606.38079
571	11584.79564
572	11571.86082
573	11563.34242
574	11561.4648
575	11549.35501
576	11546.92993
577	11537.84671
578	11536.90885
579	11531.98168
580	11503.96092
581	11484.39624
582	11478.66982
583	11460.48907
584	11455.14253
585	11436.83959
586	11435.19457
587	11423.55183
588	11420.38991
589	11409.62769
590	11387.66899
591	11373.38202
592	11369.91913
593	11363.80129
594	11360.74581
595	11355.06739
596	11354.63295
597	11353.17582
598	11345.77065
599	11344.31949
600	11337.93615
601	11334.65146
602	11323.6699
603	11303.03632
604	11294.45318
605	11284.05213
606	11267.99912
607	11249.33354
608	11227.5722
609	11207.58259
610	11197.63007
611	11188.77101
612	11184.07072
613	11179.02518
614	11177.10397
615	11154.69389
616	11147.08445
617	11144.02101
618	11134.82817
619	11128.31328
620	11119.27148
621	11113.53393
622	11112.14669
623	11105.9
624	11093.92813
625	11081.28352
626	11068.94601
627	11068.02561
628	11049.4118
629	11047.02091
630	11032.82366
631	11030.97356
632	11020.4433
633	11019.51737
634	11018.44406
635	11010.97787
636	10987.5512
637	10985.53718
638	10980.75951
639	10960.05267
640	10942.94542
641	10940.65614
642	10922.45829
643	10907.65453
644	10906.60551
645	10897.58949
646	10881.5954
647	10862.75433
648	10848.97964
649	10839.43481
650	10821.48636
651	10820.24171
652	10809.13191
653	10801.57212
654	10793.59196
655	10781.94666
656	10764.27109
657	10760.6297
658	10750.56989
659	10734.90332
660	10722.83068
661	10707.17193
662	10686.06809
663	10679.35013
664	10669.37859
665	10659.42702
666	10646.36964
667	10639.69211
668	10631.0853
669	10625.0432
670	10615.7613
671	10596.68089
672	10592.43045
673	10582.97032
674	10572.72499
675	10566.18077
676	10544.22731
677	10532.82361
678	10531.09009
679	10529.02705
680	10519.54095
681	10517.82923
682	10514.60318
683	10493.25634
684	10471.75857
685	10462.00745
686	10453.4023
687	10438.16104
688	10436.90608
689	10425.51211
690	10422.11911
691	10421.13186
692	10414.47912
693	10404.61268
694	10385.16424
695	10382.34223
696	10381.07464
697	10380.70419
698	10378.65053
699	10371.40363
700	10355.99347
701	10338.37382
702	10316.59857
703	10315.24376
704	10312.68067
705	10303.22095
706	10296.72922
707	10294.52917
708	10283.06039
709	10274.30965
710	10258.95755
711	10255.14193
712	10245.84201
713	10226.54481
714	10211.83614
715	10207.5008
716	10196.90059
717	10186.8255
718	10186.0297
719	10176.31727
720	10172.49006
721	10160.74252
722	10158.64769
723	10155.34827
724	10149.90311
725	10143.5788
726	10140.61288
727	10132.20573
728	10130.10004
729	10122.83353
730	10117.0611
731	10106.94076
732	10092.1445
733	10086.99313
734	10079.61018
735	10073.57754
736	10063.86516
737	10050.51858
738	10040.08573
739	10028.88714
740	10014.30295
741	9995.482502
742	9979.825085
743	9971.816567
744	9963.027583
745	9951.697509
746	9936.294068
747	9935.057096
748	9927.743204
749	9919.223514
750	9907.618408
751	9894.579695
752	9894.06788
753	9884.41946
754	9873.046934
755	9871.158323
756	9860.675912
757	9854.888818
758	9849.10972
759	9831.619189
760	9828.372599
761	9827.889787
762	9822.300948
763	9819.776709
764	9816.22807
765	9804.680355
766	9791.161168
767	9779.743172
768	9776.335196
769	9771.88049
770	9761.657945
771	9751.488983
772	9740.924815
773	9727.873215
774	9722.229731
775	9721.774097
776	9707.259519
777	9701.363717
778	9699.130815
779	9696.483152
780	9689.092384
781	9686.869495
782	9672.016363
783	9658.471897
784	9652.84757
785	9642.170865
786	9628.552252
787	9618.727091
788	9612.290479
789	9607.524885
790	9595.457857
791	9586.752294
792	9579.597923
793	9574.927092
794	9565.46814
795	9560.176148
796	9550.736465
797	9543.740176
798	9538.565498
799	9531.144795
800	9522.640781
801	9519.727372
802	9514.062492
803	9496.368273
804	9485.596373
805	9475.640731
806	9466.55342
807	9465.165787
808	9459.480134
809	9458.975959
810	9450.997211
811	9449.662617
812	9437.166018
813	9436.675917
814	9431.464956
815	9426.287558
816	9422.655854
817	9412.022119
818	9400.074236
819	9388.122941
820	9372.269128
821	9370.954192
822	9358.769639
823	9350.190061
824	9346.363238
825	9341.318168
826	9333.413908
827	9319.915119
828	9307.548703
829	9295.661624
830	9288.69094
831	9277.620537
832	9268.574394
833	9263.97313
834	9259.047212
835	9251.876578
836	9242.196955
837	9234.429989
838	9231.061614
839	9226.06259
840	9219.713744
841	9216.084171
842	9204.072214
843	9185.806603
844	9180.028059
845	9173.150551
846	9171.244307
847	9165.360551
848	9156.63782
849	9152.653802
850	9141.773424
851	9135.454767
852	9134.732926
853	9125.037626
854	9122.689615
855	9109.820788
856	9103.275243
857	9093.804393
858	9093.329471
859	9091.127979
860	9078.943119
861	9078.340284
862	9067.924098
863	9065.222695
864	9056.429289
865	9049.524018
866	9047.669607
867	9042.107094
868	9033.269894
869	9014.049097
870	9009.642547
871	9000.740216
872	8992.956169
873	8986.887885
874	8979.450296
875	8970.348303
876	8960.93198
877	8955.113194
878	8954.412721
879	8943.798036
880	8942.832155
881	8942.250807
882	8938.655488
883	8933.760297
884	8931.694778
885	8926.513398
886	8914.622475
887	8913.41414
888	8910.121562
889	8907.025746
890	8899.853591
891	8899.378856
892	8897.00848
893	8886.264127
894	8878.671637
895	8874.628786
896	8868.823667
897	8854.456854
898	8844.427279
899	8838.860266
900	8829.994699
901	8827.828771
902	8821.932233
903	8815.566709
904	8812.820746
905	8806.667939
906	8797.704502
907	8786.489841
908	8785.006816
909	8775.84653
910	8772.75897
911	8766.585404
912	8757.681258
913	8755.982142
914	8752.530464
915	8738.07362
916	8727.129209
917	8724.130414
918	8723.38236
919	8718.097534
920	8712.233759
921	8710.156033
922	8705.753351
923	8704.003943
924	8694.722509
925	8687.546455
926	8677.103812
927	8666.039961
928	8665.286465
929	8663.365988
930	8661.683057
931	8661.352971
932	8655.373379
933	8650.209135
934	8646.965917
935	8635.827313
936	8633.412393
937	8625.734106
938	8620.607361
939	8617.057379
940	8615.817022
941	8612.544564
942	8606.132855
943	8596.507417
944	8595.654686
945	8594.89814
946	8592.240553
947	8584.433656
948	8578.292366
949	8572.768749
950	8572.431306
951	8562.517867
952	8555.912426
953	8554.83338
954	8550.092043
955	8541.838986
956	8534.932401
957	8534.554757
958	8517.127861
959	8506.293297
960	8502.570566
961	8493.001781
962	8484.272271
963	8473.567333
964	8465.543951
965	8461.294859
966	8452.538031
967	8451.799008
968	8437.85104
969	8430.674696
970	8424.254677
971	8418.768196
972	8415.538408
973	8413.887187
974	8399.067778
975	8397.215547
976	8391.045387
977	8387.802499
978	8387.181086
979	8385.30824
980	8379.751893
981	8376.409634
982	8375.803926
983	8375.015201
984	8368.524957
985	8362.234874
986	8360.03875
987	8355.714226
988	8349.631718
989	8343.343186
990	8332.125139
991	8330.466995
992	8327.083505
993	8316.796475
994	8306.128131
995	8302.215632
996	8292.069796
997	8286.436815
998	8280.859278
999	8270.116617
