iter	Passed	Remaining
168	588	20294
169	591	20289
170	595	20282
171	598	20278
172	601	20272
173	605	20275
174	609	20273
175	612	20265
176	615	20255
177	619	20255
178	622	20252
179	626	20244
180	629	20243
181	633	20239
182	636	20234
183	639	20227
184	643	20227
185	646	20220
186	650	20223
187	653	20217
188	657	20218
189	661	20213
190	664	20207
191	667	20202
192	671	20191
193	674	20181
194	677	20177
195	681	20175
196	684	20172
197	688	20167
198	691	20165
199	695	20163
200	698	20162
201	702	20158
202	705	20158
203	709	20154
204	712	20152
205	716	20152
206	719	20146
207	723	20145
208	727	20144
209	730	20144
210	733	20134
211	737	20137
212	741	20135
213	744	20138
214	748	20134
215	751	20128
216	755	20133
217	759	20135
218	762	20130
219	766	20127
220	769	20121
221	772	20115
222	776	20107
223	779	20101
224	783	20098
225	786	20088
226	789	20080
227	793	20077
228	796	20075
229	800	20070
230	803	20069
231	807	20069
232	811	20076
233	814	20067
234	817	20065
235	821	20063
236	825	20065
237	828	20061
238	832	20060
239	835	20056
240	839	20052
241	842	20048
242	845	20042
243	849	20038
244	852	20034
245	856	20029
246	859	20029
247	863	20025
248	866	20020
249	870	20018
250	873	20014
251	877	20010
252	880	20006
253	884	20003
254	887	19998
255	891	19995
256	894	19993
257	897	19984
258	901	19982
259	904	19977
260	908	19973
261	911	19969
262	915	19967
263	918	19961
264	922	19974
265	926	19974
266	930	19972
267	933	19966
268	937	19970
269	940	19968
270	944	19965
271	948	19965
272	951	19962
273	954	19955
274	958	19952
275	961	19950
276	965	19946
277	969	19951
278	972	19949
279	976	19945
280	979	19941
281	983	19943
282	987	19938
283	990	19937
284	995	19953
285	999	19967
286	1003	19973
287	1006	19970
288	1010	19977
289	1014	19975
290	1018	19986
291	1023	20011
292	1027	20013
293	1031	20028
294	1035	20023
295	1039	20022
296	1042	20022
297	1046	20018
298	1049	20018
299	1053	20022
300	1057	20024
301	1061	20023
302	1065	20028
303	1068	20025
304	1072	20023
305	1076	20030
306	1080	20028
307	1083	20025
308	1087	20028
309	1091	20028
310	1094	20028
311	1098	20027
312	1102	20026
313	1105	20025
314	1109	20023
315	1113	20025
316	1116	20021
317	1120	20018
318	1123	20014
319	1127	20007
320	1130	20003
321	1134	20000
322	1137	19997
323	1140	19983
324	1144	19978
325	1147	19971
326	1150	19968
327	1154	19966
328	1158	19965
329	1161	19960
330	1165	19957
331	1168	19955
332	1172	19950
333	1175	19946
334	1179	19943
335	1182	19940
336	1186	19945
337	1190	19946
338	1194	19943
339	1198	19944
340	1201	19942
341	1205	19949
342	1209	19953
343	1213	19948
344	1217	19957
345	1223	19993
346	1228	20018
347	1232	20013
348	1235	20011
349	1240	20022
350	1244	20027
351	1248	20026
352	1252	20035
353	1256	20039
354	1260	20040
355	1264	20041
356	1267	20038
357	1271	20041
358	1275	20035
359	1278	20029
360	1282	20028
361	1285	20020
362	1289	20018
363	1292	20017
364	1296	20015
365	1300	20013
366	1303	20010
367	1307	20005
368	1310	20002
369	1314	20001
370	1317	19996
371	1321	19993
372	1325	19988
373	1328	19986
374	1332	19984
375	1335	19982
376	1339	19980
377	1342	19973
378	1346	19969
379	1350	19966
380	1353	19961
381	1357	19957
382	1360	19946
383	1363	19943
384	1367	19937
385	1370	19927
386	1373	19924
387	1377	19921
388	1380	19916
389	1384	19912
390	1389	19934
391	1394	19943
392	1398	19952
393	1403	19964
394	1408	19980
395	1412	19989
396	1416	19994
397	1420	19997
398	1424	19997
399	1428	19992
400	1431	19989
401	1435	19984
402	1438	19982
403	1443	19988
404	1447	19990
405	1450	19990
406	1455	20008
407	1459	20004
408	1463	20001
409	1466	19996
410	1470	19993
411	1474	19993
412	1477	19990
413	1481	19986
414	1485	19985
415	1488	19984
416	1492	19979
417	1496	19978
418	1499	19976
419	1503	19974
420	1507	19971
421	1510	19964
422	1513	19955
423	1517	19957
424	1520	19949
425	1524	19947
426	1528	19947
427	1532	19945
428	1535	19942
429	1539	19945
430	1543	19943
431	1547	19943
432	1551	19943
433	1554	19938
434	1558	19934
435	1561	19932
436	1565	19929
437	1568	19922
438	1572	19922
439	1576	19919
440	1579	19915
441	1583	19917
442	1587	19918
443	1591	19916
444	1595	19918
445	1599	19913
446	1602	19912
447	1606	19908
448	1610	19905
449	1613	19903
450	1617	19903
451	1621	19897
452	1624	19892
453	1628	19892
454	1631	19888
455	1635	19888
456	1639	19890
457	1643	19887
458	1647	19887
459	1651	19888
460	1655	19887
461	1659	19888
462	1663	19890
463	1667	19889
464	1671	19890
465	1674	19887
466	1678	19888
467	1682	19890
468	1686	19890
469	1690	19888
470	1694	19893
471	1698	19896
472	1702	19898
473	1706	19894
474	1710	19896
475	1714	19897
476	1717	19889
477	1721	19890
478	1725	19889
479	1729	19884
480	1732	19883
481	1736	19877
482	1739	19874
483	1743	19871
484	1747	19867
485	1750	19863
486	1754	19861
487	1758	19860
488	1761	19857
489	1765	19854
490	1769	19853
491	1773	19849
492	1776	19845
493	1780	19842
494	1783	19838
495	1787	19834
496	1791	19833
497	1794	19830
498	1798	19826
499	1802	19823
500	1805	19818
501	1809	19820
502	1813	19817
503	1816	19813
504	1820	19808
505	1823	19804
506	1827	19799
507	1831	19796
508	1834	19792
509	1838	19787
510	1841	19781
511	1845	19777
512	1849	19777
513	1852	19775
514	1856	19772
515	1860	19768
516	1863	19763
517	1867	19758
518	1870	19754
519	1874	19750
520	1877	19745
521	1881	19740
522	1884	19736
523	1888	19733
524	1891	19728
525	1895	19724
526	1898	19719
527	1902	19715
528	1905	19712
529	1909	19708
530	1913	19705
531	1916	19701
532	1920	19699
533	1924	19696
534	1927	19690
535	1931	19685
536	1934	19680
537	1938	19675
538	1941	19670
539	1945	19667
540	1948	19663
541	1952	19659
542	1955	19656
543	1959	19654
544	1963	19648
545	1966	19643
546	1970	19641
547	1973	19637
548	1977	19632
549	1980	19627
550	1984	19623
551	1987	19617
552	1991	19613
553	1994	19611
554	1998	19607
555	2002	19605
556	2005	19601
557	2009	19598
558	2013	19596
559	2017	19595
560	2020	19591
561	2024	19593
562	2028	19590
563	2032	19587
564	2036	19585
565	2039	19581
566	2042	19575
567	2046	19572
568	2050	19569
569	2053	19565
570	2058	19568
571	2062	19567
572	2065	19564
573	2069	19563
574	2073	19559
575	2076	19556
576	2080	19554
577	2084	19550
578	2087	19546
579	2091	19545
580	2095	19542
581	2098	19539
582	2103	19540
583	2106	19536
584	2110	19532
585	2113	19529
586	2117	19526
587	2121	19530
588	2125	19528
589	2129	19528
590	2133	19529
591	2137	19526
592	2141	19524
593	2145	19523
594	2149	19521
595	2152	19518
596	2156	19517
597	2160	19513
598	2163	19509
599	2167	19508
600	2171	19503
601	2174	19498
602	2178	19497
603	2181	19492
604	2185	19488
605	2189	19486
606	2192	19481
607	2196	19476
608	2200	19476
609	2203	19472
610	2207	19468
611	2211	19467
612	2214	19463
613	2218	19459
614	2222	19457
615	2225	19454
616	2229	19449
617	2233	19447
618	2236	19444
619	2240	19440
620	2243	19437
621	2247	19431
622	2250	19427
623	2254	19422
624	2258	19422
625	2262	19420
626	2265	19415
627	2269	19411
628	2272	19408
629	2276	19403
630	2280	19400
631	2283	19396
632	2287	19392
633	2290	19388
634	2294	19382
635	2297	19374
636	2300	19371
637	2304	19366
638	2307	19360
639	2311	19357
640	2314	19353
641	2318	19349
642	2321	19344
643	2325	19340
644	2329	19337
645	2335	19356
646	2341	19371
647	2347	19386
648	2351	19385
649	2354	19382
650	2358	19378
651	2362	19375
652	2365	19373
653	2369	19370
654	2373	19366
655	2378	19373
656	2383	19379
657	2387	19382
658	2393	19397
659	2397	19401
660	2401	19397
661	2405	19398
662	2409	19394
663	2412	19390
664	2416	19385
665	2420	19381
666	2423	19377
667	2427	19374
668	2430	19370
669	2434	19364
670	2437	19360
671	2441	19356
672	2444	19352
673	2448	19347
674	2452	19344
675	2455	19338
676	2459	19334
677	2462	19333
678	2466	19325
679	2469	19321
680	2473	19316
681	2476	19314
682	2480	19310
683	2484	19306
684	2487	19303
685	2491	19300
686	2495	19295
687	2498	19292
688	2502	19289
689	2506	19289
690	2510	19286
691	2513	19281
692	2517	19278
693	2521	19275
694	2524	19271
695	2528	19267
696	2531	19261
697	2535	19257
698	2538	19254
699	2542	19251
700	2546	19246
701	2549	19242
702	2553	19240
703	2557	19236
704	2560	19234
705	2564	19228
706	2567	19224
707	2571	19220
708	2575	19216
709	2578	19212
710	2582	19208
711	2585	19205
712	2589	19201
713	2593	19197
714	2596	19195
715	2600	19194
716	2604	19189
717	2608	19189
718	2612	19185
719	2615	19181
720	2619	19177
721	2622	19173
722	2626	19169
723	2630	19165
724	2633	19161
725	2637	19158
726	2641	19155
727	2644	19150
728	2647	19146
729	2651	19142
730	2655	19139
731	2658	19135
732	2662	19131
733	2666	19129
734	2669	19125
735	2673	19121
736	2677	19117
737	2680	19113
738	2684	19108
739	2687	19104
740	2691	19101
741	2694	19097
742	2698	19092
743	2701	19088
744	2705	19083
745	2708	19078
746	2712	19075
747	2716	19072
748	2719	19068
749	2723	19064
750	2727	19060
751	2730	19056
752	2733	19050
753	2737	19046
754	2741	19043
755	2744	19040
756	2748	19037
757	2752	19034
758	2756	19031
759	2759	19026
760	2763	19021
761	2766	19018
762	2770	19015
763	2774	19013
764	2777	19009
765	2781	19005
766	2785	19001
767	2788	18998
768	2792	18993
769	2795	18989
770	2799	18985
771	2802	18981
772	2806	18978
773	2810	18974
774	2813	18969
775	2817	18964
776	2820	18958
777	2823	18954
778	2827	18950
779	2831	18947
780	2834	18942
781	2838	18938
782	2841	18935
783	2845	18931
784	2849	18927
785	2852	18923
786	2856	18919
787	2859	18915
788	2863	18910
789	2866	18907
790	2870	18903
791	2874	18899
792	2877	18896
793	2881	18892
794	2884	18887
795	2888	18883
796	2892	18880
797	2895	18874
798	2898	18870
799	2902	18865
800	2905	18861
801	2909	18856
802	2913	18854
803	2917	18855
804	2921	18852
805	2924	18848
806	2928	18847
807	2932	18845
808	2936	18842
809	2940	18838
810	2943	18834
811	2947	18829
812	2950	18826
813	2954	18822
814	2957	18818
815	2961	18814
816	2965	18810
817	2968	18807
818	2972	18803
819	2975	18799
820	2979	18795
821	2983	18792
822	2986	18788
823	2990	18785
824	2994	18782
825	2998	18781
826	3001	18776
827	3005	18772
828	3008	18767
829	3012	18762
830	3015	18759
831	3019	18756
832	3022	18750
833	3026	18746
834	3030	18743
835	3033	18739
836	3037	18735
837	3040	18731
838	3044	18726
839	3048	18723
840	3051	18719
841	3054	18714
842	3058	18708
843	3061	18704
844	3065	18699
845	3068	18695
846	3072	18692
847	3076	18688
848	3079	18684
849	3083	18681
850	3086	18677
851	3090	18673
852	3094	18669
853	3097	18665
854	3100	18660
855	3104	18655
856	3108	18652
857	3111	18648
858	3115	18644
859	3118	18641
860	3122	18637
861	3126	18633
862	3129	18628
863	3133	18624
864	3136	18620
865	3140	18616
866	3143	18611
867	3147	18608
868	3150	18604
869	3154	18601
870	3158	18596
871	3161	18592
872	3165	18588
873	3168	18585
874	3172	18581
875	3175	18577
876	3179	18573
877	3183	18569
878	3186	18566
879	3190	18561
880	3194	18559
881	3197	18555
882	3201	18551
883	3204	18547
884	3208	18543
885	3212	18540
886	3215	18536
887	3219	18533
888	3223	18529
889	3226	18526
890	3230	18522
891	3233	18518
892	3237	18513
893	3240	18510
894	3244	18507
895	3248	18504
896	3251	18500
897	3255	18496
898	3259	18492
899	3262	18488
900	3266	18485
901	3270	18482
902	3273	18479
903	3277	18476
904	3281	18473
905	3284	18468
906	3288	18464
907	3291	18459
908	3295	18455
909	3299	18453
910	3302	18449
911	3306	18445
912	3310	18443
913	3313	18439
914	3317	18436
915	3321	18432
916	3324	18430
917	3328	18425
918	3332	18422
919	3335	18419
920	3339	18416
921	3342	18411
922	3346	18407
923	3350	18404
924	3353	18401
925	3357	18398
926	3361	18395
927	3364	18391
928	3369	18390
929	3372	18386
930	3376	18382
931	3379	18378
932	3383	18374
933	3386	18370
934	3390	18366
935	3394	18363
936	3398	18362
937	3401	18357
938	3405	18354
939	3408	18349
940	3412	18343
941	3415	18340
942	3419	18337
943	3423	18334
944	3426	18329
945	3430	18325
946	3433	18321
947	3437	18318
948	3441	18316
949	3445	18315
950	3449	18314
951	3453	18310
952	3456	18305
953	3460	18301
954	3463	18297
955	3467	18294
956	3470	18289
957	3474	18285
958	3478	18283
959	3481	18279
960	3485	18274
961	3488	18270
962	3492	18266
963	3495	18262
964	3499	18258
965	3503	18254
966	3506	18250
967	3509	18245
968	3513	18242
969	3517	18238
970	3521	18238
971	3525	18234
972	3528	18230
973	3532	18227
974	3536	18224
975	3539	18219
976	3543	18216
977	3546	18213
978	3550	18209
979	3553	18205
980	3557	18202
981	3561	18199
982	3565	18195
983	3568	18192
984	3572	18188
985	3575	18183
986	3579	18179
987	3582	18175
988	3586	18173
989	3590	18169
990	3594	18166
991	3597	18162
992	3601	18158
993	3604	18153
994	3608	18149
995	3612	18147
996	3615	18144
997	3619	18141
998	3623	18138
999	3626	18133
1000	3630	18130
1001	3634	18127
1002	3637	18124
1003	3641	18119
1004	3645	18116
1005	3648	18114
1006	3652	18110
1007	3656	18107
1008	3660	18104
1009	3663	18099
1010	3667	18096
1011	3670	18092
1012	3674	18089
1013	3678	18085
1014	3681	18082
1015	3685	18077
1016	3688	18072
1017	3692	18068
1018	3695	18063
1019	3699	18059
1020	3702	18055
1021	3705	18048
1022	3709	18045
1023	3712	18041
1024	3716	18038
1025	3720	18036
1026	3723	18032
1027	3727	18028
1028	3731	18025
1029	3734	18022
1030	3738	18018
1031	3742	18014
1032	3745	18008
1033	3748	18004
1034	3752	18001
1035	3756	17997
1036	3759	17993
1037	3763	17989
1038	3766	17985
1039	3770	17981
1040	3773	17975
1041	3777	17971
1042	3780	17967
1043	3784	17964
1044	3788	17962
1045	3791	17959
1046	3795	17954
1047	3798	17950
1048	3802	17946
1049	3805	17942
1050	3809	17938
1051	3812	17933
1052	3816	17930
1053	3820	17926
1054	3823	17922
1055	3827	17918
1056	3830	17914
1057	3834	17910
1058	3837	17906
1059	3841	17903
1060	3845	17899
1061	3848	17895
1062	3852	17891
1063	3855	17885
1064	3859	17882
1065	3862	17878
1066	3866	17873
1067	3869	17870
1068	3873	17865
1069	3876	17862
1070	3880	17859
1071	3884	17855
1072	3887	17852
1073	3891	17848
1074	3894	17844
1075	3898	17840
1076	3901	17833
1077	3904	17829
1078	3908	17825
1079	3912	17821
1080	3915	17817
1081	3919	17813
1082	3922	17809
1083	3926	17805
1084	3929	17802
1085	3933	17798
1086	3936	17793
1087	3940	17789
1088	3943	17784
1089	3947	17781
1090	3951	17777
1091	3954	17773
1092	3958	17773
1093	3962	17771
1094	3966	17766
1095	3969	17762
1096	3973	17761
1097	3977	17758
1098	3981	17754
1099	3985	17752
1100	3988	17749
1101	3992	17745
1102	3996	17741
1103	3999	17737
1104	4003	17733
1105	4006	17729
1106	4010	17725
1107	4013	17721
1108	4016	17714
1109	4020	17711
1110	4023	17707
1111	4027	17703
1112	4031	17699
1113	4034	17695
1114	4038	17691
1115	4041	17688
1116	4045	17685
1117	4049	17682
1118	4052	17678
1119	4056	17675
1120	4060	17671
1121	4063	17667
1122	4067	17663
1123	4070	17659
1124	4074	17655
1125	4077	17649
1126	4081	17645
1127	4084	17642
1128	4088	17638
1129	4091	17634
1130	4095	17631
1131	4099	17627
1132	4102	17624
1133	4106	17619
1134	4109	17616
1135	4113	17613
1136	4117	17609
1137	4120	17604
1138	4123	17599
1139	4127	17596
1140	4131	17593
1141	4134	17588
1142	4138	17584
1143	4141	17579
1144	4144	17575
1145	4148	17571
1146	4152	17567
1147	4155	17563
1148	4159	17559
1149	4162	17555
1150	4166	17550
1151	4169	17546
1152	4172	17541
1153	4176	17538
1154	4180	17534
1155	4183	17531
1156	4187	17527
1157	4190	17523
1158	4194	17519
1159	4197	17513
1160	4200	17509
1161	4204	17505
1162	4208	17501
1163	4211	17498
1164	4215	17494
1165	4218	17490
1166	4222	17486
1167	4225	17482
1168	4229	17478
1169	4233	17475
1170	4236	17471
1171	4240	17467
1172	4243	17463
1173	4247	17459
1174	4251	17456
1175	4254	17452
1176	4258	17448
1177	4261	17444
1178	4265	17442
1179	4268	17437
1180	4272	17433
1181	4276	17430
1182	4279	17426
1183	4283	17422
1184	4286	17418
1185	4290	17414
1186	4293	17410
1187	4297	17406
1188	4301	17403
1189	4304	17399
1190	4308	17395
1191	4311	17392
1192	4315	17387
1193	4318	17383
1194	4322	17379
1195	4325	17375
1196	4329	17372
1197	4333	17368
1198	4336	17364
1199	4340	17360
1200	4343	17357
1201	4347	17353
1202	4351	17349
1203	4354	17346
1204	4358	17344
1205	4362	17340
1206	4365	17337
1207	4369	17332
1208	4372	17328
1209	4376	17325
1210	4380	17321
1211	4383	17318
1212	4387	17314
1213	4390	17310
1214	4394	17306
1215	4398	17303
1216	4401	17298
1217	4404	17294
1218	4408	17290
1219	4412	17286
1220	4415	17282
1221	4419	17278
1222	4422	17274
1223	4426	17270
1224	4429	17266
1225	4432	17261
1226	4436	17257
1227	4440	17253
1228	4443	17250
1229	4447	17247
1230	4450	17243
1231	4454	17239
1232	4457	17235
1233	4461	17230
1234	4464	17227
1235	4468	17223
1236	4472	17219
1237	4476	17218
1238	4480	17216
1239	4484	17212
1240	4487	17209
1241	4491	17206
1242	4495	17203
1243	4498	17199
1244	4502	17195
1245	4506	17193
1246	4509	17188
1247	4513	17184
1248	4516	17180
1249	4520	17176
1250	4523	17172
1251	4527	17169
1252	4530	17164
1253	4534	17161
1254	4537	17156
1255	4541	17152
1256	4544	17147
1257	4547	17143
1258	4551	17138
1259	4554	17134
1260	4558	17131
1261	4561	17127
1262	4565	17122
1263	4568	17119
1264	4572	17114
1265	4576	17111
1266	4579	17107
1267	4583	17104
1268	4586	17100
1269	4590	17096
1270	4594	17093
1271	4597	17088
1272	4600	17084
1273	4604	17080
1274	4608	17077
1275	4611	17073
1276	4615	17069
1277	4619	17066
1278	4622	17062
1279	4626	17058
1280	4629	17054
1281	4633	17051
1282	4636	17048
1283	4640	17044
1284	4644	17041
1285	4648	17038
1286	4651	17033
1287	4655	17029
1288	4658	17025
1289	4662	17021
1290	4665	17018
1291	4669	17014
1292	4672	17010
1293	4676	17006
1294	4679	17002
1295	4683	16999
1296	4687	16995
1297	4690	16991
1298	4693	16987
1299	4697	16983
1300	4701	16979
1301	4704	16976
1302	4708	16971
1303	4711	16968
1304	4715	16964
1305	4718	16960
1306	4722	16956
1307	4726	16953
1308	4729	16950
1309	4733	16946
1310	4737	16944
1311	4740	16940
1312	4744	16936
1313	4748	16932
1314	4751	16928
1315	4755	16924
1316	4758	16920
1317	4761	16916
1318	4765	16911
1319	4768	16907
1320	4772	16903
1321	4775	16899
1322	4779	16896
1323	4782	16891
1324	4786	16887
1325	4789	16882
1326	4793	16879
1327	4796	16874
1328	4800	16870
1329	4803	16865
1330	4806	16861
1331	4810	16857
1332	4813	16853
1333	4817	16850
1334	4821	16846
1335	4824	16842
1336	4828	16839
1337	4831	16835
1338	4835	16831
1339	4838	16828
1340	4842	16823
1341	4845	16819
1342	4850	16818
1343	4853	16814
1344	4857	16810
1345	4860	16807
1346	4864	16803
1347	4868	16799
1348	4871	16797
1349	4875	16794
1350	4879	16792
1351	4883	16788
1352	4887	16785
1353	4890	16781
1354	4894	16779
1355	4898	16776
1356	4902	16774
1357	4906	16772
1358	4910	16769
1359	4914	16766
1360	4918	16765
1361	4922	16762
1362	4926	16760
1363	4930	16757
1364	4934	16755
1365	4938	16753
1366	4942	16750
1367	4946	16747
1368	4950	16745
1369	4954	16742
1370	4957	16738
1371	4961	16735
1372	4965	16732
1373	4968	16729
1374	4972	16725
1375	4976	16723
1376	4980	16719
1377	4983	16716
1378	4987	16714
1379	4991	16711
1380	4995	16707
1381	4999	16707
1382	5004	16706
1383	5008	16704
1384	5012	16701
1385	5015	16697
1386	5019	16695
1387	5023	16691
1388	5027	16688
1389	5031	16685
1390	5034	16682
1391	5038	16678
1392	5042	16675
1393	5045	16672
1394	5049	16668
1395	5052	16664
1396	5056	16661
1397	5060	16658
1398	5063	16654
1399	5067	16650
1400	5071	16647
1401	5074	16643
1402	5078	16639
1403	5082	16636
1404	5085	16632
1405	5089	16628
1406	5092	16624
1407	5096	16620
1408	5099	16616
1409	5103	16612
1410	5106	16609
1411	5110	16605
1412	5114	16602
1413	5117	16597
1414	5121	16593
1415	5124	16590
1416	5128	16587
1417	5132	16583
1418	5136	16581
1419	5139	16577
1420	5143	16574
1421	5147	16571
1422	5151	16567
1423	5154	16563
1424	5158	16561
1425	5161	16556
1426	5165	16553
1427	5169	16550
1428	5173	16547
1429	5176	16542
1430	5180	16539
1431	5183	16535
1432	5187	16532
1433	5191	16529
1434	5195	16526
1435	5198	16523
1436	5202	16520
1437	5206	16516
1438	5209	16512
1439	5213	16508
1440	5216	16505
1441	5220	16501
1442	5224	16498
1443	5227	16494
1444	5231	16491
1445	5235	16487
1446	5238	16481
1447	5241	16478
1448	5245	16474
1449	5248	16470
1450	5252	16467
1451	5256	16463
1452	5259	16460
1453	5263	16456
1454	5266	16452
1455	5270	16449
1456	5274	16445
1457	5277	16441
1458	5281	16437
1459	5285	16434
1460	5288	16430
1461	5292	16428
1462	5296	16424
1463	5300	16422
1464	5303	16418
1465	5307	16415
1466	5311	16412
1467	5315	16410
1468	5319	16406
1469	5322	16402
1470	5326	16398
1471	5329	16393
1472	5332	16389
1473	5336	16386
1474	5340	16384
1475	5344	16380
1476	5347	16376
1477	5351	16373
1478	5355	16369
1479	5358	16365
1480	5361	16360
1481	5365	16356
1482	5369	16353
1483	5372	16349
1484	5376	16346
1485	5380	16344
1486	5384	16340
1487	5387	16337
1488	5391	16333
1489	5395	16330
1490	5398	16326
1491	5402	16322
1492	5405	16319
1493	5409	16315
1494	5413	16312
1495	5416	16308
1496	5420	16304
1497	5423	16300
1498	5427	16296
1499	5431	16293
1500	5434	16288
1501	5437	16284
1502	5441	16281
1503	5445	16277
1504	5448	16273
1505	5451	16268
1506	5455	16264
1507	5458	16261
1508	5462	16257
1509	5466	16253
1510	5469	16249
1511	5473	16246
1512	5477	16244
1513	5481	16240
1514	5484	16237
1515	5488	16232
1516	5491	16229
1517	5495	16225
1518	5499	16222
1519	5502	16218
1520	5506	16214
1521	5509	16211
1522	5513	16207
1523	5517	16204
1524	5521	16203
1525	5525	16199
1526	5529	16196
1527	5532	16193
1528	5536	16190
1529	5540	16186
1530	5544	16183
1531	5547	16179
1532	5551	16175
1533	5555	16173
1534	5558	16169
1535	5562	16165
1536	5566	16162
1537	5569	16158
1538	5573	16154
1539	5576	16151
1540	5580	16148
1541	5584	16144
1542	5588	16142
1543	5591	16138
1544	5595	16134
1545	5599	16131
1546	5602	16127
1547	5606	16124
1548	5609	16119
1549	5613	16115
1550	5617	16112
1551	5620	16108
1552	5624	16105
1553	5627	16101
1554	5631	16097
1555	5635	16093
1556	5638	16090
1557	5642	16086
1558	5645	16082
1559	5649	16079
1560	5652	16075
1561	5656	16071
1562	5659	16067
1563	5663	16063
1564	5667	16059
1565	5670	16056
1566	5674	16051
1567	5677	16046
1568	5680	16042
1569	5684	16039
1570	5687	16034
1571	5691	16030
1572	5694	16027
1573	5698	16023
1574	5701	16019
1575	5705	16015
1576	5709	16012
1577	5712	16009
1578	5716	16006
1579	5720	16002
1580	5723	15998
1581	5727	15995
1582	5731	15991
1583	5734	15987
1584	5738	15984
1585	5741	15980
1586	5746	15978
1587	5749	15974
1588	5753	15970
1589	5756	15966
1590	5760	15963
1591	5764	15959
1592	5767	15956
1593	5771	15952
1594	5774	15947
1595	5778	15944
1596	5781	15940
1597	5785	15936
1598	5788	15932
1599	5792	15928
1600	5795	15923
1601	5798	15919
1602	5802	15916
1603	5806	15912
1604	5810	15909
1605	5813	15906
1606	5817	15903
1607	5821	15899
1608	5824	15895
1609	5828	15891
1610	5832	15888
1611	5835	15885
1612	5839	15881
1613	5843	15878
1614	5846	15874
1615	5850	15870
1616	5853	15867
1617	5857	15863
1618	5861	15860
1619	5864	15857
1620	5868	15853
1621	5872	15849
1622	5875	15845
1623	5879	15841
1624	5882	15838
1625	5886	15834
1626	5889	15830
1627	5893	15826
1628	5896	15823
1629	5900	15819
1630	5903	15814
1631	5907	15810
1632	5910	15806
1633	5914	15802
1634	5918	15799
1635	5921	15796
1636	5925	15793
1637	5929	15789
1638	5932	15786
1639	5936	15782
1640	5939	15778
1641	5943	15774
1642	5947	15770
1643	5950	15766
1644	5953	15762
1645	5957	15759
1646	5961	15756
1647	5965	15752
1648	5968	15749
1649	5972	15746
1650	5976	15742
1651	5980	15739
1652	5984	15736
1653	5987	15732
1654	5991	15729
1655	5995	15726
1656	5998	15723
1657	6002	15719
1658	6006	15715
1659	6009	15712
1660	6013	15708
1661	6016	15704
1662	6020	15700
1663	6023	15696
1664	6027	15692
1665	6031	15691
1666	6035	15688
1667	6039	15685
1668	6043	15682
1669	6046	15678
1670	6050	15675
1671	6054	15671
1672	6058	15668
1673	6062	15665
1674	6065	15662
1675	6069	15658
1676	6073	15656
1677	6077	15652
1678	6080	15649
1679	6084	15645
1680	6087	15641
1681	6091	15636
1682	6095	15634
1683	6098	15630
1684	6102	15626
1685	6106	15624
1686	6110	15620
1687	6112	15615
1688	6116	15612
1689	6120	15609
1690	6124	15605
1691	6128	15603
1692	6131	15599
1693	6135	15595
1694	6139	15592
