iter	Passed	Remaining
411	1698	23031
412	1701	23019
413	1705	23008
414	1709	23006
415	1713	23005
416	1717	23000
417	1721	22991
418	1726	22998
419	1731	23002
420	1735	22993
421	1738	22979
422	1741	22964
423	1745	22960
424	1749	22950
425	1754	22954
426	1758	22955
427	1762	22948
428	1766	22934
429	1770	22932
430	1774	22924
431	1778	22917
432	1782	22913
433	1788	22934
434	1792	22931
435	1796	22924
436	1799	22913
437	1803	22902
438	1807	22896
439	1811	22885
440	1814	22875
441	1818	22867
442	1823	22873
443	1828	22875
444	1831	22866
445	1835	22858
446	1838	22844
447	1843	22840
448	1848	22850
449	1851	22838
450	1856	22846
451	1861	22846
452	1865	22838
453	1868	22830
454	1872	22820
455	1876	22814
456	1880	22809
457	1884	22798
458	1889	22810
459	1893	22801
460	1896	22790
461	1900	22781
462	1904	22771
463	1908	22770
464	1912	22768
465	1917	22775
466	1922	22778
467	1926	22776
468	1930	22763
469	1933	22752
470	1937	22738
471	1940	22731
472	1945	22730
473	1950	22734
474	1953	22724
475	1957	22718
476	1961	22709
477	1965	22701
478	1968	22686
479	1972	22678
480	1976	22679
481	1980	22668
482	1985	22678
483	1989	22679
484	1993	22672
485	1997	22661
486	2000	22651
487	2005	22651
488	2009	22650
489	2013	22644
490	2017	22639
491	2021	22632
492	2026	22631
493	2029	22623
494	2033	22616
495	2037	22612
496	2043	22623
497	2046	22610
498	2051	22613
499	2055	22611
500	2059	22602
501	2063	22600
502	2067	22592
503	2071	22586
504	2074	22574
505	2078	22565
506	2084	22578
507	2088	22577
508	2092	22570
509	2095	22559
510	2099	22551
511	2103	22550
512	2108	22550
513	2111	22541
514	2116	22546
515	2121	22551
516	2125	22542
517	2129	22534
518	2132	22525
519	2136	22518
520	2141	22520
521	2145	22513
522	2149	22513
523	2153	22508
524	2157	22500
525	2161	22494
526	2165	22485
527	2169	22479
528	2174	22483
529	2178	22488
530	2184	22494
531	2187	22480
532	2190	22471
533	2194	22463
534	2198	22454
535	2202	22453
536	2206	22450
537	2211	22455
538	2215	22446
539	2219	22438
540	2223	22435
541	2227	22429
542	2231	22424
543	2235	22422
544	2242	22442
545	2246	22440
546	2250	22431
547	2253	22423
548	2257	22415
549	2261	22413
550	2265	22405
551	2270	22406
552	2273	22397
553	2278	22400
554	2282	22390
555	2285	22381
556	2289	22371
557	2292	22361
558	2296	22354
559	2301	22354
560	2305	22354
561	2310	22359
562	2314	22353
563	2319	22353
564	2323	22346
565	2326	22338
566	2330	22329
567	2334	22329
568	2339	22327
569	2343	22324
570	2347	22318
571	2351	22314
572	2355	22306
573	2359	22303
574	2363	22295
575	2367	22297
576	2373	22308
577	2377	22306
578	2381	22301
579	2385	22294
580	2389	22284
581	2392	22276
582	2397	22275
583	2401	22272
584	2406	22271
585	2409	22261
586	2413	22257
587	2418	22256
588	2421	22247
589	2425	22237
590	2428	22228
591	2435	22247
592	2439	22246
593	2443	22238
594	2447	22230
595	2451	22227
596	2455	22226
597	2459	22216
598	2463	22211
599	2467	22205
600	2471	22205
601	2475	22200
602	2479	22195
603	2483	22190
604	2487	22180
605	2490	22171
606	2495	22174
607	2500	22174
608	2505	22180
609	2509	22173
610	2513	22167
611	2517	22163
612	2521	22155
613	2524	22145
614	2528	22143
615	2532	22136
616	2537	22139
617	2541	22129
618	2545	22123
619	2548	22118
620	2552	22110
621	2556	22102
622	2561	22104
623	2567	22116
624	2571	22112
625	2575	22108
626	2579	22103
627	2583	22097
628	2586	22088
629	2590	22077
630	2595	22086
631	2600	22087
632	2604	22083
633	2607	22070
634	2611	22064
635	2615	22060
636	2619	22054
637	2623	22048
638	2629	22063
639	2634	22064
640	2638	22056
641	2641	22047
642	2645	22040
643	2649	22032
644	2653	22028
645	2657	22022
646	2661	22018
647	2666	22027
648	2670	22018
649	2674	22013
650	2678	22007
651	2681	21996
652	2685	21989
653	2689	21984
654	2694	21983
655	2700	21996
656	2703	21989
657	2707	21980
658	2712	21980
659	2715	21969
660	2719	21963
661	2723	21958
662	2728	21965
663	2732	21960
664	2736	21953
665	2740	21946
666	2744	21943
667	2748	21935
668	2751	21928
669	2756	21924
670	2762	21937
671	2766	21931
672	2770	21929
673	2774	21923
674	2778	21917
675	2781	21909
676	2786	21905
677	2790	21906
678	2794	21900
679	2799	21902
680	2803	21895
681	2807	21888
682	2811	21886
683	2815	21878
684	2819	21873
685	2824	21881
686	2830	21886
687	2833	21879
688	2837	21870
689	2840	21861
690	2844	21855
691	2848	21850
692	2852	21846
693	2856	21843
694	2861	21842
695	2865	21834
696	2869	21831
697	2873	21824
698	2877	21818
699	2880	21811
700	2884	21807
701	2889	21806
702	2896	21820
703	2899	21811
704	2902	21802
705	2907	21799
706	2910	21791
707	2914	21783
708	2918	21779
709	2922	21773
710	2927	21779
711	2931	21772
712	2935	21766
713	2939	21760
714	2943	21756
715	2947	21753
716	2951	21748
717	2957	21755
718	2961	21754
719	2966	21751
720	2970	21748
721	2974	21740
722	2977	21735
723	2981	21729
724	2987	21740
725	2991	21734
726	2995	21724
727	2998	21716
728	3002	21709
729	3006	21704
730	3010	21698
731	3014	21693
732	3020	21701
733	3025	21706
734	3028	21697
735	3032	21687
736	3035	21680
737	3039	21672
738	3043	21666
739	3047	21663
740	3052	21665
741	3056	21661
742	3060	21654
743	3064	21649
744	3067	21640
745	3071	21633
746	3075	21627
747	3079	21620
748	3085	21633
749	3090	21633
750	3093	21624
751	3097	21616
752	3101	21609
753	3105	21607
754	3109	21599
755	3113	21595
756	3117	21589
757	3122	21591
758	3126	21587
759	3130	21580
760	3133	21575
761	3137	21567
762	3140	21558
763	3145	21556
764	3149	21550
765	3155	21561
766	3159	21553
767	3163	21549
768	3167	21544
769	3171	21538
770	3175	21533
771	3178	21527
772	3184	21533
773	3188	21528
774	3192	21522
775	3196	21517
776	3200	21510
777	3204	21508
778	3208	21505
779	3213	21508
780	3218	21509
781	3223	21507
782	3226	21498
783	3230	21493
784	3234	21487
785	3237	21478
786	3242	21477
787	3246	21470
788	3251	21474
789	3254	21466
790	3258	21456
791	3262	21453
792	3266	21448
793	3270	21440
794	3273	21435
795	3277	21429
796	3284	21441
797	3288	21437
798	3292	21431
799	3295	21423
800	3298	21407
801	3302	21405
802	3306	21400
803	3310	21392
804	3315	21395
805	3319	21389
806	3322	21381
807	3326	21374
808	3330	21369
809	3333	21361
810	3338	21362
811	3342	21357
812	3348	21362
813	3352	21361
814	3356	21352
815	3360	21349
816	3364	21343
817	3368	21340
818	3372	21336
819	3378	21341
820	3382	21337
821	3386	21332
822	3390	21325
823	3393	21316
824	3397	21311
825	3401	21307
826	3405	21301
827	3410	21302
828	3414	21301
829	3419	21302
830	3423	21296
831	3427	21288
832	3431	21282
833	3435	21281
834	3441	21287
835	3445	21284
836	3450	21281
837	3453	21274
838	3457	21270
839	3461	21265
840	3465	21258
841	3469	21256
842	3475	21258
843	3480	21261
844	3484	21255
845	3487	21248
846	3491	21241
847	3495	21234
848	3499	21230
849	3504	21233
850	3508	21226
851	3512	21222
852	3516	21219
853	3519	21209
854	3523	21201
855	3526	21194
856	3531	21195
857	3538	21203
858	3541	21197
859	3546	21198
860	3551	21194
861	3554	21188
862	3559	21186
863	3563	21180
864	3567	21178
865	3572	21179
866	3576	21175
867	3580	21170
868	3584	21164
869	3588	21158
870	3591	21150
871	3596	21148
872	3600	21142
873	3605	21146
874	3609	21144
875	3614	21144
876	3618	21138
877	3622	21131
878	3626	21126
879	3630	21123
880	3636	21127
881	3639	21121
882	3643	21116
883	3647	21110
884	3651	21103
885	3655	21098
886	3659	21094
887	3662	21086
888	3666	21079
889	3670	21073
890	3674	21070
891	3678	21067
892	3682	21059
893	3685	21052
894	3690	21048
895	3694	21043
896	3697	21036
897	3702	21037
898	3707	21035
899	3710	21026
900	3714	21022
901	3717	21013
902	3721	21005
903	3725	21002
904	3729	20997
905	3734	20998
906	3738	20992
907	3742	20985
908	3746	20981
909	3749	20972
910	3753	20969
911	3757	20964
912	3762	20961
913	3767	20964
914	3772	20963
915	3776	20961
916	3780	20953
917	3783	20947
918	3787	20941
919	3792	20938
920	3795	20933
921	3800	20931
922	3805	20929
923	3809	20928
924	3813	20921
925	3817	20916
926	3820	20909
927	3824	20905
928	3830	20911
929	3834	20904
930	3838	20900
931	3842	20895
932	3846	20888
933	3850	20883
934	3854	20877
935	3858	20876
936	3862	20871
937	3867	20871
938	3871	20868
939	3875	20863
940	3879	20857
941	3883	20850
942	3887	20849
943	3892	20847
944	3897	20848
945	3901	20844
946	3905	20840
947	3910	20837
948	3913	20831
949	3917	20825
950	3922	20825
951	3927	20827
952	3931	20822
953	3935	20818
954	3940	20816
955	3944	20810
956	3948	20805
957	3952	20800
958	3957	20802
959	3962	20801
960	3965	20795
961	3970	20792
962	3973	20786
963	3977	20780
964	3981	20773
965	3985	20770
966	3991	20773
967	3994	20765
968	3998	20757
969	4001	20752
970	4006	20748
971	4009	20741
972	4013	20733
973	4017	20728
974	4020	20722
975	4024	20717
976	4030	20719
977	4034	20715
978	4037	20707
979	4041	20702
980	4044	20692
981	4048	20689
982	4052	20684
983	4056	20679
984	4061	20679
985	4065	20672
986	4069	20668
987	4073	20663
988	4076	20655
989	4080	20649
990	4085	20647
991	4089	20645
992	4094	20648
993	4098	20642
994	4102	20634
995	4106	20630
996	4110	20626
997	4113	20617
998	4118	20615
999	4123	20615
1000	4127	20610
1001	4130	20604
1002	4135	20601
1003	4139	20597
1004	4142	20591
1005	4147	20587
1006	4151	20584
1007	4156	20586
1008	4160	20580
1009	4165	20578
1010	4168	20571
1011	4172	20567
1012	4176	20562
1013	4181	20559
1014	4186	20563
1015	4190	20557
1016	4194	20552
1017	4198	20548
1018	4203	20548
1019	4207	20541
1020	4211	20535
1021	4215	20532
1022	4220	20533
1023	4224	20530
1024	4228	20524
1025	4231	20516
1026	4235	20511
1027	4239	20504
1028	4243	20499
1029	4247	20493
1030	4252	20493
1031	4256	20488
1032	4259	20481
1033	4263	20477
1034	4268	20474
1035	4271	20469
1036	4275	20463
1037	4279	20459
1038	4284	20457
1039	4289	20457
1040	4293	20451
1041	4297	20446
1042	4301	20443
1043	4305	20437
1044	4309	20432
1045	4313	20429
1046	4318	20430
1047	4322	20426
1048	4326	20420
1049	4330	20416
1050	4334	20410
1051	4337	20402
1052	4342	20400
1053	4346	20395
1054	4351	20396
1055	4355	20393
1056	4359	20388
1057	4363	20384
1058	4367	20378
1059	4371	20371
1060	4375	20366
1061	4379	20364
1062	4384	20364
1063	4388	20357
1064	4391	20351
1065	4395	20346
1066	4400	20344
1067	4404	20339
1068	4408	20336
1069	4413	20337
1070	4418	20334
1071	4422	20330
1072	4426	20325
1073	4430	20320
1074	4434	20315
1075	4438	20310
1076	4443	20310
1077	4448	20309
1078	4451	20302
1079	4455	20295
1080	4459	20290
1081	4463	20288
1082	4467	20281
1083	4471	20276
1084	4474	20271
1085	4479	20269
1086	4484	20270
1087	4488	20265
1088	4492	20260
1089	4496	20254
1090	4500	20250
1091	4505	20248
1092	4510	20249
1093	4513	20242
1094	4518	20238
1095	4521	20232
1096	4525	20225
1097	4530	20224
1098	4534	20219
1099	4539	20221
1100	4544	20221
1101	4548	20218
1102	4552	20211
1103	4556	20206
1104	4560	20202
1105	4564	20196
1106	4568	20194
1107	4572	20189
1108	4578	20191
1109	4582	20185
1110	4585	20179
1111	4589	20173
1112	4594	20172
1113	4598	20168
1114	4602	20165
1115	4607	20166
1116	4612	20161
1117	4616	20158
1118	4619	20152
1119	4624	20148
1120	4627	20142
1121	4631	20136
1122	4636	20133
1123	4639	20126
1124	4644	20126
1125	4648	20120
1126	4651	20114
1127	4656	20111
1128	4660	20108
1129	4664	20102
1130	4668	20098
1131	4672	20093
1132	4678	20097
1133	4682	20092
1134	4686	20086
1135	4689	20080
1136	4693	20074
1137	4697	20070
1138	4701	20066
1139	4707	20067
1140	4710	20059
1141	4714	20056
1142	4718	20051
1143	4722	20047
1144	4726	20042
1145	4730	20037
1146	4735	20037
1147	4741	20038
1148	4744	20032
1149	4748	20026
1150	4752	20019
1151	4756	20015
1152	4759	20009
1153	4763	20004
1154	4769	20006
1155	4773	20001
1156	4776	19995
1157	4780	19990
1158	4784	19984
1159	4788	19980
1160	4793	19979
1161	4797	19974
1162	4801	19970
1163	4807	19971
1164	4811	19967
1165	4815	19962
1166	4818	19954
1167	4822	19948
1168	4825	19942
1169	4829	19938
1170	4833	19932
1171	4838	19933
1172	4842	19928
1173	4846	19922
1174	4850	19916
1175	4854	19913
1176	4858	19909
1177	4862	19904
1178	4867	19903
1179	4872	19904
1180	4876	19899
1181	4880	19892
1182	4883	19886
1183	4888	19882
1184	4892	19879
1185	4897	19877
1186	4901	19874
1187	4905	19868
1188	4908	19862
1189	4912	19857
1190	4916	19849
1191	4920	19847
1192	4925	19844
1193	4928	19837
1194	4934	19839
1195	4939	19838
1196	4942	19832
1197	4946	19828
1198	4951	19825
1199	4954	19819
1200	4959	19816
1201	4963	19810
1202	4968	19811
1203	4972	19806
1204	4975	19798
1205	4978	19791
1206	4982	19784
1207	4987	19784
1208	4992	19782
1209	4996	19778
1210	5001	19777
1211	5005	19772
1212	5009	19770
1213	5013	19764
1214	5017	19760
1215	5022	19757
1216	5025	19751
1217	5031	19753
1218	5035	19749
1219	5039	19744
1220	5043	19738
1221	5046	19731
1222	5051	19730
1223	5055	19727
1224	5060	19727
1225	5065	19723
1226	5069	19719
1227	5073	19715
1228	5076	19708
1229	5080	19701
1230	5084	19696
1231	5089	19696
1232	5094	19694
1233	5097	19689
1234	5101	19682
1235	5105	19678
1236	5109	19672
1237	5112	19665
1238	5117	19662
1239	5121	19659
1240	5124	19653
1241	5130	19655
1242	5134	19651
1243	5138	19644
1244	5142	19639
1245	5146	19635
1246	5150	19631
1247	5154	19627
1248	5160	19628
1249	5163	19621
1250	5167	19616
1251	5171	19610
1252	5174	19604
1253	5178	19600
1254	5183	19599
1255	5188	19598
1256	5193	19598
1257	5197	19593
1258	5201	19587
1259	5205	19584
1260	5209	19579
1261	5213	19574
1262	5218	19571
1263	5223	19571
1264	5227	19566
1265	5231	19561
1266	5235	19556
1267	5238	19550
1268	5242	19545
1269	5247	19543
1270	5252	19541
1271	5256	19537
1272	5261	19537
1273	5265	19533
1274	5269	19528
1275	5273	19522
1276	5276	19515
1277	5280	19510
1278	5285	19508
1279	5289	19504
1280	5293	19498
1281	5297	19494
1282	5300	19488
1283	5305	19485
1284	5308	19478
1285	5312	19472
1286	5317	19472
1287	5323	19473
1288	5327	19470
1289	5331	19465
1290	5335	19460
1291	5338	19452
1292	5342	19447
1293	5347	19446
1294	5351	19444
1295	5355	19439
1296	5359	19433
1297	5363	19428
1298	5367	19424
1299	5371	19418
1300	5374	19411
1301	5379	19409
1302	5384	19411
1303	5389	19408
1304	5393	19402
1305	5397	19398
1306	5401	19394
1307	5405	19388
1308	5409	19385
1309	5413	19382
1310	5417	19376
1311	5422	19376
1312	5426	19369
1313	5430	19365
1314	5433	19359
1315	5437	19354
1316	5442	19350
1317	5446	19349
1318	5452	19349
1319	5456	19345
1320	5460	19342
1321	5464	19337
1322	5468	19331
1323	5472	19327
1324	5476	19323
1325	5481	19322
1326	5485	19318
1327	5489	19313
1328	5493	19307
1329	5497	19302
1330	5501	19297
1331	5504	19290
1332	5509	19290
1333	5515	19291
1334	5519	19288
1335	5523	19282
1336	5526	19275
1337	5530	19270
1338	5534	19265
1339	5538	19262
1340	5542	19257
1341	5548	19257
1342	5552	19252
1343	5555	19246
1344	5560	19243
1345	5564	19240
1346	5568	19235
1347	5571	19229
1348	5577	19228
1349	5580	19223
1350	5587	19226
1351	5590	19220
1352	5594	19214
1353	5598	19211
1354	5602	19207
1355	5607	19205
1356	5612	19202
1357	5617	19201
1358	5621	19196
1359	5624	19190
1360	5629	19187
1361	5632	19179
1362	5635	19173
1363	5641	19173
1364	5646	19172
1365	5650	19167
1366	5654	19163
1367	5659	19161
1368	5663	19156
1369	5666	19150
1370	5671	19148
1371	5675	19143
1372	5680	19143
1373	5684	19138
1374	5688	19134
1375	5692	19128
1376	5696	19124
1377	5699	19118
1378	5704	19116
1379	5710	19118
1380	5714	19112
1381	5718	19108
1382	5722	19103
1383	5726	19098
1384	5729	19092
1385	5733	19085
1386	5738	19084
1387	5742	19080
1388	5746	19077
1389	5750	19071
1390	5754	19067
1391	5757	19060
1392	5761	19055
1393	5765	19049
1394	5770	19047
1395	5775	19048
1396	5780	19045
1397	5783	19039
1398	5787	19034
1399	5791	19029
1400	5795	19026
1401	5800	19024
1402	5805	19021
1403	5810	19020
1404	5814	19016
1405	5818	19011
1406	5822	19007
1407	5826	19001
1408	5830	18996
1409	5835	18995
1410	5841	18998
1411	5844	18991
1412	5848	18986
1413	5852	18982
1414	5856	18978
1415	5860	18973
1416	5864	18966
1417	5869	18965
1418	5874	18963
1419	5877	18956
1420	5880	18950
1421	5884	18944
1422	5888	18939
1423	5892	18935
1424	5896	18930
1425	5900	18927
1426	5905	18925
1427	5910	18923
1428	5914	18919
1429	5917	18912
1430	5921	18907
1431	5925	18902
1432	5929	18897
1433	5934	18895
1434	5939	18894
1435	5943	18888
1436	5946	18882
1437	5950	18877
1438	5954	18873
1439	5958	18867
1440	5961	18862
1441	5966	18859
1442	5973	18862
1443	5976	18856
1444	5980	18851
1445	5984	18846
1446	5987	18840
1447	5992	18837
1448	5996	18833
1449	6002	18835
1450	6006	18830
1451	6010	18827
1452	6014	18822
1453	6018	18816
1454	6022	18811
1455	6025	18804
1456	6029	18800
1457	6034	18798
1458	6040	18799
1459	6043	18793
1460	6047	18788
1461	6051	18784
1462	6055	18777
1463	6059	18774
1464	6063	18768
1465	6067	18765
1466	6072	18763
1467	6075	18757
1468	6079	18752
1469	6083	18747
1470	6087	18741
1471	6091	18738
1472	6095	18733
1473	6100	18731
1474	6104	18728
1475	6109	18724
1476	6113	18720
1477	6116	18713
1478	6120	18708
1479	6124	18703
1480	6128	18698
1481	6133	18697
1482	6136	18692
1483	6140	18686
1484	6144	18682
1485	6148	18678
1486	6153	18674
1487	6157	18671
1488	6164	18674
1489	6169	18673
1490	6172	18666
1491	6176	18660
1492	6179	18655
1493	6183	18651
1494	6188	18648
1495	6192	18644
1496	6197	18642
1497	6201	18636
1498	6205	18632
1499	6209	18628
1500	6213	18623
1501	6217	18619
1502	6221	18614
1503	6225	18609
1504	6231	18610
1505	6235	18606
1506	6238	18601
1507	6242	18595
1508	6246	18591
1509	6250	18587
1510	6254	18582
1511	6258	18577
1512	6264	18577
1513	6268	18573
1514	6272	18567
1515	6276	18563
1516	6280	18558
1517	6283	18553
1518	6287	18549
1519	6291	18544
1520	6298	18547
1521	6302	18541
1522	6306	18538
1523	6310	18533
1524	6313	18526
1525	6316	18519
1526	6321	18516
1527	6327	18518
1528	6331	18513
1529	6335	18508
1530	6339	18503
1531	6343	18499
1532	6347	18495
1533	6350	18489
1534	6354	18483
1535	6360	18484
1536	6364	18481
1537	6368	18476
1538	6372	18471
1539	6375	18465
1540	6379	18460
1541	6384	18457
1542	6388	18453
1543	6393	18452
1544	6397	18448
1545	6401	18442
1546	6405	18438
1547	6409	18433
1548	6413	18428
1549	6417	18424
1550	6423	18426
1551	6428	18422
1552	6431	18416
1553	6435	18410
1554	6438	18405
1555	6443	18401
1556	6447	18398
1557	6452	18397
1558	6457	18393
1559	6461	18389
1560	6464	18383
1561	6468	18378
1562	6472	18374
1563	6476	18369
1564	6480	18364
1565	6484	18360
1566	6490	18360
1567	6494	18355
1568	6498	18351
1569	6502	18346
1570	6505	18341
1571	6509	18336
1572	6513	18332
1573	6518	18328
1574	6523	18328
1575	6527	18322
1576	6530	18317
1577	6534	18310
1578	6538	18305
1579	6542	18301
1580	6546	18297
1581	6551	18294
1582	6555	18292
1583	6560	18289
1584	6564	18284
1585	6567	18278
1586	6571	18274
1587	6576	18270
1588	6580	18267
1589	6583	18261
1590	6588	18256
1591	6592	18252
1592	6595	18246
1593	6599	18241
1594	6603	18237
1595	6607	18232
1596	6612	18229
1597	6615	18224
1598	6621	18224
1599	6625	18220
1600	6629	18215
1601	6633	18210
1602	6637	18206
1603	6642	18204
1604	6646	18199
1605	6651	18197
1606	6655	18194
1607	6660	18191
1608	6664	18186
1609	6667	18180
1610	6671	18176
1611	6676	18173
1612	6680	18169
1613	6685	18168
1614	6690	18165
1615	6694	18161
1616	6699	18158
1617	6703	18153
1618	6707	18149
1619	6711	18145
1620	6716	18144
1621	6720	18140
1622	6724	18135
1623	6728	18130
1624	6732	18125
1625	6736	18120
1626	6740	18118
1627	6746	18116
1628	6749	18111
1629	6754	18108
1630	6758	18104
1631	6762	18099
1632	6766	18093
1633	6769	18088
1634	6774	18086
1635	6778	18081
1636	6784	18081
1637	6789	18079
1638	6792	18073
1639	6798	18073
1640	6802	18069
1641	6809	18073
1642	6813	18068
1643	6818	18067
1644	6823	18064
1645	6827	18059
1646	6831	18054
1647	6835	18051
1648	6839	18046
1649	6843	18041
1650	6846	18035
1651	6850	18029
1652	6854	18024
1653	6858	18020
1654	6861	18014
1655	6866	18011
1656	6869	18005
1657	6873	18000
1658	6877	17995
1659	6880	17989
1660	6886	17988
1661	6889	17983
1662	6894	17979
1663	6897	17974
1664	6902	17970
1665	6906	17966
1666	6910	17961
1667	6914	17957
1668	6918	17952
1669	6922	17948
1670	6925	17942
1671	6929	17937
1672	6934	17934
1673	6937	17929
1674	6941	17923
1675	6945	17918
1676	6949	17915
1677	6954	17911
1678	6957	17905
1679	6960	17899
1680	6964	17894
1681	6968	17890
1682	6973	17887
1683	6977	17882
1684	6980	17876
1685	6985	17872
1686	6988	17866
1687	6992	17862
1688	6996	17857
1689	6999	17851
1690	7003	17846
