iter	Passed	Remaining
756	6432	2064
757	6440	2056
758	6451	2048
759	6459	2039
760	6470	2032
761	6478	2023
762	6488	2015
763	6496	2006
764	6506	1998
765	6515	1990
766	6526	1982
767	6533	1973
768	6544	1966
769	6552	1957
770	6561	1948
771	6569	1940
772	6576	1931
773	6583	1922
774	6594	1914
775	6602	1905
776	6614	1898
777	6621	1889
778	6631	1881
779	6639	1872
780	6650	1864
781	6658	1856
782	6668	1848
783	6677	1839
784	6684	1830
785	6694	1822
786	6702	1813
787	6713	1806
788	6723	1797
789	6729	1788
790	6737	1780
791	6747	1772
792	6754	1763
793	6767	1755
794	6776	1747
795	6784	1738
796	6791	1729
797	6799	1721
798	6807	1712
799	6814	1703
800	6824	1695
801	6833	1687
802	6846	1679
803	6854	1670
804	6863	1662
805	6870	1653
806	6878	1645
807	6885	1636
808	6896	1628
809	6905	1619
810	6915	1611
811	6924	1603
812	6930	1594
813	6940	1585
814	6948	1577
815	6959	1569
816	6966	1560
817	6978	1552
818	6986	1543
819	6995	1535
820	7003	1526
821	7013	1518
822	7021	1509
823	7027	1501
824	7038	1493
825	7046	1484
826	7057	1476
827	7066	1467
828	7077	1459
829	7095	1453
830	7108	1445
831	7116	1437
832	7125	1428
833	7137	1420
834	7145	1411
835	7153	1403
836	7160	1394
837	7166	1385
838	7174	1376
839	7183	1368
840	7195	1360
841	7205	1352
842	7214	1343
843	7221	1334
844	7232	1326
845	7240	1318
846	7250	1309
847	7258	1301
848	7268	1292
849	7276	1284
850	7284	1275
851	7292	1266
852	7302	1258
853	7309	1249
854	7321	1241
855	7329	1233
856	7336	1224
857	7345	1215
858	7354	1207
859	7364	1198
860	7372	1190
861	7382	1181
862	7389	1173
863	7401	1164
864	7408	1156
865	7416	1147
866	7424	1138
867	7435	1130
868	7443	1122
869	7451	1113
870	7458	1104
871	7469	1096
872	7477	1087
873	7487	1079
874	7493	1070
875	7504	1062
876	7512	1053
877	7524	1045
878	7531	1036
879	7541	1028
880	7550	1019
881	7560	1011
882	7568	1002
883	7576	994
884	7586	985
885	7594	977
886	7603	968
887	7612	960
888	7622	951
889	7630	943
890	7639	934
891	7648	926
892	7657	917
893	7665	908
894	7676	900
895	7685	892
896	7697	883
897	7704	875
898	7714	866
899	7723	858
900	7731	849
901	7742	841
902	7751	832
903	7761	824
904	7769	815
905	7776	806
906	7787	798
907	7795	789
908	7805	781
909	7813	772
910	7823	764
911	7831	755
912	7841	747
913	7850	738
914	7861	730
915	7869	721
916	7876	712
917	7886	704
918	7894	695
919	7900	687
920	7907	678
921	7918	669
922	7926	661
923	7936	652
924	7944	644
925	7954	635
926	7962	627
927	7971	618
928	7979	609
929	7987	601
930	7999	592
931	8006	584
932	8016	575
933	8023	567
934	8031	558
935	8040	549
936	8048	541
937	8055	532
938	8066	524
939	8075	515
940	8085	506
941	8094	498
942	8104	489
943	8112	481
944	8120	472
945	8127	463
946	8134	455
947	8146	446
948	8154	438
949	8164	429
950	8172	421
951	8182	412
952	8190	403
953	8200	395
954	8206	386
955	8216	378
956	8225	369
957	8232	360
958	8243	352
959	8253	343
960	8260	335
961	8267	326
962	8278	318
963	8286	309
964	8296	300
965	8304	292
966	8314	283
967	8322	275
968	8329	266
969	8337	257
970	8348	249
971	8356	240
972	8362	232
973	8369	223
974	8376	214
975	8387	206
976	8394	197
977	8406	189
978	8413	180
979	8420	171
980	8428	163
981	8435	154
982	8445	146
983	8452	137
984	8461	128
985	8468	120
986	8478	111
987	8485	103
988	8495	94
989	8502	85
990	8514	77
991	8522	68
992	8528	60
993	8539	51
994	8547	42
995	8554	34
996	8560	25
997	8569	17
998	8577	8
999	8586	0
