iter	RMSE
673	0.07428734207
674	0.07425008898
675	0.07422214894
676	0.07420498926
677	0.07413132402
678	0.07404904267
679	0.07387951416
680	0.07385166969
681	0.07375183172
682	0.07375057727
683	0.07367755363
684	0.07366675681
685	0.0736402477
686	0.07363394726
687	0.0736246485
688	0.07358305924
689	0.07356433345
690	0.07352821659
691	0.07350786846
692	0.07348760374
693	0.07346038127
694	0.07340834203
695	0.0733925405
696	0.07332761413
697	0.07326222433
698	0.07325305429
699	0.07325261585
700	0.07317276544
701	0.0731685582
702	0.07313852495
703	0.07313650247
704	0.07307829897
705	0.07299634541
706	0.07297679819
707	0.07296386674
708	0.07292358262
709	0.07291649102
710	0.07291090318
711	0.07290401395
712	0.07285641268
713	0.07285457272
714	0.07277879158
715	0.07270948232
716	0.0726485314
717	0.07256364356
718	0.07255734452
719	0.07247212512
720	0.07246614337
721	0.07245731328
722	0.07243770329
723	0.07230467892
724	0.07225533974
725	0.07223024283
726	0.07219051937
727	0.07216896068
728	0.07214010278
729	0.07209936864
730	0.07207813509
731	0.07204149303
732	0.07195583108
733	0.07187429873
734	0.07183400697
735	0.07182717924
736	0.07180272934
737	0.07176612762
738	0.07172746542
739	0.07172100653
740	0.07166242821
741	0.07159445872
742	0.07155999142
743	0.07146831179
744	0.07146368938
745	0.07144402337
746	0.07144104439
747	0.07133210778
748	0.07126332154
749	0.07124695708
750	0.07121395955
751	0.0711973081
752	0.07116869145
753	0.07115747387
754	0.07111220473
755	0.07110975474
756	0.07109374344
757	0.07098759356
758	0.07097577896
759	0.07097185792
760	0.07095846553
761	0.07093731605
762	0.07090482839
763	0.07090262185
764	0.07090194599
765	0.07084665804
766	0.07076999559
767	0.07065416349
768	0.07062475744
769	0.07058678222
770	0.07055462682
771	0.07051258706
772	0.07046147552
773	0.07042139458
774	0.07039401862
775	0.07038012667
776	0.0703718774
777	0.07029837041
778	0.07026687062
779	0.07017615775
780	0.0701723625
781	0.07013847179
782	0.07011636998
783	0.07003440607
784	0.07001263284
785	0.06996414555
786	0.06990377604
787	0.06988589207
788	0.06988353124
789	0.06981403421
790	0.0697980153
791	0.06976647915
792	0.06973186555
793	0.06969599779
794	0.06965716031
795	0.06961964164
796	0.06958077539
797	0.06952761323
798	0.06950463915
799	0.06943092066
800	0.06935479127
801	0.0692814602
802	0.06926400867
803	0.06923398148
804	0.06922573501
805	0.06922573345
806	0.06919532923
807	0.06918610629
808	0.0690769772
809	0.06905658644
810	0.06903741329
811	0.06901730322
812	0.06900118556
813	0.06896768546
814	0.06893429378
815	0.0689286041
816	0.06890200476
817	0.06888277876
818	0.06887189972
819	0.06883939843
820	0.06881743756
821	0.06881128155
822	0.06878297855
823	0.06873301684
824	0.06868228184
825	0.06865617915
826	0.06858623747
827	0.06858408748
828	0.0685110085
829	0.06849479839
830	0.06844177069
831	0.06842432542
832	0.06840457346
833	0.06839886319
834	0.06839343819
835	0.06835373764
836	0.06830932755
837	0.068306536
838	0.0682893104
839	0.06828006399
840	0.06824004401
841	0.06819591237
842	0.06819185013
843	0.06817947874
844	0.06817189028
845	0.06813966379
846	0.06811794938
847	0.0681166005
848	0.06804257549
849	0.06802984359
850	0.06802380727
851	0.06796843582
852	0.06794224722
853	0.06789191312
854	0.06787177847
855	0.0678657333
856	0.06779597607
857	0.0677551624
858	0.06769280286
859	0.06765459052
860	0.06761865531
861	0.06760917575
862	0.06760897909
863	0.0675936307
864	0.06753246822
865	0.06747857008
866	0.06741877857
867	0.06739683615
868	0.06735223632
869	0.06733478107
870	0.06728762819
871	0.06722356302
872	0.06721279904
873	0.06720669833
874	0.06719466897
875	0.06718779621
876	0.0671224803
877	0.06707395783
878	0.06707364203
879	0.06702856662
880	0.06700205844
881	0.06699560022
882	0.06688805814
883	0.06681577622
884	0.06679811044
885	0.06678722464
886	0.06674303916
887	0.06665966727
888	0.06665729703
889	0.06663781381
890	0.0666359028
891	0.06658930937
892	0.06658097312
893	0.06657889147
894	0.06657428446
895	0.06650508761
896	0.06647513945
897	0.06647417501
898	0.06646034186
899	0.0664159373
900	0.06637974883
901	0.06637623725
902	0.06630758146
903	0.06628145874
904	0.06625326323
905	0.06620524153
906	0.06617069981
907	0.0661275734
908	0.06607242392
909	0.06604646029
910	0.0660299644
911	0.06601002478
912	0.06593911601
913	0.06593174983
914	0.06590352801
915	0.0658495671
916	0.06574118833
917	0.06569127968
918	0.06564669799
919	0.06563313691
920	0.06559750041
921	0.06552134268
922	0.0655024008
923	0.06546141747
924	0.06540637454
925	0.06539036107
926	0.06539020745
927	0.06531832278
928	0.06529620422
929	0.06526736135
930	0.06526625158
931	0.06523503477
932	0.06522150593
933	0.06515791451
934	0.0651395527
935	0.06506135983
936	0.0650542307
937	0.06496665286
938	0.06492835867
939	0.06490883295
940	0.06489660602
941	0.06481951796
942	0.06474361356
943	0.0647164064
944	0.06464206996
945	0.06461288155
946	0.06459671252
947	0.06455037248
948	0.0645108866
949	0.06449857943
950	0.06444725688
951	0.06442389335
952	0.06440069382
953	0.06433336424
954	0.06428548193
955	0.06422140932
956	0.06420124854
957	0.06419383349
958	0.06414726446
959	0.06413656325
960	0.0641348486
961	0.06413147195
962	0.06410719535
963	0.06407938973
964	0.0640414987
965	0.06402526164
966	0.06395191098
967	0.06391909789
968	0.0639177273
969	0.06391423949
970	0.06389503167
971	0.06387119401
972	0.06385127622
973	0.06384180027
974	0.06378743421
975	0.06376933819
976	0.06376789497
977	0.06374405946
978	0.06370011823
979	0.06367133455
980	0.06363634303
981	0.06363556176
982	0.06358483746
983	0.06354422147
984	0.06349690999
985	0.06349235137
986	0.06344404005
987	0.06340158301
988	0.06338280772
989	0.06337721835
990	0.0633535381
991	0.06332864909
992	0.06332282314
993	0.06331027071
994	0.06330821965
995	0.06326449066
996	0.0632436035
997	0.06322717855
998	0.06317391573
999	0.06315926051
