iter	RMSE
278	15598.75033
279	15580.8677
280	15548.9596
281	15532.36587
282	15520.33515
283	15503.64768
284	15477.66622
285	15450.74387
286	15406.20886
287	15366.97221
288	15361.32091
289	15339.66806
290	15333.15504
291	15313.81232
292	15288.73728
293	15269.77044
294	15248.61852
295	15245.25384
296	15222.55618
297	15217.14534
298	15201.86705
299	15188.72598
300	15165.77552
301	15163.44953
302	15148.84559
303	15145.16108
304	15136.36231
305	15120.15686
306	15090.14739
307	15083.92921
308	15073.17386
309	15052.10152
310	15038.85002
311	15037.51933
312	15025.38277
313	14987.83074
314	14977.66391
315	14960.4769
316	14948.74436
317	14934.48172
318	14930.34151
319	14917.47648
320	14902.51604
321	14899.10315
322	14867.02173
323	14863.54918
324	14858.67242
325	14842.34951
326	14832.08916
327	14804.56902
328	14800.85552
329	14781.57712
330	14752.89817
331	14735.80417
332	14728.72429
333	14721.83457
334	14714.83865
335	14712.05276
336	14702.84498
337	14663.65678
338	14651.07969
339	14641.66011
340	14632.31493
341	14608.41339
342	14585.95099
343	14576.83895
344	14571.18147
345	14561.08895
346	14526.9477
347	14507.72892
348	14485.83889
349	14455.86399
350	14439.74074
351	14421.16164
352	14410.48445
353	14383.69849
354	14362.31461
355	14350.66774
356	14340.9385
357	14320.95502
358	14313.73696
359	14297.23717
360	14280.26829
361	14274.44291
362	14249.41245
363	14246.49417
364	14228.56693
365	14207.25225
366	14188.17602
367	14171.14722
368	14147.46799
369	14136.62715
370	14121.8618
371	14110.18079
372	14103.30491
373	14094.66917
374	14092.4914
375	14087.50485
376	14078.11729
377	14065.61092
378	14047.23655
379	14040.08349
380	14025.43028
381	14009.73586
382	14004.05256
383	13997.15867
384	13994.41337
385	13976.76442
386	13961.8082
387	13932.57202
388	13928.84845
389	13925.29412
390	13923.10847
391	13908.63288
392	13907.62637
393	13899.90863
394	13894.86283
395	13893.49971
396	13879.47317
397	13857.39869
398	13847.79019
399	13833.21115
400	13826.91965
401	13803.7774
402	13800.41842
403	13791.79762
404	13756.59488
405	13746.48343
406	13733.46793
407	13726.15853
408	13715.35985
409	13710.11884
410	13695.08672
411	13679.2104
412	13660.12489
413	13654.59869
414	13630.67204
415	13613.79008
416	13604.39413
417	13598.39428
418	13585.78923
419	13562.10019
420	13561.10811
421	13545.48249
422	13531.50787
423	13515.21029
424	13488.93851
425	13487.31947
426	13479.76041
427	13467.29856
428	13465.46677
429	13448.24494
430	13444.27598
431	13428.37066
432	13427.54887
433	13409.40931
434	13408.88816
435	13400.83067
436	13388.61525
437	13371.11383
438	13349.48117
439	13348.35193
440	13343.71135
441	13329.94845
442	13329.35775
443	13316.66565
444	13305.79887
445	13305.05586
446	13291.11103
447	13265.11717
448	13254.77944
449	13249.72591
450	13237.8514
451	13226.96909
452	13217.93282
453	13207.29382
454	13203.98413
455	13200.85453
456	13195.04788
457	13178.92176
458	13165.77911
459	13142.9877
460	13126.13144
461	13114.30765
462	13099.85507
463	13085.81304
464	13080.92702
465	13079.81478
466	13072.64805
467	13067.37655
468	13061.9449
469	13038.46901
470	13028.34939
471	13021.71235
472	13018.78056
473	13008.86315
474	13007.61431
475	12992.43843
476	12969.69276
477	12958.60581
478	12946.43575
479	12938.83047
480	12927.91828
481	12910.76205
482	12896.62583
483	12869.45276
484	12857.56908
485	12851.32897
486	12850.6427
487	12840.0406
488	12834.78193
489	12824.71451
490	12811.20243
491	12790.71724
492	12781.96007
493	12765.97111
494	12762.68236
495	12750.42055
496	12727.95442
497	12715.17536
498	12714.25899
499	12699.96163
500	12692.3609
501	12689.05356
502	12688.4577
503	12681.54588
504	12680.27966
505	12667.10704
506	12666.53938
507	12666.14053
508	12660.24484
509	12658.46795
510	12657.27936
511	12635.43172
512	12624.28635
513	12613.6767
514	12604.10306
515	12594.73417
516	12584.4575
517	12581.54762
518	12557.83725
519	12556.0243
520	12546.41725
521	12528.37205
522	12513.49811
523	12508.26244
524	12504.7153
525	12483.16936
526	12482.10535
527	12476.27728
528	12454.96286
529	12447.95152
530	12446.32551
531	12445.63323
532	12428.57411
533	12425.45228
534	12423.95823
535	12407.98196
536	12382.41551
537	12377.02621
538	12369.45299
539	12366.3023
540	12358.83383
541	12343.22095
542	12321.07674
543	12312.07033
544	12299.78444
545	12278.24551
546	12274.91498
547	12265.63175
548	12255.5822
549	12241.71665
550	12227.78729
551	12214.38761
552	12207.56377
553	12190.35679
554	12185.9356
555	12185.21013
556	12169.28419
557	12160.6582
558	12152.20905
559	12144.82819
560	12144.01973
561	12136.65705
562	12135.96491
563	12134.90214
564	12132.55321
565	12131.65025
566	12121.90781
567	12121.15543
568	12118.62066
569	12118.03271
570	12098.9788
571	12089.0098
572	12075.58577
573	12066.50367
574	12055.37603
575	12043.2284
576	12029.981
577	12014.03968
578	11999.30676
579	11989.2188
580	11980.92883
581	11973.99669
582	11966.86342
583	11947.39506
584	11941.86988
585	11930.44807
586	11923.10588
587	11915.99978
588	11905.3161
589	11903.20517
590	11897.3147
591	11886.9934
592	11877.2543
593	11865.27394
594	11849.59421
595	11834.22749
596	11831.41063
597	11827.87483
598	11827.4561
599	11811.30221
600	11791.11527
601	11787.56029
602	11773.98543
603	11764.41665
604	11747.18215
605	11732.66581
606	11714.12079
607	11690.74809
608	11689.59498
609	11689.05431
610	11688.61306
611	11660.18338
612	11652.88026
613	11652.45174
614	11637.44944
615	11611.49224
616	11609.16214
617	11602.71364
618	11587.30997
619	11580.48956
620	11577.27263
621	11556.10493
622	11555.55901
623	11546.01438
624	11544.85758
625	11533.12969
626	11525.86299
627	11508.52146
628	11498.28536
629	11480.03206
630	11460.5165
631	11447.10955
632	11443.5744
633	11433.49408
634	11429.12079
635	11426.57391
636	11411.55623
637	11408.67123
638	11394.1095
639	11391.10546
640	11380.60367
641	11366.29005
642	11356.43659
643	11344.46997
644	11341.02704
645	11328.26781
646	11317.6634
647	11308.37388
648	11298.27541
649	11292.07246
650	11281.75309
651	11273.10224
652	11270.46825
653	11251.99597
654	11244.42058
655	11230.83275
656	11216.05649
657	11202.67307
658	11194.4749
659	11180.38557
660	11159.3372
661	11155.78983
662	11150.53746
663	11148.21905
664	11134.59455
665	11124.53527
666	11111.60329
667	11109.31372
668	11103.85969
669	11086.38721
670	11074.29596
671	11069.35438
672	11066.059
673	11058.01648
674	11046.24209
675	11030.82035
676	11015.87212
677	11011.80315
678	10988.05992
679	10969.66737
680	10945.84055
681	10939.31932
682	10935.65036
683	10924.24008
684	10909.14839
685	10903.80107
686	10897.58537
687	10879.28125
688	10858.15054
689	10853.83227
690	10847.82355
691	10845.91427
692	10828.20855
693	10821.73662
694	10810.74847
695	10801.65632
696	10800.22061
697	10798.94389
698	10783.77271
699	10782.44177
700	10777.44345
701	10765.51882
702	10764.88553
703	10756.96437
704	10745.20001
705	10742.54335
706	10736.75401
707	10733.56417
708	10725.97793
709	10717.0462
710	10712.11459
711	10702.11084
712	10693.45368
713	10682.28829
714	10677.11735
715	10675.88485
716	10660.61461
717	10648.03766
718	10641.57056
719	10633.98817
720	10619.54552
721	10604.74302
722	10597.64645
723	10594.3551
724	10589.0996
725	10588.19105
726	10575.3893
727	10568.70085
728	10556.676
729	10551.43023
730	10535.29159
731	10534.09984
732	10518.46273
733	10507.71082
734	10499.18184
735	10486.16277
736	10480.08558
737	10471.94143
738	10465.83809
739	10446.10934
740	10438.38039
741	10437.85478
742	10431.95083
743	10421.30495
744	10413.13544
745	10402.78772
746	10402.19658
747	10395.48527
748	10388.00415
749	10383.58817
750	10374.91368
751	10367.6689
752	10367.07633
753	10364.88271
754	10356.18887
755	10351.72073
756	10346.11231
757	10334.48352
758	10327.42097
759	10323.34476
760	10320.45978
761	10311.38025
762	10299.7785
763	10293.29308
764	10289.45687
765	10287.78027
766	10278.09404
767	10270.97837
768	10270.43483
769	10269.1654
770	10264.78349
771	10256.44373
772	10237.73425
773	10234.38378
774	10227.6095
775	10213.72987
776	10201.5341
777	10198.10439
778	10189.3555
779	10187.00459
780	10183.24239
781	10181.36466
782	10180.51418
783	10167.91825
784	10165.70546
785	10144.67709
786	10133.75268
787	10128.57264
788	10113.31402
789	10097.43598
790	10091.21778
791	10085.57689
792	10083.50724
793	10075.31602
794	10073.45623
795	10059.1629
796	10053.8237
797	10046.75131
798	10040.93046
799	10034.19867
800	10025.34532
801	10024.10956
802	10019.36479
803	10017.19579
804	10013.11387
805	9990.006962
806	9979.25885
807	9974.12441
808	9969.802281
809	9968.496408
810	9967.244533
811	9960.645954
812	9959.400092
813	9951.774684
814	9946.92767
815	9943.69018
816	9932.954477
817	9921.703139
818	9914.253475
819	9901.170749
820	9896.94102
821	9893.182718
822	9879.879787
823	9874.034897
824	9869.480085
825	9858.022542
826	9852.54992
827	9844.86866
828	9841.735868
829	9841.212658
830	9836.292649
831	9828.260242
832	9824.212421
833	9822.362955
834	9809.888221
835	9792.585512
836	9778.704617
837	9765.041272
838	9757.431295
839	9755.823252
840	9749.84833
841	9748.524398
842	9742.195915
843	9739.823936
844	9735.185966
845	9730.512847
846	9728.143131
847	9724.889334
848	9720.415396
849	9717.051563
850	9710.181994
851	9698.759132
852	9691.48219
853	9686.688917
854	9685.981372
855	9674.225509
856	9664.002321
857	9654.43288
858	9651.658069
859	9645.146303
860	9644.387999
861	9626.666259
862	9626.05359
863	9619.449589
864	9613.427147
865	9612.345037
866	9609.625988
867	9607.622637
868	9600.288338
869	9599.349858
870	9596.492591
871	9591.366689
872	9588.975288
873	9575.987616
874	9573.742929
875	9573.468427
876	9571.874031
877	9562.00964
878	9561.720869
879	9559.060799
880	9550.133344
881	9543.361112
882	9537.42137
883	9530.529706
884	9524.312853
885	9514.4707
886	9506.408058
887	9501.336332
888	9496.780134
889	9485.48867
890	9484.776466
891	9473.385272
892	9469.584316
893	9469.360282
894	9461.443985
895	9459.91767
896	9454.475424
897	9448.617832
898	9436.228977
899	9429.547002
900	9428.574376
901	9424.064066
902	9419.320814
903	9408.416112
904	9402.179152
905	9398.36934
906	9397.947042
907	9397.545447
908	9395.003572
909	9391.415323
910	9387.395934
911	9381.50089
912	9377.026009
913	9373.05706
914	9372.538597
915	9363.011521
916	9360.993242
917	9356.650779
918	9348.023182
919	9333.797535
920	9326.106057
921	9320.437309
922	9312.842499
923	9309.968248
924	9302.557931
925	9287.051542
926	9286.772192
927	9277.751478
928	9266.248142
929	9265.875206
930	9261.807217
931	9258.028419
932	9254.436887
933	9238.65217
934	9234.025809
935	9222.453411
936	9213.817918
937	9210.575545
938	9201.838628
939	9199.323056
940	9191.534182
941	9190.827343
942	9180.422467
943	9172.419839
944	9166.454019
945	9157.37781
946	9157.029805
947	9156.565995
948	9152.023644
949	9146.944364
950	9144.411274
951	9133.251117
952	9131.262419
953	9125.462708
954	9121.478874
955	9110.395305
956	9100.754439
957	9093.474697
958	9089.720078
959	9084.133466
960	9069.283209
961	9067.933434
962	9066.505594
963	9065.796305
964	9065.533795
965	9057.353828
966	9053.61456
967	9042.34631
968	9036.867985
969	9036.589398
970	9029.910999
971	9023.30442
972	9012.196235
973	9005.827709
974	9000.508923
975	8997.045879
976	8985.335061
977	8983.778838
978	8976.442759
979	8972.398823
980	8961.990452
981	8955.744151
982	8947.141058
983	8943.44296
984	8934.150564
985	8927.906454
986	8919.606612
987	8909.927098
988	8903.042551
989	8897.42447
990	8895.246289
991	8891.785477
992	8891.193884
993	8889.714405
994	8880.325671
995	8873.882726
996	8862.249278
997	8849.563362
998	8846.708227
999	8840.01922
