iter	RMSE
1021	0.07704555911
1022	0.07702690862
1023	0.07702109889
1024	0.0770150268
1025	0.07698263306
1026	0.07696308908
1027	0.07695090267
1028	0.07694403861
1029	0.07691670973
1030	0.07690515738
1031	0.07688268269
1032	0.07684422704
1033	0.07680686809
1034	0.07678138582
1035	0.07675312775
1036	0.07672601449
1037	0.07669579173
1038	0.07667496655
1039	0.07662748426
1040	0.07662152256
1041	0.07660893055
1042	0.07657734131
1043	0.07656910186
1044	0.07655965551
1045	0.07654429699
1046	0.07653493938
1047	0.0765246701
1048	0.07650346922
1049	0.07647695421
1050	0.07646303448
1051	0.07640301143
1052	0.07639018349
1053	0.07635581267
1054	0.07634544007
1055	0.07631853005
1056	0.07631467474
1057	0.07626299848
1058	0.07624313024
1059	0.0762391362
1060	0.07619363658
1061	0.07617105794
1062	0.07615219592
1063	0.0761105777
1064	0.07609654876
1065	0.07608558924
1066	0.07603602095
1067	0.0760217826
1068	0.0759770171
1069	0.07596727225
1070	0.07595340266
1071	0.07594213223
1072	0.07593350102
1073	0.07591179463
1074	0.07588683739
1075	0.07587824234
1076	0.07586843318
1077	0.07582793172
1078	0.07580964763
1079	0.0758026499
1080	0.07579018764
1081	0.07577714097
1082	0.07573576806
1083	0.07571522969
1084	0.07567005485
1085	0.07565884388
1086	0.07559568381
1087	0.07559430233
1088	0.07555327574
1089	0.07552359568
1090	0.07549809943
1091	0.07547745333
1092	0.07544429748
1093	0.07544057702
1094	0.0754314642
1095	0.07540461116
1096	0.07539860968
1097	0.07536340042
1098	0.07535868948
1099	0.07535522995
1100	0.07534013443
1101	0.07533032922
1102	0.07530816656
1103	0.075299304
1104	0.07527135562
1105	0.07523622841
1106	0.07521576742
1107	0.07519442582
1108	0.0751721424
1109	0.07516795613
1110	0.07514576382
1111	0.07514012007
1112	0.0751069831
1113	0.07507057083
1114	0.07506825325
1115	0.07506004407
1116	0.07505099344
1117	0.07504181627
1118	0.0750365388
1119	0.07501925908
1120	0.07499943087
1121	0.07499650033
1122	0.07499249107
1123	0.07495586323
1124	0.07494741903
1125	0.07494415219
1126	0.07492885253
1127	0.07488899659
1128	0.07487670347
1129	0.07484664631
1130	0.07481955304
1131	0.07481537072
1132	0.07479186203
1133	0.07476147231
1134	0.074737727
1135	0.0747309265
1136	0.07469190628
1137	0.07462667126
1138	0.07459169899
1139	0.07457543997
1140	0.07456308474
1141	0.07452553984
1142	0.07452024419
1143	0.07451087193
1144	0.07448211501
1145	0.07446991517
1146	0.07445366332
1147	0.07444598213
1148	0.07444024535
1149	0.07441366321
1150	0.07440473681
1151	0.07439547821
1152	0.07436514966
1153	0.07436140396
1154	0.07435388985
1155	0.07434997916
1156	0.07434216163
1157	0.07432676379
1158	0.07430930856
1159	0.07425536287
1160	0.07422414025
1161	0.07421223559
1162	0.07417479676
1163	0.07417077216
1164	0.07415343664
1165	0.07414408712
1166	0.07408562042
1167	0.0740728529
1168	0.07406114227
1169	0.0740554073
1170	0.07403347608
1171	0.07398103683
1172	0.07397097475
1173	0.07396247258
1174	0.07392827958
1175	0.07391737206
1176	0.07390270437
1177	0.07388538748
1178	0.07384677384
1179	0.07382954826
1180	0.07380966918
1181	0.07379386768
1182	0.07376898564
1183	0.07374256469
1184	0.07372422444
1185	0.07368010882
1186	0.07366933148
1187	0.07366529173
1188	0.07366046547
1189	0.0736227378
1190	0.07356891127
1191	0.07355726806
1192	0.07353627698
1193	0.0735243122
1194	0.07350084744
1195	0.07349406057
1196	0.07348919818
1197	0.07346735515
1198	0.07345847821
1199	0.07344659715
1200	0.07344445495
1201	0.07340991597
1202	0.07339922373
1203	0.07338505255
1204	0.07335045311
1205	0.07331203581
1206	0.0732887163
1207	0.07328391238
1208	0.07327272419
1209	0.07325253397
1210	0.0732206301
1211	0.07321177011
1212	0.07320819685
1213	0.07318784965
1214	0.07317901148
1215	0.07316557189
1216	0.07315920356
1217	0.07312432662
1218	0.07311609368
1219	0.07307641812
1220	0.07306221761
1221	0.07306026991
1222	0.07305551198
1223	0.07302864716
1224	0.07300145535
1225	0.0729950382
1226	0.07297494239
1227	0.07297116612
1228	0.07292900443
1229	0.07292058169
1230	0.07289873106
1231	0.07287590945
1232	0.07286215901
1233	0.07280404339
1234	0.07276627116
1235	0.0727553329
1236	0.07275298821
1237	0.07274411963
1238	0.07272986197
1239	0.07269314083
1240	0.07266998212
1241	0.07266540478
1242	0.07265180525
1243	0.07264831339
1244	0.07262775882
1245	0.07261974526
1246	0.07259382961
1247	0.07257383488
1248	0.07252844708
1249	0.0725140089
1250	0.07249505054
1251	0.07248508842
1252	0.07246070051
1253	0.07244762022
1254	0.07244537516
1255	0.07244291087
1256	0.07241575608
1257	0.07241418233
1258	0.07238780177
1259	0.07235675158
1260	0.0723475126
1261	0.07229665648
1262	0.07228356044
1263	0.07223427307
1264	0.07219966806
1265	0.07218049795
1266	0.0721705162
1267	0.07215119493
1268	0.07213834849
1269	0.07213761565
1270	0.07212360443
1271	0.07208867558
1272	0.07204531572
1273	0.07203155887
1274	0.07202985438
1275	0.07198543617
1276	0.07197373202
1277	0.07195838644
1278	0.07195396975
1279	0.07190871679
1280	0.07186074503
1281	0.07185176547
1282	0.07182225085
1283	0.07177435277
1284	0.07172270187
1285	0.07170019982
1286	0.07165966833
1287	0.07165054498
1288	0.07159800274
1289	0.07156339879
1290	0.07154937374
1291	0.07153551836
1292	0.07151198953
1293	0.07148375302
1294	0.07147485274
1295	0.07146414233
1296	0.07142316844
1297	0.07142092636
1298	0.07140164392
1299	0.07137554272
1300	0.07134674268
1301	0.07131088121
1302	0.07129279658
1303	0.07127546212
1304	0.07126177934
1305	0.07125540981
1306	0.07124697399
1307	0.07122294619
1308	0.07120424221
1309	0.07116559735
1310	0.0711631327
1311	0.07111980586
1312	0.07110824114
1313	0.07106005988
1314	0.07102216447
1315	0.07101743762
1316	0.07100441392
1317	0.0709901314
1318	0.07097669848
1319	0.07095925222
1320	0.07091594298
1321	0.07086843897
1322	0.0708382162
1323	0.07080491405
1324	0.07075711983
1325	0.07073727455
1326	0.0707366391
1327	0.07071383777
1328	0.07067259772
1329	0.07065891354
1330	0.07064725697
1331	0.07060763006
1332	0.07057752517
1333	0.07055679266
1334	0.0705430369
1335	0.07052614146
1336	0.07050627894
1337	0.07048712115
1338	0.07047505135
1339	0.07045703757
1340	0.07041108016
1341	0.07037157289
1342	0.07036330259
1343	0.07033937689
1344	0.07032148446
1345	0.07032077466
1346	0.0703002861
1347	0.07029082386
1348	0.07025572117
1349	0.07020753542
1350	0.07020347012
1351	0.07018074238
1352	0.07017674388
1353	0.07016835442
1354	0.07013376272
1355	0.07012432034
1356	0.07010531263
1357	0.07009710281
1358	0.07008461823
1359	0.07007689237
1360	0.0700137527
1361	0.07000122996
1362	0.06996524732
1363	0.06995507149
1364	0.06993961755
1365	0.0699122689
1366	0.06989628999
1367	0.0698665909
1368	0.06984108923
1369	0.06982834126
1370	0.06978588301
1371	0.06976278448
1372	0.0697404568
1373	0.06973022036
1374	0.06972715114
1375	0.06972421664
1376	0.06971206507
1377	0.06969358584
1378	0.06967544221
1379	0.06964796229
1380	0.06962536861
1381	0.06960005701
1382	0.06958226987
1383	0.06957977844
1384	0.06957861097
1385	0.06954533454
1386	0.06953883255
1387	0.06952020449
1388	0.06950606166
1389	0.0695037499
1390	0.06950100658
1391	0.06946080116
1392	0.0694534678
1393	0.06941969502
1394	0.0693847948
1395	0.06937793681
1396	0.06936098279
1397	0.06930048286
1398	0.06925320356
1399	0.06923562566
1400	0.06922780142
1401	0.06921213168
1402	0.06920288143
1403	0.06919423989
1404	0.06918074552
1405	0.06913632646
1406	0.06910687274
1407	0.06906945289
1408	0.06904079965
1409	0.069003165
1410	0.06899574141
1411	0.06895977298
1412	0.0689518107
1413	0.06893433464
1414	0.06892568929
1415	0.06888746145
1416	0.06887813889
1417	0.06887152
1418	0.06885034663
1419	0.06883462169
1420	0.06880169354
1421	0.06879750345
1422	0.06874543911
1423	0.06872669611
1424	0.06872322655
1425	0.06870881131
1426	0.06870525695
1427	0.06869043722
1428	0.06868625725
1429	0.06864824713
1430	0.06864501368
1431	0.06863128114
1432	0.06860464552
1433	0.06859225801
1434	0.0685908946
1435	0.06856236105
1436	0.06849498632
1437	0.06845801829
1438	0.068445145
1439	0.06838068065
1440	0.06837530036
1441	0.06835213371
1442	0.06831335829
1443	0.06829378553
1444	0.0682838798
1445	0.06827546542
1446	0.06823491996
1447	0.06822672422
1448	0.06821002598
1449	0.06818793962
1450	0.06816716117
1451	0.06815300116
1452	0.06813497558
1453	0.06813045599
1454	0.06812608476
1455	0.06811779274
1456	0.06809628699
1457	0.06806388694
1458	0.06799739981
1459	0.06799485634
1460	0.06796879636
1461	0.0679357373
1462	0.06791799684
1463	0.06791435145
1464	0.06790952663
1465	0.06789631128
1466	0.06786316073
1467	0.0678354153
1468	0.06783235771
1469	0.06781961326
1470	0.0677924641
1471	0.06777507841
1472	0.06776932247
1473	0.06775935304
1474	0.06774718791
1475	0.06771479358
1476	0.06766221099
1477	0.06766021869
1478	0.06764662923
1479	0.06760655403
1480	0.06759060136
1481	0.06754831206
1482	0.06752247425
1483	0.06751990051
1484	0.06750959399
1485	0.06748807657
1486	0.06747751392
1487	0.06745875866
1488	0.06742409279
1489	0.06741486211
1490	0.06740556241
1491	0.06738572184
1492	0.06738407441
1493	0.0673697977
1494	0.06735656085
1495	0.06735072903
1496	0.06731171667
1497	0.06730650893
1498	0.06728958576
1499	0.06727396273
1500	0.06722109822
1501	0.06721857713
