iter	RMSE
507	0.04619091513
508	0.04613697623
509	0.04608638213
510	0.04603736121
511	0.04595546175
512	0.0458935802
513	0.04583669484
514	0.04577188875
515	0.04570913229
516	0.04568147429
517	0.04565168768
518	0.04557725744
519	0.04550406181
520	0.0454037612
521	0.04532837882
522	0.04527405496
523	0.04522226828
524	0.04516613646
525	0.04508272531
526	0.04507409718
527	0.04499363889
528	0.04495520859
529	0.04492002833
530	0.04479546383
531	0.04474543833
532	0.04468728184
533	0.04465094481
534	0.04457989056
535	0.04449554279
536	0.0444497442
537	0.04435206675
538	0.04429398005
539	0.04417203848
540	0.04413996025
541	0.04408334189
542	0.04404838078
543	0.04401409518
544	0.04395363652
545	0.04392369862
546	0.04390377512
547	0.04382459328
548	0.04379890751
549	0.04371488986
550	0.04368168148
551	0.04360018549
552	0.04355428238
553	0.04347605391
554	0.04343354549
555	0.04340996822
556	0.04335972744
557	0.04331668007
558	0.04322154938
559	0.04314038132
560	0.04311303464
561	0.04301791626
562	0.04294582353
563	0.04290627264
564	0.04282485294
565	0.04273658154
566	0.04267811704
567	0.04265122859
568	0.04258107587
569	0.04248884049
570	0.04246128226
571	0.04240339753
572	0.04235136884
573	0.0423108418
574	0.04227044427
575	0.04224154366
576	0.04218829924
577	0.0421661712
578	0.04212985831
579	0.04205755402
580	0.04200798496
581	0.04193340128
582	0.04187338935
583	0.04177943702
584	0.04176017427
585	0.0417484653
586	0.04164322794
587	0.0415962445
588	0.04151059963
589	0.0414540414
590	0.04138488711
591	0.04132171968
592	0.04128805423
593	0.04125872617
594	0.0412090643
595	0.04113275308
596	0.04110130188
597	0.0410378023
598	0.04099633083
599	0.04094154177
600	0.04087574297
601	0.04081841797
602	0.04079475767
603	0.04078576723
604	0.04073626169
605	0.04068348007
606	0.0406059174
607	0.04054520389
608	0.0404989425
609	0.04045823641
610	0.04039764138
611	0.04033640411
612	0.04031760939
613	0.04028153669
614	0.04025363053
615	0.04020298898
616	0.04015098472
617	0.0401279686
618	0.04007316554
619	0.04002033719
620	0.0399288327
621	0.03985417458
622	0.03979640404
623	0.03974997721
624	0.03971010891
625	0.03967827161
626	0.03963847155
627	0.03960907894
628	0.0395595113
629	0.0395348681
630	0.03948879028
631	0.03943055368
632	0.03938280083
633	0.03935172306
634	0.03932771818
635	0.03927045524
636	0.03925513961
637	0.03919965696
638	0.03916461371
639	0.03913602419
640	0.03905304116
641	0.03903037994
642	0.03894354699
643	0.03889434973
644	0.03887030536
645	0.03885016596
646	0.03882611905
647	0.03881294989
648	0.03874560126
649	0.03870624135
650	0.03863897209
651	0.03854564578
652	0.03849464892
653	0.03843143004
654	0.03839411588
655	0.03838163673
656	0.03836081387
657	0.0382893543
658	0.03824898003
659	0.03820723938
660	0.0381784456
661	0.03813288498
662	0.03804472649
663	0.03801891625
664	0.0379940602
665	0.03794277306
666	0.03791179232
667	0.03790105698
668	0.03784740554
669	0.03782148652
670	0.03778430194
671	0.03774177945
672	0.03771614171
673	0.03768952896
674	0.0376444576
675	0.03755265871
676	0.03748326284
677	0.03743238297
678	0.03738764106
679	0.03731151944
680	0.03727853625
681	0.03724684448
682	0.03720963381
683	0.03716245059
684	0.03708683788
685	0.03702808365
686	0.03698103567
687	0.03696525928
688	0.03689653244
689	0.0368435061
690	0.03680391395
691	0.03677213657
692	0.03672419472
693	0.0366810118
694	0.03662626403
695	0.03659244364
696	0.03652088131
697	0.03648018673
698	0.03644074936
699	0.03640677644
700	0.03634607721
701	0.03633352125
702	0.0362764424
703	0.03620420599
704	0.03619743528
705	0.03616046584
706	0.03612473883
707	0.03604891936
708	0.03599175628
709	0.03597084384
710	0.03591959615
711	0.0358754203
712	0.03585316417
713	0.03581483435
714	0.03574918166
715	0.03571637393
716	0.03568557305
717	0.035656928
718	0.03561276049
719	0.03559894137
720	0.03554047166
721	0.03547855079
722	0.03545926795
723	0.03542650588
724	0.03537316045
725	0.03536079783
726	0.03534186305
727	0.03531148445
728	0.03526046378
729	0.03523964758
730	0.03519396806
731	0.03517721118
732	0.03514780871
733	0.0351082889
734	0.03506318519
735	0.03500571336
736	0.0349501516
737	0.03491423791
738	0.03487375669
739	0.03483646783
740	0.03481646894
741	0.03475695551
742	0.03471352688
743	0.03466528856
744	0.03462086172
745	0.03456989755
746	0.03451365274
747	0.03447238653
748	0.03441509734
749	0.03437212476
750	0.034348588
751	0.03431799825
752	0.03428011797
753	0.03424739227
754	0.03420846763
755	0.03419180429
756	0.03417060369
757	0.03415318086
758	0.03411671322
759	0.03406912005
760	0.03401237323
761	0.03400028536
762	0.03394655029
763	0.03392471456
764	0.03387524429
765	0.03382576307
766	0.03380398062
767	0.0337767712
768	0.03374352576
769	0.03370557162
770	0.03368258791
771	0.03363508185
772	0.0336109016
773	0.03356311503
774	0.03351763419
775	0.03346366184
776	0.03345254278
777	0.03342320192
778	0.03336696833
779	0.03332934024
780	0.03329281938
781	0.03325585875
782	0.03322484322
783	0.03319301318
784	0.03314649149
785	0.03312532322
786	0.03307896903
787	0.03305367879
788	0.03301382608
789	0.0329692779
790	0.03295600346
791	0.03288714492
792	0.03285164242
793	0.03281802438
794	0.03278083988
795	0.03271592469
796	0.03269715841
797	0.03266463238
798	0.03264497298
799	0.03261607076
800	0.03258768095
801	0.03253180613
802	0.03252355761
803	0.03249419407
804	0.03245025655
805	0.03242799354
806	0.03237926143
807	0.03233981209
808	0.03228508075
809	0.03225476279
810	0.03221428255
811	0.0322003766
812	0.03217347321
813	0.03213967033
814	0.03211067621
815	0.03210093926
816	0.03205316566
817	0.03201482626
818	0.03199085514
819	0.03196436071
820	0.03192080782
821	0.03189413197
822	0.03185017375
823	0.03181637217
824	0.03179802649
825	0.03176610095
826	0.03174158349
827	0.03170149216
828	0.03168441067
829	0.03165735879
830	0.0316330054
831	0.03161773418
832	0.03160620317
833	0.03156477529
834	0.03153345589
835	0.03149397822
836	0.03145605342
837	0.03144101542
838	0.03139228965
839	0.03138074282
840	0.03132252891
841	0.03129367774
842	0.03126150453
843	0.03123474047
844	0.03120272877
845	0.03115644442
846	0.03111255427
847	0.03109499907
848	0.03107742841
849	0.03105163031
850	0.03102061031
851	0.0310117907
852	0.03098134948
853	0.03094668564
854	0.0309231232
855	0.03089243568
856	0.03086692865
857	0.03083592244
858	0.03080204034
859	0.03074093238
860	0.03070712132
861	0.03067150901
862	0.03062644037
863	0.03059782928
864	0.03058671329
865	0.03054746503
866	0.03053570386
867	0.03050410917
868	0.03046014168
869	0.03044423997
870	0.03042429265
871	0.03038260823
872	0.03037395389
873	0.03034401084
874	0.03031177138
875	0.0302994477
876	0.03028928084
877	0.03025780801
878	0.0302496677
879	0.03021069757
880	0.03017605806
881	0.03010486513
882	0.03007417123
883	0.03004312678
884	0.02999326606
885	0.02996667197
886	0.02993157206
887	0.02991196834
888	0.02989068817
889	0.02988103612
890	0.02984386856
891	0.02981763576
892	0.02973896634
893	0.02971524253
894	0.02968768507
895	0.02968133513
896	0.02964914031
897	0.02961777265
898	0.02960219282
899	0.029576923
900	0.02950829255
901	0.02946559507
902	0.02941499825
903	0.02938112971
904	0.0293700979
905	0.02933739547
906	0.0293041137
907	0.02929442477
908	0.02924247476
909	0.02923260539
910	0.02920665637
911	0.02917556475
912	0.02914152379
913	0.0290985777
914	0.02904311567
915	0.02898972389
916	0.02896964136
917	0.02895552722
918	0.02889865832
919	0.028837488
920	0.02881009617
921	0.0288048256
922	0.02877171274
923	0.02872218585
924	0.02868956874
925	0.02866379282
926	0.02864376058
927	0.02863064984
928	0.02860969477
929	0.02859196176
930	0.02853373857
931	0.02849703173
932	0.02848182137
933	0.02845901771
934	0.02842899336
935	0.02840728759
936	0.02836844106
937	0.02832928362
938	0.02831553301
939	0.02830471999
940	0.02827897993
941	0.02824500315
942	0.02821535205
943	0.02819997402
944	0.02818043181
945	0.02815502385
946	0.02811346436
947	0.02809612817
948	0.02806330828
949	0.02803562585
950	0.02801993783
951	0.02801279563
952	0.02798473064
953	0.02795669339
954	0.02792018281
955	0.02788438065
956	0.02786041165
957	0.02783811934
958	0.02781095636
959	0.02778882076
960	0.02776110429
961	0.02773419817
962	0.02771897993
963	0.02770224009
964	0.02766891354
965	0.02762814718
966	0.02760597815
967	0.02759879099
968	0.02758029545
969	0.02756848791
970	0.02754603659
971	0.02751314049
972	0.02749798782
973	0.02748298424
974	0.02745122607
975	0.02742784363
976	0.02741834664
977	0.02740189783
978	0.02739442776
979	0.02737355165
980	0.02733187972
981	0.02730917252
982	0.02729405517
983	0.02727084531
984	0.02724407952
985	0.02720663093
986	0.0271820025
987	0.02713127863
988	0.02710139837
989	0.02707488624
990	0.02704995715
991	0.02703198319
992	0.02699482321
993	0.02697122265
994	0.02692929488
995	0.02690916203
996	0.02688524356
997	0.02688194773
998	0.02686976072
999	0.02686681208
1000	0.02684232773
1001	0.02681282037
1002	0.02679657933
1003	0.02677852134
1004	0.02677381633
1005	0.0267511786
1006	0.02673812409
1007	0.02671194238
1008	0.02669187877
1009	0.02668053535
1010	0.02665600429
1011	0.02662326242
1012	0.02658934702
1013	0.02656677355
1014	0.02653766485
1015	0.02648912329
1016	0.02647899042
1017	0.02645474343
1018	0.02643974237
1019	0.02641878281
1020	0.0263960425
1021	0.02637684547
1022	0.02635063594
1023	0.02632168685
1024	0.02630700614
1025	0.02627041533
1026	0.02623698095
1027	0.02621715237
1028	0.02621332455
1029	0.02620863609
1030	0.02619087181
1031	0.0261621796
1032	0.0261551352
1033	0.02612075702
1034	0.02610414973
1035	0.02604907948
1036	0.02602536363
1037	0.02599227014
1038	0.02594682627
1039	0.02591054448
1040	0.02589214559
1041	0.02583658613
1042	0.02580548249
1043	0.02577652813
1044	0.02575818936
1045	0.0257469381
1046	0.02571123075
1047	0.02568525713
1048	0.02565925136
1049	0.02562951593
1050	0.02560786035
1051	0.02559457281
1052	0.02558824
1053	0.02555901361
1054	0.02552785134
1055	0.0255106279
1056	0.02548093501
1057	0.02545349924
1058	0.02542837584
1059	0.02539814324
1060	0.02538821765
1061	0.0253524184
1062	0.0253337233
1063	0.02531278402
1064	0.0252715705
1065	0.02524698731
1066	0.02524339462
1067	0.02521604057
1068	0.02520397142
1069	0.02518651684
1070	0.02515524545
1071	0.02512545865
1072	0.02509115815
1073	0.02507291705
1074	0.025052678
1075	0.02503018265
1076	0.02500818591
1077	0.02496530992
1078	0.02491545889
1079	0.02490348769
1080	0.02490192329
1081	0.02486800435
1082	0.02483229648
1083	0.02479729871
1084	0.02478836991
1085	0.02478408506
1086	0.0247477213
1087	0.02474048169
1088	0.0247147394
1089	0.02468865842
1090	0.02465878899
1091	0.02464676163
1092	0.02461371219
1093	0.0245511488
1094	0.02452954455
1095	0.02448900374
1096	0.02447489481
1097	0.02446239559
1098	0.02443647217
1099	0.02442217263
1100	0.024406355
1101	0.02438310198
1102	0.024364046
1103	0.02432991131
1104	0.02430372551
1105	0.02425831419
1106	0.02423157524
1107	0.02420853044
1108	0.02418811631
1109	0.02415851366
1110	0.02412428462
1111	0.02410003244
1112	0.0240857109
1113	0.02405251892
1114	0.02402375675
1115	0.02400944485
1116	0.02399596084
1117	0.02395548295
1118	0.02394103896
1119	0.02391474532
1120	0.02388634513
1121	0.02385890129
1122	0.02383617568
1123	0.02382656444
1124	0.02379637299
1125	0.02378920513
1126	0.02374588314
1127	0.02373075977
1128	0.02371266273
1129	0.02368701856
1130	0.0236609792
1131	0.02362258028
1132	0.02359030314
1133	0.02357725276
1134	0.02355166111
1135	0.02354152084
1136	0.0235087732
1137	0.0234742904
1138	0.023458189
1139	0.02343459925
1140	0.02342309456
1141	0.02340001321
1142	0.02337916854
1143	0.02335983952
1144	0.02333271864
1145	0.02329492779
1146	0.02327853416
1147	0.02325863671
1148	0.02321079603
1149	0.02318039111
1150	0.02316693978
1151	0.0231582911
1152	0.02314358777
1153	0.02311501551
1154	0.02309011834
1155	0.02307304149
1156	0.02304989379
1157	0.02300606386
1158	0.02300119673
1159	0.02298982118
1160	0.02298571
1161	0.02296251214
1162	0.02293533746
1163	0.02291173402
1164	0.02289763384
1165	0.02287707154
1166	0.02285852506
1167	0.0228321869
1168	0.02281742834
1169	0.02280527843
1170	0.02277616023
1171	0.02276222762
1172	0.02274113964
1173	0.02272006348
1174	0.0226954718
1175	0.02268378516
1176	0.02267337914
1177	0.02264716326
1178	0.02262583084
1179	0.0226125944
1180	0.02259472582
1181	0.02258076443
1182	0.0225630711
1183	0.02253325835
1184	0.02250169348
1185	0.02249852292
1186	0.02248711282
1187	0.02246328914
1188	0.0224612515
1189	0.02244246875
1190	0.02242907383
1191	0.02241586093
1192	0.02238834753
1193	0.02235137676
1194	0.02232487283
1195	0.02231842273
1196	0.02229961295
1197	0.0222790716
1198	0.0222596109
1199	0.02223616518
1200	0.0222130526
1201	0.02219114904
1202	0.02216109556
1203	0.02214468791
1204	0.02212445373
1205	0.02210113084
1206	0.02205969237
1207	0.02204590986
1208	0.02203635703
1209	0.02199260265
1210	0.02198330972
1211	0.02194881123
1212	0.02192024153
1213	0.02190829948
1214	0.02189581305
1215	0.02187689572
1216	0.02185206338
1217	0.02183692377
1218	0.02182603087
1219	0.02180507578
1220	0.02178842816
1221	0.02177199167
1222	0.02174936119
1223	0.02171673995
1224	0.02170759423
1225	0.02167262272
1226	0.02165178193
1227	0.02164657304
1228	0.02162684746
1229	0.02160193159
1230	0.02156839408
1231	0.02154400513
1232	0.02152808639
1233	0.02149424996
1234	0.02147624211
1235	0.02147376711
1236	0.02145204278
1237	0.02144627992
1238	0.02142065179
1239	0.02141372755
1240	0.02139365494
1241	0.02136186794
1242	0.02133953773
1243	0.02131125974
1244	0.02129571173
1245	0.02128972619
1246	0.02128598472
1247	0.02126508197
1248	0.02122934851
1249	0.02121621043
1250	0.0211914263
1251	0.02116971275
1252	0.021147799
1253	0.02111628068
1254	0.02109194283
1255	0.02108192613
1256	0.02106766668
1257	0.02104210173
1258	0.02101984714
1259	0.02100676593
1260	0.02097131833
1261	0.02095442946
1262	0.02094069589
1263	0.02091616553
1264	0.02091182306
1265	0.02088766342
1266	0.02085511381
1267	0.0208458768
1268	0.02080374219
1269	0.02078725655
1270	0.02076263125
1271	0.02072319268
1272	0.0206978949
1273	0.02068818152
1274	0.0206511277
1275	0.02064880634
1276	0.02062924654
1277	0.02060670962
1278	0.02058490837
1279	0.02056627451
1280	0.02054581256
1281	0.02053852608
1282	0.02053396132
1283	0.02050401743
1284	0.02048878628
1285	0.02046488439
1286	0.02044788755
1287	0.02041766203
1288	0.0204108869
1289	0.02039017059
1290	0.02036826312
1291	0.02034910721
1292	0.02032427918
1293	0.02032229489
1294	0.02029874935
1295	0.02028362509
1296	0.02026342049
1297	0.02023781567
1298	0.02020698672
1299	0.02018474173
1300	0.02017822677
1301	0.02015307339
1302	0.02013363582
1303	0.02011414155
1304	0.0200928004
1305	0.02007014595
1306	0.02004806224
1307	0.02003976139
1308	0.02003391149
1309	0.020003441
1310	0.01999133473
1311	0.01998996992
1312	0.019975533
1313	0.01994704138
1314	0.0199257887
1315	0.0199045165
1316	0.01988509078
1317	0.01988028852
1318	0.01985557011
1319	0.01983322115
1320	0.01982092575
1321	0.01980914807
1322	0.01978804127
1323	0.0197730039
1324	0.01976158197
1325	0.0197387295
1326	0.01972946163
1327	0.01969598861
1328	0.01967531971
1329	0.01964405415
1330	0.01961763162
1331	0.01959603847
1332	0.01957206195
1333	0.01956591451
1334	0.01954257044
1335	0.0195274793
1336	0.01950676213
1337	0.01947728224
1338	0.01945538181
1339	0.0194318576
1340	0.01941422213
1341	0.0193962787
1342	0.01937359317
1343	0.01936835309
1344	0.01934235762
1345	0.01932779926
1346	0.01931270626
1347	0.01929142181
1348	0.0192546605
1349	0.0192391205
1350	0.01923247207
1351	0.0192197418
1352	0.01921495223
1353	0.01918672554
1354	0.01917532628
1355	0.01915021726
1356	0.01913601849
1357	0.01912669766
1358	0.01911314026
1359	0.01908560517
1360	0.01906867955
1361	0.01902985106
1362	0.01902062807
1363	0.01901373111
1364	0.0189960218
1365	0.01898675093
1366	0.01896565198
1367	0.01894948163
1368	0.01893434744
1369	0.01891715153
1370	0.01891054553
1371	0.01890016078
1372	0.018889814
1373	0.01886640939
1374	0.01885126756
1375	0.01884905839
1376	0.01884265785
1377	0.01882973139
1378	0.01882345634
1379	0.01880748416
1380	0.01878918526
1381	0.01877529858
1382	0.01876106136
1383	0.01875144996
1384	0.01873477066
1385	0.01872580944
1386	0.01870619244
1387	0.01870003242
1388	0.01868326176
1389	0.01866719901
1390	0.01866150272
1391	0.01863610928
1392	0.01861419286
1393	0.018595034
1394	0.01858245784
1395	0.01855396807
1396	0.01854362774
1397	0.01852822712
1398	0.01851006295
1399	0.01849167271
1400	0.01848704996
1401	0.01846213351
1402	0.01844814319
1403	0.01843407072
1404	0.01842121482
1405	0.01840301295
1406	0.01838163273
1407	0.01835612131
1408	0.01834583612
1409	0.01831610864
1410	0.01829800463
1411	0.01828208471
1412	0.01826746616
1413	0.01825932207
1414	0.01824405916
1415	0.01823717566
1416	0.01821675061
1417	0.01818547981
1418	0.01817230933
1419	0.01815827022
1420	0.01813817841
1421	0.01812974561
1422	0.01811894933
1423	0.0181025356
1424	0.01809299199
1425	0.01808776297
1426	0.01807413108
1427	0.01805083325
1428	0.01803691198
1429	0.01801668645
1430	0.01800739896
1431	0.01797782262
1432	0.0179696062
1433	0.01796045324
1434	0.01795477578
1435	0.01793261684
1436	0.01792015234
1437	0.01790694066
1438	0.01789844399
1439	0.01789462418
1440	0.01787331162
1441	0.01784977603
1442	0.01784109275
1443	0.01782809062
1444	0.0178114286
1445	0.01779819811
1446	0.01779134357
1447	0.0177764343
1448	0.01776265771
1449	0.01774231534
1450	0.01773566371
1451	0.01769507386
1452	0.01767577177
1453	0.01766887911
1454	0.0176475907
1455	0.01763687543
1456	0.01762830089
1457	0.01762078523
1458	0.01760725642
1459	0.01758831952
1460	0.01757187913
1461	0.01754704611
1462	0.01753576602
1463	0.01750218594
1464	0.01749470231
1465	0.01749129897
1466	0.01746852772
1467	0.01745055054
1468	0.01743253082
1469	0.01741778335
1470	0.01739381762
1471	0.01737846877
1472	0.01737627351
1473	0.01735757431
1474	0.01732948067
1475	0.01730939934
1476	0.01729693981
1477	0.01728748866
1478	0.01728256813
1479	0.0172712736
1480	0.01726719736
1481	0.01724024941
1482	0.01722815809
1483	0.01721333678
1484	0.01719983819
1485	0.0171689949
1486	0.01716172067
1487	0.01713911077
1488	0.01712842887
1489	0.01711487681
1490	0.01710681892
1491	0.01710555862
1492	0.01708177769
1493	0.01706914647
1494	0.01706128296
1495	0.01704116858
1496	0.01703436693
1497	0.01702154698
1498	0.01701002837
1499	0.01699665702
