iter	RMSE
506	0.1397930843
507	0.1396936179
508	0.1395567796
509	0.1393953204
510	0.139270716
511	0.1391148431
512	0.1390001051
513	0.1388876687
514	0.1387559801
515	0.1386502829
516	0.1385990779
517	0.1385062754
518	0.138399997
519	0.1382951175
520	0.1382012935
521	0.1381266056
522	0.1380283009
523	0.137897889
524	0.1377791808
525	0.1376972172
526	0.1376039266
527	0.1374792033
528	0.1374346231
529	0.1373212116
530	0.1372443565
531	0.1371723556
532	0.1370801938
533	0.1370156498
534	0.1369513765
535	0.1368878149
536	0.1367779656
537	0.1366701904
538	0.1366347312
539	0.1365532258
540	0.1364511095
541	0.1363575802
542	0.1363273554
543	0.1362286635
544	0.1361648516
545	0.1360853081
546	0.1359831534
547	0.1359177085
548	0.1358724501
549	0.1358056712
550	0.1356936608
551	0.1355899694
552	0.1355026509
553	0.135439141
554	0.1353872071
555	0.1352942143
556	0.135204308
557	0.1351411796
558	0.1350618708
559	0.1349471373
560	0.1349064124
561	0.1348091598
562	0.1347591093
563	0.1347278826
564	0.1346650793
565	0.1345679348
566	0.1344922993
567	0.1344280227
568	0.1343617232
569	0.1342870018
570	0.1342239108
571	0.1341599147
572	0.1340918101
573	0.1340298519
574	0.1339703814
575	0.1338767574
576	0.1338526428
577	0.133793006
578	0.133750204
579	0.1336921999
580	0.1336641644
581	0.1335962345
582	0.1335349526
583	0.1334945498
584	0.1334261826
585	0.1333727403
586	0.1332964703
587	0.1332427011
588	0.1331822211
589	0.1331013077
590	0.1330570704
591	0.13299521
592	0.1329254655
593	0.1328307447
594	0.1327868465
595	0.1327450119
596	0.1326607142
597	0.132587477
598	0.1325256089
599	0.132488597
600	0.132452488
601	0.1323841334
602	0.1323651795
603	0.1322803586
604	0.1322416196
605	0.132200732
606	0.1321649433
607	0.1321032617
608	0.1320429737
609	0.1320146073
610	0.1319724483
611	0.1319250042
612	0.1318631691
613	0.1317960578
614	0.1317624657
615	0.1316786533
616	0.1316152967
617	0.1315615214
618	0.1315087524
619	0.1314347578
620	0.1313957378
621	0.1313046011
622	0.1312717634
623	0.1312192679
624	0.1311596249
625	0.1311089235
626	0.1310533268
627	0.1309840034
628	0.1309242306
629	0.1308794636
630	0.1308140148
631	0.1307623937
632	0.130703056
633	0.1306601934
634	0.1306151418
635	0.1305582611
636	0.130518694
637	0.1304618147
638	0.1303890528
639	0.1303267685
640	0.1302718321
641	0.1301977131
642	0.1301186374
643	0.1300790361
644	0.1300604318
645	0.130044028
646	0.129972284
647	0.1299058796
648	0.1298389486
649	0.1298010324
650	0.1297640273
651	0.1297224328
652	0.1296695047
653	0.1296076854
654	0.129576496
655	0.1295055097
656	0.1294788522
657	0.1294184258
658	0.1293709539
659	0.1293133521
660	0.1292683997
661	0.129229455
662	0.1291694883
663	0.1291269744
664	0.1290711378
665	0.1290109209
666	0.128964672
667	0.1289213108
668	0.1288875356
669	0.128838744
670	0.1288011957
671	0.1287260024
672	0.1286867812
673	0.1286586563
674	0.1285970878
675	0.1285405585
676	0.1284920238
677	0.1284348161
678	0.128382048
679	0.1283219223
680	0.1282605509
681	0.1282081422
682	0.1281605974
683	0.1281084934
684	0.1280608545
685	0.12799485
686	0.1279567329
687	0.1279013295
688	0.1278670757
689	0.127807235
690	0.1277497976
691	0.1276910723
692	0.1276512763
693	0.1276241938
694	0.127567191
695	0.1275173768
696	0.1274544574
697	0.1274068015
698	0.1273627659
699	0.1273303788
700	0.1272899955
701	0.1272483122
702	0.1271790873
703	0.1271369799
704	0.1270935181
705	0.1270255459
706	0.1269841114
707	0.1269308719
708	0.1268712063
709	0.1268437122
710	0.1267896025
711	0.1267386283
712	0.1266767352
713	0.1266089861
714	0.1265592266
715	0.1265298304
716	0.1264677687
717	0.1264117535
718	0.1263613931
719	0.126327029
720	0.1262908214
721	0.1262643951
722	0.1262181957
723	0.1261639905
724	0.1261407186
725	0.1260877231
726	0.1260292212
727	0.1259819859
728	0.1259350483
729	0.1258934434
730	0.1258607268
731	0.125811934
732	0.1257739192
733	0.1257301136
734	0.1256871386
735	0.1256439093
736	0.125598662
737	0.1255747632
738	0.1255355944
739	0.1254850669
740	0.1254285995
741	0.1253820182
742	0.1253365004
743	0.1252660373
744	0.1252312095
745	0.1251995659
746	0.1251595992
747	0.1251222896
748	0.1250746842
749	0.1250491294
750	0.1250041022
751	0.1249656547
752	0.1249227634
753	0.1248811814
754	0.1248219537
755	0.1247835698
756	0.124742077
757	0.1246952206
758	0.1246681481
759	0.1246538772
760	0.1246136906
761	0.124581743
762	0.1245637077
763	0.1245092541
764	0.1244746637
765	0.1244514296
766	0.1244146685
767	0.1243876961
768	0.1243439329
769	0.124304625
770	0.1242712672
771	0.1242475111
772	0.1242065802
773	0.1241593014
774	0.1241477384
775	0.1241258618
776	0.1240970622
777	0.1240723482
778	0.1240190427
779	0.1239767515
780	0.123934109
781	0.1238933941
782	0.123840699
783	0.1238294113
784	0.1238018927
785	0.1237546811
786	0.1237095623
787	0.123649414
788	0.1236022202
789	0.1235591991
790	0.1235232062
791	0.1234769414
792	0.1234592218
793	0.1234386927
794	0.1233813482
795	0.1233346721
796	0.1232965815
797	0.1232687639
798	0.1232255797
799	0.1231692127
800	0.1231297538
801	0.1230859218
802	0.1230493858
803	0.1230232412
804	0.1229910346
805	0.1229647575
806	0.1229109616
807	0.1228777959
808	0.1228339946
809	0.1227855858
810	0.1227637921
811	0.1227077651
812	0.1226700687
813	0.1226300154
814	0.122592893
815	0.1225742779
816	0.1225406698
817	0.1224974836
818	0.122445967
819	0.1224120713
820	0.1223698848
821	0.1223487493
822	0.1223290719
823	0.1222926361
824	0.1222549921
825	0.1222431462
826	0.1221934089
827	0.122176848
828	0.1221426342
829	0.1221239444
830	0.1220793522
831	0.1220554052
832	0.1220265447
833	0.1220049718
834	0.1219925067
835	0.1219264938
836	0.121899083
837	0.121858762
838	0.1218379624
839	0.1218061767
840	0.1217736062
841	0.1217264311
842	0.1216883613
843	0.1216371016
844	0.1216257345
845	0.1215970616
846	0.1215866286
847	0.1215536225
848	0.121513251
849	0.1214804535
850	0.121463983
851	0.1214243608
852	0.1213911128
853	0.1213453939
854	0.1213074582
855	0.1212776872
856	0.1212424412
857	0.1211905183
858	0.1211693444
859	0.1211535306
860	0.1211310035
861	0.1210852489
862	0.1210667051
863	0.1210271142
864	0.1209889136
865	0.1209648432
866	0.1209447233
867	0.1209357061
868	0.1208948616
869	0.1208726727
870	0.1208218295
871	0.1207961345
872	0.1207462623
873	0.1207045261
874	0.1206986754
875	0.1206578388
876	0.1206391351
877	0.1206241284
878	0.1205926029
879	0.1205533296
880	0.120508131
881	0.120502492
882	0.1204802921
883	0.1204637158
884	0.1204483022
885	0.1204388549
886	0.1204051118
887	0.1203995936
888	0.1203838662
889	0.1203445312
890	0.1203075881
891	0.1202614629
892	0.1202496922
893	0.1202278732
894	0.1202221067
895	0.1201745227
896	0.120137881
897	0.120119343
898	0.1200824333
899	0.1200380502
900	0.1200160063
901	0.1199568029
902	0.119935794
903	0.1198961347
904	0.1198850849
905	0.1198272923
906	0.1197882894
907	0.1197765121
908	0.1197473736
909	0.1197421714
910	0.1197279694
911	0.1196948269
912	0.1196678364
913	0.1196351727
914	0.1196236175
915	0.1195936171
916	0.1195489338
917	0.119500497
918	0.1194690461
919	0.1194330255
920	0.1194217215
921	0.1193792512
922	0.1193427066
923	0.119307654
924	0.1192702669
925	0.1192271656
926	0.1192167003
927	0.1191860908
928	0.1191498392
929	0.1191165605
930	0.1191037248
931	0.1190913544
932	0.1190759941
933	0.1190391114
934	0.1189978818
935	0.1189858918
936	0.118969972
937	0.1189426292
938	0.1189113773
939	0.1188979843
940	0.1188623042
941	0.1188513219
942	0.1188400086
943	0.1188353119
944	0.1188193828
945	0.1188084516
946	0.118798211
947	0.1187775419
948	0.1187433619
949	0.1187165675
950	0.1187029972
951	0.1186670372
952	0.1186528167
953	0.118631057
954	0.1186204585
955	0.1185924124
956	0.1185514445
957	0.1185298148
958	0.118508782
959	0.118504343
960	0.1184712534
961	0.1184540575
962	0.1184295085
963	0.118419313
964	0.1183844566
965	0.1183500158
966	0.118329188
967	0.1183059461
968	0.1182688224
969	0.1182520323
970	0.1182449624
971	0.1182353216
972	0.1182261508
973	0.1181870615
974	0.1181821874
975	0.118166264
976	0.1181120703
977	0.1180896074
978	0.1180732419
979	0.1180370402
980	0.118023572
981	0.1179957989
982	0.1179744331
983	0.1179603609
984	0.1179271243
985	0.1178881648
986	0.1178601591
987	0.1178472856
988	0.117838477
989	0.1177872685
990	0.1177824247
991	0.1177646176
992	0.1177267981
993	0.1177057981
994	0.1176558048
995	0.1176372414
996	0.1176213505
997	0.1176133393
998	0.1175643551
999	0.1175332667
1000	0.1174983134
1001	0.1174757547
1002	0.1174377057
1003	0.1174036629
1004	0.1173881979
1005	0.1173553474
1006	0.1173368977
1007	0.1173030379
1008	0.1172849208
1009	0.1172516188
1010	0.1172438654
1011	0.1172272863
1012	0.1171915205
1013	0.1171634848
1014	0.1171362005
1015	0.1171037734
1016	0.1170543735
1017	0.1170260527
1018	0.116996729
1019	0.116966006
1020	0.1169511154
1021	0.1169046161
1022	0.1168791732
1023	0.1168363208
1024	0.1168063171
1025	0.1167768889
1026	0.1167458945
1027	0.1167113188
1028	0.1166969077
1029	0.1166612548
1030	0.116647141
1031	0.1166316206
1032	0.1166241479
1033	0.1165822743
1034	0.1165684207
1035	0.1165517677
1036	0.1165370057
1037	0.1165332269
1038	0.1165030767
1039	0.1164740597
1040	0.1164622673
1041	0.1164508452
1042	0.1164170842
1043	0.1164134033
1044	0.116397383
1045	0.1163765161
1046	0.1163424589
1047	0.1163144257
1048	0.1162869185
1049	0.1162750352
1050	0.1162418564
1051	0.1162181454
1052	0.1161855879
1053	0.1161568365
1054	0.1161430342
1055	0.1161240402
1056	0.1160984102
1057	0.1160813859
1058	0.1160680171
1059	0.1160501771
1060	0.1160431166
1061	0.1160002794
1062	0.1159689027
1063	0.1159245208
1064	0.1159059477
1065	0.1158913474
1066	0.1158477959
1067	0.1158332271
1068	0.1158037176
1069	0.1157718675
1070	0.1157398681
1071	0.1157123557
1072	0.1156812754
1073	0.1156662624
1074	0.1156496737
1075	0.1156107909
1076	0.1155823661
1077	0.115552716
1078	0.115523636
1079	0.1155108513
1080	0.1154900912
1081	0.1154758634
1082	0.1154455233
1083	0.1154292186
1084	0.1153997729
1085	0.115362002
1086	0.115356656
1087	0.1153337821
1088	0.1153209449
1089	0.1152928018
1090	0.1152794675
1091	0.1152702053
1092	0.1152540355
1093	0.1152364816
1094	0.1152140139
1095	0.1152028154
1096	0.1151850694
1097	0.1151729306
1098	0.1151433229
1099	0.1151235755
1100	0.1150919948
1101	0.1150629076
1102	0.1150440185
1103	0.1150155815
1104	0.1149787148
1105	0.1149535006
1106	0.1149162688
1107	0.1148797568
1108	0.1148579249
1109	0.1148491944
1110	0.1148112272
1111	0.1147817331
1112	0.1147732033
1113	0.1147548073
1114	0.1147355721
1115	0.1147119409
1116	0.1146834947
1117	0.1146545837
1118	0.1146263179
1119	0.1146001642
1120	0.1145746797
1121	0.1145627001
1122	0.1145523013
1123	0.114529205
1124	0.1145168501
1125	0.1145070585
1126	0.114481769
1127	0.1144569652
1128	0.1144456454
1129	0.1144335714
1130	0.1144062469
1131	0.1143693639
1132	0.114358438
1133	0.1143476373
1134	0.1143239636
1135	0.114306985
1136	0.1142903586
1137	0.1142687781
1138	0.1142416251
1139	0.1142148499
1140	0.1142119168
1141	0.1141776589
1142	0.1141526253
1143	0.114126271
1144	0.1141203662
1145	0.1141145774
1146	0.1140849419
1147	0.1140584982
1148	0.1140498329
1149	0.1140278947
1150	0.1140170664
1151	0.1139911567
1152	0.1139572467
1153	0.11393588
1154	0.1139086893
1155	0.1138977942
1156	0.1138899983
1157	0.1138624065
1158	0.1138568519
1159	0.1138366169
1160	0.1138132024
1161	0.1137871921
1162	0.1137745851
1163	0.1137602613
1164	0.1137555128
1165	0.1137514335
1166	0.1137280005
1167	0.1137113751
1168	0.1136943116
1169	0.1136794507
1170	0.1136601681
1171	0.1136345605
1172	0.1136052498
1173	0.113589785
1174	0.1135671309
1175	0.1135552345
1176	0.1135443137
1177	0.1135341186
1178	0.1135137545
1179	0.1134729705
1180	0.1134628905
1181	0.113434464
1182	0.1133947462
1183	0.1133666402
1184	0.1133456074
1185	0.1133136396
1186	0.1132979301
1187	0.1132660419
1188	0.1132276655
1189	0.1132032666
1190	0.1131960995
1191	0.1131585052
1192	0.1131473597
1193	0.1131284791
1194	0.1130979699
1195	0.1130795053
1196	0.11307225
1197	0.1130587493
1198	0.1130224348
1199	0.1130039677
1200	0.1129837121
1201	0.1129653894
1202	0.112955737
1203	0.1129490817
1204	0.1129282075
1205	0.1128929736
1206	0.1128584168
1207	0.1128334524
1208	0.1128161502
1209	0.1127931004
1210	0.1127652104
1211	0.1127374405
1212	0.1127217562
1213	0.1127182886
1214	0.1126913093
1215	0.1126780257
1216	0.1126548687
1217	0.1126433462
1218	0.1126188084
1219	0.1126138942
1220	0.1125835091
1221	0.1125632359
1222	0.1125516909
1223	0.1125368222
1224	0.1125041818
1225	0.1124972393
1226	0.1124703994
1227	0.1124383668
1228	0.1124319922
1229	0.1124174417
1230	0.1123990427
1231	0.1123942766
1232	0.1123700271
1233	0.1123599881
1234	0.1123289106
1235	0.1123177089
1236	0.1123130731
1237	0.1122953011
1238	0.112281302
1239	0.112265034
1240	0.112240669
1241	0.1122153731
1242	0.112189823
1243	0.11217572
1244	0.1121732227
1245	0.1121519224
1246	0.1121346798
1247	0.1121228658
1248	0.1121120592
1249	0.1120983317
1250	0.1120869642
1251	0.1120628689
1252	0.1120392225
1253	0.1120307925
1254	0.1120202926
1255	0.1120098733
1256	0.1119931214
1257	0.1119829621
1258	0.1119681541
1259	0.1119641274
1260	0.1119531113
1261	0.111936045
1262	0.1119244882
1263	0.1119117019
1264	0.1118991666
1265	0.1118759354
1266	0.1118646958
1267	0.1118552797
1268	0.1118441922
1269	0.1118318983
1270	0.1118216841
1271	0.1118134083
1272	0.111802303
1273	0.1117904169
1274	0.1117638317
1275	0.11175328
1276	0.1117432382
1277	0.1117217169
1278	0.1117102597
1279	0.1116896461
1280	0.111671159
1281	0.1116577326
1282	0.1116349691
1283	0.1116170043
1284	0.1116062258
1285	0.1115959902
1286	0.1115872822
1287	0.1115864372
1288	0.1115780235
1289	0.1115648545
1290	0.1115489917
1291	0.1115287063
1292	0.1115188183
1293	0.1115047774
1294	0.111478595
1295	0.1114563455
1296	0.1114464925
1297	0.1114263217
1298	0.1114057954
1299	0.111385263
1300	0.1113706683
1301	0.1113592915
1302	0.1113389329
1303	0.1113381241
1304	0.1113270414
1305	0.111325428
1306	0.1113020848
1307	0.1112743958
1308	0.111251884
1309	0.1112384884
1310	0.1112116861
1311	0.1112024037
1312	0.1111989333
1313	0.1111881961
1314	0.1111750329
1315	0.1111595206
1316	0.1111357328
1317	0.1111262531
1318	0.1111171691
1319	0.1111087308
1320	0.1111014551
1321	0.1110909984
1322	0.1110694343
1323	0.1110483826
1324	0.1110373336
1325	0.1110344052
1326	0.1110232525
1327	0.1110140489
1328	0.1110032016
1329	0.1109905622
1330	0.1109796242
1331	0.1109705346
1332	0.1109504828
1333	0.1109396421
1334	0.1109247468
1335	0.1109235209
1336	0.1109206114
1337	0.1109103663
1338	0.1109013432
1339	0.1108804136
1340	0.110870168
1341	0.1108558698
1342	0.1108319416
1343	0.1108253807
1344	0.1108155662
1345	0.1108062704
1346	0.1108054677
1347	0.1107964767
1348	0.1107897963
1349	0.1107792905
1350	0.11076413
1351	0.110755659
1352	0.1107436216
1353	0.1107181764
1354	0.1106974778
1355	0.1106891604
1356	0.1106642083
1357	0.1106500584
1358	0.1106312
1359	0.1106184931
1360	0.1106119126
1361	0.1105987227
1362	0.1105888376
1363	0.1105665503
1364	0.1105568423
1365	0.1105443754
1366	0.110535665
1367	0.1105277609
1368	0.1105216303
1369	0.1105083164
1370	0.110500335
1371	0.1104922439
1372	0.1104730227
1373	0.1104531188
1374	0.1104447097
1375	0.1104380179
1376	0.1104152654
1377	0.11039962
1378	0.110375136
1379	0.1103672235
1380	0.1103565441
1381	0.1103557821
1382	0.1103312389
1383	0.1103234942
1384	0.1103136918
1385	0.1102966198
1386	0.110281607
1387	0.1102758691
1388	0.1102664381
1389	0.1102526924
1390	0.1102333398
1391	0.1102057399
1392	0.1101954161
1393	0.1101825047
1394	0.1101604848
1395	0.1101517967
1396	0.1101432807
1397	0.1101223548
1398	0.11010172
1399	0.1100934621
1400	0.1100836152
1401	0.1100803082
1402	0.1100737588
1403	0.1100669073
1404	0.1100596022
1405	0.1100480631
1406	0.1100378884
1407	0.1100061459
1408	0.1099989993
1409	0.1099857225
1410	0.1099690147
1411	0.109962133
1412	0.1099468633
1413	0.1099415488
1414	0.109925647
1415	0.1099047124
1416	0.1098845441
1417	0.1098705421
1418	0.1098568159
1419	0.1098458309
1420	0.1098426926
1421	0.1098298291
1422	0.1098056543
1423	0.109794264
1424	0.10978057
1425	0.1097731735
1426	0.1097533594
1427	0.1097467353
1428	0.1097378092
1429	0.1097275136
1430	0.1097061334
1431	0.1096868603
1432	0.1096779996
1433	0.1096697754
1434	0.1096690118
1435	0.1096638574
1436	0.1096474951
1437	0.109634124
1438	0.1096271713
1439	0.1096202944
1440	0.1096130759
1441	0.1096056612
1442	0.1095933713
1443	0.1095772818
1444	0.109576185
1445	0.1095553241
1446	0.1095481653
1447	0.1095472111
1448	0.1095457251
1449	0.1095366723
1450	0.1095337132
1451	0.1095157152
1452	0.1095149584
1453	0.1095135522
1454	0.1095087118
1455	0.1094870853
1456	0.10947132
1457	0.1094649869
1458	0.1094501117
1459	0.1094472568
1460	0.1094403293
1461	0.1094333809
1462	0.1094277352
1463	0.10940406
1464	0.1093944172
1465	0.1093839382
1466	0.1093655584
1467	0.1093538755
1468	0.1093494822
1469	0.1093484723
1470	0.1093314705
1471	0.10932324
1472	0.1093162816
1473	0.1092935765
1474	0.1092868163
1475	0.1092799432
1476	0.1092720914
1477	0.1092599734
1478	0.1092480951
1479	0.1092414695
1480	0.1092403583
1481	0.1092239006
1482	0.1092042409
1483	0.1091977422
1484	0.1091912291
1485	0.1091905127
1486	0.1091892681
1487	0.1091880479
1488	0.1091739642
1489	0.1091547473
1490	0.109153654
1491	0.1091309631
1492	0.1091088076
1493	0.1090999778
1494	0.1090886503
1495	0.1090730099
1496	0.1090658636
1497	0.109058212
1498	0.1090430663
1499	0.1090213971
1500	0.1090155526
1501	0.1090052376
1502	0.1089850939
1503	0.1089765385
1504	0.1089564681
1505	0.1089278761
1506	0.1089081783
1507	0.1089066166
1508	0.1088828758
1509	0.1088794944
1510	0.1088738701
1511	0.1088674791
1512	0.1088498836
1513	0.1088416305
