iter	RMSE
263	0.1004097919
264	0.1003040281
265	0.100210781
266	0.1000476079
267	0.09987187612
268	0.09977263586
269	0.09964062777
270	0.09949851213
271	0.09940610784
272	0.09930254991
273	0.09914300306
274	0.09902666096
275	0.09890715357
276	0.0988317621
277	0.09873704241
278	0.09860582371
279	0.09849155133
280	0.09836807071
281	0.09824467979
282	0.09820406317
283	0.09816914844
284	0.09810210625
285	0.09801779709
286	0.09790018143
287	0.09778640851
288	0.09761163806
289	0.09752246968
290	0.09734683217
291	0.09725349886
292	0.09720564538
293	0.09710164022
294	0.09696942322
295	0.0968948674
296	0.09686139334
297	0.0967566469
298	0.09668957348
299	0.09650386692
300	0.09640691625
301	0.09635907184
302	0.09624195103
303	0.09609442848
304	0.09599423746
305	0.09590995688
306	0.09584007498
307	0.09580164943
308	0.09561550045
309	0.09555034341
310	0.09552149056
311	0.09542393257
312	0.09539983471
313	0.09528535278
314	0.09515424032
315	0.09500577554
316	0.09497077375
317	0.09485032198
318	0.09467830281
319	0.09455694438
320	0.09449080126
321	0.09441876635
322	0.09433781209
323	0.09424854612
324	0.09418414778
325	0.09411116671
326	0.09401165103
327	0.09381135684
328	0.09374167045
329	0.09364457728
330	0.09353148764
331	0.09339617987
332	0.0933596839
333	0.09332675168
334	0.0932708604
335	0.09325234169
336	0.09314628045
337	0.09312841416
338	0.09308307046
339	0.09296745548
340	0.0928863971
341	0.09274814954
342	0.09259426568
343	0.09247505138
344	0.0923703268
345	0.09223876274
346	0.09214648315
347	0.09205525464
348	0.09198355505
349	0.09183102115
350	0.09177301408
351	0.09169877354
352	0.09165095562
353	0.09156918812
354	0.09152673034
355	0.09143081943
356	0.09132243337
357	0.09129995946
358	0.09119890113
359	0.09111683554
360	0.09108907928
361	0.09099131775
362	0.09096647901
363	0.09087212288
364	0.09083511836
365	0.0907652732
366	0.09072392069
367	0.09063573753
368	0.09054464432
369	0.09040857619
370	0.09035992747
371	0.09028919137
372	0.0901674177
373	0.09010741873
374	0.09008405875
375	0.09000347361
376	0.08983789576
377	0.08974363937
378	0.08969214999
379	0.08964189711
380	0.08956141748
381	0.08947755402
382	0.08936072918
383	0.08924172457
384	0.08919278153
385	0.08911660558
386	0.08899550033
387	0.08894350035
388	0.08885196511
389	0.08881456783
390	0.08875609294
391	0.08869875574
392	0.08857668398
393	0.08852131692
394	0.08845789274
395	0.08835827732
396	0.0882972991
397	0.08820230832
398	0.08816931464
399	0.08814421947
400	0.08804438522
401	0.08795218697
402	0.08787021451
403	0.08779978221
404	0.08768743476
405	0.08765253444
406	0.08756861672
407	0.08744991662
408	0.08737776599
409	0.08733108526
410	0.08730817783
411	0.08726824815
412	0.08724275316
413	0.08723195907
414	0.0871377716
415	0.08707358044
416	0.08697713386
417	0.08690945997
418	0.08683372063
419	0.08678785715
420	0.08669040274
421	0.08666586323
422	0.08651513676
423	0.0864615082
424	0.08637224004
425	0.08628297729
426	0.08623982434
427	0.08618321873
428	0.08616887945
429	0.08614320118
430	0.08603738686
431	0.08597630502
432	0.08591418313
433	0.08586223072
434	0.08584381743
435	0.08578009906
436	0.08571858527
437	0.08561474909
438	0.08557536608
439	0.08554339192
440	0.08552237363
441	0.08542547533
442	0.08538109679
443	0.08524195775
444	0.08517907844
445	0.08513020902
446	0.08506997923
447	0.08496492631
448	0.0848646915
449	0.08482870718
450	0.08477057929
451	0.08466219703
452	0.08453919162
453	0.08450123633
454	0.08439805352
455	0.08431259674
456	0.08423437767
457	0.08418226773
458	0.08409927062
459	0.08403765676
460	0.08397136146
461	0.08387314121
462	0.08376983645
463	0.08370346283
464	0.08363366827
465	0.08360786707
466	0.08355065509
467	0.08353025961
468	0.08349704598
469	0.0834363268
470	0.08337863471
471	0.08326989309
472	0.08319862479
473	0.08317961308
474	0.08312462229
475	0.08305173626
476	0.08300007049
477	0.0829041838
478	0.08281883779
479	0.08272050695
480	0.08266294162
481	0.08258102868
482	0.08249817425
483	0.08244135034
484	0.08238951599
485	0.08232410319
486	0.08227696722
487	0.08213621108
488	0.08211170065
489	0.08200023221
490	0.08198197056
491	0.08190711199
492	0.08182975137
493	0.08177393615
494	0.08175635793
495	0.08169694906
496	0.08163640548
497	0.0815263851
498	0.08142171526
499	0.08136015877
500	0.08122496601
501	0.08110630545
502	0.08099891893
503	0.08094043718
504	0.08091148162
505	0.08083108636
506	0.08070973474
507	0.08069347119
508	0.08063741608
509	0.08056993155
510	0.0805410012
511	0.08045988511
512	0.08042800918
513	0.08036227686
514	0.08031056742
515	0.08025887171
516	0.08020795945
517	0.0800737218
518	0.08006437424
519	0.07996707435
520	0.07992491646
521	0.07987806984
522	0.07982635812
523	0.0797817044
524	0.0797710055
525	0.0796830044
526	0.0796468426
527	0.07958716786
528	0.07956003325
529	0.07950177825
530	0.0794732786
531	0.07937864312
532	0.07925384562
533	0.07918528005
534	0.07909076619
535	0.07906479424
536	0.0790015574
537	0.07896144444
538	0.07892559664
539	0.07887360119
540	0.07880119141
541	0.07870698124
542	0.07863352892
543	0.07861037351
544	0.07851946796
545	0.0784630197
546	0.07843190039
547	0.07837708741
548	0.07831169712
549	0.07827194
550	0.07826243551
551	0.07822804457
552	0.07815605234
553	0.07814033509
554	0.078036609
555	0.07793884011
556	0.07785485806
557	0.07778409677
558	0.07772020517
559	0.07765082546
560	0.07759650621
561	0.07757588623
562	0.0775678662
563	0.07751400242
564	0.07739685445
565	0.07737978576
566	0.07733975559
567	0.07730806291
568	0.07721988289
569	0.07717213413
570	0.07712413858
571	0.07706032231
572	0.07701095869
573	0.07697714468
574	0.07695692596
575	0.07683998653
576	0.07681210869
577	0.076770077
578	0.0767081046
579	0.07663781128
580	0.07663712082
581	0.07662275081
582	0.07659326379
583	0.0765752369
584	0.07650792411
585	0.07644521614
586	0.0764066003
587	0.07638393636
588	0.07636839499
589	0.0762640899
590	0.07621274473
591	0.0761800953
592	0.07615018454
593	0.07613276939
594	0.07602917843
595	0.07601041687
596	0.07592781764
597	0.07587312131
598	0.07581554003
599	0.0757764184
600	0.07575274295
601	0.07571015075
602	0.07569130548
603	0.0755925419
604	0.07550978724
605	0.07543202873
606	0.07538844106
607	0.07531812632
608	0.07529427572
609	0.07522502043
610	0.07520456759
611	0.07513514052
612	0.07508459521
613	0.07500572416
614	0.07490811537
615	0.07484030406
616	0.07483336764
617	0.07478915435
618	0.07474401386
619	0.07468558119
620	0.07463101373
621	0.07461092038
622	0.07456062867
623	0.07450762529
624	0.07446444887
625	0.07443893474
626	0.07440240747
627	0.07437542567
628	0.07432713097
629	0.07426145786
630	0.07423227117
631	0.0741734976
632	0.07414917427
633	0.07410671705
634	0.07403876769
635	0.07397916549
636	0.07391586271
637	0.07387174105
638	0.07386094131
639	0.07381618325
640	0.07377205626
641	0.07372736607
642	0.07362494903
643	0.07352855926
644	0.07348014305
645	0.07345806747
646	0.07343254512
647	0.07336185783
648	0.07329204734
649	0.07326180711
650	0.07320360581
651	0.07317414206
652	0.07317122374
653	0.07315754033
654	0.07313192335
655	0.07312540931
656	0.0730550359
657	0.07298523399
658	0.07293486362
659	0.07290450172
660	0.07286649587
661	0.07280959725
662	0.07271563589
663	0.07265479855
664	0.07262443458
665	0.07255610141
666	0.07248937647
667	0.07242220688
668	0.07236285832
669	0.07234023538
670	0.07226590979
671	0.072174267
672	0.07215530175
673	0.07213330016
674	0.07212089615
675	0.07210074414
676	0.07209350572
677	0.0720599757
678	0.07201829098
679	0.07197806839
680	0.07191070974
681	0.07183980702
682	0.07179307037
683	0.07176937577
684	0.07170377766
685	0.07167520631
686	0.07160571464
687	0.07153802249
688	0.07148242932
689	0.07146459623
690	0.07143313443
691	0.07138436013
692	0.07131324459
693	0.07127723997
694	0.07120579742
695	0.07119174333
696	0.07116854357
697	0.07114426319
698	0.07112062511
699	0.07110339034
700	0.07106648943
701	0.07104473788
702	0.070981791
703	0.07096226047
704	0.07093917597
705	0.07091899047
706	0.07088555002
707	0.07081614115
708	0.07078403235
709	0.07075673118
710	0.0707346641
711	0.07070863132
712	0.0706707509
713	0.070601149
714	0.07058109719
715	0.07053966662
716	0.07047126434
717	0.07045031491
718	0.07043063246
719	0.07037518384
720	0.07035353622
721	0.07032377812
722	0.0702945731
723	0.0702468703
724	0.07018243204
725	0.07012894187
726	0.07005406488
727	0.07002295254
728	0.06994568476
729	0.06991040623
730	0.06980377507
731	0.06975288564
732	0.06971226469
733	0.06966357367
734	0.06962331162
735	0.06959052714
736	0.06955580092
737	0.0695103241
738	0.06946258287
739	0.06940887222
740	0.06939856292
741	0.06936160831
742	0.06930946905
743	0.06927040129
744	0.06924097139
745	0.06921896339
746	0.06913594837
747	0.06910505535
748	0.0690471097
749	0.06900520037
750	0.06896671865
751	0.06892423042
752	0.06885560481
753	0.06882210772
754	0.06875164991
755	0.06874844095
756	0.06872300839
757	0.06871181568
758	0.06864328714
759	0.06861775088
760	0.06854969332
761	0.06853680617
762	0.06852144723
763	0.06849349868
764	0.06844969565
765	0.06837919158
766	0.06833371789
767	0.06830720171
768	0.06825808919
769	0.06822065365
770	0.06817534915
771	0.06816166389
772	0.06811687425
773	0.06806420135
774	0.06799469292
775	0.06793833135
776	0.06792630262
777	0.06789536481
778	0.06786013366
779	0.06781335031
780	0.06776033075
781	0.06774593013
782	0.0677417929
783	0.06770077299
784	0.06769550121
785	0.06766879997
786	0.06765448822
787	0.06762556207
788	0.067616877
789	0.06756905814
790	0.06754508755
791	0.06750857497
792	0.06749545243
793	0.06742303523
794	0.0673677615
795	0.06735040096
796	0.06728724267
797	0.06723544193
798	0.06719299273
799	0.06717268703
800	0.06713033755
801	0.06707669231
802	0.06704603122
803	0.06704519607
804	0.06700635946
805	0.06697053592
806	0.06691772284
807	0.06683094939
808	0.06678640529
809	0.06676448802
810	0.06671673849
811	0.06665383333
812	0.06662998631
813	0.06658742796
814	0.06654532245
815	0.06653051435
816	0.06651521416
817	0.06646470756
818	0.06643262167
819	0.0664267275
820	0.06635142607
821	0.06630829289
822	0.06626010079
823	0.06624924298
824	0.06621771685
825	0.06618322661
826	0.0661480329
827	0.06612658713
828	0.06610309518
829	0.06606835543
830	0.06601134662
831	0.06600157881
832	0.06594066499
833	0.06591937139
834	0.06591005198
835	0.06587191779
836	0.06583254922
837	0.06581182872
838	0.06578772455
839	0.06572632168
840	0.0656986976
841	0.06566881274
842	0.06565719243
843	0.06564004971
844	0.06561229041
845	0.06559545509
846	0.06555340805
847	0.06554374743
848	0.06546240968
849	0.06540302542
850	0.06536218094
851	0.06530560758
852	0.0652636885
853	0.06524290792
854	0.06521579638
855	0.06518627266
856	0.06517050256
857	0.06511775513
858	0.06511186907
859	0.0651021602
860	0.0650874793
861	0.06504270914
862	0.06500900393
863	0.06494331516
864	0.06493115914
865	0.06490756442
866	0.06487977946
867	0.0648573027
868	0.0648424292
869	0.06482282002
870	0.06482217179
871	0.06478024801
872	0.06476867673
873	0.06472825961
874	0.06470560653
875	0.06467617866
876	0.06462831198
877	0.06461123628
878	0.06454212652
879	0.06451021945
880	0.06448179701
881	0.06441047178
882	0.06436103917
883	0.06435777994
884	0.06430190446
885	0.06427118635
886	0.06424481311
887	0.06419776273
888	0.06418347779
889	0.06414588227
890	0.06412818946
891	0.06408642747
892	0.0640738852
893	0.06399854592
894	0.06395249869
895	0.06392956709
896	0.06385815181
897	0.06379592076
898	0.06379458534
899	0.06379205849
900	0.06376639284
901	0.06374789857
902	0.06371139766
903	0.06365349015
904	0.06363741642
905	0.06363339177
906	0.06358236656
907	0.06356628121
908	0.06350311895
909	0.06343491962
910	0.06337730508
911	0.06335336665
912	0.06332078529
913	0.06331062885
914	0.0632686332
915	0.06325390177
916	0.06323314973
917	0.0632111012
918	0.06313845531
919	0.0631165062
920	0.06307911224
921	0.06305078688
922	0.06300106357
923	0.06296226614
924	0.06293598178
925	0.06290957669
926	0.06287453653
927	0.0628537866
928	0.06281523343
929	0.06279410828
930	0.06278885852
931	0.06276624481
932	0.06270163063
933	0.06263901965
934	0.06260404683
935	0.06253709198
936	0.06246890169
937	0.06243938777
938	0.06240446399
939	0.06238773831
940	0.06236890416
941	0.06233027014
942	0.06229673715
943	0.0622524255
944	0.06223306367
945	0.06222883999
946	0.0622009518
947	0.06218686542
948	0.06215838081
949	0.06212564169
950	0.06210741356
951	0.06210049469
952	0.06208822709
953	0.0620387969
954	0.06199672606
955	0.06194306793
956	0.06192936023
957	0.06188546407
958	0.06188198706
959	0.06185079933
960	0.06182965517
961	0.06179819657
962	0.06176764933
963	0.06173798723
964	0.06172904665
965	0.06172241499
966	0.06171105848
967	0.06169353195
968	0.06167373172
969	0.06165017586
970	0.06163065338
971	0.06161453554
972	0.06156071992
973	0.06153878951
974	0.06149116087
975	0.06146738275
976	0.06142572094
977	0.06142218535
978	0.06139300388
979	0.06137546243
980	0.06134012732
981	0.06131839027
982	0.06130700325
983	0.06129721859
984	0.06127600034
985	0.06127074803
986	0.06123889962
987	0.06122392019
988	0.06121173952
989	0.06117103244
990	0.06112084251
991	0.06111236119
992	0.06106241131
993	0.06105045812
994	0.06102279061
995	0.06098177327
996	0.06097689128
997	0.0609324375
998	0.06091540922
999	0.06090402034
1000	0.06086392412
1001	0.06084426036
1002	0.06082535292
1003	0.06079307276
1004	0.06076454492
1005	0.0607371832
1006	0.06072872739
1007	0.06070671768
1008	0.06066736922
1009	0.06064181448
1010	0.06060016954
1011	0.06058906903
1012	0.06057758836
1013	0.06054915885
1014	0.06052922441
1015	0.0605131419
1016	0.06047647601
1017	0.06041680385
1018	0.06040425232
1019	0.06039331814
1020	0.06038806427
1021	0.0603727049
1022	0.0603411495
1023	0.06029124503
1024	0.06025716877
1025	0.06022445756
1026	0.0601697555
1027	0.06016076175
1028	0.06012096424
1029	0.06009661889
1030	0.06005447107
1031	0.06003197693
1032	0.06001821632
1033	0.05998134835
1034	0.0599695794
1035	0.05992342979
1036	0.0598819083
1037	0.05986897208
1038	0.05985429642
1039	0.05980529051
1040	0.05976159273
1041	0.05973265503
1042	0.0597249836
1043	0.05970251172
1044	0.05968969567
1045	0.05966761712
1046	0.05966014602
1047	0.05960300712
1048	0.0595956745
1049	0.05957068799
1050	0.05956856066
1051	0.05953954063
1052	0.05950554585
1053	0.05948116035
1054	0.05946206551
1055	0.05945966234
1056	0.05943987054
1057	0.05940526074
1058	0.05936530885
1059	0.05933227745
1060	0.05930742395
1061	0.05924663137
1062	0.05917417171
1063	0.05916489324
1064	0.05914498832
1065	0.05913779065
1066	0.05911102171
1067	0.05909222034
1068	0.05905740028
1069	0.05904418887
1070	0.05900673014
1071	0.05897268127
1072	0.05895092871
1073	0.05892693792
1074	0.05891343525
1075	0.05888508123
1076	0.05884624077
1077	0.05880914355
1078	0.0587677283
1079	0.05872506635
1080	0.05871335258
1081	0.05867883175
1082	0.05866499216
1083	0.05864499203
1084	0.05863983848
1085	0.05861066528
1086	0.05858410899
1087	0.05855770987
1088	0.05855541578
1089	0.05851854675
1090	0.05849687191
1091	0.05848612706
1092	0.05846595786
1093	0.05845402965
1094	0.05843507995
1095	0.05839654719
1096	0.05833950461
1097	0.05830211767
1098	0.05826974611
1099	0.05822527059
1100	0.05818369149
1101	0.05816556617
1102	0.05816025556
1103	0.05814156139
1104	0.05811960907
1105	0.05810256197
1106	0.05809933635
1107	0.05809288746
1108	0.05808211068
1109	0.05805628447
1110	0.05801986786
1111	0.05801287638
1112	0.05799225565
1113	0.05798633952
1114	0.05797485788
1115	0.05792486546
1116	0.05791863044
1117	0.05791407566
1118	0.05788980648
1119	0.05787836265
1120	0.05781622261
1121	0.05780226493
1122	0.05778954995
1123	0.05771964069
1124	0.05770287309
1125	0.05765913668
1126	0.05763596296
1127	0.05757653497
1128	0.05756897271
1129	0.05752915242
1130	0.0574786799
1131	0.05745872974
1132	0.05741214022
1133	0.05740342688
1134	0.05737209781
1135	0.05734606024
1136	0.05734212806
1137	0.05733610057
1138	0.05730267184
1139	0.0572916392
1140	0.05723762538
1141	0.05720708979
1142	0.05719135737
1143	0.05717818038
1144	0.0571559033
1145	0.05713330727
1146	0.05707679825
1147	0.05705852059
1148	0.05703678855
1149	0.05696510746
1150	0.05692836266
1151	0.0569093363
1152	0.05688825254
1153	0.05687708331
1154	0.05683800842
1155	0.05678615014
1156	0.05676932379
1157	0.05672144833
1158	0.05671199832
1159	0.05669436316
1160	0.05664771179
1161	0.05664284545
1162	0.05660452508
1163	0.05658856128
1164	0.05652631915
1165	0.05651541896
1166	0.05649296906
1167	0.0564345549
1168	0.05636650969
1169	0.05634922944
1170	0.05632944554
1171	0.05629382265
1172	0.05626474918
1173	0.05624625656
1174	0.05624510069
1175	0.05623254268
1176	0.05619640382
1177	0.0561836541
1178	0.05616270504
1179	0.05609453441
1180	0.05608272187
1181	0.05607240586
1182	0.05606809205
1183	0.05604354221
1184	0.05599575432
1185	0.05596881169
1186	0.05593152856
1187	0.05590283969
1188	0.05587722355
1189	0.05584129047
1190	0.05580553706
1191	0.05578232475
1192	0.0557584037
1193	0.0557406178
1194	0.05570849975
1195	0.05569105251
1196	0.05566547522
1197	0.05562782935
1198	0.05560814414
1199	0.05559102332
1200	0.05557112032
1201	0.05555286319
1202	0.05550758334
1203	0.05547266886
1204	0.05545661055
1205	0.05545289165
1206	0.05543622085
1207	0.05541032818
1208	0.05536623875
1209	0.05535452863
1210	0.05533930772
1211	0.05531185695
1212	0.05529041853
1213	0.05528457509
1214	0.05527131103
1215	0.0552589622
1216	0.05524546741
1217	0.055223331
1218	0.05520203057
1219	0.05516600114
1220	0.05514455105
1221	0.05512933859
1222	0.05509874366
1223	0.05508367867
1224	0.05504884171
1225	0.05503347806
1226	0.05502294035
1227	0.05501477253
1228	0.05500387338
1229	0.05497467856
1230	0.05495333851
1231	0.0549299802
1232	0.05488977089
1233	0.0548550953
1234	0.05481261816
1235	0.05479433623
1236	0.05475668139
1237	0.05474111566
1238	0.0547210456
1239	0.05466566702
1240	0.05462085099
1241	0.05460662109
1242	0.05460006461
1243	0.05458850194
1244	0.05455336858
1245	0.0545416593
1246	0.05453703153
1247	0.05451213743
1248	0.05446002712
1249	0.05443402766
1250	0.05440988635
1251	0.0543963238
1252	0.05437210687
1253	0.05433381341
1254	0.05431143711
1255	0.05428803841
1256	0.05426710515
1257	0.0542643434
1258	0.05425484677
1259	0.05419852961
1260	0.05418549095
1261	0.05416294136
1262	0.05415024371
1263	0.05413638609
1264	0.05411129172
1265	0.05404819138
1266	0.05402926985
1267	0.05400631129
1268	0.05397171832
1269	0.05394360628
1270	0.05393690284
1271	0.05392111894
1272	0.05388786885
1273	0.05386728253
1274	0.05385092106
1275	0.05383455508
1276	0.05381710803
1277	0.0537999063
1278	0.05377844774
1279	0.05372602155
1280	0.05371779599
1281	0.05367842609
1282	0.05364773305
1283	0.0536354062
1284	0.0536282264
1285	0.05357043032
1286	0.05355799536
1287	0.05355083606
1288	0.05354365877
1289	0.05353064209
1290	0.05349029431
1291	0.05344951444
1292	0.05344025412
1293	0.05342991976
1294	0.05339140624
1295	0.0533651042
1296	0.05335214651
1297	0.05331336965
1298	0.05330532238
1299	0.05330041671
1300	0.05327992224
1301	0.05326548787
1302	0.05323399098
1303	0.05319332103
1304	0.05316792498
1305	0.05315083323
1306	0.05312815666
1307	0.05311894879
1308	0.05310372336
1309	0.05307710294
1310	0.05306063012
1311	0.05302524314
1312	0.05299105638
1313	0.05298461659
1314	0.05297567308
1315	0.05294938926
1316	0.05294713643
1317	0.05293296034
1318	0.05290743078
1319	0.05289064813
1320	0.05285159791
1321	0.05282447934
1322	0.0527900208
1323	0.05278656748
1324	0.05276605398
1325	0.05275480509
1326	0.05274493246
1327	0.05272347945
1328	0.05271240207
1329	0.05268065619
1330	0.05266938233
1331	0.05264080274
1332	0.05261611337
1333	0.0526086967
1334	0.05259191244
1335	0.05257620799
1336	0.05256897694
1337	0.05254218625
1338	0.05253684866
1339	0.05252566324
1340	0.05251419471
1341	0.05249912474
1342	0.05247185704
1343	0.05246059527
1344	0.05243912932
1345	0.05243186708
1346	0.05238551355
1347	0.05236301191
1348	0.05233488721
1349	0.05232377738
1350	0.05231991488
1351	0.05229540493
1352	0.05228601667
1353	0.05228019804
1354	0.05227072066
1355	0.0522647667
1356	0.0522592099
1357	0.05223018434
1358	0.05219044759
1359	0.05218419787
1360	0.05218059211
1361	0.0521791832
1362	0.0521706986
1363	0.05213895589
1364	0.05212875014
1365	0.05211079185
1366	0.05208415918
1367	0.05208244311
1368	0.05205651856
1369	0.05200920694
1370	0.05199956057
1371	0.05194267837
1372	0.0519072646
1373	0.05188003421
1374	0.05186297651
1375	0.05185964767
1376	0.05183937348
1377	0.05181513253
1378	0.05180687661
1379	0.05177994487
1380	0.05176510042
1381	0.05174045914
1382	0.05173593808
1383	0.05171272984
1384	0.05168637696
1385	0.05164763875
1386	0.05163732705
1387	0.05162905103
1388	0.05161297625
1389	0.05158665893
1390	0.05156270861
1391	0.05154447829
1392	0.05152925708
1393	0.05148907944
1394	0.05143257832
1395	0.05142430828
1396	0.05140311988
1397	0.05138091054
1398	0.05133440192
1399	0.05131630019
1400	0.05129735532
1401	0.05126055501
1402	0.05125948763
1403	0.05122319213
1404	0.05117007976
1405	0.05114327599
1406	0.0511236291
1407	0.05109167786
1408	0.05108278377
1409	0.05105681264
1410	0.05102981319
1411	0.0510113438
1412	0.05096332133
1413	0.05095185886
1414	0.05092565987
1415	0.05091160272
1416	0.05089365421
1417	0.05088807263
1418	0.05087162069
1419	0.05084545789
1420	0.05083154543
1421	0.05081397108
1422	0.05079631642
1423	0.05077584053
1424	0.05076872893
1425	0.05074705943
1426	0.0507261634
1427	0.05070412277
1428	0.05068546439
1429	0.05064456064
1430	0.05063258223
1431	0.05062222317
1432	0.05062032154
1433	0.05061611124
1434	0.05060882893
1435	0.05058832827
1436	0.0505867252
1437	0.05056979996
1438	0.05054976583
1439	0.05053940033
1440	0.05052037203
1441	0.05047178883
1442	0.05042398983
1443	0.05041308431
1444	0.05040760716
1445	0.05038794709
1446	0.05035844854
1447	0.0503512441
1448	0.05033576376
1449	0.05029405158
1450	0.05025702425
1451	0.05024880053
1452	0.05023906779
1453	0.050223127
1454	0.05021282304
1455	0.05020819461
1456	0.05019597828
1457	0.05018527185
1458	0.05014753419
1459	0.05011670153
1460	0.05010354273
1461	0.05009840772
1462	0.05009441268
1463	0.05005126763
1464	0.05002223256
1465	0.05001414541
1466	0.0499908639
1467	0.0499723864
1468	0.04997097811
1469	0.04994263631
1470	0.04993540446
1471	0.04991682134
1472	0.04987672992
1473	0.04984157356
1474	0.0498170982
1475	0.04978023178
1476	0.04976785313
1477	0.04970747379
1478	0.04965348297
1479	0.04962853721
1480	0.04962027778
1481	0.0496107443
1482	0.04959247791
1483	0.04959137017
1484	0.04957277038
1485	0.0495651493
1486	0.04955455958
1487	0.04954083725
1488	0.04951740514
1489	0.04949058528
1490	0.04948162995
1491	0.04945641827
1492	0.04941770013
1493	0.0493807621
1494	0.04936085192
1495	0.04935246728
1496	0.04933877307
1497	0.04932269956
1498	0.04929170583
1499	0.04927704471
1500	0.04926250919
