iter	RMSE
265	0.1286268021
266	0.1286185046
267	0.128600278
268	0.1285244084
269	0.1283991913
270	0.1284625246
271	0.1284367877
272	0.1284457627
273	0.1284045042
274	0.1282617422
275	0.1282734195
276	0.1282684289
277	0.1282650244
278	0.1281227117
279	0.128107234
280	0.1279405084
281	0.1279005825
282	0.1278553666
283	0.1278698824
284	0.1278578105
285	0.1278596432
286	0.1276892226
287	0.1276737897
288	0.1276552613
289	0.1276810967
290	0.127652109
291	0.1276478738
292	0.1276167056
293	0.1275742469
294	0.1276284758
295	0.1276311085
296	0.1276330454
297	0.1276313644
298	0.1276206162
299	0.1276545047
300	0.1276357541
301	0.1275297913
302	0.1274868147
303	0.1273741902
304	0.1272817367
305	0.1271205646
306	0.1271155291
307	0.1271175147
308	0.1271225081
309	0.1270994702
310	0.1270364466
311	0.1270332241
312	0.1270390395
313	0.1270630946
314	0.1270354279
315	0.12704348
316	0.1269991032
317	0.1268532033
318	0.1268816225
319	0.1268689896
320	0.1268448275
321	0.126846871
322	0.1268402971
323	0.1267023304
324	0.1266760374
325	0.1266338027
326	0.1266177399
327	0.1266517915
328	0.1266406412
329	0.126580657
330	0.1265842082
331	0.1266030535
332	0.1266006749
333	0.1266143206
334	0.1265865042
335	0.1266202338
336	0.1266111234
337	0.1265660794
338	0.1265592395
339	0.1265975424
340	0.1265897666
341	0.1265967632
342	0.1265670582
343	0.1265591705
344	0.1265514288
345	0.1265309269
346	0.1265262834
347	0.1265287444
348	0.1265118629
349	0.1263980276
350	0.1263824993
351	0.1263343449
352	0.1262184665
353	0.1260788538
354	0.1260086728
355	0.1259874547
356	0.1260117984
357	0.1259953609
358	0.1259807987
359	0.1259100588
360	0.1259227341
361	0.1259038312
362	0.1259133984
363	0.1259212519
364	0.1258391391
365	0.1257982578
366	0.1257654037
367	0.1258010233
368	0.1256881205
369	0.1257837048
370	0.1257962572
371	0.1257955731
372	0.1258066065
373	0.1257680989
374	0.1257568104
375	0.1257705028
376	0.1257469268
377	0.1256207531
378	0.1256310269
379	0.1256359448
380	0.1255878218
381	0.1256058363
382	0.1256170994
383	0.1255840442
384	0.1255505542
385	0.1255672419
386	0.1255732298
387	0.125593203
388	0.1255639716
389	0.125557086
390	0.1254976405
391	0.125446483
392	0.1254776018
393	0.1254520838
394	0.1254509263
395	0.1254522187
396	0.1255004609
397	0.1254806221
398	0.1254785012
399	0.1254052396
400	0.1254133689
401	0.1254157555
402	0.1254357264
403	0.1254171423
404	0.1254452786
405	0.1254322018
406	0.1253934478
407	0.1254115291
408	0.1253512158
409	0.1253538687
410	0.1253666081
411	0.1253389575
412	0.1253280224
413	0.1253415229
414	0.125397834
415	0.1254051643
416	0.1253640237
417	0.1253387202
418	0.1252507898
419	0.1252454149
420	0.1252460286
421	0.1252175273
422	0.1252266089
423	0.1252353901
424	0.1252300356
425	0.125226372
426	0.1252154919
427	0.1252537073
428	0.1252170481
429	0.1252364599
430	0.1252256822
431	0.1252214935
432	0.125224611
433	0.1251471277
434	0.1251371837
435	0.1251000109
436	0.1250677762
437	0.125090025
438	0.1250979867
439	0.1250015571
440	0.1250036714
441	0.1249464289
442	0.124958686
443	0.1248522085
444	0.1248351872
445	0.124857118
446	0.1248636635
447	0.1249108032
448	0.1249213369
449	0.124919444
450	0.1248959576
451	0.1248785119
452	0.1249166524
453	0.1249024801
454	0.1249130724
455	0.1249201502
456	0.124910538
457	0.1249316964
458	0.12493237
459	0.1249081681
460	0.1248322079
461	0.1247835208
462	0.1248218787
463	0.1248241221
464	0.1248584108
465	0.1248642311
466	0.1248561743
467	0.1248507944
468	0.1248031456
469	0.1247860548
470	0.1247603912
471	0.1247682921
472	0.124745651
473	0.1247865576
474	0.1247397015
475	0.1247231114
476	0.1247368175
477	0.1247538356
478	0.1247262445
479	0.1247026463
480	0.1247612247
481	0.1247946606
482	0.1248044305
483	0.1248033911
484	0.1247836341
485	0.1247831816
486	0.124810101
487	0.1248212829
488	0.1247587526
489	0.1247003958
490	0.1246975751
491	0.1247073354
492	0.1247111439
493	0.1247060711
494	0.1247140498
495	0.1246912004
496	0.1246696561
497	0.1247373832
498	0.1247367735
499	0.124734549
500	0.1246548068
501	0.1245837348
502	0.1245479073
503	0.1245493065
504	0.1245368978
505	0.1244612093
506	0.1244496261
507	0.1244530885
508	0.1244163961
509	0.1244010812
510	0.1243893938
511	0.1243422243
512	0.1243441682
513	0.1242619488
514	0.1242495075
515	0.1242204638
516	0.1241970244
517	0.1241427135
518	0.1241516178
519	0.124098512
520	0.1240462477
521	0.1240145233
522	0.1239298887
523	0.1239354028
524	0.1239424533
525	0.1239327087
526	0.1239232049
527	0.1238496528
528	0.1238423152
529	0.1238145449
530	0.123810874
531	0.1237943064
532	0.1237578445
533	0.1237146602
534	0.123673299
535	0.123662728
536	0.1236520807
537	0.1236110244
538	0.1236050636
539	0.1235780916
540	0.1235997914
541	0.1235761926
542	0.1235810287
543	0.1235444279
544	0.1235749158
545	0.1235479513
546	0.12352952
547	0.1235430235
548	0.123553577
549	0.1235581649
550	0.1235509027
551	0.1235661312
552	0.1235482482
553	0.123555091
554	0.1235600675
555	0.1235846298
556	0.1236203313
557	0.1236378175
558	0.1236510292
559	0.1236581551
560	0.1236828323
561	0.1236952265
562	0.1236941095
563	0.1236914239
564	0.1236923381
565	0.1237292311
566	0.1237263696
567	0.1237146972
568	0.1236593453
569	0.12363013
570	0.1236249436
571	0.1236303025
572	0.1236392755
573	0.1236128152
574	0.1236162515
575	0.1235886174
576	0.1235492599
577	0.1235542761
578	0.1235384082
579	0.1235073816
580	0.1235089555
581	0.1234818116
582	0.1234849693
583	0.1235169391
584	0.1235088017
585	0.1234414852
586	0.1234065029
587	0.1233676834
588	0.1234025173
589	0.1234621732
590	0.1234537227
591	0.1234799832
592	0.1234501479
593	0.1234052857
594	0.1233891707
595	0.1233255988
596	0.1233415818
597	0.1233632699
598	0.1233693094
599	0.1233340094
600	0.1233183901
601	0.1233204107
602	0.123306768
603	0.1232303623
604	0.1231748116
605	0.1232060858
606	0.1231902779
607	0.123129311
608	0.1230495005
609	0.1230208141
610	0.1230116244
611	0.1230694563
612	0.1230635325
613	0.1230921677
614	0.1231218248
615	0.1231288723
616	0.1231276166
617	0.1231100304
618	0.1231642379
619	0.1231762527
620	0.123165961
621	0.1231706078
622	0.1231919748
623	0.1231653502
624	0.1231675275
625	0.1231311929
626	0.1231251526
627	0.1231143039
628	0.1231202703
629	0.1230690913
630	0.1230745848
631	0.1230415743
632	0.1230026775
633	0.1229508983
634	0.1229373439
635	0.1229218607
636	0.1229185272
637	0.1229121656
638	0.1228988662
639	0.1229310824
640	0.1229460727
641	0.1229463653
642	0.1229150437
643	0.1229639404
644	0.1229614406
645	0.1229600542
646	0.122895943
647	0.1229037322
648	0.1229512794
649	0.1229364224
650	0.122897698
651	0.1228988957
652	0.1229010572
653	0.122893722
654	0.1228885769
655	0.1228871283
656	0.1228501115
657	0.1228201877
658	0.1227899193
659	0.1228108827
660	0.1228211992
661	0.1227650858
662	0.1227628086
663	0.1227428234
664	0.1227263252
665	0.1227287078
666	0.1227308655
667	0.1227358943
668	0.1227146989
669	0.1227153284
670	0.1227417253
671	0.1227298848
672	0.1226847991
673	0.1226886375
674	0.1226861583
675	0.1226951285
676	0.1226941704
677	0.1226861376
678	0.1226715978
679	0.1227230648
680	0.1226642527
681	0.1226534129
682	0.1226462687
683	0.1226637571
684	0.1227150937
685	0.1227264255
686	0.1227661002
687	0.1227557275
688	0.1227621741
689	0.12276267
690	0.1226934919
691	0.1227116267
692	0.1227396791
693	0.1227114648
694	0.1226795817
695	0.1227100347
696	0.1227048223
697	0.1227124935
698	0.1226527901
699	0.1226330937
700	0.1226462696
701	0.1226610151
702	0.122653379
703	0.1226419863
704	0.1226287001
705	0.1226250696
706	0.1226254715
707	0.1226090621
708	0.1225863936
709	0.1225533809
710	0.1225608712
711	0.1225442922
712	0.1225174992
713	0.1225176904
714	0.1225158527
715	0.1224960711
716	0.1225025493
717	0.1225008195
718	0.1224667363
719	0.122444998
720	0.1224354723
721	0.122435647
722	0.1224556857
723	0.1224602416
724	0.1224480194
725	0.1224269895
726	0.1224011927
727	0.122394663
728	0.122432741
729	0.1224236415
730	0.1224236696
731	0.1224039173
732	0.1223950106
733	0.1223925778
734	0.1223807055
735	0.1223701955
736	0.1223610462
737	0.1223657948
738	0.1223249174
739	0.1223333153
740	0.1223374153
741	0.1223361014
742	0.1223314532
743	0.1222991412
744	0.1222924314
745	0.1222727894
746	0.1223097011
747	0.1223075776
748	0.1223360915
749	0.1223365333
750	0.1222992306
751	0.1222941175
752	0.1223226288
753	0.1222988409
754	0.1222823091
755	0.1222786029
756	0.1222534119
757	0.1222529831
758	0.1222478232
759	0.1222482034
760	0.1221947764
761	0.122205566
762	0.1222027605
763	0.122207826
764	0.1222146807
765	0.1222068421
766	0.1221776036
767	0.1221834227
768	0.1221880307
769	0.1221739983
770	0.1221701161
771	0.1221919792
772	0.12218499
773	0.1221822671
774	0.1221817724
775	0.1221896886
776	0.1221907283
777	0.1221782522
778	0.1221804055
779	0.1221811788
780	0.122184536
781	0.1221915763
782	0.1221885235
783	0.1221617488
784	0.1221565792
785	0.1221424006
786	0.1221324425
787	0.12213349
788	0.1221326388
789	0.1220816635
790	0.1220563895
791	0.1220848361
792	0.122069274
793	0.1220674561
794	0.122072484
795	0.1220645752
796	0.1220836904
797	0.122080311
798	0.1220415096
799	0.1220345898
800	0.1220290092
801	0.1220160376
802	0.1220044446
803	0.122002375
804	0.1219615049
805	0.1219593592
806	0.121981211
807	0.1220095049
808	0.1219941255
809	0.1219920557
810	0.1219582963
811	0.1219350761
812	0.1219099272
813	0.1219198973
814	0.1219038099
815	0.1218748472
816	0.121875501
817	0.1218809519
818	0.1218804149
819	0.1218649397
820	0.1218719883
821	0.1218734447
822	0.1218564527
823	0.1218471167
824	0.1218354428
825	0.1218226671
826	0.121842288
827	0.1218495514
828	0.1218580177
829	0.1218327506
830	0.1218299743
831	0.121806883
832	0.1218179395
833	0.121818392
834	0.1218127816
835	0.1217919938
836	0.1217945349
837	0.1217981566
838	0.1217957195
839	0.1218057027
840	0.121814353
841	0.1218113315
842	0.1218266372
843	0.1218066081
844	0.1218021511
845	0.1217753413
846	0.1217534288
847	0.1217455722
848	0.1217330458
849	0.121702275
850	0.1216725396
851	0.1216821838
852	0.1216977912
853	0.1216392439
854	0.1216335531
855	0.1216344875
856	0.1216184305
857	0.1216329455
858	0.1216469233
859	0.1216425888
860	0.1216466757
861	0.1216656777
862	0.1216970689
863	0.1216960092
864	0.1216945327
865	0.1217040721
866	0.1216867774
867	0.1216853284
868	0.121687548
869	0.1216888301
870	0.1216887123
871	0.121701754
872	0.1217040544
873	0.1217047876
874	0.121705868
875	0.1216945701
876	0.1216840115
877	0.1216913081
878	0.1216942155
879	0.1216984466
880	0.1216913208
881	0.1216823738
882	0.121658087
883	0.1216429656
884	0.1216624147
885	0.1216454784
886	0.1216502858
887	0.1216452643
888	0.1216072033
889	0.1215843445
890	0.1215886436
891	0.1215878492
892	0.121588591
893	0.1215998664
894	0.1216005666
895	0.1216134394
896	0.1215976822
897	0.1215919346
898	0.1215742244
899	0.12157402
900	0.1215860235
901	0.1215764903
902	0.1215607369
903	0.121557289
904	0.1215401763
905	0.1215394847
906	0.121498802
907	0.1214922914
908	0.1215104737
909	0.1215241666
910	0.1215083765
911	0.1215308051
912	0.121528107
913	0.1215336181
914	0.1215101392
915	0.1215122804
916	0.1215233564
917	0.1215210814
918	0.1215445272
919	0.1215201771
920	0.1215100357
921	0.1215035584
922	0.1214983193
923	0.1215335751
924	0.1215297574
925	0.12153183
926	0.1215250221
927	0.1215358833
928	0.1215189028
929	0.1215130062
930	0.1215282883
931	0.1215166438
932	0.1214998813
933	0.1214601809
934	0.1214568761
935	0.1214381309
936	0.1214565542
937	0.1214497059
938	0.1214703796
939	0.1214480838
940	0.1214081207
941	0.1214329175
942	0.1214296304
943	0.1214093667
944	0.1213923441
945	0.1213785823
946	0.121375169
947	0.1213768015
948	0.1213426295
949	0.1213502349
950	0.121363193
951	0.1213716167
952	0.121375507
953	0.1213427394
954	0.121340367
955	0.1213306427
956	0.1213415801
957	0.1213434683
958	0.121337785
959	0.1213346255
960	0.1213117045
961	0.1212658635
962	0.1213054389
963	0.1213056357
964	0.1213192051
965	0.1213197987
966	0.1213204411
967	0.1213293378
968	0.1213178837
969	0.1213343524
970	0.1213280441
971	0.121311556
972	0.1212975269
973	0.1212891797
974	0.1212683154
975	0.1212494223
976	0.121251114
977	0.1212504885
978	0.1212500267
979	0.1212557595
980	0.1212707505
981	0.121284945
982	0.1212889004
983	0.1212876988
984	0.1212938023
985	0.1213030783
986	0.1212856011
987	0.1212767912
988	0.1212656018
989	0.1212672672
990	0.1212672256
991	0.121262114
992	0.1212394967
993	0.1212290122
994	0.1212108718
995	0.1212308408
996	0.1212281409
997	0.1212065632
998	0.1211913448
999	0.1211965354
1000	0.121209422
1001	0.1211976543
1002	0.1211940964
1003	0.1211732309
1004	0.1211728456
1005	0.1211656017
1006	0.1211576423
1007	0.1211510088
1008	0.1211264544
1009	0.121145503
1010	0.1211250482
1011	0.1211283579
1012	0.1211266711
1013	0.1211239619
1014	0.1211302044
1015	0.1211150484
1016	0.1211135179
1017	0.12112177
1018	0.1211172911
1019	0.1211171017
1020	0.1211166806
1021	0.1211199067
1022	0.1210945749
1023	0.1211068908
1024	0.1211070649
1025	0.1210702489
1026	0.1210541864
1027	0.1210511562
1028	0.121042946
1029	0.1210246647
1030	0.1210402935
1031	0.1210502586
1032	0.12105708
1033	0.1210837228
1034	0.1211074193
1035	0.1210988077
1036	0.1210828602
1037	0.1210847891
1038	0.12108354
1039	0.1211092215
1040	0.1210945151
1041	0.1211026362
1042	0.1211062457
1043	0.1211039128
1044	0.121108465
1045	0.1210882481
1046	0.1210839181
1047	0.1210462273
1048	0.1210445126
1049	0.1210809591
1050	0.1210805997
1051	0.1210680417
1052	0.1210461677
1053	0.1210354599
1054	0.1210368612
1055	0.1210317552
1056	0.121036142
1057	0.1210293468
1058	0.1210372332
1059	0.1210326112
1060	0.1210487304
1061	0.1210651697
1062	0.1210289418
1063	0.1210350706
1064	0.1210322647
1065	0.121035022
1066	0.1210246547
1067	0.121024871
1068	0.1210131068
1069	0.1210147541
1070	0.1210160833
1071	0.1210295274
1072	0.1210140103
1073	0.1209911043
1074	0.1209973111
1075	0.1210010784
1076	0.1210349836
1077	0.1210559789
1078	0.1210358818
1079	0.1210334727
1080	0.1210331377
1081	0.1210481944
1082	0.1210390967
1083	0.1210338993
1084	0.1210297726
1085	0.1210490807
1086	0.1210402704
1087	0.1210432436
1088	0.1210406536
1089	0.1210335022
1090	0.1210269267
1091	0.1210125617
1092	0.1210148413
1093	0.1210063902
1094	0.121019876
1095	0.1210085536
1096	0.1210216769
1097	0.1210410369
1098	0.1210284693
1099	0.1209926342
1100	0.1210207774
1101	0.1210183222
1102	0.121019424
1103	0.1210257376
1104	0.1210429282
1105	0.1210316869
1106	0.1210297249
1107	0.1210284269
1108	0.1210574749
1109	0.1210433798
1110	0.121046373
1111	0.1210359914
1112	0.1210287416
1113	0.1210321092
1114	0.1210298251
1115	0.1210274102
1116	0.1210160842
1117	0.1210166411
1118	0.1210049728
1119	0.1210187871
1120	0.1210090698
1121	0.1210197682
1122	0.1210145524
1123	0.1210400753
1124	0.1210324453
1125	0.1209946571
1126	0.1210102479
1127	0.1210225702
1128	0.1210210042
1129	0.1209869478
1130	0.1209723779
1131	0.1209732562
1132	0.1210080663
1133	0.1210040963
1134	0.1210293682
1135	0.1210349377
1136	0.1210288717
1137	0.1210208416
1138	0.1210208674
1139	0.121020672
1140	0.1209960158
1141	0.1210000611
1142	0.1210040876
1143	0.1210103557
1144	0.1209978029
1145	0.1209881487
1146	0.1209903762
1147	0.1210024118
1148	0.1210137492
1149	0.1210196297
1150	0.1210129819
1151	0.120994673
1152	0.1209774157
1153	0.120978644
1154	0.1209518543
1155	0.1209350119
1156	0.1209181966
1157	0.1209491196
1158	0.1209361586
1159	0.120950539
1160	0.1210190382
1161	0.1209971327
1162	0.1210341704
1163	0.1209972596
1164	0.1210157221
1165	0.121015686
1166	0.1209823331
1167	0.1209753137
1168	0.1209510714
1169	0.1209481588
1170	0.1209568095
1171	0.1209548233
1172	0.1209259032
1173	0.1209297189
1174	0.1209273907
1175	0.1209376397
1176	0.1209642621
1177	0.120968066
1178	0.1209628933
1179	0.1209806556
1180	0.1209748546
1181	0.1209798291
1182	0.1209801309
1183	0.1209772791
1184	0.1209754493
1185	0.1209715878
1186	0.1209520199
1187	0.1209443412
1188	0.1209674162
1189	0.1209392559
1190	0.1209562527
1191	0.1209411698
1192	0.1209318748
1193	0.1209383588
1194	0.1209306674
1195	0.1209395516
1196	0.1209458635
1197	0.1209524062
1198	0.1209531066
1199	0.1209453428
1200	0.1209480278
1201	0.1209467655
1202	0.1209452729
1203	0.1209150998
1204	0.1209201552
1205	0.1209213143
1206	0.1209066442
1207	0.1208905626
1208	0.120865845
1209	0.120876456
1210	0.1208689016
1211	0.1208684725
1212	0.1208806439
1213	0.1208743275
1214	0.1208841018
1215	0.1208978863
1216	0.1208752354
1217	0.1208653045
1218	0.1208623597
1219	0.1208775682
1220	0.1208781426
1221	0.1208792465
1222	0.1208697799
1223	0.1208753324
1224	0.1208658184
1225	0.1208621244
1226	0.1208673432
1227	0.1208640639
1228	0.1208789458
1229	0.1208828114
1230	0.1208764915
1231	0.1208614015
1232	0.1208591128
1233	0.120855357
1234	0.120859227
1235	0.1208597245
1236	0.1208645018
1237	0.1208807138
1238	0.1208685856
1239	0.1209101923
1240	0.1209021928
1241	0.1209005197
1242	0.1209107924
1243	0.1209045253
1244	0.1208996572
1245	0.1209044932
1246	0.1209029897
1247	0.1209024674
1248	0.1209269011
1249	0.1208820341
1250	0.1208630822
1251	0.1208749049
1252	0.1208551333
1253	0.1208448959
1254	0.1208435943
1255	0.1208282105
1256	0.120854253
1257	0.1208517783
1258	0.1208474812
1259	0.1208880451
1260	0.1208984365
1261	0.1208891245
1262	0.1208818528
1263	0.1208841146
1264	0.1208950731
1265	0.1209064057
1266	0.1209173906
1267	0.1209026423
1268	0.1208961495
1269	0.1209040548
1270	0.1208999584
1271	0.1209083446
1272	0.1208909933
1273	0.1208945836
1274	0.1209052417
1275	0.120903696
1276	0.1209057324
1277	0.1209101786
1278	0.1209056662
1279	0.1209082153
1280	0.1209104091
1281	0.1209027492
1282	0.1208785537
1283	0.1208829231
1284	0.1208910149
1285	0.1209012259
1286	0.1208964686
1287	0.1208958057
1288	0.1208924568
1289	0.1208645789
1290	0.1208226253
1291	0.1208250698
1292	0.1208238829
1293	0.120816159
1294	0.1208050826
1295	0.1208094542
1296	0.1208065409
1297	0.1208041337
1298	0.1208123407
1299	0.1208167875
1300	0.1208296768
1301	0.1208215271
1302	0.1208214701
1303	0.1208183742
1304	0.1208216862
1305	0.1208173571
1306	0.1208120952
1307	0.1208040334
1308	0.1207722247
1309	0.1207584209
1310	0.1207634087
1311	0.1207598257
1312	0.1207482257
1313	0.1207427386
1314	0.1207459361
1315	0.1207371789
1316	0.1207384664
1317	0.120740175
1318	0.1207251409
1319	0.1207255039
1320	0.1207253841
1321	0.1207254392
1322	0.1207199228
1323	0.1207251523
1324	0.1207240191
1325	0.1207128966
1326	0.1207117917
1327	0.1207053609
1328	0.1207017737
1329	0.12068541
1330	0.1206760766
1331	0.1206571744
1332	0.1206649313
1333	0.1206780123
1334	0.1206780366
1335	0.1206855439
1336	0.1206888146
1337	0.1206854331
1338	0.1206877746
1339	0.1206841489
1340	0.1207022836
1341	0.1207072999
1342	0.1206823202
1343	0.1206834125
1344	0.1206883484
1345	0.1206878894
1346	0.1206826556
1347	0.1206616683
1348	0.120665227
1349	0.1206716711
1350	0.1206693099
1351	0.1206749024
1352	0.1206737051
1353	0.1206687512
1354	0.1206699532
1355	0.1206717927
1356	0.1206755265
1357	0.1206528845
1358	0.1206465644
1359	0.1206399247
1360	0.1206454713
1361	0.1206430337
1362	0.1206405293
1363	0.1206323259
1364	0.1206219476
1365	0.1206234169
1366	0.120641188
1367	0.120638813
1368	0.1206403238
1369	0.1206606721
1370	0.120658063
1371	0.1206377528
1372	0.1206414499
1373	0.1206362186
1374	0.1206302884
1375	0.1206355032
1376	0.1206292415
1377	0.1206726941
1378	0.120671258
1379	0.1206633703
1380	0.1206797853
1381	0.1206855503
1382	0.120683923
1383	0.1206816568
1384	0.1206605751
1385	0.1206808982
1386	0.1206817419
1387	0.1206807173
1388	0.1206915345
1389	0.1207095251
1390	0.1207074556
1391	0.1207038896
1392	0.1206920557
1393	0.1206585641
1394	0.1206457915
1395	0.1206369648
1396	0.1206285511
1397	0.1206329385
1398	0.120646641
1399	0.1206469722
1400	0.1206453994
1401	0.120669693
1402	0.1206730375
1403	0.1206615441
1404	0.1206497147
1405	0.1206567594
1406	0.1206588356
1407	0.1206607296
1408	0.1206533619
1409	0.1206749098
1410	0.1206628355
1411	0.1206505424
1412	0.1206576873
1413	0.1206682971
1414	0.1206529257
1415	0.1206521335
1416	0.1206630742
1417	0.1206459164
1418	0.1206574196
1419	0.1206634593
1420	0.1206650456
1421	0.1206745776
1422	0.1206695936
1423	0.1206658044
1424	0.120665607
1425	0.1206726599
1426	0.1206829604
1427	0.1206843824
1428	0.1206828915
1429	0.1206948758
1430	0.1207092738
1431	0.1206961359
1432	0.1206986037
1433	0.1207050391
1434	0.1207052044
1435	0.1207083528
1436	0.1206972419
1437	0.1206947212
1438	0.120691972
1439	0.120689954
1440	0.1206806569
1441	0.1206815639
1442	0.1206494016
1443	0.1206491566
1444	0.1206508363
1445	0.1206478006
1446	0.1206721857
1447	0.1206696477
1448	0.1206538504
1449	0.1206537084
1450	0.1206685794
1451	0.1206793443
1452	0.1206826035
1453	0.120688379
1454	0.1206788997
1455	0.1206661168
1456	0.1206619954
1457	0.1206717393
1458	0.1206620559
1459	0.120641627
1460	0.1206408303
1461	0.1206422001
1462	0.1206325617
1463	0.1206217861
1464	0.1206369687
1465	0.1206339125
1466	0.120667956
1467	0.1206583994
1468	0.1206580735
1469	0.1206629975
1470	0.1206636694
1471	0.1206515386
1472	0.1206676191
1473	0.1206635595
1474	0.1206883406
1475	0.1206875898
1476	0.1207087099
1477	0.1207531175
1478	0.1207675488
1479	0.1207680642
1480	0.1207655364
1481	0.1207648204
1482	0.1207735995
1483	0.1207737666
1484	0.1207605901
1485	0.1207626956
1486	0.1207730941
1487	0.1207694624
1488	0.1207730733
1489	0.1207688479
1490	0.1207812878
1491	0.1207899652
1492	0.1207632626
1493	0.1207598325
1494	0.1207568752
1495	0.1207559703
1496	0.1207601955
1497	0.1207508473
1498	0.1207447735
1499	0.1207251702
1500	0.1207771471
1501	0.1207784634
1502	0.1207811212
1503	0.1207788148
1504	0.1207910618
1505	0.1207975645
1506	0.1208204225
1507	0.1208189221
1508	0.1207969346
1509	0.1207963687
1510	0.1207856151
1511	0.1207977375
