iter	Passed	Remaining
603	3624	14379
604	3630	14373
605	3636	14364
606	3642	14358
607	3648	14352
608	3654	14346
609	3659	14338
610	3665	14331
611	3671	14324
612	3676	14316
613	3683	14312
614	3688	14305
615	3694	14297
616	3700	14291
617	3706	14285
618	3712	14279
619	3717	14271
620	3723	14264
621	3729	14257
622	3735	14251
623	3740	14242
624	3746	14236
625	3752	14229
626	3757	14222
627	3763	14216
628	3769	14209
629	3775	14202
630	3781	14196
631	3787	14190
632	3793	14184
633	3798	14176
634	3804	14169
635	3810	14162
636	3815	14154
637	3821	14148
638	3827	14143
639	3832	14133
640	3838	14126
641	3844	14120
642	3850	14114
643	3856	14109
644	3863	14105
645	3870	14103
646	3878	14103
647	3883	14096
648	3889	14089
649	3895	14083
650	3901	14076
651	3906	14067
652	3912	14062
653	3917	14054
654	3923	14047
655	3929	14041
656	3935	14034
657	3941	14027
658	3947	14021
659	3952	14014
660	3958	14007
661	3964	14001
662	3970	13994
663	3975	13987
664	3981	13980
665	3987	13974
666	3993	13968
667	3999	13961
668	4005	13955
669	4011	13949
670	4016	13941
671	4021	13931
672	4027	13924
673	4033	13918
674	4039	13912
675	4044	13905
676	4050	13899
677	4055	13890
678	4061	13884
679	4067	13877
680	4073	13871
681	4079	13863
682	4084	13857
683	4090	13849
684	4096	13843
685	4102	13837
686	4107	13830
687	4113	13823
688	4119	13817
689	4125	13811
690	4131	13806
691	4137	13798
692	4143	13793
693	4148	13785
694	4154	13777
695	4160	13772
696	4166	13766
697	4172	13759
698	4177	13751
699	4182	13743
700	4188	13736
701	4193	13728
702	4199	13721
703	4205	13716
704	4211	13709
705	4217	13702
706	4222	13695
707	4228	13689
708	4234	13684
709	4240	13675
710	4246	13670
711	4252	13664
712	4258	13658
713	4263	13651
714	4269	13643
715	4274	13636
716	4280	13630
717	4286	13624
718	4292	13618
719	4297	13610
720	4303	13602
721	4309	13597
722	4315	13590
723	4320	13582
724	4326	13576
725	4331	13567
726	4338	13563
727	4343	13556
728	4349	13550
729	4355	13543
730	4361	13538
731	4367	13532
732	4373	13525
733	4379	13519
734	4385	13513
735	4390	13506
736	4396	13500
737	4402	13492
738	4407	13486
739	4413	13479
740	4419	13472
741	4424	13463
742	4429	13455
743	4435	13450
744	4441	13442
745	4447	13436
746	4452	13429
747	4458	13423
748	4464	13416
749	4470	13410
750	4475	13403
751	4481	13397
752	4487	13392
753	4494	13389
754	4500	13383
755	4506	13377
756	4512	13370
757	4518	13363
758	4523	13355
759	4529	13349
760	4535	13342
761	4540	13336
762	4546	13330
763	4552	13324
764	4558	13318
765	4564	13311
766	4570	13305
767	4576	13300
768	4582	13293
769	4588	13287
770	4593	13279
771	4599	13273
772	4604	13266
773	4610	13260
774	4616	13253
775	4622	13247
776	4628	13240
777	4634	13235
778	4640	13229
779	4645	13222
780	4651	13215
781	4657	13209
782	4663	13203
783	4669	13197
784	4675	13191
785	4680	13185
786	4686	13177
787	4692	13171
788	4698	13165
789	4703	13158
790	4709	13151
791	4715	13146
792	4721	13139
793	4726	13131
794	4732	13125
795	4737	13118
796	4743	13110
797	4748	13102
798	4754	13097
799	4760	13090
800	4765	13083
801	4770	13074
802	4776	13068
803	4782	13062
804	4788	13055
805	4793	13049
806	4799	13042
807	4804	13035
808	4810	13028
809	4816	13022
810	4822	13017
811	4828	13010
812	4833	13002
813	4839	12995
814	4845	12989
815	4850	12981
816	4856	12976
817	4861	12968
818	4867	12961
819	4873	12955
820	4878	12948
821	4883	12940
822	4889	12934
823	4895	12928
824	4901	12922
825	4907	12916
826	4912	12908
827	4918	12903
828	4924	12897
829	4930	12891
830	4936	12885
831	4942	12879
832	4948	12873
833	4955	12870
834	4961	12864
835	4967	12857
836	4973	12851
837	4979	12845
838	4984	12839
839	4989	12831
840	4996	12826
841	5002	12819
842	5009	12816
843	5014	12810
844	5020	12804
845	5026	12797
846	5032	12791
847	5038	12785
848	5043	12778
849	5048	12770
850	5054	12764
851	5060	12757
852	5065	12750
853	5071	12745
854	5076	12736
855	5082	12730
856	5088	12724
857	5094	12718
858	5100	12713
859	5106	12706
860	5112	12700
861	5117	12692
862	5122	12685
863	5128	12678
864	5134	12672
865	5140	12667
866	5146	12661
867	5152	12655
868	5157	12648
869	5163	12641
870	5169	12635
871	5175	12628
872	5180	12622
873	5186	12615
874	5192	12610
875	5198	12604
876	5204	12598
877	5210	12592
878	5216	12586
879	5221	12579
880	5227	12573
881	5233	12567
882	5239	12560
883	5245	12555
884	5251	12549
885	5256	12543
886	5262	12536
887	5268	12529
888	5273	12522
889	5279	12515
890	5285	12510
891	5290	12502
892	5295	12495
893	5301	12488
894	5306	12480
895	5312	12474
896	5318	12468
897	5324	12462
898	5330	12457
899	5336	12451
900	5342	12446
901	5348	12440
902	5354	12434
903	5360	12427
904	5366	12421
905	5372	12416
906	5377	12408
907	5383	12402
908	5388	12395
909	5394	12389
910	5400	12382
911	5405	12376
912	5411	12368
913	5416	12362
914	5422	12355
915	5428	12349
916	5434	12343
917	5439	12337
918	5445	12331
919	5451	12326
920	5457	12320
921	5463	12314
922	5469	12307
923	5475	12301
924	5481	12295
925	5486	12289
926	5492	12281
927	5498	12276
928	5504	12270
929	5510	12264
930	5516	12258
931	5522	12253
932	5527	12246
933	5533	12239
934	5539	12233
935	5545	12227
936	5550	12221
937	5556	12213
938	5562	12208
939	5567	12201
940	5574	12196
941	5579	12188
942	5585	12182
943	5590	12174
944	5596	12169
945	5601	12162
946	5607	12156
947	5613	12150
948	5619	12144
949	5624	12136
950	5630	12130
951	5635	12124
952	5641	12118
953	5646	12109
954	5652	12104
955	5657	12096
956	5663	12089
957	5669	12084
958	5675	12078
959	5681	12072
960	5686	12065
961	5691	12057
962	5697	12051
963	5703	12045
964	5709	12039
965	5715	12033
966	5720	12027
967	5726	12021
968	5732	12016
969	5738	12010
970	5743	12002
971	5749	11996
972	5755	11990
973	5761	11984
974	5767	11978
975	5773	11972
976	5778	11965
977	5784	11959
978	5790	11953
979	5796	11948
980	5802	11942
981	5808	11936
982	5814	11930
983	5820	11924
984	5826	11918
985	5831	11912
986	5837	11905
987	5843	11899
988	5849	11893
989	5855	11887
990	5860	11880
991	5866	11874
992	5872	11868
993	5877	11862
994	5883	11856
995	5889	11850
996	5895	11844
997	5900	11837
998	5906	11829
999	5911	11822
1000	5916	11815
1001	5922	11809
1002	5928	11803
1003	5934	11797
1004	5939	11790
1005	5945	11784
1006	5950	11776
1007	5956	11770
1008	5961	11764
1009	5970	11764
1010	5981	11767
1011	5991	11770
1012	5997	11765
1013	6003	11759
1014	6009	11753
1015	6015	11746
1016	6021	11740
1017	6026	11733
1018	6032	11727
1019	6038	11721
1020	6045	11717
1021	6051	11712
1022	6057	11706
1023	6063	11701
1024	6069	11694
1025	6076	11690
1026	6082	11686
1027	6088	11680
1028	6095	11674
1029	6100	11668
1030	6106	11662
1031	6112	11655
1032	6118	11650
1033	6124	11644
1034	6129	11638
1035	6135	11631
1036	6141	11624
1037	6146	11618
1038	6153	11613
1039	6158	11606
1040	6164	11600
1041	6170	11594
1042	6176	11588
1043	6182	11582
1044	6188	11576
1045	6193	11570
1046	6199	11563
1047	6204	11556
1048	6210	11550
1049	6216	11544
1050	6222	11538
1051	6227	11532
1052	6233	11526
1053	6239	11520
1054	6245	11514
1055	6251	11508
1056	6259	11506
1057	6265	11500
1058	6271	11494
1059	6277	11488
1060	6283	11482
1061	6289	11478
1062	6301	11482
1063	6311	11484
1064	6318	11480
1065	6324	11474
1066	6330	11469
1067	6336	11462
1068	6342	11456
1069	6348	11450
1070	6353	11443
1071	6360	11438
1072	6365	11432
1073	6372	11427
1074	6377	11419
1075	6383	11414
1076	6389	11407
1077	6395	11403
1078	6401	11396
1079	6407	11391
1080	6413	11385
1081	6419	11378
1082	6425	11372
1083	6430	11366
1084	6436	11360
1085	6442	11354
1086	6448	11348
1087	6454	11342
1088	6460	11337
1089	6466	11330
1090	6471	11324
1091	6478	11318
1092	6484	11312
1093	6490	11307
1094	6496	11301
1095	6501	11295
1096	6507	11288
1097	6512	11281
1098	6518	11275
1099	6524	11269
1100	6529	11262
1101	6535	11256
1102	6541	11250
1103	6547	11244
1104	6553	11238
1105	6559	11233
1106	6565	11227
1107	6571	11221
1108	6577	11215
1109	6583	11209
1110	6588	11201
1111	6594	11196
1112	6600	11190
1113	6606	11185
1114	6612	11178
1115	6618	11172
1116	6623	11166
1117	6629	11160
1118	6636	11155
1119	6642	11149
1120	6648	11143
1121	6654	11137
1122	6659	11131
1123	6665	11125
1124	6671	11118
1125	6676	11112
1126	6682	11105
1127	6688	11099
1128	6694	11093
1129	6700	11087
1130	6705	11081
1131	6711	11075
1132	6717	11068
1133	6722	11062
1134	6728	11056
1135	6734	11050
1136	6740	11044
1137	6746	11038
1138	6752	11032
1139	6758	11027
1140	6763	11020
1141	6769	11014
1142	6775	11008
1143	6781	11002
1144	6787	10996
1145	6793	10990
1146	6799	10984
1147	6805	10979
1148	6811	10972
1149	6817	10966
1150	6822	10960
1151	6828	10954
1152	6834	10948
1153	6840	10942
1154	6845	10935
1155	6851	10929
1156	6857	10923
1157	6862	10916
1158	6868	10910
1159	6875	10905
1160	6880	10898
1161	6886	10892
1162	6892	10886
1163	6898	10880
1164	6903	10873
1165	6909	10868
1166	6915	10862
1167	6921	10855
1168	6926	10848
1169	6932	10842
1170	6937	10835
1171	6943	10829
1172	6949	10823
1173	6955	10817
1174	6961	10811
1175	6966	10805
1176	6972	10799
1177	6978	10794
1178	6984	10788
1179	6990	10781
1180	6995	10775
1181	7001	10768
1182	7006	10762
1183	7012	10756
1184	7017	10748
1185	7023	10742
1186	7029	10737
1187	7034	10729
1188	7039	10722
1189	7044	10714
1190	7050	10708
1191	7056	10702
1192	7062	10696
1193	7067	10689
1194	7073	10683
1195	7079	10677
1196	7084	10671
1197	7090	10666
1198	7096	10659
1199	7109	10663
1200	7114	10657
1201	7120	10650
1202	7125	10644
1203	7132	10639
1204	7138	10633
1205	7145	10629
1206	7152	10624
1207	7157	10617
1208	7163	10611
1209	7168	10604
1210	7174	10599
1211	7180	10593
1212	7186	10586
1213	7192	10581
1214	7198	10575
1215	7203	10568
1216	7209	10562
1217	7215	10557
1218	7221	10551
1219	7227	10544
1220	7233	10539
1221	7239	10533
1222	7245	10527
1223	7250	10520
1224	7256	10514
1225	7262	10508
1226	7268	10502
1227	7274	10496
1228	7280	10490
1229	7286	10484
1230	7291	10478
1231	7297	10472
1232	7302	10465
1233	7308	10459
1234	7314	10453
1235	7320	10447
1236	7325	10440
1237	7330	10433
1238	7336	10427
1239	7342	10421
1240	7348	10415
1241	7354	10409
1242	7359	10402
1243	7365	10396
1244	7370	10390
1245	7376	10384
1246	7382	10377
1247	7387	10371
1248	7393	10365
1249	7399	10358
1250	7404	10352
1251	7410	10346
1252	7416	10340
1253	7422	10334
1254	7428	10328
1255	7434	10322
1256	7440	10316
1257	7446	10310
1258	7452	10305
1259	7457	10298
1260	7463	10293
1261	7469	10287
1262	7476	10281
1263	7481	10275
1264	7487	10268
1265	7492	10262
1266	7498	10256
1267	7503	10249
1268	7509	10243
1269	7515	10237
1270	7521	10231
1271	7527	10225
1272	7532	10218
1273	7537	10212
1274	7543	10205
1275	7549	10200
1276	7555	10194
1277	7561	10188
1278	7567	10182
1279	7575	10179
1280	7582	10174
1281	7588	10168
1282	7594	10163
1283	7600	10158
1284	7606	10151
1285	7613	10147
1286	7619	10141
1287	7624	10134
1288	7630	10128
1289	7635	10121
1290	7641	10115
1291	7648	10110
1292	7654	10104
1293	7660	10098
1294	7665	10092
1295	7671	10086
1296	7677	10080
1297	7682	10073
1298	7688	10067
1299	7694	10061
1300	7700	10055
1301	7705	10049
1302	7711	10043
1303	7717	10038
1304	7723	10032
1305	7729	10026
1306	7735	10020
1307	7740	10013
1308	7746	10007
1309	7752	10001
1310	7758	9995
1311	7763	9988
1312	7768	9981
1313	7774	9975
1314	7780	9969
1315	7786	9963
1316	7792	9958
1317	7798	9952
1318	7804	9946
1319	7810	9940
1320	7815	9933
1321	7821	9927
1322	7827	9921
1323	7834	9917
1324	7840	9911
1325	7845	9904
1326	7851	9898
1327	7857	9892
1328	7863	9886
1329	7869	9881
1330	7874	9874
1331	7880	9868
1332	7886	9862
1333	7892	9856
1334	7898	9850
1335	7904	9845
1336	7910	9839
1337	7916	9833
1338	7922	9827
1339	7928	9821
1340	7934	9816
1341	7939	9809
1342	7945	9803
1343	7951	9797
1344	7957	9792
1345	7963	9785
1346	7969	9780
1347	7975	9774
1348	7980	9767
1349	7986	9761
1350	7992	9755
1351	7998	9750
1352	8004	9744
1353	8010	9738
1354	8016	9732
1355	8022	9726
1356	8027	9719
1357	8033	9714
1358	8039	9707
1359	8045	9702
1360	8051	9696
1361	8057	9690
1362	8063	9684
1363	8069	9679
1364	8075	9672
1365	8080	9666
1366	8087	9660
1367	8093	9654
1368	8099	9649
1369	8104	9642
1370	8109	9635
1371	8115	9629
1372	8120	9623
1373	8126	9617
1374	8132	9611
1375	8138	9605
1376	8144	9599
1377	8150	9593
1378	8156	9587
1379	8161	9581
1380	8167	9575
1381	8173	9569
1382	8179	9563
1383	8185	9557
1384	8191	9551
1385	8196	9545
1386	8202	9539
1387	8208	9533
1388	8214	9527
1389	8221	9522
1390	8226	9516
1391	8232	9509
1392	8238	9503
1393	8243	9497
1394	8248	9490
1395	8255	9485
1396	8260	9478
1397	8266	9472
1398	8272	9466
1399	8278	9461
1400	8284	9455
1401	8290	9450
1402	8297	9444
1403	8303	9438
1404	8308	9431
1405	8314	9426
1406	8320	9419
1407	8325	9413
1408	8331	9407
1409	8337	9401
1410	8343	9396
1411	8349	9390
1412	8355	9384
1413	8361	9378
1414	8367	9372
1415	8372	9365
1416	8378	9359
1417	8383	9353
1418	8389	9347
1419	8395	9341
1420	8401	9336
1421	8407	9329
1422	8413	9323
1423	8419	9318
1424	8425	9312
1425	8431	9306
1426	8437	9300
1427	8443	9294
1428	8448	9288
1429	8454	9282
1430	8460	9276
1431	8466	9270
1432	8472	9264
1433	8478	9258
1434	8485	9254
1435	8491	9248
1436	8497	9242
1437	8503	9236
1438	8508	9230
1439	8514	9223
1440	8520	9218
1441	8526	9212
1442	8531	9205
1443	8537	9200
1444	8543	9194
1445	8549	9187
1446	8555	9181
1447	8561	9176
1448	8567	9170
1449	8573	9164
1450	8578	9157
1451	8584	9151
1452	8589	9145
1453	8595	9139
1454	8601	9133
1455	8607	9127
1456	8613	9121
1457	8619	9116
1458	8624	9109
1459	8630	9103
1460	8636	9097
1461	8642	9092
1462	8648	9086
1463	8654	9080
1464	8661	9075
1465	8667	9069
1466	8673	9063
1467	8678	9057
1468	8689	9055
1469	8695	9050
1470	8700	9043
1471	8709	9040
1472	8716	9035
1473	8722	9030
1474	8728	9024
1475	8734	9018
1476	8739	9011
1477	8744	9005
1478	8749	8998
1479	8755	8992
1480	8764	8989
1481	8770	8983
1482	8775	8976
1483	8781	8970
1484	8787	8964
1485	8793	8958
1486	8799	8953
1487	8806	8948
1488	8812	8942
1489	8818	8936
1490	8823	8930
1491	8830	8924
1492	8835	8918
1493	8842	8913
1494	8848	8907
1495	8855	8902
1496	8861	8897
1497	8869	8893
1498	8877	8888
1499	8883	8883
1500	8890	8879
1501	8898	8875
1502	8904	8869
1503	8910	8862
1504	8916	8857
1505	8922	8851
1506	8928	8845
1507	8934	8839
1508	8941	8834
1509	8946	8827
1510	8952	8821
1511	8957	8815
1512	8963	8809
1513	8968	8802
1514	8974	8797
1515	8979	8790
1516	8985	8784
1517	8991	8778
1518	8997	8772
1519	9002	8766
1520	9008	8759
1521	9014	8753
1522	9020	8748
1523	9026	8741
1524	9031	8735
1525	9037	8730
1526	9044	8724
1527	9049	8717
1528	9055	8712
1529	9061	8706
1530	9067	8700
1531	9073	8694
1532	9079	8688
1533	9084	8682
1534	9090	8675
1535	9096	8669
1536	9101	8663
1537	9107	8657
1538	9113	8651
1539	9118	8645
1540	9124	8638
1541	9130	8632
1542	9136	8626
1543	9141	8620
1544	9147	8614
1545	9154	8609
1546	9185	8627
1547	9215	8643
1548	9234	8649
1549	9247	8650
1550	9262	8653
1551	9269	8648
1552	9274	8641
1553	9280	8635
1554	9286	8629
1555	9295	8626
1556	9314	8632
1557	9320	8626
1558	9326	8620
1559	9332	8614
1560	9340	8610
1561	9352	8610
1562	9365	8610
1563	9378	8610
1564	9387	8607
1565	9395	8603
1566	9407	8602
1567	9413	8596
1568	9419	8590
1569	9424	8584
1570	9430	8578
1571	9436	8572
1572	9441	8565
1573	9448	8560
1574	9454	8554
1575	9459	8547
1576	9465	8541
1577	9471	8535
1578	9477	8529
1579	9483	8522
1580	9489	8517
1581	9496	8511
1582	9502	8506
1583	9508	8500
1584	9514	8494
1585	9520	8488
1586	9526	8482
1587	9532	8476
1588	9540	8471
1589	9546	8465
1590	9551	8458
1591	9556	8452
1592	9562	8446
1593	9568	8440
1594	9574	8434
1595	9580	8428
1596	9586	8422
1597	9592	8416
1598	9598	8410
1599	9604	8403
1600	9609	8397
1601	9615	8391
1602	9620	8384
1603	9626	8378
1604	9632	8372
1605	9638	8366
1606	9644	8359
1607	9650	8353
1608	9658	8350
1609	9664	8343
1610	9670	8338
1611	9676	8331
1612	9683	8326
1613	9690	8321
1614	9696	8315
1615	9702	8309
1616	9709	8304
1617	9715	8298
1618	9721	8292
1619	9727	8286
1620	9733	8280
1621	9739	8274
1622	9744	8267
1623	9751	8261
1624	9757	8256
1625	9762	8249
1626	9768	8243
1627	9774	8237
1628	9780	8231
1629	9786	8225
1630	9792	8219
1631	9797	8212
1632	9803	8206
1633	9809	8200
1634	9815	8194
1635	9821	8188
1636	9827	8182
1637	9833	8176
1638	9839	8170
1639	9845	8164
1640	9851	8158
1641	9856	8151
1642	9862	8145
1643	9868	8139
1644	9874	8133
1645	9880	8127
1646	9886	8121
1647	9892	8115
1648	9897	8109
1649	9903	8103
1650	9909	8097
1651	9915	8091
1652	9921	8084
1653	9927	8078
1654	9932	8072
1655	9938	8065
1656	9944	8059
1657	9950	8053
1658	9956	8048
1659	9961	8041
1660	9967	8035
1661	9973	8028
1662	9978	8022
1663	9984	8016
1664	9990	8010
1665	9996	8004
1666	10002	7998
1667	10008	7992
1668	10013	7985
1669	10019	7979
1670	10025	7973
1671	10031	7967
1672	10042	7965
1673	10048	7959
1674	10054	7953
1675	10059	7947
1676	10065	7940
1677	10071	7934
1678	10076	7928
1679	10082	7922
1680	10088	7916
1681	10094	7910
1682	10099	7903
