iter	Passed	Remaining
748	7254	21802
749	7262	21788
750	7270	21773
751	7277	21756
752	7285	21739
753	7294	21728
754	7303	21715
755	7312	21704
756	7318	21685
757	7328	21675
758	7339	21669
759	7346	21653
760	7354	21639
761	7363	21626
762	7372	21615
763	7379	21598
764	7386	21580
765	7398	21576
766	7405	21560
767	7413	21545
768	7422	21532
769	7431	21523
770	7439	21508
771	7447	21493
772	7456	21481
773	7467	21476
774	7475	21461
775	7482	21445
776	7493	21437
777	7499	21419
778	7508	21407
779	7515	21390
780	7524	21380
781	7535	21372
782	7542	21354
783	7550	21340
784	7560	21333
785	7568	21319
786	7576	21303
787	7582	21285
788	7595	21284
789	7602	21267
790	7609	21252
791	7617	21235
792	7627	21227
793	7635	21213
794	7642	21197
795	7650	21183
796	7663	21184
797	7672	21170
798	7679	21155
799	7689	21146
800	7696	21129
801	7704	21115
802	7711	21099
803	7722	21094
804	7730	21078
805	7737	21061
806	7747	21054
807	7757	21044
808	7766	21034
809	7774	21019
810	7781	21003
811	7793	21000
812	7801	20986
813	7809	20971
814	7816	20956
815	7826	20947
816	7834	20933
817	7841	20917
818	7850	20906
819	7860	20897
820	7868	20883
821	7875	20867
822	7885	20859
823	7892	20843
824	7900	20828
825	7908	20815
826	7920	20811
827	7927	20796
828	7935	20781
829	7944	20769
830	7954	20762
831	7962	20747
832	7970	20734
833	7977	20718
834	7989	20716
835	7995	20696
836	8004	20686
837	8013	20673
838	8022	20664
839	8030	20650
840	8038	20635
841	8049	20630
842	8057	20615
843	8064	20601
844	8071	20584
845	8080	20574
846	8089	20563
847	8097	20549
848	8105	20536
849	8113	20523
850	8124	20516
851	8132	20503
852	8142	20494
853	8151	20484
854	8159	20470
855	8167	20455
856	8175	20443
857	8186	20437
858	8193	20422
859	8202	20410
860	8211	20399
861	8219	20387
862	8226	20371
863	8233	20355
864	8244	20349
865	8252	20336
866	8261	20324
867	8269	20310
868	8281	20307
869	8289	20294
870	8296	20279
871	8306	20270
872	8318	20267
873	8324	20250
874	8332	20236
875	8341	20225
876	8350	20215
877	8358	20201
878	8365	20186
879	8375	20176
880	8384	20165
881	8391	20151
882	8399	20138
883	8409	20130
884	8418	20118
885	8426	20106
886	8433	20090
887	8445	20087
888	8453	20072
889	8461	20061
890	8469	20048
891	8479	20038
892	8486	20024
893	8494	20011
894	8504	20001
895	8514	19993
896	8521	19979
897	8529	19966
898	8540	19958
899	8547	19944
900	8556	19932
901	8563	19918
902	8572	19906
903	8581	19896
904	8588	19881
905	8597	19871
906	8607	19861
907	8614	19848
908	8623	19835
909	8629	19820
910	8642	19816
911	8649	19802
912	8658	19791
913	8666	19778
914	8676	19770
915	8683	19756
916	8691	19742
917	8699	19729
918	8710	19723
919	8718	19711
920	8726	19698
921	8736	19689
922	8744	19677
923	8751	19663
924	8759	19649
925	8769	19642
926	8778	19630
927	8784	19613
928	8796	19609
929	8805	19599
930	8815	19589
931	8823	19578
932	8832	19568
933	8843	19561
934	8851	19548
935	8859	19536
936	8868	19525
937	8876	19512
938	8883	19498
939	8892	19488
940	8903	19481
941	8913	19472
942	8921	19461
943	8931	19453
944	8940	19441
945	8947	19426
946	8956	19417
947	8967	19410
948	8976	19399
949	8982	19384
950	8991	19373
951	9000	19362
952	9008	19350
953	9016	19337
954	9027	19330
955	9035	19318
956	9043	19306
957	9051	19294
958	9061	19285
959	9071	19276
960	9080	19265
961	9088	19254
962	9099	19246
963	9107	19236
964	9115	19222
965	9122	19209
966	9133	19201
967	9140	19188
968	9148	19175
969	9159	19167
970	9168	19157
971	9176	19144
972	9183	19131
973	9194	19125
974	9202	19112
975	9209	19098
976	9216	19083
977	9227	19078
978	9235	19065
979	9242	19051
980	9252	19043
981	9261	19032
982	9269	19020
983	9277	19006
984	9286	18997
985	9296	18988
986	9305	18978
987	9313	18966
988	9324	18960
989	9333	18950
990	9341	18937
991	9351	18928
992	9361	18920
993	9370	18910
994	9377	18896
995	9387	18887
996	9396	18878
997	9404	18866
998	9412	18853
999	9423	18846
1000	9432	18836
1001	9439	18823
1002	9449	18814
1003	9458	18804
1004	9467	18793
1005	9474	18778
1006	9482	18767
1007	9493	18760
1008	9501	18749
1009	9510	18737
1010	9520	18730
1011	9528	18718
1012	9536	18705
1013	9544	18694
1014	9555	18688
1015	9562	18673
1016	9571	18662
1017	9579	18650
1018	9590	18643
1019	9596	18628
1020	9604	18616
1021	9613	18606
1022	9625	18600
1023	9633	18590
1024	9641	18576
1025	9652	18570
1026	9659	18557
1027	9667	18545
1028	9676	18534
1029	9687	18529
1030	9693	18513
1031	9702	18501
1032	9710	18489
1033	9718	18478
1034	9727	18468
1035	9735	18455
1036	9745	18448
1037	9753	18436
1038	9760	18421
1039	9769	18411
1040	9779	18403
1041	9787	18391
1042	9794	18377
1043	9802	18365
1044	9813	18359
1045	9821	18347
1046	9830	18337
1047	9841	18331
1048	9851	18323
1049	9861	18314
1050	9869	18301
1051	9879	18294
1052	9887	18282
1053	9896	18271
1054	9905	18261
1055	9914	18251
1056	9923	18240
1057	9930	18227
1058	9941	18220
1059	9949	18209
1060	9956	18195
1061	9965	18185
1062	9973	18174
1063	9982	18163
1064	9988	18148
1065	9996	18136
1066	10005	18125
1067	10015	18118
1068	10024	18107
1069	10032	18096
1070	10044	18090
1071	10051	18077
1072	10058	18064
1073	10065	18050
1074	10076	18044
1075	10085	18033
1076	10093	18022
1077	10102	18012
1078	10112	18003
1079	10120	17992
1080	10128	17980
1081	10139	17974
1082	10147	17962
1083	10155	17949
1084	10164	17940
1085	10171	17927
1086	10180	17917
1087	10188	17905
1088	10196	17893
1089	10207	17886
1090	10213	17871
1091	10221	17859
1092	10231	17850
1093	10241	17843
1094	10248	17829
1095	10254	17815
1096	10263	17805
1097	10273	17796
1098	10282	17785
1099	10289	17772
1100	10298	17763
1101	10309	17755
1102	10318	17746
1103	10326	17734
1104	10337	17727
1105	10344	17714
1106	10351	17702
1107	10361	17692
1108	10373	17689
1109	10383	17680
1110	10392	17669
1111	10403	17663
1112	10411	17652
1113	10419	17640
1114	10428	17630
1115	10439	17623
1116	10446	17610
1117	10454	17599
1118	10464	17589
1119	10473	17580
1120	10480	17567
1121	10489	17557
1122	10501	17551
1123	10508	17538
1124	10516	17526
1125	10522	17513
1126	10532	17503
1127	10541	17493
1128	10548	17481
1129	10557	17471
1130	10567	17462
1131	10576	17452
1132	10582	17438
1133	10590	17427
1134	10600	17418
1135	10608	17406
1136	10616	17395
1137	10626	17386
1138	10637	17381
1139	10645	17368
1140	10653	17357
1141	10660	17344
1142	10670	17335
1143	10678	17324
1144	10687	17314
1145	10698	17308
1146	10706	17296
1147	10714	17284
1148	10723	17274
1149	10732	17264
1150	10740	17253
1151	10747	17241
1152	10757	17233
1153	10767	17224
1154	10775	17213
1155	10783	17200
1156	10793	17192
1157	10800	17179
1158	10807	17167
1159	10814	17154
1160	10827	17150
1161	10835	17139
1162	10843	17127
1163	10852	17117
1164	10861	17108
1165	10870	17097
1166	10877	17085
1167	10893	17086
1168	10902	17077
1169	10909	17063
1170	10918	17053
1171	10927	17043
1172	10935	17032
1173	10942	17020
1174	10952	17011
1175	10962	17002
1176	10970	16991
1177	10978	16980
1178	10989	16973
1179	10996	16961
1180	11004	16949
1181	11012	16938
1182	11024	16933
1183	11033	16923
1184	11041	16911
1185	11048	16899
1186	11058	16890
1187	11066	16879
1188	11077	16872
1189	11091	16869
1190	11097	16856
1191	11104	16843
1192	11114	16834
1193	11123	16825
1194	11131	16814
1195	11139	16801
1196	11152	16798
1197	11159	16785
1198	11167	16774
1199	11174	16762
1200	11184	16753
1201	11192	16742
1202	11200	16730
1203	11208	16720
1204	11218	16711
1205	11226	16700
1206	11235	16689
1207	11241	16676
1208	11252	16669
1209	11259	16656
1210	11267	16645
1211	11276	16634
1212	11287	16628
1213	11294	16616
1214	11302	16604
1215	11311	16595
1216	11320	16585
1217	11328	16574
1218	11336	16562
1219	11346	16555
1220	11354	16543
1221	11362	16532
1222	11371	16522
1223	11381	16514
1224	11390	16504
1225	11398	16493
1226	11406	16482
1227	11419	16477
1228	11428	16468
1229	11435	16456
1230	11446	16449
1231	11454	16438
1232	11463	16427
1233	11471	16416
1234	11481	16408
1235	11488	16396
1236	11495	16383
1237	11502	16371
1238	11512	16363
1239	11520	16351
1240	11530	16343
1241	11538	16332
1242	11549	16325
1243	11556	16312
1244	11565	16302
1245	11575	16294
1246	11582	16282
1247	11590	16270
1248	11597	16259
1249	11610	16254
1250	11617	16242
1251	11626	16232
1252	11635	16222
1253	11645	16213
1254	11652	16201
1255	11660	16191
1256	11670	16182
1257	11679	16173
1258	11687	16162
1259	11695	16151
1260	11705	16141
1261	11713	16132
1262	11722	16121
1263	11729	16110
1264	11738	16099
1265	11749	16092
1266	11756	16080
1267	11764	16068
1268	11773	16060
1269	11782	16049
1270	11790	16038
1271	11797	16026
1272	11809	16020
1273	11816	16008
1274	11825	15999
1275	11833	15987
1276	11842	15978
1277	11851	15969
1278	11860	15959
1279	11874	15956
1280	11882	15945
1281	11891	15935
1282	11902	15928
1283	11910	15917
1284	11918	15906
1285	11927	15897
1286	11935	15886
1287	11947	15881
1288	11954	15868
1289	11967	15864
1290	11975	15853
1291	11984	15843
1292	11993	15833
1293	12006	15828
1294	12013	15816
1295	12022	15807
1296	12030	15796
1297	12038	15785
1298	12046	15774
1299	12054	15763
1300	12065	15756
1301	12074	15747
1302	12082	15735
1303	12090	15725
1304	12100	15716
1305	12108	15705
1306	12115	15694
1307	12125	15684
1308	12135	15677
1309	12142	15665
1310	12148	15651
1311	12158	15642
1312	12167	15633
1313	12174	15621
1314	12183	15610
1315	12191	15600
1316	12203	15594
1317	12209	15581
1318	12219	15572
1319	12227	15562
1320	12235	15551
1321	12243	15540
1322	12250	15528
1323	12260	15519
1324	12270	15512
1325	12278	15500
1326	12286	15490
1327	12296	15481
1328	12303	15469
1329	12311	15458
1330	12321	15449
1331	12331	15441
1332	12339	15431
1333	12347	15420
1334	12359	15414
1335	12367	15404
1336	12376	15394
1337	12382	15381
1338	12391	15371
1339	12402	15364
1340	12409	15352
1341	12418	15343
1342	12427	15333
1343	12435	15322
1344	12443	15311
1345	12452	15302
1346	12462	15294
1347	12475	15288
1348	12483	15278
1349	12494	15271
1350	12502	15260
1351	12510	15249
1352	12519	15240
1353	12529	15231
1354	12538	15222
1355	12545	15210
1356	12557	15203
1357	12564	15192
1358	12572	15181
1359	12581	15171
1360	12591	15163
1361	12599	15152
1362	12607	15142
1363	12616	15132
1364	12625	15123
1365	12633	15112
1366	12641	15101
1367	12649	15090
1368	12659	15081
1369	12667	15071
1370	12674	15060
1371	12684	15051
1372	12693	15041
1373	12700	15029
1374	12708	15018
1375	12719	15011
1376	12726	15000
1377	12735	14990
1378	12743	14979
1379	12754	14973
1380	12762	14961
1381	12770	14951
1382	12779	14941
1383	12790	14934
1384	12797	14922
1385	12803	14909
1386	12813	14900
1387	12822	14891
1388	12830	14880
1389	12837	14869
1390	12849	14863
1391	12857	14852
1392	12866	14843
1393	12875	14834
1394	12885	14825
1395	12894	14815
1396	12901	14804
1397	12910	14793
1398	12920	14786
1399	12929	14777
1400	12937	14765
1401	12947	14757
1402	12955	14746
1403	12962	14735
1404	12971	14725
1405	12982	14718
1406	12993	14710
1407	13001	14700
1408	13012	14693
1409	13020	14682
1410	13028	14672
1411	13036	14661
1412	13048	14654
1413	13055	14643
1414	13063	14633
1415	13073	14624
1416	13082	14614
1417	13089	14603
1418	13097	14592
1419	13105	14582
1420	13112	14570
1421	13121	14560
1422	13128	14549
1423	13138	14541
1424	13147	14531
1425	13154	14520
1426	13161	14508
1427	13171	14499
1428	13179	14489
1429	13187	14478
1430	13194	14466
1431	13205	14459
1432	13212	14447
1433	13220	14437
1434	13227	14425
1435	13234	14414
1436	13243	14405
1437	13251	14393
1438	13260	14384
1439	13271	14377
1440	13279	14366
1441	13287	14356
1442	13296	14346
1443	13306	14338
1444	13314	14327
1445	13322	14317
1446	13331	14308
1447	13341	14300
1448	13349	14289
1449	13357	14278
1450	13367	14270
1451	13374	14259
1452	13383	14249
1453	13390	14237
1454	13401	14230
1455	13407	14217
1456	13414	14206
1457	13423	14197
1458	13433	14188
1459	13442	14178
1460	13450	14168
1461	13459	14158
1462	13468	14149
1463	13474	14137
1464	13483	14127
1465	13491	14117
1466	13501	14109
1467	13512	14101
1468	13520	14090
1469	13532	14085
1470	13540	14074
1471	13549	14064
1472	13557	14054
1473	13566	14045
1474	13573	14033
1475	13580	14022
1476	13589	14012
1477	13600	14005
1478	13607	13993
1479	13616	13984
1480	13623	13973
1481	13633	13964
1482	13641	13954
1483	13650	13944
1484	13660	13936
1485	13668	13926
1486	13676	13915
1487	13684	13904
1488	13694	13897
1489	13702	13886
1490	13710	13875
1491	13719	13866
1492	13729	13858
1493	13738	13848
1494	13746	13837
1495	13756	13830
1496	13764	13819
1497	13771	13808
1498	13786	13805
1499	13798	13798
1500	13805	13787
1501	13813	13777
1502	13821	13766
1503	13832	13758
1504	13840	13748
1505	13848	13738
1506	13861	13732
1507	13869	13722
1508	13877	13712
1509	13886	13702
1510	13896	13694
1511	13902	13682
1512	13910	13671
1513	13923	13665
1514	13931	13656
1515	13939	13645
1516	13947	13635
1517	13958	13627
1518	13965	13616
1519	13973	13605
1520	13981	13595
1521	13992	13587
1522	14000	13577
1523	14006	13565
1524	14015	13555
1525	14024	13546
1526	14035	13538
1527	14042	13527
1528	14055	13522
1529	14063	13512
1530	14072	13502
1531	14080	13492
1532	14089	13483
1533	14098	13473
1534	14105	13462
1535	14114	13452
1536	14123	13443
1537	14132	13433
1538	14139	13423
1539	14148	13413
1540	14157	13404
1541	14165	13393
1542	14174	13384
1543	14184	13375
1544	14193	13366
1545	14200	13355
1546	14207	13344
1547	14216	13334
1548	14223	13323
1549	14232	13314
1550	14240	13303
1551	14251	13296
1552	14259	13286
1553	14266	13275
1554	14276	13266
1555	14285	13257
1556	14293	13246
1557	14300	13235
1558	14312	13229
1559	14320	13218
1560	14329	13209
1561	14336	13198
1562	14346	13189
1563	14355	13180
1564	14362	13169
1565	14370	13159
1566	14382	13152
1567	14390	13142
1568	14397	13131
1569	14406	13121
1570	14415	13112
1571	14422	13101
1572	14430	13091
1573	14440	13082
1574	14450	13074
1575	14458	13064
1576	14467	13054
1577	14477	13046
1578	14484	13035
1579	14493	13025
1580	14500	13014
1581	14512	13007
1582	14519	12997
1583	14527	12986
1584	14535	12976
1585	14546	12968
1586	14553	12957
1587	14562	12948
1588	14575	12943
1589	14584	12933
1590	14593	12924
1591	14602	12914
1592	14612	12906
1593	14620	12895
1594	14628	12886
1595	14638	12877
1596	14649	12869
1597	14656	12859
1598	14663	12847
1599	14674	12839
1600	14681	12828
1601	14689	12819
1602	14696	12807
1603	14707	12800
1604	14715	12790
1605	14723	12780
1606	14733	12771
1607	14742	12761
1608	14750	12751
1609	14758	12741
1610	14767	12732
1611	14777	12723
1612	14785	12713
1613	14792	12702
1614	14800	12692
1615	14810	12684
1616	14817	12673
1617	14826	12664
1618	14837	12656
1619	14844	12645
1620	14851	12634
1621	14859	12623
1622	14869	12615
1623	14876	12604
1624	14885	12595
1625	14892	12584
1626	14903	12576
1627	14909	12564
1628	14916	12554
1629	14924	12543
1630	14934	12535
1631	14942	12525
1632	14949	12514
1633	14957	12504
1634	14969	12497
1635	14977	12486
1636	14986	12477
1637	14995	12468
1638	15004	12459
1639	15011	12448
1640	15019	12438
1641	15028	12428
1642	15038	12420
1643	15046	12410
1644	15054	12400
1645	15065	12392
1646	15073	12382
1647	15082	12373
1648	15090	12363
1649	15103	12357
1650	15111	12347
1651	15121	12338
1652	15131	12330
1653	15139	12319
1654	15146	12309
1655	15154	12299
1656	15167	12292
1657	15174	12282
1658	15183	12273
1659	15192	12264
1660	15201	12254
1661	15210	12244
1662	15218	12235
1663	15229	12227
1664	15238	12218
1665	15246	12208
1666	15255	12198
1667	15266	12191
1668	15273	12180
1669	15280	12169
1670	15289	12160
1671	15301	12153
1672	15309	12143
1673	15317	12132
1674	15327	12124
